Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager (Associate – Mid) – TRANSMISSION Projects (New Albany, OH / Ft. Wayne, IN)",2025-05-28,https://jobright.ai/jobs/info/6837831cb9fe23e0b5105e66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ft. Wayne, IN
New Albany, OH
Ft Wayne One Summit Square
Ft Wayne, IN",American Electric Power,10000+,Project and Program Management,"Clean Energy,Energy",$73000-$106000 /yr,"1. Bachelor's degree in construction management, Engineering, Business, Project Management, Computer Science, or related field of study dependent upon business unit requirements with no experience (0 years); OR,
2. Two-year associate’s degree in the same required disciplines with two (2) years of qualified experience; OR,
3. High School Diploma/GED with 4 years qualified experience.
4. A two (2) or four (4) year college degree is required for advancement to the Project Manager (grade 007) level or above of this job family.
5. Qualified experience includes outage management activities, business/financial administration, major construction field experience, project estimating, project controls, project engineering, and/or comparable internal or external experience in a competitive production environment.
...",not sure,
Digital Production Coordinator - 2nd shift,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1cc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"High Point, NC",Vericast,5001-10000,Operations Management,"Advertising,E-Commerce",$19-$25 /hr,"1. High School Diploma or GED (Required)
2. Ability to adapt to changing priorities and work in a fast-paced environment.
3. Ability to identify issues quickly and develop effective solutions under pressure.
4. Ability to make workflow decisions and handle on-time processing of rush orders.
5. Ability to work collaboratively with diverse teams to achieve production goals.
...",not sure,
Entry Level Project Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1e26?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,TransPerfect,5001-10000,Project and Program Management,"Language Learning,Service Industry",$48000-$48000 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Project Assistant,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1e31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",TransPerfect,5001-10000,Project and Program Management,"Language Learning,Service Industry",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. Ability to effectively multitask in order to simultaneously execute multiple projects
3. Exceptional problem solving/critical thinking skills
4. Ability to maintain professionalism in all situations, especially under tight deadlines",not sure,
Industry Liaison Assistant - Administrative Support Assistant II,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1ce5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$24-$28 /hr,"1. High school diploma or equivalent
2. Previous experience in an office or administrative environment",not sure,
Administrative Services Analyst I/II - Fleet Services,2025-05-28,https://jobright.ai/jobs/info/6837818940328d6a019e1d8f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Riverside County, CA",County of Riverside,5001-10000,Executive and Administrative,,$28.48-$37.78 /hr,"1. Graduation from an accredited college or university with a bachelor's degree, preferably with a major in accounting, business or public administration, finance, or a closely related field to the assignment.
2. One year of professional experience which included responsibility for organizational analysis, development of administrative systems and procedures, budgetary development and control, financial review and reconciliation, or contract monitoring.
3. Possession of a valid California Driver's License.
4. Knowledge of principles of administration, organization, and management necessary to analyze and evaluate operations, services, and programs.
5. Knowledge of principles and practices of fiscal management and/or budgetary control.
...",no,
Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971a7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",NCH,101-250,Executive and Administrative,"Consulting,Information Technology",$15-$17 /hr,"1. High School diploma or GED equivalent.
2. Minimum of six months of related experience
3. Proficient in Microsoft Outlook, MS Word, Excel.
4. Administrative support to various position levels.
5. Excellent listening skills.
...",not sure,
Mid-Level Procurement Analyst - P8,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971ade?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tukwila, WA
USA - Tukwila, WA",Boeing,1001-5000,Business and Strategic Management,"Aerospace,Industrial",$81600-$100800 /yr,"1. Intermediate or above Microsoft Excel skills
2. Extensive data manipulation and analysis experience
3. 1+ year of experience working with Supplier Management, Supply Chain, and/or Procurement practices and processes.
4. Experience with cross functional communication and performance reporting
5. This position must meet export control compliance requirements. To meet export control compliance requirements, a “U.S. Person” as defined by 22 C.F.R. 120.15 is required. “U.S. Person” includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
PROGRAM COORDINATOR II,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971a1e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field
2. One (1) year of related experience required OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE
3. Ability to multi-task
4. Self-starter
5. Ability to work independently
...",not sure,
"Production Associate - Batavia, NY",2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971a01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, NY",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22-$22 /hr,"1. Flexibility to be assigned to work any shift, including overtime, holidays, and weekends.
2. Ability to operate equipment to defined standards and product specification targets.
3. Ability to monitor and/or enter data into computer control systems.
4. Ability to troubleshoot equipment to optimize production.
5. Ability to perform basic asset care duties to include routine preventative maintenance and cleaning of work area.
...",not sure,
Administrative Specialist,2025-05-28,https://jobright.ai/jobs/info/68377c0747b2d9fc6a4f04ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
United States-Maryland-Fulton
Fulton, MD",HDR,5001-10000,Executive and Administrative,"Architecture,Consulting",$42350-$60500 /yr,"1. High School diploma or equivalent
2. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
3. Flexibility and ability to prioritize and handle multiple tasks and various managers in a fast-paced environment
4. Self-motivated, well-organized and detail-oriented
5. Ability to handle confidential information
...",not sure,
Restaurant Supervisor (Temporary) - Embassy Suites by Hilton Miami International Airport,2025-05-28,https://jobright.ai/jobs/info/68377c0747b2d9fc6a4f04d8?utm_source=1100&utm_campaign=Management and Executive,On Site,Embassy Suites Miami Intl Airport3974 N.W. South River Drive,Hilton,10000+,Operations Management,"Hospitality,Leisure",$23-$23 /hr,"1. Minimum of 6-months Food and Beverage supervisory experience
2. Full availability including weekends and holidays
3. Ability to work shifts as early as 8:00am and as late as 11:00pm
4. Demonstration of Hilton's Values: Hospitality, Integrity, Leadership, Teamwork, Ownership, Now
5. Demonstration of key attributes: Quality, Productivity, Dependability, Customer Focus, Adaptability",not sure,
Sr Operations Professional - Money Movement,2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02adfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,Operations Management,"Finance,Financial Services",$43500-$58800 /yr,"1. Education: High school or GED.
2. Experience: 1-3 years of relevant experience.
3. *Post-secondary education and relevant work experience may be interchanged to meet the combined total years of minimum required qualifications for education and experience.
4. Previous operations, processing, or customer service experience.
5. Ability to research and resolve problems.
...",not sure,
Dickies: Executive Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02ae56?utm_source=1100&utm_campaign=Management and Executive,On Site,USCA > USA > California > Costa Mesa HQ Bldg2 - VFC,VF Corporation,10000+,Executive and Administrative,,$31.10-$38.88 /hr,"1. 1+ years of experience in an administrative support role
2. The ability to manage multiple projects and priorities simultaneously
3. Prior experience with international travel arrangements, processing visas
4. Strong organization and prioritization skills with a high attention to detail
5. A service mindset: proactive, anticipatory and action oriented
...",not sure,
"Consultant, Data Management",2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02ae90?utm_source=1100&utm_campaign=Management and Executive,On Site,CT - Hartford,Travelers,10000+,Consultant,"Auto Insurance,Insurance",$62200-$102600 /yr,1. Bachelor’s degree or one year of equivalent data and analytics experience.,not sure,
Small Parcel Team Lead,2025-05-28,https://jobright.ai/jobs/info/6837785cb5580bb3c2f3c439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Tennant Company,1001-5000,Operations Management,"Consumer,Industrial",$49800-$74900 /yr,"1. 1-3 years of related leadership experience, preferably in a warehouse environment
2. Computer literate - High degree of computer use
3. Knowledge of warehouse management systems (SAP WM is a plus)
4. Able to effectively communicate by email, in person, or by phone
5. Customer focused
...",not sure,
Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837785cb5580bb3c2f3c437?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
Charleston",MUSC Health,10000+,Executive and Administrative,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 1 year of work experience
3. Basic word processing, spreadsheet and graphics software skills
4. Ability to collect, review and analyze data, and prepare reports, charts, budgets and other presentation materials
5. Ability to respond to or route routine inquiries from external or internal sources with standard correspondence or other messaging
...",not sure,
Financial Planning & Analysis Consultant,2025-05-28,https://jobright.ai/jobs/info/683775b84a1af77541544b9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southfield, MI",Plante Moran,1001-5000,Consultant,"Accounting,Consulting",$5166.67-$7083.33 /mon,"1. 1 - 5 years of financial reporting accounting, tax, or financial planning and analysis experience.
2. Bachelor’s degree in Accounting, Finance, or related field is required.
3. Accounting and business skills necessary to: Understand the flow of transactions to the general ledger and financial statements, Understand how to effectively present and deliver financial information for analysis, Prepare special analysis and reports as requested by entities/Partners.
4. Analytical abilities required to identify variances and research questions regarding financial activity.
5. Strong problem solving interest and ability.
...",no,
Production Associate,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fa68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kenosha, WI",Ardent Mills,1001-5000,Operations Management,"Food and Beverage,Industrial",$17.90-$23.90 /hr,"1. Must have a high school diploma or equivalent.
2. Proficient in computer tools including email and spreadsheets.
3. Proficient in English both written and verbally.
4. Able to lift 50 pounds and exert 20 pounds of force.
5. Able to work in an environment that may contain dust and wear respiratory protection.
...",not sure,
PROGRAM COORDINATOR II,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fb6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$38170-$62015 /yr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
"Consultant, Healthcare",2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7b74?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",COPE Health Solutions,51-100,Consultant,"Consulting,Health Care",$80000-$90000 /yr,"1. 1-3 years of health care and/or consulting experience
2. Open to traveling up to 80% (e.g., Monday – Thursday)
3. Ability to work effectively on multiple projects in a fast-paced environment
4. Skills related to effective project management, including strong work ethic, attention to detail, time management, ability to prioritize, problem solving, flexibility and willingness to learn
5. Flexibility to work evenings and weekends as necessary",not sure,
Assistant Community Manager,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7b5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southold, NY",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$25-$28 /hr,"1. Minimum 1+ years prior apartment management experience
2. Excellent time management and multi-tasking skills
3. Strong customer service skills to interact with team, residents, prospective residents, housing authority representatives, and visitors",not sure,
Assistant Community Manager,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7cbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfax, VA",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$29-$29 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Lifestyle Assistant,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7c77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN","Lifespace Communities, Inc.",1001-5000,Executive and Administrative,"Health Care,Non Profit",$15.61-$21.45 /hr,1. High school diploma or equivalent.,not sure,
Secretary/Unit Clerk- Surgical/General Unit,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7dca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Holy Cross Health,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$17.58-$22.71 /hr,"1. High school diploma or equivalent
2. Previous experience as a unit secretary, health unit coordinator (HUC), administrative partner, or CNA
3. Strong computer skills, including Microsoft Office
4. Excellent verbal and written communication skills; fluent in English
5. Visual and auditory acuity; ability to distinguish colors",not sure,
Center Based Admin Assistant- Bilingual Spanish Required,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7d36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orange, CA
Los Angeles, CA",360 Behavioral Health,1001-5000,Executive and Administrative,"Health Care,Medical",$20-$23 /hr,"1. Minimum high school diploma / GED.
2. Office experience – with 1+ years in an administrative position preferred.
3. Computer savvy with thorough knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).
4. Bilingual (Spanish) required.",not sure,
Unit Secretary - FT Day shift,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7e5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",MedStar Health,10000+,Operations Management,"Health Care,Medical",$17.5-$28.73 /hr,"1. High School Diploma or GED required
2. knowledge of medical terminology required
3. Basic computer skills.
4. Verbal and written communication skills.
5. Ability to operate standard office equipment.",not sure,
Assistant Manager,2025-05-28,https://jobright.ai/jobs/info/68376d6f97b16d6bd21536f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Countryside, IL
Madison, WI
Columbia, SC
Columbus, OH
Oakwood Village, OH
Warwick, RI
Pittsburgh, PA
Glendale, AZ
Sterling Heights, MI
San Antonio, TX
Rochelle Park, NJ
Watertown, MA
Hoffman Estates, IL
Austin, TX",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
"Wealth Management Investment Consultant, Advisory Services - Tempe, AZ",2025-05-28,https://jobright.ai/jobs/info/68376d6f97b16d6bd21535b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
70106 - Admin Coordinator,2025-05-28,https://jobright.ai/jobs/info/68376d6f97b16d6bd215363f?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Platte, NE","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-05-28,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,Business and Strategic Management,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/68376adc9b75c5412a2c0682?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY","Ameriprise Financial Services, LLC",5001-10000,Executive and Administrative,"Finance,Financial Services",$55000-$60000 /yr,"1. High School diploma and one to two years related experience and/or training.
2. Ability to read and interpret documents such as company policies, regulations and instructions, procedure and compliance manuals.
3. Ability to draft routine reports and correspondence.
4. Ability to speak effectively with individuals as well as groups of customers or employees of the organization.
5. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals.
...",not sure,
Property Administrator (CRE),2025-05-28,https://jobright.ai/jobs/info/68376adc9b75c5412a2c066d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$25-$27.88462 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
FRONT OFFICE ASSISTANT - NEWPORT BEACH INTERNAL MEDICINE,2025-05-28,https://jobright.ai/jobs/info/683768fcbab5f1538ddbba02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Hoag Health System,5001-10000,Executive and Administrative,Health Care,$21.4400-$33.1600 /hr,"1. High School Graduate or equivalent education and experience required
2. Knowledge of Microsoft Office Suite, including Outlook, Word, Excel, required
3. Clerical experience to include filing, calculator, and telephone skills required
4. Typing skills of minimum 35 WPM required
5. Minimum one (1) years’ medical front office or equivalent administrative experience required
...",not sure,
ERP Solutions Consultant,2025-05-28,https://jobright.ai/jobs/info/683768fcbab5f1538ddbbb16?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
San Francisco, CA
New York City
San francisco",Zip,251-500,Consultant,"Compliance,Enterprise Resource Planning (ERP)",$90000-$110000 /yr,"1. 1-4 years of experience working as an analyst, associate, project manager or supporting key customer and stakeholder relationships, ideally within the B2B SaaS or procurement space.
2. Procurement System experience (ie. Coupa, SAP S/4HANA: Procurement and AP, SAP Ariba Buying / Invoicing, Oracle Fusion/EBS, Workday, NetSuite, Sage, etc)
3. Fantastic communication and documentation skills
4. Extreme attention to detail and pride yourself in being incredibly proactive
5. Very strong data management skills, specifically with handling large sets of sensitive customer data in MS Excel
...",not sure,
