Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Residential Design Consultant (W2, Base + Commission)!",2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a18a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centennial, CO",West Shore Home,1001-5000,Consultant,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Temporary Administrative Associate I,2025-03-12,https://jobright.ai/jobs/info/67d265500aed0d4704cd3e0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Forsyth County, NC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$15080-$350001.60 /yr,"1. Skill in the use of a variety of office equipment such as copier, fax, scanner, etc.
2. Experience with Microsoft Office using programs such as Access, Word, PowerPoint, Excel, etc.
3. Customer service experience, including resolving customer issues
4. Experience completing and/or maintaining records and reports
5. Experience in office procedures such as data entry, filing, and records management.
...",not sure,
Business Analyst 3,2025-03-12,https://jobright.ai/jobs/info/67d261f28fea1afe8197420c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Business and Strategic Management,"GovTech,Human Resources",$66250-$100636 /yr,"1. One year as a Business Analyst 2; (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. Six years of business process analysis experience; or
3. Two years of business process analysis experience and a bachelor’s degree; or
4. An equivalent combination of experience and training.
5. You must meet the PA residency requirement.
...",not sure,
Assistant Community Manager - Blu on the Boulevard,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea889451f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA",Greystar,,Operations Management,"Real Estate,Rental",$17-$19 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Management Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea889451e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Greystar,,Executive and Administrative,"Real Estate,Rental",$28-$33.65 /hr,"1. Performs various tasks and activities to provide administrative and clerical support to department(s) and/or managers.
2. Ensures that the office facilities are in working condition, including, telephone and voice mail systems, fax machines, office equipment, temperature, A/C or heat, lighting, and other office systems, by contacting vendors, contractors, building management, and other service providers as needed.
3. Maintains calendars for meetings, events, and other appointments, schedules appropriate meeting rooms/locations and time, and resolves scheduling and other conflicts as necessary to ensure effective use of time and resources.
4. Establishes and monitors the inventory of office supplies and equipment; orders supplies as needed and within the established budget and approval process, and acts as liaison between the Company and vendors for repair, lease renewal, equipment maintenance, or issues with supplies, invoices, and billing.
5. Makes travel arrangements for managers, team members, external consultants, visitors, and other dignitaries who have business with the Company by purchasing airline tickets, arranging hotel accommodations, and ensuring that materials and transportation or other resources are available at destination locations.
...",not sure,
Project Assistant,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49dfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA",Rosendin,1001-5000,Project and Program Management,,$23.25-$34.90 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Assistant Community Manager - Connection at Southside,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49e62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Greystar,,Operations Management,"Real Estate,Rental",$25-$27 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - 1000 Jefferson Street,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea88945211?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoboken, NJ",Greystar,,Operations Management,"Real Estate,Rental",$29-$31 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks.
2. Preparing monthly close-out and financial reports.
3. Processing invoices for payment.
4. Collecting rent, fees, and other payments.
5. Completing bank deposits, dispositions, and account reconciliations.
...",not sure,
Strategy Analyst,2025-03-12,https://jobright.ai/jobs/info/67d265792ebb7c0d95ce3253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$56500-$75500 /yr,"1. Bachelor's Degree
2. Some work experience (this includes internship experience)
3. Intermediate to advanced proficiency in Microsoft Excel and PowerPoint",not sure,
Program Analyst,2025-03-12,https://jobright.ai/jobs/info/67d26dd272d03b510c16cdf8?utm_source=1100&utm_campaign=Management and Executive,Remote,"Huntsville, AL",SAIC,10000+,Project and Program Management,"Information Technology,Security",$40001-$80000 /yr,"1. Bachelor’s and one (1)+ years of related experience; additional four (4) years of experience accepted in lieu of degree
2. Experience in Force Protection, Administrative, OR Logistics
3. Must be familiar with the Catalog Ordering Logistics Tracking System (COLTS) an Inventory and Warehouse Management System
4. Must be proficient in Microsoft Office, including Outlook, Word, PowerPoint, and Excel
5. Must be able to obtain a full Secret Clearance; Interim Secret required prior to start, SAIC will help to obtain
...",no,
Project Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf396?utm_source=1100&utm_campaign=Management and Executive,On Site,"Terrell Hills, TX",MGAC,251-500,Project and Program Management,Construction,$70000-$90000 /yr,"1. Basic knowledge of business or construction operations, which included cost, scheduling, engineering principles and techniques, or accounting principles.
2. Familiarity with standard business operating procedures around document management, invoice management, calendar management, and meeting management.
3. Excellent organizational, problem solving, presentation, interpersonal, verbal, and written communication skills.
4. Experience performing data entry, management, and reconciliation in excel using data tables.
5. Thorough follow through on all task responsibilities.
...",not sure,
Office Administrator (Temp),2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf37d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Scythe Robotics,51-100,Executive and Administrative,"Autonomous Vehicles,Machinery Manufacturing",$24 /hr,"1. Working in a fast-paced and highly-collaborative startup environment
2. Interacting with customers, senior-level executives, and all levels of employees
3. Being self-directed, with a knack for multi-tasking, solving problems and solving inefficiencies
4. Strong verbal communication skills. Must have experience communicating in person with interdisciplinary team members on a daily basis (technicians, peers, manufacturing, etc). Examples of this are standup meetings, team huddles, quality reviews, safety reviews, etc.
5. Experience managing office logistics, including inventory management, scheduling, and facility coordination.
...",not sure,
Administrative Officer,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea889451b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",U.S. Secret Service,5001-10000,Executive and Administrative,"Advice,Consulting",$74K-$96K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a Top-Secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy the position.
...",no,
BDC Office Assistant,2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef7df7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Kelsey-Seybold Clinic,5001-10000,Executive and Administrative,Medical,$35996-$44466 /yr,"1. High School diploma or GED from an accredited program
2. 1-year customer service experience/training
3. Must type 30 WPM.
4. Excellent customer service skills.
5. Ability to speak, write and understand the English language.",not sure,
Inbound Solar Energy Consultant,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc65663060d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
"Office Assistant-Multispecialty, Freeport, Long Island, New York, Full Time, Days, Offsite",2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49f24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Freeport, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$18.0353-$23.0587 /hr,"1. High School Diploma or GED required.
2. 0-1 year experience",not sure,yes
Administrative Assistant - Community Access Systems,2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf455?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$21-$21 /hr,"1. Good written and verbal communication skills.
2. Adhere to required deadlines.
3. Foster cooperation and work well within a team atmosphere.
4. Complete company training as assigned.
5. Be punctual in work and meetings and track time as required by company standards.
...",not sure,
Administrative Support Assistant (Hybrid),2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf760?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Melville, NY",Northwell Health,1001-5000,Executive and Administrative,"Consulting,Health Care",$35K-$52K /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Part Time Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a2ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ladera, CA
Oceanside, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49f69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lacey, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Administrative Assistant- International,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc6566306c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coral Gables, FL",Morgan White Group,251-500,Executive and Administrative,"Financial Services,Health Care",,"1. High School Diploma or GED
2. 1-2 years of previous administrative or executive-level assistant experience
3. Proficient in computer skills and strong knowledge of Microsoft Outlook, Windows, Excel, and Word
4. Possess time management, organizational, problem solving, and customer service skills
5. Able to work well under pressure with multiple priorities and meet deadlines
...",not sure,
NOC Forensic Licensed Team Lead (LCSW | LMFT | LPCC),2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc656630518?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dublin, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$60.22-$74.39 /hr,"1. One (1) year of experience in mental health setting
2. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g.,RN, LCSW, LMFT, Psychologist, or LPCC) from the state of operation
3. Sensitivity to multi-cultural populations and issues
4. Must be at least 18 years of age
5. Must be CPR, Crisis Prevention Institute (CPI), and First Aid certified on date of employment or within 60 days of employment and maintain current certification throughout employment
...",not sure,
Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc6566304fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lima, OH
Oviedo, FL
Boonville, IN
Wilson, NC
Holland, MI
Edmond, OK
Sioux Falls, SD
Pryor, OK
Great Falls, MT
Altus, OK
Butte, MT
Garden City, KS
Oklahoma City, OK
Bozeman, MT
Cheboygan, MI
Carthage, MO
Lyman, SC
Columbia, MO
Hixson, TN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc6566304ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Collins, CO
Peachtree City, GA
Germantown, WI
Leawood, KS
Hillsborough County, NH
Independence, MO
Maryville, IL
Dacula, GA
Colorado Springs, CO
Fayetteville, GA
St Louis, MO
Tomball, TX
Covington, GA
Overland Park, KS
Seabrook, TX
McKinney, TX
Dallas, TX
Clayton, MO
Atlanta, GA
Arlington, TX
Peachtree Corners, GA
Walla Walla, WA
Colleyville, TX
Las Vegas, NV
Sunset Hills, MO
Kansas City, MO
Kennesaw, GA
Waukesha, WI
Chehalis, WA
Roswell, GA
Chesterfield, VA
Kirkwood, MO
Conyers, GA
Spokane, WA
Whitefish Bay, WI
Chatfield, MN
Dexter, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23-$25 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Administrative Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2426b0967207953550647?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alameda, CA","Performance Contracting, Inc. (PCI)",10000+,Executive and Administrative,"Construction,Real Estate",$27-$27 /hr,"1. 1+ years of experience in an administrative role
2. Must possess advanced proficiency with Microsoft Office products: Outlook, Excel, Word, etc.
3. Ability to efficiently multi-task
4. Must be a self-starter with time management skills
5. Solid written and verbal communication skills
...",no,
Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d2426b0967207953550699?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Waukesha, WI
Bend, OR
Ann Arbor, MI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"Branch Office Administrator- Prairie Village, KS",2025-03-12,https://jobright.ai/jobs/info/67d2426b0967207953550639?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prairie Village, KS",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d2426b0967207953550646?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Donaldsonville, LA
Hopkinsville, KY",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d2426b0967207953550789?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wailuku, HI
Truckee, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d2426b096720795355065b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d2426b0967207953550657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mobile, AL
Rome, GA
Humboldt, TN
West Plains, MO
Mills River, NC
Sturgis, SD
Summerville, SC
Lubbock, TX
Brenham, TX
Brookings, SD
Manitowoc, WI
Driggs, ID
Sedona, AZ
Spring Branch, TX
Clear Lake, IA
Nevada, MO
Bonham, TX
La Crosse, WI
Tucson, AZ
Macon, MO
Columbus, NE
Enid, OK
East Canton, OH
Guthrie, OK
West Lafayette, IN
Albertville, AL
Thief River Falls, MN
Huntingdon, PA
Bardstown, KY
Woodway, TX
Rogers, AR
Lake Charles, LA
Crosby, MN
Warsaw, IN
Lecanto, FL
Ruidoso, NM
Oklahoma City, OK
Sioux Falls, SD
Edgewater, FL
Oxford, NC
Monticello, FL
Jefferson City, MO
Hendersonville, NC
Wichita Falls, TX
Waco, TX
Black Mountain, NC
Findlay, OH
Idaho Falls, ID
Olney, IL
Burley, ID
Clare, MI
Crossville, TN
Osage, IA
Augusta, KS
Missoula, MT
Isle of Palms, SC
Bemidji, MN
Gering, NE
Stephenville, TX
Jonesboro, AR
Mountain Home, AR
Munfordville, KY
Butte, MT
Orlando, FL
Lafayette, IN
Sandpoint, ID
Hudsonville, MI
West Fargo, ND
Blue Ridge, GA
St Marys, OH
Vonore, TN
Elkin, NC
Roanoke, VA
Marietta, OH
Great Falls, MT
Knoxville, TN
Fort Wayne, IN
Coldwater, MI
Temple, TX
Jeffersonville, IN
Franklin, PA
Albuquerque, NM
Flagstaff, AZ
Newburgh, IN
Vidalia, LA
Seymour, IN
Concordia, KS
Fairfield, IA
Wichita, KS
Chanute, KS
Connersville, IN
Andrews, TX
Elizabethtown, KY",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
"NWOC Project Analyst I,",2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc6566306fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, NC",ALDI USA,10000+,Project and Program Management,"Consumer Goods,Grocery",$80000-$90000 /yr,"1. Bachelor's Degree in Accounting, Finance, Data Analytics, Business Analysis, or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Senior Health & Benefits Consulting Analyst,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c52a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Mercer,10000+,Consultant,"Banking,Consulting",$54000-$108000 /yr,"1. Bachelor’s degree or equivalent
2. 0-3 years of professional experience, preferably in health & benefits
3. Ability to work at a fast pace, both independently and in a team environment
4. Capacity to manage competing priorities with strong time management skills
5. Excellent organizational, interpersonal, verbal, and written communication skills
...",not sure,yes
Assistant Community Manager,2025-03-12,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b159?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlantic Highlands, NJ",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$20-$25 /hr,"1. Excellent time management and multi-tasking skills
2. Strong customer service skills to interact with team, residents, prospective residents, housing authority representatives, and visitors",not sure,
Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b08a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Modesto, CA","Hanger, Inc.",1001-5000,Executive and Administrative,"Health Care,Hospital",$21-$24 /hr,"1. High school diploma or GED required.
2. Requires less than 1 year of customer service, administration or related experience.
3. Must have, or be eligible to obtain, a valid driver’s license and driving record within the standards outlined within Hanger’s Motor Vehicle Safety Policy and Procedures.",not sure,
Administrative Operations Associate,2025-03-12,https://jobright.ai/jobs/info/67d24b76957505f611320aa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canton, MA",NTT DATA,10000+,Executive and Administrative,"Information Services,Information Technology",$18-$18 /hr,"1. Ability to lift 20lbs
2. Must be willing to learn new equipment and tools
3. High School or GED Graduate
4. Position is an onsite, in office role
5. Flexibility to adjust work schedules, based on business need
...",not sure,
Admin Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d711602?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Baltimore, MD
Charlotte, NC
Frisco, TX",TIAA,10000+,Executive and Administrative,"Finance,Financial Services",$22.13-$40.63 /hr,"1. No Experience Required
2. Accountability
3. Adaptability
4. Administrative Support
5. Communication
...",not sure,
Administrative Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc656630568?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gainesville, FL
Ocala, FL",Rate,5001-10000,Executive and Administrative,"Consumer Lending,Finance",$30000-$30000 /yr,"1. Exceptional communication skills – both written and verbal.
2. Knowledge of Microsoft Outlook, Work, and Excel (required).
3. Familiarity, and comfort with social media.
4. Positive outlook, and proactive attitude working around a relatively complex, and regulated fast paced process.",not sure,
