Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - ERP,2025-03-09,https://jobright.ai/jobs/info/67ce0d17021ab4a1c8a1eae2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Business and Strategic Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Project Manager- Electrical Contractor,2025-03-09,https://jobright.ai/jobs/info/67ce0ee38b8eeb2fe06930d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, VA
Virginia Beach, VA
Raleigh, NC
Fairfax, VA",Cogent Analytics,101-250,Project and Program Management,"Analytics,Consulting",$90000-$120000 /yr,"1. Equivalent experience in the electrical industry may be considered.
2. 1 year in a project management or supervisory role.
3. Strong understanding of electrical systems, blueprints, and construction documents.
4. Familiarity with project management software (e.g., Procore, MS Project) and basic office software (e.g., MS Office Suite).
5. Excellent verbal and written communication skills.
...",not sure,
ADMINISTRATIVE ASSISTANT I,2025-03-09,https://jobright.ai/jobs/info/67ce075c2d6341d5caba679c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Anna, IL
Springfield, IL
Kankakee, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5423-$7721 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four (4) years of college, preferably with courses in public or business administration.
2. Requires one (1) year of professional experience in a public or private organization or completion of an agency approved professional management training program.
3. Requires the ability to work after business hours, weekends, and holidays.
4. Requires the ability to utilize office equipment, including personal computers.
5. Requires the ability to travel in the performance of job duties with overnight stays as appropriate.
...",not sure,
Administrative Assistant,2025-03-09,https://jobright.ai/jobs/info/67ce075c2d6341d5caba67c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spring Valley, CA",Diocese of San Diego,251-500,Executive and Administrative,,$20-$25 /hr,"1. Friendly, welcoming, professional, enjoys working with people, practicing Catholic.
2. Ability to manage difficult and unforeseen challenging circumstances/ complaints.
3. Demonstrates good judgement, discretion and confidentiality.
4. Familiarity with Microsoft 365 Suite - Word, Excel, Publisher and fearless in learning new software independently.
5. Must demonstrate excellent organizational skills, inter-personal communication skills, and attention to detail.
...",not sure,
Administrative Assistant,2025-03-09,https://jobright.ai/jobs/info/67ce0b2586e6f4db706427a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Rosa, CA
Sacramento, CA
Las Vegas, NV","Freeway Insurance Services, Inc.",1001-5000,Executive and Administrative,"Auto Insurance,Health Insurance",$15-$17 /hr,"1. Excellent oral and written communication skills
2. Very strong use and understanding of MS Excel
3. Knowledge of office management systems and procedures
4. Working knowledge of office equipment, like printers and fax machines
5. Excellent Proficiency in MS Excel, Outlook, PowerPoint and Adobe
...",not sure,
Project Coordinator (TUC- MMC),2025-03-09,https://jobright.ai/jobs/info/67ce0b2586e6f4db706427ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,Project and Program Management,"Education,Higher Education",$25-$35 /hr,"1. Bachelor's Degree in Public Health (or equivalent, e.g. Master in Public Policy, Master in Public Administration, Master of Science in Nutrition); with experience in implementing public health projects in underserved communities.
2. Working knowledge of general practices, programs, and/or administrative specialties.
3. Ability and specialized skills to interpret, and apply a wide variety of policies and procedures.
4. Perform basic research and statistical analysis.
5. Analyze data and make accurate projections using business mathematics and basic statistics.
...",no,
Administrative Manager,2025-03-09,https://jobright.ai/jobs/info/67ce075c2d6341d5caba67a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Commonwealth Financial Group,101-250,Executive and Administrative,"Financial Services,Risk Management",$52K-$60K /yr,"1. Associate or Bachelor’s degree
2. Proficient with MS Office (Word, Excel, PowerPoint, and Outlook)
3. Proficient in time management
4. Strong attention to detail skills
5. Effective verbal, written, and interpersonal skills
...",not sure,
Administrative Assistant - Program Coordinator,2025-03-09,https://jobright.ai/jobs/info/67cde5e8f5b966a625f2fad5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD",International School of Music,101-250,Executive and Administrative,"Edutainment,Music",$45000-$45000 /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
Supply Chain Coordinator - west elm,2025-03-09,https://jobright.ai/jobs/info/67cddd58a4301cd549df2232?utm_source=1100&utm_campaign=Management and Executive,On Site,"6300 Fallwater Trail Suite 100, The Colony, TX, 75056, US","Williams-Sonoma, Inc.",10000+,Operations Management,,$24-$24 /hr,"1. Create and maintain purchase orders based on the needs of cross-functional partners or supply chain constraints
2. Communicate and manage purchase order and transportation information with agents and vendors
3. Review master tracker & GTN POC on a weekly basis to resolve outstanding PO issues
4. Track and update customer facing order dates to properly reflect customer backorder dates and receipt forecasts
5. Operate a computer and communicate via telephone
...",no,
Retail Admin Coordinator,2025-03-09,https://jobright.ai/jobs/info/67cddbfcf4a205712c4ea294?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsburg, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Department Supervisor,2025-03-09,https://jobright.ai/jobs/info/67cddbfcf4a205712c4ea2a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cornelia, GA
Mooresville, NC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
(USA) Tire and Battery Center Team Leader,2025-03-09,https://jobright.ai/jobs/info/67cdcfab650f01ea421de4fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kansas City, MO
Woodstock, GA
Garland, TX
North Little Rock, AR
Spartanburg, SC
Avondale, AZ
Houston, TX
Valdosta, GA
Lakeland, FL
Abilene, TX
Hiram, GA
Sioux City, IA
Panama City, FL
Lincoln, NE",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry.
2. Must be 18 years of age or older",not sure,
Business Manager Assistant - Remote,2025-03-09,https://jobright.ai/jobs/info/67cdc01ea6206bbbc130e698?utm_source=1100&utm_campaign=Management and Executive,Remote,"Tampa, FL, United States",Acosta,10000+,Business and Strategic Management,"Marketing,Sales",$37400-$40000 /yr,"1. Strong desire and willingness to collaborate with cross-functional teams
2. Strong and effective time management skills
3. Strong communication skills
4. Strong problem-solving skills
5. Responsible for customer forms creation
...",not sure,
Retail Office Assistant,2025-03-09,https://jobright.ai/jobs/info/67cdadd3b2e489dd5d38725a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
North Port-Sarasota Area
Naples, FL
Pineville, NC
Cape Coral Metro
Pinellas Park, FL
Kennesaw, GA
Fort Worth, TX
McAllen, TX
Greenville, SC
Chattanooga, TN
Wesley Chapel, FL
Friendswood, TX
Crestview-FWB-Destin Area
Mount Juliet, TN
Greensboro, NC
Frisco, TX
Jensen Beach, FL
Denton, TX
Greater Panama City Area
Alpharetta, GA
Gainesville, GA
Boca Raton, FL
The Colony, TX",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
IT Project Analyst - Entry Level,2025-03-09,https://jobright.ai/jobs/info/678574009a945a407bc0ead2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices and AV equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Administrative Associate C (Casual) - Developmental Screening & Enhancement Program,2025-03-09,https://jobright.ai/jobs/info/67cdb3f37d8068e56620e5e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Executive and Administrative,Health Care,$21-$28.88 /hr,"1. HS Diploma, GED or Equivalent
2. Demonstrated ability to provide excellent, quality customer service
3. Competent English grammar and composition skills
4. Proficiency in English and Spanish",not sure,
Administrative Assistant - Facility Operations - Full Time,2025-03-09,https://jobright.ai/jobs/info/67cd8856d592286bddc3b3e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fargo, ND",Sanford Health,10000+,Executive and Administrative,"Children,Education",$16-$25 /hr,"1. Based on facility needs, may require a valid driver’s license and maintain a good driving record.",not sure,
Design Consultant,2025-03-09,https://jobright.ai/jobs/info/67cd6a996baabef6eedced47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, Texas Metropolitan Area
Greater Houston
Amherst, NY
Paramus, NJ
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Manager In Training****,2025-03-09,https://jobright.ai/jobs/info/67cd641d709f9ef306a867e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indiana, United States
Indianapolis, IN
Indianapolis, Indiana",Bone Dry Roofing,101-250,Operations Management,Construction,$44000-$44000 /yr,"1. Education – Bachelor’s degree
2. Valid Driver's License
3. Willingness and ability to work 10-12 hour shifts in season as needed
4. Typing Skills
5. Ability to learn and navigate various technology platforms
...",not sure,
Temporary Office Admin Support,2025-03-09,https://jobright.ai/jobs/info/67cd641d709f9ef306a86818?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Carrols Corporation,10000+,Executive and Administrative,"Food Processing,Restaurants",$17-$22 /hr,"1. Strong organizational skills with high attention to detail
2. Ability to work efficiently and independently in a fast-paced environment
3. Excellent verbal and written communication skills
4. Ability to stand for long hours and lift light to moderately heavy materials",not sure,
Sonic Shift Manager (Crew Leader),2025-03-08,https://jobright.ai/jobs/info/670a3e0adc54178459ee147f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sumter, SC
Virginia Beach, VA
Greensboro, NC
Lexington, KY
Lawrenceburg, KY
Clemmons, NC
Lexington, SC
Camden, SC
Winnsboro, SC
Thomasville, NC
Columbia, SC
Grandy, NC
Lugoff, SC
Maysville, KY
Florence, KY
Newberry, SC
Oak Hall, VA
Hinesville, GA
Nicholasville, KY
Winston-Salem, NC
Carrollton, VA
Chapin, SC
Winchester, KY
Danville, KY
Burlington, NC
Chesapeake, VA
Bluffton, SC
Moyock, NC
Manning, SC
Orangeburg, SC
Savannah, GA
Bridgeville, DE
Yorktown, VA
Newport News, VA
South Carolina, United States
Norfolk, VA
Pooler, GA
Georgetown, KY
Paris, KY
High Point, NC
Williamsburg, VA
Beaufort, SC
Mocksville, NC
Frankfort, KY
Jesup, GA",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Production Supervisor - Solar,2025-03-08,https://jobright.ai/jobs/info/67af8b42d5668bef233fed57?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newark, CA",Cargill,10000+,Operations Management,"Agriculture,Food and Beverage",$107K-$120K /yr,"1. Bachelor's degree in a related field or equivalent experience
2. Minimum one year of directly related work experience
3. Able and willing to start work at either 5:00 AM or 6:00 AM, depending on the time of year.",not sure,
"Operations Associate, Hartford, #69",2025-03-08,https://jobright.ai/jobs/info/6705ccf67dc1b592f1377ff7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",Gopuff,10000+,Operations Management,"Delivery Service,E-Commerce",$16.35-$16.35 /hr,"1. High School Diploma or GED Equivalent
2. The ability to work a fluid schedule and be available during peak shifts (1st, 2nd, 3rd shifts)
3. General working knowledge of basic web-based software applications (e.g. Google G-Suite)
4. Stand and walk for the duration of an assigned shift
5. Lift up to 49 pounds
...",not sure,
"Operations Associate, Syracuse, #1545",2025-03-08,https://jobright.ai/jobs/info/6705ccf67dc1b592f1378007?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Gopuff,10000+,Operations Management,"Delivery Service,E-Commerce",$15.50-$15.50 /hr,"1. High School Diploma or GED Equivalent
2. The ability to work a fluid schedule and be available during peak shifts (1st, 2nd, 3rd shifts)
3. General working knowledge of basic web-based software applications (e.g. Google G-Suite)
4. Stand and walk for the duration of an assigned shift
5. Lift up to 49 pounds
...",not sure,
Department Manager,2025-03-08,https://jobright.ai/jobs/info/67cd33deff44aee3e3f109d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bay Shore, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Part-time Office Manager,2025-03-08,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e6ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Yellowbrick Data,101-250,Executive and Administrative,"Analytics,Cloud Data Services",$20-$30 /hr,"1. Have a positive, can do, happy to help outlook
2. Have a hands on approach.
3. Are self-motivated, goal-driven, success-oriented team player
4. Demonstrate superior organizational and time management skills
5. Have exceptional attention to detail
...",not sure,
Branch Office Administrator,2025-03-08,https://jobright.ai/jobs/info/67b8790f2759cde4d48ca22e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Missoula, MT
Burley, ID
Monticello, FL
La Crosse, WI
Isle of Palms, SC
Bemidji, MN
Gering, NE
Stephenville, TX
Sioux Falls, SD
Mount Pleasant, MI
Brenham, TX
Jonesboro, AR
Macon, MO
Mountain Home, AR
Butte, MT
Orlando, FL
Summerville, SC
Lafayette, IN
Edmond, OK
Sandpoint, ID
Humboldt, TN
Hudsonville, MI
West Fargo, ND
Lufkin, TX
Warsaw, IN
Blue Ridge, GA
Sedona, AZ
St Marys, OH
Vonore, TN
Elkin, NC
Roanoke, VA
Marietta, OH
Great Falls, MT
Winona Lake, IN
East Canton, OH
Driggs, ID
Knoxville, TN
Clare, MI
Guthrie, OK
Fort Wayne, IN
Coldwater, MI
Bonham, TX
Temple, TX
Jeffersonville, IN
Franklin, PA
Oklahoma City, OK
Olney, IL
Albuquerque, NM
Huntingdon, PA
Wichita Falls, TX
Flagstaff, AZ
Sturgis, SD
Clear Lake, IA
Albertville, AL
Woodway, TX
Idaho Falls, ID
Manitowoc, WI
Rogers, AR
Newburgh, IN
Mattoon, IL
Columbus, NE
Findlay, OH
Nevada, MO
Vidalia, LA
Bardstown, KY
Mills River, NC
Black Mountain, NC
Seymour, IN
Enid, OK
Concordia, KS
Crosby, MN
Fairfield, IA
Brookings, SD
Wichita, KS
Thief River Falls, MN
Edgewater, FL
Chanute, KS
Connersville, IN
Waco, TX
Andrews, TX
Elizabethtown, KY
Tucson, AZ
West Plains, MO
West Lafayette, IN
Harrison, AR
Hiawatha, IA
Bristol, TN
Lecanto, FL
Augusta, KS
Osage, IA
Garden City, KS
Oxford, NC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Retail Store Administrative Assistant,2025-03-08,https://jobright.ai/jobs/info/67ce6befd65cccd145ae87d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",DICK'S Sporting Goods,10000+,Executive and Administrative,"Consumer Goods,E-Commerce",$20-$28 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.",not sure,
Capital Projects Manager,2025-03-08,https://jobright.ai/jobs/info/67cd11734a816953366813f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver City, NM",Western New Mexico University,,Project and Program Management,,$45000-$45000 /yr,"1. Associates degree in Project Management or related field with 1 year of experience, or High School Diploma or GED plus 3 years in Project Management or related experience
2. Must have solid demonstrated knowledge of the project management function
3. Must be knowledgeable of University policies and procedures, lifecycle of projects and maintaining multiple projects at the same time
4. Must be sensitive to cultural differences within the University and community
5. Proficient in Microsoft Office Applications
...",not sure,
Business Generation Consultant,2025-03-08,https://jobright.ai/jobs/info/67cd05e815b5f475e468d012?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Concord, CA","AmTrust Financial Services, Inc.",1001-5000,Consultant,"Finance,Financial Services",$27-$30 /hr,"1. Highly self-motivated and competitive
2. Team-oriented
3. Open to development and coaching
4. Strong interpersonal skills to effectively communicate with agents/coworkers
5. Strong organizational skills
...",not sure,
General Office Administrator,2025-03-08,https://jobright.ai/jobs/info/67cd1816c5474976e131cf0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",Creative Environments,101-250,Executive and Administrative,"Architecture,Construction",$20-$22 /hr,"1. 1-3 years of relevant general office experience
2. Detail oriented and strong organizational skills required
3. Strong interest and enthusiasm with good working attitude
4. Excellent follow up and documentation skills
5. Excellent time management skills
...",not sure,
"Assistant Supervisor, Mall at Prince Georges - Full Time",2025-03-08,https://jobright.ai/jobs/info/67cce127f2c065eb77b93768?utm_source=1100&utm_campaign=Management and Executive,On Site,"3500 East West Highway - Suite 1100, Hyattsville, MD, 20782, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Business Systems Analyst,2025-03-08,https://jobright.ai/jobs/info/6791c844da14e71efe852965?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Ryan Specialty,1001-5000,Business and Strategic Management,"Financial Services,Insurance",$68000-$85000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. Database Query and Analysis
5. Technical Analysis
...",not sure,
