Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Car Wash Site Manager - Shop#3 - 3405 Austin Peay,2025-05-21,https://jobright.ai/jobs/info/682d7a3e31fcec77613602c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$55000-$55000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
Program Manager,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhasset, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Branch Banking Client Consultant I,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1b5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Queens, NY
North Babylon, NY
Freehold, NJ
Plainview, NY
Asheville, NC
Massapequa Park, NY
Brentwood, NY
Victorville, CA
Staten Island, NY
Syosset, NY
Farmingdale, NY
East Northport, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
Assistant Office Manager,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1b11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke Rapids, NC",EyeCare Partners,5001-10000,Executive and Administrative,Health Care,$22-$24 /hr,"1. Management experience
2. Experience working in eyecare/optical
3. High School Diploma or GED Equivalent
4. Strong customer service skills
5. Excitement to learn and grow
...",not sure,
Assistant Manager - Riverpoint Center,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1a89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$24.80-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Assistant Manager - Shops at Waldorf Center,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1a8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waldorf, MD",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$19.40-$26.70 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1b4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Kiewit,10000+,Executive and Administrative,"Building Material,Construction",$40000-$43500 /yr,"1. 1+ year(s) of experience as an administrative assistant or similar support role
2. Working knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Visio
3. Working knowledge of Concur Travel and Expense or similar software
4. Excellent communication skills (verbal and written)
5. Communicate and interact effectively and professionally with supervisors, employees, and others individually or in a team environment
...",not sure,
ASSISTANT DIRECTOR OF OPERATIONS III,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1ba0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chesterfield, MO",ESFM® USA,10000+,Operations Management,"Facility Management,Professional Services",$82000-$94000 /yr,"1. Associate’s degree required; or equivalent and relevant experience
2. Strong work ethic, intense drive and initiative for quality and customer service
3. Excellent stress management skills, administrative and organizational, and follow-through (with associates and clients) skills required
4. Able to communicate effectively with management team, guests and team members",not sure,
Department Manager,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1c7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Elk Grove, CA
Denver, CO
Santa Monica, CA
San Ramon, CA
Moses Lake, WA
Los Angeles, CA
Mount Vernon, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Specialist Projects Administrator,2025-05-20,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6aba4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",Universal Studios Hollywood,5001-10000,Project and Program Management,"Location Based Services,Music",$68640-$80000 /yr,"1. Bachelor’s degree in Construction Management, Engineering, Business Administration, or a related field required; or equivalent combination of education and experience.
2. 1–3 years of relevant professional experience in a project or administrative support role, ideally within a PMO, construction, utilities, or engineering environment.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint); experience with Maximo or other enterprise systems preferred.
4. Strong organizational skills and attention to detail, with the ability to manage multiple priorities and meet deadlines in a fast-paced environment.
5. Excellent written and verbal communication skills, including the ability to capture and convey information clearly and professionally.
...",not sure,
"Administrative Department Coordinator, Residential Life",2025-05-20,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6ac43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamilton, NY",Colgate University,1001-5000,Executive and Administrative,"Education,Universities",$21.75-$23.75 /hr,"1. A minimum of one year of administrative experience with progressive responsibilities is required.
2. A detail-oriented approach is required.
3. Must be able to schedule and coordinate meetings and other events.
4. Must be able to work well in a high foot traffic area.
5. Flexibility and the ability to manage multiple tasks and priorities is crucial.
...",not sure,
Warehouse Auditor,2025-05-20,https://jobright.ai/jobs/info/682d7253ff60ed71f6e6ab6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ridgefield, WA
Fountain, CO
Sturtevant, WI","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$17-$17 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
"Geospatial Project Coordinator - Reno, NV",2025-05-20,https://jobright.ai/jobs/info/682d706a0ebd10866d37d667?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",Bowman Consulting,1001-5000,Project and Program Management,"Civil Engineering,Commercial Real Estate",$45-$55 /hr,"1. Bachelor's degree in engineering or related field or commensurate relevant experience.
2. Entry level position, no prior experience required. Any related experience (ideally in professional services) a plus.
3. Demonstrated ability to summarize conclusions and confidently present well-supported arguments with internal/external stakeholders.
4. Fluent in Microsoft Office Suite.
5. Adept at planning and organizing.
...",not sure,
Program Coordinator,2025-05-20,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakland, CA
San Francisco, CA
San Jose, CA
Solano County, CA",Institute on Aging,251-500,Project and Program Management,,$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
Operations Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d6a747a0884edcb67b1d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$65000-$73000 /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the Denver region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
Finance & Operations Management Associate,2025-05-20,https://jobright.ai/jobs/info/682d7ddb9f90d71cef058707?utm_source=1100&utm_campaign=Management and Executive,On Site,"Great Neck, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Administrative Support Professional,2025-05-20,https://jobright.ai/jobs/info/682d51d89ae2bed0d767ed78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sedalia, MO
Jefferson City, MO",STI,5001-10000,Executive and Administrative,Education,$17-$17 /hr,"1. Must be comfortable working on a computer and using MS Office software such as Outlook, Word, Excel, and Adobe Acrobat.
2. Must have computer experience.",not sure,
Administrative Assistant Associate,2025-05-20,https://jobright.ai/jobs/info/682d4a660901b82c20f7a9ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ohio, United States",Progressive Insurance,10000+,Executive and Administrative,"Auto Insurance,Automotive",$15-$15 /hr,1. High school diploma/GED equivalent or higher,not sure,
Executive Assistant,2025-05-20,https://jobright.ai/jobs/info/682d6a747a0884edcb67b177?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmhurst, IL",CWF Restoration,51-100,Executive and Administrative,"Facilities Support Services,Home Improvement",$40K-$60K /yr,"1. Serve as a central point of contact for internal leadership communication
2. Coordinate schedules, meetings, and company-wide correspondence
3. Assist management with special projects and confidential tasks
4. Help maintain compliance across departments
5. Track progress and follow up on action items for leadership and management
...",not sure,
People Operations Executive Assistant,2025-05-20,https://jobright.ai/jobs/info/682d4064247b9e2180b87263?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pico Rivera, CA
Pico Rivera, CA (Hybrid)","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Executive and Administrative,Consumer Goods,$73000-$85000 /yr,"1. Proven experience in executive support, office management, or similar roles
2. Strong track record managing scheduling, travel, events, and administrative tasks
3. Background in coordinating office logistics, facilities, and vendor relationships
4. Exposure to internal communications, including presentation and collateral development
5. Exceptionally organized with strong time management and prioritization abilities
...",not sure,
Inbound Solar Energy Consultant,2025-05-20,https://jobright.ai/jobs/info/681aad93c8ea900bfba1ecd1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote, US
United States",GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills.
4. Ability to work in a team-based environment and achieve a common goal.
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications).
...",not sure,
Rotating Property Manager II (Multiple Northern CA Sites),2025-05-20,https://jobright.ai/jobs/info/682d3e465f4511b76cfd2b59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$28-$35 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of landlord and tenant laws.
...",not sure,
Intakes Consultant,2025-05-20,https://jobright.ai/jobs/info/682d3a14f6938fbeaac20fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Workplace Options,1001-5000,Consultant,"Customer Service,Facilities Support Services",$19.23-$19.23 /hr,"1. Bachelor's or Associate's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-05-20,https://jobright.ai/jobs/info/682d3a14f6938fbeaac21035?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Buffalo, NY
Albany, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$27.53 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Assistant Property Manager (Shasta Court),2025-05-20,https://jobright.ai/jobs/info/682d37a2a7e39ea920ac73c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Merced, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$20-$20 /hr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Market and Affordable housing experience; LIHTC, PB Section 8.
5. Experience with various computer systems, including Microsoft Office.
...",not sure,
Associate Project Manager,2025-05-20,https://jobright.ai/jobs/info/682d371a76362e77aaea2b56?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, Illinois
Chicago, IL",AbelsonTaylor Group,251-500,Project and Program Management,"Fitness,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree with emphasis in advertising/marketing or communications, with experience in a project manager role or project management responsibilities.
2. Excellent written and verbal communication skills, essential for effective internal and external communication.
3. Strong critical thinking skills to analyze situations and make informed decisions.
4. Approachable, accountable, and detail-oriented, thriving in a fast-paced pharmaceutical advertising culture.
5. Strong time management and organizational skills to handle multiple tasks and prioritize effectively.
...",not sure,
Consulting Utility Forester - Northeast Alabama,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c053a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c0449?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Rosa, CA",Summit Line Construction,251-500,Project and Program Management,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Assistant Community Manager,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c04a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$25-$28 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Executive Assistant 3,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c0400?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Executive and Administrative,,$2755.20-$4176 /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training.
2. One or more years of experience in an administrative/executive administrative role
3. Demonstrated ability to work with senior officials and executives and ability to think strategically and serve as a sounding board.",not sure,
Assistant Grocery Manager,2025-05-20,https://jobright.ai/jobs/info/682d521f6e2cec4e90eb44da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.05-$23.85 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Office Assistant,2025-05-20,https://jobright.ai/jobs/info/682d521f6e2cec4e90eb44d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woodbridge, VA
Richmond, VA
Port Charlotte, FL
Charleston, SC",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
Associate Project Manager,2025-05-20,https://jobright.ai/jobs/info/682d3012ebd23b94c6a77b2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fanatics,10000+,Project and Program Management,"eSports,Manufacturing",$75000-$85000 /yr,"1. 1-3+ years of related work experience, including any prior internship experience
2. Experience working with a cross-functional team of stakeholders in a fast-paced environment.
3. Product ownership: Be responsible for the end-to-end tracking of the product development process for a portfolio of approximately 50 products per year, ensuring each stage is progressing on schedule.
4. Delivery roadmap: Assist in developing, aligning, and distributing a comprehensive timeline of prepress milestones for each product.
5. Performance management: Track and provide visibility into the current status of pre-press for every product, ensuring that hand-offs are cleanly executed.
...",not sure,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Management and Executive,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Business and Strategic Management,Health Care,$74000-$86000 /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Project Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=Management and Executive,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Project and Program Management,Health Care,$49000-$62000 /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
"Team Leader Sr, Clin Supp Svs PRN",2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321e6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bethesda, MD",Suburban Hospital,1001-5000,Operations Management,"Health Care,Hospital",$21-$21 /hr,"1. High School Diploma or GED required
2. Current CPR Heart saver required
3. At least twelve months as an orderly/attendant or related experience",not sure,
Day Program Manager: Adult Day Services (WOW),2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f981c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, NY",Developmental Disabilities Institute (DDI),1001-5000,Project and Program Management,Health Care,$26.50-$29.15 /hr,"1. High School diploma
2. A minimum of 1-year hands-on teaching/instruction of developmentally disabled individuals
3. A working knowledge of OPWDD regulations
4. Excellent interpersonal skills",not sure,
Demand Planning Analyst,2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f98368?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Petco,,Business and Strategic Management,"Animal Feed,Nutrition",$66000-$99000 /yr,"1. 4-year degree or equivalent experience in related role.
2. Entrepreneurial spirit with strong analytical, forecasting, problem solving, and detail orientation.
3. Basic financial acumen.
4. Ability to manage large sets and interpret data.
5. Technical proficiency in MS Office, including demonstratable skills in databases and spreadsheets.
...",not sure,
Warehouse Administrative Assistant 1st Shift,2025-05-20,https://jobright.ai/jobs/info/682d376dd0ca3012053c830a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Etna, OH","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$22-$22 /hr,"1. High school diploma or equivalent
2. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
3. Has strong written, organizational, and verbal communication skills
4. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)",not sure,
Project Coordinator- Level 1,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f29d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Cloud, MN
Boise, ID
Omaha, NE
St Paul, MN",DaBella,501-1000,Project and Program Management,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f27ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",American Arbitration Association,501-1000,Executive and Administrative,Association,$47000-$49000 /yr,"1. High school diploma or GED (or equivalent combination of education and experience)
2. 0–2 years of experience in an administrative support role
3. Strong verbal and written communication skills, with the ability to interact effectively with diverse audiences
4. Proficiency in Microsoft Office (Outlook, Word, Excel); ability to create and manage spreadsheets and databases
5. Ability to read and interpret legal and business documents
...",not sure,yes
Dental Office Manager - Missouri City,2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f27f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missouri City, TX",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$55000-$58000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
