Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Smoothie King Shift Lead (Team Captain) - Closing,2025-08-10,https://jobright.ai/jobs/info/6899933883d13d1f5b6939d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgetown, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15.50-$19.50 /hr,"1. At least 18 or older.
2. Minimum of 6 months of guest service experience in a restaurant or retail environment.
3. Proven ability to lead and direct a team in a fast-paced environment.
4. Ability to lead both by example and direction.
5. Ability to manage shift operations, including staffing and scheduling adjustments.
...",not sure,yes
Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6899763efaa4e875e8252a81?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Business and Strategic Management,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
"Administrative/Office Assistant (Santa Fe, NM)",2025-08-10,https://jobright.ai/jobs/info/68998b8b5574fd6bc0c7d0cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Mexico, United States
Santa Fe, NM",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$16-$16 /hr,"1. Written and verbal fluency in both English and Spanish (required)
2. Previous experience as a clerk, medical receptionist, or personal assistant is a plus
3. A proven track record in managing high-volume outbound communications and lead generation
4. Experience in a fast-paced environment, demonstrating adaptability and multitasking abilities
5. Strong communication skills, with a knack for building lasting relationships",not sure,
Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6897ac318c6d6b44267900fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,Business and Strategic Management,"Association,Financial Services",$29.28-$44.86 /hr,"1. Responsible for optimizing the performance of business operations by analyzing current and forecasting future performance.
2. Conduct analyses and gather, organize and review data to support general business operations and planning activities.
3. Ensure processes are integrated and effective across the department.
4. Growing an understanding of business needs and objectives.
5. Solve a range of mostly straightforward problems with some increased scope and complexity.
...",not sure,
Front Office Representative,2025-08-10,https://jobright.ai/jobs/info/6899790883d13d1f5b692f3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Swift7 Consultants,,Executive and Administrative,,$51K-$55K /yr,"1. High school diploma or equivalent; associate degree preferred.
2. Proven experience in front office, administrative, or customer service roles.
3. Excellent communication and interpersonal skills.
4. Strong organizational abilities and attention to detail.
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook).
...",not sure,
"Residential Energy Consultants/Managers $1,500-$3,000/week+",2025-08-10,https://jobright.ai/jobs/info/689975a95574fd6bc0c7c7dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Global Customer Solutions,51-100,Consultant,"Commercial,Consulting",$1500-$3000 /wk,"1. The desire to be successful.
2. A strong desire to make money.
3. A valid Drivers License or state ID.
4. Reliable transportation.
5. Positive attitude and strong work ethic.
...",not sure,
Bilingual Apartment Assistant Community Manager $21/hr,2025-08-10,https://jobright.ai/jobs/info/689966ecfaa4e875e8251f2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL","Essential Staffing Solutions, LLC",51-100,Executive and Administrative,,$21-$21 /hr,"1. 6-12 months of experience with Leasing and Management of Multifamily Apartment Communities.
2. Two years' experience in the multi-family apartment industry.
3. Experience in dealing with customers or the public.
4. High School Diploma or GED.
5. Proficient in MS Office Suite.
...",not sure,
Experienced Bilingual & Non-Bilingual Assistant Community Manager Needed!! $21/hr - Apply Now!!,2025-08-10,https://jobright.ai/jobs/info/689966e15574fd6bc0c7c01d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Austell, GA
Clarkston, GA","Essential Staffing Solutions, LLC",51-100,Executive and Administrative,,$21-$21 /hr,"1. 1 year previous Assistant Community Manager experience.
2. 2 years’ experience in the multi-family apartment industry.
3. Experience in dealing with customers or the public.
4. Previous leasing/customer service experience helpful.
5. Previous collection experience helpful.
...",not sure,
Assistant Grocery Manager,2025-08-10,https://jobright.ai/jobs/info/68994db9faa4e875e82514ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Forest, CA
Fresno, CA
Hacienda Heights, California
Hacienda Heights, CA
Santee, California
Poway, California
Citrus Heights, California
Clovis, California
Laguna Niguel, California",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Restoration Assistant Project Manager,2025-08-10,https://jobright.ai/jobs/info/68994db7faa4e875e82514cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Cotton Holdings Inc.,501-1000,Project and Program Management,"Consumer,Logistics",$22-$22 /hr,"1. Bachelor's degree or equivalent work experience
2. Restoration project knowledge REQUIRED
3. Ability to travel as business needs arise REQUIRED
4. Good driving record
5. Minimum of twenty-one (21) years of age and have a minimum of three (3) years verifiable driving experience
...",not sure,
1st Shift Warehouse Operations Supervisor,2025-08-10,https://jobright.ai/jobs/info/68995f585574fd6bc0c7bb0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loxley, AL",ALDI USA,10000+,Operations Management,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Must be able to perform duties with or without reasonable accommodation.
2. Assesses, establishes and ensures appropriate warehouse staffing levels.
3. Recruits, selects, promotes, manages, develops and terminates associates and Operations supervisors to retain a motivated and professional workforce.
4. Manages the relationships with on-site partner companies, analyzes and communicates operational change concerns to ensure acceptable standards.
5. Works with direct reports to develop and implement action plans that will improve operating results.
...",not sure,
Resource Assistant (Onsite),2025-08-10,https://jobright.ai/jobs/info/68996cd6faa4e875e8252580?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Blank Rome LLP,1001-5000,Operations Management,"Consulting,Law Enforcement",$40K-$55K /yr,"1. 1+ year of general office or law firm experience.
2. High school diploma required.
3. Adequate knowledge of general office equipment.
4. Strong communication skills (verbal and written) with the ability to develop positive working relationships (in-person and virtually).
5. Meticulous attention to detail and accuracy.
...",not sure,
Administrative Associate II,2025-08-10,https://jobright.ai/jobs/info/6899b616faa4e875e8253e30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,$31200-$37788 /yr,"1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Provide a positive customer service experience for both internal and external customers.
3. Present ideas clearly and effectively in written form.
4. Possess knowledge of program policies and procedural aspects of the program to provide detailed administrative support to staff.
5. Processing of outgoing and incoming correspondence via normal and expedited processing is required.
...",not sure,
Residential Solar Consultant,2025-08-10,https://jobright.ai/jobs/info/68993db25574fd6bc0c7b376?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, NJ",Velaz Solar,11-50,Consultant,,$100K-$150K /yr,"1. A high school diploma is preferred, but candidates with relevant experience are welcome to apply.
2. Demonstrated success in sales, ideally within solar energy, renewable energy, or related industries.
3. Familiarity with solar energy products, systems, and emerging trends in the renewable energy sector.
4. Strong interpersonal and communication abilities to effectively engage, influence, and educate potential customers.
5. Proven ability to negotiate terms, overcome objections, and close deals to meet or exceed sales goals.
...",not sure,
Executive Assistant and Workplace Experience,2025-08-10,https://jobright.ai/jobs/info/688b832c3a30793eb963b151?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, Massachusetts, United States (On-Site)",commercetools,501-1000,Executive and Administrative,"Cloud Computing,E-Commerce",$87000-$109000 /yr,"1. Robust experience in administrative roles such as executive assistant, office management, administrative coordinator, hotel industry, event management, or personal assistant
2. Strong communication skills and the ability to interact effectively with staff, vendors, and visitors
3. Proven track record of managing multiple tasks, prioritizing work, and adapting to interruptions
4. Experience organizing small events or meetings, such as team gatherings or client events
5. Excellent problem-solving abilities, patience, and adaptability
...",not sure,
Operations Analyst,2025-08-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530f1d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Walnut Creek, CA",Concentric Innovation,11-50,Operations Management,,$75K-$80K /yr,"1. Bachelor’s degree in Statistics, Mathematics, Finance, Economics, Physics, Engineering, or related STEM field
2. Experience with MS Office, including Excel
3. Ability to communicate clearly and effectively with portfolio managers and clients
4. Strong attention to detail; excellent organizational skills and a high work ethic
5. Knowledge of Order and portfolio management systems
...",no,
Retiree Substitute Secretary,2025-08-10,https://jobright.ai/jobs/info/687830035cebcd1dd51d86c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI",Lansing School District,1001-5000,Executive and Administrative,"Education,Higher Education",$14-$14 /hr,"1. High school diploma or equivalent that includes, or has been supplemented by, secretarial, business or commercial courses.
2. Considerable knowledge of modern office practices, filing systems, equipment/computers, and procedures.
3. Knowledge of correct English usage, punctuation, and spelling; organization, punctuation, and composition of business letters, minutes, report, charts, and numerical/tabular materials.
4. Knowledge of basic arithmetic.
5. Capable of using diplomacy, discretion, and judgment in giving out information and referring callers.
...",not sure,
Administrative Support Specialist,2025-08-10,https://jobright.ai/jobs/info/689912c45574fd6bc0c7afd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$21.225-$21.225 /hr,"1. Associate degree in public or business administration, accounting, or any discipline related to the work assigned.
2. One year of experience in administrative, business management or technical support work including collecting and interpreting statistical, financial, program, or administrative data; or interpreting laws, rules, regulations, and processes.
3. Experience may substitute for education on a year-for-year basis.",not sure,
Operations Coordinator,2025-08-10,https://jobright.ai/jobs/info/685f1d213f94751acf0843f0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, New York",Constellation,101-250,Operations Management,"Artificial Intelligence (AI),Generative AI",$64350-$66000 /yr,"1. Bachelor’s Degree
2. 0-3 years of related work experience
3. Excellent communication skills both written and verbal
4. Strong focus on spotting and addressing details, process gaps, and potential issues
5. Ability to work as part of a team in a fast-paced environment
...",not sure,yes
Financial Consultant,2025-08-10,https://jobright.ai/jobs/info/687a6031764c3d7411c2cc64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Saddle Brook, NJ
NYC Metro Area",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Advancement Assistant,2025-08-10,https://jobright.ai/jobs/info/68990b34faa4e875e8251066?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Friends School of Baltimore,101-250,Executive and Administrative,,$24-$26 /hr,"1. Bachelor's Degree required.
2. Demonstrated interest in supporting nonprofits through fundraising, and specifically, the Friends School's mission through the work of the fundraising office.
3. Commitment to working 40 hours per week on campus.
4. A positive and professional demeanor.
5. A desire to provide concierge-level customer service.
...",not sure,
"Assistant Director, Home Delivered Meals",2025-08-10,https://jobright.ai/jobs/info/68990afcfaa4e875e8251022?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,Operations Management,"Charity,Education",$70000-$70000 /yr,"1. Bachelor’s degree and one year of social services or nutrition services.
2. Or an Associate’s degree and at least two years of supervisory experience in senior services, or home delivered meals services.
3. GED or High School Diploma with at least 3 years Supervisory Experience in Home Delivered Meals Coordination.
4. Excellent customer service skills
5. Excellent organizational skills and strong verbal/written communication skills
...",not sure,
Front Desk Administrative Assistant,2025-08-10,https://jobright.ai/jobs/info/689907bf83d13d1f5b6913e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Salary.com,251-500,Executive and Administrative,"Enterprise Software,Human Resources",$17-$20 /hr,"1. High School Diploma or equivalent
2. 1 - 2 years of work experience as a Front Desk Administrative Assistant, Office Assistant or similar role
3. Excellent written and verbal communication skills
4. Proficient in using MS Office
5. Outstanding organizational and time management skills
...",not sure,
Roofing Project Coordinator,2025-08-10,https://jobright.ai/jobs/info/6899052183d13d1f5b6913c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",Velaz Solar,11-50,Project and Program Management,,$2000-$2500 /mon,"1. 1+ year of experience in construction coordination or project support (roofing experience is a plus)
2. Familiarity with project tools such as AccuLynx, Excel, or other project management software
3. Strong organizational skills and the ability to multitask effectively
4. Excellent communication and problem-solving abilities
5. Bilingual in Spanish and English is a MUST
...",not sure,
Executive Assistant,2025-08-10,https://jobright.ai/jobs/info/68995ebe83d13d1f5b691fae?utm_source=1100&utm_campaign=Management and Executive,On Site,DC-Baltimore Area,MAC Agency,11-50,Executive and Administrative,,$20-$30 /hr,"1. Just graduated college and ready to prove yourself
2. Passion for live music and the entertainment industry
3. You can work flexible hours (including weekends & nights)
4. Proficient in creating decks (Google Slides, PowerPoint, or Canva)
5. Ability to prioritize and meet deadlines
...",not sure,
Administrative Assistant,2025-08-10,https://jobright.ai/jobs/info/6898ff8983d13d1f5b69133f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",Afognak Native Corporation,5001-10000,Executive and Administrative,"Information Technology,Software",$38.21-$38.21 /hr,"1. Active Secret Clearance Required
2. Pursuant to the Government Contract, you must be a U.S. Citizen.
3. High School diploma or GED required.
4. Possesses a valid state driver’s license.
5. Possesses a clean driving record (required to provide a current “official” copy from the state DMV/MVA).
...",no,
Operations Specialist,2025-08-10,https://jobright.ai/jobs/info/6899154c83d13d1f5b691475?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monroe, WA",Card Kingdom,251-500,Operations Management,"E-Commerce,Internet",$20-$24 /hr,"1. High school diploma, GED, or equivalent work experience.
2. Basic math skills.
3. Ability to work overtime as needed.
4. Proficiency in electronic inventory management systems and MS Office suite.
5. Superior verbal and written communication skills to effectively interact with various stakeholders.
...",not sure,
Activities Program Coordinator,2025-08-10,https://jobright.ai/jobs/info/6882b4ab835a903aa07f0339?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belmont, MA",Mass General Brigham,10000+,Project and Program Management,"Health Care,Home Health Care",$22-$32 /hr,"1. Bachelor's Degree Related Field of Study required
2. Possess basic computer skills in order to use a variety of electronic systems (including Microsoft Office)
3. Candidates should be organized, timely, and possess good interpersonal skills to effectively communicate within a multi-disciplined team
4. Ability to set and maintain appropriate boundaries",not sure,
Administrative Assistant,2025-08-10,https://jobright.ai/jobs/info/6898fa305574fd6bc0c7ae25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Rent Portland Homes Darla Andrew's Office,1-10,Executive and Administrative,"Leasing,Property Management",$18-$20 /hr,"1. Previous experience in an office or administrative role
2. Proficiency in Google Workspace applications (Docs, Sheets, Calendar)
3. Strong organizational skills with the ability to manage multiple tasks effectively
4. Excellent verbal and written communication skills
5. Attention to detail and strong proofreading abilities",not sure,
Secretary,2025-08-10,https://jobright.ai/jobs/info/688b44bb3a30793eb9639519?utm_source=1100&utm_campaign=Management and Executive,On Site,"Belleville, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17-$26 /hr,"1. High school diploma
2. Knowledge of computer applications, including Word and Excel and the ability to multitask successfully
3. Excellent verbal communication, interpersonal and demonstrated writing skills",not sure,
RCM Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6898e51483d13d1f5b691144?utm_source=1100&utm_campaign=Management and Executive,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Business and Strategic Management,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Program Manager - IDD Community Home Services,2025-08-10,https://jobright.ai/jobs/info/6898e2d6faa4e875e8250caf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Leacock-Leola-Bareville, PA
Millersville, PA
Willow Street, PA",Community Services Group - CSG,1001-5000,Project and Program Management,"Communities,Health Care",,"1. Master's degree from an accredited college or university, 1 year experience working directly with persons with intellectual and/or developmental disability (IDD) and 1 year supervisory experience.
2. A bachelor's degree from an accredited college or university, 2 years of experience working directly with persons with IDD and 1 year supervisory experience.
3. An associate's degree or 60 credit hours from an accredited college or university, 4 years of experience working directly with persons with IDD and 1 year supervisory experience (except in the ICF/MR setting).
4. High school diploma or equivalency, 6 years of work experience working directly with persons with IDD and 1 year supervisory experience (except in the ICF/MR setting).
5. Must have a valid driver's license, good driving record, and access to a reliable vehicle to attend trainings, meetings, and/or transport individuals to appointments.
...",not sure,
Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6898d6aa5574fd6bc0c7aa24?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Crew,101-250,Business and Strategic Management,"Consulting,Information Technology",$62K-$85K /yr,"1. Core BA Profile - Analytical - Process Orientated
2. 1-2 years of experience
3. Strong communicator, attention to detail, requirements gathering, UAT
4. Experience/exposure with Tax/Accounting/Finance (Internship or project in Finance/Tax/Audit Area)",not sure,
Administrative Support Specialist,2025-08-10,https://jobright.ai/jobs/info/6898e1f85574fd6bc0c7abbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Chairmans Foods,51-100,Executive and Administrative,"Food and Beverage,Manufacturing",$22-$22 /hr,"1. Must be bilingual (Spanish & English)
2. Possess strong communication and listening skills to be able to follow instructions and communicate clearly with coworkers, customers, vendors, and management
3. Professional and welcoming demeanor
4. Organized, detail oriented, takes initiative and is eager to learn
5. Task-oriented role; takes pride in work and able to stay on task with minimal supervision.
...",not sure,
Remote Virtual Client Financial Services Consultant,2025-08-10,https://jobright.ai/jobs/info/6897ecfe1b9e81727f1a32ac?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Operations Assistant,2025-08-10,https://jobright.ai/jobs/info/6888fdf9aab47a17f66fe118?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, Washington, United States","Standish Management, LLC",251-500,Executive and Administrative,,$55000 /yr,"1. 1+ years of experience
2. Bachelor's degree preferred
3. Seattle, WA based and must be willing to work in office
4. Detail oriented and Strong communication skills
5. Excellent organizational skills with an ability to think proactively and prioritize work
...",not sure,
Manager in Training,2025-08-10,https://jobright.ai/jobs/info/6898b884faa4e875e82507fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Eden Prairie, MN
Chaska, MN
Windom, MN
Excelsior, MN",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14-$22 /hr,"1. Must be 16 years of age or older to work as a Crew Member at McDonald's.
2. Outstanding attitude.
3. Willingness to learn and grow.
4. Capability to excel in a fast-paced, team environment.",not sure,
Worklife Resource Consultant - Medicare,2025-08-10,https://jobright.ai/jobs/info/6898b2c283d13d1f5b690b99?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,CVS Health,10000+,Consultant,"Health Care,Medical",$21-$49 /hr,"1. 1+ year(s) of experience working with the elderly and/or adults with disability populations in a capacity that specifically includes completing resource needs assessments, educating, researching and referring to appropriate community resources (previous employment: non-profit organizations, hospitals, nursing homes, rehabilitation centers, advocacy agencies, or government programs).
2. 1+ year(s) experience in social work, social services, or case management field.
3. Private, confidential workspace free from distractions. professional, camera-ready work environment available at all times.
4. Excellent verbal and written communication skills, needs to be clear and professional.
5. Reliable wired internet connection (minimum 400 Mbps download, 10-20 Mbps upload); no DSL or cellular internet; higher speed may be needed for proper internet performance based on the internet usage of others in the household during your scheduled working hours. Must be hard wired into your internet modem and not work off Wi-Fi.
...",not sure,
Closing Shift Manager UP TO $18 Starting,2025-08-10,https://jobright.ai/jobs/info/66dc1b864762d308ae161b07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Providence, RI
Cumberland, RI",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14.50-$18 /hr,1. Must be 18 years or older to be a manager in our corporate owned and operated restaurants.,not sure,
Overnight Team Lead - Hartsfield–Jackson Atlanta International Airport,2025-08-10,https://jobright.ai/jobs/info/68438f83b017a44ae66fb54d?utm_source=1100&utm_campaign=Management and Executive,On Site,Atlanta Metro,Paradies Lagardère,,Operations Management,,$20-$20 /hr,"1. Put the customer first at all times (internal and external)
2. Be a best in first class service role model and champion by providing on the job training & guidance to sales associates consistent with company practices.
3. Ability to work various shifts in a 7/365 team orientated environment, including weekends and holidays.
4. Ability to pass the Federal Criminal History Record Check and Paradies Lagardère Background Check.
5. POS and Computer work, lifting (up to 40 lbs.), long standing periods, climbing, bending.",not sure,
Bilingual Closing Admin Assistant - Entry Level,2025-08-10,https://jobright.ai/jobs/info/6898a9e683d13d1f5b690a28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL","Triad Financial Services, Inc.",101-250,Executive and Administrative,,$17-$18 /hr,"1. Strong written and verbal communication skills
2. Experienced in using Outlook and other MS Office programs, including Excel and Word
3. Highly organized with strong attention to detail
4. Excellent time management, able to effectively prioritize
5. Ability to handle highly sensitive, confidential, and non-routine information
...",not sure,
Project Controls Specialist,2025-08-10,https://jobright.ai/jobs/info/686dcbae3747c55e01110d4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA","PAR Western Line Contractors, LLC",1001-5000,Project and Program Management,"Construction,Electrical Distribution",$24-$35 /hr,"1. High school diploma or equivalent – required.
2. Strong working knowledge of MS Office.
3. Proficiency with Microsoft Excel is a must.
4. Excellent written and verbal communication skills.
5. Able to handle multiple priorities efficiently and effectively.
...",not sure,
