Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Supply Chain Facilitator I,2025-05-01,https://jobright.ai/jobs/info/6813e923fe15481a74a0e9cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lynnwood, WA",Crane Company,5001-10000,Operations Management,"Aerospace,Manufacturing",$31.43-$37.72 /hr,"1. 0 - 2 years of experience in a manufacturing environment
2. Strong knowledge of Excel and other data management tools
3. Excellent analytical, communication, interpersonal and team skills
4. Proficient computer skills and strong knowledge of standard business application software (e.g., Word, Excel)
5. BA or BS degree preferred
...",no,yes
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a40639?utm_source=1100&utm_campaign=Management and Executive,Remote,"Portland, OR",CareOregon,1001-5000,Executive and Administrative,Health Care,$24-$30 /hr,"1. Minimum 1 year experience in an administrative support role
2. Basic understanding of clerical procedures and systems such as recordkeeping and filing
3. Proficient in Microsoft Office Suite or related software; project management software may be helpful
4. Strong verbal and written communication skills, including business writing skills
5. Strong interpersonal and customer service skills
...",no,
Financial Center Manager - Acacia Park Financial Center,2025-05-01,https://jobright.ai/jobs/info/6813e4521cd03b87d6d7db96?utm_source=1100&utm_campaign=Management and Executive,On Site,Colorado Springs,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
DOC Pontiac CC AWO/AWP Secretary,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be178?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pontiac, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4412-$6058 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of secretarial or business college and one (1) year secretarial experience OR completion of high school and three (3) years of secretarial experience.
2. Requires ability to keyboard 55 words per minute.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
ADMINISTRATIVE ASSISTANT,2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd505da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Texas Southern University,1001-5000,Executive and Administrative,"Education,Universities",$19-$24 /hr,"1. High School diploma or G.E.D. or equivalent and specialized or technical training.
2. One (1) to three (3) years of related experience.
3. Knowledge of policies, procedures, and practices.
4. Requires full/complete knowledge in multiple disciplines and serves as an ultimate subject matter expert in at least one discipline or function.
5. Demonstrates full command of technical and functional principles, procedures, and subject matter in multiple disciplines to handle any situation and lead or train others.
...",not sure,
"Executive Assistant, ThousandEyes",2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd504fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, CO",Cisco ThousandEyes,1001-5000,Executive and Administrative,"Cloud Computing,Cloud Infrastructure","$83,100-$105,200 /yr","1. Extensive administrative experience with a strong preference for experience in a high-growth technology company
2. Strong work ethic and demonstrated ability to exhibit our ThousandEyes values: Empower Customers, Innovate Without Boundaries, and Operate with Integrity and Humor
3. Exceptional commitment to managing all facets of day-to-day executive activities with extraordinary attention to detail
4. Proven time management skills with the ability to prioritize and handle multiple tasks and work in a fast paced environment with limited supervision
5. Ability to uphold the strictest confidentiality standards and demonstrate unwavering trust and integrity
...",not sure,
Warehouse Auditor,2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd50518?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$800-$1100 /wk,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813df3d1b44fc935e34cb05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, CA",RT Specialty,501-1000,Executive and Administrative,"Financial Services,Insurance",$20-$25 /hr,"1. 6 months to a year of related experience
2. Must be able to work in a fast-paced environment with demonstrated ability to juggle multiple competing tasks and demands
3. Effective Communication
4. Interpersonal Skills
5. Attention to Detail
...",not sure,
Production Manager Trainee 1,2025-05-01,https://jobright.ai/jobs/info/6813df3d1b44fc935e34ca63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yuma, CO",Smithfield Foods,10000+,Operations Management,"Food and Beverage,Hospitality",$19.05-$19.05 /hr,"1. Bachelor's degree from a four-year accredited college or university in Animal Science or related Agricultural field of study, or currently enrolled college student with an anticipated graduation by end of current semester.
2. Must be able to work an average 48-hour week, which can vary frequently.
3. Weekend, evening, and holiday work required as needed.
4. Must shower in and out of farm facilities daily.
5. Ability to lead others.
...",not sure,
"Administrative Assistant - Full Time, Days (Van Nuys)",2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b522f?utm_source=1100&utm_campaign=Management and Executive,On Site,"14433 Emelita St, Van Nuys, CA, 91401, US","Prospect Medical Holdings, Inc.",501-1000,Executive and Administrative,,$18.20-$25.10 /hr,"1. High School Graduate
2. Ability to interface with payors/providers requesting authorizations, medical records, and other specific information
3. Ability to confirm completeness of reviews to payors
4. Ability to direct concurrent denials to appropriate local staff",not sure,
Administrative Support Associate - Great Neck,2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b525d?utm_source=1100&utm_campaign=Management and Executive,On Site,"1010 Northern Blvd, Great Neck, NY, 11021, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$32800-$48540 /yr,"1. High School Diploma or equivalent required.
2. 0-1 years of relevant experience, required.",not sure,yes
CAM Manager I - System Updates Team,2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b52d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Getzville, NY",M&T Bank,251-500,Operations Management,"Banking,Consulting",$60890.34-$101483.90 /yr,"1. A combined total of 6 years of higher education and relevant work experience in a call center or bank operations environment, inclusive of 1 years' work leadership or supervisory experience.
2. Excellent customer service skills with the ability to use tact and diplomacy.
3. Strong knowledge of relevant spreadsheet, word processing, and presentation software.",not sure,
Program Coordinator - International,2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b5240?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Project and Program Management,"Biotechnology,Health Care",$76000-$115000 /yr,"1. Effective organizational skills, including the ability to quickly change direction as necessary.
2. Comfortable working in an extremely fast-paced, ambiguous environment.
3. Ability to collaborate with a large, matrixed project team of internal and external stakeholders.
4. Ability to make decisions independently as necessary.
5. Effective project management skills.
...",not sure,
"Lead Operations Analyst (Loan, Payment, and Operational Services System Support)",2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b5366?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Amherst, NY
Brooklyn, OH",KeyBank,10000+,Operations Management,,$56000-$78000 /yr,"1. Bachelor’s Degree or equivalent experience
2. Client centric mindset
3. Ability to effectively manage change
4. Proven track record of building strong working relationships with internal partners and external clients
5. Ability to stay on top of task assignments
...",not sure,
Cybersecurity Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5da0?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,SailPoint,501-1000,Project and Program Management,"Enterprise Software,Identity Management",$53100-$98700 /yr,"1. Must be a US Citizen.
2. 1-2 years of project management experience, preferably within an agile environment and with technical teams.
3. Experience using both Jira, Jira Cloud, and Confluence for agile project management.
4. Excellent written and verbal communication skills, and timely in conveying information related to key project deliverables and risks.
5. Basic understanding of the full life cycle of project management principles, concepts, practices, standards, and industry best practices.
...",no,
Executive Assistant,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e601a?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,UC San Diego,251-500,Executive and Administrative,"Education,Higher Education",$28-$36 /hr,"1. Demonstrated experience managing multiple complex calendars for executives.
2. Proven experience with domestic and international travel arrangements, including coordinating with travel agencies to fulfill required travel agendas, researching and utilizing most effective and economical options, and coordinating reimbursement procedures.
3. High-level organizational skills, ability to multi-task, extremely strong attention to detail, and the ability to prioritize and follow through on assignments in a timely, proactive, and responsive manner.
4. Proficiency with MS Word, Access, Excel, PowerPoint, Internet Explorer, Adobe Acrobat, and various email, database and desktop publishing programs.
5. Strong typing/word processing skills to prepare correspondence, reports, and spreadsheets.
...",not sure,
Program Assistant,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5dc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Homeless Children's Network,11-50,Project and Program Management,"Child Care,Consulting",$75000 /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn payroll management, human resource information system (HRIS), and similar computer applications.
...",not sure,
PROGRAM COORDINATOR II,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5f8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Project and Program Management,"Education,Health Care",$18.35-$27.50 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
Branch Office Administrator,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5e08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Amarillo, TX
Brandon, MS
Columbiana, OH
Chase City, VA
Huron, SD
Danville, KY
Lafayette, IN
Oviedo, FL
Asheville, NC
Bozeman, MT
Orlando, FL
Scottsboro, AL
Lexington, SC
Paris, KY
Greeneville, TN
Morganton, NC
Harker Heights, TX
Denison, TX
Fayetteville, AR
Monticello, IN
Andrews, TX
Bemidji, MN
Devine, TX
Columbia, SC
Forest City, NC
Hudsonville, MI
Hastings, NE
North Liberty, IA
Seneca, SC
Tallahassee, FL
Athens, TX
Escanaba, MI
Baldwin City, KS
Stuart, FL
Cordele, GA
Camden, TN
Little Rock, AR
Kearney, NE
Boise, ID
Macon, MO
Newton, IA
Isle of Palms, SC
Fort Wayne, IN
Sturgis, SD
Cambridge, OH
Van Wert, OH
Hutchinson, MN
Fargo, ND
Leesburg, FL
McPherson, KS
Shreveport, LA
Black Mountain, NC
Flagstaff, AZ
Mills River, NC
Humboldt, TN
Hixson, TN
Brenham, TX
Newburgh, IN
Silver City, NM
Elkin, NC
Weatherford, OK
Hernando, MS
Winter Springs, FL
Grand Forks, ND
Negaunee, MI
Prescott, AZ
Savannah, GA
Albuquerque, NM
Travelers Rest, SC
Canton, IL
Wichita, KS
Laurel, MS
Manhattan, KS
Decatur, IN
Chillicothe, OH
Auburn, IN
Verona, VA
Oelwein, IA
Brunswick, GA
Manchester, IA
Biloxi, MS
Orange City, FL
Morristown, TN
Bangor, ME
Danville, VA
Temple, TX
Breckenridge, TX
Bryan, TX
West Lafayette, IN
Mountain Grove, MO
Marshalltown, IA
Nicholasville, KY
Burley, ID
Coldwater, MI
Bentonville, AR
Knoxville, TN
Crossville, TN
Alexandria, MN
Tucson, AZ",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5e20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Safford, AZ
Tooele, UT
Albertville, AL
Lyman, SC
Larned, KS
Clinton, NC
Prattville, AL
Knoxville, TN
Breckenridge, MN
Bandera, TX
Camden, OH
Charleston, SC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
