Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst III - Consulting,2025-02-27,https://jobright.ai/jobs/info/67c0ef3944432858985426cd?utm_source=1100&utm_campaign=Management and Executive,Remote,Office Location or Remote - USA,GHX,1001-5000,Consultant,,$62100-$82800 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of prior experience in data analyst role
3. Excellent communication, analytical and interpersonal skills
4. Strong attention to detail and good organization skills, ability to multi-task
5. High degree of competence and comfort using MS Excel and Access
...",not sure,
"Administration & Data Analyst, Disaster Case Management Programming",2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542708?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Project and Program Management,"Charity,Non Profit",$27.81-$27.81 /hr,"1. High School degree or GED
2. Must have reliable transportation
3. Ability to work independently and as part of a team
4. Work proactively
5. Demonstrate academic or professional experience working with data
...",not sure,
Branch Banking Client Consultant I,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc183?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Assistant Project Manager,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542749?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lynbrook, NY","Howard I. Shapiro & Associates, Consulting Engineers, P.C.",11-50,Project and Program Management,,$67000-$72000 /yr,"1. Associates or Bachelor’s degree, or equivalent experience.
2. Proficiency with Word, Excel and Bluebeam.
3. Ability to coordinate and prioritize multiple tasks and assignments.
4. Ability to communicate effectively with co-workers and clients, both verbally and in writing.
5. Ability to work both independently and collaboratively.
...",not sure,
Administrative Professional II,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc1b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boulder, CO
Broomfield, CO",BAE Systems,5001-10000,Executive and Administrative,"Aerospace,Manufacturing",$41K-$66K /yr,"1. US CITIZENSHIP REQUIRED
2. High School diploma or equivalent plus 1 or more years of related experience.
3. Each higher-level related degree, i.e., Bachelor’s or Master’s, may substitute for two years of related experience. Degree must be from a university, college, or school which is accredited by an agency recognized by the US Secretary of Education, US Department of Education.
4. Ability to work with considerable independence and as part of the team.
5. Ability to work under pressure and handle multiple assignments concurrently.
...",no,
Part Time Administrative Clerk,2025-02-27,https://jobright.ai/jobs/info/67c0e5eab7214472b14b037a?utm_source=1100&utm_campaign=Management and Executive,On Site,"PO Box 249, Kailua Kona, HI, 96740, US",Hertz,10000+,Executive and Administrative,"Automotive,Leisure",$18-$18 /hr,"1. High school degree or equivalent
2. Attention to detail, solid organization and multi-tasking abilities.
3. Ability to interface with multi-faceted, cross-functional teams
4. Flexible and able to adapt to changes
5. Excellent oral and written communication skills, with a focus on internal relationship building to allow for business success",not sure,
Dental Office Manager,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc158?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waynesville, NC",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc157?utm_source=1100&utm_campaign=Management and Executive,On Site,"University Park, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc18e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pineville, NC
Taylorsville, UT
Midlothian, VA
Rosenberg, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-02-27,https://jobright.ai/jobs/info/67c0ef3944432858985427f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Springs, CA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$69000-$72000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Executive Assistant, NA Marketing, E-Commerce, Buying & Planning",2025-02-27,https://jobright.ai/jobs/info/67c0ef39444328589854285e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Ralph Lauren,,Executive and Administrative,,$31.01-$42.79 /hr,"1. Advanced proficiency in Zoom, MS Teams and Microsoft Office Suite
2. Strong written and verbal communication skills, including the ability to interface with key executives in a professional manner
3. Ability to establish relationships cross functionally, navigating ambiguity and using strong judgment to problem solve creatively
4. Ability to exercise independent judgement and initiative within established guidelines
5. Ability to thrive in a fast-paced, high-pressure environment, remaining adaptable and composed under stress.
...",not sure,
Associate Project Manager,2025-02-27,https://jobright.ai/jobs/info/67c0ef39444328589854286d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Philadelphia, PA",Health Union,251-500,Project and Program Management,"Fitness,Health Care",$59000-$62000 /yr,"1. 1-3 years demonstrated project management or market research operations experience
2. Excellent organizational skills with attention to detail
3. Outstanding written and verbal communications skills
4. Responsible, accountable, and willing to go the extra mile when needed
5. Able to work independently AND as part of a team; demonstrated ability to excel with minimal supervision in a fast-paced company
...",no,
Operations Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0f022d19e30ddc11e308c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cambridge, MA",Philips,10000+,Operations Management,"B2B,Consumer Electronics",$70K-$111K /yr,"1. 1+ years of experience in analytical reporting function.
2. Proficiency with MS Office and internet applications i.e. Excel, Outlook, Power BI, and Salesforce.
3. Strong organization, prioritization and attention to detail.
4. The ability to work independently and within a group to complete tasks across various departments.
5. Bachelor’s degree in business, project management, or a related field, or equivalent combination of education and experience.
...",no,
Bulk Manager,2025-02-27,https://jobright.ai/jobs/info/67c0efa63d59d8cacc09e476?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$19.55-$29.25 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Administrative Assistant (Full-time or Part-time),2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc2c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, IN",Proveli,101-250,Executive and Administrative,"Consulting,Manufacturing",$16-$20 /hr,"1. At least 1 year of administrative experience in an office setting
2. Stable job history, demonstrating reliability and consistency
3. Strong attention to detail and organizational skills
4. Proficiency in Microsoft Excel and general office software
5. Ability to work independently and meet deadlines
...",not sure,
"Assistant Community Manager - LIHTC - Cornerstone, Santa Ana, CA.",2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc352?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Quality Management Group,101-250,Executive and Administrative,"Property Management,Real Estate",$23-$24 /hr,"1. Valid California driver's license required.
2. Experience in a similar role required.
3. LIHTC experience required.
4. Minimum of a high school education or equivalent.
5. Minimum one to three years working in a position with comparable responsibilities.
...",not sure,
Program Coordinator 2 (EMBA),2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc34d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$18.32-$20.60 /hr,"1. Requires the ability and knowledge for analysis and interpretation of procedures, policies and practices attainable through specific education and/or training programs in a specialty or technical field.
2. Advanced vocational or electronic skills or a basic knowledge of a professional field is required.
3. An Associate's degree or certification/licensing in a technical specialty program of over 18 months and up to 3 years duration are characteristic of this field.
4. Requires a minimum of one (1) year of directly job-related experience.
5. Department is willing to accept education in lieu of experience.
...",not sure,
Administrative Assistant (ACT Team),2025-02-27,https://jobright.ai/jobs/info/67c0df677edbe953845051b1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greenwood County, SC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$32686-$60471 /yr,"1. A high school diploma and work experience that is directly related to the area of employment.
2. A bachelor's degree may be substituted for the related work experience.
3. Experience with electronic health/medical records.
4. Overview of computer skills.",not sure,
Office Clerk,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3953d5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",SP+ (SP Plus),10000+,Executive and Administrative,"Facility Management,Parking",$15.75-$15.75 /hr,"1. Must be professional and have excellent verbal and communication skills
2. Excellent customer service skills
3. Must be a team player and be able to work independently
4. Proficient using Word, Excel and email applications
5. Good organizational skills
...",not sure,
Administrative Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898542f28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Oklahoma City University,501-1000,Executive and Administrative,,$15-$15 /hr,"1. Relevant prior work experience that clearly demonstrates the required competencies to excel in this role.
2. Familiarity with higher education environments, including policies, procedures, and academic operations.
3. Knowledge of office management practices and administrative procedures.
4. Understanding of FERPA regulations and the importance of maintaining confidentiality.
5. Proficiency in using office technology, including Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
...",not sure,
Administrative Support Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3953db0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK","T3W Business Solutions, Inc.",51-100,Executive and Administrative,"Consulting,Information Technology",$45000-$49500 /yr,"1. Minimum one (1) year of administrative and entry-level financial experience (equivalent to level GS-06 in Federal Service)
2. Background in general administrative duties
3. Background in performing financial planning tasks (maintain budget records, monitor funding)
4. Ability to coordinate administrative correspondence covering both internal and external subject matters
5. Ability to process statistical and narrative reports for management
...",no,
Office Manager I,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3953d9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Mateo County, CA",Novotech,1001-5000,Executive and Administrative,"Biotechnology,Health Care",$70000-$75000 /yr,"1. Minimum of Associate's and/or Bachelor's Degree
2. Proven experience as an Office Manager, Front Office Manager, or Administrative Assistant.
3. Strong interpersonal skills and could build trust and respect with stakeholders and office team members.
4. Proficient in Microsoft Office - intermediate level and ability to learn & use new technology systems quickly.",no,
Office Administrator - Aria,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542a49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Encore,51-100,Executive and Administrative,"Publishing,Software",$18.11-$22.18 /hr,"1. High School Diploma
2. Proficient in Windows and Microsoft Office Applications
3. Strong background in communications and coordinating workflow
4. Strong customer focus, organization and time management skills essential
5. Ability to work independently, multi-task, work under pressure and adapt to sudden changes in the work environment essential
...",not sure,
Business Strategy Analyst (Hybrid),2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542ac8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,DFW Metroplex,Exeter Finance,1001-5000,Business and Strategic Management,"Automotive,Banking",$58200-$79200 /yr,"1. College Degree in Business, Finance, Economics, or similar discipline, or equivalent work experience.
2. 0 to 1 years of experience in business analysis and/or reporting functions.
3. Experience with advanced spreadsheet manipulation and modeling, including forecasting techniques.
4. Understanding of data mining tools such as SAS, SQL, and other similar products.
5. Understanding of data sources/warehouses, data mining and data analysis techniques.",not sure,yes
Administrative Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb566a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New Berlin, WI",GMR Marketing,501-1000,Executive and Administrative,Advertising,$50000-$60000 /yr,"1. Administrative Support. You are comfortable and have experience managing multiple tasks simultaneously when supporting your leadership team. This could include compiling expense reports, booking travel, managing timesheets, maintaining up to date distribution lists, placing catering orders, and assisting executives with their calendar or schedule. To thrive in this, you are proficient in various computer software applications including word processing, spreadsheets, databases and presentation software.
2. Attention to Detail. You are precise and thorough in your work, making sure that anything you touch is accurate. You are proactive with an ability to demonstrate independent judgment that requires minimal supervision.
3. Collaboration. You have excellent written and verbal communication skills and the ability to handle sensitive and confidential situations and can work with highly motivated individuals across all levels of the organization. You will work closely with our Sr. Administrator, executive leaders and facility team on a week-to-week basis.
4. In-Office Support. You enjoy being onsite to provide support when agency leaders or departments are hosting meetings, company gatherings, or events at headquarters. This could include coordinating catering, providing necessary information to employees or guests, and working with the facilities team to ensure that they have all necessary details.
5. Operational Support. You can provide strategic assistance for the agency by assisting with new supplier setup, managing the routing of budgets and legal documents, and other internal system paperwork.
...",not sure,
Events Administrative Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542ab7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",Spear Education,251-500,Executive and Administrative,"Dental,EdTech",$21-$24 /hr,"1. Intermediate MS Office experience (Word, Outlook, PowerPoint)
2. 1+ years of experience in a similar event or service role required
3. Strong attention to detail
4. A 'can-do' attitude
5. This role does require night and weekend availability.",not sure,
Sourcing & Procurement Management Consulting Senior Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0da282a55b235f3ce69ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, 75 Fifth, Corp",Accenture,10000+,Consultant,"Business Information Systems,Construction",$45700-$138600 /yr,"1. 1-2 years of management consulting experience supporting procurement and / or strategic sourcing initiatives
2. Minimum of 1-2 years of external experience at a consulting firm or 3-5 years of internal consulting experience in a role equivalent to consultant level within industry
3. A bachelor’s degree
4. Ability to effectively plan and manage multiple projects, tasks, and initiatives simultaneously
5. Demonstrated project management, consulting, leadership, and analytical skills
...",no,
Retail Lead Consultant - Sanford,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3953e1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",American Residential Services,1001-5000,Consultant,"Commercial,Consumer",$20-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
Business Systems Analyst - Recent Grad,2025-02-27,https://jobright.ai/jobs/info/67c0d7a96424da729d348838?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Jose, California, United States of America",PayPal,10000+,Business and Strategic Management,"E-Commerce Platforms,FinTech",$96000-$120000 /yr,"1. Must have graduated within the past 12 months, or will be graduating by Spring 2025, with a Bachelor’s or Master’s degree in business or related field from an accredited college or university.
2. Must reside in the U.S.
3. Must be able to obtain authorization to work in the U.S.
4. Can multi-task and execute tasks with only general supervision. Must be detail oriented.
5. Experience using Windows, MS Word.
...",no,
Office Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0f11c44432858985430d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Westbury, NY",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$21-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542bfd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orange, CA",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$24-$26 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Assistant Community Manager - 3500 West View,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542c48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henrico, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$24-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - South Aurora,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542c67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood Village, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$24-$26 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to prepare financial reports and manage financial transactions.
5. Excellent communication skills to interact with residents and vendors.
...",not sure,
Field Manager - Pest Control,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542c99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cleveland, OH
Omaha, NE",EcoShield Pest Solutions,501-1000,Operations Management,,$45000-$50000 /yr,"1. Must be 21 years of age or older and possess a valid driver’s license, as driving a company vehicle is an essential function of this role
2. Driving record must meet the company’s insurance standards
3. Earn and maintain state-required training and pest control licensing if applicable (provided)",not sure,
Administrative Assistant - Power Delivery,2025-02-27,https://jobright.ai/jobs/info/67c0e37dfab604699be97ac1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conroe, TX",Primoris Services Corporation,10000+,Executive and Administrative,"Building Maintenance,Building Material",$25-$30 /hr,"1. Intermediate Microsoft Office skills, with an ability to become familiar with company/project specific programs and software through development and coaching
2. Strong organizational and problem-solving skills with impeccable multi-tasking abilities
3. Strong communication skills, both verbal and written
4. Exceptional interpersonal skills
5. Proficiency in collaboration and team building skills
...",not sure,
Branch Office Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0f11c4443285898543138?utm_source=1100&utm_campaign=Management and Executive,On Site,"Potomac Hills, VA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.25-$30.19 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Office Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0e7d2ba0a6318f3954646?utm_source=1100&utm_campaign=Management and Executive,On Site,"Framingham, MA","Spectrum Health Systems, Inc.",501-1000,Executive and Administrative,"Health Care,Mental Health",$18.70-$18.70 /hr,"1. High school diploma or GED required.
2. Computer experience and familiarity with Windows, Microsoft Outlook, and Microsoft Word required.",not sure,
Secretary - Rehab Administration - Full Time,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb5682e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Binghamton, NY
169 Riverside Dr, Binghamton, NY, 13905, US",Guthrie,5001-10000,Executive and Administrative,"Health Care,Hospital",$17.06-$26.61 /hr,"1. High school Diploma/GED
2. Demonstrated experience in working as a secretary with patients and/or customers
3. Excellent people skills
4. Computer skills",not sure,
ADMINISTRATIVE SPECIALIST I,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3954047?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grady, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
