Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-08-13,https://jobright.ai/jobs/info/689d7eb179a9f96662540fb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syracuse, NY
Albany, NY",CS Energy,101-250,Project and Program Management,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Assistant Manager - Village On The Park,2025-08-13,https://jobright.ai/jobs/info/689d7b5efaa4e875e8270aad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$18.20-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Administrative Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d781283d13d1f5b6b07f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$43K-$48K /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience
2. Demonstrated ability to work independently, analyze and make decisions related to program content
3. Strong coordination and organizational skills required to prioritize conflicting deadlines
4. Demonstrated human relations and effective communication skills are also required
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description",no,
Business Analyst I,2025-08-13,https://jobright.ai/jobs/info/689d777d79a9f96662540a82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Prime Healthcare,10000+,Business and Strategic Management,"Health Care,Hospital","$68,640-$95,680 /yr","1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
"Operations Analyst, Linden Terminal",2025-08-13,https://jobright.ai/jobs/info/689d74d6faa4e875e8270513?utm_source=1100&utm_campaign=Management and Executive,On Site,"Linden, NJ",Phillips 66,10000+,Operations Management,"Energy,Logistics",$93K-$135K /yr,"1. Legally authorized to work in the job posting country
2. High School and/or GED Equivalent
3. Basic level of proficiency in Microsoft Office applications, including Excel, Outlook, and Word
4. Willing and able to perform/comply with the following, with or without reasonable accommodation: Able to lift up to 25 lbs.
5. Willing and able to perform/comply with the following, with or without reasonable accommodation: Able to work extended hours, including weekends, and holidays",no,
Warehouse Auditor,2025-08-13,https://jobright.ai/jobs/info/689d712dfaa4e875e8270317?utm_source=1100&utm_campaign=Management and Executive,On Site,"Suffolk, VA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Personal Assistant,2025-08-13,https://jobright.ai/jobs/info/689d709783d13d1f5b6b030a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Mark Rink,,Executive and Administrative,,$17.50-$24 /hr,"1. Proven experience as a Personal Assistant or in a similar administrative role.
2. Strong organizational skills with keen attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
5. Ability to maintain confidentiality and handle sensitive information with discretion.
...",not sure,
Administrative Support Professional,2025-08-13,https://jobright.ai/jobs/info/689d706a83d13d1f5b6b0297?utm_source=1100&utm_campaign=Management and Executive,On Site,"Le Mars, IA",Plains Area Mental Health Center,101-250,Executive and Administrative,"Health Care,Mental Health",$16.88-$19.08 /hr,"1. Medical Office Experience
2. Computer Skills
3. Valid Driver’s License and Insurance",not sure,
Office Clerk,2025-08-13,https://jobright.ai/jobs/info/689d702683d13d1f5b6b01be?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"La Vista, NE","Capstone Logistics, LLC",10000+,Executive and Administrative,Logistics,$760-$950 /wk,"1. Provide administrative, inventory and clerical support to Capstone site management and corporate office
2. Perform data entry of daily information into Capstone systems
3. Prepare shipments to corporate office and receive and distribute return communications
4. High-energy individual with a strong work ethic
5. Self-motivated with ability to work with limited supervision
...",not sure,
Practice Manager,2025-08-13,https://jobright.ai/jobs/info/689d6d95faa4e875e8270001?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leawood, KS",Southern Orthodontic Partners,11-50,Operations Management,"Health Care,Hospital",$65000-$75000 /yr,"1. 1-3 years of management experience
2. Valid driver’s license
3. Strong interpersonal and communication skills to effectively communicate with the team, patients, and Doctor
4. Excellent leadership, motivation, team building, and training skills
5. Ability to understand and analyze P&L and financial statements
...",not sure,
Project Coordinator I - Global Health,2025-08-13,https://jobright.ai/jobs/info/689d6d76faa4e875e826ff91?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Project and Program Management,"Health Care,Hospital",$65K-$68K /yr,"1. Bachelors degree required, or equivalent education and work experience",not sure,
"Assistant Community Manager - Aurora, Colorado",2025-08-13,https://jobright.ai/jobs/info/689d6d2a79a9f96662540415?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Aurora, CO
Greenwood Village, CO",Greystar,,Operations Management,"Real Estate,Rental",$25-$27 /hr,"1. Bilingual Preferred - English/Spanish
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Team Lead,2025-08-13,https://jobright.ai/jobs/info/689d6d1379a9f966625403a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jarrell, TX",GO Car Wash,1001-5000,Operations Management,,$14.50-$16.50 /hr,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
Assistant Community Manager - Huntington Park,2025-08-13,https://jobright.ai/jobs/info/689d6d1083d13d1f5b6aff76?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Everett, WA",Greystar,,Operations Management,"Real Estate,Rental",$26-$29 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
In-Home Design Consultant,2025-08-13,https://jobright.ai/jobs/info/689d6d0b83d13d1f5b6aff5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Clearwater, FL
Washington, MI",Bath Concepts Independent Dealers,1-10,Consultant,,$100000-$100000 /yr,"1. Excellent communication, interpersonal, and organizational skills
2. Confident public speaker with strong presentation abilities
3. Self-motivated, ambitious, and disciplined
4. Comfortable working independently
5. Outgoing, articulate, and thrives in social environments",not sure,
Program Coordinator II,2025-08-13,https://jobright.ai/jobs/info/689d6d0083d13d1f5b6aff45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",State of North Carolina,10000+,Project and Program Management,Government,"$41,655-$72,897 /yr","1. Bachelor's degree from appropriately accredited institution and one year of experience related to the area of assignment; or an equivalent combination of training and experience.
2. Experience in appraisal work.
3. Experience working with legal documents.
4. Experience in accounts payable/receivable.
5. Experience with Right of Way Appraisal practices, standards and Appraisal contracts.
...",not sure,
"Project Manager, GUIDE-AI",2025-08-13,https://jobright.ai/jobs/info/689d5df8faa4e875e826f117?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,Project and Program Management,,$31.40-$38.89 /hr,"1. A bachelor’s degree in biological sciences or a related field.
2. Bachelor's degree in related scientific field.
3. General understanding of scientific principles.
4. Demonstrated performance to use knowledge and skills when needed.
5. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
...",not sure,
Administrative Assistant,2025-08-13,https://jobright.ai/jobs/info/689d5d9079a9f9666253f524?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orangeburg, NY",STI,5001-10000,Executive and Administrative,Education,$16-$16 /hr,"1. Reviews and responds to legal correspondence as necessary under the direction of our Forensic Psychiatrist.
2. Duties include maintenance of records and files.
3. Answering and properly routing phone calls.
4. Screen and verify documents.
5. Sort and distribute mail.
...",not sure,
FIO Program Management Support - T035,2025-08-13,https://jobright.ai/jobs/info/689cc1a979a9f9666253a8c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Systems Technology Forum, Ltd. (STF)",251-500,Project and Program Management,"Consulting,Industrial Engineering",$68000 /yr,"1. 1+ years of experience with US Navy Command, C4I systems architecture, installation, integration, and testing.
2. Experience with Fleet Modernization process stakeholders and organizational relationships.
3. Ship Installation Drawings (SID’s), reviewing and developing, technical correspondence, reports, documents, drawings, and/or analyses.
4. Understanding and effectively communication technical aspects of tasks and exercising critical thinking and independent judgement dealing with urgency factors, changing priorities and constraints in successful project execution.
5. 1+ year experience in MS Office Products and other software such as Excel, Project, PowerPoint, Adobe Pro, CAD programs.
...",no,
Consultor de Vendas Externo - SC,2025-08-13,https://jobright.ai/jobs/info/689d55d1faa4e875e826ed37?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Carolina, United States",Hazan Gestão de RH,1-10,Consultant,,R$2676.72-R$3000 /mon,"1. Experiência em vendas externas
2. Experiência com venda B2B
3. Habilidade de negociação e prospecção
4. Veículo próprio",not sure,
FT Hourly Assistant Mgr - $22.00/hr,2025-08-13,https://jobright.ai/jobs/info/689d55c8faa4e875e826ed14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, VA",Regal,10000+,Operations Management,"Film,Internet",$22-$22 /hr,"1. High School Diploma or equivalent (if not currently a high school student).
2. At least three months supervisory experience, or 6 months theatre experience with completion of Cast Certification Program, or a combination thereof, or, after showing potential leadership and/or management skills to theatre management, which is subject to VP approval.
3. If the theatre sells alcohol and your assigned duties will include the selling/serving of alcohol, must be of legal age to sell and serve alcohol according to state or local laws.
4. Complete any legally required state or local training and obtain the required certificate.
5. Complete the Regal Responsible Beverage Server training on Regal Online University.
...",not sure,
Junior Technical Manager,2025-08-13,https://jobright.ai/jobs/info/689d52edfaa4e875e826ebb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Kingdom Services Group Ltd,10000+,Operations Management,"Security,Training",£0-£40000 /yr,"1. Experience in technical, quality assurance, or compliance within produce, food manufacturing, or FMCG
2. Proven customer-facing experience with major retailers (M&S experience desirable)
3. Strong auditing skills (M&S standards, BRCGS, FSQI, Select Farm preferred)
4. Knowledge of ERP systems (Prophet advantageous) and Microsoft Office
5. Experience in supplier visits, product trials, and continuous improvement projects
...",not sure,
Resource Assistant (Onsite),2025-08-13,https://jobright.ai/jobs/info/689d4d6bfaa4e875e826ea3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Blank Rome LLP,1001-5000,Operations Management,"Consulting,Law Enforcement",$40K-$55K /yr,"1. 1+ year of general office or law firm experience.
2. High school diploma required.
3. Adequate knowledge of general office equipment.
4. Strong communication skills (verbal and written) with the ability to develop positive working relationships (in-person and virtually).
5. Meticulous attention to detail and accuracy.
...",not sure,
Operations Specialist Residential,2025-08-13,https://jobright.ai/jobs/info/689d4c6a79a9f9666253ed74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA, United States",WM India,251-500,Operations Management,,$28-$28 /hr,"1. High school diploma or G.E.D. (accredited)
2. A valid Driver's License
3. No prior work experience required",not sure,
Security Operations Dispatcher/Scheduler,2025-08-13,https://jobright.ai/jobs/info/689d4a65faa4e875e826e86e?utm_source=1100&utm_campaign=Management and Executive,On Site,Marin County,Barbier Security Group,101-250,Operations Management,"Security,Service Industry",$26-$30 /hr,"1. 1–2 years of experience in dispatching, scheduling, or logistics (security industry preferred).
2. Strong administrative and organizational skills with keen attention to detail.
3. Excellent verbal and written communication.
4. Calm and effective under pressure, with strong problem-solving abilities.
5. Technologically proficient; comfortable using scheduling platforms, spreadsheets, and communication tools.
...",no,
"Executive Director, Culture and Community Engagement",2025-08-13,https://jobright.ai/jobs/info/689d4a5dfaa4e875e826e860?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,C-Level Executives,,$31.40-$38.89 /hr,"1. A bachelor’s degree in biological sciences or a related field.
2. Bachelor's degree in related scientific field.
3. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
4. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
5. Ability to maintain detailed records of experiments and outcomes.
...",not sure,
Assistant Grocery Manager,2025-08-13,https://jobright.ai/jobs/info/689d42af79a9f9666253eb38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Forest, CA
Corona, CA
Hacienda Heights, CA
Folsom, CA
Goleta, CA
Santee, CA
Poway, CA
Citrus Heights, CA
Clovis, CA
Laguna Niguel, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16-$23 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Grocery Manager,2025-08-13,https://jobright.ai/jobs/info/689d427579a9f9666253eaea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.25-$27.60 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Project Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d427279a9f9666253eae2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Birmingham, AL
Cincinnati, OH
Jersey City, NJ
Minneapolis, MN
Goodhue, MN",Swift7 Consultants,,Project and Program Management,,$50K-$60K /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
Project Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d426afaa4e875e826e606?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cambridge, MA",Swift7 Consultants,,Project and Program Management,,$50000-$60000 /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
PM Lead Steward - Limelight Boulder,2025-08-13,https://jobright.ai/jobs/info/689d425e83d13d1f5b6ae6da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Limelight Hotels,101-250,Operations Management,,$22-$26.40 /hr,"1. Must be at least 18 years of age
2. High School Diploma or high school equivalent preferred
3. 6 months to 1 year of back of house experience preferred
4. Possess strong working knowledge of food safety, sanitation, and health department regulations
5. Familiarity with company rules, regulations, and operational standards
...",not sure,
Administrative Support Clerk,2025-08-13,https://jobright.ai/jobs/info/689d424179a9f9666253ead0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gladstone, MO
Fulton, MO
St. Louis City County, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",,"1. Six or more months of experience in office support work; and possession of a high school diploma or proof of high school equivalency.
2. Ability to maintain clerical records and operate basic office equipment.
3. Ability to interact on the telephone or in person with the public.
4. Knowledge of general office practices.",not sure,
Business Affairs Administration Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d421a83d13d1f5b6ae6a2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Concord,501-1000,Executive and Administrative,"Digital Media,Music",$50000-$55000 /yr,"1. Bachelor’s Degree or the equivalent combination of education and work experience.
2. Strong interest in the theater industry and in copyright and intellectual property law.
3. Strong communication, writing and negotiation skills.
4. Good business judgment and strong interpersonal skills.
5. Proficient in MS Office (Outlook, Excel, Word, PowerPoint), internet-savvy.
...",not sure,
Groundskeeper (REF9847P),2025-08-13,https://jobright.ai/jobs/info/689d3d59faa4e875e826e55d?utm_source=1100&utm_campaign=Management and Executive,On Site,"1855 Selmi Dr, Reno, NV 89512, USA",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$18-$20 /hr,"1. Minimum 1 year of experience in a similar role, preferably within Residential Property Management.
2. Experience in hotel maintenance, facilities maintenance, or construction will also be considered.
3. High School diploma or equivalency certificate required.
4. Must be able to wear a respirator, if required, and have the ability to be medically fit for duty and cleared to wear a respirator, and comply with FPI's facial hair policy.
5. Must be proficient in speaking, reading, and writing in English.
...",not sure,
Operations Office Clerk- 2nd shift,2025-08-13,https://jobright.ai/jobs/info/689d3cd383d13d1f5b6ae55b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hanover Township, PA",ID Logistics US,1001-5000,Executive and Administrative,,$19-$20.50 /hr,"1. High School Diploma or GED; or equivalent combination of experience and education.
2. 3 months verifiable customer service experience.
3. Strong written and verbal communication skills.
4. Outstanding computer and data entry skills.
5. Ability to effectively multi-task.",not sure,
Community Association Manager in Training,2025-08-13,https://jobright.ai/jobs/info/689d3cc2faa4e875e826e4d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Associa,10000+,Operations Management,"Accounting,Communities",$25-$28 /hr,"1. Proficiency in Microsoft Office (word, excel, outlook)
2. Experience in Community Management, customer service, hospitality or other related industry
3. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
4. Proficient in Customer Service and conflict resolution
5. Able to work effectively with others in person and in group setting
...",not sure,
