Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Resident Maintenance Specialist,2025-08-06,https://jobright.ai/jobs/info/6896a55e1b9e81727f193087?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charleston, SC",AMH,501-1000,Operations Management,"Property Management,Real Estate",$23.19-$27.83 /hr,"1. High School Diploma/GED required.
2. Minimum one year of experience in construction/maintenance, property management, logistics scheduling/dispatching preferred.
3. Basic understanding of single-family home systems and components (appliances, HVAC, etc.).
4. Intermediate knowledge and experience in Microsoft Office and PC skills.
5. Intermediate knowledge and experience of Customer Service Software Applications, VOIP phone systems, CRM, InContact, and Balto.
...",not sure,
Full-Time Administrative Assistant,2025-08-06,https://jobright.ai/jobs/info/682e0cd5d559f41eb3dc686b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bozeman, MT",Kohl's,10000+,Executive and Administrative,"Retail,Shopping",$20-$20 /hr,"1. Must be 18 years of age or older
2. Limited travel to support new store openings
3. Strong verbal/written communication and interpersonal skills
4. Flexible availability, including days, nights, weekends, and holidays",not sure,
"Consulting Associate, Geology",2025-08-05,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,Consultant,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
Over $100K Potential Annual Earning - Restaurant Manager,2025-08-05,https://jobright.ai/jobs/info/6733b3125b3068349c709164?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, VA
Dover, DE",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$78K-$100K /yr,"1. Associate’s degree (Bachelor's Degree above with OPT status for H1B candidates)
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",yes,
Over $100K Potential Annual Earning - Restaurant Manager,2025-08-05,https://jobright.ai/jobs/info/6733a62cd07bf1b90574d2f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Germantown, MD",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$56000-$100000 /yr,"1. Associate’s degree (Bachelor's Degree above with OPT status for H1B candidates)
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",yes,
Over $100K Potential Annual Earning - Restaurant Manager,2025-08-05,https://jobright.ai/jobs/info/6733a62cd07bf1b90574d2f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Frederick, MD
Columbia, MD
La Plata, MD
Laurel, MD",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$26-$27 /hr,"1. Associate’s degree
2. Minimum one years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Manager in Training,2025-08-05,https://jobright.ai/jobs/info/66e58a765a3e9764664a10de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Philadelphia, PA
Charleston, SC
Denver, CO
Greenwich, CT
Edina, MN
Nashville, TN
Dedham, MA",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$22-$30 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Leasing Consultant,2025-08-05,https://jobright.ai/jobs/info/6896a3ec8c6d6b4426783f55?utm_source=1100&utm_campaign=Management and Executive,On Site,"CHAPEL HILL, NC, 27514",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$19-$21 /hr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Assistant Health Center Manager,2025-08-05,https://jobright.ai/jobs/info/6896a5641b9e81727f193097?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Haven, Connecticut","Planned Parenthood of Southern New England, Inc.",101-250,Operations Management,,$18.51-$30.86 /hr,"1. Saturday availability and working willingness
2. High school diploma preferred
3. At least 1 to 2 year(s) of clinical services or health center experience
4. Excellent customer service/communication skills; ability to provide quality services to meet individual patient needs
5. Must be in alignment with, routinely demonstrate and lead staff around agency’s mission, services, core values and diversity philosophy – able to function in a non-judgmental manner with diverse clients, staff and volunteers
...",not sure,
Financial Consultant,2025-08-05,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb85d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Physical / Occupational Therapist Consultant,2025-08-05,https://jobright.ai/jobs/info/6896a68e8c6d6b442678440e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ukiah, CA",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs).
2. Malpractice/Liability Insurance (may be purchased at the time of job offer).
3. Reliable vehicle for work.
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed.",not sure,
Station Supervisor - SCK,2025-08-04,https://jobright.ai/jobs/info/6896a3541b9e81727f192cf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",Allegiant,5001-10000,Operations Management,"Aerospace,Leisure",$20.19-$27.40 /hr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED
5. Years of Experience: Minimum one (1) year CSA/GOA/Supervisor
...",no,
Dental Office Manager,2025-08-04,https://jobright.ai/jobs/info/6896a67073b3a600fe891d23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Venice, Florida",WellNow Urgent Care,251-500,Executive and Administrative,"Biotechnology,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-08-04,https://jobright.ai/jobs/info/67338ae12a58bf038155bf90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manassas, VA",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$78K-$100K /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Assistant/Department Managers $17-$21/hr,2025-08-04,https://jobright.ai/jobs/info/66744103bd65a761bf019812?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Belle Vernon, PA
Grindstone, PA
Verona, PA
Charleroi, PA
Murrysville, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$21 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Manager to help prepare him/her to run a great shift, too.
4. Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",not sure,
Executive Assistant,2025-08-04,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdb7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$85K-$110K /yr,"1. Ability to exercise good judgment, attention to detail, discretion, confidentiality, professionalism and flexibility in your approach, and the ability to proactively anticipate the needs of the executives that you support
2. Capability to act as a problem solver who can multi-task with ease, your understanding of the industry culture will help you to support the team
3. Extensive experience with Microsoft Office with proficient skills in Word, PowerPoint, Excel and Outlook.",not sure,
Practice Coordinator,2025-08-04,https://jobright.ai/jobs/info/6788f692342141e662a9f69f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",North Star Resource Group,101-250,Operations Management,Financial Services,$22-$25 /hr,"1. Four-year degree or equivalent work experience
2. Excellent verbal and written communication skills
3. Uphold confidentiality of information that aligns with company’s core values
4. Ability to coordinate multiple tasks and priorities
5. High attention to detail",not sure,
Business Consultant L1 - WallStreet Suite,2025-08-04,https://jobright.ai/jobs/info/68000df544d47efcddf09630?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",ION,1001-5000,Consultant,"Accounting,Asset Management",$75K-$130K /yr,"1. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field is a must.
2. Ability to work as part of a project team structure
3. Ability to work onsite at client locations
4. Strong client-facing skills
5. Good interpersonal skills
...",not sure,
Operations Coordinator,2025-08-03,https://jobright.ai/jobs/info/67f1889fd82de3d6e76d211b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Weee!,501-1000,Operations Management,"E-Commerce,Grocery",$18-$24 /hr,"1. High School Degree
2. 1+ years experience in warehouse operations, supply chain, or logistics.
3. Minimum 1 years of experience using Excel, Google Suite and ability to handle large amounts of data, creating pivot tables, data visualization and make informed decisions
4. 5 days in the office.
5. Ability to lift up to 50lbs
...",not sure,
$18 Anytime availability -Shift Manager Starting at $17,2025-08-03,https://jobright.ai/jobs/info/66af6d4e9d7b053ddf9e0c98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$18 /hr,"1. Must be able to lift, push, or pull up to 50 pounds.
2. Must be able to do general cleaning including sweeping and mopping, reaching up to clean the tops of equipment.
3. Must be able to stand for entire shift up to 8 hours.
4. Food Handler Safety Card Required.
5. Must be 18 years or older.
...",not sure,
Business Operations Analyst,2025-08-03,https://jobright.ai/jobs/info/6896a5228c6d6b4426784186?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,Business and Strategic Management,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Analytical thinker with experience in business analytics, finance, or strategy roles within the technology industry.
2. Skilled at deploying AI and LLM agents to automate end-to-end data analysis and build intelligent analytics pipelines—an AI automation engineer.
3. Comfortable navigating ambiguity with a bias for action and strong prioritization.
4. Skilled communicator who can turn raw data into crisp narratives for senior leaders.
5. Build a unified revenue dataset across Salesforce, SAP, and product usage systems; deliver weekly forecasts and insights.
...",not sure,
Team Leader (Quality),2025-08-03,https://jobright.ai/jobs/info/681d07766f669b25060f08e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Juliet, TN",CEVA Logistics,,Operations Management,Logistics,$19.50-$19.50 /hr,"1. High School Diploma or GED.
2. Basic proficiency in Microsoft Office, internet, web-based and job specific software applications.
3. Accurate typing skills and/or data entry skills.
4. Ability to add, subtract, multiply and divide.
5. Organizational skills and the ability to prioritize in demanding environments with tight deadlines.
...",not sure,
Residential Program Supervisor II,2025-08-03,https://jobright.ai/jobs/info/681be5eed808f0c4d554c50f?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$18-$24 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportations and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Operations Associate (Part-Time) - Americana at Brand,2025-08-03,https://jobright.ai/jobs/info/67f16f0bc95ad5e92585552f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA",ALO,501-1000,Operations Management,"Apparel,Fashion",$18-$20 /hr,"1. 1+ years prior work experience in a client-centric, sales & operational environment
2. Requires constant movement in and around all areas of store
3. Ability to lift, push, carry or otherwise move up to 50 pounds
4. Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder
5. Ability to stand and move for an entire shift
...",not sure,
New Business Project Manager,2025-08-03,https://jobright.ai/jobs/info/67fefc0ff371ad217db52c64?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Luis Obispo, CA
Stockton, CA
Salinas, CA
Fresno, CA
San Jose, CA
Monterey, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
"BCG Platinion | Consultant, Cybersecurity",2025-08-02,https://jobright.ai/jobs/info/681adf7f1d9707bc088edd28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Pittsburgh, PA
New York, NY
Atlanta, GA
Durham, NC
Miami, FL
Detroit, MI
Chicago, IL
Houston, TX
Washington, DC
Nashville, TN
Summit, NJ
Minneapolis, MN
Philadelphia, PA
Dallas, TX
Austin, TX
Denver, CO",Boston Consulting Group (BCG),10000+,Consultant,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
Assistant Project Manager,2025-08-02,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a1e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA",Rosendin,5001-10000,Project and Program Management,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-08-02,https://jobright.ai/jobs/info/682a95bc90010b00956ddf4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Chicago, IL
New York, United States",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Department Supervisor,2025-08-02,https://jobright.ai/jobs/info/681db110e109e5930821f1ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morrow, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$17.53-$20.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-08-02,https://jobright.ai/jobs/info/681982854fdff0553fa615c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oxford, AL
Jackson, TN
Cullman, AL
Collierville, TN
Birmingham, AL
Spring Hill, TN
Huntsville, AL
Flowood, MS
Tuscaloosa, AL
Gadsden, AL
Hattiesburg, MS",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-08-01,https://jobright.ai/jobs/info/681982854fdff0553fa613df?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Vergne, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$80000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Over $100K Potential Annual Earning - Restaurant Manager,2025-08-01,https://jobright.ai/jobs/info/681989268b1e2b853f02a464?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, DE
Leesburg, VA
Bear, DE",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$78000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-08-01,https://jobright.ai/jobs/info/68197e228c4c3cee1da38691?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, TN
Smyrna, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$77000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Now Hiring Salaried Assistant Managers!,2025-08-01,https://jobright.ai/jobs/info/66dc1b864762d308ae161a57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaumont, TX",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$45000 /yr,"1. A friendly, enthusiastic leader
2. A leader ready to roll up their sleeves and own the operations of the restaurant
3. Someone with a proven track record of running a business
4. P&L Management
5. Food Safety
...",not sure,
Associate Project Manager - Entertainment,2025-08-01,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Fanatics,10000+,Project and Program Management,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
