Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CTE Secretary (.5 FTE),2025-09-12,https://jobright.ai/jobs/info/68c3c73fb8c22d38284758a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI",Lansing School District,1001-5000,Operations Management,"Education,Higher Education",$20-$23.45 /hr,"1. High school diploma or equivalent
2. Minimum typing speed of 35 WPM
3. Proficiency in Microsoft Office Suite",not sure,
Lodging Department Administrative Assistant - Grand Canyon South Rim,2025-09-11,https://jobright.ai/jobs/info/68c3c40e6031587f8458e8a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Canyon Village, AZ",Xanterra Travel Collection,10000+,Executive and Administrative,Hospitality,$17.85-$17.85 /hr,"1. Previous office administration and support experience.
2. Demonstrated computer proficiency with primary focus on Word, Excel, Publisher, and Adobe software. Opera and CloudSuite experience a plus.
3. Ability to learn, and then work within any new or existing software systems.
4. Professional written and verbal communication skills.
5. Ability to project a professional and positive impression of the Rooms Department, while interacting with all guests and employees in any areas.
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-09-11,https://jobright.ai/jobs/info/68c3c25080e77b1fa6fcce3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",48forty Solutions,5001-10000,Executive and Administrative,"Consumer Goods,Retail",$18-$18 /hr,"1. Assist Office Manager and Plant Management team with all administrative duties at the plant
2. Answer all incoming calls of the Plant
3. Prepare and mail all USPS/UPS/FedEx packages
4. Sort and distribute incoming mail
5. Oversee all administrative aspects of the general files area
...",not sure,
Property Management Administrative Assistant - WILKES BARRE,2025-09-11,https://jobright.ai/jobs/info/68c3c22b6031587f8458e780?utm_source=1100&utm_campaign=Management and Executive,On Site,Wilkes Barre Office,Empire Property Management Group LLC,11-50,Executive and Administrative,,$20-$25 /hr,"1. Minimum 1 year of experience in property management or a related industry
2. Strong verbal and written communication skills
3. Excellent organizational and time management abilities
4. Proven ability to thrive in a fast-paced environment
5. Proficiency in Microsoft Office Suite and Google Workspace
...",not sure,
Office Manager or Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3c194b8c22d38284755c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$0-$20 /hr,"1. Ability to complete and pass a federal background check required.
2. High school diploma or general education degree (GED).
3. Must be proficient with Microsoft Word and Excel and office equipment such as fax/copy machines and switchboard.
4. Employee must have valid driver’s license and insurance.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Research Program Coordinator - 118891,2025-09-11,https://jobright.ai/jobs/info/68c3c055b8c22d3828475490?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Project and Program Management,"Education,Higher Education",$17.20-$30.30 /yr,"1. Bachelor's Degree in related discipline.
2. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond a high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Assistant Manager - Up to $19.00/hr,2025-09-11,https://jobright.ai/jobs/info/68c3c04cb8c22d3828475484?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Meadville, PA
Grove City, PA
Leechburg, PA
Kittanning, PA
Slippery Rock, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$19-$19 /hr,"1. Previous managerial experience is preferred, ideally within a restaurant, retail or hospitality environment.
2. You must be 18 years or older to be a manager in our corporate owned and operated restaurants.",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3bcbd6031587f8458e443?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",Gray,1001-5000,Executive and Administrative,,$23.71-$32.20 /hr,"1. Bachelor's degree from four-year college or university and one year of related experience; or minimum of five years related experience and/or training; or equivalent combination of education and experience.
2. LEED accreditation required.
3. Must possess basic computer skills including the ability to utilize word processing, spreadsheet and e-mail applications.
4. May also require working knowledge of scheduling applications.
5. The new team member should be an energetic, self-motivated individual who enjoys a team environment, as well as a passion for collaboration and professional development.",no,
Assistant Community Manager - 4th West,2025-09-11,https://jobright.ai/jobs/info/68c3b51180e77b1fa6fcc6a2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salt Lake City, UT",Greystar,,Operations Management,"Real Estate,Rental",$26-$28 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Administrative Assistant Remote,2025-09-11,https://jobright.ai/jobs/info/68c3b4b1b8c22d3828474de5?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Rochester, MN
Rochester, MN, United States",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$21.48-$29.02 /hr,"1. High school diploma or G.E.D. with a minimum of two years’ experience in an administrative support role or one-year degree/diploma in an administrative, business, or medical-related program with a minimum of one-year experience in an administrative support role, or an associate’s degree in an administrative, business, or medical-related program.
2. Administrative support role experience must include performance of responsibilities such as meeting management and calendar coordination, creating/transcribing correspondence/documents, and utilization of business-related software to produce databases, spreadsheets, presentations, etc.
3. Possess high-level skills in organization, customer service, professionalism, interpersonal relations, written and oral communication, and the ability to prioritize, frequently and quickly shift tasks, and adapt to a rapidly changing environment.
4. Demonstrate effective and appropriate decision-making, judgment, and confidentiality as well as attention to detail and follow-through.
5. Experience with coordination of travel and expense management.
...",no,
Dental Office Manager,2025-09-11,https://jobright.ai/jobs/info/68c3b4b0b8c22d3828474de4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pembroke Pines, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55-$60 /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients.
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards.
3. Hire, develop, manage and retain the office staff.
4. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care.
5. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability.
...",not sure,
Team Lead,2025-09-11,https://jobright.ai/jobs/info/68c3b42b80e77b1fa6fcc52e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richmond, VA
Colonial Heights, VA
Harrisonburg, VA",GO Car Wash,1001-5000,Operations Management,,$15-$17 /hr,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
Business Analyst I,2025-09-11,https://jobright.ai/jobs/info/68c3b301b8c22d3828474b56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Prime Healthcare,10000+,Business and Strategic Management,"Health Care,Hospital","$68,640-$95,680 /yr","1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Assistant Community Manager - Hanover Walnut Creek,2025-09-11,https://jobright.ai/jobs/info/68c3b199b8c22d3828474a82?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"City Office San Francisco, San Francisco, CA",Greystar (International),251-500,Operations Management,,$29-$30 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Branch Office Administrator,2025-09-11,https://jobright.ai/jobs/info/68c3afb4b8c22d3828474a4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Annandale, MN
Lake Oswego, OR
Prosser, WA
Clinton, CT
Niwot, CO
Poulsbo, WA
Eagan, MN
West Chester, PA
Windsor, CT
Sedro-Woolley, WA
Puyallup, WA
Monroe, NJ
Portland, OR
Westlake Village, CA
Marlboro, NY
Osceola, WI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Scheduling Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3cb816031587f8458ebe5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",CME Group,1001-5000,Executive and Administrative,"Finance,Financial Services",$20-$20 /hr,"1. HS Diploma; Associate degree in Business Administration or related is ideal
2. Experience with Microsoft Excel and Word
3. Must have good attention to detail, customer service, and problem-solving skills
4. Ability to maintain confidentiality",not sure,
Branch Office Administrator,2025-09-11,https://jobright.ai/jobs/info/68c3ad3380e77b1fa6fcbf2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maumee, OH",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Part Time Branch Office Administrator,2025-09-11,https://jobright.ai/jobs/info/68c3ac866031587f8458d8fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davis, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$27.74 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Branch Manager - Trench Safety,2025-09-11,https://jobright.ai/jobs/info/68c3ac7380e77b1fa6fcbe23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$100K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
"Office Assistant, Home Health",2025-09-11,https://jobright.ai/jobs/info/68c3abf280e77b1fa6fcbdb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"McKinney, TX",LHC Group,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$15-$17 /hr,"1. Must have computer skills
2. Clerical-business machine skills
3. Telephone communication skills
4. Ability to type
5. Must possess general clerical skills
...",not sure,
Wealth Management Client Servicing & Business Enablement Analyst,2025-09-11,https://jobright.ai/jobs/info/68c3ab586031587f8458d856?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Northern Trust,10000+,Business and Strategic Management,"Banking,Financial Services",$58K-$65K /yr,"1. You are pursuing a bachelor’s degree at an accredited college/university with an expected graduation between December 2025 and Summer 2026, preferred.
2. You have a minimum GPA of 3.0
3. You have people skills and personal courage (participating in meetings, asking questions, etc.)
4. You have the ability to learn and adapt to new systems (financial reporting system, accounting systems, etc.)
5. You have a strong proficiency in Microsoft Office – Excel, Word, PowerPoint
...",not sure,
Branch Office Administrator,2025-09-11,https://jobright.ai/jobs/info/68c3a99b6031587f8458d726?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alamosa, CO
Quincy, IL
Brookfield, MO
Garden City, ID
Sedalia, MO
Coopersville, MI
Knoxville, TN
Ludington, MI
Lewistown, MT
Gulfport, MS
Cheyenne, WY
Lawrenceville, IL
La Grange, KY
Sanford, FL
Melbourne, FL
Parsons, KS
Roanoke, VA
Little Rock, AR
Sioux Falls, SD
Bloomsburg, PA
Kerrville, TX
Negaunee, MI
Hixson, TN
Rockwood, TN
Pleasant Hill, TN
Brenham, TX
Whitefish, MT
Crossville, TN
Tyler, TX
Calabash, NC
Danville, VA
Eufaula, AL
Eagle River, WI
Fort Wayne, IN
Vidalia, LA
Beatrice, NE
Apopka, FL
Miami, OK
Granite Falls, NC
Douglas, GA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3a894b8c22d382847441f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sunnyside Community Services,101-250,Executive and Administrative,"Communities,Lifestyle",$43000-$45000 /yr,"1. High school diploma or GED required; bachelor’s degree preferred.
2. Excellent organizational and computer skills.
3. Good interpersonal skills with ability to establish rapport with staff, clients, and other community/government agencies.",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c39ed26031587f8458cc24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairbanks, AK","Wilson & Wilson CPAs, Inc.",11-50,Executive and Administrative,"Accounting,Consulting",$18-$25 /hr,"1. Present a professional, courteous, and knowledgeable image of the firm to callers and visitors.
2. Organize and update key information for the tax process.
3. Collate tax returns and assist in the filing process.
4. Maintain an organized, stocked, and efficient environment to support all other staff members.
5. Receive, screen, and refer phone calls/messages to appropriate parties.
...",not sure,
Remote- Client Solution Specialist | Will Train & Mentor | Work from Home,2025-09-11,https://jobright.ai/jobs/info/68c39c04b8c22d38284739c8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sphinx Life Solutions,1-10,Consultant,,$160K-$260K /yr,"1. Must be a self-starter, a problem solver, and driven to succeed
2. You are humble, coachable, and eager to learn
3. High Integrity Individuals: You operate with high ethical standards and utmost professionalism in and out of business environments.
4. Independently Strong Work Ethic: You understand the value of hard work and know that your results are a direct reflection of your actions.
5. Must be able to work independently and manage time effectively
...",no,
Executive Assistant,2025-09-11,https://jobright.ai/jobs/info/68c39ac680e77b1fa6fcaf78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",The Public Interest Network,101-250,Executive and Administrative,"Consulting,Legal",$39275-$42000 /yr,"1. 1-3 years of professional experience or entry-level candidates with a passion for our issues, mission, and values
2. Goal-driven, detail-oriented, and highly organized
3. Maturity to manage confidential and/or sensitive information
4. Highly organized and results-oriented
5. Curious and eager to ask questions and find answers
...",not sure,
Site Program Manager - Level 1,2025-09-11,https://jobright.ai/jobs/info/68c39aaf80e77b1fa6fcaf43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA
Milpitas, CA",Think Together,1001-5000,Project and Program Management,"Education,Non Profit",$76700-$76700 /yr,"1. Bachelor's degree highly preferred.
2. Combination of education and experience related to position, with increasing responsibility, which may include but not limited to 1- 2+ years of experience working in education/youth programs.
3. At least 1+ year in a supervisory or leadership position is required and 2+ years highly preferred.
4. Completion of Think Together Build the Bench Program for SPM.
5. Bachelor's degree highly preferred.
...",not sure,
"Executive Assistant, Marketing (Disney Entertainment Television)",2025-09-11,https://jobright.ai/jobs/info/68c3b2c180e77b1fa6fcc31b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",disney,1001-5000,Executive and Administrative,"Events,News",$53K-$71K /yr,"1. 1+ years of previous administrative experience on a high-volume desk
2. Knowledge of appropriate software including but not limited to: Microsoft Word, Excel, Outlook, PowerPoint, Keynote, Google Workspace, Zoom and Adobe Acrobat
3. Maintain standards of strict confidentiality with respect to all matters and documents
4. Ability to make independent decisions when handling sensitive and confidential information, while exercising good judgment and discretion when executive is out of the office
5. Extremely detail oriented and organized, with a strong ability to manage multiple high priority projects and appropriately prioritize work
...",not sure,
Production Manager,2025-09-11,https://jobright.ai/jobs/info/68c3960e80e77b1fa6fcabc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Call Your Mother,251-500,Operations Management,"Bakery,Coffee",$65000-$71500 /yr,"1. 1-2 years of management experience in a food manufacturing or production kitchen role, demonstrating knowledge of kitchen and baking operations
2. Ability and desire to learn and improve in their position
3. Leadership skills and ability to motivate a diverse team in a fast-paced environment
4. Hands-on supervising style and willingness to lead by example
5. Proficient written/verbal communication and interpersonal skills
...",not sure,
"Retirement Consultant (Location GA, MN or MO)",2025-09-11,https://jobright.ai/jobs/info/6891b3abf5ee707a15dc192b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Lincoln Financial,5001-10000,Consultant,"Advice,Finance",$80000-$100000 /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in Atlanta, St. Louis or Minneapolis area with the ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)
...",not sure,
Office Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3957180e77b1fa6fcaafb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",California Autism Center,51-100,Executive and Administrative,"Children,Health Care",$18-$20 /hr,"1. A high school diploma or equivalent
2. Minimum of one year of previous administrative work
3. Ability to pass a criminal background check and fingerprinting
4. Reliable transportation with proof of auto insurance and a valid driver's license
5. Proficiency in Microsoft Office suite
...",not sure,
Program Supervisor,2025-09-11,https://jobright.ai/jobs/info/68c3955380e77b1fa6fcaae2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bastrop, TX
Denton, TX",Sevita,10000+,Project and Program Management,"Association,Children",$12-$12 /hr,"1. 1 year of professional Caregiving experience
2. an active/valid driver's license with 1 year of clean driving history
3. AVAILABLE TO BE ON-CALL as needed
4. One year related work experience
5. Must be 18 years or older
...",not sure,
Technical Service Consultant I,2025-09-11,https://jobright.ai/jobs/info/68c3946a80e77b1fa6fcaa11?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Scarborough, ME",IDEXX Livestock Diagnostics,,Consultant,,$26 /hr,"1. Customer facing experience (for example, customer service, technical support or sales experience).
2. Degree in a scientific field preferred(Biology).
3. You will possess reasoning and analytical skills to resolve issues.
4. You will have phone skills, with ability to establish rapport.
5. You have communication skills, both verbal and written, including ability to communicate complex technical issues to technical and non-technical users in a professional, positive, friendly and understandable manner.",not sure,
Display Coordinator/Office Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3928b6031587f8458bedd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Amarillo, TX
Indianapolis, IN",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$16-$20 /hr,"1. A minimum of six months to one year of related experience and/or training is required.
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills.
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
3rd Shift Production Associate,2025-09-11,https://jobright.ai/jobs/info/68c391e0b8c22d382847317b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arthur, IL",Precoat Metals,1001-5000,Operations Management,Mining,$17-$17 /hr,"1. The ability to read measurements, work, or calculate numbers.
2. The ability to use handheld tools, including but not limited to handheld pallet jacks, pneumatic staple guns, industrial hot glue guns, and power drills.
3. Must be 18 years of age, have reliable transportation, and work overtime as needed.
4. The ability to lift, bend, push, pull and move materials up to 50 lbs.; and
5. The ability to stand or walk up to an entire shift (up to 10-12 hours).",not sure,
Administrative Clerk,2025-09-11,https://jobright.ai/jobs/info/68c38df26031587f8458bc60?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Minot AFB, ND
Del Rio, TX
Lakewood, CO
Wrightstown, NJ
Joint Base Pearl Harbor-Hickam, HI
Dayton, OH
Ellsworth, ME
Anchorage, AK
Salt Lake City, UT
Andrews AFB, MD
Albuquerque, NM
Spokane, WA
Shreveport, LA
Fairbanks, AK
Edwards, CA
Dover, DE
Beale Air Force Base, CA
Washington, DC
Tucson, AZ",Cherokee Federal,5001-10000,Executive and Administrative,"Government,Non Profit","$38,604.80-$38,604.80 /yr","1. This position requires an active Public Trust clearance or the ability to obtain a Public Trust clearance to be considered.
2. As required by our governmental client, this position requires being a US Citizen.
3. Shall read, understand, speak, and write English fluently.
4. General office administrative and clerical skills to perform receptionist duties and answer telephones.
5. Operational computer skills with general working knowledge of word processing, and Microsoft applications (including Windows, Word, Excel, Outlook).
...",no,
Administrative Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c38ddd6031587f8458bc4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yorba Linda, CA",Sprouts Farmers Market,10000+,Executive and Administrative,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Must be at least 18 years of age.
2. Must have a High school diploma or equivalent.
3. Regular, dependable attendance is an essential function of this position. Shift schedules include 8-10 hours with scheduled breaks.
4. Be proficient in Outlook, Excel, and Word with knowledge of bookkeeping/accounting and human resources software.
5. Lift 30 pounds and push/pull less than 5 pounds.
...",not sure,
