Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Project Manager - New Berlin, WI",2025-02-04,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Berlin, WI",Konecranes,10000+,Project and Program Management,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Field & Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3b26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Shapiro+Raj,11-50,Project and Program Management,"Analytics,Market Research",$60000-$70000 /yr,"1. Bachelor's degree (B.A.) from a four-year College or University or relevant professional experience.
2. Manages the day-to-day project execution and coordination with the market research team.
3. Works with appropriate internal and external team members to efficiently and effectively implement projects according to objectives and specifications.
4. Manages vendors and serves as day-to-day contact and liaison between client team and vendors.
5. Coordinates with research associates, data/analytical specialists, moderators, executives and managers, and operations staff in project execution.
...",not sure,
Project Management Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbd13?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,Project and Program Management,"Consulting,Financial Services",$85K-$90K /yr,"1. 1-3 years of experience in supporting DoD projects and associated project management techniques
2. Demonstrated experience in estimating project cost, collecting project data, analyzing and interpreting project status, and providing documentation to support the project
3. Demonstrated experience utilizing key project management tools such as Project Management Body of Knowledge (PMBOK), N-ERP, Microsoft Project, and Microsoft Office
4. Demonstrated experience with project risk management, risk documentation, and risk mitigation, to include risks associated with project cost, project schedule, and technical performance
5. High School Diploma required
...",no,
IT Infrastructure Project Coordinator - Entry Level,2025-02-04,https://jobright.ai/jobs/info/67a2314871330031e8f59133?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelors degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices, AV equipment, and Data Center equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
IT Project Analyst - Entry Level,2025-02-04,https://jobright.ai/jobs/info/678574009a945a407bc0ead2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices and AV equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Project Manager,2025-02-04,https://jobright.ai/jobs/info/676356a840a4ab20e9c953f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westchester, IL",Loyola Medicine,1001-5000,Project and Program Management,,"$67,828.80-$105,144 /yr","1. Associates Degree
2. Bachelors Degree OR equivalent training acquired via work experience or education
3. 1-2 years of previous job-related experience",not sure,
HCAI Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Project and Program Management,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/6749af7ea6b78bdd1320ab26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Project and Program Management,"EdTech,Education",$50K-$63K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in Applied Linguistics with coursework in Translation; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Excellent communication skills, especially written
4. Excellent organization, time management, prioritization, and planning skills
5. Exceptional attention to detail
...",no,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wendell, NC",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$59K-$102K /yr,"1. Minimum education: Bachelor of Mechanical or Electrical Engineering degree preferred, or Bachelor of Business Administration.
2. 1+ years of Project management or engineering internship or related work experience
3. Basic knowledge and understanding of power distribution; ability to read and understand basic electrical drawings and customer specifications.
4. Ability to work in a team environment providing dedicated support to our customers
5. Proficient in Microsoft Office and Microsoft Project
...",no,
Project Manager- Fully Onsite,2025-02-04,https://jobright.ai/jobs/info/67a1d87b845e14224853f429?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Solar Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a1c8bccabcda3393a7afbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Renu Energy Solutions,11-50,Project and Program Management,"Energy,Renewable Energy",$50K-$65K /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
Third-Party Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f122e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Atlas,1001-5000,Project and Program Management,"Construction,Consulting",$93K-$156K /yr,"1. Bachelor’s Degree in Engineering, Project Management, Business, or a related technical field.
2. Junior Level: 0-5 years of experience in third-party coordination (preferably within Los Angeles infrastructure projects).
3. Mid-Level: 5-10 years of experience, demonstrating increasing responsibility in managing third-party relations.
4. Senior Level: 15+ years of experience in third-party coordination, with an advanced understanding of Los Angeles-based regulatory requirements and processes.",not sure,yes
Scheduler,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f1230?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Atlas,1001-5000,Project and Program Management,"Construction,Consulting",$72K-$167K /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field
2. Junior Level: 0-5 years of scheduling experience
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",not sure,yes
Project Specialist I,2025-02-03,https://jobright.ai/jobs/info/679f114efe698bd064153ae5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rosemead, CA","E2 Consulting Engineers, Inc.",251-500,Project and Program Management,Environmental Engineering,$20-$25 /hr,"1. High School Diploma or Equivalent.
2. One (1) to Three (3) years of experience in an analytical, administrative, project management role or project coordination.
3. Excellent Critical thinking skills, as well as problem solving, Data Analysis, and Analytical Skills.
4. Experience reviewing complex data, including confidentiality with the ability to provide recommendations, alternative solutions, and process improvement ideas.
5. Software: Microsoft Excel, Word (formatting documents), and PowerPoint, Outlook or an equivalent e-mail application.
...",not sure,
Project Manager (PRA 2),2025-02-03,https://jobright.ai/jobs/info/679d92d4ffced95ccd0a12c0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Aurora, CO",University of Colorado,10000+,Project and Program Management,"Education,Higher Education",$50410-$66910 /yr,"1. Bachelor’s degree in public health, environmental science, or related field
2. 1-2 years of relevant experience
3. Introductory coursework in statistics and/or epidemiology
4. Introductory coursework in research methods",no,
Project Specialist I,2025-02-03,https://jobright.ai/jobs/info/67986218351126c2bef41bb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA","E2 Consulting Engineers, Inc.",251-500,Project and Program Management,Environmental Engineering,$60K-$80K /yr,"1. Must have good writing skills, and the ability to follow established standards.
2. Must be willing to travel to job sites around Southern California
3. Must have the ability to balance multiple priorities.",not sure,
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a06b81333af633e28ccd8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Denver, CO","Project Resources Group, Inc.",251-500,Project and Program Management,"Apps,Consulting",$26-$30 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Administrative Project Analyst,2025-02-03,https://jobright.ai/jobs/info/67a188d885b2c9d285d6270e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasco, WA",RJ Lee Group,251-500,Project and Program Management,"Environmental Consulting,Nanotechnology",$45000-$55000 /yr,"1. A 4-year scientific/technical degree from an accredited college or university in business.
2. 1-2 years working in a business environment doing business related tasks.",not sure,
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a27228c69d25332bde2e17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Congruex,1001-5000,Project and Program Management,"Civil Engineering,Construction",$25-$30 /hr,"1. Assist Engineering Project Management Team in fulfilling customer’s needs, including assessing orders, opening services, sending PORs, managing POs (1,000-2,000 service count weekly)
2. Review incoming orders to determine appropriate service
3. Open all services in tool
4. Update database with pertinent project notes and saving documents as they are received
5. Manage Purchase Orders
...",not sure,
Solar Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a15d1480180e1071d394f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC, USA",Renu Energy Solutions,11-50,Project and Program Management,"Energy,Renewable Energy",$50000-$65000 /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
"Project Support Analyst (7397U), Space Sciences Laboratory - #75968",2025-02-03,https://jobright.ai/jobs/info/67a15d099d1e49bec8dd0eec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Project and Program Management,,$29-$50 /hr,"1. Working knowledge of common organization- or research-specific and other computer application programs.
2. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Proficient in ability to use discretion and maintain all confidentiality.
4. Demonstrates ability to use sound judgment in responding to issues and concerns.
5. Demonstrates ability to analyze, research and synthesize large amounts of data with strong attention to detail.
...",no,
GLO - Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a142b894eeb3a196b19768?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
CDR Lavaca Bldg FL9504 Lavaca St
Texas-AustinWork Locations",Texas General Land Office,501-1000,Project and Program Management,Internet,"$6,625 /mon","1. Graduation from an accredited four-year college or university with major coursework in Business Administration, Communications, or a related field relevant to the assignment. Experience and education may be substituted for one another.
2. One (1) or more years of work in a professional setting.
3. Experience in Public Speaking, for both large and small audiences.
4. Experience in Management, Project Management, Supervising, or a similar skill set.
5. Experience developing and hosting training sessions and events in person and virtually and producing any relevant materials for the training.
...",no,
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf04f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,Project and Program Management,"Accounting,Consulting",$24-$26 /hr,"1. Associates of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
Associate Project Manager ( FEAHD Fellowship),2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf093?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA","Opportunity Communities, LLC",101-250,Project and Program Management,"Assisted Living,Communities","$60000-$60,000 /yr","1. HS Diploma
2. Applicants from historically underrepresented backgrounds in real estate development
3. Demonstrated interest in real estate development, community development, or housing
4. Desire to work within communities of color, and low-income or under-invested communities",not sure,
Project Coordinator -MxU,2025-02-03,https://jobright.ai/jobs/info/67a13cea6941789405814b3a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakewood, CO","Project Resources Group, Inc.",251-500,Project and Program Management,"Apps,Consulting",$26-$30 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a13005da4dbe931c041b6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"130 East 59th Street, New York, NY, 10022, US",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$7047000-$11687000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Freelance Creative Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a11fd71a88b27ad529400f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Production Club,11-50,Project and Program Management,"Event Management,Media and Entertainment",$34-$34 /hr,"1. Previous experience in a creative project management role including creative asset management and familiarity with creative processes
2. Experience in a high volume administrative support role
3. Experience booking travel, building itineraries and tracking expenses
4. Proactive and dependable approach to getting sh*t done
5. A problem solver at heart; unafraid to try anything in the name of project happiness and efficiency.
...",not sure,
Assistant Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d46590f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",FirstService Residential,10000+,Project and Program Management,"Property Management,Real Estate",$26-$33 /hr,"1. Bachelor’s Degree required.
2. Minimum 1 year of experience in project management, construction, or as an assistant project manager.
3. Knowledge of Microsoft Office and Windows software.
4. Excellent customer service skills and ability to multi-task in a fast-paced environment.
5. Experience with a high work load volume while also knowing when to ask for help and ask questions when the information is unfamiliar.
...",not sure,
Sustainability Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a10f11f45996543f2dabc3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Jordan & Skala Engineers,251-500,Project and Program Management,"Consulting,Legal",$55K-$70K /yr,"1. Provide general administrative and clerical support to the Team Leader and Team
2. Setup company and vendor sponsored lunch-n-learns meetings
3. Maintains team backlog report and updates opportunities checklist
4. Prepares project log-in sheets
5. Manages team calendar
...",not sure,
Project Specialist I,2025-02-03,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a289?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",SHEIN,5001-10000,Project and Program Management,,$70K-$80K /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong attention to detail and effective organizational skills.
3. Excellent verbal and written communication skills.
4. Ability to work effectively in a team-oriented environment.
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint) and basic project management software.
...",not sure,
Entry Level IT Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/679d55a181e671d3c61860d9?utm_source=1100&utm_campaign=Management and Executive,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,Project and Program Management,"IT Infrastructure,Management Consulting",$28-$28 /hr,"1. US Citizens, Permanent Residence (Green) Card holders, and EAD document holders only
2. Candidates must currently reside within 35 minutes of postal code 20814
3. Must be able to provide proof of COVID-19 vaccination and booster
4. Bachelor's Degree in Math, Sciences, Management, or Technology experience
5. 3+ years of excellent verbal and written communication skills
...",no,
"Senior Analyst, Strategy Project Management - Hybrid",2025-02-03,https://jobright.ai/jobs/info/67a0d33be17d3e8373f10968?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,Project and Program Management,"Consumer Goods,Fashion","$102,960-$171,600 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 0-2 years of experience in project coordination or related roles.
3. Ability to manage multiple tasks and projects simultaneously with efficiency.
4. Expertise in using project management tools like Asana, Trello, or Microsoft Project to manage project workflows.
5. Ability to communicate clearly and consistently with stakeholders, ensuring alignment and understanding.
...",not sure,yes
Assistant Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f10bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD",Doyle Construction Company,11-50,Project and Program Management,"Commercial,Construction",$70K-$95K /yr,"1. A Bachelors Degree or higher in a related field or substantial qualifying experience with a General Contractor
2. Strong organizational skills and attention to detail",not sure,
Data Center White Space Fit Out - Project Coordinator,2025-02-02,https://jobright.ai/jobs/info/6785d09e5f10e7a7d0df9ff7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$65K-$80K /yr,"1. 1 to 2 years of relevant data center white space fit out experience.
2. Ability to manage tasks, oversee trades, ensure quality control, perform physical installation / troubleshooting, and maintain status documents for client projects throughout the project re: scope, budget, billing, schedules and timeframes.
3. Possess some knowledge of data center design and deployment best practices - including a solid understanding of power distribution and/or structured cable design in the data center.
4. Prior, recent experience working on center build-outs / fit outs in colocation facilities.",not sure,
Entry-Level Project Controls Cost and Reporting Analyst,2025-02-01,https://jobright.ai/jobs/info/6795d5e8f9741c1b3fe64675?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Warrenville, IL",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$72K-$82K /yr,"1. Ability to develop and implement a cost-tracking and monitoring program with interfaces to all key stakeholders
2. Proficiency in cost analysis methodologies and cost reporting
3. Ability to manage various data types and navigate software systems
4. Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
5. Eager to learn new skills and develop knowledge to make a valuable impact on project team operation. Willing to engage with others to understand project team needs. Committed to delivering high-quality, accurate deliverables with attention to detail.
...",not sure,
"Project Coordinator  - Wendell, NC - Hybrid",2025-02-01,https://jobright.ai/jobs/info/679e21342081fff843680954?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Wendell, NC",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Strong written and verbal communication skills. Ability to clearly understand and communicate progress and status to Internal and external stakeholders.
4. Ability to interpret and communicate clear results to varying levels from executive management, PMO leadership as well as customers.
5. Self-motivated with customer orientation and a clear growth mindset.
...",no,
Assistant Project Manager,2025-01-31,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marion, MA",South Coast Improvement Company,11-50,Project and Program Management,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
"Project Manager, Marketing",2025-01-31,https://jobright.ai/jobs/info/679dc3fd97f10328c03f1fa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Guild Mortgage,5001-10000,Project and Program Management,"Consumer Lending,Lending",$60000-$82000 /yr,"1. Bachelor's Degree directly related to the position or equivalent, required.
2. Minimum one year experience.
3. PMP or equivalent certifications/licenses required.
4. Strong analytical skills and ability to organize and manage multiple priorities simultaneously.
5. Ability to work well independently or within a team.
...",not sure,
Assistant Project Manager,2025-01-31,https://jobright.ai/jobs/info/679dc7c5b481accdf4069145?utm_source=1100&utm_campaign=Management and Executive,On Site,"Federal Way, WA",Lennar,10000+,Project and Program Management,"Construction,Lifestyle",$30-$48 /hr,"1. One (1) years of experience required in homebuilding, land development, or a related field
2. High school diploma or GED required
3. Valid driver’s license required
4. OSHA 30 Certification Required within first 90 days of employment
5. Proficiency in Microsoft Office Suite including Word, Excel, and other relevant software
...",not sure,
"Project Manager, Energy Commercial Deployment",2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b9391d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Tesla,10000+,Project and Program Management,"Automotive,Electric Vehicle",$88000-$150000 /yr,"1. Degree in Electrical Engineering, Mechanical Engineering, Construction Science, a related field, or equivalent in experience
2. 1 - 2 years of internship or professional construction experience in renewables, utilities, or industrial settings
3. Ability to report to office in Austin, TX, or Palo Alto, CA
4. Ability to travel ~25% of time to job sites
5. Ability to read and understand design and construction drawings
...",no,
"Project Manager, Energy Commercial Deployment  ",2025-01-31,https://jobright.ai/jobs/info/679d83efb85b4c69cf75903b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, California",Tesla,10000+,Project and Program Management,"Automotive,Electric Vehicle",$88000-$150000 /yr,"1. Degree in Electrical Engineering, Mechanical Engineering, Construction Science, a related field, or equivalent in experience
2. 1 - 2 years of internship or professional construction experience in renewables, utilities, or industrial settings
3. Ability to report to office in Austin, TX, or Palo Alto, CA
4. Ability to travel ~25% of time to job sites
5. Ability to read and understand design and construction drawings
...",no,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef1ff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Las Vegas, NV
Chandler, AZ
Eureka, CA
Chico, CA
Portland, OR
Zephyr Cove, NV
Reno, NV
Spokane, WA
Elko, NV",Stantec,10000+,Project and Program Management,"Architecture,Consulting",$22-$29 /hr,"1. An associate’s degree is required, along with at least one year of related work experience.
2. Strong attention to detail, and excellent coordination and communication skills.
3. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
4. Ability to learn new software systems (training will be provided).
5. Ability to multitask, and track and complete multiple concurrent requests.
...",not sure,
