Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Deco),2025-07-10,https://jobright.ai/jobs/info/68702941a5ae807a59cf645f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Mission Viejo, CA
Fullerton, CA
Elizabeth, NJ
Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Assistant Manager,2025-07-10,https://jobright.ai/jobs/info/687026bda5ae807a59cf62c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lees Summit, MO
Houston, TX
Warwick, RI
Madison, WI
Dallas, TX
Oakwood Village, OH
West Hartford, CT
St Peters, MO
North Plainfield, NJ
Rochelle Park, NJ
Mequon, WI
West Allis, WI
Atlanta, GA
San Antonio, TX
Brentwood, MO
Sugar Land, TX
Sterling Heights, MI
Southlake, TX
Watertown, MA
Grand Rapids, MI
Chicago, IL
Tinley Park, IL",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60K-$75K /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Office Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870268d01cc0956e7e7fb0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail",not sure,
Administrative Support,2025-07-10,https://jobright.ai/jobs/info/687050a506ad7073463bcf8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Dignity Health,10000+,Executive and Administrative,"Health Care,Hospital",$24-$29.30 /hr,"1. Some Medical Office experience in a front office setting.
2. High School diploma or equivalent.
3. Excellent interpersonal, organizational, and customer service skills are essential.
4. Keyboarding skills and the ability to utilize computer equipment and software are required as is experience with other types of standard office equipment.
5. Knowledge of County Computer System must be acquired within the first three weeks of employment.",not sure,
Unit Secretary,2025-07-10,https://jobright.ai/jobs/info/687025e3c07d40c7603b9919?utm_source=1100&utm_campaign=Management and Executive,On Site,"900 Franklin Ave, Valley Stream, NY, 11580, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$24.6366-$26.7962 /hr,"1. High School Diploma or equivalent
2. Typing 30 wpm and/or data entry skills (80 keystrokes per minute)
3. Ability to communicate effectively",not sure,
Overnight Shift Manager,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e975?utm_source=1100&utm_campaign=Management and Executive,On Site,Chestnut Hill,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$25-$25 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Logistics (3rd shift),2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e87e?utm_source=1100&utm_campaign=Management and Executive,On Site,OH- Troy,SEW-EURODRIVE - USA,10000+,Operations Management,"Industrial Automation,Manufacturing",$17-$17 /hr,"1. Ability to perform all tasks listed above to the Company’s expectations.
2. Must be currently eligible and authorized to work in the United States on an ongoing indefinite basis.
3. Ability to organize workload for timely accomplishment of work.
4. Must be able to occasionally sit, stand, walk, reach with hands and arms, push and pull, bend, twist, stoop, and kneel.
5. Ability to work in a fast-paced environment with continuous interruptions.
...",no,
Business Manager - Analyst,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e896?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,Business and Strategic Management,"Banking,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
Market Financial Center Manager- Minnesota West Market,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e972?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis
Bloomington",Bank of America,10000+,Operations Management,"Asset Management,Banking",$72000-$90300 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Demonstrated ability to influence and collaborate with others outside of reporting authority to achieve shared goals
3. Proven customer service skills and the ability to resolve problems independently or escalate as needed to promote customer satisfaction
4. Strong financial and business acumen including experience in leading managers and interpreting financial reports to drive profitability
5. Proven record of balancing risk and making sound decisions while achieving business goals
...",not sure,
Inbound Solar Energy Consultant,2025-07-10,https://jobright.ai/jobs/info/6870467d01cc0956e7e80d62?utm_source=1100&utm_campaign=Management and Executive,Remote,"Remote, US",GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Administrative Specialist I,2025-07-10,https://jobright.ai/jobs/info/68704f1001cc0956e7e81063?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conroe, TX",City of Conroe,101-250,Executive and Administrative,,$17.26-$17.26 /hr,"1. High school diploma or equivalent and 6 months of related experience.
2. Knowledge of office practices and procedures.
3. Knowledge of grammar, spelling, and alphanumeric sequencing.
4. Knowledge of postal regulations.
5. Knowledge of Microsoft Office and Teams.
...",no,
Administrative Coordinator,2025-07-10,https://jobright.ai/jobs/info/687040fd01cc0956e7e809f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sauk Centre, MN",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$11.13-$24.75 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Assistant Department Manager,2025-07-10,https://jobright.ai/jobs/info/6870212106ad7073463bb4c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Retirement Service Consultant,2025-07-10,https://jobright.ai/jobs/info/6870203606ad7073463bb43c?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Boston, MA
Chicago, IL
Dresher, PA
Phoenix, AZ
Las Vegas, NV",Ascensus,1001-5000,Consultant,"Consulting,Retirement",,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
"Assistant Strategist, Business Solutions",2025-07-10,https://jobright.ai/jobs/info/685b134e7c5d28fa8273135e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Associate Program Manager - Global Business Solutions - New York,2025-07-10,https://jobright.ai/jobs/info/6870432206ad7073463bc994?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$68640-$128000 /yr,"1. 1+ year of experience in program or project management
2. Must be willing to work in New York, NY",not sure,
TikTok Shop - Experience Business Analyst - Seattle,2025-07-10,https://jobright.ai/jobs/info/68703aec06ad7073463bc3c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Business and Strategic Management,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
Project Administrator,2025-07-10,https://jobright.ai/jobs/info/68701d3d06ad7073463bb2b4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Trenton, NJ",CAI,1001-5000,Project and Program Management,"Consulting,Software",$38-$41 /hr,"1. Knowledge of systems architecture and technical review processes
2. Proficiency in creating detailed documentation and summary notes
3. Strong organizational skills to manage documents and artifacts effectively
4. Effective communication skills for participating in meetings and documenting actionable items.",not sure,
FB Supervisor,2025-07-10,https://jobright.ai/jobs/info/68701cb601cc0956e7e7f56b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kissimmee, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$18-$20 /hr,"1. Follow instructions without close supervision.
2. Have one year of supervisory experience in a fast-paced restaurant environment.
3. Occasional carrying and lifting of items up to 50 pounds.
4. Must be able to work weekends and holidays as needed.
5. Must have a year of experience as a supervisor.
...",no,
Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/6870412206ad7073463bc841?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stillwater, MN",Diasorin,1001-5000,Executive and Administrative,"Biotechnology,Health Diagnostics",$25.56-$34.58 /hr,"1. High school diploma or equivalent required
2. Proven experience in administrative support
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. familiarity with scheduling and project management tools
5. Strong organizational and time management skills
...",no,
"Office Coordinator, Corporate Facilities",2025-07-10,https://jobright.ai/jobs/info/68701b09a5ae807a59cf5c03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canonsburg, PA",Crown Castle,1001-5000,Executive and Administrative,"Internet,Mobile",$20-$27.45 /hr,"1. High school diploma or equivalent
2. 1+ years of experience providing facilities and/or office service support in a professional office or corporate environment
3. Proficient in Microsoft Office applications and other programs
4. Ability to handle multiple tasks
5. Ability to lift items weighing up to 50lbs
...",not sure,
Interchange Business Analyst,2025-07-10,https://jobright.ai/jobs/info/687019fe06ad7073463bb0ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",Fiserv,10000+,Business and Strategic Management,"Financial Services,FinTech",$38K-$51K /yr,"1. 1-2 years of experience in financial services or a related field such as banking, credit card processing, or a credit risk environment.
2. 1-2 years of experience with card interchange processes and qualifications.
3. 1-2 years of experience in root cause analysis and performance trending.
4. 1-2 years of experience in communicating technical information to clients.
5. Bachelor's degree in Business, Finance, or a related field and/or equivalent military experience.",not sure,
Teamleader,2025-07-10,https://jobright.ai/jobs/info/687019a706ad7073463bb0bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Federal Express Corporation,1001-5000,Operations Management,,$20.31-$22.81 /hr,"1. High School Diploma/G.E.D.
2. Six (6) months FedEx handler experience which preferably includes 3 months work experience in work area which has the open position.
3. Ability to successfully complete basic and re-currency training.
4. Ability to lift 50 lbs.
5. Ability to maneuver packages of any weight above 50 lbs. with appropriate equipment and/or assistance from another person.
...",not sure,
Inflight Base Supervisor,2025-07-10,https://jobright.ai/jobs/info/6870199306ad7073463bb0b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hebron, KY",Allegiant,5001-10000,Operations Management,"Aerospace,Leisure","$65,000-$82,000 /yr","1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Associate's Degree in related field or equivalent experience.
5. Minimum one (1) year of experience as a flight attendant.
...",no,
Assistant Community Manager,2025-07-10,https://jobright.ai/jobs/info/68701883a5ae807a59cf5a9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoover, AL",Asset Living,5001-10000,Operations Management,Property Management,$24-$26 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Specialist,2025-07-10,https://jobright.ai/jobs/info/68703f5601cc0956e7e808d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Saint Paul Church, MN",RADIAS Health,101-250,Executive and Administrative,"Health Care,Medical",$20-$25 /hr,"1. High School diploma or equivalent.
2. Proficient with Microsoft Office 365
3. Prior administrative experience
4. Excellent organizational skills and attention to detail.",not sure,
Retail Department Coordinator - Administrative,2025-07-10,https://jobright.ai/jobs/info/6870169c5e659ab3c7bdd560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsburg, VA 23188","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Aide,2025-07-10,https://jobright.ai/jobs/info/6870169c5e659ab3c7bdd4a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"US - PA, Cranberry Township",Parsons Corporation,10000+,Executive and Administrative,"Building Material,Construction",$15.38-$26.15 /hr,1. High school diploma (or equivalent) and typically 1+ years of relevant work experience.,no,
Strategic Sourcing Analyst – Indirect Procurement,2025-07-10,https://jobright.ai/jobs/info/6870169c5e659ab3c7bdd4e0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,RI - Woonsocket,CVS Health,10000+,Operations Management,"Health Care,Medical",$46988-$112200 /yr,"1. 1-3 years of professional experience related to Sourcing & Category Management, Finance, Supply Chain, Procurement, Analytics, or Management Consulting
2. Bachelor's degree required. Preferably a major related to Management, Business, Economics, Supply-Chain, Finance, Accounting.",not sure,
Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/687036a906ad7073463bc11e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Mercer Advisors,1001-5000,Executive and Administrative,"Advice,Asset Management",$45000-$53000 /yr,"1. High school diploma or GED required
2. Proven work experience as a receptionist, facilities or Administrative Assistant, or similar role
3. Hands-on experience with office equipment (e.g. copy machines and printers)
4. Strong organizational skills and the ability to interact professionally and personably
5. Passion for providing exceptional customer service
...",not sure,
Parts Manager,2025-07-10,https://jobright.ai/jobs/info/687014d101cc0956e7e7f100?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spartanburg, SC",Camping World,10000+,Operations Management,"E-Commerce,Retail",$18.81-$22.75 /hr,"1. High school education or equivalent
2. 1-3 years of parts experience in RV, Auto or Marine industry a plus
3. Working knowledge of activities, methods, procedures and policies of the shop
4. Comprehensive product knowledge
5. Strong communication skills
...",not sure,
Administrative Assistant,2025-07-10,https://jobright.ai/jobs/info/687043d501cc0956e7e80bcd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stillwater, MN",Diasorin,1001-5000,Executive and Administrative,"Biotechnology,Health Diagnostics",$25-$34 /hr,"1. High school diploma or equivalent required
2. Proven experience in administrative support
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Strong organizational and time management skills
5. Excellent written and verbal communication
...",no,
"Production Administrative Assistant - Bluffton, IN",2025-07-10,https://jobright.ai/jobs/info/6870380e01cc0956e7e8048b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bluffton, IN
Bluffton IN - Indiana",ADM,10000+,Executive and Administrative,"Animal Feed,Hospitality",$34900-$65500 /yr,"1. Commitment to ADM's goal of achieving a zero injury culture and to understanding/following all company safety protocol
2. Exhibit consistent, prompt attendance and have access to reliable transportation
3. Proficiency in Excel and Outlook
4. Excellent verbal and written skills, as well as possess strong math aptitude
5. Flexible and willing/able to multi-task
...",not sure,
"Special Assistant, Development",2025-07-10,https://jobright.ai/jobs/info/68703b6101cc0956e7e8065d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Brennan Center for Justice,251-500,Executive and Administrative,"Association,Consulting",$56000-$69500 /yr,"1. Bachelor’s degree or equivalent experience required
2. Minimum 1-2 years of work experience after college
3. Excellent organizational skills, with ability to prioritize and execute multiple tasks, follow institutional procedures, and meet deadlines in a fast-paced, deadline-driven environment
4. Self-starting and comfortable with 'managing up'
5. Scrupulous attention to detail
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-07-10,https://jobright.ai/jobs/info/687013aa06ad7073463bad3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Port Richey, FL
Jacksonville, FL
Orlando, FL
Marietta, GA
Fayetteville, NC
Atlanta, GA
Baltimore, MD
Philadelphia, PA
San Antonio, TX
Detroit, MI
Rocky Mount, NC
Charlotte, NC
Hurst, TX
Madison Heights, MI
Westland, MI
Waterford, MI
Southfield, MI
Avondale, AZ
Mission, TX
Houston, TX
Greensboro, NC
Spindale, NC
Chandler, AZ
Seguin, TX",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Logistics Tech 1 - 2nd Shift,2025-07-10,https://jobright.ai/jobs/info/68703e7401cc0956e7e80845?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",RR Donnelley,10000+,Operations Management,,$17-$18.25 /hr,"1. 0 – 1 year related experience
2. Ability to multi-task
3. Attention to detail
4. Ability to operate a forklift",not sure,yes
Assistant to the Manager,2025-07-10,https://jobright.ai/jobs/info/687037e7a5ae807a59cf6c64?utm_source=1100&utm_campaign=Management and Executive,On Site,"The Villages, FL",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$20-$24 /hr,,not sure,
FIAR Consultant,2025-07-10,https://jobright.ai/jobs/info/687011f6a5ae807a59cf56be?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Andrews Air Force Base, Maryland",Significance,101-250,Consultant,Management Consulting,"$135,000-$150,000 /yr","1. Bachelors
2. Active Secret Clearance
3. 1-3 years of experience with DoD Financial Improvement and Audit Remediation (FIAR) initiatives to support the financial statement audit
4. Familiarity with General Property, Plant, and Equipment (GPP&E) and Operating Materials & Supplies (OM&S) asset management systems, business processes, and internal controls.
5. Assist in evaluating and improving data quality within Accountable Property Systems of Record (APSRs), ensuring alignment with audit readiness objectives.",no,
Groundskeeper/Maintenance Assistant - The Links Rea Farms,2025-07-10,https://jobright.ai/jobs/info/687011594a49c2ad447b5da6?utm_source=1100&utm_campaign=Management and Executive,On Site,The Links Rea Farms,Simpson Housing LLLP / Simpson Property Group LLC,501-1000,Operations Management,Real Estate,$14.50-$16 /hr,"1. High school diploma or equivalent
2. Strong customer service orientation required",not sure,
