Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Delta Crossing - Key Carrier Coor,2025-02-17,https://jobright.ai/jobs/info/67b43a7aba2ec8351195a207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Retail Key Carrier Supervisor,2025-02-17,https://jobright.ai/jobs/info/67b4263fb757e136f92ea0a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18.66-$28.80 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Assistant Community Manager - the Apex@meadows,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d521b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Greystar,,Operations Management,"Real Estate,Rental",$17.51-$25.48 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
(USA) Member Team Lead,2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33dc02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Palm Beach, FL
Ogden, UT
Yuba City, CA
Chillicothe, OH
Colorado Springs, CO
Catonsville, MD
Santa Clarita, CA",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
"Unit Secretary, Emergency Room, Rotating",2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d52180?utm_source=1100&utm_campaign=Management and Executive,On Site,"Easton, MD",University of Maryland Medical System,1001-5000,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent.
2. Minimum of one (1) year of clerical/secretarial experience in an office setting, performing similar duties preferably in a healthcare setting.
3. Demonstrated accurate typing of 45 wpm; Microsoft Word and Excel skills.
4. Demonstrated excellent verbal and written communication, interpersonal, and organizational skills; mathematical aptitude.",not sure,
Conference Planner,2025-02-17,https://jobright.ai/jobs/info/67b41af8cbbf7e4abbce49bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Stamford, CT",Gartner,5001-10000,Operations Management,"Business Development,Consulting",$49000-$75000 /yr,"1. Bachelor's degree
2. 1-2 years event management experience
3. Proven project logistic & management skills with the ability to prioritize tasks, meet deadlines, and manage multiple projects simultaneously.
4. Flexibility and adaptability to work independently, take ownership of projects, and thrive in a fast-paced, dynamic environment
5. Financial/budget management experience - supplier and invoice management
...",not sure,
Assistant Community Manager,2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33dbfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",Asset Living,5001-10000,Operations Management,Property Management,$20-$27 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Quotations Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313ff72?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Nashville, TN
Newport News, VA
Raleigh, NC",Ferguson,10000+,Executive and Administrative,Wholesale,$15-$27 /hr,"1. Proficient in Microsoft Office 365 Suite, especially Teams and Outlook
2. Strong written and verbal communication skills with ability to communicate across all levels of the organization
3. Strong computer and typing skills
4. Self-motivated/goal oriented
5. Ability to collaborate and support quotations associates and managers in a team-oriented environment
...",not sure,
Administrative Quotations Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313ff71?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Raleigh, NC
Newport News, VA",Ferguson,10000+,Executive and Administrative,Wholesale,$15-$27.50 /hr,"1. Proficient in Microsoft Office 365 Suite, especially Teams and Outlook
2. Strong written and verbal communication skills with ability to communicate across all levels of the organization
3. Strong computer and typing skills
4. Self-motivated/goal oriented
5. Ability to collaborate and support quotations associates and managers in a team-oriented environment
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-17,https://jobright.ai/jobs/info/67b41c58832bba3c241aa387?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
California, United States
San Diego, CA
MD-Baltimore
SC-Spartanburg
OR-Portland
MN-Minneapolis
CT-Hartford
IA-Des Moines
TX-Fort Worth
NC-Charlotte
OH-Toledo
UT-Salt Lake City
TX-Dallas
CA-Silicon Valley
WA-Seattle
AZ-Phoenix
NV-Las Vegas
FL-West Palm Beach
FL-Tampa
CA-Sacramento
GA-Atlanta
NJ-Florham Park
MO-St. Louis
IN-Indianapolis
OK-Oklahoma City
CA-San Diego
CO-Denver
OK-Tulsa
CT-Stamford
MI-Detroit
OH-Cincinnati
MI-Grand Rapids
KY-Louisville
IL-Chicago
TX-Austin
MA-Boston
AR-Little Rock
CA-San Francisco
NC-Raleigh
NY-New York
DC-Washington
CA-Los Angeles
FL-Jacksonville
NC-Greensboro
MO-Kansas City
PA-Philadelphia
PA-Pittsburgh
NY-Melville
AR-Fayetteville
IL-Rosemont
TN-Nashville
TX-San Antonio
OH-Cleveland
FL-Miami",PwC,10000+,Consultant,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Scheduling/Admin Assistant (Caregiver Office),2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313fba1?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,ComForCare,1001-5000,Executive and Administrative,"Health Care,Medical",$18-$18 /hr,"1. experience as a registered Caregiver
2. experience in a busy fast-paced office environment, such as a doctor's office, lab etc.
3. accuracy
4. attention to detail
5. a sense of urgency
...",not sure,
Assistant Community Manager - Alexan Harrison,2025-02-17,https://jobright.ai/jobs/info/67b41c96af5e0939501eddf9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrison, NY",Equity Residential,5001-10000,Operations Management,"Property Management,Real Estate",$27.03-$33.04 /hr,"1. Residential or commercial property management, hospitality, or retail experience
2. Customer service and sales experience
3. High School diploma or equivalent
4. A valid driver's license, good driving record, auto insurance, and reliable transportation is required if the employee will operate a motorized vehicle (e.g., car, golf cart) during their workday and/or as part of their role.
5. Computer literacy and effective communication skills. Must be able to effectively communicate both orally and in writing in English for all work-related purposes.
...",not sure,
Quality Care Manager (RN) - Hospice,2025-02-17,https://jobright.ai/jobs/info/67b41c58832bba3c241aa1fd?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Mission Healthcare,1001-5000,Operations Management,"Fitness,Health Care",$85000-$90000 /yr,"1. Must be a graduate of an accredited School of Nursing
2. Current unencumbered license to practice as a Registered Nurse
3. RN license in CA, and Compact license needed
4. Minimum of 1 year of hospice experience with a working knowledge of Title XX11, Medicare Hospice Conditions of Participation, and HIS
5. Excellent written and oral communication skills required
...",not sure,
Assistant Community Manager - The Jax,2025-02-17,https://jobright.ai/jobs/info/67b42344485d20ecae33dca2?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b40de2c5f3bdd8a6b537b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Adelanto, CA
Costa Mesa, CA
San Bernardino, CA
Los Angeles, CA
Bakersfield, CA
Palm Desert, CA
Pleasanton, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
Administrative Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b40adf120ba3e30409efc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Sprouts Farmers Market,10000+,Executive and Administrative,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Must be at least 18 years of age.
2. Must have a High school diploma or equivalent.
3. Regular, dependable attendance is an essential function of this position. Shift schedules include 8-10 hours with scheduled breaks.
4. Be proficient in Outlook, Excel, and Word with knowledge of bookkeeping/accounting and human resources software.
5. Lift 30 pounds and push/pull less than 5 pounds.
...",not sure,
Retail Office Assistant,2025-02-17,https://jobright.ai/jobs/info/67b42d0de6a3e0b113140506?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Port-Sarasota Area
The Colony, TX
Jacksonville, FL
Memphis, TN
Jensen Beach, FL
Naples, FL
Pinellas Park, FL
Kennesaw, GA
Chattanooga, TN
Greenville, SC
McAllen, TX
Wesley Chapel, FL
West Palm Beach, FL
Greensboro, NC
Round Rock, TX
Mount Juliet, TN
Frisco, TX
Crestview-FWB-Destin Area
Cedar Park, TX
Greater Ocala Area
Denton, TX
Alpharetta, GA
Atlanta Metro
Concord, NC
Gainesville, GA
Boca Raton, FL
Houston, TX",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Platinum Admin,2025-02-17,https://jobright.ai/jobs/info/67b406cf2cbbe531c34d440f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montebello, CA",Topgolf,10000+,Operations Management,"Events,Gaming",$18-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in MS Office products (Word, Excel, Outlook)
3. Ability to Manage a large volume of emails and phone calls daily
4. Process-oriented, organized, fast and accurate and able to work under pressure and meet project timeline goals
5. Attention to detail, commitment to quality, results driven, and Player focused
...",no,
Office Admin - Weekend and PM avail. NEEDED,2025-02-17,https://jobright.ai/jobs/info/67b406cf2cbbe531c34d4423?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Topgolf,10000+,Executive and Administrative,"Events,Gaming",$18-$30 /hr,"1. Proven experience in an administrative or office support role.
2. Proficiency in office software including word processing, spreadsheets, and email tools.
3. Excellent communication and interpersonal skills.
4. Strong organizational and multitasking abilities.
5. Attention to detail and accuracy in work.
...",no,
"Production Associate, Kansas City, MO!",2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313fcef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22.59-$25.59 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.
2. Flexible and available to work any shift, including overtime, holidays, and weekends as needed.
3. Ability to perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in a loud/noisy, and industrial, high-volume environment.
4. Maintain strict adherence to safety rules and regulations, to include wearing safety equipment.
5. Operate equipment to defined standards and product specification targets.
...",not sure,
Operations Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b4148ba4125fe26e0a35c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Prairie, TX","V3 Electric, Inc",501-1000,Operations Management,"Energy,Environmental Consulting",$35000-$40000 /yr,"1. Excellent verbal and written communication skills
2. Candidate can work independently
3. Can work and communicate effectively within a team
4. Positive attitude + Great work ethic",not sure,
Project Funding Specialist,2025-02-17,https://jobright.ai/jobs/info/67b4148ba4125fe26e0a3592?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA","V3 Electric, Inc",501-1000,Project and Program Management,"Energy,Environmental Consulting",$19-$22 /hr,"1. Strong communication and attention to detail.
2. Ability to perform under pressure and meet deadlines.
3. Problem-solving skills with an analytical mindset.
4. Familiarity with the solar industry and adaptability.
5. Team player in a cross-functional environment.",not sure,
Operations Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b4148ba4125fe26e0a35a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Dorado Hills, CA","V3 Electric, Inc",501-1000,Operations Management,"Energy,Environmental Consulting",$20-$28 /hr,"1. Excellent verbal and written communication skills
2. Candidate can work independently
3. Can work and communicate effectively within a team
4. Positive attitude + Great work ethic",not sure,
Produce Associate Team Leader (Assistant Department Manager) - Full Time,2025-02-17,https://jobright.ai/jobs/info/67b40da732815a88a4d60e3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Littleton, CO
Tustin, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Business Analyst I,2025-02-17,https://jobright.ai/jobs/info/67b41c58832bba3c241aa571?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Florida, United States",Centene Corporation,10000+,Business and Strategic Management,,$26-$47 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience",not sure,yes
Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3fef72a5179ce3816cfb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Pediatrix Medical Group,5001-10000,Executive and Administrative,"Health Care,Hospital",$21-$36 /hr,"1. High school diploma or GED.
2. One to three years related experience and/or training.
3. Experience in the healthcare industry.
4. Equivalent combination of relevant education and experience will be considered.",not sure,
Community Manager,2025-02-17,https://jobright.ai/jobs/info/67b3fef72a5179ce3816d23e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Hunt Military Communities,1001-5000,Operations Management,"Military,Property Development",$66100-$82800 /yr,"1. High School Diploma or GED (or equivalent)
2. 2 years previous property leasing experience or applicable skills.
3. 1-3 years previous experience managing others.
4. DL NUMBER - Driver's License, Valid and in State",not sure,
FQHC Strategy Consultant I,2025-02-17,https://jobright.ai/jobs/info/67b406cf2cbbe531c34d4339?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Spokane, WA",Wipfli,1001-5000,Consultant,"Accounting,Consulting",$47K-$78K /yr,"1. Bachelor’s Degree or equivalent work experience in the community healthcare space
2. Ability to plan, prioritize, and organize own work effectively
3. Ability to balance projects simultaneously
4. Ability to work under pressure and time deadlines
5. Ability to analyze data and recommend solutions
...",not sure,
Production Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b42b26e6a3e0b11313fd77?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Bernardino, CA",Caliber Collision,5001-10000,Operations Management,,$18-$22 /hr,"1. 1+ years of technical experience in collision repair or estimating
2. Must have a valid driver’s license and be eligible for coverage under our company insurance policy
3. Basic understanding of Collision Estimatics and Repair Process/Procedures
4. Must have prior experience with C1
5. Be able to understand instructions – written and verbal
...",not sure,
Executive Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3fb019dd7453aedd49204?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vail, CO",Marriott Vacations Worldwide,10000+,Executive and Administrative,"Hospitality,Hotel",$30.75-$30.75 /hr,"1. Greet persons entering the office, determine nature and purpose of visit, and direct/escort to destination.
2. Open, read, and prepare answers to routine letters.
3. Locate and attach appropriate files to incoming correspondence requiring replies.
4. Take and distribute meeting minutes to appropriate individuals.
5. Handle and distribute incoming and outgoing mail.
...",not sure,
Commercial Associate Project Manager,2025-02-17,https://jobright.ai/jobs/info/67b3fef72a5179ce3816d08a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rockford, IL
Rockford, IL, USA",PCI Pharma Services,1001-5000,Project and Program Management,"Biotechnology,Health Care",$56720-$64000 /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",no,
Government and Public Sector - Business Consulting - Finance Staff Consultant,2025-02-17,https://jobright.ai/jobs/info/67b3eac7dda0ce27c4fe80c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",EY,10000+,Consultant,"Accounting,Advice",$69000-$113700 /yr,"1. Bachelor's degree and approximately one year of relevant work experience in: Federal financial management, cost analysis, cost modeling or cost management; Preparing written or verbal materials and working within a team
2. Strong analytical and problem solving skills
3. Excellent verbal and written communication skills
4. Due to the nature of our work in the Government and Public Sector, work may be required to be completed at client, EY and/or contractor sites. Our goal is to assign professionals to projects within a commutable distance of their work location office. In certain circumstances, travel may be required beyond your work location based on client and project needs. Candidates should be willing to travel on average 25% to 30% or more in a hybrid environment.
5. Must be able to obtain and maintain a [secret/public trust] clearance or higher.",no,
Branch Manager,2025-02-17,https://jobright.ai/jobs/info/67b3f6f9a4f4c052b836b54d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Lebanon, IN
Klamath Falls, OR
Fishers, IN
Cuba, NY
Cincinnati, OH
San Antonio, TX","Sunbelt Rentals, Inc.",5001-10000,Operations Management,"Construction,Industrial",$64K-$103K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Branch Manager,2025-02-17,https://jobright.ai/jobs/info/67b3f6f9a4f4c052b836b558?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Edinburg, TX
Canton, OH","Sunbelt Rentals, Inc.",5001-10000,Operations Management,"Construction,Industrial",$64K-$92K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Administrative Assistant(LMS),2025-02-17,https://jobright.ai/jobs/info/67b3f6f9a4f4c052b836b220?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Chadwell Supply,501-1000,Executive and Administrative,"Heating  Ventilation  and Air Conditioning (HVAC),Logistics",$22-$25 /hr,"1. A high school diploma or GED is required.
2. 1 to 2 years of administration experience",not sure,
Assistant Office Coordinator (Physical Therapy),2025-02-17,https://jobright.ai/jobs/info/67b3f6f9a4f4c052b836b36a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Westchester, IL
Chicago, IL",Midwest Orthopaedics at Rush,251-500,Executive and Administrative,"Health Care,Medical",$18-$19 /hr,"1. Minimum of a high school diploma or GED required.
2. Strong background in providing excellent customer service skills.
3. Proficient with Microsoft Office and Outlook.
4. Able to multitask and work in a fast-paced environment
5. Scheduling and registration of patients
...",not sure,
