Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Advisory Associate, Technology | Multiple Locations Fall 2025/Winter 2026",2025-06-10,https://jobright.ai/jobs/info/6848b667b376cb5c7e9e1bd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Irvine, CA",KPMG,10000+,Consultant,"Accounting,Advice",$85K-$100K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months; Bachelors or Masters degree in Computer Science, Data Science, Engineering, Information Systems, Management Information Systems or equivalent program from an accredited college or university
2. Must have a current/most recent GPA of 3.0 or above
3. Strong technical aptitude, demonstrated quality service mindset, critical thinking and quantitative skills, with proficiency in navigating MS Office applications and a general understanding of data analysis techniques
4. Knowledge and awareness of technologies such as AI, IoT and Cloud Computing platforms
5. Excellent communication, time management and leadership skills, along with the ability to work cross-functionally, be a flexible and adaptable team player and deliver high-quality work
...",no,
"Administrative Specialist, College of Arts, Humanities, and Social Sciences",2025-06-10,https://jobright.ai/jobs/info/6848b44be1dc970a9c3fa10a?utm_source=1100&utm_campaign=Management and Executive,On Site,"FHSU Main Campus (Hays, Kansas)",Fort Hays State University,501-1000,Executive and Administrative,,$15.54-$15.54 /hr,"1. High school diploma, or equivalent
2. Minimum of one to two years of experience in an office or administrative support position
3. Self-motivated and able to work independently
4. Ability to anticipate needs proactively
5. Excellent organizational and interpersonal skills
...",not sure,
Property Administrative Specialist ,2025-06-10,https://jobright.ai/jobs/info/6848b44be1dc970a9c3fa0c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"74-855 Country Club Drive, Palm Desert, CA, 92260, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$22.25-$22.25 /hr,"1. Provide administrative support (e.g., prepare documents using word processing, spreadsheet, database, or presentation software)
2. Serve as the point of contact for clients and vendors
3. Act as the liaison between the Sales Office and clients throughout the event process (pre-event, event, post-event)
4. Create a safe workplace
5. Follow company policies and procedures
...",not sure,
"Measure Specialist (Part Time)- Phoenix, AZ",2025-06-10,https://jobright.ai/jobs/info/6848b44be1dc970a9c3fa12d?utm_source=1100&utm_campaign=Management and Executive,On Site,ARIZONA - VIRTUAL - AZ01,The Home Depot,10000+,Operations Management,"E-Commerce,Home and Garden",$18-$20 /hr,"1. Must be 18 years of age or older
2. Must be legally permitted to work in the United States
3. Reliable Transportation
4. The knowledge, skills and abilities typically acquired through the completion of a high school diploma and/or GED
5. 1+ years of previous related work experience
...",no,
Operations Supervisor - Bend,2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7d00d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bend, Oregon, United States",Veo,101-250,Operations Management,"Apps,Electric Vehicle",$21-$22 /hr,"1. Basic mechanical and technical aptitude
2. 1 year of leadership or supervisory experience
3. A valid driver's license
4. Ability to lift up to 60 lbs and be on your feet for the entirety of a shift
5. Knowledge of the local geography and street layout
...",not sure,
Physical / Occupational Therapist Consultant,2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7cfec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami Beach, FL
Columbus, OH
Corpus Christi, TX
Spartanburg, SC
Homestead, FL
Vacaville, CA
Rockford, IL
Clearlake, CA
Durham, NC
Tacoma, WA
Seattle, WA
Meridian, MS
United States
Rocky Mount, NC
North Platte, NE
Pikeville, KY
Alliance, NE
Lufkin, TX
Stockton, CA
Eagle Pass, TX
Ottumwa, IA
Miami, FL
Shasta Lake, CA
Gilbert, WV
Lake Havasu City, AZ
Redding, CA
Lafayette, IN
Sioux Falls, SD
Napa, CA
Hammond, IN
Lakeport, CA
Bloomington, IN
Nevada City, CA
Sandusky, OH
White River Junction, VT
Imperial, CA
Terre Haute, IN
Bakersfield, CA
South Bend, IN
Ukiah, CA
Grundy, VA
Muncie, IN
Tuscaloosa, AL
Santa Rosa, CA",Periscope,101-250,Consultant,"Consulting,Health Care",$135-$200 /yr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Overnight Front Office Manager,2025-06-10,https://jobright.ai/jobs/info/6848aed4c5692f03bef7d164?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Fairmont Hotels & Resorts,10000+,Executive and Administrative,"Hospitality,Resorts",$74K-$80K /yr,"1. 1-2 years management experience in rooms, including a solid working knowledge of the Front Office Operation
2. Demonstrated ability to resolve problems, multi-task and to be a self-starter who can work independently with minimal supervision
3. Excellent organizational, communication, motivational and interpersonal skills",not sure,
"Associate, Dasher & Logistics, Strategy & Operations (Logistics Growth)",2025-06-10,https://jobright.ai/jobs/info/6848ae49f358812571d8f131?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",DoorDash,10000+,Operations Management,"Apps,Delivery",$56500-$95000 /yr,"1. 1-2 years of work experience in banking, consulting, business operations, strategy, operations, technology, start-ups, or related experience.
2. You’re a problem solver – you can translate high-level goals into actionable plans, and you’re excited to get new bets from 0 → 1 and then 1 → 100.
3. You’re analytical – you can dive into the data, independently structure an analysis, and draw the most important insights.
4. You have advanced Excel skills (can maintain complex spreadsheets).
5. You’re a generalist – you seek exposure to different types of problems and want to try your hand at different sides of the business.
...",not sure,
Department Supervisor Coordinator,2025-06-10,https://jobright.ai/jobs/info/6848a7cd7fee46c11d189e02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jackson, WY 83001","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$20-$20.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Capital Projects Administrator,2025-06-10,https://jobright.ai/jobs/info/6848a7cd7fee46c11d189d37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, California, USA",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$15-$36.06 /hr,"1. Responsible for the coordination of real estate projects, including tenant improvements, capital improvements, building or site repairs for properties, or other applicable client project work.
2. Provide project management support to Project Managers or above for designated projects.
3. Contributes to and supports project goals through performance of routine tasks and processes.
4. Support realization and reporting of contractual revenue of individual engagements through performance and maintenance of operational standards.
5. Process and maintain project related documentation, such as agreements, contracts, purchase orders, and work authorizations.
...",not sure,
Bulk Manager,2025-06-10,https://jobright.ai/jobs/info/6848a0983181bce49af1363f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Administrative Professional,2025-06-10,https://jobright.ai/jobs/info/6848a0983181bce49af13606?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockbridge, GA","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$16 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Branch Manager Trainee,2025-06-10,https://jobright.ai/jobs/info/6848a0983181bce49af13658?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80000-$100000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Assume leadership of an entire operation upon completion of training
...",not sure,
Branch Manager Trainee,2025-06-10,https://jobright.ai/jobs/info/6848a0983181bce49af13614?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$85000-$100000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Assume leadership of an entire operation upon completion of training
...",not sure,
Administrative Support Assistant - Hospice Inn,2025-06-10,https://jobright.ai/jobs/info/68489d07bdd16f53ab24b884?utm_source=1100&utm_campaign=Management and Executive,On Site,"70 Pinelawn Road, Melville, NY, 11747, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care","$34,82000-$51,95000 /yr","1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
"Manager, Macy's Cafe - Dadeland",2025-06-10,https://jobright.ai/jobs/info/68489d07bdd16f53ab24b8e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion","$45,500-$75,800 /yr","1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. 1-2 years of direct experience.
3. This position requires heavy lifting, constant moving, remaining in a stationary position, and reaching with arms and hands.
4. Involves remaining in a stationary position for at least two consecutive hours, lifting at least 30 lbs, stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
Office Aide,2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d353a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Grange, IL",Helping Hand,251-500,Executive and Administrative,"Health Care,Medical",$20-$24.60 /hr,"1. High school diploma or GED required
2. Regular and predictable attendance
3. Be able to multi-task and function in a fast-paced environment
4. Excellent verbal and written communication skills
5. Excellent organizational skills
...",not sure,
Truck Consultant,2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d356eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Schaumburg, IL
Des Plaines, IL","Wheels, LLC",1001-5000,Consultant,"Automotive,Car Sharing",$77400-$108400 /yr,"1. One (1) to three (3) years related work experience with light duty truck and van, after-market truck applications (service bodies, hoist etc) and equipment (back-up cameras, ladders, toolboxes, snow plough)
2. High School Diploma required.
3. Mechanical experience and aptitude
4. Knowledge of Class 1-3 trucks & equipment plus a variety of aftermarket equipment/industry configurations
5. Working knowledge of chassis acquisitions 
 OEM’s, Dealer’s & Bailment Pools
...",not sure,
Assistant Community Manager,2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d356bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$23-$23 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
"Temporary Administrative Assistant, Office of the Provost (Part-Time)",2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d35329?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malibu, CA",Pepperdine University,1001-5000,Executive and Administrative,,$24-$25 /hr,"1. High school diploma or general education degree.
2. Excellent communication (writing and oral) skills; ability to work in a collaborative environment; detail-oriented, organized, and able to manage multiple tasks at one time; knowledge of institutional organization, policies, goals, and mission.
3. Proficiency with Microsoft Office and Google Suite.
4. Ability to articulate a strong commitment to diversity, and have the ability to work effectively with individuals from different backgrounds.",not sure,
 Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e644868?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kenosha, Wisconsin, United States",Specialty1 Partners,51-100,Executive and Administrative,"Medical,Medical Device",$20-$23 /hr,"1. Proficiency in dental practice management software and patient management systems.
2. Excellent communication and interpersonal skills, with a focus on patient-centered care.
3. Knowledge of dental insurance verification, billing, and financial processes.
4. Strong leadership abilities, including training and mentoring administrative staff.
5. A solid understanding of HIPAA regulations and patient confidentiality protocols.",not sure,
Leasing Consultant - Pine at 6th,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e64487c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$21-$22 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Seasonal Planning and Travel Logistics Coordinator,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e6448c8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Inglewood, California, United States",National Football League (NFL),5001-10000,Operations Management,"American Football,Media and Entertainment",$30-$40 /hr,"1. Ability to manage sensitive information and have a high level of discretion
2. Process flight and car requests for all remote events
3. Prepare and distribute detailed travel itineraries for remote event travelers
4. Coordinate with the production team on parking and transportation needs
5. Assist in day-to-day processing and tracking of remote event travel logistics
...",not sure,
Assistant Property Manager ,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e644957?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beach South (Robbinsdale, Minnesota)","Bigos Management, Inc.",251-500,Executive and Administrative,Real Estate,$21-$25 /hr,"1. High school diploma or GED required
2. 1-2 years as a Leasing Consultant or equivalent experience
3. Experience in handling sensitive, confidential information
4. Knowledge of Microsoft Office, including Word, Excel, and Outlook
5. Fluent in English and skilled in oral and written communication
...",not sure,
Financial Management Consultant,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e644bc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC","Thompson Gray, Inc.",101-250,Consultant,"Financial Services,Information Services",$45000-$65000 /yr,"1. Bachelor's Degree in Accounting, Finance, Information Technology, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science or field directly related to the position (if the individual did not receive a Bachelor's in one of these fields but received a Master's Degree in Accounting, Finance, Information Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science, then the Master's may serve in place of the Bachelor's degree)
2. One (1) year of experience with Federal financial management. The Government will consider commercial experience in lieu of federal financial management.
3. Active minimum DoD SECRET Clearance is required. Candidate must be able to possess an interim SECRET clearance to be considered.
4. Well-developed and professional interpersonal skills
5. Ability to own work product development and demonstrate initiative and accountability for assigned task areas, effectively coordinating with team members and across various organizations.
...",no,
Administrative Assistant - Entry Level,2025-06-10,https://jobright.ai/jobs/info/68489a2812afe2185e64477f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
Atlanta, GA
Louisville, KY
Jacksonville, FL",Total Quality Logistics,1001-5000,Executive and Administrative,"Freight Service,Logistics",$19.78-$19.78 /hr,"1. 1+ years of experience in customer service, front of office, or related field
2. High energy with excellent communication skills
3. Ability to work in a multitasking, fast paced environment
4. Organized with a strong attention to detail
5. Proficient computer skills – Outlook, Word, Excel, PowerPoint
...",not sure,
Business Operations Senior Analyst,2025-06-10,https://jobright.ai/jobs/info/68489a0f20a4fc64765082cc?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Washington - Remote
Washington - Seattle",Salesforce,10000+,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Computing",$92600-$140200 /yr,"1. Bachelor’s degree (or its foreign degree equivalent) in Computer Science, Business Administration, Engineering (any field), or a related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in a related field
3. (1) CRM
4. (2) Project Management Methodology
5. (3) Macros
...",not sure,
Assistant Manager,2025-06-10,https://jobright.ai/jobs/info/68489944a0974ded6b59dc92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochelle Park, NJ
Mequon, WI
North Plainfield, NJ
Sterling Heights, MI
Grand Rapids, MI",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60K-$75K /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Bulk Manager,2025-06-10,https://jobright.ai/jobs/info/68489944a0974ded6b59dc8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Castle Rock, CO
Arvada, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16-$24 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays
...",not sure,
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e156?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kenosha, WI",Specialty1 Partners,51-100,Executive and Administrative,"Medical,Medical Device",$20-$23 /hr,"1. Proficiency in dental practice management software and patient management systems.
2. Excellent communication and interpersonal skills, with a focus on patient-centered care.
3. Knowledge of dental insurance verification, billing, and financial processes.
4. Strong leadership abilities, including training and mentoring administrative staff.
5. A solid understanding of HIPAA regulations and patient confidentiality protocols.",not sure,
Assistant Manager in Training,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e687?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sparks, NV",Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$16.50-$16.50 /hr,"1. Must be 21+ for this role.
2. A High School Diploma or GED.
3. Must have flexible availability to meet the needs of a 24/7 operation, including nights, weekends, and holidays.
4. Previous leadership experience, with a proven track record of supervising team members in a food service or retail environment.
5. At least 3 months of customer service experience.
...",not sure,
Assistant Manager in Training,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e694?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sparks, NV
Woods Cross, UT",Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$18-$18 /hr,"1. Must be 21+ for this role.
2. A High School Diploma or GED.
3. Must have flexible availability to meet the needs of a 24/7 operation, including nights, weekends, and holidays.
4. Previous leadership experience, with a proven track record of supervising team members in a food service or retail environment.
5. At least 3 months of customer service experience.
...",not sure,
Office Assistant - Practice,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e349?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Centennial, CO
Voorhees, NJ",Virtua Health,10000+,Executive and Administrative,Health Care,$17-$25 /hr,"1. Excellent communication and customer service skills.
2. Must have strong multi-tasking abilities and computer literacy.
3. 0-2 years Medical Office experience.
4. HS diploma or equivalent.",not sure,yes
Office Assistant - Primary Care - Moorestown,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e37f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moorestown, NJ",Virtua Health,10000+,Executive and Administrative,Health Care,$17-$25 /hr,"1. Excellent communication and customer service skills.
2. Must have strong multi-tasking abilities and computer literacy.
3. 0-2 years Medical Office experience.
4. HS diploma or equivalent.",not sure,yes
Coordinator Administrative,2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e4b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$22-$28 /hr,"1. Bachelor s degree in healthcare or a related field; appropriate experience may be substituted for educational requirement
2. Competently utilizes all appropriate cancer center and hospital computer systems after training
3. Inputs and updates patient demographic and clinical information in electronic medical record system
4. Enters data to meet compliance and regulatory measures set by federal and state programs
5. Maintains statistical logs or quality tracking logs as requested
...",not sure,
Outsourcing & Quality Analyst (Remote based in the US),2025-06-10,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e467?utm_source=1100&utm_campaign=Management and Executive,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Operations Management,Health Care,$45136-$72176 /yr,"1. Develop, trend, and maintain reporting for Service level Agreement and Performance metrics, assigned Inventory / data placement, audits, projects and quality metrics.
2. Develop and Drive Execution on Processes (including process mapping, policies & procedures, design sessions, Inventory management, Training / Refreshers, Vendor Scope Management), Activities within timelines (transitions and projects) and reconciliation of vendor(s) invoice for payment.
3. Evaluate and Track effectiveness of vendors, propose changes in placement volumes/processes as needed and ensure business needs or inventory liquidation rates are within accepted guidelines.
4. Effectively Communicate with Clients, C&G, Transitions, Product Line operations, Client Performance / Delivery and other partner organizations to assist with new facility integrations, onboarding, scope changes and terminations of Client contracts.
5. Accurate Research and Submission of Process, Workflow and IS Tickets
...",not sure,
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848b667b376cb5c7e9e1b8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Springfield, MA",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$21-$21 /hr,"1. High school graduate with ability to work independently.
2. Organization and scheduling skills necessary.
3. Ability to communicate well.
4. Must be computer literate and have the ability to multi-task in fast-paced office.
5. High energy with a willingness to learn is required.
...",not sure,
