Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Consultant,2025-06-01,https://jobright.ai/jobs/info/683ce7ab62c93d4300206d45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greater Houston
Louisville, KY
Raleigh, NC
Fredericksburg, VA
Frisco, TX
Tampa, FL
Oklahoma City, OK","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Executive Assistant,2025-06-01,https://jobright.ai/jobs/info/683cdc2763977aa55d153d05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, TX",Altius Dental,51-100,Executive and Administrative,,$65K-$75K /yr,"1. Bachelor of Dental Surgery (BDS) or equivalent
2. 1–2 years of professional experience in healthcare operations, project management, or executive support
3. Excellent written and verbal communication skills
4. Strong organizational skills with attention to detail and follow-through
5. Self-starter with ability to work independently in a fast-paced environment",yes,
Residential Coordinator PT (Swing Shift) - Interim Housing (JR 4305),2025-06-01,https://jobright.ai/jobs/info/6835888cfa8a32692d93e82e?utm_source=1100&utm_campaign=Management and Executive,On Site,Santa Barbara County,PATH ,501-1000,Executive and Administrative,Management Consulting,$21.71-$26.36 /hr,"1. Have employment eligibility verification
2. Have or be able and willing to obtain CPR/First Aid training
3. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
4. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
5. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
...",no,
"Specialist, Retail Logistics Operations",2025-06-01,https://jobright.ai/jobs/info/68225a1538f0136aa779857a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmette, IL",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. High School Diploma or equivalent
2. 1 to 3 years of inventory control experience, preferably in a retail environment
3. Open Schedule Availability: You may be required to work a flexible schedule that in many cases may include nights, weekends, and holidays
4. Must possess excellent customer service skills, with the ability to communicate effectively and work well under pressure in a fast-paced environment
5. Demonstrates the ability to adapt to evolving tools, systems, and processes to ensure operational excellence
...",not sure,
Part Time Catering Manager,2025-06-01,https://jobright.ai/jobs/info/683cc52fdf21fddd60cc5ae0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria #1, N Sheridan Rd, Peoria, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16.50-$20.60 /hr,"1. High school or equivalent experience and over one year up to three years of similar or related work experience.
2. Must have the ability to solve practical problems: non-verbal symbolism: comprehend most abstruse concepts.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 50 pounds of force occasionally; exert up to 20 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Process Improvement Specialist-- (Supply Chain/Distribution Center/Warehouse),2025-06-01,https://jobright.ai/jobs/info/683cc9d48e9f1ad15d1b00f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,Operations Management,"Automotive,Information Technology",$80K-$80K /yr,"1. Bachelor's degree, Technical Degree or equivalent.
2. Steel Toe shoes required.
3. Overtime (OT) required as needed.
4. Work from home is available for this position under Keyence’s work from home policy.
5. Must be able to lift up to 75 pounds without assistance. (On rare occurrence)
...",not sure,yes
DOC Vienna CC AWO/AWP Executive Secretary I (Upward Mobility),2025-06-01,https://jobright.ai/jobs/info/683d60651d1997918d57c4f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vienna, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4412-$5951 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of secretarial or business college and one (1) year secretarial experience OR completion of high school and three (3) years of secretarial experience.
2. Requires ability to keyboard 55 words per minute.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
Assistant Program Director,2025-06-01,https://jobright.ai/jobs/info/683ca00afae1a2256385915b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woburn, MA",Advocates,1001-5000,Project and Program Management,"Addiction Treatment,Communities",$20.25-$20.25 /hr,"1. High School Diploma/GED
2. Associates degree in human services or 1 year experience in related field.
3. Ability to organize, prioritize, plan and complete tasks independently.
4. Ability to understand, speak, read and write fluent English.
5. Strong written and oral communication skills.
...",not sure,
Assistant Program Manager I,2025-06-01,https://jobright.ai/jobs/info/683c76ca2f79600c9fbf8ce8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barre, VT",Washington County Mental Health Services,501-1000,Project and Program Management,"Health Care,Health Diagnostics",$23.59-$23.59 /hr,"1. High School Diploma or equivalent.
2. Possession of a valid driver’s license, excellent driving record, and access to a safe, reliable, insured vehicle.
3. Experience with technology such as Microsoft Suite.
4. Ability to assist clients that may require physical interventions and frequent physical activity.
5. Ability to walk up to several miles and lift and transfer up to 30 pounds.
...",not sure,
Project Analyst,2025-06-01,https://jobright.ai/jobs/info/683c7431f1190c01937432ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$65K /yr,"1. 0-2 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,yes
Assistant Manager,2025-06-01,https://jobright.ai/jobs/info/683c7066f7b033ed870bb13e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Warwick, MA
Billerica, MA
Georgetown, TX",Leslie's,1001-5000,Operations Management,"Consumer Goods,E-Commerce",$17-$19 /hr,"1. Must be at least 18 years of age
2. High School Diploma or Equivalent, or currently attending High School
3. A valid driver's license with reliable transportation
4. 1 year of customer service experience or retail experience
5. Experience managing/leading a team
...",not sure,
Branch Manager Trainee,2025-06-01,https://jobright.ai/jobs/info/683c6744c2a8ffc1afe63f34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80K-$90K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Storage Buy Specialist,2025-06-01,https://jobright.ai/jobs/info/6752b5544276dbbdfaa0795f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henderson, NV",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$20 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Shelter Program Coordinator - Overnight Temporary,2025-06-01,https://jobright.ai/jobs/info/683c60e86e4e034196e22681?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",City of Loveland,501-1000,Operations Management,Government,$20-$27 /hr,"1. High School Graduate or GED
2. Six (6) months of related experience and/or training
3. Excellent interpersonal skills
4. Teamwork and leadership abilities
5. Able to be on-call for, and respond to, emergencies, including outside of standard business hours
...",no,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-06-01,https://jobright.ai/jobs/info/683c60e86e4e034196e2254f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80K-$100K /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-06-01,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ae3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palo Alto, CA
San Mateo, CA
San Ramon, CA
Walnut Creek, CA
Washington, DC
Lafayette, CA
Los Altos, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Dental Office Manager,2025-06-01,https://jobright.ai/jobs/info/67e646ef577e2a960f516a4b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gurnee, IL
Norridge, IL
Melrose Park, IL
Bolingbrook, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Associate,2025-06-01,https://jobright.ai/jobs/info/683c4c549ce48afe5e603924?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17-$25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",no,
"Office Coordinator - Burlington, CO",2025-06-01,https://jobright.ai/jobs/info/682689e4c91368e834e074be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, CO",J.R. Simplot Company,10000+,Executive and Administrative,Food and Beverage,$20-$22 /hr,"1. High school diploma or general education degree (GED)
2. 1+ years related experience and/or training
3. Background in agriculture a plus
4. Good knowledge of computer systems
5. Organizational and communications skills
...",not sure,
Manager in Training,2025-06-01,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98ef6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, MI
Dallas, TX
Columbus, OH
Pittsburgh, PA
Cincinnati, OH",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$18-$25 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Sonic Shift Manager (Crew Leader),2025-06-01,https://jobright.ai/jobs/info/670a5e3d05470fff5912a8cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lexington, KY
Florence, KY
Lugoff, SC
Sumter, SC
Maysville, KY
Columbia, SC
Newberry, SC
Oak Hall, VA
Nags Head, NC
Hinesville, GA
Nicholasville, KY
Carrollton, VA
Winston-Salem, NC
Greensboro, NC
Irmo, SC
Winchester, KY
Cayce, SC
Chesapeake, VA
Harrodsburg, KY
Lexington, SC
Morehead, KY
Orangeburg, SC
Beaufort, SC
Frankfort, KY
Berea, KY
Mocksville, NC
Richmond, KY
Williamsburg, VA
Paris, KY
Newport News, VA
High Point, NC
Stanford, KY
Rincon, GA
Savannah, GA
Virginia Beach, VA
Manning, SC
Norfolk, VA
South Carolina, United States
Pooler, GA
Thomasville, NC
Gloucester, VA
Winnsboro, SC
Camden, SC
Lawrenceburg, KY
Clemmons, NC",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Department Hourly Supervisor (3831),2025-06-01,https://jobright.ai/jobs/info/683c31c273c621ca51c5c217?utm_source=1100&utm_campaign=Management and Executive,On Site,"15541 East Gale Avenue, City of Industry, CA, 91745, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion","$41,184-$67,496 /yr","1. High School Diploma or equivalent
2. Ability to provide effective guidance and supervision to associates while fostering a positive team environment.
3. Strong verbal and written communication skills to ensure clear instructions, facilitate teamwork, and maintain open dialogue with team members.
4. Capacity to conduct training sessions, cross-train colleagues, and support the ongoing development of team members.
5. Skill in coordinating daily operations, maintaining cleanliness and organization, and prioritizing tasks to meet productivity standards.
...",not sure,
"Starbucks Supervisor, Cherry Creek - Full Time",2025-06-01,https://jobright.ai/jobs/info/683c31c273c621ca51c5c1b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"15 South Steele Street, Denver, CO, 80209, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands
...",not sure,
"Starbucks Supervisor, Roosevelt - Part Time",2025-06-01,https://jobright.ai/jobs/info/683c31c273c621ca51c5c1b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"2399 Cottman Avenue, Philadelphia, PA, 19149, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands
...",not sure,
Coordinator - Performance Improvement - Quality Assurance,2025-06-01,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdbd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Operations Management,"Elder Care,Health Care",$21-$29 /hr,"1. Excellent computer skills are required including proficiency in (MS Office Word, Excel, Access)
2. Experience in reviewing charts for care issues
3. Detail oriented organizational skills
4. Must be able to handle multiple cases, directions and be able to follow-through
5. Good communication skills both verbal and written
...",not sure,
Office Assistant,2025-06-01,https://jobright.ai/jobs/info/67e7578b1e43c77445cf3e78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jonesboro, AR",LHC Group,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$15-$16 /hr,"1. Must have computer skills
2. Clerical-business machine skills
3. Telephone communication skills
4. Ability to type
5. Must possess general clerical skills
...",not sure,
SECRETARY PRINC ES,2025-06-01,https://jobright.ai/jobs/info/683c2a3ffd3d4ce0eda1c987?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Arthur, TX",Port Arthur Independent School District,501-1000,Executive and Administrative,,$26K-$37K /yr,"1. Position: 644
2. Code: 103644-3
3. Type: INTERNAL & EXTERNAL
4. Location: HOUSTON ELEMENTARY SCHOOL
5. Posting Start: 05/30/2025
...",not sure,
Administrative Assistant to VP of Development,2025-06-01,https://jobright.ai/jobs/info/683c2a3ffd3d4ce0eda1c999?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, IN",Clarity of Central Indiana,11-50,Executive and Administrative,"Health Care,Health Diagnostics",$20-$25 /hr,"1. Bachelor's degree in English or Communications
2. A strong writer with an eye for detail and the ability to communicate Clarity's mission effectively.
3. Someone organized and proactive, able to manage multiple priorities efficiently.
4. Practical thinking – A solution-oriented mindset to navigate challenges effectively.
5. Creativity – The ability to craft engaging and persuasive grant proposals.
...",not sure,
"Analyst, Demand Planning",2025-06-01,https://jobright.ai/jobs/info/67e74609b861e03633dfee64?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Petco,,Business and Strategic Management,"Animal Feed,Nutrition",$66000-$99000 /yr,"1. 4-year degree or equivalent experience in related role.
2. Entrepreneurial spirit with strong analytical, forecasting, problem solving, and detail orientation.
3. Basic financial acumen.
4. Ability to manage large sets and interpret data.
5. Technical proficiency in MS Office, including demonstratable skills in databases and spreadsheets.
...",not sure,
RCM Business Analyst - Remote,2025-06-01,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de89d5?utm_source=1100&utm_campaign=Management and Executive,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Business and Strategic Management,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Administrative Support Coordinator I,2025-06-01,https://jobright.ai/jobs/info/683c2122cb7ab70527ef9473?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic
...",no,
Project Coordinator (TUC- MMC),2025-06-01,https://jobright.ai/jobs/info/683c2122cb7ab70527ef9489?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,Project and Program Management,"Education,Higher Education",$20-$35 /hr,"1. Master's Degree in Public Health, Nutrition Sciences, Social Work, or other relevant degree AND a minimum of one year of experience implementing public health programs in underserved communities
2. OR have a Bachelors Degree in Public Health, Nutrition Sciences, Social Work, or other relevant degree AND a minimum of three years of experience implementing public health programs in underserved communities, with minimum of one year implementing nutrition education and obesity prevention programs
3. Strong understanding of public health principles, particularly related to nutrition education and obesity prevention
4. Experience working with underserved communities and addressing health disparities
5. Proven ability to manage complex projects with multiple stakeholders
...",no,
Project Administrator,2025-06-01,https://jobright.ai/jobs/info/683c1c1fc6e73a8f93c2af0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",H&H,501-1000,Project and Program Management,"Civil Engineering,Consulting",$50K-$65K /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
