Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATIVE ASSISTANT,2025-05-11,https://jobright.ai/jobs/info/68213422553e1e5fa464f73f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO, CO",Primoris Services Corporation,10000+,Executive and Administrative,"Building Maintenance,Building Material",$27-$29 /hr,"1. High School Diploma or GED
2. 1-3 years of administrative experience and working in a professional office environment
3. Telephone Skills
4. Verbal Communication
5. Listening
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-05-11,https://jobright.ai/jobs/info/68213422553e1e5fa464f748?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portsmouth, VA, VA",CONFLUX SYSTEMS,11-50,Executive and Administrative,"Consulting,Information Technology",$25-$25 /hr,"1. Support the Purchase Order (PO) process by raising PO requisitions, sending POs to suppliers, and ensuring adherence to all purchasing processes.
2. Execute the Short Order process on-site, including raising, filing, and monitoring all short orders.
3. Validate supplier invoicing and ensure correct posting against POs, acting as a contact person for suppliers regarding invoices and payments.
4. Assist the Commercial Site Manager with input on site purchases to enhance cost controlling and forecast accuracy.
5. Ensure site inventory is established and monitored, including setting up and maintaining assets log and performing regular inventory checks.
...",not sure,
"Asst 2, Administrative",2025-05-11,https://jobright.ai/jobs/info/68213422553e1e5fa464f82b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sandy, UT",AXELON,1-10,Operations Management,,$20-$20 /hr,"1. High School Diploma/GED or 1-year consecutive work experience
2. Manage time-off requests and scheduling
3. Works with the Operations Leaders to understand daily staffing needs and receive approval for staffing plans
4. Builds staffing plans to run all production lines every shift and support preventive maintenance activities
5. Responsible for posting overtime sign-ups for opposing shifts
...",not sure,
Office Specialist (Property Management),2025-05-11,https://jobright.ai/jobs/info/6820f21c6e85db0a07ff2052?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego Housing Commission,251-500,Executive and Administrative,,$23.33-$28.43 /hr,"1. Equivalent to the completion of the twelfth (12th) grade, and one (1) year of office administrative or secretarial experience.
2. Knowledge of departmental practices and procedures and applicable Commission policies.
3. Applicable Federal, State, and local laws, codes, regulations, and departmental policies, technical processes, and procedures.
4. Principles and practices of data collection and report preparation.
5. Modern office practices, methods, and computer equipment and applications, including word processing, database, and spreadsheet applications.
...",not sure,
Office Clerk 2 (General)(Bilingual)(Keyboarding),2025-05-11,https://jobright.ai/jobs/info/6820ec9d7275e61ae6ce2613?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Executive and Administrative,"Law Enforcement,News",$39402-$42601 /yr,"1. Education equivalent to completion of the twelfth school grade.
2. Sufficient training and/or experience to converse effectively in the designated non-English language (for Bilingual Specialty).
3. Ability to type 25 words per minute with 80% accuracy (for Keyboarding Specialty).
4. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.",not sure,
Administrative Associate C (Casual) - Developmental Screening & Enhancement Program,2025-05-11,https://jobright.ai/jobs/info/6820e1920c7f8c6c469378ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Executive and Administrative,Health Care,$21-$28 /hr,"1. HS Diploma, GED or Equivalent
2. Demonstrated ability to provide excellent, quality customer service
3. Competent English grammar and composition skills
4. Proficiency in English and Spanish",not sure,
On The Way Home Consultant,2025-05-11,https://jobright.ai/jobs/info/679932f73c87016c640532fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Dodge, IA",Boys Town,1001-5000,Consultant,"Consulting,Health Care",$20.50-$23.50 /hr,"1. Bachelor's degree in Human Services or related field, or High School diploma with three years of experience in the Boys Town Model required.
2. Minimum 1 year of experience including working with children and families required.
3. Possess a valid driver's license with a good driving record and pass an annual Motor Vehicle Registration (MVR) check required.
4. Ability to provide own transportation to complete travel requirements of the job required.
5. Meet auto insurance requirements established by Boys Town policy and/or State and Local laws and pass annual Motor Vehicle Registration (MVR) check required.
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-05-11,https://jobright.ai/jobs/info/67900703e0a1cad25ba7eb5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
Los Angeles, CA
San Francisco, CA
Washington, DC
Chicago, IL",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Design Center Coordinator - (full-time) - (Administrative),2025-05-11,https://jobright.ai/jobs/info/6820b037d1ba5b02ecfbf004?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kearney, NE",Builders,251-500,Operations Management,"Building Material,Construction",$16-$19 /hr,"1. High school diploma or equivalent; or associate's degree in a related field.
2. Proven experience in an administrative role, preferably within the retail or design industry.
3. Strong organizational skills with the ability to manage multiple tasks and prioritize effectively.",not sure,
"Program Manager I, RLS, WWRR",2025-05-11,https://jobright.ai/jobs/info/67eacfdf0a22267aa58086bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Amazon,10000+,Project and Program Management,"Crowdsourcing,Delivery",$52700-$112500 /yr,"1. Bachelor's degree in a relevant field such as Business Administration, Retail Management, or Operations Management.
2. 1-2 Years’ Experience in Program or Project Management
3. Familiarity with continuous improvement methodologies (e.g., Lean, Six Sigma).
4. Strong understanding of retail counter operations, customer experience principles, and quality assurance practices.
5. Excellent communication and interpersonal skills, with the ability to effectively interact with various stakeholders.
...",not sure,
Sonic Shift Manager (Crew Leader),2025-05-11,https://jobright.ai/jobs/info/670a3e0adc54178459ee1477?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Virginia Beach, VA
Lawrenceburg, KY
Lexington, KY
Clemmons, NC
Florence, KY
Lugoff, SC
Maysville, KY
Columbia, SC
Oak Hall, VA
Newberry, SC
Hinesville, GA
Carrollton, VA
Nags Head, NC
Winston-Salem, NC
Irmo, SC
Greensboro, NC
Chapin, SC
Danville, KY
Kernersville, NC
Cayce, SC
Bluffton, SC
Burlington, NC
Chesapeake, VA
Lexington, SC
Bridgeville, DE
Hampton, VA
Harrodsburg, KY
Yorktown, VA
Orangeburg, SC
Moyock, NC
South Carolina, United States
Jesup, GA
Beaufort, SC
Mocksville, NC
Savannah, GA
Richmond, KY
High Point, NC
Norfolk, VA
Berea, KY
Williamsburg, VA
Rincon, GA
Manning, SC
Newport News, VA
Gloucester, VA
Pooler, GA
Georgetown, KY
Sumter, SC
Camden, SC
Thomasville, NC
Winnsboro, SC
Grandy, NC",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Coordinator - Performance Improvement - Quality Assurance,2025-05-11,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdbd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Operations Management,"Elder Care,Health Care",$21-$29 /hr,"1. Excellent computer skills are required including proficiency in (MS Office Word, Excel, Access)
2. Experience in reviewing charts for care issues
3. Detail oriented organizational skills
4. Must be able to handle multiple cases, directions and be able to follow-through
5. Good communication skills both verbal and written
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-05-11,https://jobright.ai/jobs/info/6820aac17a7fe113ee2c9b4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Windham, ME
Auburn, ME
Falmouth, ME
Bridgton, ME",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
"Analyst, Demand Planning",2025-05-11,https://jobright.ai/jobs/info/67e74609b861e03633dfee64?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Petco,,Business and Strategic Management,"Animal Feed,Nutrition",$66000-$99000 /yr,"1. 4-year degree or equivalent experience in related role.
2. Entrepreneurial spirit with strong analytical, forecasting, problem solving, and detail orientation.
3. Basic financial acumen.
4. Ability to manage large sets and interpret data.
5. Technical proficiency in MS Office, including demonstratable skills in databases and spreadsheets.
...",not sure,
Junior Community Manager,2025-05-11,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d3989?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Chicago, IL
Washington, DC",Edelman,10000+,Operations Management,"Advertising,Advertising Platforms",$40000-$52000 /yr,"1. A bachelor’s degree in a relevant field (public relations, communications, English, journalism, advertising, business) or equivalent work experience.",not sure,
Assistant Community Manager,2025-05-11,https://jobright.ai/jobs/info/67ae348588a512e19120a62f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",AVE by Korman Communities,251-500,Operations Management,"Building Material,Communities",$65K-$75K /yr,"1. Minimum of 1-3 years of experience with accounting, bookkeeping, and/or financial management and reporting
2. High proficiency in Microsoft Excel
3. Strong detail orientation and high degree of accuracy
4. Excellent customer service and organizational skills
5. Superior time management skills and proven ability to meet deadlines
...",not sure,
Dental Office Manager,2025-05-10,https://jobright.ai/jobs/info/6820667a6b937d7a229929d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Valdosta, GA
Cincinnati, OH
Okeechobee, FL
Newark, OH
Fort Myers, FL
Clarksburg, WV
Merrillville, IN
Cullman, AL
Kansas City, KS
Branson, MO
South Lebanon, OH
Granbury, TX
Cleburne, TX
Stuart, FL
Willmar, MN
Sedalia, MO
Wentzville, MO
Memphis, TN
Danville, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Participate in an extensive, ten-week training program to gain business and leadership knowledge designed to help you succeed and grow within our organization
3. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
4. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
5. Hire, develop, manage, and retain the office staff
...",not sure,
Administrative Assistant,2025-05-10,https://jobright.ai/jobs/info/68206b7454c1963a2c300121?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",PAR Group Ltd,101-250,Executive and Administrative,"Chemical Engineering,Industrial Engineering",$21-$27 /hr,"1. Previous experience in office administration or other related fields
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-05-10,https://jobright.ai/jobs/info/68206dd16e8be218b95d14db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Louis, MO, MO",GSBC Solutions Ltd,1-10,Executive and Administrative,"Cloud Computing,Information Technology",$19-$21 /hr,"1. Performs day-to-day, administrative duties.
2. Greets visitors and clients, answers questions, and connects visitors to appropriate staff.
3. Answers telephones and responds to inquiries or routes calls.
4. Receives, dates, and distributes incoming mail.
5. Inputs and revises client data in the web-based foodbank manager program.
...",not sure,
Sales Analytics Business Analyst,2025-05-10,https://jobright.ai/jobs/info/682048f4a4b12d2c8a44f3d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",WTW,10000+,Business and Strategic Management,"Consulting,Information Technology",$75000-$82000 /yr,"1. At least 1 year of related work experience
2. Proven experience as a Power BI Developer or in a similar role
3. Strong proficiency in Power BI, including DAX and Power Query
4. Understanding of CRM systems and data lakes
5. Strong project management and analytical skills
...",no,
RN Care Manager - Internal Medicine,2025-05-10,https://jobright.ai/jobs/info/6820718f0687afebbd68565a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Operations Management,"Association,Health Care",$51-$51 /hr,"1. Associate's degree in nursing
2. State of New Mexico or Compact State Nursing License
3. BLS certification REQUIRED at time of hire
4. 1-3 years ambulatory experience",not sure,
Behavior Consultant - Applied Behavior Analyst,2025-05-10,https://jobright.ai/jobs/info/6820718f0687afebbd6857c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsburg, PA",Laurel Life,101-250,Consultant,"Health Care,Medical",$35-$37 /hr,"1. Licensed in Pennsylvania as a psychologist, professional counselor (LPC), marriage and family therapist (LMFT), clinical social worker (LCSW), social worker (LSW), behavior specialist (LBS), certified registered nurse practitioner, or a professional qualified to oversee ABA services.
2. Certification as BCaBA or other accredited undergraduate-level certification in behavior analysis, OR
3. One year of full-time experience providing ABA services with relevant academic credits or supervised experience, OR
4. Licensed psychologist with one year of full-time ABA experience and 40 hours of relevant training.
5. Master's (Required)
...",not sure,
RN Care Manager - Pre-Testing - Full Time,2025-05-10,https://jobright.ai/jobs/info/682083f27be94722a5c1f51b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Sanford Health,10000+,Operations Management,"Children,Education",$32-$48 /hr,"1. Bachelor's degree in nursing required.
2. Thorough knowledge of the nursing practice act and standards of nursing care, and a working knowledge of administrative and management techniques.
3. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
4. Obtains and subsequently maintains required department specific competencies and certifications.
5. Basic Life Support (BLS) is required and must be obtained within six months of employment.
...",not sure,
Administrative Assistant - Sales,2025-05-10,https://jobright.ai/jobs/info/6820445dc481778c58944f61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Hyatt Regency,10000+,Executive and Administrative,Hospitality,$26-$26 /hr,"1. Maintain calendars/meetings schedules and travel plans for supervisor.
2. Organizational skills.
3. Computer proficiency.
4. Communication skills.",not sure,
Rotational Management Training Program,2025-05-10,https://jobright.ai/jobs/info/6820412d7702372d82bd00c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Methuen, MA
Stroudsburg, PA",Hajoca Corporation,1001-5000,Operations Management,"Building Maintenance,Building Material",,"1. A Bachelor's degree with a solid GPA
2. An ability and willingness to work in all areas in the region (may require relocation)
3. A strong desire to lead a team and run your own business
4. Demonstrated leadership in professional, educational, and/or social experiences
5. The ability to perform a wide-range of tasks, with an equal blend of interpersonal and critical-thinking skills",not sure,
Operations Analyst - Parametric,2025-05-10,https://jobright.ai/jobs/info/68203dfef519ac85d7c000e0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",TalentAlly,101-250,Operations Management,"Communities,Social Network",$60000-$90000 /yr,"1. 4-year degree, preferably in related discipline such as economics, finance, or marketing; work experience in lieu of degree will be considered
2. Experienced in Microsoft Office especially excel
3. Ability to work independently and self-manage high volumes of data with tight deadlines
4. Strong attention to detail
5. Strong time management skills
...",not sure,
Administrative Assistant,2025-05-10,https://jobright.ai/jobs/info/6820365736de0825e34e35cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lahaina, HI
The Westin Nanea Ocean Villas",Marriott Vacations Worldwide,10000+,Executive and Administrative,"Hospitality,Hotel",$30.56-$30.56 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Administrative Assistant II,2025-05-10,https://jobright.ai/jobs/info/682134b544273f74159ed21f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cypress, CA",Mitsubishi Electric,10000+,Executive and Administrative,"Hardware,Industrial Automation",$20-$25 /hr,"1. 0-3 years administrative experience.
2. Bilingual in Japanese (read, understand, write) required.
3. Proficient in MS Word, Excel, Access, Windows.
4. Excellent communication skills, detail oriented, reliable, and self-starter.",no,yes
Program Analyst II - DDOT (Grants Coordinator),2025-05-10,https://jobright.ai/jobs/info/68202f977b79e69a614f8860?utm_source=1100&utm_campaign=Management and Executive,On Site,MI,City of Detroit,,Project and Program Management,,$60K-$81K /yr,"1. Bachelor's Degree in Public Administration, Urban Planning, Civil Engineering or related field of study.
2. Six months experience or an internship in project management related activities, analysis, interpretation, grant evaluation, transit planning and/or operational data.",not sure,
Administrative Assistant,2025-05-10,https://jobright.ai/jobs/info/68201446461d1a30b3712f68?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York County, NY",STI,5001-10000,Executive and Administrative,Education,$18-$18 /hr,"1. Strong clerical and data entry skills.
2. Respond to telephone inquiries from the public and other state agencies.
3. Monitor the Bureau's shared email accounts for service documents and other documents for administrative processing.
4. Input data into NYMatters and conduct research in NYMatters (case management database).
5. Schedule meetings, appointments, and interviews in office and via different video conferencing platforms.
...",not sure,
Manager In Training*,2025-05-10,https://jobright.ai/jobs/info/682009b7dbb1d04c0c6531ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indiana, United States
Indianapolis, IN
Indianapolis, Indiana",Bone Dry Roofing,101-250,Operations Management,Construction,$44000-$44000 /yr,"1. Education – Bachelor’s degree
2. Valid Driver's License
3. Pass a background check
4. Willingness and ability to work 10-12 hour shifts in season as needed
5. Typing Skills
...",not sure,
Assistant Manager - Shops at Walnut Creek,2025-05-10,https://jobright.ai/jobs/info/681da8c424314fb162676d82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broomfield, CO",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$18.20-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Retail Department Supervisor,2025-05-10,https://jobright.ai/jobs/info/681ff506eec67b935d135ab8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McDonough, GA
Flowery Branch, GA
Evansville, IN
Strongsville, OH
Beavercreek, OH
Benton, AR
Weaverville, NC
Wylie, TX
Shallotte, NC
Lebanon, TN
Monroe, NC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Shelter Program Coordinator - Overnight Temporary,2025-05-10,https://jobright.ai/jobs/info/6820fe077f9274b842a260e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",City of Loveland,501-1000,Operations Management,Government,$20.66-$27.90 /hr,"1. High School Graduate or GED
2. Six (6) months of related experience and/or training
3. Excellent interpersonal skills
4. Teamwork and leadership abilities
5. Able to be on-call for, and respond to, emergencies, including outside of standard business hours
...",no,
Design Consultant,2025-05-10,https://jobright.ai/jobs/info/681fe7fdee5ad522a7cc51d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, DE
Dublin, OH
Tyler-Jacksonville Area
Katy, TX
San Antonio, Texas Metropolitan Area
Pittsburgh, PA
Paramus, NJ
Columbus, OH
Dulles, VA
Louisville, KY
Jensen Beach, FL
Estero, FL
Friendswood, TX","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Administrative Assistant,2025-05-10,https://jobright.ai/jobs/info/681fdcf4411717d564c2cb71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA","First Command Financial Services, Inc.",501-1000,Executive and Administrative,"Banking,Consulting",$18-$18 /hr,"1. Detail-oriented and proactive
2. Strong organizational skills with the ability to prioritize and multitask under pressure
3. Excellent verbal and written communication skills
4. Tech-savvy with proficiency in Microsoft Office and CRM systems (We use Salesforce)
5. High integrity, confidentiality, and a client-first mindset",not sure,
RN CARE MANAGER - PRE-TESTING - FULL TIME,2025-05-10,https://jobright.ai/jobs/info/681fce29b6d9156c52d704ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Sanford Health,10000+,Operations Management,"Children,Education",$32-$48 /hr,"1. Bachelor's degree in nursing required.
2. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
3. Thorough knowledge of the nursing practice act and standards of nursing care, and a working knowledge of administrative and management techniques.
4. Obtains and subsequently maintains required department specific competencies and certifications.
5. Basic Life Support (BLS) is required and must be obtained within six months of employment.
...",not sure,
ASSEMBLY OPERATIONS SUPERVISOR,2025-05-10,https://jobright.ai/jobs/info/681fcdf9b6d9156c52d70106?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",LSG Sky Chefs,5001-10000,Operations Management,,$55820.98-$69776.22 /yr,"1. Bachelor’s degree or equivalent knowledge required
2. One to three years of related work experience required
3. Problem solving and leadership skills
4. Strong interpersonal and communication skills
5. Ability to develop and lead others to obtain desired results & achieve productivity goals
...",not sure,
McDonald's Administrative Assistant,2025-05-10,https://jobright.ai/jobs/info/681fdcb58fbcfde78013bbd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$15-$18 /hr,"1. Proven experience as an Administrative Assistant or similar role, preferably within the food service or retail environment.
2. Strong organizational skills with the ability to manage multiple tasks effectively.
3. Excellent communication skills, both verbal and written.
4. Proficiency in office software.
5. Ability to work both independently and as part of a dynamic team.
...",not sure,
