Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unit Secretary - Ortho - Per Diem Days,2025-06-28,https://jobright.ai/jobs/info/6860474a67a03319a0973deb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Low Threshold Housing Resident Assistant,2025-06-28,https://jobright.ai/jobs/info/686040ea51f692242636a2fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Victory Programs,101-250,Executive and Administrative,"Family,Health Care",$22.28-$22.28 /hr,"1. Ability to work effectively with individuals of diverse race/ethnicity, sexual orientation, gender identity, sex and drug cultures, age groups, religion, country of origin, disability and economic status.
2. High School diploma or equivalent.
3. Knowledge of or openness to Addiction/Recovery and Harm Reduction Practices/Philosophy or a willingness to acquire within the first six months of employment.
4. Excellent verbal communication skills including an ability to have open and affirming conversations.
5. Ability to work and relate to residents in a helpful, directive, and compassionate manner.
...",not sure,
Full Time Key Carrier Coordinator,2025-06-28,https://jobright.ai/jobs/info/68603ed5279b07167065bd71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lynchburg, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.41-$14.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Rotating Property Manager I - Affordable Housing (Multiple Northern CA Sites),2025-06-28,https://jobright.ai/jobs/info/682d3e465f4511b76cfd2b59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$28-$35 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience in affordable housing programs, LIHTC and HUD.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of landlord and tenant laws.
...",not sure,
Unit Secretary - Endoscopy - Full Time Days,2025-06-28,https://jobright.ai/jobs/info/68603b1204522d58e9155bf6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Business Services Coordinator,2025-06-28,https://jobright.ai/jobs/info/68602d9e04d77dc3fa33b5ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",ZenBusiness,501-1000,Executive and Administrative,"Business Development,Business Information Systems",$21-$24 /hr,"1. High School Diploma, GED, or relevant industry experience.
2. Excellent written and verbal communication skills.
3. History and proven experience in effectively prioritizing workload to meet objectives.
4. Experience with Salesforce or other CRM applications.
5. Excellent interpersonal communication skills.
...",not sure,
Assistant Community Manager - Boulder Commons,2025-06-28,https://jobright.ai/jobs/info/686028796507afc04214e801?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$26-$28 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - 1001 S. State,2025-06-28,https://jobright.ai/jobs/info/686024cd67900d5333465f13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$30 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Assistant,2025-06-28,https://jobright.ai/jobs/info/686024b7a428bd2788eb0f8b?utm_source=1100&utm_campaign=Management and Executive,On Site,Chester VA-Op Ctr,NiSource,5001-10000,Executive and Administrative,"Biofuel,Energy",$52400-$73300 /yr,"1. High School Diploma
2. 1-3 years recent project coordination or related administrative support experience
3. Proficiency with Microsoft Word, Excel, PowerPoint and Lotus Notes
4. Ability to learn and coach others on new software programs
5. Knowledge of proper document design and execution, e.g., report formatting, business letters
...",no,
Administrative Assistant,2025-06-28,https://jobright.ai/jobs/info/686020c07464aa612808e345?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chester, VA",NiSource,5001-10000,Executive and Administrative,"Biofuel,Energy",$52K-$73K /yr,"1. High School Diploma
2. 1-3 years recent project coordination or related administrative support experience
3. Proficiency with Microsoft Word, Excel, PowerPoint and Lotus Notes
4. Ability to learn and coach others on new software programs
5. Knowledge of proper document design and execution, e.g., report formatting, business letters
...",no,
Assistant Community Manager - Annadel,2025-06-28,https://jobright.ai/jobs/info/6860207c3a93d0179f533df5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Rosa, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - The Davy,2025-06-28,https://jobright.ai/jobs/info/6860207c3a93d0179f533df2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Stafford, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$17.50-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Associate Project Scheduler,2025-06-28,https://jobright.ai/jobs/info/6815ad553271bf7e0ceccdea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cumming Group,1001-5000,Project and Program Management,"Building Material,Construction",$63K-$80K /yr,"1. Basic understanding of the entire construction process.
2. Experience with cost and schedule analysis.
3. Demonstrated analytic skills and experience with various data analysis systems and tools.
4. Demonstrate an understanding of how project documentation impacts the project flow.
5. Utilize effective written and oral communication skills.
...",not sure,
Administrative and Personal Assistant,2025-06-28,https://jobright.ai/jobs/info/68601275f5ec847ed9e1fb28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carson, CA",DMF Lighting,101-250,Executive and Administrative,"Electrical Distribution,Lighting",$24-$26 /hr,"1. Bachelor’s degree or equivalent; training in office or property administration is a plus
2. Strong organizational skills with the ability to multitask and prioritize
3. Excellent written and verbal communication skills
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
5. Ability to work independently and collaboratively in a fast-paced environment
...",not sure,
Administrative Assistant - Tulsa,2025-06-28,https://jobright.ai/jobs/info/6860101ff9e2342fb6d27f54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulsa, OK",All My Sons Moving & Storage,1001-5000,Executive and Administrative,"Automotive,Logistics",$18-$21 /hr,"1. Very High Energy
2. Team Player
3. Think Outside the Box
4. Thrives in a very Fast Paced Environment
5. Must be able to work 40 hours per week
...",not sure,
Administrative Support I,2025-06-28,https://jobright.ai/jobs/info/68432b4e8bc056391b5d30c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dover, DE
Garland, TX
Dallas, TX",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$17.26-$17.26 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
"Consulting Associate, Land & Right of Way",2025-06-28,https://jobright.ai/jobs/info/6828992ca44b4664b0cd22cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Rolling Meadows, IL
Milwaukee, WI",ERM,5001-10000,Consultant,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients
5. This position is not eligible for immigration sponsorship",no,yes
Administrative Assistant,2025-06-28,https://jobright.ai/jobs/info/68600ecd6dee19db26b88533?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",WuXi AppTec,10000+,Executive and Administrative,"Biotechnology,Health Care",$24-$31 /hr,"1. High School Diploma/GED required
2. Ability to handle day-to-day activities for busy departments while meeting important deadlines on a variety of projects.
3. Must have an interactive and collaborative approach while on the job.
4. Ability to work well in a team environment.
5. Must have excellent attention to detail, organizational and time management skills.
...",not sure,
"Property Management Lead- El Paso, TX",2025-06-28,https://jobright.ai/jobs/info/685ffded2b546975433fa89a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"1901 George Dieter Dr, El Paso,TX 79936-3855",Target,10000+,Operations Management,"Communities,E-Commerce",$19.75-$33.60 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Project Administrative Assistant - Wind - Vona CO | Mortenson,2025-06-28,https://jobright.ai/jobs/info/685ffa67eff520a5ac91f492?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado, United States",Mortenson,1001-5000,Project and Program Management,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Overnight Team Lead - Hartsfield–Jackson Atlanta International Airport,2025-06-28,https://jobright.ai/jobs/info/68438f83b017a44ae66fb54d?utm_source=1100&utm_campaign=Management and Executive,On Site,Atlanta Metro,Paradies Lagardère,1001-5000,Operations Management,,$20-$20 /hr,"1. Put the customer first at all times (internal and external)
2. Be a best in first class service role model and champion by providing on the job training & guidance to sales associates consistent with company practices.
3. Ability to work various shifts in a 7/365 team orientated environment, including weekends and holidays.
4. Ability to pass the Federal Criminal History Record Check and Paradies Lagardère Background Check.
5. POS and Computer work, lifting (up to 40 lbs.), long standing periods, climbing, bending.",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-06-28,https://jobright.ai/jobs/info/685658560b3c9de77db8b3a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
San Francisco, CA
Santa Clara, CA
Seattle, WA
Los Angeles, CA
San Diego, CA",KPMG US,10000+,Project and Program Management,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
"Senior Secretary, Development Production (Disney Television Animation)",2025-06-28,https://jobright.ai/jobs/info/6860128c6c7726b040bc7be9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glendale, CA
Glendale, CA, USA",The Walt Disney Company,10000+,Operations Management,"Amusement Park and Arcade,Animation",$23.37-$23.37 /hr,"1. Minimum of 1 year entertainment internship, production, and/or agency experience
2. Detail orientated and organized
3. Fluency in MS applications including, Word, PowerPoint, Outlook, & SAP, Intermediate to Expert level in Excel
4. Self-motivated, proactive and able to work well both independently and collaboratively using good judgement
5. Curiosity about new trends in the industry
...",not sure,
"Materials Project Manager I - Bachelor's (Santa Clara, CA)",2025-06-28,https://jobright.ai/jobs/info/685fed2b8f097bf6729d02f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Applied Materials,10000+,Project and Program Management,"Electronics,Manufacturing",$64500-$88500 /yr,"1. Must have a Bachelor’s in Industrial Engineering, Operations Engineering, Mechanical Engineering, Supply Chain Management, Business Administration, or a related field with availability to start immediately full time in Summer 2025
2. Strong project management skills: Ability to plan, organize, and execute projects effectively.
3. Excellent communication and interpersonal skills: Ability to communicate effectively with various stakeholders.
4. Understanding of supply chain management principles: Knowledge of material planning, procurement, and logistics.
5. Solves problems in straightforward situations; analyzes possible solutions using technical experience and judgment and precedents
...",not sure,
"Junior Scheduler - Los Angeles, CA",2025-06-28,https://jobright.ai/jobs/info/685fe878d664471342b13892?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",CMTS LLC,51-100,Project and Program Management,"Construction,Professional Services",$114K-$125K /yr,"1. Graduation from a recognized college or university with a bachelor's degree in Architecture, Engineering, or Construction Management
2. One (1) year of full time paid professional experience responsible in Scheduling for an Owner or General Contractor, preferably on multiple educational facilities or public works projects.
3. Proficiency in Primavera Latest Version and MS Office Suite
4. Excellent written and verbal communication skills
5. Ability to build efficient working relationships with project teams and department staff
...",not sure,
Logistics Coordinator- Entry Level,2025-06-28,https://jobright.ai/jobs/info/6825e3d83fcaeb608c0e7c53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wakefield, MA",Allen Lund Company,501-1000,Operations Management,"Logistics,Software",$45K-$52K /yr,"1. Self-motivated, enthusiastic team player who excels in a fast-paced environment
2. Excellent and effective communication skills
3. Strong customer service orientation and excellent work ethic
4. Ability to quickly process information and make decisions
5. Excellent time-management skills with the ability to multitask
...",not sure,
Office Assistant,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a608?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17-$26 /hr,"1. High school diploma or GED required
2. Certification in Medical Interpretation if serving as a bilingual/multilingual interpreter",not sure,
Office Assistant,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a5f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annapolis, MD
Bowie, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17.50-$26 /hr,"1. High school diploma or GED required
2. Certification in Medical Interpretation if serving as a bilingual/multilingual interpreter",not sure,
Administrative Services Center - Assistant,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a434?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Latham & Watkins,5001-10000,Executive and Administrative,,$55K-$65K /yr,"1. A high school diploma or equivalent
2. Demonstrate professional communication with colleagues and clients
3. Possess the ability to work in a team environment with a well-developed customer-focused orientation
4. Exhibit the ability to complete all tasks—whether routine or complex—promptly and courteously, while demonstrating a can-do attitude",not sure,
Biology - Administrative Assistant I,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a5cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edmond, OK",University of Central Oklahoma,1001-5000,Executive and Administrative,,$15-$15 /hr,"1. Requires general education or vocational training or equivalent combination of education and experience.
2. General understanding and use of office equipment.",not sure,
Office Assistant-LH Orthopedics Annapolis,2025-06-28,https://jobright.ai/jobs/info/685fdce398e9d23c03b096fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17.50-$26 /hr,"1. High school diploma or GED required
2. Certification in Medical Interpretation if serving as a bilingual/multilingual interpreter",not sure,
Office Assistant-Lanham Walk-in Urgent Care,2025-06-28,https://jobright.ai/jobs/info/685fdce398e9d23c03b096f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lanham, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17.50-$26 /hr,"1. High school diploma or GED required.
2. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter.",not sure,
Technical Business Analyst,2025-06-28,https://jobright.ai/jobs/info/685d347f81c380091c6d960d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlington, MA",State Street,10000+,Business and Strategic Management,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Assistant Community Manager,2025-06-28,https://jobright.ai/jobs/info/6843a173727d23878e2948e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warrenville, IL",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$30-$30 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
"Assistant, Office Services",2025-06-28,https://jobright.ai/jobs/info/685fd69eeb752b8658a3c756?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Baker Tilly US,5001-10000,Executive and Administrative,,$18-$34 /hr,"1. High School Diploma required
2. 1 to 3 years relevant experience required
3. Proficiency in Microsoft Office suite
4. Excellent customer service and client focused skills
5. Excellent organizational skills and ability to manage through competing priorities
...",not sure,
Executive Assistant,2025-06-28,https://jobright.ai/jobs/info/685fd69eeb752b8658a3c8c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Franklin, VA
Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$40K-$50K /yr,"1. High school diploma or equivalent.
2. Experience in a position that provides service to the public.
3. Experience working with various technology applications such as word processing, spreadsheets, databases, and email.
4. Demonstrated ability to apply quantitative reasoning and numeracy skills to maintain and perform calculations with various data, such as data needed for employee contracts and pay.
5. Excellent organizational and time-management skills.
...",no,
FT Meat Market Manager Trainee (H),2025-06-28,https://jobright.ai/jobs/info/685fd69eeb752b8658a3c875?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Biddeford, ME
Manchester, NH
Raymond, NH
Pelham, NH",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
