Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admin Supervisor Full Time,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b239240?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macedonia, OH","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Admin Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b239234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsburg, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Key Carrier Full Time,2025-03-05,https://jobright.ai/jobs/info/67c94937a922b48e8b23924a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macedonia, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Appraisal Administration Clerk,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Livermore, CA",Fremont Bank,501-1000,Operations Management,"Financial Services,Mortgage",$18.35-$23.35 /hr,"1. High School Diploma
2. Basic computer knowledge
3. Good organization skills
4. Good communication and writing skills
5. Ability to work independently",not sure,
Department Manager,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec831?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA
Kaneohe, HI
Lake Stevens, WA",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Program Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Institute on Aging,251-500,Project and Program Management,,$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
Secretary - Dialysis,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Trinity Health,10000+,Executive and Administrative,"Delivery,Health Care",$17-$22 /hr,"1. High School diploma or equivalent.
2. Previous experience as a unit secretary, health unit coordinator, administrative partner, or CNA.
3. Proficiency with Microsoft Office products (Word, Excel, Outlook).
4. Strong verbal and written communication skills.
5. Ability to maintain confidentiality and demonstrate attention to detail.
...",no,
Convention Catering Administrative Assistant - MGM Grand,2025-03-05,https://jobright.ai/jobs/info/67c94732b356c74951d394d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",MGM Resorts International,10000+,Executive and Administrative,"Gambling,Hospitality",$18-$18 /hr,"1. Must be 21 years of age or older
2. High school diploma, GED or educational equivalent
3. Excellent organizational skills to function effectively under time constraints and within established deadlines, with particular attention to detail
4. Able to work independently and, also within a team setting to provide positive experiences
5. A customer-focused attitude with a commitment to delivering exceptional service",not sure,
Fast and Fresh Assistant Department Manager,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e263?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Robbinsdale, MN
Robbinsdale, Bottineau Blvd, Robbinsdale, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$19-$23.75 /hr,"1. High School or over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
5. Must be able to physically perform medium work: exerting up to 50 pounds of force occasionally and 20 pounds of force frequently, and 10 pounds of force constantly to move objects.
...",not sure,
Assistant Community Manager,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e60a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stephenville, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$24 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Responsible for posting all payments and income received from all applicants, current residents, and non-current residents accurately, timely, and efficiently.
...",not sure,
Secretary - Dialysis,2025-03-05,https://jobright.ai/jobs/info/67c931e496db7e9b59509609?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, Maryland",Trinity Health,10000+,Executive and Administrative,"Delivery,Health Care",$17.58-$22.71 /hr,"1. High School diploma or equivalent.
2. Previous experience as a unit secretary, health unit coordinator, administrative partner, or CNA.
3. Proficiency with Microsoft Office products (Word, Excel, Outlook).
4. Strong verbal and written communication skills.
5. Ability to maintain confidentiality and demonstrate attention to detail.
...",no,
Member Consultant,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca6736a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crestview, FL",PenAir Credit Union,251-500,Consultant,"Banking,Financial Services",$19-$21 /hr,"1. One year to three years of similar or related experience.
2. A high school degree or equivalent.
3. Courtesy, tact, and diplomacy are essential elements of the job. Work involves much personal contact with others inside and/or outside the organization for purposes of giving or obtaining information, building relationships, or soliciting cooperation.
4. Ability to change focus efficiently in a fast-paced environment, manage multiple priorities, conduct a needs-based dialogue, use multiple applications on a computer simultaneously, utilize knowledge and resources to effectively problem solve and make sound decisions.
5. Expectation to complete all levels of training, proving proficient in their knowledge within 12-18 months.",not sure,
(USA) Tire and Battery Center Team Leader,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e34a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Louisville, KY
Clarksville, IN",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$22-$30 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry.
2. Must be 18 years of age or older",not sure,
Administrative Assistant I,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e682?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Executive and Administrative,"Health Care,Insurance",$28.94-$34 /hr,"1. High school diploma or equivalent.
2. Working knowledge of and proficient in multiple business software applications including Microsoft Office Suite.
3. Typing speed of 40 wpm.
4. Knowledge of general business office machines operations.
5. Valid California driver’s license and proof of current automobile insurance compliant with PHC policy are required to operate a vehicle and travel for company business.
...",not sure,
Project Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c9338eac6c0e4c44cb87a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",CBRE,10000+,Project and Program Management,"Commercial,Financial Services",$53000-$85000 /yr,"1. Applicants must be authorized to work in the United States without the need for visa sponsorship now or in the future.
2. High school diploma or general education degree (GED) required.
3. Minimum of 1-2 two years of related experience and/or training.
4. Experience in administration or similar projects coordinator role
5. Interpersonal and communication skills
...",no,
"Office Supervisor, Counseling & Psychological Services",2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e50e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Provo, UT",Brigham Young University,,Executive and Administrative,,$22-$28.57 /hr,"1. 1-2 years of experience in an Office Manager role
2. Knowledge of handling privileged and confidential information according to American Psychological Association ethical principles, HIPPA, and FERPA
3. Ability to manage and supervise multiple employees
4. Ability to delegate assignments and projects when appropriate
5. Confidence, experience, and ability to understand how to use technology applications to conduct work
...",no,
Assistant Front Office Manager (Front Desk),2025-03-05,https://jobright.ai/jobs/info/67c920a51573659136492374?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",TalentAlly,101-250,Executive and Administrative,"Communities,Social Network",$61800-$68000 /yr,"1. Able to work any day of the week, including weekends and holidays, at any time, including overnights if needed.
2. Able to handle cash and credit transactions.
3. Maintain a professional appearance and manner at all times.
4. Communicate well with guests and colleagues.
5. Should possess thorough knowledge of all front office operations and individual job requirements.
...",not sure,
Administrative Assistant,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23f13?utm_source=1100&utm_campaign=Management and Executive,Remote,San Francisco Bay Area,Apartment List,101-250,Executive and Administrative,"Marketplace,Real Estate",$70000-$95000 /yr,"1. You have an associate degree
2. You have proven experience as an Administrative Assistant or in a similar role
3. You show an ability to be resilient through the ups and downs of a scaling question
4. You are proficient in Google & Microsoft Office Suite [especially Sheets & Excel]
5. You demonstrate strong organizational, multitasking & time management skills
...",not sure,
Conferences Program Manager II- Student Housing & Residential Life -,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e5ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$49400-$56200 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Demonstrated experience and proficiency with Microsoft Office suite of products, including but not limited to Word, Excel, Outlook and PowerPoint.
5. Must be willing to learn and utilize new applications, such as database software and web applications, as needed.
...",not sure,
International Production & Planning Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c92acf8ad81b9bcd3b2c4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan Beach, CA",Skechers,5001-10000,Operations Management,"Fashion,Lifestyle",$25-$28 /hr,"1. Must be proficient in Microsoft Windows, Excel, Word
2. Ability to think critically and conceptually
3. Excellent problem solving skills
4. Superior written and verbal communication skills
5. Very detail oriented and highly organized
...",not sure,
Retail Office Assistant,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244f2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pinellas Park, FL
Cape Coral Metro
North Port-Sarasota Area
Kennesaw, GA
Fort Worth, TX
McAllen, TX
Greenville, SC
Chattanooga, TN
Wesley Chapel, FL
Friendswood, TX
Crestview-FWB-Destin Area
Mount Juliet, TN
Greensboro, NC
Frisco, TX
Jacksonville, FL
Jensen Beach, FL
Cedar Park, TX
Denton, TX
Greater Panama City Area
Alpharetta, GA
Gainesville, GA
Boca Raton, FL
The Colony, TX
Naples, FL",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Executive Assistant to the CEO,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e447?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Augustine, FL",Integrated Real Estate Group ,1001-5000,Executive and Administrative,"Construction,Property Development",$35K-$45K /yr,"1. Highly organized and proactive
2. Exceptional communication skills
3. Adept at managing multiple tasks simultaneously
4. Attention to detail and discretion
5. Experience in marketing initiatives, including research, planning, and execution of lead-generation strategies
...",not sure,
Program Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c833990f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Monster Italia srl,501-1000,Project and Program Management,"Health Care,Non Profit",$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
Unit Secretary-Full Time day,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244bb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$19.72-$19.72 /hr,"1. High School diploma, or equivalent experience.
2. Basic understanding of office equipment and general knowledge of simple medical procedures or terminology.
3. Demonstrates regular, reliable and predictable attendance.",not sure,
Lifestyle Assistant,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c83399453?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delray Beach, FL","Lifespace Communities, Inc.",1001-5000,Executive and Administrative,"Health Care,Non Profit",$15-$19 /hr,1. High school diploma or equivalent.,not sure,
"Executive Operations Coordinator, Events and CxO Engagement, Cloud",2025-03-05,https://jobright.ai/jobs/info/67c9338eac6c0e4c44cb87b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bellevue, WA
Bellevue, WA, USA
New York, NY, USA
San Francisco, CA, USA",Google,10000+,Executive and Administrative,"Apps,Artificial Intelligence (AI)",$91000-$134000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in events marketing with documented emphasis on project management.
3. Experience working cross-functionally with various stakeholders and teams.",not sure,
"Executive Operations Coordinator, Events and CxO Engagement, Cloud",2025-03-05,https://jobright.ai/jobs/info/67c9338eac6c0e4c44cb87bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
New York, NY",Google,10000+,Executive and Administrative,"Apps,Artificial Intelligence (AI)",$91K-$134K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in events marketing with documented emphasis on project management.
3. Experience working cross-functionally with various stakeholders and teams.",not sure,
Information Technology Project Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244c1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Project and Program Management,Education,$85505-$95766 /yr,,not sure,
Office Assistant,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244c58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orange, CA",Sedgwick,10000+,Executive and Administrative,"Banking,Insurance",$15-$20 /hr,"1. High school diploma or GED required.
2. Good oral and written communication
3. PC literate, including Microsoft Office products
4. Strong organizational skills
5. Good interpersonal skills
...",not sure,
Administrative Assistant,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244c50?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",UC Davis Health,10000+,Executive and Administrative,"Association,Communities",$28-$40 /hr,"1. High School Diploma, GED or equivalent experience
2. Experience working in an office environment that requires interpersonal and communication skills to create and maintain professional collaborative working relationships with an acute understanding of customer service and business processes.
3. Extensive experience maintaining multiple schedules and calendars for faculty, management, and staff.
4. Understanding and knowledge of administrative policies related to Accounts Payable, Travel & Purchasing.
5. Proficient with computer programs including but not limited to MS Office (Word, PowerPoint, Excel, and Outlook) and Adobe.
...",no,
Bulk Manager,2025-03-05,https://jobright.ai/jobs/info/67c9262d6b5c3ac36a92cb54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boulder, CO
Redding, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17-$26 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Assistant Grocery Manager,2025-03-05,https://jobright.ai/jobs/info/67c9262d6b5c3ac36a92cb55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Encinitas, CA
Huntington Beach, CA
Walnut Creek, CA
Temecula, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16-$23 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Functional Consultant,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169c0a0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Project Manager,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e522?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oxford, OH",Miami University,,Project and Program Management,,$55K-$60K /yr,"1. Bachelor's degree in Marketing, Communications, Business Administration, or relevant field
2. 1-3 years of experience in project management
3. The project manager must obtain their Certified Associate in Project Management (CAPM) certification within 1 year of employment. Miami will provide funding for the coursework and exam.
4. Proficient in project management tools (e.g., Wrike, Asana, Monday, etc.) and methodologies (Agile, Waterfall, etc.).
5. Detail-oriented with excellent organizational and time management abilities.
...",not sure,
Part Time Branch Office Administrator,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244d3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$26.72 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Admin-Gen - Administrative Specialist II (Vietnamese or Korean speaking preferred),2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169ba9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Seattle, WA, USA",Asian Counseling and Referral Service,251-500,Executive and Administrative,Non Profit,$23.45-$25.51 /hr,"1. Associate’s degree or equivalent with minimum one (1) year in office clerical profession; OR
2. HS diploma or equivalent, with minimum of four (4) years experience in office clerical profession.
3. Requires strong attention to detail in performing a variety of administrative tasks.
4. Ability to provide effective and respectful quality care and services that are responsive to diverse cultural beliefs and practices.
5. Ability to communicate effectively with both native English speakers and speakers of English as a second language; to use and organize reference sources to assist a diverse group of callers and walk-in visitors with wide variety of questions; to perform multiple tasks simultaneously in a busy, mental health waiting room.
...",not sure,
Connected Devices Project Support Specialist,2025-03-05,https://jobright.ai/jobs/info/67c91b8a87ec107307fa0209?utm_source=1100&utm_campaign=Management and Executive,Remote,"Durham, NC",IQVIA,10000+,Project and Program Management,"Analytics,Health Care",$53K-$88K /yr,"1. Knowledge of CRO Industry
2. Demonstrated ability to deliver results to the appropriate quality and timeline metrics
3. Good problem-solving skills
4. Good teamwork skills
5. Excellent customer service skills
...",not sure,
Assistant Team Leader (Mental Health Services),2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2bfb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hyannis, MA
Somerville, MA",Vinfen,1001-5000,Project and Program Management,"Association,Health Care",$82280-$82280 /yr,"1. Masters, Ph.D or Psy.D in relevant professional field required.
2. LCSW, LICSW, LMHC, LRC, LADC 1, OTR, or RN or Licensed Psychologist in state of service required.
3. One year clinical experience in progressively responsible positions working with people with psychiatric disability and/or co-occurring disorders required.
4. Must have access to an operational and insured vehicle and be willing to use it to transport PS.
5. Driving is a requirement for this position. You must have access to a fully insured, licensed vehicle that you are willing to use in the course of your daily work.
...",no,
Coach/Ops mgr Trainee,2025-03-05,https://jobright.ai/jobs/info/67c91fc00f0fdc0e28e0f05b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, PA",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
