Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Program Coordinator, Accelerator",2025-05-14,https://jobright.ai/jobs/info/682519418f0550f9852a6343?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Santa Clara University,1001-5000,Project and Program Management,"Education,Higher Education",$26.75-$29 /hr,"1. Familiar with global development initiatives and the social enterprise movement.
2. Strong organizational skills, attention to detail, and ability to coordinate multiple tasks and priorities efficiently.
3. Understands the benefits and elements of developing relationships; treats internal and external stakeholders with attention and concern.
4. Able to conduct research and synthesize findings as required.
5. Strong writing skills.
...",not sure,yes
Planning Administrator,2025-05-14,https://jobright.ai/jobs/info/682513efe7c25f66819657b4?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Sacramento,Natura (Natura Life Science),251-500,Project and Program Management,"Cannabis,Manufacturing",$26-$33 /hr,"1. Must be 21 years or older.
2. Must participate in the company's orientation and required training.
3. Ability to work as part of a team to meet production schedules.
4. Regular and punctual attendance is required.",no,
Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/68251338088f34b3afe0d3c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westerville, OH",Bella Care Hospice,101-250,Executive and Administrative,"Health Care,Medical",$18-$22 /hr,"1. Proven experience as an administrative assistant or office admin assistant
2. Knowledge of office management systems and procedures
3. Working knowledge of office equipment, like printers and fax machines
4. Proficiency in MS Office (MS Excel and MS PowerPoint, in particular)
5. Excellent time management skills and the ability to prioritize work
...",not sure,
Load Planner (Supply Chain/Logistics) - Night Shift,2025-05-14,https://jobright.ai/jobs/info/6825128a3e804ef2cdc99400?utm_source=1100&utm_campaign=Management and Executive,On Site,"Center Valley, PA",Penske Motor Group,1001-5000,Operations Management,Retail,$23-$25 /hr,"1. High School Diploma (or equivalent) required.
2. Strong attention to detail, accuracy, and sense of urgency
3. Strong written and verbal communication skills
4. Must be able to learn and regularly operate various computer systems across different platforms
5. Ability to develop and maintain professional working relationships with customers as well as Penske associates
...",no,
Load Planner (Supply Chain/Logistics),2025-05-14,https://jobright.ai/jobs/info/6825128a3e804ef2cdc99401?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Windsor, CT",Penske Motor Group,1001-5000,Operations Management,Retail,$23-$26 /hr,"1. High School Diploma (or equivalent) required
2. Strong attention to detail, accuracy, and sense of urgency
3. Strong written and verbal communication skills
4. Must be able to learn and regularly operate various computer systems across different platforms
5. Ability to develop and maintain professional working relationships with customers as well as Penske associates
...",no,
Biomedical Engineer (Application Consultant),2025-05-14,https://jobright.ai/jobs/info/6825128a3e804ef2cdc9935d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Brainlab,1001-5000,Consultant,"Health Care,Medical Device",$70000-$80000 /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
Technical Consultant,2025-05-14,https://jobright.ai/jobs/info/68250f6b9b659c74114c0ead?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
US, Remote
California - San Francisco",Salesforce,10000+,Consultant,"Artificial Intelligence (AI),Cloud Computing",$118789-$153400 /yr,"1. Master’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), or a related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in a related field
3. (1) CI/CD
4. (2) Jenkins
5. (3) GitHub
...",not sure,
Assistant Front Office Manager - Embassy Suites by Hilton Portland Downtown,2025-05-14,https://jobright.ai/jobs/info/68250f6b9b659c74114c0dab?utm_source=1100&utm_campaign=Management and Executive,On Site,Embassy Suites Portland319 S.W. Pine St.,Hilton,10000+,Executive and Administrative,"Hospitality,Leisure",$59000-$61000 /yr,"1. 1-year previous experience in front office leadership
2. Open availability, including overnights as needed
3. A genuine passion for hospitality",not sure,
Administrative Specialist,2025-05-14,https://jobright.ai/jobs/info/68250a053c302b9bd843dc8c?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,"Munger, Tolles & Olson LLP",101-250,Executive and Administrative,"Consulting,Law Enforcement",$26-$26 /hr,"1. A high school diploma is required.
2. Strong analytical and problem-solving skills with attention to detail.
3. The ability to organize and prioritize multiple assignments, using judgment and initiative to accomplish results. Produce accurate work while meeting time-sensitive deadlines.
4. Strong communication, interpersonal skills, teamwork and customer service skills.
5. Ability to interact effectively and professionally with all levels of management, staff and a variety of external entities including clients and prospective clients of the Firm.
...",not sure,
Regional Facility Coordinator - West,2025-05-14,https://jobright.ai/jobs/info/68250a053c302b9bd843dcce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, Texas, USA
Las Vegas, Nevada, USA
Seattle, Washington, USA
Salt Lake City, Utah, USA
Denver, Colorado, USA
Meridian, Idaho, USA
Phoenix, Arizona, USA",Cushman & Wakefield,10000+,Operations Management,"Commercial,Commercial Real Estate",$28.99-$28.99 /hr,"1. Provide general overall facility management services, including continuous monitoring of office/facility
2. Address client inquiries and concerns ensuring timely and quality issue resolution and service delivery
3. Follow up with clients to ensure customer satisfaction
4. Respond to all facility inquiries and complaints, assess problems and take the necessary corrective action
5. Remain knowledgeable regarding all operational aspects of building systems
...",not sure,
Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/682509dfa0b5b28b23e0afb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",Columbia Safety and Supply,51-100,Executive and Administrative,"Industrial,Retail",$18-$18 /hr,"1. Audit class documents upon receipt from clients
2. Produce certifications based on the information provided by clients
3. Preparing correspondence and reports
4. Manage emails, calls, and on-site clients as needed
5. Navigate team/trainer schedules and travel itineraries to support the client experience
...",not sure,
Property Administrator,2025-05-14,https://jobright.ai/jobs/info/682507ad7b461ab99a230c19?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Rudin,501-1000,Executive and Administrative,"Building Material,Real Estate",$60K-$70K /yr,"1. Highschool diploma/GED equivalent
2. Proficient in Microsoft Office Suite; Outlook, Word, Excel
3. Strong organization and multitasking abilities
4. Punctual and reliable, with excellent verbal and written communication skills
5. Must use sound judgment, show discretion, and maintain confidentiality
...",not sure,
On-Site Assistant General Manager,2025-05-14,https://jobright.ai/jobs/info/68250542919786220e52b631?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RISE Association Management Group,101-250,Operations Management,"Association,Communities",$18-$23 /hr,"1. At least one year of experience in association management or a related field.
2. Proven track record in customer service roles, demonstrating strong client relations and problem-solving skills.
3. Proficiency in Microsoft Office and property management software (e.g., CINC webaxis or Nabr Network).
4. Strong organizational, written, and verbal communication skills.
5. Ability to multitask and resolve issues effectively while maintaining a high level of professionalism.
...",not sure,
Office Coordinator,2025-05-14,https://jobright.ai/jobs/info/68250542919786220e52b598?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$20-$22 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Program Manager I, Spares Planning and Sourcing, Cloud Supply Chain",2025-05-14,https://jobright.ai/jobs/info/68250509d281e936d87eb518?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in supply chain planning, sourcing, or spares lifecycle management.",not sure,
Administrative Specialist - Children's Ambulatory,2025-05-14,https://jobright.ai/jobs/info/6825008ca787cb064dd49dfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",UVA Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$17.65-$27.36 /hr,"1. High School Graduate or Equivalent
2. 1 year of relevant experience
3. Valid Virginia Driver’s License may be required
4. Job requires standing for prolonged periods
5. Frequently bending/stooping
...",not sure,
Seasonal Property Caretaker,2025-05-14,https://jobright.ai/jobs/info/6800c92ecfb7e2065dfd978c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berlin, Maryland, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$20-$20 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Seasonal Property Caretaker,2025-05-14,https://jobright.ai/jobs/info/6824fec6d7ce66e6e7db159a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockland, Maine, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$25-$25 /hr,"1. Highly organized and skilled at managing multiple operational projects simultaneously
2. Comfortable assisting with housekeeping tasks
3. Addressing escalated guest and homeowner concerns
4. Serving as a knowledge expert on properties to support local teams
5. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
...",not sure,
Consultant,2025-05-14,https://jobright.ai/jobs/info/6824fdca5ae9a25322e0e4fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Kepler Cannon,51-100,Consultant,"Consulting,Financial Services",,"1. Strong academic record from a top undergraduate college
2. 1-3+ years of work experience, preferably in strategy consulting, corporate strategy, investment banking, or private equity
3. Comfortable with quantitative analysis and tools
4. Strong interpersonal and 'client' skills
5. Strong business intuition
...",no,
"Coordinator, Content Operations",2025-05-14,https://jobright.ai/jobs/info/6824fdca5ae9a25322e0e398?utm_source=1100&utm_campaign=Management and Executive,On Site,United States of America,Yahoo,5001-10000,Operations Management,"Email,Internet",$72750-$151250 /yr,"1. Bachelor’s Degree (completed or expected within 2025)
2. Previous internship or project experience in content, media, sports, or related fields.
3. Strong communication skills (written and verbal).
4. Highly organized with strong attention to detail.
5. Comfortable working in a fast-paced, collaborative environment.
...",not sure,
Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/6824fdca5ae9a25322e0e4ab?utm_source=1100&utm_campaign=Management and Executive,On Site,USA CT Trumbull - 100 Technology Dr,Stewart Title,5001-10000,Executive and Administrative,"Insurance,Property Insurance",$34008-$56691.34 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Duties may include, but are not restricted to, answering phones, conveying messages, opening and routing incoming mail, preparing outgoing mail, copying, scanning, faxing and/or filing, writing, typing, or entering information into computer system(s)
4. Files and maintains departmental records
5. Assists the department in carrying out various programs and procedures
...",not sure,yes
Administrative Coordinator 2,2025-05-14,https://jobright.ai/jobs/info/6824fdca5ae9a25322e0e392?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hammond, La",Southeastern Louisiana University,1001-5000,Executive and Administrative,,$12.03-$12.03 /hr,"1. One year of experience or training in clerical work.
2. Applicants must possess a valid driver’s license and be able to be certified through the Southeastern Defensive Driving Course.
3. Every 15 semester hours earned from an accredited college or university will substitute for six months of the required experience.
4. Any qualifying experience that is based on college credit/hours will require a transcript for verification.
5. Any college hours or degree must be from a school accredited by one of the following regional accrediting bodies: the Middle States Commission on Higher Education; the New England Association of Schools and Colleges; the Higher Learning Commission; the Northwest Commission on Colleges and Universities; the Southern Association of Colleges and Schools; and the Western Association of Schools and Colleges.",not sure,
Administrative Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824fdc464e300a210102dd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roxboro, NC","RHA Health Services, LLC",1001-5000,Executive and Administrative,Health Care,$16-$18 /hr,"1. High School Diploma or GED required
2. Valid Driver’s license and automotive insurance
3. Proficient with computers and Microsoft Office including Excel, PowerPoint, and Outlook
4. Excellent verbal, written and interpersonal communication skills",not sure,
Receptionist /Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/6824fdc464e300a210102d0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Danvers, MA",Care Dimensions,,Executive and Administrative,Health Care,$19-$22 /hr,"1. High school degree required
2. Minimum one year of direct or strongly related experience, preferably in a health care setting
3. Demonstrated skill managing communications and coordinating activities in a multidisciplinary setting
4. Excellent organizational skills
5. Automated word processing/excel/computer data entry skills required
...",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd74fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
2601 Victory Ave Ste 500, Dallas, Texas, United States",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$60000-$70000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Office Assistant,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd750d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lindenwold, NJ",Conifer Realty,501-1000,Executive and Administrative,"Building Material,Construction",$16.50-$18.50 /hr,"1. Minimum High School Diploma or Equivalent.
2. Minimum 1+ years’ administrative office and customer service experience required.
3. Proficient MS Office skills (Word, Excel, Outlook).
4. Excellent office clerical skills – phones, mail, data entry, filing.",not sure,
Program Coordinator II GPG,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd7539?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",MedStar Health,10000+,Project and Program Management,"Health Care,Medical",$58656-$98384 /yr,"1. Bachelor's degree required
2. Consideration will be given to an appropriate combination of education/training and experience.
3. 1-2 years 2 years experience. educational admissions or academic environment experience; required
4. Must have good knowledge of database systems; must be proficient in statistical software applications.
5. Must possess the ability to manage multiple projects simultaneously; work independently; perform in high pressure environment and respond to multiple demands.",not sure,
Business Analyst,2025-05-14,https://jobright.ai/jobs/info/6824fa3dc86740611e19d349?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Business and Strategic Management,"Data Governance,Data Management",$21.97-$42.88 /hr,"1. 0 - 2 years relevant work experience.
2. Ability to collect, organize, and display data in spreadsheet format.
3. Attention to detail critical.
4. Experience in working with multi-cultural and remote contacts required.
5. Strong interpersonal and communication skills.
...",not sure,yes
Consulting Project Consultant,2025-05-14,https://jobright.ai/jobs/info/6824fa3dc86740611e19d334?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$23.32-$48.03 /hr,"1. Entry-level project management position that coordinates implementation projects by managing project timelines, communicating to stakeholders, and ensuring the project remains in scope and on schedule.
2. Manage deliverables throughout the implementation project, including milestones and project schedule.
3. Provides feedback to the team, customer, and if applicable, corporate stakeholder when it is observed project milestones or schedule are at risk.
4. Ensure project is aligned with the goals and timelines of initiatives as defined in scope of work and schedule.
5. Communicate status to customer stakeholders and internal management.
...",not sure,
Administrative Coordinator,2025-05-14,https://jobright.ai/jobs/info/682518645d6e0e01570fce96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, SC",University of South Carolina,10000+,Executive and Administrative,"Education,Higher Education",$41K-$52K /yr,"1. Requires a bachelor’s degree in a job related field and 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Knowledge of modern office practices, procedures, and equipment.
3. Ability to maintain confidentiality.
4. Ability to effectively plan and organize work activities to prioritize task completion according to schedules and goals.
5. Ability to communicate effectively.
...",not sure,
"Project Manager, MarComm",2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea324?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",Simple Science,51-100,Project and Program Management,"Content,Event Promotion",$55000-$70000 /yr,"1. Bachelor’s degree in Marketing, Merchandising, Fashion, Business, or related field.
2. 1-2 years of experience with merchandise coordination, buying, planning, sourcing, or project coordination.
3. Excellent organizational and time management skills.
4. Positive, creative and energetic attitude.
5. Strong attention to detail.
...",not sure,
Project Specialist,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea466?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Monster Energy,5001-10000,Project and Program Management,"Energy,Food and Beverage",$63750-$85000 /yr,"1. Between 1-3 years of experience in Sales/Marketing in a beverage or Consumer Packaged Goods (CPG) industry
2. Proficiency with Microsoft Office -- Excel, Word and PowerPoint
3. Ability to establish good relationships and credibility with customers
4. Ability to collaborate at all levels internally and externally
5. Excellent at managing time, priorities, and expenses
...",not sure,
Low Threshold Housing Resident Assistant,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea3d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Victory Programs,101-250,Executive and Administrative,"Family,Health Care",$22.28-$22.28 /hr,"1. Ability to work effectively with individuals of diverse race/ethnicity, sexual orientation, gender identity, sex and drug cultures, age groups, religion, country of origin, disability and economic status.
2. High School diploma or equivalent.
3. Knowledge of or openness to Addiction/Recovery and Harm Reduction Practices/Philosophy or a willingness to acquire within the first six months of employment.
4. Excellent verbal communication skills including an ability to have open and affirming conversations.
5. Ability to work and relate to residents in a helpful, directive, and compassionate manner.
...",not sure,
Unit Secretary-Full Time day,2025-05-14,https://jobright.ai/jobs/info/6824f8510dfac140178ea2eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$19.72-$19.72 /hr,"1. High School diploma, or equivalent experience.
2. Basic understanding of office equipment and general knowledge of simple medical procedures or terminology.
3. Demonstrates regular, reliable and predictable attendance.",not sure,
Program Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645ed7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Project and Program Management,"Biotechnology,Health Care",$54000-$60000 /yr,"1. Bachelors degree.
2. One year relevant work experience.
3. Current Maryland Commercial Driver's License (CDL).
4. Proficiency in the use of computers, including software applications, databases, spreadsheets, and word processing.
5. Excellent attention to detail and record keeping.
...",not sure,
Regional ImmTrac2 Coordinator and Vaccine Consultant,2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645d82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, TX",Texas Department of State Health Services,1001-5000,Consultant,Health Care,$3409.83-$3752 /mon,"1. A valid Texas Drivers License
2. Graduation from an accredited four-year college or university with coursework in a public health field, or health education
3. At least one year experience work or internship in a public health, customer service or healthcare environment
4. Ability to travel at least 30% to complete essential job functions",no,
Business Program Manager,2025-05-14,https://jobright.ai/jobs/info/6824f34fdb67bacde0645fe2?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,UKG,10000+,Project and Program Management,"Bookkeeping and Payroll,Human Resources",$62300-$89550 /yr,"1. Bachelor's degree in Business Administration, Project Management, or a related field.
2. Entry-level experience in program management or a related field (internship experience is acceptable).
3. Basic understanding of program management methodologies and tools.
4. Proficiency in Microsoft Office suite and program management software.",not sure,
Project Manager,2025-05-14,https://jobright.ai/jobs/info/6824f33ed9801d330ab6cc1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centennial, CO",Brookfield Residential,501-1000,Project and Program Management,"Commercial Real Estate,Real Estate",$85000-$100000 /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover
2. Bachelor’s degree in civil engineering, construction management, or related discipline
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs
5. Demonstrated ability to understand the big picture while handling the smallest detail
...",not sure,
Office Administrator Operations Specialist,2025-05-14,https://jobright.ai/jobs/info/6824f33ed9801d330ab6cc4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",WM,10000+,Executive and Administrative,"Energy,Environmental Engineering",$17.21-$22.39 /hr,"1. Education: High school diploma or G.E.D. (accredited)
2. Experience: No prior work experience required.
3. Certificates, Licenses, Registrations or Other Requirements: None required.
4. Other Knowledge, Skills or Abilities Required: None required.
5. Required to use motor coordination with finger dexterity (such as keyboarding, machine operation, etc) most of the work day.
...",not sure,
Retail Department Supervisor ( FullTime) Now Hiring Knapps Crossings,2025-05-14,https://jobright.ai/jobs/info/6824f33ed9801d330ab6cc30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grand Rapids, MI
Grand Rapids, MI 49525","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Financial Consultant,2025-05-14,https://jobright.ai/jobs/info/6810db6e062f09ba6ff3bdd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Manhattan, NY
Saddle Brook, NJ
NYC Metro Area",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Process Manager,2025-05-14,https://jobright.ai/jobs/info/6824f1fdac6140dd8c73077c?utm_source=1100&utm_campaign=Management and Executive,Remote,US - Remote,PRA Group (Nasdaq: PRAA),1001-5000,Operations Management,"Banking,Consulting",$51000-$77000 /yr,"1. High School Diploma/GED required
2. 1-3 years in a Data Analyst Role
3. Strong problem-solving and critical-thinking skills
4. Excellent communication and interpersonal skills
5. Ability to influence and drive change across all levels of the organization
...",not sure,
