Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Branch Manager Trainee,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfa10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aiken, SC",Regional Finance (Regional Management Corp.),1001-5000,Operations Management,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfd43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glastonbury, CT","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$40000-$52000 /yr,"1. Seasoned professional with a background in office management, preferably within financial services or a similar environment.
2. Quick learner with the intellectual curiosity to master industry-specific knowledge.
3. Exceptional ability to communicate effectively with team members, clients, and vendors.
4. Comfortable with office management tools, CRM platforms, and financial software.
5. A continuous positive mindset, continually seeking ways to enhance processes and client experiences for the better!",not sure,
Branch Manager Trainee,2025-03-11,https://jobright.ai/jobs/info/67d0c3a5782eb604e2dd17fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesquite, TX","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$70000-$75000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required with a good driving record
3. Ability to pass a drug screen and background check is required
4. Ability to obtain the appropriate pesticide license/certification if required (company paid)
5. Ability to work in the field independently and interact with our great clients
...",not sure,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0c3a5782eb604e2dd17f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$18.50-$19 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Shift Supervisor,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfa75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulsa, OK",Main Event,1001-5000,Operations Management,"Event Management,Gaming",$10.25-$17.5 /hr,"1. 21 years + of age
2. A desire for a management career with Main Event
3. Solution oriented with the ability to problem solve in an ever-changing environment
4. An attention to detail, ability to multi-task and ability to work under pressure amid distractions and interruptions in a fast-paced environment
5. Excellent customer service and employee relation skills
...",not sure,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd599fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
Los Angeles, California",SingerLewak LLP,251-500,Executive and Administrative,"Consulting,Legal",$23-$29 /hr,"1. Tracks progress of tax returns from start to finish.
2. Assembles and mails tax returns.
3. Tracks E-file returns.
4. Orders and distributes tax-related supplies, forms, and publications.
5. Scans returns and tax-related documents into Go File Room.
...",not sure,
Program Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfbd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,Project and Program Management,"Addiction Treatment,Communities",$12.14-$18.21 /hr,"1. High School Diploma or GED required.
2. Minimum one (1) year of general office experience.
3. An understanding of mental health disorders and/or prior work in the medical or mental health field.
4. Previous success working in a team environment.
5. Candidates must have a valid Virginia driver's license with a safe driving record (no more than two moving violations in the last three years AND no criminal violations in the last five years).
...",not sure,
Administrative Underwriter Assistant- Community Associations,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59a8f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Distinguished Programs,101-250,Executive and Administrative,Insurance,$50000-$50000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience
2. Professional customer service experience in an office or call center environment.
3. Aptitude for computer based work; ability to achieve technical skills with Distinguished’s software applications as well as Office 365.
4. Detail oriented, and strong organizational skills including time-management and the ability to prioritize amongst various duties/requests.
5. Strong verbal and written communication skills including phone skills.
...",not sure,
Administrative Assistant for Undergraduate Education,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a7d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Executive and Administrative,"Education,Higher Education",$40K-$40K /yr,"1. Experience in reception and/or customer service.
2. Experience working as part of a team in an office environment.
3. Experience working as an administrative assistant or related position.
4. Demonstrated proficiency with Microsoft Office tools and Google suite.
5. Experience with event and/or meeting planning.
...",not sure,
Executive Assistant,2025-03-11,https://jobright.ai/jobs/info/67be948b7b01018200097e37?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Focus Financial Partners,501-1000,Executive and Administrative,"Asset Management,Finance",$55000-$65000 /yr,"1. 1+ years of administrative support experience in a fast-paced environment; financial services experience a plus.
2. Proactive, solution-driven, with the ability to anticipate needs and gather relevant information.
3. Detail-oriented with strong organizational, follow-up, and multitasking skills.
4. Able to thrive under pressure, managing multiple projects and deadlines with professionalism.
5. Excellent communication skills, both written and verbal, with the ability to interact with all levels of staff and clients.
...",not sure,
Administrative Assistant II - Neurosurgery,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a888?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. High degree of adaptability.
2. Comfortable with changing work flows.
3. Skill in prioritizing assignments to complete work in a timely manner when there are changes in workload and assignments, pressures of deadlines, and/or a heavy workload.
4. Demonstrated basic knowledge of physician office policies and procedures.
5. Ability to establish and maintain cooperative and collaborative working relationship with medical, nursing and administrative personnel.
...",not sure,
Project Manager - Jonsson Cancer Center,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a891?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Project and Program Management,,$30-$60 /hr,"1. Bachelor's degree in related area and/or equivalent combination of education and experience.
2. Minimum of 1+ years of experience as a clinical researcher
3. Interpersonal skills to effectively communicate information in a timely, professional manner and establish and maintain cooperative and effective working relationships with students, staff, faculty, external collaborators and administration and to work as a member of a team.
4. Ability to set priorities and complete ongoing tasks with competing deadlines, with frequent interruptions, to meet the programmatic and department needs, while complying with applicable University policies and federal and state regulations.
5. Analytical skills to assess clinical research protocols and regulatory requirements, define problems, formulate logical solutions, develop alternative solutions, make recommendations, and initiate corrective actions.
...",not sure,
Administrative Support Coordinator I (Administrative Support Coordinator I),2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0ee3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Project Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0f12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bartow, FL",KELLER,5001-10000,Project and Program Management,"Construction,Information Technology",$40000-$52000 /yr,"1. Proficiency with Microsoft Office (Outlook, Word, Excel) and Sharepoint
2. A High school diploma or equivalent
3. Candidates must demonstrate strong attention to detail and ability to work independently",not sure,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a95d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Expedite Technology Solutions LLC,11-50,Executive and Administrative,"IT Management,Professional Services",$15-$15 /hr,"1. 1-2 years of experience in administrative and customer service-oriented role
2. High school diploma or GED
3. Physical ability to lift and carry packages weighing up to 50 lbs.
4. Valid TN driver’s license and a clean motor vehicle record (MVR)
5. Ability to work individually and as part of a team in a fast-paced environment
...",not sure,
Executive Assistant (To CEO),2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59e63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lee County, FL
Bonita Springs, FL","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance","$65,000-$65,000 /yr","1. Knowledge of administrative procedures, software applications (e.g., Microsoft Office Word, Excel, PowerPoint, Teams, Adobe Acrobat), records management systems, and business procedures.
2. Excellent organizational and time management skills, with the ability to anticipate needs, be resourceful, and demonstrate attention to detail.
3. High level of professionalism, with the ability to handle confidential information with discretion, tactfully manage relationships, and foster positive communication.",not sure,
BDC Assistant Manager / Rental Coordinator - Ron Tonkin Toyota,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a995?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Gee Automotive Companies,1001-5000,Operations Management,"Automotive,Sales",$25-$25 /hr,"1. 1-3 years of BDC experience, with at least 1 year in a leadership or management role.
2. Strong communication and interpersonal skills.
3. Proficient in CRM software, Microsoft Office Suite, and other relevant tools.
4. Excellent organizational skills and attention to detail.
5. High school diploma or equivalent required.
...",not sure,
General Services Administrative Aide (Grade 12),2025-03-11,https://jobright.ai/jobs/info/67d0ab3b8df46235103130e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntsville, AL",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$40560-$68848 /yr,"1. High school diploma from a school accredited by a regional accrediting agency recognized by the U.S. Department of Education or GED certificate issued by the appropriate state agency
2. Considerable experience performing advanced administrative assistance supplemented by course work in computers and word processing and accounting or bookkeeping
3. Valid Driver's License",not sure,
Part-Time Administrative Clerk,2025-03-11,https://jobright.ai/jobs/info/67d0ab3b8df46235103130fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Menomonie, WI",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$17.76-$23.29 /hr,"1. High School Diploma or GED
2. Requires a minimum of one (1) years previous bookkeeping or accounting experience.
3. Knowledge of general office procedures and practices.
4. Knowledge of computer operation and use.
5. Knowledge with general office productivity software (i.e. Microsoft Word, Excel, PowerPoint and relational database programs, etc.) and general office equipment.
...",not sure,
Associate Operations Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d0ab3b8df46235103130d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO United States of America",C.H. Robinson,10000+,Operations Management,"Logistics,Supply Chain Management",$15.38-$22.36 /hr,"1. Enter qualification
2. Enter qualification",not sure,
Inventory Manager,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a997?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Brunswick, NJ",Focus Camera,501-1000,Operations Management,"Consumer Electronics,E-Commerce",$80K-$90K /yr,"1. 1-3 years of inventory management experience.
2. Ability to work full-time, in-house in our warehouse.
3. Proficient in Microsoft Office (Excel, Word, Outlook) and computer literate.
4. Highly organized, detail-oriented, and with excellent communication skills.
5. Authorized to work in the US.
...",no,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88b81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL","BCC Engineering, LLC",251-500,Executive and Administrative,,$21-$24 /hr,"1. High school diploma or general education degree (GED) required
2. Ability to perform in a fast-paced team environment; self-motivated and possesses excellent time management and organizational skills
3. Has excellent attention to detail and accountability
4. Provides excellent internal and external customer service
5. Some assignments may require familiarity with an electronic document management system
...",not sure,
Administrative Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8c9d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waterford, CT","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$40000-$50000 /yr,"1. Exceptional ability to manage multiple tasks simultaneously
2. Maintain meticulous attention to detail
3. Prioritize effectively
4. Self-motivated, forward-thinking individual who can anticipate needs
5. Thrive in dynamic environments
...",not sure,
"Assistant, The Wall Group",2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88be7?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Endeavor,10000+,Executive and Administrative,"Content,Media and Entertainment",$18.75-$25 /hr,"1. Ability to work in a fast-paced work environment.
2. Ability to make key decisions while using sound judgment.
3. Excellent communication skills (written and verbal).
4. Strong attention to detail.
5. Comfortable dealing with a diverse variety of people on the telephone, e-mail and in person, in a friendly, efficient and professional manner.
...",not sure,
Junior Technical Project Manager,2025-03-11,https://jobright.ai/jobs/info/67d0b9cc020081a9757cb366?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Huntsville, AL",Leidos,10000+,Project and Program Management,"Computer,Government",$50K-$90K /yr,"1. Business or Computer Science (or similar) background
2. Support Project Management efforts to improve AEGIS and gain efficiencies/effectiveness for the program.
3. Contribute to the Portfolio Project Management team’s projects supporting Infrastructure Services, Cybersecurity and Operations, Digital Workplace, End User, Claimant and Platform Application Services.
4. Work with Technical Managers to update actions and status for ongoing projects.
5. Work with Service Delivery Manager to track work assignments, collect information and share status updates to the team.
...",no,
"Senior Associate - Process Management, Servicing Back Office (Work From Home)",2025-03-11,https://jobright.ai/jobs/info/67d0a86a393b9bbe89fcf3f1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
US Remote
Richmond, VA",Capital One,10000+,Operations Management,"Banking,Credit Cards",$78400-$89500 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Project or Process Management Experience
3. At least 1 year of experience using Google Suite or Microsoft Office",no,
Financial Center Manager - Rotunda Financial Center,2025-03-11,https://jobright.ai/jobs/info/67d0a86a393b9bbe89fcf3de?utm_source=1100&utm_campaign=Management and Executive,On Site,Baltimore,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client.
3. Collaborates effectively to get things done, building and nurturing strong relationships.
4. Displays passion, commitment and drive to deliver an experience that improves our clients’ financial lives.
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed.
...",not sure,
Market Financial Center Manager - Baltimore Market,2025-03-11,https://jobright.ai/jobs/info/67d0a86a393b9bbe89fcf2e9?utm_source=1100&utm_campaign=Management and Executive,On Site,Baltimore,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72000-$90000 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Demonstrated ability to influence and collaborate with others outside of reporting authority to achieve shared goals
3. Proven customer service skills and the ability to resolve problems independently or escalate as needed to promote customer satisfaction
4. Strong financial and business acumen including experience in leading managers and interpreting financial reports to drive profitability
5. Proven record of balancing risk and making sound decisions while achieving business goals
...",not sure,
Branch Office Administrator,2025-03-11,https://jobright.ai/jobs/info/67ab7c9ebbf50c732ada831f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Huntsville, AL
Queen Creek, AZ
Greensboro, NC
Scottsdale, AZ
Shrewsbury, PA
St Peter, MN
Woodstock, VA
Columbia, PA
York, PA
Brattleboro, VT
Sandusky, OH
Metairie, LA
Indianapolis, IN
Longboat Key, FL
Haslett, MI
Durham, NC
Apex, NC
The Dalles, OR
Phoenix, AZ
Chesapeake, VA
Grants Pass, OR
Douglas, WY
Fond du Lac, WI
Cornelius, NC
Ashland, OR
Pagosa Springs, CO
Duluth, MN
Beech Grove, IN
Kalamazoo, MI
Valparaiso, IN
Rockford, IL
Carson City, NV
Yorkville, NY
Pittsburgh, PA
Medford, OR
Homer, NY
Verona, WI
Green Bay, WI
Millsboro, DE
Olde West Chester, OH
Ionia, MI
Ankeny, IA
Barre, VT
Winona, MN
Murray, UT
Strongsville, OH
Claremore, OK
Perrysburg, OH
Middleton, WI
Beavercreek, OH
Chapel Hill, NC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
