Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager (Oracle ERP) - Remote,2025-07-18,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=Management and Executive,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,Project and Program Management,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
BUSINESS ADMINISTRATIVE SPECIALIST,2025-07-18,https://jobright.ai/jobs/info/687a18d5764c3d7411c2b6c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Alton, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5384-$7980 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college with a major in business administration or a related field.
2. Requires one (1) year of progressively responsible business experience.
3. Requires the ability to utilize office equipment, including personal computers.
4. Requires ability to pass the IDHS background check.
5. Requires ability to pass a drug screen for drugs prohibited from recreational use under Illinois Law.",not sure,
Business Operations Coordinator,2025-07-17,https://jobright.ai/jobs/info/687a123c2097a271a897d26e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Optum,10000+,Operations Management,"Education,Health Care",$16-$27.69 /hr,"1. 1+ years of experience with Risk and Quality
2. Experience with Microsoft Office applications including navigating, creating, and editing within Microsoft Word, Microsoft Excel, and Microsoft PowerPoint
3. Experience working in a call center environment
4. Experience in a healthcare setting",not sure,
Business Analyst (Data),2025-07-17,https://jobright.ai/jobs/info/68766420299cbc74b875ccf8?utm_source=1100&utm_campaign=Management and Executive,On Site,Tampa Florida United States,Citi,1001-5000,Business and Strategic Management,"Banking,Finance","$62,620-$87,380 /yr","1. 1+ years of relevant experience
2. Proven ability of using complex analytical, interpretive and problem-solving techniques
3. Proven interpersonal, data analysis, diplomatic, management and prioritization skills
4. Consistently demonstrate clear and concise written and verbal communication
5. Proven self-motivation to take initiative and master new tasks quickly
...",not sure,
Business Office Manager,2025-07-17,https://jobright.ai/jobs/info/6879e454ed63844c9449f5f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cary, NC",Five Star Senior Living,1001-5000,Executive and Administrative,,$23-$30 /hr,"1. High School diploma or general education degree (GED).
2. Requires 1 to 3 years bookkeeping and administrative experience and working knowledge of financial statements and automated financial software.
3. Strong organizational and analytical skills; oral and written communication skills.
4. Strong interpersonal skills.
5. Ability to apply professional standards of practice in job situations.
...",not sure,
Administrative Fellow - 136054,2025-07-17,https://jobright.ai/jobs/info/6879dc6b2097a271a897b16a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",UC San Diego,251-500,Executive and Administrative,"Education,Higher Education",$74300-$100000 /yr,"1. Obtained or will have obtained a graduate degree (MHA, MHSA, MBA, MPH, MSN, or equivalent) between July 1, 2025 and July 1, 2026.
2. Graduate school GPA of 3.5 or higher.
3. Excellent ability to communicate effectively in both written and verbal presentations.
4. Resume/CV
5. Two letters of recommendation, one from each of the following: Academic, Professional
...",not sure,
Mental Health Consultant,2025-07-17,https://jobright.ai/jobs/info/6879d7fa2097a271a897adec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lanham, MD",Luminis Health,5001-10000,Consultant,"Health Care,Medical",$35-$50 /hr,"1. Graduation from a masters level clinical program
2. One year of clinical experience with demonstrated clinical diagnostic competency
3. Maryland license LCSW-C or LCPC
4. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter",not sure,
Office Assistant-Breast Surgery,2025-07-17,https://jobright.ai/jobs/info/6879d7722097a271a897adb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lanham, MD
Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17.50-$26 /hr,"1. High school diploma or GED required or documentation of graduation from an accredited training program preferred
2. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter",not sure,
Surgical Supply Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879d6b42097a271a897ad41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Operations Management,"Health Care,Medical",$23-$32 /hr,"1. High School diploma required.
2. Experience in medical purchasing may be substituted in lieu of a degree.
3. Knowledge of Hospital Supply Chain Clinical Value Analysis process.
4. Excellent verbal and written communication skills.",not sure,
Medical Secretary - Annapolis Thoracic Surgery,2025-07-17,https://jobright.ai/jobs/info/6879d55c2097a271a897ac8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$18.50-$22.56 /hr,"1. High School Diploma or GED
2. Must be able to demonstrate basic personal computer and keyboard skills (35 wpm).
3. One year of clerical/billing experience in a medical office setting.
4. Must have excellent verbal communication skills.
5. A pleasant telephone voice which conveys hope, enthusiasm, and support.
...",not sure,
Administrative Professional,2025-07-17,https://jobright.ai/jobs/info/6879d0c4a7fc8904e3965cd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marietta, GA",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$16-$18 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Assistant Community Manager (Lease Up) - Broadstone at Sierra Vista,2025-07-17,https://jobright.ai/jobs/info/687a0ea0a7fc8904e3968660?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Missouri City, TX",Greystar,,Operations Management,"Real Estate,Rental",$17.50-$24 /hr,"1. Experience with property management software (Yardi/OneSite)
2. Ability to complete accounting and bookkeeping tasks
3. Ability to prepare monthly close-out and financial reports
4. Ability to process invoices for payment
5. Ability to collect rent, fees, and other payments
...",not sure,
Assistant Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879f8292097a271a897c56f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Lauderdale, FL",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Vice President,2025-07-17,https://jobright.ai/jobs/info/6879cd7eed63844c9449e4c0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",BlackRock,10000+,C-Level Executives,"Asset Management,Crowdfunding",$0-$0 /yr,"1. Bachelor's degree in Electrical Engineering, Computer Science, Information Technology or a related field.
2. 48 months in Job offered or related occupation.
3. Requires 48 months of experience in each of the following skills: 1. Provisioning, deploying, and supporting cloud native applications in Azure with Terraform or ARM templates; 2. Designing and implementing cloud provider connectivity, VPC/Network peering, Cloud-to-Cloud, and On-prem-to cloud; 3. Using the following services from a cloud provider: VNets, Resource Groups, Functions, AzureVM, NSGs, Express Route, and RBAC; 4. Using Terraform, Blueprints, or Cloud Formation to deliver complex infrastructure across Azure or AWS; 5. Securing sophisticated network architectures across on-prem and cloud; 6. Understanding sophisticated requirements and how they distill into designs; 7. Helping a multi-disciplinary team achieve their goals using GitOps processes; 8. Network knowledge equivalent to the Cisco CCNP Route level; and 9. AWS.",not sure,
Specialty Operations Professional,2025-07-17,https://jobright.ai/jobs/info/6879fc86a7fc8904e3967e69?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dubuque, IA, United States",Cetera Financial Group,10000+,Operations Management,"Advice,Financial Services",$16.35-$21.15 /hr,"1. Flexible and adaptable to change
2. Strong communication and organizational skills
3. Positive role model to colleagues
4. Highly responsive to coaching and training
5. Independent; able to work and resolve complex issues with minimal guidance
...",not sure,
Leasing Consultant,2025-07-17,https://jobright.ai/jobs/info/6879c5b3ed63844c9449e232?utm_source=1100&utm_campaign=Management and Executive,On Site,"PHILADELPHIA, PA, 19146",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$45000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Facilities Administrative Assistant - Park MGM,2025-07-17,https://jobright.ai/jobs/info/6879c2e5ed63844c9449e0d0?utm_source=1100&utm_campaign=Management and Executive,On Site,Property - Park MGM,ARIA Resort & Casino,5001-10000,Executive and Administrative,"Food and Beverage,Hospitality",$20.61-$20.61 /hr,"1. High School Diploma or GED
2. 1+ Years of prior relevant experience, or equivalent education and experience
3. Work varied shifts, to include weekends and holidays",not sure,
Office Assistant,2025-07-17,https://jobright.ai/jobs/info/6879c01da7fc8904e39651f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gainesville, GA
McDonough, GA
Asheville, NC",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/6879baf6a7fc8904e3964f58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ventura, CA",Community Memorial Healthcare,1001-5000,Executive and Administrative,"Health Care,Hospital",$22-$29 /hr,"1. High School Diploma or GED
2. Good interpersonal skills, and the ability to communicate effectively
3. Basic MS Office skills",not sure,
Clubhouse Generalist,2025-07-17,https://jobright.ai/jobs/info/6879da71ed63844c9449ee93?utm_source=1100&utm_campaign=Management and Executive,On Site,"Big Rapids, MI",Community Mental Health for Central Michigan,101-250,Operations Management,,$16-$21 /hr,"1. High School Graduate or equivalent
2. Sufficient experience to perform the position at a satisfactory level required
3. Valid driver's license while operating a vehicle on agency business
4. Telephone skills
5. Skill in using copy machine, calculator, paper shredder, fax machine, and computer word processing
...",not sure,
Consultant Forensics and Valuation Services Fall 2026 | Multiple Locations,2025-07-17,https://jobright.ai/jobs/info/6879b508ed63844c9449d89c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Charleston, SC
Kansas City, MO",Forvis Mazars US,5001-10000,Consultant,,$73500-$77500 /yr,"1. Bachelor's or master's degree in accounting or finance from an accredited college/university
2. Reliable transportation to and from your assigned office and be able to attend off-site meetings and events in person
3. Some travel may be required
4. Effective time management
5. Strong oral and written communication skills
...",no,
Office Administrator,2025-07-17,https://jobright.ai/jobs/info/6879b3f9ed63844c9449d81a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Delta Faucet Company,1001-5000,Executive and Administrative,E-Commerce,$13.85-$21.73 /hr,"1. High school diploma/GED.
2. 1 year mailroom or administrative experience.
3. 1 year of phone reception/switchboard experience.
4. Possess excellent organization and customer service skills.
5. Candidates should have the ability to accurately sort and deliver large volumes of mail, with the ability to lift parcel packages up to 50-pounds daily.
...",not sure,
Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/6879d623ed63844c9449ec4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York County, NY
Brooklyn, NY",STI,5001-10000,Executive and Administrative,Education,$18-$18 /hr,"1. minimum of 6 months experience with WMS, eMedNY, TABS and Microsoft Office Applications
2. proven ability to resolve conflicting coding in WMS and eMedNY
3. proficiency in and daily use of Microsoft Office Word, Outlook, Excel and Crystal Report Designer
4. proof of 35 WPM typing speed
5. ability to perform data entry accurately and promptly
...",not sure,
Center Director,2025-07-17,https://jobright.ai/jobs/info/6879b1f8ed63844c9449d733?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Richland, WA
Mill Creek, WA",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
"Unit Secretary - Full-time, Day shift",2025-07-17,https://jobright.ai/jobs/info/6879b1b72097a271a897961a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evansville, IN",Select Specialty Hospital,10000+,Executive and Administrative,"Health Care,Hospital",$17-$21 /hr,,not sure,
Operations Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879b190ed63844c9449d6ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Essex Property Trust,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$25-$35 /hr,"1. High school diploma or equivalent required.
2. Proficiency with Microsoft Office Suite and familiarity with property management or CRM software.
3. Commitment to providing exceptional customer service and a desire to help people.
4. Strong organizational and time management skills to handle multiple responsibilities effectively.
5. Ability to work independently and collaboratively in a centralized hub environment.
...",not sure,
Associate Business Analyst,2025-07-17,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Management and Executive,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,Business and Strategic Management,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Shift Captain (Internal),2025-07-17,https://jobright.ai/jobs/info/6879b0b2ed63844c9449d66a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$15-$15 /hr,"1. Minimum of 1 year of customer service or restaurant leadership
2. Experience successfully leading, coaching, training, and motivating front line employees
3. Ability to think strategically and act tactically
4. Ability to stay calm and focused in busy restaurant operations
5. Must be at least 18 years old",not sure,
"Assistant, Business Affairs - TV",2025-07-17,https://jobright.ai/jobs/info/6879b09a2097a271a897958b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$25-$25 /hr,"1. JD degree
2. Ability to liaise with key senior-level executives
3. Able to review and understand contracts
4. Ability to liaise with internal staff at all levels and external clients & partners
5. Capable of managing several projects simultaneously with minimal supervision
...",not sure,
Administrative Asst-SR,2025-07-17,https://jobright.ai/jobs/info/6879b0182097a271a897951b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shreveport, LA",American Electric Power,10000+,Executive and Administrative,"Clean Energy,Energy",$21-$26 /hr,"1. High school or GED
2. Six-nine months of post-high school experience in learning and utilizing administrative office procedures, practices and equipment (i.e. business English, grammar, spelling, punctuation, letter writing, telephone technique) desirable
3. Must possess the ability to organize data and processes and communicate effectively, both orally and in writing.
4. Displays good analytical and problem-solving skills
5. Demonstrates proficiency with computers and the use of office-oriented software products
...",not sure,
Affordable Housing Assistant Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879adeb2097a271a89794b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$26 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required",not sure,
Assistant Athletic Director of Football Operations,2025-07-17,https://jobright.ai/jobs/info/6879ada02097a271a8979495?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fordham University,,Operations Management,,$65K-$70K /yr,"1. Bachelor’s Degree and a minimum of 1 year of experience working in athletic administration or coaching, preferably in a collegiate environment, or an equivalent combination of education and experience.
2. Demonstrated highly structured organizational skills in a position with a broad scope of responsibilities.
3. Advanced knowledge of Microsoft Word and Excel.
4. Must possess certificates to operate an aerial and scissor lift.
5. Must be willing to achieve CPR and AED certificates upon hire.",not sure,
Office Assistant,2025-07-17,https://jobright.ai/jobs/info/6879c98eed63844c9449e44c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Germantown, WI","Adaptive Technology Resources, Inc.",11-50,Executive and Administrative,"Health Care,Rehabilitation",$22-$22 /hr,"1. High school diploma or equivalent required
2. Proficiency with Salesforce CRM
3. Strong organizational and time management abilities
4. Excellent verbal and written communication skills
5. Proficiency in Microsoft Office and Google Workspace
...",not sure,
Affordable Housing Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879ad2ced63844c9449d582?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC",Asset Living,5001-10000,Operations Management,Property Management,$25-$27 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Assistant Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879ad04a7fc8904e3964845?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, MD",Asset Living,5001-10000,Operations Management,Property Management,$21-$24 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
"Team Lead-Unlicensed ACSW, AMFT, APCC - Mental Health - 367",2025-07-17,https://jobright.ai/jobs/info/6879acd8a7fc8904e396482c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$73K-$90K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Claims Operations Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879ac6ea7fc8904e39647eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Montebello, CA
Montebello, CA 90640",AltaMed Health Services,1001-5000,Operations Management,"Fitness,Health Care",$25-$25 /hr,1. High School diploma or equivalent work experience,not sure,
Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/6879ab662097a271a89793a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,Executive and Administrative,"Apparel,Fashion",$25-$54 /hr,"1. College-level course work
2. Excellent written and oral communication skills, including advanced level of proofreading, editing and grammar skills
3. Excellent telephone skills
4. Ability to type 60+ words per minute, accurately
5. Advanced skills in work processing, presentation, spreadsheet and other software, Microsoft Office, i.e., MS Word, Excel, PowerPoint
...",not sure,
"Outside Adjuster Consultant I - Gainesville, GA",2025-07-17,https://jobright.ai/jobs/info/6879ab27ed63844c9449d461?utm_source=1100&utm_campaign=Management and Executive,Remote,"Buford, GA",Allstate,10000+,Consultant,"Banking,Finance",$51K-$89K /yr,"1. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Affordable Housing Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879aafaa7fc8904e3964739?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lauderdale, FL",Asset Living,5001-10000,Operations Management,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. one to two years related experience and/or training
3. Ability to understand and perform all on-site software functions
4. basic computer skills required
5. basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Assistant Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879aa47ed63844c9449d40a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tucson, AZ
Las Vegas, NV
Phoenix, AZ
West Jordan, UT
Atlanta, GA",Asset Living,5001-10000,Operations Management,Property Management,$20-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Launch Operations Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879aa41a7fc8904e39646dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tomball, TX
Tomball, Texas",Lionheart Children's Academy,251-500,Operations Management,"Child Care,Education",$47000-$47000 /yr,"1. Strong interpersonal and problem-solving skills; able to adapt quickly and prioritize tasks in a fast-paced environment.
2. Must maintain current CPR/First Aid certification.
3. Must maintain Food Handler certification.
4. Must meet transportation clearance requirements, if applicable.",no,
Assistant Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879aa252097a271a89792e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Tallahassee, FL",Asset Living,5001-10000,Operations Management,Property Management,$23-$26 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
