Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Admin Assistant,2025-03-25,https://jobright.ai/jobs/info/67e3ac3ff4b558521f03bbae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barstow, CA",MasTec Communications Group,1001-5000,Executive and Administrative,,$18-$25 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. You can work independently on multiple projects at once
4. You are highly organized
5. You are proficient with Microsoft office products
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-03-25,https://jobright.ai/jobs/info/67e386d3b05be1d18e925cb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, DE
Richmond, VA
McLean, VA",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
"Sr Business Analyst, Business Planning Analyst - Capital One Shopping (Remote-Eligible)",2025-03-25,https://jobright.ai/jobs/info/67e386d3b05be1d18e925d94?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,Business and Strategic Management,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. At least 1 year of experience in analysis
3. At least 1 year of experience in SQL querying",yes,
Project Manager - Professional Services,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881a98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Home Office, DENVER, CO, 80202, US",Juniper Networks,5001-10000,Project and Program Management,"Communication Hardware,DevOps",$103488-$148764 /yr,"1. US Citizen since this supports the Federal Services team.
2. Knowledge of Project Management methodologies, including Waterfall and Agile.
3. Familiarity with networking, telecommunications, server hardware, and physical installation (rack, stack, and cabling).
4. 1-3 years experience in delivering network solutions and integrating them into OSS/BSS/IT systems for Service Providers or Enterprise customers.
5. Proven experience as a Project Manager or Program Coordinator in customer-facing roles.
...",no,
Administrative Assistant - Oakes Clinic,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881f76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakes, ND",Sanford Health,10000+,Executive and Administrative,"Children,Education",$16-$25.50 /hr,,not sure,
Program Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b574ddb?utm_source=1100&utm_campaign=Management and Executive,On Site,CA,Monster Italia srl,501-1000,Project and Program Management,"Health Care,Non Profit",$22-$26 /hr,"1. Bachelor’s degree in health or social science related field.
2. One year experience working with older adults and/or adults with disabilities.
3. Demonstrate strong problem solving skills, resourcefulness, show ability to take initiative at all times.
4. Strong leadership and communication skills.
5. Have a good understanding and knowledge of the requirements of the PACE Lifeways program as well as the structure and functions of the department.
...",not sure,
TOC Admin Nights,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881b39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Core-Mark International,5001-10000,Executive and Administrative,"Marketing,Retail",$18-$18 /hr,"1. High School Diploma/General Educational Development (GED) Certificate.
2. 6+ months of administrative experience.
3. Strong math skills (addition/subtraction/division/multiplication).
4. Computer proficient with intermediate knowledge of Microsoft programs such as Word and Excel.
5. Ability to learn programs such as SAP and/or AS400.
...",not sure,yes
Administrative Assistant III,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881bb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pomona, CA",Western University of Health Sciences,1001-5000,Executive and Administrative,Education,$22.60-$23.28 /hr,"1. Education: Associate of Arts degree and/or combined experience/education as substitute for minimum education.
2. Experience: A minimum of 1-3 years experience in administrative/clerical or equivalent experience.
3. Ability to work collaboratively and cooperatively with diverse units and personalities within the University.
4. Ability to maintain confidentiality is essential.
5. Good computer skills necessary to set up document formats in Word, Excel, PowerPoint, Access and any other software program required by this position.
...",not sure,
FLOAT ADMINISTRATIVE ASSISTANT,2025-03-25,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67741?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Momentum for Health,251-500,Executive and Administrative,"Health Care,Medical",$30.38-$33.55 /hr,"1. High School diploma GED, or equivalent education and a minimum of one year of responsible, full-time experience in a secretarial or clerical capacity.
2. Proven typing speed of 40 net wpm.
3. Computer literacy; ability to use MS Office applications— Word; Excel; Outlook—and Windows-based databases at an intermediate level; basic Internet navigation and search ability for online ordering.
4. Familiarity using and maintaining a variety of common office equipment, such as fax machines, computer printers, photocopiers, and multi-line phone systems.
5. Effective oral and written communication skills, including appropriate English grammar, spelling and punctuation; legible handwriting or printing; proof and edit others’ and own work.
...",no,
Jr. Management Analyst - 100% Remote (REF1714L),2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b574e05?utm_source=1100&utm_campaign=Management and Executive,Remote,"Chantilly, VA",Citizant,101-250,Operations Management,"Data Integration,Enterprise Applications",$58900-$58900 /yr,"1. At least 1 year of experience in a related field.
2. Strong analytical thinking skills.
3. Attention to detail.
4. Ability to conduct organizational studies and evaluations.
5. Experience in collecting and analyzing data.
...",not sure,
Administrative Assistant,2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2dab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Central Islip, NY
New Rochelle, NY
New York County, NY",STI,5001-10000,Executive and Administrative,Education,$19-$19 /hr,"1. Must provide high-level administrative support by conducting research, preparing statistical reports and handling information requests.
2. Perform clerical functions such as preparing correspondence, receiving visitors, arranging conference calls and scheduling meetings.
3. Knowledge of office administration and management.
4. Proper grammar, punctuation and spelling.
5. Business communications and ability to take notes.
...",not sure,
BPO Administrative Operations Associate,2025-03-25,https://jobright.ai/jobs/info/67e389ec1306d5c13bb34e39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",NTT DATA,10000+,Operations Management,"Information Services,Information Technology",$16-$16 /hr,"1. Ability to lift 20lbs
2. 1 year experience in a business role that required Microsoft Suite Applications
3. High School Diploma
4. New hire must have a working device (such as cell phone or tablet) for the 2-Factor Authentication process
5. Must Pass Drug screen
...",not sure,
Administrative Associate - FT - Day,2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b574ec1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Danbury, CT",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$18.97-$35.21 /hr,"1. Responsible for performing various administrative, secretarial and clerical duties.
2. Understands and follows the organization's policies, procedures and standards.
3. Is an independent worker, meeting the day-to-day needs of the Department.
4. Participates in the department's and organization’s performance improvement activities.
5. Greets visitors, directs visitors appropriately; maintains the communication flow of the office.
...",not sure,
Office Coordinator & Executive Assistant,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef16184?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Kensho Technologies,51-100,Executive and Administrative,"Analytics,Cloud Data Services",$55000-$85000 /yr,"1. Strong organizational and multitasking skills with a bias for action.
2. Ability to anticipate needs, think proactively, and execute efficiently.
3. Clear, professional communicator with the ability to articulate ideas effectively, both verbally and in writing.
4. A self-starter with the ability to work independently in a fast-paced environment.
5. A friendly, service-oriented attitude with strong relationship-building skills.
...",not sure,
Office Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e3ac3ff4b558521f03bbec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plantation, FL
Fort Lauderdale, FL","Multi Media, LLC",101-250,Executive and Administrative,"Information Technology,Video Streaming",$45000-$60000 /yr,"1. High School Diploma
2. Ability to network, engage and interact with all clients, guests and members
3. Strong customer service and organizational skills
4. Competence with basic computer skills, Microsoft Suite (Word, Excel, Outlook) and web applications",no,
LOCAL OFFICE ADMINISTRATIVE ASSISTANT,2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2ec2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Benton, AR
Fox, AR
Batesville, AR
Hughes, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Computer keyboarding skills.
3. Phone system skills.
4. Clear enunciation.
5. Excellent verbal and written communication skills.
...",not sure,
Operations Associate,2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2f86?utm_source=1100&utm_campaign=Management and Executive,On Site,USA,Pacific Legal Foundation,101-250,Executive and Administrative,"Law Enforcement,Legal",$50K-$60K /yr,"1. Highly entrepreneurial and self-starting.
2. Extreme Customer Service mindset.
3. Detail-oriented and who takes extreme pride in getting things right the first time.
4. An amazing culture fit who loves PLF’s mission and values.
5. Passionate about learning and growing in the public interest/legal space.",not sure,
Program Operations Analyst,2025-03-25,https://jobright.ai/jobs/info/67e370a2a68173eb9d8cecc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Massachusetts, United States","Stem, Inc.",101-250,Project and Program Management,"Energy Efficiency,Enterprise Software",$90560-$135840 /yr,"1. Technical experience with advanced Excel modeling and programming or use of analytic tools like Python and R
2. Strong quantitative analytic skills with demonstrated proficiency with technical concepts
3. Project planning experience with ability to plan, prioritize, and execute on multiple projects simultaneously
4. Ability to multi-task with willingness to take on wide variety of tasks, both exciting and sometimes routine
5. Ability to learn quickly and produce quality work under tight deadlines
...",not sure,
Unit Secretary -Per Diem,2025-03-25,https://jobright.ai/jobs/info/67e3b5f48f8497b78af5c644?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haverhill, MA",Whittier Health Network,251-500,Operations Management,"Health Care,Hospital",$19-$23 /hr,"1. High School Diploma required.
2. Ability to read, write and comprehend medical terminology.
3. Demonstrates knowledge and understanding of the impact of disability upon an individual's, as well as families' physical, emotional, social, economic and vocational status, taking into consideration age-related issues, and developmental levels over the life span (i.e., the adolescents' need to develop their own identity, independence, and adjust to the physiological aspects of aging), and meets competency requirements for the population served (adolescents through geriatric), as applicable to the job description.",not sure,
Retail Office Assistant,2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef33af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Worth, TX
Chattanooga, TN
Grapevine, TX
Round Rock, TX
Friendswood, TX
Wesley Chapel, FL
Greenville, SC
Crestview-FWB-Destin Area
Orlando, FL
Jensen Beach, FL
Frisco, TX
Greensboro, NC
Denton, TX
North Port-Sarasota Area
West Palm Beach, FL
Boca Raton, FL
Naples, FL
Pineville, NC
Cape Coral Metro
Pinellas Park, FL
Kennesaw, GA",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Office Specialist,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881c85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Niobrara, NE
Ashland, NE",State of Nebraska,,Executive and Administrative,,$16.277-$16.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Ability to communicate effectively with staff and the public to exchange information and establish working relationships.
4. File, maintain, and retrieve records using established computer systems, handle multiple tasks, and operate computer, reservation, and POS systems.
5. Train staff in park office policies and procedures.
...",not sure,
Functional Consultant (French Fluency),2025-03-25,https://jobright.ai/jobs/info/67e379d82cac52f139eb8d17?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Business Analytics Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef16325?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",nutpods,11-50,Business and Strategic Management,"Food and Beverage,Food Processing",$55000-$65000 /yr,"1. Bachelor’s degree in data science, statistics, business analytics, accounting, finance, or related field
2. Proactive self-starter who completes tasks both independently and in team environments
3. Highly organized multi-tasker who can pivot quickly
4. Working knowledge of Microsoft Office Suite and G Suite, particularly Excel
5. Ability to learn new computer software programs
...",not sure,
Office Coordinator & Executive Assistant,2025-03-25,https://jobright.ai/jobs/info/67e36e32b11f7b37ab14b418?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",S&P Global,10000+,Executive and Administrative,"Analytics,Business Intelligence",$55000-$85000 /yr,"1. Strong organizational and multitasking skills with a bias for action.
2. Ability to anticipate needs, think proactively, and execute efficiently.
3. Clear, professional communicator with the ability to articulate ideas effectively, both verbally and in writing.
4. A self-starter with the ability to work independently in a fast-paced environment.
5. A friendly, service-oriented attitude with strong relationship-building skills.
...",not sure,
"Strategy & Operations Associate, Dasher & Logistics",2025-03-25,https://jobright.ai/jobs/info/67e37d08caff63bc1bda2aae?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
New York, NY
Chicago, IL
Los Angeles, CA
Seattle, WA
San Francisco, CA
Washington, DC
Austin, TX",DoorDash,10000+,Business and Strategic Management,"Apps,Delivery",$69400-$102000 /yr,"1. 1-2+ years of experience in consulting, strategy, financial services, operations, technology, or related experience
2. Ability to analyze and synthesize data, make informed decisions and balance quantitative measurement with an empathetic, intuition-based mindset
3. Ability to crunch data in SQL/excel independently
4. Ability to communicate complex topics in a clear, concise, and thorough way to stakeholders at all levels of the organization
5. Focus on getting stuff done and aren’t afraid to get into the details
...",no,
Administrative Assistant,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef1633c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abilene, TX",Betty Hardwick Center,101-250,Executive and Administrative,"Health Care,Mental Health",$13-$14.15 /hr,"1. High School Diploma or equivalency
2. Proficient in functional office operations and various computer applications such as Word, Excel, and Outlook
3. Must possess a current Texas driver’s license and qualify for Center insurance coverage
4. Working knowledge of local resources and care coordination agreements
5. Computer proficiency
...",not sure,
Administrative Assistant,2025-03-25,https://jobright.ai/jobs/info/67e38395f958b915eef16a1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",dnata,10000+,Executive and Administrative,Air Transportation,$18.50-$18.50 /hr,"1. Performs a variety of administrative functions to include payroll, recruitment, human resources support.
2. Screens calls, provides information.
3. Generates reports, assist with multiple projects as needed.
4. Establishes work procedure and standards to improve efficiency and effectiveness of assigned operations.
5. Responsible for ensuring compliance with established company standards.
...",not sure,
BPO Administrative Operations Associate,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef163b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",NTT DATA North America,10000+,Operations Management,"Consulting,Digital Marketing",$16-$16 /hr,"1. Ability to lift 20lbs
2. 1 year experience in a business role that required Microsoft Suite Applications
3. High School Diploma
4. New hire must have a working device (such as cell phone or tablet) for the 2-Factor Authentication process
5. Must Pass Drug screen
...",not sure,
Program Administration Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef163fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",United South End Settlements,11-50,Project and Program Management,"Child Care,Children",$22-$22 /hr,"1. Strong oral and written communication skills, including ability to present in front of groups and translate information to a variety of audiences with differing backgrounds, education, and levels of expertise.
2. Strong Microsoft Excel skills
3. Self-motivated and able to work independently as well as in teams
4. Excellent organizational and time management skills
5. Ability to multi-task and be flexible
...",not sure,
Bilingual SCM/PP Associate (English/Korean),2025-03-25,https://jobright.ai/jobs/info/679233271d10db44fb15c0c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksville, TN",LG Electronics North America,1001-5000,Operations Management,,$60000-$60000 /yr,"1. Minimum of Bachelors' Degree in Business or related field
2. Bilingual (Korean-English)
3. Strong understanding of production of complex equipment and system integration
4. Ability/Experience in using strong skills in analyzing, troubleshooting and evaluating problems
5. Exceptional written and oral communication skills
...",no,
Operations Associate,2025-03-25,https://jobright.ai/jobs/info/67e3664676a1c51c0eb80a87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Lyft,5001-10000,Operations Management,"Apps,Mobile Apps",$16.62-$20.77 /hr,"1. 1+ year of experience in an in-person customer service role like retail, technical support or hospitality
2. Familiarity with the Phoenix area
3. Impeccable customer service and problem-solving skills
4. Excellent, clear verbal and written communication skills
5. What should come easy to you: patience, problem identifying and solving, de-escalating situations, teamwork, and self-governance
...",no,
Operations Associate,2025-03-25,https://jobright.ai/jobs/info/67e3664676a1c51c0eb80a31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stoughton, MA",Lyft,5001-10000,Operations Management,"Apps,Mobile Apps",$18.65-$23.21 /hr,"1. 1+ year of experience in an in-person customer service role like retail, technical support or hospitality
2. Familiarity with the Stoughton area
3. Impeccable customer service and problem-solving skills
4. Excellent, clear verbal and written communication skills
5. What should come easy to you: patience, problem identifying and solving, de-escalating situations, teamwork, and self-governance
...",no,
Sage Intacct Consultant,2025-03-25,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7f2d?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote U.S.A.,Blytheco,51-100,Consultant,"Consulting,Software",$55000-$135000 /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Operations Analyst,2025-03-25,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7efc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Wunder,11-50,Operations Management,"Energy,Finance",$58500-$78000 /yr,"1. 1–2+ years of managing projects or are a recent graduate with a solid foundation of career experience from a previous internship, part-time, or full-time role.
2. Experience in Asset Management, Project Management, Finance, Accounting, Economics, Solar Development, or anything that provided you with the tools and resources to be comfortable managing projects.
3. Ability to dig into spreadsheets, conduct market research, update databases, think analytically, and work cross-functionally.
4. Detail-oriented and methodical approach to work.
5. Strong project management skills.
...",not sure,
BDR Manager,2025-03-25,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7fa8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Motus,251-500,Operations Management,"Automotive,B2B",$100000-$115000 /yr,"1. Experience managing a team of Business Development Representatives (BDRs).
2. Ability to lead pipeline generation process and ensure a steady flow of high-quality leads for the sales team.
3. Experience developing and supervising outbound lead strategies to improve lead generation efforts.
4. Ability to provide regular coaching and mentorship to BDRs through one-on-ones and real-time feedback.
5. Experience setting, monitoring, and holding the team accountable to key performance indicators (KPIs).
...",no,
Office Management Analyst,2025-03-25,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee80ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, Florida",Gemini,501-1000,Executive and Administrative,"Cryptocurrency,Finance",$66000-$84000 /yr,"1. 1-2+ years experience in office admin/operations role.
2. Passion for creating a positive and welcoming work environment.
3. Confident verbal communication and professional written communication.
4. Highly organized and detail-oriented.
5. Willingness to roll up your sleeves and ability to wear many hats.
...",not sure,
Operations Specialist,2025-03-25,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee8302?utm_source=1100&utm_campaign=Management and Executive,On Site,Seattle,Supio,51-100,Operations Management,,$70000-$75000 /yr,"1. Post-high school education
2. Strong reading & writing skills
3. Exceptional communication skills
4. Detail oriented, data driven, & analytical mindset
5. Can do/solution-oriented attitude",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-03-25,https://jobright.ai/jobs/info/67e36f140f0957b6e7ee85e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mill Valley, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21.55-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
