Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Assistant Community Manager,2025-08-26,https://jobright.ai/jobs/info/68aebe9303c5f15c2fd8b598?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$23-$24 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Clerical Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae9dcd2daaba3984418fd3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, OR",Providence,10000+,Executive and Administrative,Health Care,$18.08-$27.10 /hr,"1. H.S. Diploma or GED in General Studies
2. 1 year of experience in a customer service-oriented environment.",not sure,
Assistant Community Manager,2025-08-26,https://jobright.ai/jobs/info/68aec49d7bcb7608b3d295f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Angels Camp, CA
Dallas, TX
College Station, TX",Asset Living,5001-10000,Operations Management,Property Management,$18-$20 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Assistant Community Manager - The Falls at Forsyth,2025-08-26,https://jobright.ai/jobs/info/68aed5892daaba398441a7f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cumming, GA",Equity Residential,1001-5000,Operations Management,"Property Management,Real Estate",$23.41-$28.61 /hr,"1. Residential or commercial property management, hospitality, or retail experience
2. Customer service and sales experience
3. High School diploma or equivalent
4. A valid driver's license, good driving record, auto insurance, and reliable transportation is required if the employee will operate a motorized vehicle (e.g., car, golf cart) during their workday and/or as part of their role.
5. Computer literacy and effective communication skills. Must be able to effectively communicate both orally and in writing in English for all work-related purposes.
...",not sure,
Administrative Assistant 1 – Library,2025-08-26,https://jobright.ai/jobs/info/68aec91b2daaba398441a430?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kilgore, TX",Kilgore College,251-500,Executive and Administrative,,$31K-$31K /yr,"1. One-year certificate in Business Computer Office Management, Business Management or related field required; associate's degree preferred. Extensive related work experience will be considered in lieu of formal education.
2. Ability to prioritize tasks and organize work efficiently.
3. Ability to develop and maintain good working relationships of students, faculty and staff.
4. Excellent computer skills using Microsoft Word, Excel, Adobe Acrobat, and database applications; Excel Certification preferred.
5. Able to interpret and apply administrative policies and procedures.
...",no,
Player Development Supervisor,2025-08-26,https://jobright.ai/jobs/info/68aeb63203c5f15c2fd8b08b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ynez, CA",Chumash Enterprises,501-1000,Operations Management,,$55048-$68810 /yr,"1. High School Diploma or GED Certificate.
2. One year of casino experience.
3. Basic computer proficiency utilizing Microsoft applications, e-mail, and Internet.
4. Willingness to work flexible schedules in a 24/7 work environment, including holidays, nights, and weekends.
5. Must apply for, receive, and maintain a Gaming License from the Tribal Gaming Agency.
...",not sure,
Business Analyst I,2025-08-26,https://jobright.ai/jobs/info/68aeb5fe2daaba3984419966?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Prime Healthcare,10000+,Business and Strategic Management,"Health Care,Hospital",$69K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Program Operations Specialist (NE S 6),2025-08-26,https://jobright.ai/jobs/info/68ae94fea782bf3e930545cd?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Seattle Area,University of Washington,10000+,Project and Program Management,"Education,Higher Education",$54K-$66K /yr,"1. Bachelor's degree in business administration or related field and one year related work experience.
2. Equivalent education/experience will substitute for all minimum qualifications except when there are legal requirements, such as a license/certification/registration.
3. Excellent organization skills with strong attention to detail, strong problem solving skills, resourcefulness and flexibility to adjust to dynamic work situations.
4. Demonstrated ability to prioritize competing demands to successfully meet multiple deadlines and project milestones, strong follow through.
5. Advanced skills and work experience, particularly with Excel but also with Microsoft Word and PowerPoint.
...",not sure,
Administrative Assistant,2025-08-26,https://jobright.ai/jobs/info/68aecd872daaba398441a516?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pittsburgh, PA
NORTHSHORE",LIFE Pittsburgh,101-250,Executive and Administrative,"Health Care,Non Profit",$17-$21.25 /hr,"1. Must have a high level of interpersonal skills to handle sensitive and confidential situations
2. Position continually requires demonstrated poise, tact and diplomacy
3. Must have good working knowledge and demonstrated skills of a variety of computer software applications in word processing, spreadsheets, database and presentation software. Proficient with typing, excel, word, power point
4. Work requires attention to detail in composing and proofing materials, establishing priorities and meeting deadlines
5. Ability to manage a multi-line phone system
...",not sure,
Office Assistant,2025-08-26,https://jobright.ai/jobs/info/68aebced03c5f15c2fd8b38f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$37405-$63140 /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. Some experience in general office administration and/or customer service.
3. Knowledge of basic business office practices and procedures.
4. Proficiency in the use of technology and ability to learn associated software applications.
5. Ability to maintain confidentiality.
...",not sure,
Assistant Community Manager,2025-08-26,https://jobright.ai/jobs/info/68ae908edaf1431824ca433e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Murfreesboro, TN",Greystar,,Operations Management,"Real Estate,Rental",$20-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Allura,2025-08-26,https://jobright.ai/jobs/info/68ae8ecad627244576e54d5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL",Greystar,,Operations Management,"Real Estate,Rental",$21-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant Community Manager - Bend on Bluebonnet,2025-08-26,https://jobright.ai/jobs/info/68ae8ea4758f2e4ac30148ea?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baton Rouge, LA",Greystar,,Operations Management,"Real Estate,Rental",$17-$18 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Assistant Community Manager - Lex CTR City,2025-08-26,https://jobright.ai/jobs/info/68ae8e5cd627244576e54cff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Anaheim, CA",Greystar,,Operations Management,"Real Estate,Rental",$26-$28 /hr,"1. 1-2 years of related experience
2. OneSite experience - Required
3. Workforce Housing experience - Required
4. Renewals experience - Preferred",not sure,
Assistant to the President of Film & TV,2025-08-26,https://jobright.ai/jobs/info/68ae8e51d627244576e54cf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Hello Sunshine ,101-250,Executive and Administrative,"Digital Media,Internet",$23-$23 /hr,"1. Self-starter who is well-versed across film and television production
2. Experience working at an agency or large media or entertainment company
3. Ability to organize and prioritize deadlines
4. Ability to follow through on tasks and keep your manager informed on your progress
5. Ability to keep track of your manager’s inbox by flagging timely emails and filing emails throughout the day
...",not sure,
Assistant Community Manager - Vera Cedar Park,2025-08-26,https://jobright.ai/jobs/info/68aec8017bcb7608b3d2989f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cedar Park, TX",Greystar,,Operations Management,"Real Estate,Rental",$25.75-$25.75 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Secretary,2025-08-26,https://jobright.ai/jobs/info/68aeccda03c5f15c2fd8bb11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Moab, UT
Moab Clinic",Four Corners Community Behavioral Health,,Executive and Administrative,,$18.21-$21.21 /hr,"1. Excellent computer skills
2. Capability within a busy front office
3. Good at follow-through with reporting requirements
4. Customer service-oriented
5. Scheduling appointments
...",not sure,
Warehouse Auditor | Earn up to $22.93/hr,2025-08-26,https://jobright.ai/jobs/info/68ae893c758f2e4ac301462f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pineville, NC",Golden State Foods,5001-10000,Operations Management,"Food and Beverage,Food Processing",$22.93-$22.93 /hr,"1. Receives, selects, stores, and loads products and/or materials.
2. Safely operates all material handling equipment.
3. Accurately completes all associated paperwork.
4. Maintains clean work area consistent with company standards.
5. Inspects incoming and outgoing product.
...",not sure,
Equipment Program Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae7dd6758f2e4ac301402f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington Heights, IL",e3 Diagnostics,101-250,Project and Program Management,"Health Care,Medical Device",$55K-$60K /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal and customer service skills.
3. Excellent organizational skills and attention to detail.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Strong analytical and problem-solving skills.
...",not sure,
Program Manager,2025-08-26,https://jobright.ai/jobs/info/68ae7d52daf1431824ca36f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Schenectady, NY","Mohawk Opportunities, Inc.",11-50,Project and Program Management,,$65000-$65000 /yr,"1. Bachelor’s degree in human services and one year’s experience in mental health, or Associate’s degree in human services and three years’ experience in mental health or high school diploma and five years’ experience in mental health
2. 1 year’s supervisory experience
3. Valid and insurable driver's license. Agency vehicles are available for transporting clients. Must have a personal vehicle to use for business purposes when not transporting clients
4. Strong leadership ability
5. Excellent communication skills both verbal and written
...",not sure,
Department Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae7a37daf1431824ca3652?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$28-$35 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED).
2. 1-year recent relevant experience.
3. Written and verbal communications skills to communicate with fellow team members, supervisors, visitors, and other personnel.
4. Well-developed time management and organizational skills, including the ability to prioritize assignments and work within standardized policies and procedures to achieve objectives and meet deadlines.
5. Basic knowledge of computer applications, such as Microsoft Office Suite (Word, Excel and Outlook), EPIC, and related information systems.
...",not sure,
2nd Shift Warehouse Operations Supervisor,2025-08-26,https://jobright.ai/jobs/info/68ae8aa0daf1431824ca3da0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tully, NY",ALDI USA,10000+,Operations Management,"Consumer Goods,Grocery",$80K-$90K /yr,"1. Must be able to perform duties with or without reasonable accommodation.
2. Assesses, establishes and ensures appropriate warehouse staffing levels.
3. Recruits, selects, promotes, manages, develops and terminates associates and Operations supervisors to retain a motivated and professional workforce.
4. Manages the relationships with on-site partner companies, analyzes and communicates operational change concerns to ensure acceptable standards.
5. Works with direct reports to develop and implement action plans that will improve operating results.
...",not sure,
3rd Shift Warehouse Operations Supervisor,2025-08-26,https://jobright.ai/jobs/info/68ae8983758f2e4ac30146a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tully, NY",ALDI USA,10000+,Operations Management,"Consumer Goods,Grocery",$85K-$95K /yr,"1. High School Diploma or equivalent required.
2. At least 1 year experience in an ALDI management role required for internal candidates.
3. Must be able to perform duties with or without reasonable accommodation.
4. Consistently demonstrates the ALDI Acts Competencies as outlined for the role.
5. Proficient in Microsoft Office Suite.
...",not sure,
Assistant Office Coordinator - Outpatient in the Home Physical Therapy,2025-08-26,https://jobright.ai/jobs/info/68ae7478758f2e4ac3013add?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Midwest Orthopaedics at Rush,251-500,Executive and Administrative,"Health Care,Medical",$18-$19 /hr,"1. Minimum of a high school diploma or GED required.
2. Strong background in providing excellent customer service skills.
3. Proficient with Microsoft Office and Outlook.
4. Able to multitask and work in a fast-paced environment.
5. Scheduling and registration of patients.
...",not sure,
Public Project Representative,2025-08-26,https://jobright.ai/jobs/info/68ae7415daf1431824ca3219?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Roseville, CA",Benesch,1001-5000,Project and Program Management,"Civil Engineering,Construction",$30-$38 /yr,"1. Minimum High School Diploma required, AAS preferred
2. A desire to build a career in construction management within the railroad/engineering industry.
3. Proficient application of construction fundamentals, employing sound principles to project execution.
4. Sound knowledge of construction instruments and tools, leveraging their potential to support project objectives.
5. Solid understanding of measurement techniques, facilitating accurate quantification and assessment of construction work.
...",not sure,
Administrative Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae73fedaf1431824ca320a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windsor, CT",Lamar Advertising Company,10000+,Executive and Administrative,"Advertising,Brand Marketing",$21-$22 /hr,"1. Demonstrates exceptional proficiency in both written and verbal English communication.
2. Skilled in interacting effectively with individuals from diverse social, cultural, economic, and educational backgrounds.
3. Maintains meticulous attention to detail in composing, typing, and proofreading materials, while effectively prioritizing tasks and meeting deadlines.
4. Exhibits a strong work ethic characterized by professionalism, responsibility, and a proactive approach.
5. Capable of working independently as well as collaboratively within a team.
...",no,
"Technical Program Manager I, Privacy, Google Ads",2025-08-26,https://jobright.ai/jobs/info/68ae73f2daf1431824ca31f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113K-$161K /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience working on privacy-related programs, with a focus on software development.",not sure,
"Work From Home- Client Solution Associate (No Experience Required, Will Train & Mentor)",2025-08-26,https://jobright.ai/jobs/info/68ae7287758f2e4ac3013852?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sphinx Life Solutions,1-10,Consultant,,$52K-$260K /yr,"1. Must be a self-starter, a problem solver, and driven to succeed
2. You are humble, coachable, and eager to learn
3. Must be able to work independently and manage time effectively
4. Internet access with a quiet work space, a functioning computer, and a personal phone, as we meet with clients virtually over the phone, Zoom, Crankwheel, etc.
5. Have or be able to obtain a Life & Health Insurance license (clear background check- no felonies or recent bankruptcies)
...",no,
