Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant (Support Services Coord),2025-05-17,https://jobright.ai/jobs/info/682901aed936794c0ca12dd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bristol, PA",Active Day,251-500,Executive and Administrative,"Fitness,Health Care",$18-$20 /hr,"1. High School Diploma or GED required
2. Ability to support multiple locations and prioritize tasks
3. Adaptable to change with ease in a fast-paced environment
4. Strong knowledge of basic administrative and clerical systems and procedures
5. Ability to deliver an exceptional customer service experience
...",not sure,
Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/68290052e2ed2fdb95e8e82d?utm_source=1100&utm_campaign=Management and Executive,On Site,Store1342 Oceanside CA,DICK'S Sporting Goods,10000+,Executive and Administrative,"Consumer Goods,E-Commerce",$19.50-$28.50 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.",not sure,
"Associate Project Consultant, Building Technology",2025-05-17,https://jobright.ai/jobs/info/6828f9c92df01b210fd12e27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Washington, DC
Tampa, FL
Waltham, MA
Houston, TX",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Office Coordinator,2025-05-17,https://jobright.ai/jobs/info/6828f9c92df01b210fd12e32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bala-Cynwyd, PA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$24 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail",not sure,
Associate Integrated Planning and Scheduling Specialist,2025-05-17,https://jobright.ai/jobs/info/6828df4a0ad8e1263f0dd287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$63750-$86250 /yr,"1. Bachelor's degree or higher or equivalent work experience
2. Critical thinking, attention to detail, positive attitude
3. Excellent written/verbal communication skills
4. Experience with the Microsoft Excel application using: formulas, VLookups, pivot tables, charts, filters, and linking worksheets
5. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship
...",no,
Associate Production Coordinator (Level B),2025-05-17,https://jobright.ai/jobs/info/6828dd7404d6c7edf852acbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$46800-$59800 /yr,"1. 1+ years of experience in receiving, storing, picking, kitting, and shipping processes
2. 1+ years of experience working a computer-based inventory management system or warehouse management system
3. 1+ years of experience operating a forklift
4. Ability to lift up to 35lbs",no,
Smart Buildings Project Coordinator,2025-05-17,https://jobright.ai/jobs/info/6828dd46a84528bbe024077a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sandy, UT",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$42280-$64080 /yr,"1. High school diploma or state-recognized GED
2. Must be able to demonstrate the ability to read and understand construction contracts
3. Must either hold a notary currently or meet the qualifications to become a notary
4. Experience with Microsoft Office and business software systems
5. Verbal and written communication skills in English
...",no,
Office Coordinator Wound Care El Mirador Full Time Days,2025-05-17,https://jobright.ai/jobs/info/6828d7a6718e1c56821a1855?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Springs, CA",Desert Regional Medical Center,1001-5000,Executive and Administrative,"Association,Health Care",$23-$30.44 /hr,"1. High school graduate
2. Prior medical office or hospital clerical experience
3. Proficiency in word processing, database programs and spreadsheets
4. Excellent organizational skills, oral and written communication skills
5. Commands computer knowledge for operations of word processing, database programs, simple spreadsheet functions, billing and patient account functions and/or Hospital-specific systems
...",not sure,
Business Solutions Consultant,2025-05-17,https://jobright.ai/jobs/info/6828cd204fc7f54d77cc7882?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
New Orleans, LA
United States
Charlotte, NC
Atlanta, GA
Albuquerque, NM
Los Angeles, CA
Jersey City, NJ
Overland Park, KS
Las Vegas, NV
Bowling Green, KY
Kansas City, MO
Denver, CO
Oklahoma City, OK
NYC Metro Area",Horizon Payments,51-100,Consultant,"Credit Cards,Financial Services",,"1. Self-motivated go-getters who thrive in a fast-paced, results-driven environment.
2. No prior sales experience required—just a strong work ethic and willingness to learn!
3. Confident communicators who can connect with business owners and decision-makers.",not sure,
ADMINISTRATIVE ASSISTANT 3,2025-05-17,https://jobright.ai/jobs/info/6828ea5fab6236d57f71ee81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,Executive and Administrative,"Association,Government",$36000-$41000 /yr,"1. Uses appropriate software to create a variety of internal and external IOC reports which include but not limited to District Specific, redacted Incident Reports and internal reports required by various area.
2. Coordinates timely distribution of Incident Reports to the six IOCs throughout the state for IOC meetings.
3. Prepares ad hoc reports as needed to the Statewide IOC Coordinator.
4. Maintains databases and or tracking systems used to track incidents for analysis and systems improvements.
5. Creates and provides established IOC reports routinely to the supervisor. May include preparing ad hoc reports required by AHCCCS.
...",not sure,
Floating Assistant Community Manager - Los Angeles,2025-05-17,https://jobright.ai/jobs/info/6828c9895a5430b7a8c6b1f8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Culver City, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$30-$32 /hr,"1. 1+ years of experience within property management
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Supply Chain Analyst,2025-05-17,https://jobright.ai/jobs/info/6828c8dfe2d3f9200e2a89c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",PPG,10000+,Operations Management,"Advanced Materials,Chemical",$55000-$65000 /yr,"1. Bachelor’s degree in supply chain management, engineering, logistics, business management or related fields or equivalent experience and education.
2. 1+ years of experience in a supply management role or related position
3. Excellent mathematical skills
4. Working knowledge of data analysis and forecasting tools and ability to develop applicable insights from data",not sure,
"Associate, Primary Research",2025-05-17,https://jobright.ai/jobs/info/6828b95567b5bdb0296e122d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Seattle, WA
Houston, TX
Dallas, TX
Chicago, IL
Boston, MA
Atlanta, GA",Bain & Company,10000+,Consultant,"Consulting,Financial Services",$87500-$102000 /yr,"1. Minimum of 1–2 years of experience in primary market or user research within business, market research, or social science settings
2. Strong quantitative research expertise, with knowledge of qualitative methods
3. Proficient in statistical analysis techniques such as significance testing, sample reweighting, regression, clustering, segmentation, and conjoint analysis
4. Strong interpersonal, communication, and storytelling skills
5. Passion for championing the voice of the customer/user
...",not sure,
Work from Home Client Consulting Specialist,2025-05-17,https://jobright.ai/jobs/info/68274b4dfcae788b276c2a81?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Salesforce Project Management Experienced Staff - Remote,2025-05-17,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8304fe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Moss Adams,1001-5000,Project and Program Management,"Accounting,Advice",,"1. Bachelor’s degree or equivalent related experience required
2. Minimum one year Project Management experience, preferably in business software, consulting, and/or professional services environment
3. Expertise creating and using GANTT charts with task-level dependencies
4. Experience using agile methodology and knowledge of technology product life-cycles
5. Strong communication skills, client management experience, and proven ability to work with clients to develop and manage an implementation plan, preferably on the Salesforce platform
...",not sure,
Assistant Department Manager (Installation Materials),2025-05-17,https://jobright.ai/jobs/info/67d3830b77f711b371182577?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highlands Ranch, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Consulting Associate, Land & Right of Way (Entry Level)",2025-05-17,https://jobright.ai/jobs/info/6828992ca44b4664b0cd22d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Milwaukee, WI
Minneapolis, MN
Rolling Meadows, IL",ERM,5001-10000,Consultant,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
"Program Manager I, RLS, WWRR",2025-05-17,https://jobright.ai/jobs/info/680cb4e24052c150ef8ffa6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Amazon,10000+,Project and Program Management,"Crowdsourcing,Delivery",$52700-$112500 /yr,"1. Bachelor's degree in a relevant field such as Business Administration, Retail Management, or Operations Management.
2. 1-2 Years’ Experience in Program or Project Management
3. Familiarity with continuous improvement methodologies (e.g., Lean, Six Sigma).
4. Strong understanding of retail counter operations, customer experience principles, and quality assurance practices.
5. Excellent communication and interpersonal skills, with the ability to effectively interact with various stakeholders.
...",not sure,
Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/680c42cd15516e816e0e723b?utm_source=1100&utm_campaign=Management and Executive,On Site,"ChampionsGate, FL",Troon,10000+,Executive and Administrative,"Golf,Hospitality",$22-$22 /hr,"1. One to two years of administrative experience; or equivalent combination of education and experience.
2. Regular and reliable attendance. 40 hours per week; Thursday through Monday. 9am-5pm. Off Tuesday and Wednesday.
3. Ability to work independently with little or no supervision.
4. Ability to communicate verbally and in writing. Ability to compose letters and to facilitate phone calls and general inquiries sensibly.",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-05-17,https://jobright.ai/jobs/info/68155dd284bacfa9945487df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tempe, AZ
Omaha, NE
Glenwood Springs, CO
Lincoln, NE
Colorado Springs, CO
Dallas, TX
Kearney, NE
Lenexa, KS
Fort Collins, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Office Manager,2025-05-17,https://jobright.ai/jobs/info/682882fcd2c91088e1fa3365?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Charles River Laboratories,10000+,Executive and Administrative,"Biotechnology,Health Care",$60000-$70000 /yr,"1. 1- 3 years proven experience as an office administrator, office assistant, or similar role
2. Excellent organizational and time-management skills
3. Strong written and verbal communication abilities
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook, etc.)
5. Attention to detail and problem-solving skills
...",not sure,
Implementation Consultant,2025-05-17,https://jobright.ai/jobs/info/680c17a698af0fe9135cf57c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Staffbase,501-1000,Consultant,"Enterprise Software,Mobile Apps",$97050-$114177 /yr,"1. Familiarity with implementing Software-as-a-Service solutions
2. Several years of experience working on enterprise-scale deployments
3. Strong application functional expertise, expertise in business application deployment cycles, as well as strong account management expertise
4. Project management experience
5. Self-motivated team player ready to embrace a fast-paced, high-growth environment
...",not sure,
Associate Technical Consultant,2025-05-17,https://jobright.ai/jobs/info/67f0da9a55ffd5d76d845380?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salt Lake City, UT",Brex,1001-5000,Consultant,"Banking,Credit Cards",$70000-$87500 /yr,"1. 1+ years of relevant work experience in a customer-facing role, working with accounting systems (Quickbooks Online, Netsuite, Xero)
2. Functional knowledge in the following areas: General Ledger, Accounts Payable, Accounts Receivable, Billing, Expense Management, HRIS
3. Excellent communication skills, both with customers and within an organization
4. Ability to resolve issues and risks in a cross-functional and collaborative way.
5. Strong sense of urgency in driving projects to completion while achieving the desired business outcomes.",not sure,
Operations Analyst - Parametric,2025-05-17,https://jobright.ai/jobs/info/68287d83c2dd76d8c21a8dcc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Alpharetta, GA",TalentAlly,101-250,Operations Management,"Communities,Social Network",$60000-$90000 /yr,"1. Bachelor's degree
2. Operations and/or related experience
3. Working knowledge of the financial services industry, investment products such as equities and Separately Managed Accounts (SMA)
4. Strong analytical, organizational, and communication skills
5. Strong problem-solving skills and ability to work with others implementing solutions
...",not sure,
Associate Project Developer - East Region,2025-05-17,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,Project and Program Management,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-05-17,https://jobright.ai/jobs/info/680c260059aa57e9b123c6c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
6701 Center Dr W, Los Angeles, CA 90045, USA",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Operations Coordinator,2025-05-17,https://jobright.ai/jobs/info/67f04ad8e992d68e6524c377?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loves Park, IL",SRS Distribution Inc.,1001-5000,Operations Management,"Building Material,Construction",$23.51-$29.90 /hr,"1. One to two years’ related experience and/or training; or equivalent combination of education and experience.
2. Must have a valid driver’s license with a clean driving record.
3. Can read, analyze, and interpret general business periodicals, professional journals, technical procedures, or government regulations.
4. Must have the ability to write reports, business correspondence, and procedure manuals.
5. Possess the ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
Licensed Assistant Salon Manager,2025-05-17,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91289?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Pleasant, SC",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$46 /hr,"1. Licensed Assistant Salon Manager
2. Stylist or barber looking to grow in a team environment",not sure,
Associate Administrative Assistant - Part time,2025-05-17,https://jobright.ai/jobs/info/680c3ea087e563cd8e9c0942?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$20-$20.5 /hr,"1. High School diploma
2. 1-2 years of administrative experience",not sure,
Business Process Analyst,2025-05-17,https://jobright.ai/jobs/info/68281383403931318b6c8161?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,Business and Strategic Management,"Consumer Goods,Health Care",$73840-$107120 /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Environmental Field Project Manager,2025-05-17,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Experienced Consultant, Energy & Utilities",2025-05-17,https://jobright.ai/jobs/info/6815a285b35e21877edc87cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",West Monroe,1001-5000,Consultant,"Business Development,Consulting",$89300-$105000 /yr,"1. Minimum of 1-2 years of professional experience either in the utilities industry or with a professional services consulting firm
2. Minimum of 1-2 years of experience working directly on utility projects
3. Interest (or understanding) of the key vendors/systems within marketplace; AMI system providers, MDM vendors, customer portal offerings and data analytics packages
4. Interest in project management and consulting; including creation and presentation of business solutions
5. Skilled in MS Suite, specifically Excel, PowerPoint, and Teams (as well as Word, Project, and Visio, and others)
...",not sure,
Administrative Specialist,2025-05-17,https://jobright.ai/jobs/info/6828972abfc80338bc089885?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Bechtel Corporation,10000+,Executive and Administrative,"Architecture,Construction",$51240-$82390 /yr,"1. Requires 1-2 years of related experience for Level I.
2. Requires 2-4 years of related experience for Level II.
3. Must be able to complete and pass a pre-employment drug screen, physical (if located at the construction site), and background check which includes verification of employment and education.
4. Must be able to obtain a Department of Energy badge for access to the Hanford Site.
5. Must possess the right to work and remain in the United States without sponsorship.
...",no,
Licensed Assistant Salon Manager,2025-05-17,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, MN",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$17-$40 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Federal Financial Management Consultant,2025-05-17,https://jobright.ai/jobs/info/6828972abfc80338bc089a22?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Navigant,5001-10000,Consultant,"Accounting,Consulting",$74000-$124000 /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor’s Degree in Accounting, Finance, Analytics, or Business or related business field
3. ONE (1) year of relevant experience in financial, auditing, accounting or business; Advanced Degree may be used in lieu of required year of work experience",no,
Department Supervisor,2025-05-17,https://jobright.ai/jobs/info/680be1805096f46f3ea0afe6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Newark, DE",H&M,10000+,Operations Management,"Customer Service,Fashion",$18.29-$21.58 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-05-17,https://jobright.ai/jobs/info/6828730f7c1f3a863db6a3fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alton, NH
Dover, NH
Utica, NY
Bridgton, ME
Essex Junction, VT
Exeter, NH
North Windham, ME
Falmouth, ME",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
Sonic Shift Manager (Crew Leader),2025-05-17,https://jobright.ai/jobs/info/670a3e0adc54178459ee147b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chesapeake, VA
Lexington, SC
Nicholasville, KY
Morehead, KY
Beaufort, SC
Columbia, SC
Berea, KY
Mocksville, NC
Richmond, KY
Williamsburg, VA
Paris, KY
Newport News, VA
High Point, NC
Rincon, GA
Savannah, GA
Manning, SC
Norfolk, VA
South Carolina, United States
Pooler, GA
Thomasville, NC
Gloucester, VA
Winnsboro, SC
Virginia Beach, VA
Sumter, SC
Greensboro, NC
Camden, SC
Lawrenceburg, KY
Lexington, KY
Clemmons, NC
Florence, KY
Lugoff, SC
Maysville, KY
Oak Hall, VA
Newberry, SC
Hinesville, GA
Carrollton, VA
Nags Head, NC
Winston-Salem, NC
Irmo, SC
Chapin, SC
Danville, KY
Kernersville, NC
Cayce, SC
Bluffton, SC
Burlington, NC
Bridgeville, DE
Hampton, VA
Harrodsburg, KY
Yorktown, VA
Orangeburg, SC
Moyock, NC
Jesup, GA
Georgetown, KY",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
