Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598b83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Benicia, CA","Arrow International, Inc.",1001-5000,Executive and Administrative,"Consumer Goods,E-Commerce",$22.50-$26.50 /hr,"1. Proven experience as an administrative assistant or office admin assistant
2. Working knowledge of office equipment, like printers and fax machines
3. Intermediate skills in MS Office (MS Excel, MS PowerPoint, and MS Outlook, in particular)
4. Excellent time management skills and the ability to prioritize work
5. Attention to detail and problem-solving skills
...",not sure,
Sustainability Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe15f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,Project and Program Management,"Charity,Education",$60000-$75000 /yr,"1. Bachelor's degree in Electrical Engineering, Mechanical Engineering, Construction Management, or a related field
2. 1+ years of experience in project management, engineering, or a related role, preferably within affordable housing or sustainability-focused projects
3. Strong understanding of building systems, energy efficiency, and construction and housing regulations in New York City
4. Strong organizational, analytical, and interpersonal skills, with the ability to manage complex, multi-stakeholder projects
5. Demonstrated progressive experience in the field of construction, architecture, engineering, or sustainability field
...",not sure,
Property Management Assistant,2025-04-20,https://jobright.ai/jobs/info/6805bf78489017fca73912ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$25-$28 /hr,"1. Must have 1 year of related property management experience with ability to pass fair housing exam.
2. Ability to effectively communicate both written and verbal.
3. Ability to calculate figures and amounts such as: discounts, interest, commissions, proportions, percentages; ability to apply concepts of basic math.
4. Ability to work independently without direct supervision.
5. Must have knowledge of operations software used at the property level; Outlook, Internet software, EXCEL, and WORD.
...",not sure,
Administrative Assistant,2025-04-20,https://jobright.ai/jobs/info/6805bf78489017fca73913ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
De Pere, WI
Fond du Lac, WI",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$18-$18+ /hr,"1. Passion for customer service and sales
2. Ability to help customers with incoming questions and concerns over the phone and email using solutions-oriented and caring communication
3. Ability to contact current and interested customers to establish long-term relationships
4. Ability to look for opportunities to use services to satisfy customers' needs and desires
5. Attention to detail for accurately entering, updating, and organizing customer data into customer management software
...",not sure,
Assistant Restaurant Leader,2025-04-20,https://jobright.ai/jobs/info/6805b5ab0100b6eae8b02102?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seguin, TX",7-Eleven,10000+,Operations Management,"Food and Beverage,Retail",$14-$15 /hr,"1. Desire to oversee and provide customer service leadership, training, and coaching, alongside the Restaurant Leader, for all restaurant employees.
2. Ability to oversee the restaurant condition and ensure that it complies with company policies & procedures as well as Health Department Standards.
3. Strength ensuring proper preparation, presentation, and freshness of all foodservice products.
4. Demonstrated ability to use P&L and store reports to affect change.
5. Ability to read and interpret documents such as operating and maintenance instructions and procedure manuals.
...",not sure,
Consulting Utility Forester - Northeast Alabama,2025-04-20,https://jobright.ai/jobs/info/68059881aa07e3e238740257?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, AL
Gadsden, AL",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Assistant Department Manager (Tile),2025-04-20,https://jobright.ai/jobs/info/6805961290e1b3881d42438d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Skokie, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17.28-$25.52 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Design education (BA or AA in Interior Design)
...",not sure,
Administrative Assistant,2025-04-20,https://jobright.ai/jobs/info/68055c1bf9dc6fed0d1997db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Eau Claire, WI
Morton, IL",Naturescape,251-500,Executive and Administrative,"Green Consumer Goods,Health Care",$17-$17+ /hr,"1. Passion for customer service and sales
2. Ability to help customers with incoming questions and concerns over the phone and email using solutions-oriented and caring communication
3. Ability to contact current and interested customers to establish long-term relationships
4. Ability to look for opportunities to use services to satisfy customers' needs and desires
5. Attention to detail for accurately entering, updating, and organizing customer data into customer management software
...",not sure,
Consulting Utility Forester,2025-04-20,https://jobright.ai/jobs/info/680549aabc3e5eceb01121f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Texarkana, TX
Natchitoches, LA
Longview, TX",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Program Manager - gBETA Bronze Valley VentureLab,2025-04-20,https://jobright.ai/jobs/info/680547e044b9c7b59d64ebc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",gener8tor,101-250,Project and Program Management,"Finance,Financial Services",$60000-$70000 /yr,"1. Residence in or relocation to Delaware to fully engage in the startup ecosystem's network and events.
2. Deep commitment to the startup ecosystem in Delaware, with a passion for supporting founders and fostering entrepreneurship.
3. Entrepreneurial mindset, with a proactive, problem-solving attitude and the ability to thrive in a fast-paced, ever-changing environment.
4. Highly organized self-starter, capable of managing multiple projects, meeting deadlines, and working with self-initiative.
5. Ability to juggle multiple responsibilities and adapt quickly, balancing cohort management, stakeholder engagement, and operational responsibilities.
...",not sure,
Associate Facilities Project Management Specialist (Ridley Park),2025-04-20,https://jobright.ai/jobs/info/6805406392b4833daed6d6f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ridley Park, PA",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$73950-$100050 /yr,"1. 1+ years of experience in project management or construction management
2. 1+ years of experience with MS Office including Word, Excel, PowerPoint, and Project
3. 1+ years of experience managing projects and applying standard project management tools (e.g. MS Project)",no,
Work from Home Entry-Level Consulting Specialist,2025-04-20,https://jobright.ai/jobs/info/6805170d56157bc78f8b5be7?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Business Manager Support (Hybrid - Flexible options),2025-04-20,https://jobright.ai/jobs/info/67604bdf316a45e20b560881?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Broadridge,10000+,Operations Management,"Banking,Crowdfunding",$85000-$100000 /yr,"1. Bachelor’s Degree.
2. 1-2 years of experience as a Business Manager or Project Manager.
3. Knowledge of Microsoft suite of products: Excel, Word, PowerPoint.
4. Knowledge of PowerBI programming.",not sure,
Retail Office Assistant,2025-04-20,https://jobright.ai/jobs/info/67e8c12d8537f4e4688b2aef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, NC
Stafford, TX
Fort Lauderdale, FL
Chattanooga, TN
Grapevine, TX
Atlanta, GA
Jacksonville, FL
Round Rock, TX
Orlando, FL
Greensboro, NC
Concord, NC
Miami, FL
Midland, TX
North Port-Sarasota Area
Greenville, SC
Kennesaw, GA
Naples, FL
Pineville, NC
Pinellas Park, FL
Greater Panama City Area
Crestview-FWB-Destin Area
Cape Coral Metro",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Executive Assistant (HR),2025-04-20,https://jobright.ai/jobs/info/6805081cc805c28d176d0384?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$58400-$78200 /yr,"1. Proven ability to handle a high level of client interaction.
2. Demonstrated professionalism and ability to maintain the highest level of confidentiality.
3. Excellent communication skills, both written and verbal.
4. Excellent organizational and follow through skills are a must.
5. Proven proficiency with the following software; G-Suite, MS Word, Excel, PowerPoint, Zoom, Visio.
...",not sure,
Production Associate,2025-04-20,https://jobright.ai/jobs/info/67eb6516cae7e592bfa54c3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"McGregor, TX",Knauf North America,,Operations Management,,$20.90-$21.90 /hr,"1. Observe safety and security procedures, report potentially unsafe conditions, and use equipment and materials properly.
2. Accurately count and perform basic math functions, including mental calculation of simple equations and/or fractions.
3. Proficient in English (reading and writing).",not sure,
Dental Office Manager,2025-04-20,https://jobright.ai/jobs/info/6778790a3435dca8bb3d3aa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Conway, NH
Olive Branch, MS
Marrero, LA
Newark, OH
Cincinnati, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Public Entity Administrative Assistant,2025-04-20,https://jobright.ai/jobs/info/6777e6a195a8894b4e379737?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parsippany, NJ",Brown & Brown,10000+,Executive and Administrative,"Financial Services,Insurance",$22-$24 /hr,"1. One to three years in a similar position.
2. Minimum of High School certificate.
3. Proficient with MS Office Suite
4. Exceptional telephone demeanor and effective customer service.",not sure,
Program/Project Support Coordinator I,2025-04-20,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e451?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Project and Program Management,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Registered Practice Coordinator,2025-04-20,https://jobright.ai/jobs/info/66b5548630be628d65c5b44f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",North Star Resource Group,101-250,Operations Management,Financial Services,$55K-$65K /yr,"1. Life and Health License, FINRA Series 7 & 66 License
2. Strong computer skills, Microsoft Office Suite experience preferred
3. Excellent verbal and written communication skills
4. Uphold confidentiality of information that aligns with company’s core values
5. Ability to coordinate multiple tasks and priorities
...",not sure,
"Consultant, Markets Advisory & Expert Services",2025-04-20,https://jobright.ai/jobs/info/67e8bd9b0c2ef6886e633b69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Frankfort, KY
Dallas, TX
Cary, NC
Tallahassee, FL
Nashville, TN
Atlanta, GA
Austin, TX
Richmond, VA
US - KY - VIRTUAL
US - NC - VIRTUAL
US - GA - VIRTUAL
US - VA - VIRTUAL
US - FL - VIRTUAL
Virtual, TN
US - TX - VIRTUAL",S&P Global,10000+,Consultant,"Analytics,Business Intelligence",$48200-$75000 /yr,"1. Bachelor's degree or equivalent qualifications in finance, economics, accounting, or related field.
2. Knowledge of the private capital market, financial analysis, and reporting.
3. 1-2 years of relevant experience in client service or operations, preferably in private capital or investment management.
4. Proficiency in Microsoft Office suite, particularly Excel.",no,
Warehouse Auditor,2025-04-20,https://jobright.ai/jobs/info/67cc126c56723aa764b59014?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Greenville, SC
Front Royal, VA
Dunn, NC","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$19-$19 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Office Administrator,2025-04-20,https://jobright.ai/jobs/info/67cb867d849161df4c4fd4b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL","TRC Companies, Inc.",5001-10000,Executive and Administrative,"Consulting,Energy",$28-$32 /hr,"1. High School Diploma required.
2. Previous experience supporting multiple project managers in an engineering, consulting, or construction environment, preferably in the civil or environmental fields.
3. Advanced competency in MS Office (Excel, Word, Adobe Acrobat and Outlook).
4. Proficiency and experience in database software (Access, inMagic, Vision, or other custom database solutions).
5. Experience with troubleshooting copier/plotter issues and/or working with service.
...",not sure,
"Starbucks Supervisor, Memorial City - Full Time",2025-04-20,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb3f51?utm_source=1100&utm_campaign=Management and Executive,On Site,"900 Memorial City Way, Houston, TX, 77024, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
"Technical Solutions Consultant II, gTech Ads Sellside",2025-04-20,https://jobright.ai/jobs/info/6804c8d8f36a12158e89b26a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA
New York, NY
Chicago, IL",Google,10000+,Consultant,"Apps,Artificial Intelligence (AI)",$97500-$140000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience coding with one or more programming languages (e.g., Java, Python, C++).
3. 1 year of experience working with client-side web technologies (e.g., HTML, CSS, JavaScript).
4. Experience in technical troubleshooting, and managing internal/external partners or customers.",not sure,
Assistant Community Manager,2025-04-20,https://jobright.ai/jobs/info/67ae348588a512e19120a62f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",AVE by Korman Communities,251-500,Operations Management,"Building Material,Communities",$65K-$75K /yr,"1. Minimum of 1-3 years of experience with accounting, bookkeeping, and/or financial management and reporting
2. High proficiency in Microsoft Excel
3. Strong detail orientation and high degree of accuracy
4. Excellent customer service and organizational skills
5. Superior time management skills and proven ability to meet deadlines
...",not sure,
Project Coordinator,2025-04-20,https://jobright.ai/jobs/info/6804b519b7881105e1e3919e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
San Francisco, CA
Teaneck, NJ",Qcells North America,501-1000,Project and Program Management,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
"Strategic Projects Lead, Red Team",2025-04-20,https://jobright.ai/jobs/info/67f16f0bc95ad5e92585548b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco Bay Area
NYC Metro Area
San Francisco, CA",Scale AI,501-1000,Project and Program Management,"Artificial Intelligence (AI),Data Collection and Labeling",$116000-$145000 /yr,"1. Strong technical background (a degree in engineering or computer science is ideal, and at minimum the role requires the ability to do data analytics using SQL or Python)
2. 0-1 years of experience developing product or operational processes or as a SWE
3. Strong writing and verbal communication skills
4. Strong attention to detail
5. Ability to come up with creative solutions to complex, ambiguous operational problems
...",not sure,yes
International Production & Planning Coordiantor,2025-04-20,https://jobright.ai/jobs/info/67e70f4b76cead6be74bfb79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan Beach, CA",Skechers,5001-10000,Operations Management,"Fashion,Lifestyle",$25-$28 /hr,"1. Proficient in Microsoft Windows, Excel, Word
2. Ability to think critically and conceptually
3. Excellent problem solving skills
4. Superior written and verbal communication skills
5. Very detail oriented and highly organized
...",not sure,
Executive Assistant,2025-04-19,https://jobright.ai/jobs/info/67e7289498ae388ac22cef71?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Piper Sandler,1001-5000,Executive and Administrative,,$78000-$95000 /yr,"1. Ability to navigate multiple projects, priorities, and deadlines with strong organizational skills
2. Professional demeanor and appropriacy to interact with senior partners, clients, and colleagues
3. Enjoy working in a fast-paced and dynamic environment
4. Execute a broad variety of administrative tasks for multiple partners and senior bankers
5. Fully manage active calendars, utilizing Zoom and Microsoft Teams
...",not sure,
Project Manager I - Roads,2025-04-19,https://jobright.ai/jobs/info/680483dbfbbc69988b692943?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",City of Greenwood Village,101-250,Project and Program Management,,$32.62-$53.41 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
Administrative Assistant (Administrative Support Assistant II) - Financial Services Dealer,2025-04-19,https://jobright.ai/jobs/info/6804809091d1e3ab7807929b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Executive and Administrative,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
BCG Platinion | Cybersecurity Consultant,2025-04-19,https://jobright.ai/jobs/info/68047e89912b862558f283d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Boston, MA
New York, NY
Durham, NC
Minneapolis, MN
Denver, CO
Dallas, TX
Miami, FL
Austin, TX
Detroit, MI
Summit, NJ
Philadelphia, PA
Nashville, TN
Pittsburgh, PA
Houston, TX
Washington, DC
Chicago, IL",Boston Consulting Group (BCG),10000+,Consultant,"Business Development,Consulting",$110000-$110000 /yr,"1. 1+ years of practical experience in cybersecurity consulting or cybersecurity management (with teams of five persons or more) in a variety of sectors and contexts
2. BS in cybersecurity, information systems, mathematics, natural sciences, business management, or similar degree
3. Hands-on experience with, or extensive knowledge of some of the following: Developing cybersecurity strategies or policies, Quantifying and managing cybersecurity risk, Leading security assessments, Designing, transforming, implementing, and running cybersecurity programs, Developing security architectures, Integrating security into applications and systems, Implementing cloud security, Managing cybersecurity risk arising from third parties and the supply chain, Designing / implementing identity and access management, Developing and upskilling a cybersecurity workforce, Delivering cybersecurity culture change, awareness, and training, Performing continuous monitoring activities such as using SIEM tools, APT hunting, implementing UBA, etc., Designing / implementing vulnerability management, including conducting vulnerability assessments, Performing penetration testing, incident management, BCP, and/or DRP
4. Broad knowledge of cybersecurity technologies throughout organizational and acquisition lifecycle
5. Working knowledge of at least two different cybersecurity frameworks: NIST Cybersecurity Framework, C2M2, NIST SP 800-53 and companion publications, ISO/IEC 27000 family of standards, etc., Cloud Security Alliance CCM
...",not sure,
SY 25-26 Secretary I (Bilingual- Spanish),2025-04-19,https://jobright.ai/jobs/info/680498b2b812cd6155e32166?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",The School District of Philadelphia,,Executive and Administrative,,$26351-$26351 /yr,"1. High school diploma or equivalent.
2. Knowledge of office practices and procedures, and the operation and maintenance of standard office equipment.
3. Knowledge of basic personal computer equipment and word processing functions.
4. Knowledge of business English, spelling and arithmetic.
5. Ability to type from clear copy at a minimum speed of 40 net corrected words per minute.
...",not sure,
Project Coordinator/Associate,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadc78?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"National City, CA",Kearns & West,11-50,Project and Program Management,Service Industry,$60000-$85000 /yr,"1. A master’s or bachelor’s degree.
2. A background/interest in community/regional planning, transportation, natural resource management, renewable energy and energy transmission, environmental/public policy issues, air quality, public involvement, collaboration, and mediation.
3. Ability to successfully manage multiple project assignments simultaneously.
4. Some travel is required.
5. Staffing community meetings on occasional weekday evenings and weekends is also required.
...",not sure,
General Office Administrator,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadf9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",Creative Environments,101-250,Executive and Administrative,"Architecture,Construction",$20-$22 /hr,"1. 1-3 years of relevant general office experience
2. Detail oriented and strong organizational skills required
3. Strong interest and enthusiasm with good working attitude
4. Excellent follow up and documentation skills
5. Excellent time management skills
...",not sure,
Administrative Specialist,2025-04-19,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cee6c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Lenox, IL",Trinity Services Inc.,1001-5000,Executive and Administrative,"Children,Health Care",$34000-$34000 /yr,"1. High school diploma or GED required
2. High proficiency in data entry and typing
3. Excellent interpersonal and communication skills, both written and verbal
4. Strong organizational and time management abilities
5. Ability to maintain professionalism and tact when interacting with clients, staff, and family members
...",not sure,
