Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager, Electricity Capital Project Delivery",2025-01-23,https://jobright.ai/jobs/info/679315da4f9270d1563e5ca6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Worcester, MA",National Grid,10000+,Project and Program Management,"Delivery,Energy",$102K-$120K /yr,"1. Ability to foster positive and collaborative relationships with company personnel, contractors, regulatory representatives, and town/city officials.
2. 1-3 years of experience in engineering, project management, utility construction, or equivalent relevant experience.
3. Valid driver’s license with a safe driving history that meets National Grid’s Safe Driver policy.",not sure,
IT Junior Project Manager - ONSITE,2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf623?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",NTT DATA North America,10000+,Project and Program Management,"Consulting,Digital Marketing",$49K-$103K /yr,"1. 1+ years' experience in a Project Management
2. 1+ year of Agile framework (Scrum, Kanban)",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940a98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Skyline Construction,501-1000,Project and Program Management,,$25-$34 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Willingness to learn database management
4. Excellent written and verbal communication skills",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d8863?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,MBH Architects,101-250,Project and Program Management,"Architecture,B2B",$80K-$95K /yr,"1. Highly organized and versatile
2. Ability to manage internal project schedule, communication matrix and training material for multiple projects/brands
3. Review existing studio and project procedures and advise studio leadership on improvement opportunities
4. Draft project documentation - proposals, contracts, submittals, RFI’s, specifications, change orders
5. Attend client meetings; create and distribute meeting reports
...",not sure,
Project Manager/Analyst,2025-01-23,https://jobright.ai/jobs/info/6793fb1103b52f3812367de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",CostQuest Associates,11-50,Project and Program Management,"Computer,Consulting",$70000-$80000 /yr,"1. 1+ year of work experience in project management
2. 1+ year of work experience in a data-focused industry
3. Organized, detail-oriented, and capable of handling multiple projects simultaneously
4. Intermediate to advanced data analysis skills
5. Experience working with technical specs and flowcharts.
...",no,
"Associate Digital Project Manager, Brand Promotions",2025-01-23,https://jobright.ai/jobs/info/6792cb23a318f56a25dd71cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",Live Nation Entertainment,10000+,Project and Program Management,"Concerts,Event Promotion",$69000-$69000 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Digital Project Manager,2025-01-23,https://jobright.ai/jobs/info/6792c0846053731624b59907?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY, USA
Beverly Hills, CA, USA",Live Nation Entertainment,10000+,Project and Program Management,"Concerts,Event Promotion",$69000-$69000 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Project Manager,2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214d9be?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,Project and Program Management,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
Associate Project Manager,2025-01-23,https://jobright.ai/jobs/info/6792b0d467f9e6910897c1f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cary, NC",Inizio Evoke,1-10,Project and Program Management,"Advertising,Marketing",$45K-$50K /yr,"1. Help to keep projects moving through the agency, which includes routing work for review according to internal and external processes, handling submissions for client review and medical/legal review, meeting setup, and supporting in managing timelines and budgets
2. Coordinate timelines, budgets, resources and processes to take projects from concept through to implementation
3. Work with all internal departments -- creative, technology, strategy, account & behavioral services -- during the life of a project
4. Be trained and possess extensive knowledge of multiple submission platforms
5. Understand assets delivered by creative team to prepare for submission (references, citations, claims, and coordinating with project teams)
...",not sure,
Enterprise Cybersecurity Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a89c81102f9d73d5f54c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"McLean, VA",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$54K-$123K /yr,"1. Experience with ServiceNow
2. Experience with project coordination or management, business operations, or business analysis
3. Ability to capture requirements for enhancements, create reports, and develop dashboards in ServiceNow
4. Ability to identify and share best practices for ServiceNow usage
5. Ability to document business processes
...",no,
Project Coordinator - ACA,2025-01-23,https://jobright.ai/jobs/info/6792a5308c1db243e0cc0f26?utm_source=1100&utm_campaign=Management and Executive,Remote,"Indiana, United States",Allegion,5001-10000,Project and Program Management,"Electronics,Manufacturing",$50K-$65K /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a587a3d006db3394d95d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morrisville, NC",AQUALIS,251-500,Project and Program Management,Environmental Consulting,$24-$26 /hr,"1. Proficiency in Microsoft Word, Excel, and Adobe
2. Motivated to perform without extensive direction. Actively seeks responsibility and growth
3. Ability to work within a constantly changing, fast-paced environment and independently prioritize workload
4. Has excellent organizational skills and initiative to improve processes
5. Must be a team player with a collaborative spirit and passion for success
...",not sure,
Experienced Facilities Project Administrator,2025-01-23,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c71d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, WA",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$73950-$100000 /yr,"1. 1+ years of experience in project or construction management
2. 1+ years of experience with Microsoft Office Suite including Word, Excel, PowerPoint, Access and Project
3. 1+ years of experience managing projects and applying standard project management tools (e.g. MS Project, Gantt charts, MS PowerPoint, status charts, resource load charts)
4. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. 120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
Project/Program Manager Associate,2025-01-23,https://jobright.ai/jobs/info/6792edafa625bd2a41164829?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Remote - North Carolina
North Carolina, United States",Blue Cross NC,5001-10000,Project and Program Management,"Financial Services,Health Insurance",$56800-$90900 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field.
3. In lieu of degree, 3+ years of experience in related field.",not sure,yes
Project Coordinator - ACA,2025-01-23,https://jobright.ai/jobs/info/67927a75e039985921d9e1bc?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote Location United States
Remote, Indiana",Allegion,5001-10000,Project and Program Management,"Electronics,Manufacturing",$50000-$65000 /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
"Project Manager, Client Associate (February Start Date)",2025-01-23,https://jobright.ai/jobs/info/6792b0d467f9e6910897c3d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Project and Program Management,"Consulting,Information Services",$14K-$87K /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Project Manager,2025-01-23,https://jobright.ai/jobs/info/674f2665280f0b8507c94a71?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Bridge Partners,251-500,Project and Program Management,"Management Consulting,Marketing",$48K-$86K /yr,"1. 1-3 years experience in Project or program operations/management background
2. Expertise in engaging with a wide range of audiences from end users to senior management
3. Demonstrated ability to communicate effectively with a variety of audiences
4. Enterprise-level communications experience; preferably with technology clients/companies
5. Strong O365 skills; fast learner; interest in product marketing
...",not sure,
Project Assistant ,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538d6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carlsbad, CA","Apex Companies, LLC",501-1000,Project and Program Management,"Civil Engineering,Compliance",$24-$28 /hr,"1. Strong level of experience and efficiency using and formatting Word, Excel, and Adobe Acrobat.
2. Fastidious attention to details and recordkeeping.
3. Excellent interpersonal communication skills communicating with a wide range of personalities, including field technicians, office staff, managers, and clients.
4. Experience with business communication via phone, text, email, and reports.
5. Experience providing administrative/office support for service, maintenance, and construction projects.
...",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff2f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Project and Program Management,"Education,Health Care",$62K-$70K /yr,"1. Bachelor degree or equivalent in business administration, healthcare administration or related field or an equivalent combination of education and relevant experience
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook
3. Familiar with Internet applications
4. Effective oral, written communication, interpersonal skills
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers
...",not sure,
Associate Project Controller,2025-01-23,https://jobright.ai/jobs/info/6762285970a9ac68287049c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tucson, AZ
Lakewood, CO",WSP in the U.S.,251-500,Project and Program Management,"Association,Banking",$65400-$107910 /yr,"1. Bachelor’s degree in environmental, science, engineering or related degree OR in lieu of a degree, 2-3 years' of related experience
2. Experience with SharePoint, Adobe, and Primavera P6 or MS Project
3. 1 to 3 years of relevant, post education, experience as a project controller.
4. Excellent computer skills, including intermediate proficiency in Excel; must be comfortable with producing spreadsheets, using accounting data formulas, pivot tables and charts
5. Basic knowledge of project management principles and PMI’s Body of Knowledge
...",no,
Project Management Specialist,2025-01-23,https://jobright.ai/jobs/info/67934207763b570b948f01cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$46900-$96000 /yr,"1. Experience in relationship management
2. Experience interacting and communicating in a professional environment
3. Ability to demonstrate a strong work ethic
4. Bachelor’s degree in Finance
5. U.S. citizenship is required",no,
Capex Project Administrator,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaeaeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbia, MO",AFI,51-100,Project and Program Management,"Construction,Leasing",$10K-$60K /yr,"1. Minimum 1-3 years in construction project management, project administration, or a related field
2. Familiarity with construction processes, permitting, and regulatory standards
3. Proficiency in project management software and reporting tools
4. Strong organizational and time management skills
5. Excellent communication and problem-solving abilities
...",not sure,
Project Management Siemens Graduate Program - Mobility Rolling Stock,2025-01-22,https://jobright.ai/jobs/info/6790fadca8f4a72e500a0018?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$98K-$133K /yr,"1. Master’s, Doctoral Degree, or equivalent combined with significant practical work experience and knowledge from internships, working student activities, etc.
2. Minimum of 4 months of international experience gained through studying, working, etc.
3. Flexibility and mobility within the program duration
4. Excellent technical, oral, and written communication skills; must be able to demonstrate presentation skills.
5. Strong desire to learn Project Management responsibilities
...",no,
Project Manager- Revenue Integrity Operations,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f39e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westbury, NY",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager- Executive Office,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f05b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staten Island, NY",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Management - Medicare Member Advocacy,2025-01-22,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",CVS Health,10000+,Project and Program Management,"Health Care,Medical",$54K-$119K /yr,"1. 1-2 years of Medicare knowledge
2. 1-2 years of project management experience
3. 1-3 years of data analytics experience
4. Possess a bias for action
5. Adept at problem solving and decision making skills
...",not sure,
Assistant Project Manager,2025-01-22,https://jobright.ai/jobs/info/6759edde9956471dd668973b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$28-$38 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Integration Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/67918f625fc4ac4cf20888f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Foster City, CA",QuinStreet,501-1000,Project and Program Management,"Advertising,Internet",$60K-$85K /yr,"1. Bachelor’s degree in Management Information Systems or related job experience
2. 1+ year of experience working as a Business Operations Analyst or similar
3. Strong analytical skills, with experience in monitoring performance metrics and creating actionable reports (data focused problem solver)
4. Highly organized and detailed oriented with excellent project management skills
5. Must be proficient in Excel to analyze data
...",not sure,
Project Manager I,2025-01-22,https://jobright.ai/jobs/info/679186759deb58ca7cff001c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Nikkiso Clean Energy & Industrial Gases,501-1000,Project and Program Management,,$31-$42 /hr,"1. Must possess exceptional communication and presentation skills
2. Advanced knowledge of project management standards and best practices
3. Must possess data management and problem-solving expertise
4. Proficient in Microsoft Office
5. Proficient in Smartsheet
...",not sure,
Project Administrator,2025-01-22,https://jobright.ai/jobs/info/679181d5258c983a2046c08b?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, NY",Cherokee Federal,11-50,Project and Program Management,"Government,Non Profit",$25-$25 /hr,"1. Detail-oriented and highly organized
2. Strong interest in federal government contracting
3. Excellent communication skills
4. Ability to multitask effectively
5. Team-oriented professional with a mission-driven focus
...",not sure,
Project Manager I,2025-01-22,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$73632-$90542 /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and Sharepoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
Assistant Project Manager,2025-01-22,https://jobright.ai/jobs/info/679177860c165c4510db5150?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$40.87-$40.87 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Continuous Improvement Coordinator,2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e0203c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",Evolution Fresh,51-100,Project and Program Management,,$28-$35 /hr,"1. High School diploma or equivalent.
2. 1+ years of experience in a manufacturing environment.
3. Basic understanding of Lean manufacturing principles.
4. Proficient in Microsoft Office Suite (Excel, PowerPoint, Word).
5. Basic understanding of Lean Six Sigma principles and tools.
...",not sure,
