Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
New Business Project Manager-Job Family,2025-06-30,https://jobright.ai/jobs/info/6863189d34c6d39f73bda4bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Angola, IN",NiSource,5001-10000,Project and Program Management,"Biofuel,Energy",$67900-$119600 /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
Unit Secretary - Charter House,2025-06-30,https://jobright.ai/jobs/info/686314d340f266f8045ea7c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Executive and Administrative,"Biotechnology,Health Care",$20-$23.37 /hr,"1. Must have working knowledge of record keeping standards
2. Federal, State Long Term Care Regulations",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-06-30,https://jobright.ai/jobs/info/68197e228c4c3cee1da38692?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Memphis, TN
La Vergne, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$80000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Program Specialist I,2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d48a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL",Wintrust Financial Corporation,5001-10000,Project and Program Management,"Financial Services,Wealth Management",$20.19-$26.44 /hr,"1. 0-3 years of work experience
2. Bachelor degree or equivalent
3. Strong written and verbal communication skills
4. Excellent attention to detail
5. Punctuality and timeliness
...",not sure,yes
Operations Specialist - Investment Operations,2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d4839?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
TX - Houston
PA - Pittsburgh
AL - Birmingham
UT - Salt Lake City (84101)
OH - Cleveland",PNC,10000+,Operations Management,"Banking,Finance",$37000-$82550 /yr,"1. Knowledge, skills, and abilities for the role
2. University/college degree with < 1 year of professional experience and/or successful completion of a formal development program
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
4. Accuracy and Attention to Detail
5. Effective Communications
...",not sure,
Administrative Assistant,2025-06-30,https://jobright.ai/jobs/info/68630a3594973bb5e2787f73?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Facility Solutions Group,1001-5000,Executive and Administrative,"Construction,Electrical Distribution",$21-$27 /hr,"1. High School Diploma or General Education Degree
2. One year experience
3. Valid driver's license
4. Must be able to pass a drug and background screen.
5. Ability to multitask while staying organized.
...",not sure,
Operations Coordinator-,2025-06-30,https://jobright.ai/jobs/info/686303618d37bdccd32460a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Voya Financial,5001-10000,Operations Management,Financial Services,$40510-$50640 /yr,"1. Basic knowledge of company products
2. Solid decision-making and problem solving skills
3. Strong oral and written communication skills
4. Ability to work independently as well as in a team
5. Detail oriented",not sure,
Market Financial Center Manager - Conejo Valley Market,2025-06-30,https://jobright.ai/jobs/info/686303618d37bdccd324607e?utm_source=1100&utm_campaign=Management and Executive,On Site,Oxnard,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72000-$90300 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Demonstrated ability to influence and collaborate with others outside of reporting authority to achieve shared goals
3. Proven customer service skills and the ability to resolve problems independently or escalate as needed to promote customer satisfaction
4. Strong financial and business acumen including experience in leading managers and interpreting financial reports to drive profitability
5. Proven record of balancing risk and making sound decisions while achieving business goals
...",not sure,
Manager in Training,2025-06-30,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98ef6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, MI",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$45000-$60000 /yr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
"Clayton Homes Project Coordinator - Sanford, NC",2025-06-30,https://jobright.ai/jobs/info/6863014ad379ece214772628?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sanford, NC",Clayton,10000+,Project and Program Management,Real Estate,$19-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Coordinator / Jr. BA,2025-06-30,https://jobright.ai/jobs/info/6862fed848122f710086213c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Scottsdale, AZ",gate6,51-100,Project and Program Management,"Finance,Information Technology",$45K-$55K /yr,"1. Candidate must be located in the Phoenix, Scottsdale AZ area
2. 1+ years of proven experience as a Project Coordinator or Assistant
3. Success engaging daily with B2B customers, building professional relationships
4. Strong experience using LinkedIn and LinkedIn Sales Navigator for B2B outreach
5. Highly motivated and independent contributor with excellent time-management skills
...",not sure,
Administrative Assistant (Long Island),2025-06-30,https://jobright.ai/jobs/info/6862fed848122f7100861c2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Uniondale, NY",Air Charter Service,501-1000,Executive and Administrative,"Aerospace,Air Transportation",$30-$30 /hr,"1. Outstanding written and verbal communication skills
2. Excellent phone etiquette
3. Willing to learn and adaptable
4. Interest in aviation and sales
5. High attention to detail
...",not sure,
"Unit Secretary, Mental Health Unit",2025-06-30,https://jobright.ai/jobs/info/68596d180db942424d5eb3e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17.18-$17.18 /hr,"1. High School Diploma
2. Excellent communication skills
3. Exceptional organizational skills",not sure,
Hourly Assistant Manager in Training,2025-06-30,https://jobright.ai/jobs/info/6862fa34e4591759d560c1bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edgewood, WA",Jacksons Food Stores,1001-5000,Operations Management,"Consumer Goods,Food and Beverage",$18-$19 /hr,"1. A High School Diploma or GED.
2. Must have flexible availability to meet the needs of a 24/7 operation, including nights, weekends, and holidays.
3. Previous leadership experience, with a proven track record of supervising team members in a food service or retail environment.
4. At least 3 months of customer service experience.
5. A strong passion for providing exceptional customer service.
...",not sure,
Office Administrator,2025-06-30,https://jobright.ai/jobs/info/6862fa34e4591759d560c1a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Barbara, CA",Urban Compass,1-10,Executive and Administrative,"Communities,Education",$16.44-$22.79 /hr,"1. Service experience with an emphasis on hospitality, customer service, customer resolution, facilities, corporate services, property management, or equivalent office management or administrative support
2. Proven track record of experience with various technology platforms
3. Ability to perform cross-functional tasks to provide top-level marketing, customer success, and IT support
4. Ability to multitask, establish priorities, meet deadlines and make sound decisions
5. Strong detail orientation and organizational skills
...",not sure,
Sourcing Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560ba55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, California, United States",Vast,51-100,Operations Management,,$21.79-$29.47 /hr,"1. Bachelor of Science degree in Business or Engineering or Business-related field.
2. Ability to travel when needed.
3. Willingness to work overtime, or weekends to support critical mission milestones.",no,
Administrative Assistant,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bd2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cypress, TX",Pratt Industries,5001-10000,Executive and Administrative,"Manufacturing,Recycling",$50K-$50K /yr,"1. High school diploma or equivalent
2. Strong communication skills
3. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, and volume
4. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form
5. Ability to make sound judgments
...",not sure,
Leasing Consultant ,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bb77?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Denver, Colorado, United States
Centennial, Colorado, United States",Griffis Residential,101-250,Consultant,Real Estate,$19.50-$23 /hr,"1. High school diploma or equivalent is required
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
Hospital Operations Manager,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560ba5c?utm_source=1100&utm_campaign=Management and Executive,On Site,GoodVets Washington D.C.,GoodVets,101-250,Operations Management,"Information Technology,Pet",$64000-$80000 /yr,"1. Strong veterinary technician background (surgery required)
2. 1-3 + years of veterinary leadership experience, ideally in a multi-doctor hospital setting
3. Strong command of financial operations, including experience managing budgets, KPIs, inventory, and analyzing P&L statements
4. Proven ability to hire, coach, and retain veterinary support staff, with a strong focus on team development and accountability
5. Excellent communication and interpersonal skills, with the ability to influence and build trust across teams
...",not sure,
Automotive Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bbe1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$30-$32 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Office Administrator,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bca5?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Sacramento, CA",ASSA ABLOY Group,10000+,Executive and Administrative,"Biometrics,Building Material",$22-$27 /hr,"1. High school diploma or equivalent
2. One year prior office administrative experience or related experience, preferably in the building supply industry
3. Clear and effective written and oral communication skills
4. High attention to detail and accuracy
5. Ability to work quickly and accurately in a fast-paced environment",not sure,
Office Administrator,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bd01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montecito, CA",Urban Compass,1-10,Executive and Administrative,"Communities,Education",$16-$22 /hr,"1. Service experience with an emphasis on hospitality, customer service, customer resolution, facilities, corporate services, property management, or equivalent office management or administrative support
2. Proven track record of experience with various technology platforms
3. Ability to perform cross-functional tasks to provide top-level marketing, customer success, and IT support
4. Ability to multitask, establish priorities, meet deadlines and make sound decisions
5. Strong detail orientation and organizational skills
...",not sure,
$100K Potential Annual Earning - Restaurant Manager,2025-06-30,https://jobright.ai/jobs/info/68197ff60a43af380bb6e747?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hattiesburg, MS
Tuscaloosa, AL
Flowood, MS
Huntsville, AL
Birmingham, AL
Cullman, AL
Oxford, AL
Gadsden, AL
Collierville, TN
Jackson, TN
Athens, AL
Spring Hill, TN",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75000-$100000 /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f8184f40875a63edff2b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Remote (United States),Scratch Financial,51-100,Business and Strategic Management,"Finance,Financial Services",$115000-$130000 /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
Administrative Assistant,2025-06-30,https://jobright.ai/jobs/info/6862f8184f40875a63edfe0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"One Ritz Carlton Drive, Dana Point, CA, 92629, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$25.75-$25.75 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Graduate - Program Management,2025-06-30,https://jobright.ai/jobs/info/6862f8184f40875a63edfee5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chatsworth, California",Ontic,1001-5000,Project and Program Management,"Aerospace,Manufacturing",$80000-$80000 /yr,"1. Bachelor’s degree in Business, Engineering, Finance, Supply Chain Management, or a related field.
2. Strong interest in program management and cross-functional operations.
3. Excellent written and verbal communication skills.
4. Proficient in Microsoft Office Suite (Excel, PowerPoint, Word); experience with project management tools is a plus.
5. Analytical mindset with attention to detail and a proactive approach to problem-solving.
...",no,
Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862f80ca4c3fd9cee72931c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Essex Property Trust,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$25.96-$35.10 /hr,"1. High school diploma or equivalent required.
2. Proficiency with Microsoft Office Suite and familiarity with property management or CRM software.
3. Commitment to providing exceptional customer service and a desire to help people.
4. Strong organizational and time management skills to handle multiple responsibilities effectively.
5. Ability to work independently and collaboratively in a centralized hub environment.
...",not sure,
Bulk Manager,2025-06-30,https://jobright.ai/jobs/info/6862f80ca4c3fd9cee7293da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ventura, CA
Lodi, CA
Downey, CA
Carlsbad, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17-$26 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Grocery Manager,2025-06-30,https://jobright.ai/jobs/info/6862f80ca4c3fd9cee7293d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moreno Valley, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18.90-$30.25 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Assistant Community Manager - Columbia Village,2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d894d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Roundhouse,101-250,Executive and Administrative,"Property Management,Real Estate",$21-$22 /hr,"1. High school diploma or equivalent
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook
3. Knowledge of applicable laws and regulations related to property management
4. Customer service oriented and passion for property management
5. Strong desire to lead in your role and the local community
...",not sure,
Consulting Staff - Strategic CFO Advisory Service- Finance & Business Transformation,2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d8be6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Dallas, TX
New York, United States
Houston, TX
Chicago, IL
Houston
Dallas
Chicago
New York",EisnerAmper,1001-5000,Consultant,"Accounting,Advice",$78000-$90000 /yr,"1. Bachelor’s degree is required
2. 1+ years of project experience in project life cycle in large Program and/or Project experience in strategic initiatives, business operations, information technology, Federal or State Programs
3. 1+ years of consulting and/or client service",not sure,
Associate Financial Consultant - RIS,2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d8ab7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houma, LA
Clermont, FL",Regions Bank,10000+,Consultant,"Banking,Insurance",$40K-$100K /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
Center Director,2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d89e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$65000-$70000 /yr,"1. Must be Director qualified according to state licensing regulations.
2. Bachelor’s degree required in Early Childhood Education, Child Development, or related field.
3. 1-2 years of supervisory/management experience.",not sure,
Property Administrator,2025-06-30,https://jobright.ai/jobs/info/6862f28bc09d3afc1882ac90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$23.61-$33.05 /hr,"1. High school diploma / GED
2. 1-2 Years Leasing, Bookkeeping, Operations",not sure,
Administrative Assistant - Behavioral Health Urgent Care,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6c0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$22.06-$22.06 /hr,"1. Administrative Assistant experience
2. Ability to handle a wide range of administrative tasks
3. Strong organizational skills
4. Effective communication skills
5. Ability to work in a fast-paced environment
...",not sure,
Financial Systems Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6ef1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,Business and Strategic Management,"Financial Services,Law Enforcement",$100000-$120000 /yr,"1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Solar Operations - Sr Project Manager,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6fb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Administrative Assistant,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6ef7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$50000-$50000 /yr,"1. Strong communication skills with a friendly, clear, and professional demeanor
2. Excellent attention to detail and ability to manage multiple tasks simultaneously
3. Dependable and punctual, with a consistent track record of reliability
4. A polished, professional appearance and attitude appropriate for a client-facing role
5. Proven experience in administrative or office support, ideally within a financial services or professional environment
...",not sure,
Department Secretary - Full Time,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6bbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Brunswick, NJ","Penn Medicine, University of Pennsylvania Health System",10000+,Executive and Administrative,"Biotechnology,Education",$16.72-$25.92 /hr,"1. H.S. Diploma/GED (Required)
2. Minimum Education: High School Diploma or High School Equivalency
3. Minimum Experience: Previous experience in secretarial and/or reception duties is required.",not sure,
Office Manager,2025-06-30,https://jobright.ai/jobs/info/6862ef04738b6eb18793f520?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camden County, NJ",TalentAlly,101-250,Executive and Administrative,"Communities,Social Network",$17.50-$24.91 /hr,"1. Ability to communicate effectively verbally and in writing while demonstrating strong interpersonal skills with teammates, teachers, students, families, and additional stakeholders.
2. Organized and able to maintain key systems such as attendance, vendor deliveries, student documentation and paperwork.
3. Ability to maintain a calm, professional demeanor in the face of competing demands and external pressures.
4. Strong time management skills; ability to manage multiple tasks at the same time and meet tight deadlines.
5. Achieves accuracy and thoroughness when completing a task
...",not sure,
Manager in Training,2025-06-30,https://jobright.ai/jobs/info/6841858f7218cba3233d89be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ann Arbor, MI
Manhattan Beach, CA
Los Angeles, CA
Roseville, CA
La Jolla Shores, CA
Newport Beach, CA
Dallas, TX
Columbus, OH
Cincinnati, OH
Pittsburgh, PA",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$18-$25 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Empleado de oficina,2025-06-30,https://jobright.ai/jobs/info/6862ed3e227567a16aee8e6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",NFI,501-1000,Operations Management,"Logistics,Transportation",$19.50-$19.50 /hr,"1. Diploma de escuela secundaria
2. Sólidos conocimientos informáticos, incluidas aplicaciones de MS Office, específicamente Excel sólido.
3. Habilidades básicas de mecanografía, familiaridad con las 10 teclas.
4. Sistemas de software de envío, incluidos UPS y Federal Express
5. Excelentes habilidades de comunicación oral y escrita
...",not sure,
Consulting Staff - Strategic CFO Advisory Service- Finance & Business Transformation,2025-06-30,https://jobright.ai/jobs/info/6862ed3e227567a16aee8fd8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Raich Ende Malter & Co. LLP,1001-5000,Consultant,"Accounting,Consulting",$78000-$90000 /yr,"1. Bachelor’s degree is required
2. 1+ years of project experience in project life cycle in large Program and/or Project experience in strategic initiatives, business operations, information technology, Federal or State Programs
3. 1+ years of consulting and/or client service",not sure,
