Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc7a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Taylors Falls, MN","Residential Services, Inc. (RSI)",251-500,Project and Program Management,"Family,Non Profit",$22-$23 /hr,"1. A valid driver’s license with no restrictions
2. Education must be related to a field in human services, education, or health.
3. Work experience must include full-time work experience providing direct care services to persons with disabilities or age 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
4. A four-year degree with at least one year of work experience in the field or:
5. A combination of a two-year degree and at least two years of experience in the field or:
...",not sure,
Culinary Supervisor New York ,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b2017b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, New York, United States",CookUnity,501-1000,Operations Management,"Consumer Applications,Food and Beverage",$25-$30 /hr,"1. Ability to work in a fast-paced environment.
2. 1-3 years of experience in a culinary leadership role, preferably in a high-volume restaurant or hospitality environment.
3. Strong knowledge of culinary techniques, food preparation methods, and kitchen management principles.
4. Excellent organizational and multitasking abilities, with the capacity to prioritize tasks effectively.
5. Exceptional communication and interpersonal skills, with the ability to motivate and inspire a team.
...",not sure,
Retail Office Assistant,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b20416?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Midland, TX
North Port-Sarasota Area
Greenville, SC
Kennesaw, GA
Wesley Chapel, FL
Naples, FL
Pineville, NC
Pinellas Park, FL
Wilmington, NC
Greater Panama City Area
Crestview-FWB-Destin Area
Stafford, TX
Cape Coral Metro
Fort Lauderdale, FL
Chattanooga, TN
Grapevine, TX
Round Rock, TX
Orlando, FL
Jensen Beach, FL
Greensboro, NC
Denton, TX",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
Revenue Cycle Quality & Performance Management Analyst,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b2007d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Success, NY",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Administrative Coordinator - Private Client Support - Administration,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b1fd77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayzata, MN",Marsh McLennan Agency,5001-10000,Executive and Administrative,"Employee Benefits,Health Care",$33300-$58200 /yr,"1. High school diploma or equivalent is required.
2. Good communication skills both verbal and written, including telephone.
3. Establishes priorities and organizes time efficiently to ensure that tasks are completed to meet deadlines.
4. Experience working in Microsoft Word, Outlook and Excel.
5. Takes on increasing level of responsibility in supporting personal lines department.
...",not sure,
Assistant Community Manager,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b204e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Fort Worth, TX",Asset Living,5001-10000,Operations Management,Property Management,$18-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Operations Analyst ,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b20246?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Coast, USA",Cleo,251-500,Operations Management,"Artificial Intelligence (AI),Finance",$52782-$72362 /yr,"1. Experience problem solving in a fast-paced environment
2. Detail oriented and good at spotting trends
3. Strong communicator and adept at facilitating cross-functional work streams
4. Analytical approach to work and comfortable working with data across various tools such as Excel, Google Sheets, Count, etc.
5. Customer focused and operate with end users' best interest at heart",not sure,
"Executive Assistant, Same Day Speed",2025-04-07,https://jobright.ai/jobs/info/67f49d95b5a9f938c7916a67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Amazon,10000+,Executive and Administrative,"Crowdsourcing,Delivery",$66800-$142800 /yr,1. Experience with Microsoft Office products and applications,not sure,
Bilingual Spanish Total Wireless Consultant,2025-04-07,https://jobright.ai/jobs/info/67f4d3ad4036140498bcae82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Nottingham, MD
New Port Richey, FL
Greenville, NC
Greensboro, NC
Jacksonville, FL
Ypsilanti, MI
Durham, NC
Baltimore, MD
Atlanta, GA
Phoenix, AZ
Houston, TX",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316382?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Program Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca9b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Health Access California,11-50,Project and Program Management,"Health Care,Non Profit",$68000-$74000 /yr,"1. Strong organizational skills, ability to stay focused with attention to detail while working on multiple projects
2. Ability to effectively present information in one-on-one and group situations
3. Skilled at electronic communications and social media (Facebook and Twitter)
4. Proficient with Microsoft Office and Zoom
5. Quick to learn new technologies
...",not sure,
"Analyst, Office of the CEO",2025-04-07,https://jobright.ai/jobs/info/67f4c20778ae3795e4acb008?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York County, NY",Energy Impact Partners,101-250,C-Level Executives,"Business Development,Finance",$120000-$120000 /yr,"1. 1-2 years of experience in management / strategy consulting with interest in the power / energy space (project experience in those industries is a plus)
2. Bachelor’s degree with demonstrated academic success
3. Strong Microsoft Office, Excel, and PPT skills
4. Tenacity to learn and develop - self-starter with driven attitude and feedback mindset
5. Disciplined project management experience with high attention to detail
...",not sure,
Administrative Assistant (1077058),2025-04-07,https://jobright.ai/jobs/info/67f4b46dd0c559a51ad00169?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cockeysville, MD",The Judge Group,5001-10000,Executive and Administrative,"E-Learning,Information Technology",$50000-$60000 /yr,"1. Exceptional organizational skills with strong attention to detail.
2. Personable and professional demeanor with excellent communication skills.
3. Ability to multitask and manage competing priorities effectively.
4. Proactive mindset—able to identify inefficiencies and implement solutions.
5. Experience with Excel and Outlook",not sure,
Branch Office Administrator,2025-04-07,https://jobright.ai/jobs/info/67f4c00f78ae3795e4aca8c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakeway, TX
Olathe, KS
Roswell, GA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-04-07,https://jobright.ai/jobs/info/67f4c00f78ae3795e4aca8fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greer, SC",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-04-07,https://jobright.ai/jobs/info/67f4c00f78ae3795e4aca8d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bennington, VT",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Jr Project Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fe1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Essen Health Care,101-250,Project and Program Management,"Health Care,Medical",$18-$20 /hr,"1. Proven work experience as a Project Coordinator or similar role
2. Experience in project Coordination, from conception to delivery
3. An ability to prepare and interpret flowcharts, schedules and step-by-step action plans
4. Solid organizational skills, including multitasking and time-management
5. Strong client-facing and teamwork skills
...",not sure,
"Program Manager I, Central Operations, Data Centers",2025-04-07,https://jobright.ai/jobs/info/67f48e7ce87c0cdea8217b9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Reston, VA, USA
Council Bluffs, IA, USA
Red Oak, TX, USA
Clarksville, TN, USA
Sunnyvale, CA, USA
Reno, NV, USA
New Albany, OH, USA
The Dalles, OR, USA
Midlothian, TX, USA
Las Vegas, Nevada, USA
Pryor Creek, OK 74361, USA
Fort Wayne, IN, USA
Moncks Corner, SC 29461, USA
Bridgeport, AL, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in program or project management.
3. Experience in data center operations and rack deployment.
4. Experience with data analytics (e.g., SAP, SQL, dashboards).",not sure,
Administrative Support I,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0c79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cedar Rapids, IA
Birmingham, AL
Hazelwood, MO
Waco, TX",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$16.42-$16.42 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
"Coordinator, Cherry Lane Theatre ",2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0d08?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,A24,251-500,Operations Management,"Media and Entertainment,TV Production",$21-$24 /hr,"1. 1-2 years experience functioning in a fast-paced business environment, preferably within the entertainment or creative industries
2. Knowledge of the landscape of talent, writers, producers, general managers, artistic directors, and executives in the live entertainment space
3. Strong point of view on material, writers, producers, talent, and content
4. Experience in crafting or fielding pitches at a production company, studio, or network
5. Excellent interpersonal, communication and relationship management skills
...",not sure,
Logistics Associate,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e089e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oklahoma City, OK
Bessemer, AL",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Logistics Associate,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e08916?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tolleson, AZ
Delanco, NJ",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Logistics Associate,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e089e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Rocklin, CA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$19-$21 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Entry Level Operations Training Role,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Center Administrator ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
 Program/Project Management Representative,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0dfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Accenture Federal Services,10000+,Project and Program Management,"Consulting,Finance",$67900-$120500 /yr,"1. 1+ year experience with Microsoft Office Products
2. Bachelor’s degree in Administration or related field; Military Experience accepted in lieu of a degree
3. Ability to obtain a security clearance
4. US Citizenship required; must be eligible for a Top Secret security clearance",no,
Office Coordinator 1-Year (Rocket Travel by Agoda) ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Agoda,5001-10000,Executive and Administrative,"Air Transportation,E-Commerce",$28-$28 /hr,"1. Authorized to accept employment in the US from any employer
2. Willing to start within three weeks of accepting an offer
3. Able to work the same daily working hours as the Chicago office
4. Skills ranging from MS Office to Google Workspace
5. Exhibit problem solving skills and a willingness to take charge without regularly needing direction
...",no,
Manager Forecasting ,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e08958?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeton, New Jersey, United States",Acadia Pharmaceuticals Inc.,501-1000,Business and Strategic Management,"Biotechnology,Health Care",$97000-$121400 /yr,"1. Bachelor’s degree in business administration, marketing, finance or related field
2. 1+ years’ experience in the pharmaceutical industry
3. 5+ years in Commercial or Sales Operations
4. At least 2 years’ experience in forecasting
5. Proven experience in using various analytical and forecasting methodologies
...",not sure,
Warehouse Operations Associate,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pflugerville, TX",EOS IT Solutions,1001-5000,Operations Management,"Collaboration,Data Center",$45000-$47000 /yr,"1. Excellent follow through skills, coupled with strong organizational skills and solid communication and interpersonal skills.
2. Ready, willing, and able to deliver excellence independently or collaboratively.
3. Basic knowledge of warehouse safety and operations.
4. Be an analytical thinker who can help organize and complete tasks.
5. Be innovative and self-motivated, with a keen ability to ask questions, as well as a self-directed learner.
...",not sure,
Custodial Team Lead (Overnight)- Full-Time,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e08970?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Sphere Entertainment Co.,501-1000,Operations Management,"Concerts,Events",$24-$24 /hr,"1. At least 1-2 years of supervisory or lead experience in a custodial/janitorial setting.
2. Experience resolving inventory discrepancies.
3. Exceptional interpersonal skills and be people oriented.
4. Commitment to providing a high-quality service experience for guests.
5. Ability to multi-task and prioritize in a high paced environment.
...",not sure,
