Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator I/II,2025-07-15,https://jobright.ai/jobs/info/6876e1565cebcd1dd51cd4c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Niles, IL, US","Woodward, Inc.",5001-10000,Project and Program Management,,$58240-$87360 /yr,"1. US – Bachelor's Degree in Arts/Sciences (BA/BS)
2. US – High School Diploma
3. Experience in similar job function (e.g. Development Project Coordination, Production Planning, NPI Processes)
4. Manufacturing processes knowledge
5. Professional certification
...",no,
Resident Services Coordinator II,2025-07-15,https://jobright.ai/jobs/info/6876e0ed299cbc74b8761782?utm_source=1100&utm_campaign=Management and Executive,On Site,LOC-10003-Irvine Office,AvalonBay Communities,1001-5000,Executive and Administrative,"Hospitality,Property Development","$59,300-$88,800 /yr","1. Administrative and organizational experience
2. Technical computer experience in different office software
3. Ability to listen and quickly develop rapport with residents and associates and successfully solve problems
4. Experience completing repetitive administrative tasks with high attention to detail and limited mistakes
5. Ability to manage multiple on-going tasks and schedules and adhere to and enforce required deadlines",not sure,
Administrative Assistant Culinary,2025-07-15,https://jobright.ai/jobs/info/6876d9d3299cbc74b8761460?utm_source=1100&utm_campaign=Management and Executive,On Site,"13031 Ritz Carlton Highlands Court, Truckee, CA, 96161, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$25.25-$25.25 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Office Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876d7e3299cbc74b8761304?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$23 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Corporate Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876d7d45cebcd1dd51ccf7b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Remote - US",Budderfly,101-250,Business and Strategic Management,"Energy,Energy Efficiency",$75000-$85000 /yr,"1. Bachelor’s degree in engineering, business, finance or related field.
2. 1-3 years of project analysis or business process management ideal.
3. Needs to have good excel modeling experience.
4. Willingness to be a self-starter and intellectually curious to always be learning and actively listen.
5. Robust organizational skills including attention to detail and the ability to multitask.
...",not sure,
Supply Chain Tech I - PD - All - Central Services @ MV,2025-07-15,https://jobright.ai/jobs/info/6876d6495cebcd1dd51ccebb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",El Camino Health,1001-5000,Operations Management,"Health Care,Hospital",$33.31-$42.16 /hr,"1. High school diploma.
2. Minimum 1+ year experience working in a Central Supply Department
3. Minimum 1+ years working with a computerized inventory management system
4. Good interpersonal communication skills. Ability to communicate with individuals of various backgrounds, including physicians and surgical staff.",not sure,
Group Rooms Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876d44e299cbc74b8760ff4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Old Greenwich, CT",HEI Hotels & Resorts,1001-5000,Operations Management,"Financial Services,Hotel",$23-$25 /hr,"1. Ability to effectively deal with guest and associate concerns in a friendly and positive manner. This involves listening to the nature of the concern, demonstrating empathy with the customer and providing positive and proactive solutions.
2. Ability to access, read and accurately input information using a moderately complex computer system to include software such as Microsoft Office Suite.
3. Ability to make accurate mathematical calculations using 10-key.
4. Must have analytical ability to assess reservation trends and make related decisions.
5. Effective verbal and written communication skills. Ability to adapt communication style to suit different audiences, such as effectively communicating with supervisors, coworkers, public etc.",not sure,
Administrative Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876d32f299cbc74b8760f71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",LaGuardia Community College,1001-5000,Executive and Administrative,"Education,Higher Education","$47,116-$54,934 /yr",1. Bachelor's Degree required.,not sure,
Executive Assistant,2025-07-15,https://jobright.ai/jobs/info/6876ce1a299cbc74b8760d57?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York City, New York",Thoughtworks,10000+,Executive and Administrative,"Apps,Consulting",$92700-$113600 /yr,"1. Exceptional written and verbal communication skills in English.
2. Proficiency in office software and productivity tools.
3. Excellent organizational and time management skills.
4. Discretion and ability to handle sensitive information with confidentiality.
5. Ability to prioritize tasks and manage multiple agendas independently.
...",not sure,
"Program Manager I, Commercial Agreements, Advanced Energy Technologies",2025-07-15,https://jobright.ai/jobs/info/6876c7ac299cbc74b876092b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
New York, NY
Seattle, WA
New York, NY, USA
Seattle, WA, USA
San Francisco, CA, USA
Washington D.C., DC, USA
Mountain View, CA, USA
Mountain View, CA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)","$105,000-$151,000 /yr","1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. 1 year of experience structuring partnerships, investments, or commercial agreements in clean energy",not sure,
"Inventory Control Specialist - Caledonia, MI",2025-07-15,https://jobright.ai/jobs/info/6876c6efae2f413e4a5b3841?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Caledonia, MI",CoreWeave,501-1000,Operations Management,"Artificial Intelligence (AI),Cloud Computing","$65,000-$83,000 /yr","1. Proven experience in inventory management or a related field.
2. Strong proficiency in Microsoft Excel.
3. Familiarity with asset management software.
4. Excellent organizational and problem-solving skills.
5. Detail-oriented with a high level of accuracy.
...",no,
"Administrative Assistant, Remote",2025-07-15,https://jobright.ai/jobs/info/6876c68d299cbc74b8760823?utm_source=1100&utm_campaign=Management and Executive,Remote,09507 - Colorado Remote,DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$19-$27.26 /hr,"1. Proven experience supporting leadership positions
2. Strong experience with Microsoft Word, Excel, and Outlook (calendar)
3. Superb electronic note taking / transcription skills
4. Experience working with confidential/sensitive information
5. Poised, professional demeanor
...",not sure,
Full-Time Gear Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c5f0ae2f413e4a5b3703?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI 49512","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Leasing Consultant- Maddox (Part Time),2025-07-15,https://jobright.ai/jobs/info/6876c4675cebcd1dd51cc313?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$20-$21 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Operations Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c433299cbc74b876066a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Lauderdale, FL",Monarch Air Group,51-100,Operations Management,"Air Transportation,Business Travel",$60000-$60000 /yr,"1. Organized
2. Detail-oriented
3. Tech-savvy (Excel, Google Workspace, etc.)
4. Ability to work well under pressure
5. Ability to manage shifting priorities
...",not sure,
Pharmacy Manager,2025-07-15,https://jobright.ai/jobs/info/6876c303299cbc74b87605c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Deltona, FL
Mary Esther, FL
Chipley, FL
Daytona Beach, FL",CVS Health,10000+,Operations Management,"Health Care,Medical",$65-$82 /hr,"1. Active Pharmacy License in the state in which you are employed
2. Not on the DEA Excluded Parties List
3. Immunization Certification through an accredited organization (i.e. APhA)
4. Listed on the pharmacy state license as the pharmacist in charge
5. Submission of required information/documents to your state PMP administrator to register for PMP access (in states with active PMP for pharmacist use)
...",not sure,
Administrative Support Assistant,2025-07-15,https://jobright.ai/jobs/info/6876c230299cbc74b8760538?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cassville, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government","$37,859.97 /yr","1. One or more years of experience in office support work
2. Possession of a high school diploma or proof of high school equivalency",not sure,
TikTok Shop - SOP Program Manager,2025-07-15,https://jobright.ai/jobs/info/6876c1f7ae2f413e4a5b3441?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",TikTok,10000+,Project and Program Management,"Content Creators,Content Discovery",$77969-$101334 /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or related disciplines.
2. 0-3 years of experience in chatbot design, automation service strategy, or customer support roles.
3. Proven analytical skills, particularly in chatbot performance metrics (CSAT, FCR, Resolution Rate) and intelligent tagging systems.
4. Experience implementing automated chatbot solutions and intelligent classification systems.
5. Excellent communication and cross-team collaboration skills.",not sure,yes
"Program Manager I, Commercial Agreements, Advanced Energy Technologies",2025-07-15,https://jobright.ai/jobs/info/6876c1d3ae2f413e4a5b3429?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105K-$151K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. 1 year of experience structuring partnerships, investments, or commercial agreements in clean energy",not sure,
Administrative Associate,2025-07-15,https://jobright.ai/jobs/info/6876e06cae2f413e4a5b492c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,Executive and Administrative,"Biotechnology,Health Care",$26-$36 /hr,"1. High School diploma required
2. 1-5 years of experience
3. Ability to manage multiple tasks, prioritize work, and meet deadlines
4. Strong written and verbal communication skills for interacting with colleagues, clients, and vendors
5. Familiarity with office software (e.g., Microsoft Office, Google Workspace) and basic computer skills
...",not sure,
Assistant Grocery Manager,2025-07-15,https://jobright.ai/jobs/info/6876c0395cebcd1dd51cc072?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Clovis, CA
Laguna Niguel, CA
Mission Viejo, CA
Apple Valley, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876bfdeae2f413e4a5b32cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Business and Strategic Management,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Office Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876dfd8ae2f413e4a5b48d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jeffersonville, IN
Hebron, OH
Madison, WI",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Warehouse Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876bea15cebcd1dd51cbf86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vancouver, WA",EOS IT Solutions,1001-5000,Operations Management,"Collaboration,Data Center",$25-$27 /hr,"1. Experience in Logistics or Warehouse Operations.
2. Attention to Detail: Accuracy is critical—especially when processing incoming and outgoing shipments, verifying packing lists, and updating inventory records.
3. Physical Capability: Ability to perform manual tasks, including lifting boxes (up to 50 lbs), standing or walking for extended periods, and operating basic warehouse equipment (e.g., pallet jacks, dollies).
4. Technical Proficiency: Comfortable using warehouse management systems (WMS), handheld scanners, and basic shipping software.
5. Organizational Skills: Ability to maintain a clean, efficient, and safe workspace.
...",not sure,
"Program Manager I, Supply Chain, Platforms and Devices",2025-07-15,https://jobright.ai/jobs/info/6876bde1299cbc74b876035d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA, USA
San Jose, CA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)","$105,000-$151,000 /yr","1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in coordinating cross-functional initiatives or process development within a supply chain, operations, or engineering organization.",not sure,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6876bd4b5cebcd1dd51cbec0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Itasca, IL",Topco Associates LLC,501-1000,Executive and Administrative,"Food and Beverage,Information Technology",$60K-$70K /yr,"1. High School diploma or equivalent
2. Must have strong PC skills in MS Office package: Word, Excel, PowerPoint and SharePoint.
3. Excellent written & verbal communication skills.
4. Superior customer service attitude
5. Ability to interact with callers, visitors and associates at all levels
...",not sure,
Engineering Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6876bd3b5cebcd1dd51cbeaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"335 Powell St, San Francisco, CA, 94102, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$36.50-$36.50 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Strategic Sourcing Analyst,2025-07-15,https://jobright.ai/jobs/info/6876b93aae2f413e4a5b2e03?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Topeka,Blue Cross and Blue Shield of Kansas,1001-5000,Business and Strategic Management,"Financial Services,Health Care",$23-$27.30 /hr,"1. Bachelor's degree in Supply Chain Management, Business, or a related field, or a combination of relevant education and experience.
2. Entry level - 0-2 years experience.
3. Solid understanding of procurement processes and best practices, with a focus on administrative tasks related to purchase requisitions, purchase orders, and change orders.
4. Working knowledge of Source-to-Pay (S2P) software, with familiarity in using procurement systems like Workday.
5. Strong negotiation, business acumen, and conflict resolution skills, with the ability to manage supplier relationships effectively.
...",not sure,yes
Jr. Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876e3a3ae2f413e4a5b4b01?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Knoxville, TN
Lafayette, LA",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management",$46K-$108K /yr,"1. Bachelor's degree
2. Strong curiosity and eagerness to learn, with a proactive 'can do' attitude for team efforts
3. Analytical mindset with a knack for solving problems and developing solutions
4. Comfortable speaking up and asking questions to enhance understanding in group settings
5. Enthusiastic about working directly with clients to help them adapt to new systems and processes
...",no,
Administrative Fellow,2025-07-15,https://jobright.ai/jobs/info/6876b78e299cbc74b875fe50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Lee Health,10000+,Executive and Administrative,"Communities,Health Care",$21.54-$26.93 /hr,"1. Master's degree in Business Administration, Healthcare Administration, Public Health, Public Administration, Nursing Administration, or an equivalent degree program
2. Applicants must have earned their degree prior to starting the program
3. Strong analytical and critical-thinking skills, with the ability to solve complex problems
4. Excellent interpersonal, written, and verbal communication skills
5. Demonstrated organizational skills and ability to manage multiple projects simultaneously
...",not sure,
"Associate, Business Analysis",2025-07-15,https://jobright.ai/jobs/info/6876b64c299cbc74b875fdba?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",The Options Clearing Corporation (OCC),1001-5000,Business and Strategic Management,"Finance,Financial Services",$62K-$85K /yr,"1. Excellent knowledge of business system analysis.
2. Business knowledge of financial derivatives and the financial industry.
3. Strong problem-solving and troubleshooting skills
4. Flexibility working with remote teams in alternate time zones.
5. Self-motivated and self-starting; working with little supervision and picking up new and unfamiliar concepts.
...",no,
Restaurant Manager,2025-07-15,https://jobright.ai/jobs/info/6876b6455cebcd1dd51cba7e?utm_source=1100&utm_campaign=Management and Executive,On Site,Carbondale-Marion Area,Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$77K-$100K /yr,"1. Minimum one to two years of Operations experience
2. Some leadership experience
3. Must pass Cooking Test annually
4. Must be flexible to move to a store within a radius of 50 miles from home
5. Work a flexible schedule, including weekends",not sure,
Restaurant Manager,2025-07-15,https://jobright.ai/jobs/info/6876b57e5cebcd1dd51cba37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jonesboro, AR",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$70K-$100K /yr,"1. Minimum one to two years of Operations experience
2. Some leadership experience
3. Must pass Cooking Test annually
4. Must be flexible to move to a store within a radius of 50 miles from home
5. Work a flexible schedule, including weekends",not sure,
"Assistant, Administrative",2025-07-15,https://jobright.ai/jobs/info/6876b54c5cebcd1dd51cba1c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kansas City, MO",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$24.50-$26.50 /hr,"1. Bachelor's degree (B.A. or B.S.) in Business or related field from a four-year college or university, or equivalent combination of education and experience.
2. Strong interpersonal skills.
3. Strong working knowledge of customer service principles and practices.
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity.
5. Proficiency and working knowledge of Microsoft Office applications.
...",not sure,
Operations Administrator,2025-07-15,https://jobright.ai/jobs/info/6876b480299cbc74b875fcc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",AWP Safety,1001-5000,Operations Management,,$24-$26 /hr,"1. 1-3 years of Office administrative experience
2. Strong customer relations skills
3. Understanding of TX wage and hour laws
4. Regular exposure to all weather conditions in combination with regular work time indoors in environmentally controlled conditions.
5. Position may lift or carry objects up to 40 pounds
...",not sure,
Management - Fast Track Manager,2025-07-15,https://jobright.ai/jobs/info/6876b461ae2f413e4a5b2ae7?utm_source=1100&utm_campaign=Management and Executive,On Site,"111 Ridge Rd, Munster, IN 46321, USA",Crew Carwash,1001-5000,Operations Management,"Automotive,Retail",$45000-$60000 /yr,"1. Must be at least 18 years old
2. Have an Associate or Bachelor’s Degree or management experience in the service-industry
3. Have the ability to work in a fast-paced operations environment
4. Work 5 days per week, including opening, mid, and closing shifts
5. Be able to stand for extended periods of time (up to 8+ hours per day)
...",not sure,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6876b430299cbc74b875fc8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elko, NV",Granite Construction,5001-10000,Executive and Administrative,Construction,"$44,470-$66,704 /yr","1. High School diploma or equivalent required
2. 1-3 years administrative/office experience
3. Ability to understand company operations, organizational procedures, and personnel.
4. Must be proficient on spreadsheet and word processing applications, i.e. Word and Excel.
5. Must demonstrate ethical and professional business practices.
...",not sure,
Supply Chain Analyst,2025-07-15,https://jobright.ai/jobs/info/6876b2b2ae2f413e4a5b29ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"US, South Dakota, Brookings",Solventum,5001-10000,Operations Management,,"$82,370-$100,675 /yr","1. Possess a Bachelors degree or higher from an accredited University and 1 or more years experience supply chain experience
2. OR
3. High School/ GED and 5 years supply chain planning experience",no,
Inbound Solar Energy Consultant,2025-07-15,https://jobright.ai/jobs/info/6876da585cebcd1dd51cd136?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Remote, US",GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Clinic Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6876cde4ae2f413e4a5b3d95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Commack, NY",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$17-$28 /hr,"1. High School Diploma required
2. Minimum 1 – 2 years of related experience
3. Knowledge of business & technical vocabulary
4. Familiar with standard business concepts, practices & procedures within administrative support
5. Able to employ basic reasoning and analytical skills
...",not sure,
Administrative Assistant,2025-07-15,https://jobright.ai/jobs/info/6876d5615cebcd1dd51ccd5b?utm_source=1100&utm_campaign=Management and Executive,On Site,Syracuse-Auburn Area,Loretto,1001-5000,Executive and Administrative,"Health Care,Hospital",$19.04-$22.42 /hr,"1. 0-3 years of administrative or secretarial experience.
2. High school diploma required.
3. Typing skills minimum 50 wpm.
4. Working knowledge of medical terminology.
5. Demonstrated organizational skills.
...",not sure,yes
