Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Whole Body Team Leader (Body Care, Makeup, Vitamins, Nutrition Department Manager)",2025-08-16,https://jobright.ai/jobs/info/68a02f8bfaa4e875e828f1b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22.40-$40.40 /hr,"1. Provides overall leadership to the Whole Body team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
3. Leads and develops Associate Team Leaders and Team Members.
4. Accountable for Team Member hiring, development, corrective actions and separations.
5. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
...",not sure,
Production Associate - Multiple Shift,2025-08-16,https://jobright.ai/jobs/info/68a02cb8faa4e875e828f0c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Council Bluffs, IA",Conagra Brands,10000+,Operations Management,"Food and Beverage,Food Processing",$20.08-$20.08 /hr,"1. High School Diploma or a GED
2. Minimum 6 months production or related experience
3. Ability to lift up to 50 pounds at a time
4. Meet physical requirements to perform all duties safely
5. Ability to work with pork, chicken, beef and shellfish products in addition to many other ingredients and allergens
...",not sure,
Global Operations Coordinator- New Grad,2025-08-15,https://jobright.ai/jobs/info/688017bb764c3d7411c4f3db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, Texas, United States",Flexport,1001-5000,Operations Management,"Freight Service,Logistics",$20.67-$20.67 /hr,"1. Excellent customer service skills with the ability to effectively empathize and prioritize the needs of a diverse customer base. You have the ability to troubleshoot and handle challenging customer issues and can successfully de-escalate or escalate issues until they are fully resolved
2. Fluency in English, both written and verbal
3. Strong attention to detail in a high-energy, fast-paced environment
4. The ability to work flexible hours: this role requires working variable hours to match when customers need us most. You may be required to work national holidays, weekends, swing or night shifts, and may be asked to render overtime based on business needs. You will be based out of Flexport’s first operations center wholly dedicated to providing the best experience for Flexport’s customers.",no,yes
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a028cefaa4e875e828ee16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Tustin, CA",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$68K-$85K /yr,"1. Strong leadership, communication, and organizational skills are essential for success in this role.
2. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
3. Good verbal and written communication skills.
4. Able to work well in a customer focused team environment.",not sure,
Shift Manager-Elmendorf AFB Main Express,2025-08-15,https://jobright.ai/jobs/info/68a028b2faa4e875e828edaa?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Alaska - Elmendorf AFB/Fort Richardson,The Exchange,10000+,Operations Management,"E-Commerce,Government",$21.61-$34.12 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/68a02891cc9ee94dc911d7ce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Downtown Los Angeles, California
Los Angeles, CA",COPE Health Solutions,51-100,Executive and Administrative,"Consulting,Health Care",$23-$27 /hr,"1. Proven ability to manage multiple tasks and deadlines in a fast-paced environment
2. Excellent communication and interpersonal skills
3. Strong organizational and project coordination abilities
4. Familiarity with recruiting platforms, HRIS systems, and tools like Prism and Pinnacle
5. Professionalism, discretion, and a service-oriented mindset",not sure,
Dairy Manager,2025-08-15,https://jobright.ai/jobs/info/68a0286383d13d1f5b6ce801?utm_source=1100&utm_campaign=Management and Executive,On Site,"1750 W Traverse Pkwy, Lehi, UT 84043, USA",Harmons Grocery,1001-5000,Operations Management,"E-Commerce,Grocery",$23.14-$24.64 /hr,"1. Basic math skills
2. Solid understanding of product rotation
3. Must enjoy working with and handling dairy products
4. Ability to interpret policies and procedures
5. Excellent organization and planning skills
...",not sure,
"Branch Manager - Beverly Hills, CA",2025-08-15,https://jobright.ai/jobs/info/68a0274bfaa4e875e828e91b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$75,905-$89,300 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Three to four years of experience working in a sales, retail management, or banking environment
4. Four to five years of experience working in a sales, retail management, or banking environment
5. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
...",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a0264ecc9ee94dc911d5fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tustin, CA
Los Angeles, CA",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$68000-$85000 /yr,"1. Strong leadership, communication, and organizational skills are essential for success in this role.
2. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
3. Good verbal and written communication skills.
4. Able to work well in a customer focused team environment.",not sure,
"Asset Management Analyst, Real Estate",2025-08-15,https://jobright.ai/jobs/info/68a02463cc9ee94dc911d3a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",TalentAlly,101-250,Business and Strategic Management,"Communities,Social Network",$100000-$115000 /yr,"1. Applies business and industry experience and provides support to organizational thought leadership
2. An ability to effectively partner with various internal stakeholders to accomplish organizational objectives
3. Experience and interest in negotiating and managing third party vendor relationships such as landlord, property management, brokerage, architects, and contractors
4. Solid financial and analytical approach with a strong foundation in finance and project management
5. Knowledge of industry standards and space efficiency metrics
...",not sure,
Clinical Administrative Coordinator,2025-08-15,https://jobright.ai/jobs/info/68a023aa83d13d1f5b6ce67e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shreveport, LA",UnitedHealthcare,10000+,Executive and Administrative,"Fitness,Health Care",$17-$31 /hr,"1. High School Diploma/GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 6+ months of experience with high volume of outbound calls while maintaining a positive and professional demeanor.
4. Experience with Microsoft Word (ability to open, create, edit, save, and send documents)
5. Experience with Microsoft Excel (ability to open, create, edit, save, and send spreadsheets)
...",not sure,
"Clinical Administrative Coordinator - Hybrid  in Maryland Heights, MO",2025-08-15,https://jobright.ai/jobs/info/68a02311faa4e875e828e6bc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Maryland Heights, MO",UnitedHealthcare,10000+,Executive and Administrative,"Fitness,Health Care",$17.74-$31.63 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of experience working in a professional office environment
3. 1+ years of data entry experience
4. Intermediate level of experience using a computer and Microsoft Office (Word (create/edit documents, insert tables), Excel (filter, sort), and Outlook (send email, create/edit meeting invitations))
5. Must be available to work Monday-Friday 8am-5pm
...",not sure,
Project Assistant,2025-08-15,https://jobright.ai/jobs/info/68a01fbb83d13d1f5b6ce1bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Rosendin,5001-10000,Project and Program Management,,$26.40-$39.60 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Senior Associate - Office IL ($27.55-$36.97),2025-08-15,https://jobright.ai/jobs/info/68a01f5383d13d1f5b6cdfb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Irvine Company,5001-10000,Executive and Administrative,"Commercial Real Estate,Real Estate",$27.55-$36.97 /hr,"1. 1 – 3 years of relevant work experience
2. Experience in a professional office setting
3. Excellent computer, communication, and customer service skills.
4. Proficient in Google and Microsoft Office platforms
5. Detail oriented and able to prioritize tasks
...",not sure,
Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/68a01c38cc9ee94dc911c643?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA",Five Star Senior Living,1001-5000,Executive and Administrative,,$16.80-$21 /hr,"1. High School diploma or general education degree (GED).
2. Excellent interpersonal, written, and verbal communication skills are essential.
3. Organizational skills to effectively meet competing priorities.
4. Must be able to communicate effectively in an interdisciplinary care setting to residents, families, staff members, representatives of the community and government agencies.
5. Ability to perform computations consisting of rates, ratios, and percentages.
...",not sure,
Associate Materials Management Analyst,2025-08-15,https://jobright.ai/jobs/info/68a0199dfaa4e875e828da85?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA - Everett, WA",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$66300-$81900 /yr,"1. More than 1 year of experience supporting Operations, Materials Management and/or Supply Chain functions in a production environment
2. More than 1 year of experience in supply chain Material Requirements Planning (MRP) and manufacturing planning
3. More than 1 year of experience with Microsoft Office Products like Outlook, PowerPoint, Excel, and Word",no,
Clerical Assistant,2025-08-15,https://jobright.ai/jobs/info/68a016f083d13d1f5b6cd201?utm_source=1100&utm_campaign=Management and Executive,On Site,"Medford, OR",Providence,10000+,Executive and Administrative,Health Care,$18.08-$27.10 /hr,"1. H.S. Diploma or GED General Studies.
2. 1 year Experience in a customer service-oriented environment.",not sure,
Administrator Assistant,2025-08-15,https://jobright.ai/jobs/info/68a0387f83d13d1f5b6cfc55?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Sam Lung Wijchen,,Executive and Administrative,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Assistant Manager,2025-08-15,https://jobright.ai/jobs/info/68a038bdfaa4e875e828fc26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Sam Lung Wijchen,,Operations Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/68a0392dfaa4e875e828fdb6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Sam Lung Wijchen,,Executive and Administrative,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
INTERNAL APPLICANTS ONLY – Customer Service Department Supervisor (Hybrid),2025-08-15,https://jobright.ai/jobs/info/68a01697cc9ee94dc911c39f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Carson, CA",Lakeshore Learning Materials,1001-5000,Operations Management,"Consumer Goods,Education",$53500-$83500 /yr,"1. 1+ years leading projects or people
2. Excellent problem-solving skills with the ability to think on your feet, work independently, make decisions, and take appropriate actions
3. Skill at managing and motivating a team of individuals with differing skill levels to enable them to achieve performance goals and quality standards
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization
5. Excellent verbal and written communication skills
...",not sure,
Administrative Clerk,2025-08-15,https://jobright.ai/jobs/info/68a03909faa4e875e828fd2f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,United Meridian Group,1-10,Executive and Administrative,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a038e783d13d1f5b6cfdc5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,United Meridian Group,1-10,Project and Program Management,,$25-$30 /hr,"1. High school diploma or equivalent
2. Basic computer and communication skills
3. Strong organizational and time management abilities
4. Ability to work independently or as part of a team
5. Adaptable and willing to learn new tools or systems
...",not sure,
Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/68a03b59cc9ee94dc911ec0b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,United Meridian Group,1-10,Executive and Administrative,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Administrator Assistant,2025-08-15,https://jobright.ai/jobs/info/68a03901faa4e875e828fd15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,United Meridian Group,1-10,Executive and Administrative,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Assistant Manager,2025-08-15,https://jobright.ai/jobs/info/68a0389bfaa4e875e828fbc6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,United Meridian Group,1-10,Operations Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Operations Analyst (8 hours) at Facilities (PC 34409 / Job ID 6502),2025-08-15,https://jobright.ai/jobs/info/68a012b3cc9ee94dc911be7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",San Juan Unified School District,,Operations Management,Education,$30-$38 /hr,,not sure,
Center Administrator,2025-08-15,https://jobright.ai/jobs/info/689cd860faa4e875e826af23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gresham, Oregon, United States
Greensboro, NC
Mesa, Arizona, United States
Atlanta, Georgia, United States
Phoenix, AZ
Harper Woods, MI
Portland, OR
Lawrence, IN
Fayetteville, North Carolina, United States
Fayetteville, NC
Portland, Oregon, United States
Lawrence, Indiana, United States
Albuquerque, NM
Greensboro, North Carolina, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a02f90faa4e875e828f1c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,TV 1908 Gladenbach,1-10,Project and Program Management,,$25-$30 /hr,"1. High school diploma or equivalent
2. Basic computer and communication skills
3. Strong organizational and time management abilities
4. Ability to work independently or as part of a team
5. Adaptable and willing to learn new tools or systems
...",not sure,
Assistant Manager,2025-08-15,https://jobright.ai/jobs/info/68a02f9afaa4e875e828f1f2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,TV 1908 Gladenbach,1-10,Operations Management,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Administrative Clerk,2025-08-15,https://jobright.ai/jobs/info/68a02f8f83d13d1f5b6cef8a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,TV 1908 Gladenbach,1-10,Executive and Administrative,,$25-$30 /hr,"1. Support day-to-day operations and team functions
2. Maintain accuracy and attention to detail in assigned tasks
3. Communicate effectively with team members and clients
4. Adhere to company policies, procedures, and deadlines
5. Take initiative and show flexibility in handling tasks
...",not sure,
Regulatory Site Office Manager Vaccines,2025-08-15,https://jobright.ai/jobs/info/68a00ab5faa4e875e828cf17?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Swiftwater, PA",Sanofi,10000+,Executive and Administrative,"Health Care,Life Science",$84750-$122416.66 /yr,"1. Bachelor's degree in science with 2 years of Regulatory Affairs experience OR master's degree in science with 1 year of experience
2. Demonstrated knowledge of CMC documentation and regulatory requirements
3. Understanding of North American, European, and international pharmaceutical/vaccines regulations/guidelines
4. Proven ability to manage multiple priorities efficiently
5. Experience working in cross-functional project teams
...",not sure,
Location Services Analyst,2025-08-15,https://jobright.ai/jobs/info/68a00a60faa4e875e828cf0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Knowledgent,101-250,Operations Management,"Big Data,Business Intelligence",$21-$49 /hr,"1. Full availability to work at onsite location 8 hours, Monday-Friday, and occasionally outside of these hours (7 am - 6 pm ET)
2. Minimum of 1 year in a customer service role
3. Minimum of 1 year of meeting planning experience in a hospitality or professional setting
4. Minimum of 1 year of planning and executing high-end internal and/or external client/customer-facing events
5. Willing to step outside role to complete tasks in other areas of the Workplace
...",no,
Practice Manager,2025-08-15,https://jobright.ai/jobs/info/689ffd0efaa4e875e828c7ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",GoodVets,101-250,Operations Management,"Information Technology,Pet",$75K-$90K /yr,"1. Strong veterinary technician background (surgery required), LVT/RVT preferred
2. 1-3 + years of veterinary leadership experience, ideally in a multi-doctor hospital setting
3. Strong command of financial operations, including experience managing budgets, KPIs, inventory, and analyzing P&L statements
4. Proven ability to hire, coach, and retain veterinary support staff, with a strong focus on team development and accountability
5. Excellent communication and interpersonal skills, with the ability to influence and build trust across teams
...",not sure,
Administrative Support Specialist,2025-08-15,https://jobright.ai/jobs/info/689feeeffaa4e875e828c1f5?utm_source=1100&utm_campaign=Management and Executive,On Site,ABQ-SF Metro Area,Central New Mexico Community College,1001-5000,Executive and Administrative,,$16-$20 /hr,1. High school diploma or GED and one (1) year of related experience.,no,
Manager in Training,2025-08-15,https://jobright.ai/jobs/info/689fee2883d13d1f5b6cbf08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, MO
Joplin, MO
Siloam Springs, AR
Cabot, AR
Florence, AL","America's CAR-MART, Inc.",1001-5000,Operations Management,"Automotive,Communities",$40000-$55000 /yr,"1. Self-starter mentality and ambitious in nature
2. Excellent communications skills
3. Prior supervisor experience
4. Ability to solve problems and implement innovative solutions in a variety of situations
5. Computer proficiency and strong mathematical skills
...",not sure,
Manager in Training,2025-08-15,https://jobright.ai/jobs/info/689fed9983d13d1f5b6cbd68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
El Dorado, AR
Lexington, KY
Kirksville, MO
Madisonville, KY
Mount Pleasant, TX
Benton, AR
Corinth, MS
Decatur, AL","America's CAR-MART, Inc.",1001-5000,Operations Management,"Automotive,Communities",$40K-$55K /yr,"1. Self-starter mentality and ambitious in nature
2. Excellent communications skills
3. Prior supervisor experience
4. Ability to solve problems and implement innovative solutions in a variety of situations
5. Computer proficiency and strong mathematical skills
...",not sure,
Office Services Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fed38cc9ee94dc911a9fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Greenberg Traurig, LLP",1001-5000,Executive and Administrative,"Advice,Consulting",$25-$28 /hr,"1. High attention to detail
2. Outstanding organizational skills
3. Ability to manage time effectively
4. Excellent interpersonal and communication skills (oral and written)
5. Professional demeanor and presentation
...",not sure,
Assistant Grocery Manager - Oneida,2025-08-15,https://jobright.ai/jobs/info/689fe9dafaa4e875e828bf2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oneida, NY",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$16-$26 /hr,"1. Must be at least 18 years of age.
2. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.
3. Satisfactory performance reviews.
4. Basic computer skills.
5. Strong communication skills.
...",not sure,
Produce Manager,2025-08-15,https://jobright.ai/jobs/info/689fe992cc9ee94dc911a987?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$22.50-$36 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
"Unit Secretary, Ortho Acute",2025-08-15,https://jobright.ai/jobs/info/689fe6fefaa4e875e828bea2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bel Air, MD",University of Maryland Medical System,10000+,Operations Management,,$17.68-$24.76 /hr,"1. High school diploma or equivalent
2. Ability to manual finger dexterity with hand-eye coordination
3. Basic computer skills and typing
4. Ability to convey effective verbal and written communications
5. Ability to follow directions
...",not sure,
BioLife Center Assistant Manager,2025-08-15,https://jobright.ai/jobs/info/689fe6d1faa4e875e828be38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Laramie, WY",BioLife Plasma Services,10000+,Operations Management,"Health Care,Medical",$58K-$80K /yr,"1. High school diploma or equivalent is required
2. Minimum of one year of relevant work experience in a regulated industry or an equivalent combination of education and experience
3. The ability to work weekends, extended work periods and occasionally travel
4. A valid and current Cardiopulmonary Resuscitation (CPR) and AED (Automatic External Defibrillator) certification
5. Requires the ability to be mobile for an entire work shift
...",not sure,
Office Supervisor,2025-08-15,https://jobright.ai/jobs/info/68a00ce5faa4e875e828cf6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mobile, AL
Louisville, KY
New Caney, TX
Athens, GA",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15-$19 /hr,"1. High school diploma or general education degree (GED); or 1-3 years related experience and/or training; or equivalent combination of education and experience.
2. Strong math, communication, and customer service skills
3. Highly organized with the ability to multitask.
4. Able to follow oral and written instructions and work independently with discretion.",not sure,
