Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Operations Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a291b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",West Monroe,1001-5000,Executive and Administrative,"Business Development,Consulting",$46600-$54800 /yr,"1. Professional communications skills, including verbal and written, with the ability to effectively present information to key stakeholders
2. Excellent organizational skills with ability to prioritize multiple projects and deadlines under minimal supervision in a fast-paced environment
3. High energy, positive attitude, self-starter, and independent thinker
4. Proficiency in Microsoft Office suite, particularly Word, Excel, Outlook, and PowerPoint
5. Ability to be in the office Monday through Friday between 8am-5pm, with the occasional flexed schedule to account for after-hours events
...",not sure,
Business Operations Analyst,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a28bb?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Cotiviti,5001-10000,Business and Strategic Management,,$57000-$70000 /yr,"1. Bachelor's degree with quantitative focus (Economics, Engineering, Computer Science, Mathematics, Statistics or Accounting) or equivalent practical experience
2. 1-3 years experience in management consulting, business strategy, operational excellence/process improvement, and/or Finance
3. Experience presenting and analyzing large quantities of data with strong spreadsheet and database query experience
4. SQL and database management experience required
5. Strong analytical, quantitative, written, and interpersonal skills
...",not sure,
"Unit Secretary, Emergency, Full Time, Days",2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a28a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",PIH Health,5001-10000,Executive and Administrative,Health Care,$21-$30.64 /hr,"1. Verbal and written communication skills
2. Computer skills
3. BLS from American Heart Association
4. LA City Fire Card within 6 months of employment
5. 6-months Clerical experience",not sure,
"Service Consultant I, II",2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a296b?utm_source=1100&utm_campaign=Management and Executive,On Site,"McDonough, GA",Georgia Power Company,10000+,Consultant,"Energy,Hydroelectric",$20.67-$20.67 /hr,"1. Excited to be a part of a team
2. Naturally curious and take pride in resolving issues
3. Kind and efficient
4. Empathetic and resourceful
5. Willing to make important decisions
...",not sure,
Jr. Management Analyst - 100% Remote (REF1714L),2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2aa5?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Chantilly, VA
VA-28, Chantilly, VA, USA",Citizant,101-250,Operations Management,"Data Integration,Enterprise Applications",$58900 /yr,"1. Minimum of 1 year of experience in a management analysis or business process improvement role.
2. Strong analytical skills with proficiency in data analysis and process improvement techniques.
3. Basic knowledge of business analysis and operational efficiency principles.
4. Excellent written and verbal communication skills, with an ability to present findings and recommendations clearly.
5. Proficiency in Microsoft Office Suite, including Excel, Word, and PowerPoint.
...",no,
ADMINISTRATIVE ANALYST,2025-03-19,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2af9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Little Rock, AR
Fayetteville, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$36155-$57668 /yr,"1. The formal education equivalent of a bachelor's degree in public administration, general business, or a related field.
2. Knowledge of planning, research, and analysis techniques and procedures.
3. Knowledge of department operations, policies, and procedures.
4. Knowledge of applicable laws and regulations.
5. Knowledge of basic accounting principles.
...",not sure,
Administrative Assistant,2025-03-19,https://jobright.ai/jobs/info/67db7ce5bcb87d87b8528657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hatfield, MA","J.B. Hunt Transport Services, Inc.",10000+,Executive and Administrative,"Logistics,Transportation",$16.25-$20.30 /hr,"1. High School Diploma or GED Equivalent with up to 1 year of professional experience.
2. Ability to type quickly and accurately
3. Communication skills
4. Computer skills with Microsoft programs
5. Data entry experience
...",no,
Team Lead Weekend Shift,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d9e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalamazoo, MI",Schupan,251-500,Operations Management,"Manufacturing,Mining",$22-$24 /hr,"1. Minimum of 3 to 6 months related supervisory experience and/or training; or equivalent combination of education and experience.
2. High School Diploma or GED.
3. Have previous knowledge of a manufacturing environment.
4. Knowledge of Microsoft Office, Internet software, inventory software, and VISUAL.
5. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
...",not sure,
Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de833a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lebanon, IN
Tulsa, OK
Waukee, IA
Gallatin, TN
Dodgeville, WI
Farmington, NM
Surprise, AZ",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6dd4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Easton, PA
Bourbonnais, IL
Oregon, WI
Fond du Lac, WI
Hendersonville, TN
Baker City, OR
Clayton, NC
Slidell, LA
Beloit, WI
Seven Fields, PA
Sarasota, FL
Oakmont, PA
Raleigh, NC
Pagosa Springs, CO
Barre, VT
Ashland, OR
Metamora, IL
Durham, NC
The Dalles, OR
Olde West Chester, OH
Pittsburgh, PA
Ankeny, IA
Ionia, MI
Middleton, WI
Metairie, LA
Perrysburg, OH
Phoenix, AZ
Medford, OR
Greensboro, NC
Valparaiso, IN
Columbia, PA
Verona, WI
Homer, NY
Green Bay, WI
Clio, MI
Huntsville, AL
Chapel Hill, NC
Yorkville, NY
Millsboro, DE
Queen Creek, AZ
Duluth, MN
Wagoner, OK
New Orleans, LA
Beavercreek, OH
Peoria, AZ
Shrewsbury, PA
St Peter, MN
York, PA
Brattleboro, VT
Sandusky, OH
Indianapolis, IN
Longboat Key, FL
Scottsdale, AZ
Springfield, IL
Grants Pass, OR
Cornelius, NC
Rockford, IL
St Cloud, MN
Carson City, NV
Murray, UT",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d9b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Montrose, CO
Cary, NC
Oregon, IL
Winston-Salem, NC
Lehighton, PA
Casper, WY
Crown Point, IN
St. Petersburg, FL
York, PA
Newport, OR
Hobart, IN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de82d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
College Station, TX
Alliance, OH
Silver City, NM
Kearney, NE
Bolivar, MO
Martinez, GA
Spring Branch, TX
Great Falls, MT
Altus, OK",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de82ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21.38-$22.71 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de83a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Coppell, TX
Lees Summit, MO
Hutto, TX
Waukesha, WI
Fort Collins, CO
Peachtree City, GA
Bend, OR
Las Vegas, NV
Spokane, WA
Chatfield, MN
Chehalis, WA
Kennesaw, GA
Dexter, MI
Whitefish Bay, WI
Germantown, WI
Chesterfield, VA
Leawood, KS
Conyers, GA
Hillsborough County, NH
Independence, MO
Maryville, IL
Dacula, GA
Colorado Springs, CO
Fayetteville, GA
St Louis, MO
Tomball, TX
Covington, GA
Overland Park, KS
Seabrook, TX
McKinney, TX
Dallas, TX
Clayton, MO
Atlanta, GA
Arlington, TX
Peachtree Corners, GA
Walla Walla, WA
Sunset Hills, MO
Kansas City, MO
Roswell, GA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23-$25 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de82ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woodbury, MN
Mount Vernon, WA
Pismo Beach, CA
Hampton, NH
Wailuku, HI
Chester, MD
Springfield, PA
Newtown, PA
North Kingstown, RI
Portland, OR
Westminster, CO
Gig Harbor, WA
Eden Prairie, MN
Amherst, NH
Los Osos, CA
Lake Oswego, OR
Fraser, CO
Agoura Hills, CA
Forest Grove, OR
Livonia, MI
Yuba City, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de82fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Santa Margarita, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26.10-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Department Secretary,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6db41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Grand Junction, CO
St. Marys Regional Hospital",Intermountain Health,10000+,Executive and Administrative,Health Care,$17.85-$24.26 /hr,"1. High School Diploma or equivalent
2. Basic Cardiac Life Support certification required at hire
3. One year clerical and computer experience with word processing skills in a medical setting",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de8332?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centennial, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20.05-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-03-19,https://jobright.ai/jobs/info/67db7f523650a8d231de834e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22.55-$36.08 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Business Data Analyst - Ambulatory Admin - Full Time 8 Hour Days (Exempt) (Non-Union),2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6dabf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Keck Medicine of USC,5001-10000,Operations Management,"Health Care,Hospital",$68640-$112370 /yr,"1. Bachelor's degree Degree in a related field
2. 1 year Experience in statistical analysis and project management.
3. Proficient PC skills.
4. working knowledge of databases, spreadsheet, word processing, and statistical software programs.
5. Knowledge of business (operational, clinical, and financial) statistics and data analyses techniques.
...",not sure,
Project Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6da2a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Project and Program Management,"Art,Education",$59K-$71K /yr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Proven experience in coordinating multiple tasks, maintaining detailed records, or ensuring the timely completion of project deliverables.
3. Experience working in a public health setting, such as a government health department, non-profit organization, community health center, or academic institution.
4. Demonstrated ability to identify issues, develop effective solutions, and implement corrective actions to ensure projects remain on track.
5. Demonstrated experience working with qualitative software such as ATLAS.ti – Familiarity with project management software and Microsoft Office Suite.",not sure,
Project Management Specialist - Imaging Flow,2025-03-19,https://jobright.ai/jobs/info/67db8573f8a5e03b24548f13?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GE HealthCare,10000+,Project and Program Management,"Apps,Health Care",$74400-$111600 /yr,1. Bachelor’s degree with a minimum of 1 year experience in project management; or Associate’s degree with a minimum of 2 years experience in project management/technical field; or High School Diploma/GED and a minimum of 3 years progressive experience in a technical field or project management.,no,
Regional Support Manager + Executive Assistant,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa26a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",CFGI,1001-5000,Operations Management,"Accounting,Consulting",$70000-$80000 /yr,"1. A minimum of one to two years' experience in administrative, facilities, or event coordination
2. Excellent verbal/written communication and presentation skills
3. Ability to appropriately prioritize and handle multiple requests
4. Excellent time management and organizational skills
5. Experience with Salesforce, or other comparable CRM/Task Management systems
...",not sure,
Consulting Utility Forester - Western New York,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa26ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$19-$24 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Administrative Assistant I,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa226e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",Texas State University,1001-5000,Executive and Administrative,"Education,Higher Education",$2833-$2833 /mon,"1. Ability to effectively communicate verbally and in writing.
2. Ability to work in a team and independently.
3. Ability to demonstrate organization skills.
4. Ability to demonstrate experience in multitasking and meeting deadlines.
5. Willing to work outside of normal business hours during peak periods.
...",no,
Administrative Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db81c30c733e8c785cf981?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodland, CA",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$18.63-$31.91 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
"Associate Project Manager (Onsite-Seattle, WA)",2025-03-19,https://jobright.ai/jobs/info/67db8a3422299b728f522606?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",CBRE,10000+,Project and Program Management,"Commercial,Financial Services",$75K-$95K /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Professional Consultant,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aec57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rush, PA",University of Rochester,10000+,Consultant,"Health Care,Medical",$17-$22.10 /hr,"1. Experience in writing education (teaching or tutoring)
2. Professional writing and editing experience
3. Excellent written and spoken communication skills
4. Tutoring and/or teaching skills",not sure,
Assistant Department Manager (Deco),2025-03-19,https://jobright.ai/jobs/info/67db6c45fed584d6bd9598fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arvada, CO
Lone Tree, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Storage Buy Specialist,2025-03-19,https://jobright.ai/jobs/info/67db6c45fed584d6bd9598ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17.50-$21.30 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Junior Program Analyst,2025-03-19,https://jobright.ai/jobs/info/67db7cc0ddd72c6778cf1bcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",AMERICAN SYSTEMS,1001-5000,Project and Program Management,"Government,Information Technology",$66K-$110K /yr,"1. The ability to obtain and maintain a Top Secret SCI clearance
2. Bachelor's degree
3. 1-3 years supporting project planning and business analytics
4. Able to demonstrate your experience to complete projects on time and within budget and effectively communicate with project stakeholders.
5. Background in Statistics, Business Analysis, and/or operations research
...",no,
Executive Assistant,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aed0e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",New York Civil Liberties Union,51-100,Executive and Administrative,Non Profit,$55000-$75000 /yr,"1. 1-3 years of Executive Assistant or relevant experience.
2. Strong administrative, organizational and time management skills.
3. Strong communication skills including writing and proof-reading.
4. Must be detail-oriented and adept at managing multiple tasks simultaneously.
5. Excellent communication and interpersonal skills.
...",not sure,
International Logistics Specialist,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa23cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Allyn International,101-250,Operations Management,"Automotive,Logistics",$48K-$52K /yr,"1. Microsoft Excel
2. Excellent customer service Issue resolution experience
3. Written and verbal communication skills
4. Problem solving skills
5. Data analysis skills",not sure,
Business Process Analyst,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aee43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,Business and Strategic Management,"Consulting,Energy",$80000-$100000 /yr,"1. Education: Bachelor's Degree (accredited), or in lieu of degree, High School Diploma or GED (accredited) and 4 years of relevant work experience in Business Administration or similar area of study.
2. Experience: 1 to 3 years of experience as a Business Analyst.
3. Ability to handle change, multitask and keep up with a fast pace and consistently growing environment.
4. Strong problem solving and creative skills and the ability to exercise sound judgment and make decisions based on accurate and timely analyses.
5. Should have requirement gathering and documentation experience
...",not sure,
Executive Assistant,2025-03-19,https://jobright.ai/jobs/info/67db69c6ad550d688703ebd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Accordion,251-500,Executive and Administrative,"Accounting,Consulting",$75000-$87000 /yr,"1. A high school diploma and/or bachelor’s degree
2. Excellent time management skills and ability to multi-task and prioritize work
3. Attention to detail and problem-solving skills
4. Strong organizational and planning skills
5. Great interpersonal skills
...",no,
Warehouse Coordinator,2025-03-19,https://jobright.ai/jobs/info/67dbbc7292ee7b2a0442a5da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carlsbad, NM
Artesia, NM",Winn-Marion Companies,101-250,Operations Management,"Information Technology,Software",$22-$26 /hr,"1. Minimum high school diploma or GED is required.
2. 1+ years of experience in office administration, operations, or warehousing.
3. Must be self-motivated, detail-oriented, energetic, and highly organized.
4. Excellent communication and interpersonal skills, and the ability to prioritize and handle multiple projects are required.
5. Proficiency in Microsoft Office is required, as well as intermediate computer skills.
...",not sure,
Administrative Clerk Mandarin,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa242e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",eLogistics,11-50,Executive and Administrative,"Internet of Things,Logistics",$55K-$55K /yr,"1. High school diploma or equivalent
2. Strong organizational, communication, and multitasking skills
3. Bilingual in Chinese and English (reading, writing, speaking, listening)
4. Proficient in Microsoft Office
5. Ability to work independently in a fast-paced environment",not sure,
