Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78529d627244576e2cfef?utm_source=1100&utm_campaign=Business Analyst,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40000-$60000 /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. Ability to travel 15%
3. Ability to work flexible hours
4. Willingness to maintain Partner Certification(s) throughout employment
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
2026 Business Analyst Development Program- Chicago,2025-08-21,https://jobright.ai/jobs/info/68a7769f758f2e4ac3fec6e7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$10K-$80K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
"Analyst, Business Analysis",2025-08-21,https://jobright.ai/jobs/info/68a7746133dd7158bbca755d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,TX - Work from home,CVS Health,10000+,"Health Care,Medical",$21.10-$40.90 /hr,"1. Bachelor’s degree in Business, Information Technology, or a related field preferred.
2. 1+ years of professional experience in a corporate setting supporting high volume teams
3. Strong organizational and communication skills.
4. Experience in project coordination or business analysis.
5. Familiarity with project management tools (e.g. JIRA, MS Project, or equivalent).
...",not sure,
[Hybrid] Business Analyst 2 (15828-5),2025-08-21,https://jobright.ai/jobs/info/68a76e5ed627244576e2c57a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual Required
2. Bachelor’s Degree in Business Administration, Finance, Data Analytics or a related field
3. 0-2+ years’ experience (or equivalent) in Procurement, Data Analysis, Audit, or Project Management
4. In-depth use and knowledge of MS Excel, Word, PowerPoint, and SAP
5. Ability to work independently, take initiative, and strong prioritization skills to manage multiple projects simultaneously. Must be a strong team player and able to lead or participate on cross functional teams
...",yes,yes
Interchange Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a7696cd627244576e2c0a9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hagerstown, MD",Fiserv,10000+,"Financial Services,FinTech",$48K-$65K /yr,"1. 1-2 years of experience in financial services or a related field such as banking, credit card processing, or a credit risk environment.
2. 1-2 years of experience with card interchange processes and qualifications.
3. 1-2 years of experience in root cause analysis and performance trending.
4. 1-2 years of experience in communicating technical information to clients.
5. Bachelor's degree in Business, Finance, or a related field and/or equivalent military experience.",not sure,
Business Analyst - Model Risk Management,2025-08-21,https://jobright.ai/jobs/info/68a73d35758f2e4ac3fea509?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$101200-$115500 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. A proven track record of decision making and problem solving based on analytics.
3. Conceptual thinking skills must be complemented by a strong quantitative orientation.
4. Strong business judgment, leadership and integrity.
5. Strong communication skills: Impeccable written and oral communication credentials, coupled with strategic influencing skills and the ability to drive agreement through intellect, interpersonal and negotiation skills.
...",yes,
2026 Business Analyst Development Program- Chicago,2025-08-21,https://jobright.ai/jobs/info/68a74c04d627244576e2b195?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
2026 Business Analyst Development Program- Cleveland,2025-08-21,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$80K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
Associate Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74838d627244576e2afe6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Operations Analyst – Platform Support,2025-08-21,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Planning Analyst I,2025-08-21,https://jobright.ai/jobs/info/689e863079a9f9666254da32?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$50K-$105K /yr,"1. Typically 0-2 years experience in strategy, planning, operations, finance, or related functional area.
2. First level university degree.
3. Basic knowledge of research methodology.
4. Demonstrated analytical thinking, technical analysis, and data manipulation skills.
5. Ability to learn and draw on new analytical techniques.
...",not sure,yes
"Associate, Business Solutions",2025-08-20,https://jobright.ai/jobs/info/68a67959758f2e4ac3fe5022?utm_source=1100&utm_campaign=Business Analyst,On Site,"Spokane, WA",Jubilant Pharma Limited,501-1000,"Health Care,Manufacturing",$78K-$91K /yr,"1. Bachelor’s degree in business administration, Information Technology, Data Science, or a related field required.
2. Proficiency in Microsoft Office Suite and business analysis tools required.
3. Backend Development: Implement backend services and API endpoints to support AI solutions required.
4. Frontend Integration: Develop or adapt frontend interfaces for user interaction required.",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64a86758f2e4ac3fe40c2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",American Healthcare REIT,101-250,"Asset Management,Financial Services",$60K-$70K /yr,"1. Bachelor’s degree (BA/BS) from an accredited institution, preferably in Accounting, Finance, Business Administration, or Information Systems with a business minor.
2. Minimum of 1-2 years of full-time work experience in a business, accounting, finance, or system support environment.
3. Exceptional written and verbal communication skills, with a proven ability to simplify technical concepts, manage sensitive conversations, and communicate effectively with executives and clients.
4. Strong interpersonal skills with the ability to build trust, influence decisions, and handle conflict with diplomacy.
5. Demonstrated attention to detail and organizational skills.
...",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6057833dd7158bbc9d1c5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Crowe,10000+,"Accounting,Advice",$62K-$100K /yr,"1. Documents user stories and supporting documents for the team
2. Acquires and applies various research and brainstorming techniques to analyze and understand a problem
3. Develops proficiency in the supported software applications
4. Gains an understanding of departmental operations and workflow processes
5. Observes and learns requirement-gathering methodologies from senior team members
...",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a5eaa033dd7158bbc9c821?utm_source=1100&utm_campaign=Business Analyst,On Site,Chicago IL USA,Crowe,10000+,"Accounting,Advice","$62,000-$100,000 /yr","1. Documents user stories and supporting documents for the team
2. Acquires and applies various research and brainstorming techniques to analyze and understand a problem
3. Develops proficiency in the supported software applications.
4. Gains an understanding of departmental operations and workflow processes.
5. Observes and learns requirement-gathering methodologies from senior team members.
...",not sure,
Assoc Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6d66c758f2e4ac3fe8544?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Mays Landing, NJ
Newark, DE",Delmarva Power,501-1000,"Consumer,Electrical Distribution",$59K-$81K /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Assoc Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a55c1f33dd7158bbc996e7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Newark, DE
Mays Landing, NJ",Exelon,10000+,"Clean Energy,Communities",$59K-$81K /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a524b9758f2e4ac3fdc41b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Red Bull Distribution Company,1001-5000,"Food and Beverage,Sales",$64K-$96K /yr,"1. 1–3 years of experience in data analysis or related roles, with a Bachelor’s Degree in Business, Economics, Information Systems, Computer Science, or equivalent experience.
2. Strong proficiency in Microsoft Excel (intermediate to advanced formulas) and familiarity with relational databases (SQL).
3. Basic knowledge of statistical measures, techniques, and data visualization principles, with experience in tools like Tableau or Power BI being a plus.
4. Ability to translate business questions into data analysis and communicate findings clearly to stakeholders at all levels.
5. A passion for problem-solving, empirical research, and automating repetitive tasks.
...",no,
Associate Business Process Analyst,2025-08-19,https://jobright.ai/jobs/info/68a52460758f2e4ac3fdc3b0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Optum,10000+,"Education,Health Care",$23-$41 /hr,"1. Demonstrated proficiency with Microsoft Office applications to include Word, Excel, Visio, PowerPoint and Outlook
2. Proven ability to successfully conceptualize an initiative, develop a plan and execute the plan through implementation
3. Demonstrated ability to communicate in written and verbal form clearly and effectively",not sure,
Business Operations Specialist (BPO Specialist),2025-08-19,https://jobright.ai/jobs/info/68a5157c758f2e4ac3fdbc70?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Brooklyn, NY","Tawa Supermarket, Inc.",251-500,,$70000-$70000 /yr,"1. A Bachelor's degree in Business Operations, Data Management, or a related field is required. Relevant experience may be substituted for education.
2. 1–3 years of experience in internal business process support, shared services, or related functions.
3. Bilingual in Mandarin and English is required.
4. Proficient in MS Office Suite and ERP platforms such as SAP or similar enterprise systems.
5. Strong MS Excel skills and data analysis capabilities are a plus.
...",no,
Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a3033837d3cc6b0d574357?utm_source=1100&utm_campaign=Business Analyst,Remote,"Jersey City, NJ, United States",Verisk,5001-10000,"Analytics,Financial Services",$70000-$75000 /yr,"1. Experience in EDI claims compliance reporting
2. Ability to work closely with product management and development teams
3. Involvement in analysis of business requirements and translating them into meaningful specifications
4. Extensive research and analysis of customer data and regulatory requirements for problem resolution
5. Ability to think logically and process information with a high level of detail, accuracy and efficiency
...",not sure,
Business Analytics Associate,2025-08-19,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Single Family Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
