Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Business Analyst - Public Sector,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1eb7b?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Operations Analyst - NORAM,2025-06-13,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Operations Analyst - NORAM,2025-06-13,https://jobright.ai/jobs/info/684c63dc49dad1a408246579?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
IT Business Analyst - Public Sector,2025-06-13,https://jobright.ai/jobs/info/684c59edd543ae51ecbca62a?utm_source=1100&utm_campaign=Business Analyst,On Site,US,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Operations Analyst (Starlink),2025-06-13,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Associate Business Analyst (5647),2025-06-13,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/681424943697978fab3ab405?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$58300-$97200 /yr,"1. High School diploma or equivalent experience required
2. Analytical Thinking and Problem Solving
3. Ability to take basic to moderately complex information that is abstract and ambiguous and organize into meaningful facts for business partners to understand.
4. Understanding how a system change affects the whole system itself and all downstream systems, interfaces, workflow and processes.
5. Ability to come up with new ideas and applying these to resolve existing problems or needs.
...",no,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684ba01b137e35638beb8cb0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
New York County, NY
New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
Business Systems Analyst (Personal Insurance),2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Document Management Business Process Specialist,2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$62K-$103K /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e464e06?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b55252cad77b22d9b6ade?utm_source=1100&utm_campaign=Business Analyst,On Site,Denver or NYC - Hybrid,Capital Rx,11-50,"Health Care,Medical",$75000-$85000 /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
"Analyst, Business Management",2025-06-12,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
"Business Manager, Analyst",2025-06-12,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79f06?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
Business Systems Analyst (Personal Insurance),2025-06-12,https://jobright.ai/jobs/info/684ad8ed6c6e74637b36bce4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
CT - Hartford
TN - Knoxville",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-06-12,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst I,2025-06-12,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$66560-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef82726?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hanahan, SC",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
"Analyst,Business Analysis",2025-06-11,https://jobright.ai/jobs/info/684fe87a102f56194eab36e2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Columbia, SC",CVS Health,10000+,"Health Care,Medical",$21-$49 /hr,"1. MUST HAVE knowledge of the Novologix prior authorization system.
2. Must have experience processing prior authorizations via the Novologix product.
3. High School diploma, G.E.D. or equivalent experience.",not sure,
IT Business Relationship Analyst Entry,2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b170?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA, US",SMUD,1001-5000,"App Marketing,Association",$81244.80-$107577.60 /yr,"1. Bachelor's degree majoring in Computer Science, MIS/BIS, Business, or a related field from an accredited college or university, or equivalent experience. If no degree, 5 or more (5+) years of relevant experience is required.
2. At least one (1+) year experience acquiring the necessary knowledge and skills to perform the essential functions listed above.
3. Basic IT concepts; how business works; basic data analysis.
4. Perform IT Analyst role for Strategy and Planning solution.
5. Applicants must be able to perform the essential job functions with or without a reasonable accommodation.",not sure,
"Business Analyst, Shared Services, SPS Finance",2025-06-11,https://jobright.ai/jobs/info/682d130f7b6e1a241a84d0cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 1+ years of complex Excel VBA macros writing experience
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL
5. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field",not sure,
ServiceNow Business Analyst,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce28822d4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Denver
Chicago
Washington",Bank of America,10000+,"Asset Management,Banking",$89000-$151600 /yr,"1. 1+ years of experience translating business needs into requirements for a ServiceNow implementation or major enhancement project.
2. Hands-on experience with ServiceNow, including familiarity with at least 1 module.
3. Prior experience in an IT or Cybersecurity role.
4. Strong interpersonal and written/verbal communication skills, with the ability to present complex ideas clearly and effectively.
5. Familiarity with Agile development practices.",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566d0?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",$65000-$72000 /yr,"1. Bachelor’s degree in Business, Supply Chain, International Trade, or a related field.
2. At least 1–2 years of experience in Trade Compliance, with a focus on FTZ (foreign trade zone) management.
3. Familiarity with U.S. Customs, Export Administration Regulations (EAR), and Import Administration Regulations (ITAR).
4. Hands-on experience with FTZ operations, including FTZ management systems, customs regulations, and recordkeeping.
5. Strong analytical and problem-solving skills, with attention to detail.
...",no,
Business System Analyst,2025-06-11,https://jobright.ai/jobs/info/68494cef7f90eb8457f6a66d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Palo Alto, CA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$136K-$136K /yr,"1. A Master's degree in Engineering Management, Business Management, Information Systems, Computer Science, or a related field (or foreign equivalent)
2. One (1) year of experience in the job offered, as a Systems Engineer, Intern, or a related occupation
3. Implementation experience with Quoting or Sales order fulfillment software
4. Microsoft Word, Excel, and PowerPoint
5. ServiceNow
...",not sure,
BUSINESS DATA ANALYST / EXECUTIVE I,2025-06-11,https://jobright.ai/jobs/info/68494207c3b95121f04bbf0a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$5928-$8493 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college, preferably with coursework in computer science, statistics, data analytics, mathematics, economics, or directly related fields.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an Agency approved professional management training program.
3. Requires one (1) year of administrative experience in a data analytics or business analysis specialist role in a public or business organization.
4. Requires one (1) year of professional experience developing prototypes in scripting languages such as but not limited to R or Python.
5. Requires two (2) year of professional experience using data visualization or operational efficiency tools, such as Power BI, and/or Power Automate.
...",not sure,
Business Operations Senior Analyst,2025-06-10,https://jobright.ai/jobs/info/68489a0f20a4fc64765082cc?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Washington - Remote
Washington - Seattle",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$92600-$140200 /yr,"1. Bachelor’s degree (or its foreign degree equivalent) in Computer Science, Business Administration, Engineering (any field), or a related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in a related field
3. (1) CRM
4. (2) Project Management Methodology
5. (3) Macros
...",not sure,
"Junior Business Analyst, EUSP",2025-06-10,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Business Analyst (Information Technology Analyst 2),2025-06-10,https://jobright.ai/jobs/info/683e2ff57c5ec3a7cbf68da5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
2. OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
3. OR generating and maintaining system software.
4. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
5. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
"Analyst, Registrar Systems",2025-06-10,https://jobright.ai/jobs/info/6849a150d11738177018f2a5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$59K-$74K /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Knowledge of higher education student record policies and procedures, including National Student Clearinghouse reporting.
4. Excellent interpersonal skills.
5. Strong verbal and written communication skills.
...",not sure,
Business Analyst - Entry Level,2025-06-10,https://jobright.ai/jobs/info/68484a39a18bbbf28ee0ed07?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
IT Business Analyst - Public Sector (Hawaii),2025-06-10,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst -Global Strategy Enablement,2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bde5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Phoenix, AZ",American Express,10000+,"Debit Cards,Finance",$55K-$105K /yr,"1. Responsible for contacting clients with overdue accounts to secure the settlement of the account.
2. Preventive work to avoid future overdues with accounts that have a high exposure.",not sure,
Analyst II Business Process Transactions / RR-0204160,2025-06-09,https://jobright.ai/jobs/info/683f9c3079c6e91d4dd90bb5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Tennessee, United States",DXC Technology,10000+,"Analytics,Consulting",$32K-$52K /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Business Services Coordinator,2025-06-09,https://jobright.ai/jobs/info/684855a47664b7262f85423e?utm_source=1100&utm_campaign=Business Analyst,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$28-$28 /hr,"1. Bachelor’s degree in business administration or a related discipline; or an equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Self starter and the ability to easily engage with others.",not sure,
Business Analyst,2025-06-09,https://jobright.ai/jobs/info/684761a3e5385904cd1bfa60?utm_source=1100&utm_campaign=Business Analyst,On Site,"Florham Park, NJ",New York Jets,251-500,"Sports,Sports Leagues and Teams",$70K-$90K /yr,"1. 1-2 years of experience in an analytical role
2. Bachelor's degree in a quantitative field, such as Data Analytics, Computer Science, Statistics, Mathematics, Operations Research, or Economics
3. Proven ability to manage multiple tasks and priorities in a fast-paced environment, maintaining attention to detail and meeting deadlines
4. Experience using and administrating Microsoft Dynamics 365 CRM
5. Strong knowledge of SQL and relational databases
...",not sure,
Technical Business Analyst,2025-06-07,https://jobright.ai/jobs/info/684e3888bd19e73752ea6b56?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Analyst,2025-06-07,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
"Business Analyst (Hybrid / Glendale, CA)",2025-06-06,https://jobright.ai/jobs/info/6843a5ecc28f21afd582b06e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Sacramento, CA
Los Angeles, CA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Entry level position seeking candidates with 0 to 3 years of relevant professional experience
2. Bachelor’s degree from an accredited university in a business, marketing, or related field
3. Strong written and verbal communication skills
4. Strong office application skills including Word, Excel, PowerPoint, and Adobe
5. Proven team player who works effectively with colleagues
...",not sure,yes
Business Analyst I,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d9759e5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Yardley, PA",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
Research and Insight Analyst (Remote),2025-06-06,https://jobright.ai/jobs/info/68442e5e116c2314fc71747e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Livonia, MI",Trinity Health,10000+,"Delivery,Health Care",$35-$53 /hr,"1. Must possess knowledge of healthcare and analysis as normally obtained through completion of a bachelor's degree in Business, Public Health, Health Administration, Data Science or a related field.
2. One to three (1-3) years of analytical or statistical experience in the healthcare industry or an equivalent combination of education and experience.
3. Must have the ability to read, analyze and interpret general business periodicals, technical procedures, or government regulations.
4. Must possess strong written and verbal communication skills.
5. Must have the ability to write reports, business correspondence and procedures as well as the ability to effectively present information and respond to questions from groups of managers and customers.
...",not sure,
