Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
BizOps Associate,2025-04-03,https://jobright.ai/jobs/info/67eeea020c0184ae89358828?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote, United States",Passport,251-500,"E-Commerce,Logistics",$60000-$70000 /yr,"1. Proven track record in an analytical or operations-focused role, with experience providing strategic recommendations to leadership.
2. Strong problem-solving skills, with the ability to balance multiple priorities and deliver high-quality work under tight deadlines.
3. Exceptional communication skills and the ability to present insights in a clear, actionable manner.
4. High emotional intelligence, with the ability to build strong relationships and serve as a trusted advisor across teams.
5. Experience with data analysis tools and proficiency in creating dashboards and reporting systems.
...",not sure,
2025 Associate Business Management  Linthicum MD - R10191579,2025-04-03,https://jobright.ai/jobs/info/67ee4ea5ec0dabb777425708?utm_source=1100&utm_campaign=Business Analyst,On Site,"Linthicum Heights, MD",Northrop Grumman,10000+,"Aerospace,Data Integration",$58400-$87600 /yr,"1. Be completing or has completed their degree (Bachelor’s) from an accredited institution.
2. Be majoring in or having majored in a Business degree (Accounting, Business Administration, Finance, Management, Marketing, etc.) or Business adjacent degree (Criminal Justice, Economics, International Business, Legal Studies, Mathematics, Risk Management)
3. Be able to obtain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)",no,
2025 Associate Business Management  Linthicum MD - R10191579-2,2025-04-03,https://jobright.ai/jobs/info/67ee4ea5ec0dabb777425715?utm_source=1100&utm_campaign=Business Analyst,On Site,"Linthicum Heights, MD",Northrop Grumman,10000+,"Aerospace,Data Integration",$58400-$87600 /yr,"1. Be completing or has completed their degree (Bachelor’s) from an accredited institution.
2. Be majoring in or having majored in a Business degree (Accounting, Business Administration, Finance, Management, Marketing, etc.) or Business adjacent degree (Criminal Justice, Economics, International Business, Legal Studies, Mathematics, Risk Management)
3. Be able to obtain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)",no,
Small Business Consumer Processor I,2025-04-02,https://jobright.ai/jobs/info/67ee3b3c3ce6c739ef5062a0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$22.27-$33.43 /hr,"1. Bachelor's Degree or equivalent
2. Minimum 1-year recent small business/consumer/commercial experience.
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.
4. Ability to identify and resolve problems in a timely manner.
5. Strong attention to detail and accuracy.
...",not sure,
Business Analyst - I,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bc42?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrenceville, GA",Lendmark Financial Services,1001-5000,Financial Services,$63K-$70K /yr,"1. Bachelor’s Degree in Business, Finance, Math, Computer Science/Information Technology or equivalent experience
2. 1 - 3 years’ experience as a business analyst
3. Basic knowledge of various SDLC and process methodologies (e.g. Agile, Waterfall, etc.)
4. Demonstrated ability to translate business processes into process diagrams
5. Strong written and oral communications skills
...",not sure,
Associate Professional Business Analyst,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c306a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Texas, United States",Gainwell Technologies,10000+,"Health Care,Information Technology",$44500-$63500 /yr,"1. Basic understanding of the software development life cycle and software such as Microsoft Office
2. Basic analytical and problem-solving skills to assess business needs and triage bugs and defects
3. Clear and effective oral and written communication skills in a professional work environment
4. Interest in working at the intersection of the ‘technical’ and ‘non-technical’ and learning more about business processes and re-engineering
5. Ability to work in a team environment with other professionals",not sure,
"Senior Business Systems Associate, PGIM Global Services ( Newark, NJ / Hybrid)",2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c30d2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$90000-$110000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal; Minimum 3.1 GPA (on a 4.0 scale) preferred.
2. Incumbents typically have 1-5 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions.
3. Solid working knowledge of systems design process and methodology; Familiarity with testing tools.
4. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
5. Strong analytical and problem solving skills.
...",not sure,
ECP - Associate IT Analyst - POSTING INTENTED FOR THOSE ALREADY HIRED,2025-04-02,https://jobright.ai/jobs/info/67edbfb71d8820f603f6b7eb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$64800-$97200 /yr,"1. Requires a Baccalaureate degree (or for degrees earned outside of the United States, a degree which satisfies the requirements of 8 C.F.R. 214.2(h)(4)(iii)(A)
2. 0 years of experience required.",not sure,yes
"Senior Business Systems Associate, PGIM Global Services ( Newark, NJ / Hybrid)",2025-04-02,https://jobright.ai/jobs/info/67edb4b28b6f2ddaa4d1a6af?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",Prudential Financial,10000+,"Asset Management,Finance",$90000-$110000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal; Minimum 3.1 GPA (on a 4.0 scale) preferred.
2. Incumbents typically have 1-5 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions.
3. Solid working knowledge of systems design process and methodology; Familiarity with testing tools.
4. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
5. Strong analytical and problem solving skills.
...",not sure,
Business Analyst,2025-04-02,https://jobright.ai/jobs/info/67ef6df5da2ae1850fad0780?utm_source=1100&utm_campaign=Business Analyst,On Site,"Elkhart County, IN",Trigent Software Inc,501-1000,"Outsourcing,Software",₹19650-₹19650 /mon,"1. Proficiency in Microsoft Excel (advanced formulas, pivot tables, data visualization)
2. Strong verbal and written communication skills
3. Analytical mindset with attention to detail
4. Ability to work independently and as part of a team",no,
Jr. Business Analyst,2025-04-01,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0950?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$75000-$90000 /yr,"1. Bachelor’s Degree required.
2. Experience and/or knowledge in Insurance, or related data reporting required.
3. Strong Interpersonal, Customer Service, Organizational, and Microsoft Office application skills required.
4. Excellent written and verbal communication skills.
5. Ability to work autonomously and collaboratively.
...",not sure,
BIS-Banking Support Operations Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec6e95d5295f435e562f39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications
3. Proven leadership skills, with the ability to lead projects and build relationships
4. Excellent verbal and written English communication skills, as well as confidence to 'speak up' with poise to deal with challenging situations.
5. Must be proficient in multi-tasking and prioritizing projects.
...",not sure,
IT Business Systems Analyst/Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ec78fd6f76696fd2810adf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lincoln, NE",State of Nebraska,,,$30-$45 /hr,"1. Experience in the analysis of business processes and system requirements, and the creation of business process solutions for large-scale business system applications.
2. Must have a valid driver’s license or ability to provide independent authorized transportation.
3. Occasional Scheduled Overnight Travel.
4. Regular and reliable attendance is mandatory.
5. Working knowledge of basic electronics, network infrastructure, relational databases, Microsoft Active Directory, and business process modeling.
...",not sure,
"Senior Business Analyst - Spread Products, Officer, Tampa",2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b56db?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$69050-$96350 /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field
2. 1–3 years of experience in financial services, consulting, corporate strategy, or related fields
3. Recent graduates must show strong interest in finance and capital markets
4. Strong analytical, organizational and interpersonal skills, with the ability to multitask under tight deadlines
5. Excellent proficiency in PowerPoint and Excel with experience in Tableau or Bloomberg as a plus
...",not sure,
Technical Business Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5a97?utm_source=1100&utm_campaign=Business Analyst,Remote,"Harrisburg, PA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$70000-$85000 /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
4. A detail-oriented problem solving approach to business and technical issues.
5. Flexibility and willingness to embrace change.
...",not sure,
Remote Business Analyst (Vietnamese) - 31271,2025-04-01,https://jobright.ai/jobs/info/67ec371d3062b60b757e0192?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Vietnamese.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Finnish) - 31274,2025-04-01,https://jobright.ai/jobs/info/67ecc5113a3946dccc614344?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Finnish.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
RCM Business Analyst - Remote,2025-04-01,https://jobright.ai/jobs/info/67cf3ce0622ed6c0c6bdad7f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Remote Business Analyst (Norwegian) - 31268,2025-04-01,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde6cbb?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
Minnesota, United States",Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Norwegian.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Danish) - 31267,2025-04-01,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde6d0b?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Minnesota, United States
United States",Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Danish.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Mandarin) - 31257,2025-04-01,https://jobright.ai/jobs/info/67ebdba68b402c15fb0d405c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Mandarin.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Specialist Tech Business Analysis,2025-03-31,https://jobright.ai/jobs/info/67eb75eef602ac9cec7f9e00?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Dallas, TX
Dallas, Texas",AT&T,10000+,"Collaboration,Communications Infrastructure",$79200-$118800 /yr,"1. Bachelor’s degree (BS/BA) desired in Computer Science.
2. 1+ years of related experience.
3. Certification is required in some areas.
4. Act as a liaison/Product Owner Delegate between business stakeholders and delivery teams.
5. Systematically gathering and documenting requirements/user stories to ensure alignment with business needs and successful project delivery.
...",not sure,
New College Grad -Business Analyst (MBA),2025-03-31,https://jobright.ai/jobs/info/67eb41776a236320bd14e412?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$110500-$152000 /yr,"1. Bachelor's Degree
2. 1 - 2 Years of experience",not sure,
New College Grad -Business Analyst (MBA),2025-03-31,https://jobright.ai/jobs/info/67eb279f3c4be46cc06cfd4a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$110K-$152K /yr,"1. Bachelor's Degree
2. 1 - 2 Years of experience",not sure,
Business Analytics Specialist I,2025-03-31,https://jobright.ai/jobs/info/67eaed26273cdbe81b9d11ad?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Operations Analyst,2025-03-31,https://jobright.ai/jobs/info/67eaf1cb6fec4b40107a8ea9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Simon & Schuster,1001-5000,"Books,Legal",$65K-$70K /yr,"1. BA/BS required
2. detail oriented with strong interpersonal & computer skills
3. strong task prioritization and follow-up skills
4. ability to multi-task & handle a diverse range of issues
5. proficiency with Microsoft Excel skills required",not sure,
Business Analytics Specialist I,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc60bf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,,$27-$38 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Pro Analyst I,2025-03-30,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s degree in data or computer science, Industrial Engineering, Logistics Engineering, Supply Chain Management, Business, or related field.
2. Related experience will be considered.",not sure,
Business Analyst - Fraud Prevention,2025-03-28,https://jobright.ai/jobs/info/67e729bcce4bf67c58d837f7?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,HealthEquity,5001-10000,"Financial Services,Health Care",$33.65-$41.83 /hr,"1. Bachelor’s degree in business, finance, data analytics, or a related field.
2. 1+ years of experience in business analysis, preferably within fraud prevention or financial services.
3. Strong analytical skills with the ability to identify fraud patterns and process inefficiencies.
4. Proficiency in Visio and Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
5. Basic knowledge of SQL and Databricks for querying and analyzing fraud data.
...",not sure,
Junior Momentum Business Analyst,2025-03-28,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a258?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Business Analyst I,2025-03-27,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
"Business Analyst (Carmel, IN)",2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e28a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Carmel, IN","BeneSys, Inc.",501-1000,IT Management,$65K-$75K /yr,"1. Enthusiasm for learning new things and a willingness to become a subject matter expert in SpyGlass, our claims processing software
2. Excellent communication skills (written and verbal)
3. Ability to balance multiple deadlines and tasks
4. Live in greater Indianapolis area and ability to commute to our Carmel, IN office",no,
Associate Applications Business Analyst -534674,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66380?utm_source=1100&utm_campaign=Business Analyst,On Site,"Miami, FL",Florida International University,10000+,"Education,Higher Education",$49K-$52K /yr,1. Bachelor's degree and some experience in a related field; OR four (4) years of experience in related field; OR an equivalent combination of relevant education and/or experience.,not sure,
"Business Operations, Analyst | Bankrate",2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cb32?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$100000 /yr,"1. 1+ years of collecting, mining, and manipulating data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
2. 1+ years of driving decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
3. Demonstrated ability to synthesize complex data into actionable insights, and effectively communicate these insights and recommendations to both technical and non-technical stakeholders.
4. Foundational analytics toolkit - data extraction, manipulation, and visualizations (e.g., SQL, Tableau, Advanced Excel).
5. Entrepreneurial mindset with strong business acumen and capability of coming up with creative ideas to create value for consumers and businesses.
...",not sure,
IT Business Analyst I,2025-03-27,https://jobright.ai/jobs/info/67e562d8b8351f3ff580a619?utm_source=1100&utm_campaign=Business Analyst,On Site,"College Station, TX",Texas A&M University,1001-5000,"Agriculture,Education",$3542.62-$4166.67 /mon,"1. Bachelor’s degree in applicable field or equivalent combination of education and experience.
2. One-year professional experience in HR, Recruiting, Enterprise Resource Planning (ERP), IT or software development and/or support.
3. Encourage and demonstrate teamwork and collaboration.
4. Excellent customer service.
5. Strong analytical skills.
...",no,
"Business Analyst (Carmel, IN)",2025-03-26,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e3b2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Carmel, IN","BeneSys, Inc.",501-1000,IT Management,$65000-$75000 /yr,"1. Enthusiasm for learning new things and a willingness to become a subject matter expert in SpyGlass, our claims processing software
2. Excellent communication skills (written and verbal)
3. Ability to balance multiple deadlines and tasks
4. Live in greater Indianapolis area and ability to commute to our Carmel, IN office",no,
Business Analyst -- Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e899c0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reno, NV",CGI,10000+,"Analytics,Application Performance Management",$49400-$81500 /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - ERP,2025-03-25,https://jobright.ai/jobs/info/67e364ba67c00e3fd19b809e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Commercial Business Analyst - LV,2025-03-25,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
Business Analyst,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b825cd2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Chicago, IL
United States",Q-Centrix,1001-5000,"Health Care,Hospital",$60000-$68000 /yr,"1. Strong analytical and problem-solving skills, with the ability to break down complex issues and propose data-driven solutions.
2. Excellent communication skills, capable of tailoring messages to different audiences, including technical teams and business stakeholders.
3. Highly collaborative mindset, with a track record of working effectively with cross-functional teams.
4. Strong attention to detail, with the ability to manage multiple tasks and meet deadlines in a fast-paced environment.
5. Able to multi-task and shift priorities to meet more urgent requests.
...",no,
"Business Analyst, Monitoring",2025-03-25,https://jobright.ai/jobs/info/67e30e15a44c591183674f38?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Vivid Seats,501-1000,"Events,Internet",$75000-$90000 /yr,"1. Bachelor’s degree, preferably in an analytical field
2. High aptitude for learning on the job quickly
3. You are outgoing, not afraid to ask people to do things, and willing to follow-up as needed
4. Ability to tackle issues with a sense of urgency while maintaining professionalism and accuracy
5. Strong written and verbal communication skills to effectively present information to stakeholders in an easy-to-understand manner
...",not sure,
