Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Business Analyst I,2025-02-25,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b814?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$85K-$100K /yr,"1. Bachelor’s degree in business administration, Information Technology, Computer Science or equivalent experience in the related field.
2. 0-6 years of experience in business analysis or a related field.
3. Familiarity with the BABOK framework and its application in business analysis.
4. Gathering requirements, writing Use Cases, writing User Stories, writing test cases, identifying functional and non-functional requirements, applying tests to the requirements to validate.
5. Strong analytical and critical thinking skills.
...",not sure,yes
Business Analyst - ERP,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e9ac8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Applications Manager,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f627?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Hermeus,101-250,"Aerospace,Air Transportation",$140000-$160000 /yr,"1. Bachelor’s degree in computer science or field of study applicable to the role or equivalent work experience.
2. Experience managing projects, including system upgrades and process improvements.
3. Ability to work under tight deadlines and handle multiple priorities.
4. Effective written and verbal communication skills, with the ability to interact with cross-functional teams and present technical information clearly to non-technical stakeholders.
5. Solid problem solving and analytical skills required.
...",no,
IT Business Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98780a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$63K-$87K /yr,"1. Associate or Bachelor’s degree in Computer Science, Information Systems, or related field
2. Or 2+ years of experience within an IT related field.
3. Outstanding organization skills, including ability to handle multiple assignments or projects concurrently.
4. Experience working with API(s), CSS, JavaScript
5. Understanding of SQL and standardized database design
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-24,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc2db?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
"Business Analyst I, Account Integrity",2025-02-24,https://jobright.ai/jobs/info/67bc4ddaba3705f8d9493334?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
"Business Analyst I, Account Integrity",2025-02-23,https://jobright.ai/jobs/info/67bbf1036be2e22425319789?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Business Analyst,2025-02-22,https://jobright.ai/jobs/info/679da41480585d3cb2318ae3?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Vervent,1001-5000,Financial Services,$43500-$73000 /yr,"1. BA/BS degree in finance-related field and/or 2+ years working in finance or related field
2. Strong working knowledge of Microsoft Office (especially Excel)
3. Ability to work in a fast-paced environment, while maintaining a high level of accuracy.
4. Must possess proven leadership skills with the ability to influence key decision makers and collaborate across business lines.
5. Must demonstrate strong analytical skills and able to translate data into action.
...",no,
IT Business Analyst - Public Sector (Hawaii),2025-02-22,https://jobright.ai/jobs/info/676608005d30b24828551cfc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67b959073ab0a0382b883fc8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$80K-$90K /yr,"1. 1-3 years of relevant experience, preferably at a top-tier consulting firm or healthcare company
2. Bachelor’s degree required
3. Enjoys analyzing large sets of data (30M+ rows)
4. Proficiency in Excel required
5. Proficiency in SQL required
...",no,
Business Analytics Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c518?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",nutpods,11-50,"Food and Beverage,Food Processing",$55K-$65K /yr,"1. Bachelor's degree in data science, statistics, business analytics, accounting, finance, or related field
2. Proactive self-starter who completes tasks both independently and in team environments
3. Highly organized multi-tasker who can pivot quickly
4. Working knowledge of Microsoft Office Suite and G Suite, particularly Excel
5. Ability to learn new computer software programs
...",not sure,
Business / Systems Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b902ab007697d7f41dd67f?utm_source=1100&utm_campaign=Business Analyst,On Site,United States-Massachusetts-Quincy - 25 Newport Ave Ext,Commonwealth of Massachusetts,10000+,,"$71,453.32 /yr","1. At least one (1) year of full-time or equivalent part-time professional or practical experience in information technology application development and support.
2. An Associate’s degree or higher in a related field may be substituted for the required experience.",not sure,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf8310?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Advarra,251-500,Pharmaceutical,$52K-$88K /yr,"1. Bachelor’s degree in business administration, Information Science or related area or experience
2. 0-3 years of experience in Business Analytics
3. Follow and adhere to Business Analytics SOPs and SLAs
4. Develop key BA skills: elicit requirements on multiple projects utilizing interviews, document analysis, requirements workshops, survey, business process descriptions, use cases, business analysis, task and workflow analysis.
5. Create and maintain interactive dashboards with Tableau
...",not sure,yes
Business Analyst (Remote),2025-02-20,https://jobright.ai/jobs/info/67b849ae0102cf8471cde4fe?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition and desire to understand how things work.
2. Ability to explain things with the right amount of detail.
3. Capable communicator with spoken and written word.
4. Ability to collaborate within a team environment.
5. Dedicated learner with the ability to use software.
...",not sure,
"Business Analyst, Business Insurance",2025-02-20,https://jobright.ai/jobs/info/67b81ffeb8f06b97855007c8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst- Derivatives,2025-02-20,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Controls Group (“BCG”) - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130b13?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$70K-$85K /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7b623cc80332611748f5f?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$60K-$75K /yr,"1. Due to federal requirements, only U.S. Citizens can be considered for this role.
2. Selected candidates will be required to pass a Public Trust government background investigation.
3. Bachelor's degree from an accredited university.
4. 1+ years of general experience required.
5. Mastery of Microsoft Office products including Word and PowerPoint.
...",no,
Business Controls Group (“BCG”) - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea906?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,"Finance,Financial Services",$70000-$85000 /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7be2c807acbf8dd007b24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",CGI,10000+,"Analytics,Application Performance Management",$100K-$170K /yr,"1. TS/SCI security clearance with Polygraph
2. Strong problem-solving, analytical and communication skills
3. Willingness to learn, the aptitude to research problems, and the wisdom to know when to ask for help
4. Ability to collaborate with team members and prioritize work assignments after learning the ropes
5. Momentum, other ERP, Finance, Acquisition or Logistics system experience
...",no,
RCM Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b778fb88508d309e705647?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Microsoft Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67a23fbcb94f6be6988144b6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scott AFB, IL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. At least one year of client facing consulting experience
2. Ability to be on-site in St. Louis & Scott AFB up to five days per week
3. Secret clearance or higher",no,
Business Associate Analyst,2025-02-20,https://jobright.ai/jobs/info/679abd1a8f810c2303a69bdd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23-$39 /hr,"1. Bachelor’s degree in business, data analytics, healthcare, or a related field
2. Strong quantitative and problem-solving skills
3. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau)
4. Familiarity with SQL or other database querying languages is preferred
5. Excellent verbal and written communication skills, with the ability to convey complex ideas in a simple and impactful manner
...",not sure,
Business Analyst - Entry Level,2025-02-19,https://jobright.ai/jobs/info/67c01a51d5ced2777289ebaf?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - Entry Level,2025-02-19,https://jobright.ai/jobs/info/67bfddc9083ecb15a8e8e748?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
"Supply Chain, Business Analyst",2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc272256a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Houston, TX",Mitsubishi Logisnext Americas Inc.,501-1000,"Automotive,Machinery Manufacturing",$68K-$82K /yr,"1. Bachelor’s degree in Supply Chain, Finance, Mathematics, Business, or related field
2. 0-2 years of relevant experience
3. Advanced Microsoft Excel skills
4. Strong analytical and data mining skills
5. Strong ability to interpret large sets of data and explain trends, variances, and results to key stakeholders in a simple manner
...",no,yes
Business Research Coordinator,2025-02-19,https://jobright.ai/jobs/info/67998b19cb678960236303ca?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Luminate,101-250,"Analytics,Media and Entertainment",$25-$25 /hr,"1. 1+ year full-time experience in an office environment
2. Excited and passionate about data and entertainment
3. Strong organization and time management skills
4. Ability to work autonomously and meet tight deadlines
5. A high technical aptitude and working knowledge of Internet and software applications, including Google Suite and Microsoft Office products
...",not sure,
Business Analyst,2025-02-18,https://jobright.ai/jobs/info/67b5b8ea56edd290be7cfdc2?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Luis Obispo, CA",Conversio Health,51-100,"Biotechnology,Health Care",$70K-$100K /yr,"1. 1+ year of professional experience with a focus on data and business analysis
2. Strong experience with and knowledge of relational databases (Any SQL required)
3. Substantial experience with Microsoft Excel
4. Excellent critical thinking and problem-solving skills
5. Excellent written and oral communication skills, with the ability to use data to tell a story
...",not sure,
Business Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bd0c?utm_source=1100&utm_campaign=Business Analyst,Remote,San Luis Obispo,Conversio Health,51-100,"Biotechnology,Health Care",$70000-$100000 /yr,"1. 1+ year of professional experience with a focus on data and business analysis
2. Strong experience with and knowledge of relational databases (Any SQL required)
3. Substantial experience with Microsoft Excel
4. Excellent critical thinking and problem-solving skills
5. Excellent written and oral communication skills, with the ability to use data to tell a story
...",not sure,
Business Analyst,2025-02-17,https://jobright.ai/jobs/info/67b3737a4fa5a3c70be1ad90?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability
...",no,
"Business Analyst I, Intelligence & Industrialization",2025-02-15,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc3ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Junior Business Analyst- UAT,2025-02-15,https://jobright.ai/jobs/info/67b143aa4dbf0ed2d5c764b0?utm_source=1100&utm_campaign=Business Analyst,Remote,"Washington, DC",The Oakleaf Group,101-250,"Consulting,Information Technology",$40-$60 /hr,"1. Bachelor's degree or equivalent in Computer Science, IT, Engineering.
2. Financial industry experience a must.
3. 1+ years of experience in business analysis with a focus on User Acceptance Testing (UAT), including developing test plans and leading UAT sessions.
4. Strong analytical skills with the ability to interpret complex business requirements and translate them into actionable test cases and scenarios.
5. Proficiency in SQL and JIRA, as well as other tools.
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-15,https://jobright.ai/jobs/info/67a846ec7fc498c167453cdf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",Toll Brothers,1001-5000,"Architecture,Construction",$68K-$89K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-15,https://jobright.ai/jobs/info/67aed4bb7693dd1ca6b00798?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Toll Brothers,1001-5000,"Architecture,Construction",$61K-$80K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Business Resilience Analyst,2025-02-15,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
Business Analyst - Cyber Security,2025-02-15,https://jobright.ai/jobs/info/6793d14cc971d747df4f2c69?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arizona, United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. A commitment to exceptional client service and a high degree of professionalism in a client/project environment
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem-solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
IT Business Analyst,2025-02-15,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1100&utm_campaign=Business Analyst,Remote,"Washington, DC",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce (added bonus if experience in ERP systems such as Netsuite)
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",not sure,
Business Pro Analyst I,2025-02-15,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as gaming, tech, or consumer goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
Business Strategy Analyst,2025-02-14,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f55f7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Greater Boston,"InvoiceCloud, Inc.",251-500,,$75K-$90K /yr,"1. Bachelor’s Degree in a Business, Finance, or related field.
2. A minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
3. Demonstrated track record of success working in a fast-paced setting.
4. Experience with Microsoft PowerPoint for presentations and Microsoft Excel for quantitative analysis.
5. Interest in tech, fintech, and GenAI.",not sure,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/67b0def352274c64beb6efa0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things with the right amount of detail
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Departmental Analyst 9-11 (Business Services),2025-02-14,https://jobright.ai/jobs/info/67afa4250caf0a7b7bd6632b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lansing, MI",NEOGOV,501-1000,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount of experience is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services may be substituted for the education requirement.
...",no,
Business Analyst 1,2025-02-14,https://jobright.ai/jobs/info/67af378654f0f53864f32f7d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,"GovTech,Human Resources",$50836-$77321 /yr,"1. A bachelor’s degree; or
2. An equivalent combination of experience and training.
3. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",not sure,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57aab9?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Acquires and applies BA knowledge.
2. Identify, recommend, and deliver innovative solutions.
3. Document business processes in a simple, clear concise manner.
4. Document and organize the business’ need in the form of User Stories and Acceptance Criteria.
5. Participate/Lead requirements analysis and verification, ensuring that requirement statements are complete, consistent, concise, comprehensible, traceable, feasible, unambiguous, and verifiable, and that they conform to standards.
...",not sure,
