Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa335693a517ad957534f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sheboygan, WI",ACUITY A MUTUAL INSURANCE COMPANY,501-1000,"Auto Insurance,Commercial Insurance",$64K-$80K /yr,"1. Bachelor's degree
2. Ability to effectively and openly communicate with customers at all levels, including employees, agents, vendors, and stakeholders
3. Encourage and participate in cross functional teamwork to achieve common goals and promote strategic visions
4. Analyze data and requirements to develop technical or workflow/process solutions
5. Draft or update specifications and provide user-acceptance testing and production support
...",no,
Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa234be064c03fb00582f0?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Sheboygan, WI
United States",Acuity Insurance,1001-5000,,$64K-$80K /yr,"1. Bachelor's degree
2. Ability to effectively and openly communicate with customers at all levels, including employees, agents, vendors, and stakeholders
3. Encourage and participate in cross functional teamwork to achieve common goals and promote strategic visions
4. Analyze data and requirements to develop technical or workflow/process solutions
5. Draft or update specifications and provide user-acceptance testing and production support
...",no,
2025 Launch Program: Business Analyst,2025-02-09,https://jobright.ai/jobs/info/67aaf2166027ab24396ffdff?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$80000 /yr,"1. Graduating Summer 2025 with a relevant undergraduate degree such as (but not limited to) business, data analytics, math, statistics, computer science, or a combination of these.
2. Start date in our August 2025 cohort.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Ability to collect, mine, and manipulate data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
5. Demonstrated ability to drive decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
...",not sure,
"Associate Business Systems Analyst, MDI Lab,Technology & Digital, FT, 8A-4:30P",2025-02-09,https://jobright.ai/jobs/info/672a7f58e746d4b496ec831e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Coral Gables, FL",Baptist Health,10000+,Health Care,$65K-$84K /yr,"1. Bachelor's degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
2. Experience in medium sized, fast paced corporate organizations.
3. Self-motivated, ability to learn new concepts/job requirements.
4. Proven project leadership skills for small scale projects.
5. Basic level budget forecasting capabilities, ability to deliver on time and on budget.
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-09,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f9d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pleasanton, CA",Toll Brothers,1001-5000,"Architecture,Construction",$71K-$93K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Digital Innovation - Business Analyst,2025-02-09,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Commercial Sizing Analyst,2025-02-08,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
"Senior Analyst, Data Strategy & Analytics (Pharma Account)",2025-02-08,https://jobright.ai/jobs/info/675a79068c83cfcf436860d0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA",Kepler,101-250,"Consulting,Digital Media",$74K-$89K /yr,"1. 1-2 years of experience in paid media/marketing analytics, performance marketing, digital media buying, ad tech, and/or client management
2. Strong background in data analysis and visualization, with experience working with big data sets, identifying trends and recommendations, and conveying complex performance themes through concise visuals and data storytelling
3. Experience with visualizing data within online platforms (e.g., Datorama, Tableau, Upper Quadrant)
4. Ability to apply innovative thinking to solve complex client marketing challenges
5. Demonstrated ability and interest in building relationships – both with clients and partners (i.e. client’s media agency and other partners)
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-08,https://jobright.ai/jobs/info/67a86ee4c3a4364ad8eb8480?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kirkland, WA",Toll Brothers,1001-5000,"Architecture,Construction",$65K-$84K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Pega Business Analyst,2025-02-08,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
"Analyst – Advisory Americas – IBG Energy, Renewables & Infrastructure LatAm",2025-02-07,https://jobright.ai/jobs/info/67a6ca092aa0527d04d61543?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",BNP Paribas,10000+,"Banking,Consumer Lending",$100K-$110K /yr,"1. Degree in Accounting, Finance, or Economics
2. Experience working / interning in a bulge bracket or large boutique investment banking, private equity, consulting or a Big Four accounting firm
3. Strong data management and research skills
4. Strong analytical and quantitative skills
5. Knowledge of corporate finance theory
...",not sure,
Business Analyst,2025-02-07,https://jobright.ai/jobs/info/67a647e987263cf6cac2957f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Braintree, MA",TalentAlly,101-250,"Communities,Social Network",$75K-$117K /yr,"1. Bachelor’s degree in Business Administration, Communications or related field.
2. Exceptional analytical skills and problem solving
3. Demonstrated ability to synthesize, process, and deliver complex information, both verbally and written, in a clear, concise, and articulate manner.
4. Well organized with the ability to handle several projects simultaneously
5. Proficiency with MS Office products, Including Outlook, Word, Excel, PowerPoint, and Adobe PDF.
...",not sure,
Business Operations Analyst,2025-02-07,https://jobright.ai/jobs/info/67895686d34cb7f7be199c28?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,QuinStreet,501-1000,"Advertising,Internet",$60K-$85K /yr,"1. Bachelor’s degree in Management Information Systems or related job experience
2. 1+ year of experience working as a Business Operations Analyst or similar
3. Strong analytical skills, with experience in monitoring performance metrics and creating actionable reports (data focused problem solver)
4. Highly organized and detailed oriented with excellent project management skills
5. Must be proficient in Excel to analyze data
...",not sure,
"Business Analyst, Buyer Abuse",2025-02-07,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
"Business Analyst, Buyer Abuse",2025-02-06,https://jobright.ai/jobs/info/67a553cfba2bb5954119db96?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Business Analyst,2025-02-06,https://jobright.ai/jobs/info/67a57bd497baaa84bc66b6f7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
"Business Analyst (Dublin, CA)",2025-02-06,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb45?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dublin, CA",SavvyMoney,101-250,"Credit Bureau,Credit Cards",$90K-$110K /yr,"1. Solid working knowledge of SQL, with experience in writing queries for large complex data sets
2. 1-3 years experience with business intelligence/visualization tools (e.g. Tableau, Amazon Quicksight, Looker)
3. Highly analytical with strong problem-solving skills
4. High level of intellectual curiosity
5. Proficiency in Excel or Google Sheets
...",not sure,
"Business Analyst, Analytics & Research",2025-02-06,https://jobright.ai/jobs/info/67a4dcd2e33431bcb54bca41?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",The Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Business and Marketing Administrator,2025-02-05,https://jobright.ai/jobs/info/67a43fb902d1af90862512e2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Interpublic Group (IPG),10000+,"Advertising,Marketing Automation",$50000-$70000 /yr,"1. Surprisingly fast - Quick thinker & efficient
2. Detail-oriented - Diligent & highly organized
3. Multi-Tasker - Highly versatile & ability to manage competing priorities
4. 3 steps ahead - is able to think ahead of situations and plan for the unplanned
5. Creative thinker with excellent written and verbal communication skills; must be a storyteller, visually and verbally
...",not sure,
Health Outsourcing Business Analyst 2,2025-02-05,https://jobright.ai/jobs/info/67856c82cc602433ec39bcb8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",WTW,10000+,"Consulting,Information Technology",$65K-$80K /yr,"1. Analytical, critical-thinking, and problem-solving skills
2. Organizational and time management skills
3. Demonstrates flexibility, accountability, and ability to deliver multiple projects with quality and excellence
4. Ability to work extended hours as needed",no,
Business Process Analyst - Workday (FIN),2025-02-05,https://jobright.ai/jobs/info/67a37e954223977425459f70?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Baker Tilly US,5001-10000,,$71K-$154K /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
Associate Business Analyst,2025-02-05,https://jobright.ai/jobs/info/6781b3b1e14b914d46119959?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Insurance,$28-$39 /hr,"1. Bachelor’s degree in computer science, information systems, business administration or related field and 0-2 years of relevant experience is preferred. In lieu of education, 2-5 years of experience is required.
2. Time management, problem solving and attention to detail.
3. Understands project management and agile methodologies.
4. Ability to analyze business needs and processes in order to find workable solutions.
5. Ability to communicate findings and recommendations to internal contacts on business process matters.
...",yes,yes
Business Coordinator-Central Valley/ Nevada,2025-02-04,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4a8e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fresno, CA",Citi,10000+,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb271b8?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,11-50,"Blockchain,Cryptocurrency",$75K-$90K /yr,"1. You have a bachelor’s degree or higher
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded. You’re inclined to take ownership to get the best outcome but happy to transfer or share ownership with others. You’re proactive in pursuing what you want, you take pride in your ability to communicate and connect with others, and you’re always looking to improve
...",not sure,
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed783?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,11-50,"Blockchain,Cryptocurrency",$75000-$90000 /yr,"1. You have a bachelor’s degree or higher.
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm.
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills.
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded.
...",not sure,
Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe96?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scott AFB, IL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. At least one year of client facing consulting experience
2. Ability to be on-site in St. Louis & Scott AFB up to five days per week
3. Secret clearance or higher",no,
Performance Analyst - VNA Performance Team,2025-02-04,https://jobright.ai/jobs/info/678844278d81da83dd29b553?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Veolia North America,1-10,Water,$95K-$105K /yr,"1. Bachelor's degree or higher is required;
2. 1+ years of professional experience after completing undergraduate degree.
3. Outstanding record of academic achievement.
4. Proven record of leadership in work-setting and/or through extra-curricular activities.
5. Strong problem-solving and analytical skills are required.
...",not sure,
Business Resilience Associate,2025-02-04,https://jobright.ai/jobs/info/67a23f8a23d811d44a4dfa18?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$95K-$115K /yr,"1. Bachelor’s degree.
2. Demonstrated knowledge of business continuity and disaster recovery concepts a plus.
3. Demonstrated knowledge of object-oriented and/or relational database management systems.
4. Ability to work under pressure, especially following a crisis event (fire, flood, etc.).
5. Strong analytical skills using Microsoft Excel and other productivity tools.
...",not sure,
Entry Level Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a235ee78a85db0e22f35ec?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ocoee, FL","Revolution Sustainable Solutions, LLC",1001-5000,"Industrial Manufacturing,Manufacturing",$34-$42 /hr,"1. Experience with financial reporting, accounting systems, or ERP
2. Strong analytical, problem-solving, and data interpretation skills
3. Detail-oriented with excellent communication abilities",not sure,
Business Analyst - ERP,2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f923c9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
JHU Organizational Change Management Business Systems Analyst (3 Levels) - 117204,2025-02-03,https://jobright.ai/jobs/info/67a15a78b7a9f8f098b11e63?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$62K-$150K /yr,"1. All levels require a bachelor’s degree.
2. Business Systems Analyst I requires 4 years of progressively responsible experience working in an administrative functional area(s) (finance, procurement/supply chain, HR, sponsored projects), in systems/process analysis, with organizational change management, or with program management.
3. Business Systems Analyst I requires two years’ experience as an ERP user.
4. Business Systems Analyst II requires six years of progressively responsible experience working in an administrative functional area(s) (finance, procurement/supply chain, HR, sponsored projects), in systems/process analysis, with organizational change management, or with program management.
5. Business Systems Analyst II requires three years of experience as an ERP system user.
...",not sure,
Business Systems Analyst,2025-02-03,https://jobright.ai/jobs/info/67a14a38a14db88eab2efceb?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Florida, United States
Kansas, United States
Illinois, United States",Brown & Brown Insurance,5001-10000,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Commercial Business Analyst - Rotational Development,2025-02-03,https://jobright.ai/jobs/info/67a14684e88b34073ad9f8ba?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Tulsa, OK",ONEOK,1001-5000,"Automotive,Energy",$57K-$85K /yr,"1. Bachelor's Degree Business, Accounting, Finance, Marketing
2. Knowledge of: energy industry economics
3. Knowledge of: financial risk management
4. Knowledge of: commodity marketing
5. Knowledge of: contract administration/analyses
...",not sure,
Business Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b814?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$85K-$100K /yr,"1. Bachelor’s degree in business administration, Information Technology, Computer Science or equivalent experience in the related field.
2. 0-6 years of experience in business analysis or a related field.
3. Familiarity with the BABOK framework and its application in business analysis.
4. Gathering requirements, writing Use Cases, writing User Stories, writing test cases, identifying functional and non-functional requirements, applying tests to the requirements to validate.
5. Strong analytical and critical thinking skills.
...",not sure,yes
Junior Momentum Business Analyst,2025-02-03,https://jobright.ai/jobs/info/677daef5be8bc1976746b44e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
"Coordinator, Research & Digital Insights",2025-02-03,https://jobright.ai/jobs/info/67a108af7c9c474b3f41b085?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$47K-$50K /yr,"1. Minimum of 1 year of administrative experience, ideally in entertainment market research, consumer insights, social analytics, or related role at studio or agency
2. Background and comfort with research design, methodology, and analysis
3. Highly organized with the ability to work under pressure and handle multiple projects
4. Excellent written and verbal communication skills
5. Strong proficiency in Microsoft Office (Word, Excel, PowerPoint)
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-03,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc2db?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-02-01,https://jobright.ai/jobs/info/676608005d30b24828551cfc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318ae3?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Vervent,1001-5000,Financial Services,$43500-$73000 /yr,"1. BA/BS degree in finance-related field and/or 2+ years working in finance or related field
2. Strong working knowledge of Microsoft Office (especially Excel)
3. Ability to work in a fast-paced environment, while maintaining a high level of accuracy.
4. Must possess proven leadership skills with the ability to influence key decision makers and collaborate across business lines.
5. Must demonstrate strong analytical skills and able to translate data into action.
...",no,
Business Analyst - IAA Students Only,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",LendingTree,501-1000,"Commercial Lending,Credit",$70K-$100K /yr,"1. Very proficient in SQL and Excel (Pivot Tables, VLOOKUPs, etc.)
2. Ability to work effectively with various cross-functional teams
3. Pragmatic: you know the 80/20 rule and know when to boil the ocean and when not to. The solutions you develop are understandable and implementable.
4. Strong organizational and communication skills
5. Close coordination and knowledge/data sharing with counterparts who share goals and responsibilities
...",no,
Business Administrator I,2025-01-31,https://jobright.ai/jobs/info/679d3424e65c3946b3264b70?utm_source=1100&utm_campaign=Business Analyst,On Site,"Strong, ME",University of Rochester,10000+,"Health Care,Medical",$48K-$67K /yr,"1. Bachelor’s degree in business administrative, finance, business management or equivalent
2. 1 years’ experience in a business operation or administrative role
3. Or equivalent combination of education and experience.
4. Adept at learning new technologies to perform data entry, manage calendars, and create reports.
5. Proficient in Microsoft Office applications.
...",not sure,
