Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Healthcare Business Analyst I - ENT,2025-07-12,https://jobright.ai/jobs/info/6874b529ae2f413e4a59f791?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Business Process Analyst (Associate or Mid-Level),2025-07-12,https://jobright.ai/jobs/info/6872b17ca5ae807a59d06f8a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Boeing,1001-5000,"Aerospace,Industrial",$90950-$123050 /yr,"1. 1+ years’ experience managing processes and/or projects
2. Experience with Microsoft Office suite including Word, Excel, PowerPoint and Project
3. Experience developing presentations for and presenting to leadership
4. Experience working with a variety of functional teams",no,
UTS - Temporary IT Business Analyst at NC State,2025-07-12,https://jobright.ai/jobs/info/6872633706ad7073463cc056?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$28-$28 /hr,"1. Bachelor’s Degree
2. Stakeholder Engagement & Requirements Gathering: Effectively communicate with diverse stakeholders to elicit, clarify, and document user needs.
3. Functional Analysis: Analyze business requirements and translate them into detailed, actionable IT specifications.
4. IT System Design: Design efficient, scalable, and cost-effective IT systems that align with organizational objectives.
5. Systems Integration: Integrate multiple systems while addressing the needs of various departments or functional teams.
...",not sure,
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871ee82a5ae807a59d038a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Westminster, CA",LBS Financial Credit Union,101-250,"Banking,Financial Services",$30-$38 /hr,"1. Bachelor’s degree in Business, Technology, or a related field (or equivalent experience).
2. 1–3 years of experience on business or technology projects, ideally in financial services, banking, or credit unions.
3. Familiarity with project planning methodologies and tools (e.g., JIRA, Smartsheets).
4. Strong analytical, organizational, and time-management skills.
5. Excellent interpersonal and communication skills for working with all levels of staff.
...",no,
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871a3caa5ae807a59d00e72?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",Virginia Department of Taxation,501-1000,"Government,Professional Services",$67000 /yr,"1. Experience identifying, gathering and compiling information for metric driven dashboards
2. Demonstrated ability to write and execute SQL queries for data extraction, manipulation, and creating/generating reports
3. Proficiency in Microsoft Office, Google Office, or similar software
4. Experience researching/analyzing statistical data
5. Experience working on team or independent projects
...",no,
Associate Business Manager - Hybrid,2025-07-11,https://jobright.ai/jobs/info/6871bbd6a5ae807a59d01665?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lewisville, TX",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analyst (Information Technology Analyst 2),2025-07-11,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df931?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
3. Planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
4. Generating and maintaining system software
5. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
Media Business Operations Analyst,2025-07-11,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/68705e47a5ae807a59cf7e09?utm_source=1100&utm_campaign=Business Analyst,Remote,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Process Analyst,2025-07-10,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$54K-$94K /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/687051d204cfb359ed2f9d11?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Manager - Analyst,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e896?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
Business Analyst,2025-07-10,https://jobright.ai/jobs/info/6870378501cc0956e7e8043f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
RCM Business Analyst,2025-07-09,https://jobright.ai/jobs/info/686f2ba34add8b013735e73d?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Technical Business Analyst,2025-07-09,https://jobright.ai/jobs/info/685d347f81c380091c6d960d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-07-09,https://jobright.ai/jobs/info/685268c0251c2028caf0693f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$51-$54 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst - Utilities,2025-07-09,https://jobright.ai/jobs/info/68526105327493acee71848a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Raleigh, NC
Houston, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Business Operations Analyst – Platform Support,2025-07-09,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Athletics Business Analyst,2025-07-07,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment.
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",not sure,
Business Analyst Associate - February 2026,2025-07-07,https://jobright.ai/jobs/info/686c70a535584b6542ba83bc?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Plano, TX
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by February 2026 or earlier.",no,
Business Partner - Process,2025-07-07,https://jobright.ai/jobs/info/686c3c6635584b65428442bf?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$65K /yr,"1. Bachelor's degree in Business Administration, Process Management, or a related field.
2. Minimum of 1 years of experience in business process management or process improvement roles.
3. Strong analytical skills with the ability to interpret data and make data-driven decisions.
4. Excellent verbal and written communication skills for effective stakeholder engagement.
5. Experience with process mapping and documentation tools (e.g., Blueworks).
...",not sure,
Inventory Planning Analyst - ATF,2025-07-07,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Inventory Planning Analyst - LOFT,2025-07-07,https://jobright.ai/jobs/info/686c061a35584b6542213ce6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",LOFT,10000+,"Apparel,E-Commerce",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Business Insights Analyst,2025-07-07,https://jobright.ai/jobs/info/686c00d135584b654201fa3c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Ability to collaborate with colleagues and teams working in culturally and geographically diverse environments to deliver transformational outcomes.
2. Experience with SQL and Data Visualization tools is required (Power BI, Tableau, etc.).
3. Strong communication and presentation skills, across stakeholders and levels of leadership.
4. Strong sense of personal accountability and demonstrated self-starter.
5. Strong interpersonal skills with the ability to work independently or in teams.
...",no,
Business Analyst Associate - February 2026,2025-07-07,https://jobright.ai/jobs/info/686bdbb235584b6542204b28?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Plano, TX
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by February 2026 or earlier.",no,
Business Analytics Associate,2025-07-07,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/685dfe69bee2fb40984e85d7?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-05,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Operations Analyst (Starlink),2025-07-05,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst - NORAM,2025-07-05,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Analyst I,2025-07-04,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst I,2025-07-04,https://jobright.ai/jobs/info/6867bd5135584b65422c06c3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$69K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Systems Analyst (Personal Insurance),2025-07-04,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
RCM Business Analyst - Remote,2025-07-03,https://jobright.ai/jobs/info/686f4b9ab524c5bedec1e9e7?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Associate Business Manager,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b8171d1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Overland Park, KS",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Junior Business Analyst,2025-07-03,https://jobright.ai/jobs/info/686702ea0c142dbf52b23ff7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Calabasas, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$30-$30 /hr,"1. 1–3 years of experience in a business analysis or project support role (can include internships or hybrid roles).
2. Comfortable working independently with guidance, while taking initiative to learn and improve.
3. Strong analytical, organizational, and communication skills.
4. Ability to translate business needs into clear documentation and insights.
5. Proficient with Microsoft Office (Excel, PowerPoint, Word) and collaboration tools like Confluence, Miro, or Trello.
...",not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223be5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jersey City, NJ",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,1. Bachelor's degree required,not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866b29f79d1d50125d59383?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"570 Washington Blvd, Jersey City, NJ, 07310, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Bachelor's degree required,not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-07-03,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,1001-5000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/686642051a2257c003cf2e03?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Scratch Financial,51-100,"Finance,Financial Services",$115K-$130K /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8eaf?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Sidecar Health,251-500,"FinTech,Health Care",$90000-$110000 /yr,"1. 1+ year of experience in an analytics, business intelligence, or data-focused role
2. Proficiency with SQL and experience working with large datasets
3. Familiarity with BI tools such as Tableau or similar platforms
4. Bachelor’s degree in Mathematics, Statistics, Computer Science, Economics, Business, or a related field
5. Strong problem-solving skills and attention to detail
...",not sure,
Business Analyst,2025-07-01,https://jobright.ai/jobs/info/68649a551b884b43e8b9578b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions.
2. A bachelor’s degree and a brain wired for critical thinking.
3. Power skills in Excel and PowerPoint.
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards.
5. Project management savvy.
...",no,
Business Analyst-Campus,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field.
2. Demonstrated ability in project management.
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
