Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-05-19,https://jobright.ai/jobs/info/682968c01c90af80877370ac?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Warrenville, IL
SRO Corporate Center Warrenville 4201 Winfield Road",Endeavor Health,10000+,"Communities,Health Care",$34.41-$53.34 /hr,"1. Education: Bachelor degree in computer science, information technology, or related field.
2. Experience: One (1) or more years of experience in a Business Analyst capacity.",not sure,
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682b89b64376980197964acd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York,Sony Electronics,5001-10000,,$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Business Analyst,2025-05-19,https://jobright.ai/jobs/info/6826c573d05c08c3e3e7121a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Columbus, Ohio Metropolitan Area",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered.
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders.
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional.
...",no,
"Senior Analyst, Business Transformation",2025-05-19,https://jobright.ai/jobs/info/68014daf62d20e804fcbf677?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$87630-$109480 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Experience in marketing, with a preferred focus on content creation & technology
4. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
5. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
...",not sure,
"Business Coordinator, Engineering Business Center - North",2025-05-18,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733f9b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$25.50-$31.88 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Detail oriented.
4. Customer service skills.
5. Fluent with Word, Excel, Google Sheets, Google Drive, and Microsoft Teams.
...",not sure,
Business Analyst- Derivatives,2025-05-17,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Process Analyst,2025-05-17,https://jobright.ai/jobs/info/68281383403931318b6c8161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$73840-$107120 /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Analyst - Risk Management,2025-05-17,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Document Management Business Process Specialist,2025-05-16,https://jobright.ai/jobs/info/682538a610d269e2752fbc92?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst – P-Card and Travel Program Administration,2025-05-16,https://jobright.ai/jobs/info/6827fb554970b6a98f099d8c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Iowa City, IA",University of Iowa,1-10,,$45540 /yr,"1. A Bachelor’s Degree in Business Administration or a related field, or the equivalent combination of education and experience is required.
2. Experience (typically 1 year) in accounting/procurement card process/system monitoring and/or data analysis
3. Excellent written and verbal communication skills
4. Demonstrated project management skills.
5. Demonstrated organizational and analytical/statistical skills
...",no,
"Sr Analyst, Business Analytics",2025-05-16,https://jobright.ai/jobs/info/6827f23f24d11808a5628134?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Harrisburg, PA
PA - Work from home",CVS Health,10000+,"Health Care,Medical",$46988-$122400 /yr,"1. 1-2 years of data interpretation and analysis experience.
2. Technical background in: BigQUERY, Jupyter, SQL writing, SQL Server SSIS packages, Oracle.
3. Proficiency with Microsoft Office (MS Word, MS Excel)
4. Proficiency with Microsoft Access will be a definite plus.
5. Excellent verbal and written communication skills.
...",not sure,
Business Analyst,2025-05-16,https://jobright.ai/jobs/info/6827e0babcb00b39676c76ee?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Tradeweb,1001-5000,"Financial Services,Marketplace",$125000-$140000 /yr,"1. Bachelor's degree in Business Administration, Management Information Systems, Finance, Data Science, Computer Science, or a related field.
2. Demonstrated proficiency in requirement gathering, data analysis, and documentation, preferably within a financial or data-intensive environment.
3. Familiarity with project management methodologies, such as Agile and Waterfall.
4. Strong analytical skills, with the ability to collect, analyze, and interpret complex data sets to derive actionable insights.
5. Excellent communication skills, both verbal and written, with the ability to effectively communicate technical concepts to non-technical stakeholders.
...",not sure,
Business Analyst I,2025-05-16,https://jobright.ai/jobs/info/6827a28f704757f36c8889a4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Newport Beach, CA
Newport Beach CA-700",Pacific Life,1001-5000,"Finance,Financial Services",$32.75-$40.03 /hr,"1. 0-2 years of experience in insurance
2. 4-year degree or equivalent experience, with emphasis in Math, Economics and/or Business
3. MS Excel experience
4. Analytical mindset (i.e. able to understand complex concepts and capture them in documentation that is easily understood by the business)
5. Passion for technical writing",not sure,yes
Business Analyst,2025-05-16,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
BIS-Banking Support Operations Analyst,2025-05-15,https://jobright.ai/jobs/info/6812b44dfca3dd55613006e6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications",not sure,
"Business Analyst - IT, PMO - Office of the CIO",2025-05-15,https://jobright.ai/jobs/info/6826c505adc9497507b94bd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
Business Analyst (Albertsons),2025-05-15,https://jobright.ai/jobs/info/682955cae53309afe94aff7b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scottsdale, AZ",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$65000-$87000 /yr,"1. Bachelor's degree OR High School Diploma and 4 years of experience in category development, business analytics, sales, or marketing.",no,
Business Analyst Level 1,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dcf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carpinteria, CA",PlanMember Financial Corporation,51-100,"Financial Services,FinTech",$58000-$70000 /yr,"1. High School Diploma required.
2. Strong analytical and data analysis skills, including proficiency in Excel or other data analysis tools.
3. Excellent written and verbal communication skills.
4. Detail-oriented with strong organizational skills.
5. Ability to meet established deadlines.
...",not sure,
Specialist Tech Business Analysis,2025-05-15,https://jobright.ai/jobs/info/682682382f2532ce60920008?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Dallas, TX
Dallas, Texas",AT&T,10000+,"Collaboration,Communications Infrastructure",$79200-$118800 /yr,"1. Bachelor’s degree (BS/BA) desired in Computer Science.
2. 1+ years of related experience.
3. GSA Public Trust clearance or the ability to obtain one.
4. Solid knowledge of fundamental concepts and organizational practices.
5. Ability to work under minimal supervision with independent judgement.
...",no,
Business Analyst - GTM,2025-05-15,https://jobright.ai/jobs/info/68269aae5124a81e2da92c3d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Lexipol,251-500,"Consulting,Government",$55K-$65K /yr,"1. Candidates must already live in the United States.
2. Applicants must be a United States Citizen or Green Card holder.
3. No visa sponsorship. We are unable to sponsor or take over sponsorship of an employment Visa (H1-B, Student visa, or OPT visa) at this time.
4. Bachelor’s degree in Business, Economics, Finance, Analytics, or a related quantitative field.
5. 0–2 years of professional experience in sales operations, revenue operations, analytics, or a related internship/co-op.
...",no,yes
Business Process Analyst &#8211; Hyphen,2025-05-15,https://jobright.ai/jobs/info/681b86c6624164b804399db0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Associates degree from an accredited institution or equivalent work experience
2. Demonstrated ability to remain organized, self-motivated and able to meet project deadlines with minimal supervision
3. Empathetic listener, effective in interpersonal communications
4. Rigorous attention to detail, demonstrated ability to write clear, concise communications and documentation demonstrating proper grammar, correct spelling and punctuation",not sure,
Business Systems Analyst,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39d4c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,"Financial Services,Insurance",$136000-$170000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. IT Infrastructure
5. Software Applications
...",not sure,
Global Business Analyst & Communications,2025-05-14,https://jobright.ai/jobs/info/68258850d71178612e3f07dd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Remote Client Site - USA - Flexible United States",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$70805-$83300 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of related experience preferably with Communications and Public Relations
2. Strong proficiency (oral and written) in writing, editing and proofreading skills
3. Eager to learn and become a subject matter expert re: the commercial real estate business/industry
4. Strong skills in communication, following up, and building and leveraging relationships
5. Ability to work effectively, efficiently and independently in a deadline-driven and dynamic office environment
...",not sure,
STEPS Business Analyst,2025-05-14,https://jobright.ai/jobs/info/68254bb6fc714799802006b4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Greater Lexington Area
Lexington, KY",University of Kentucky,10000+,Higher Education,$25-$25 /hr,"1. 1–3 years of experience in business analysis or IT support-related roles.
2. Familiarity with ITSM tools (e.g., ServiceNow, JIRA Service Desk, Zendesk).
3. Strong analytical and problem-solving skills.
4. Ability to translate technical issues into clear business language and vice versa.
5. Excellent written and verbal communication skills.
...",not sure,
"Associate Analyst, Business (ROPS)",2025-05-14,https://jobright.ai/jobs/info/6824dcbb43a0e6fdb6d885ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brentwood, TN",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in Business, Data Analytics, Healthcare, Finance, Engineering or a related field
2. 1–2 years of experience in a business analyst or similar role with focus on analytical work
3. Strong analytical and problem-solving skills
4. Familiarity with SQL or similar database query languages
5. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau, Power BI)
...",not sure,
"Senior Business Analyst - Spread Products, Officer, Tampa",2025-05-14,https://jobright.ai/jobs/info/67f95224366e5eb8f168478e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$69050-$96350 /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field
2. 1–3 years of experience in financial services, consulting, corporate strategy, or related fields
3. Recent graduates must show strong interest in finance and capital markets
4. Strong analytical, organizational and interpersonal skills, with the ability to multitask under tight deadlines
5. Excellent proficiency in PowerPoint and Excel with experience in Tableau or Bloomberg as a plus
...",not sure,
Business Operations Analyst II,2025-05-14,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst,2025-05-13,https://jobright.ai/jobs/info/682586343b3dcd1499410d5f?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",RPX Corporation,101-250,"Financial Services,Legal",$65000-$117000 /yr,"1. Bachelor’s degree required; business, economics, or hard science degree viewed favorably
2. 1+ years developing business reports and/or presentations
3. 1+ years performing analysis
4. Proficiency with Microsoft Excel and PowerPoint
5. Strong quantitative analysis skills with a proficiency towards discovering insights, trends, and patterns with large datasets
...",no,
Business Analyst (Business Insurance),2025-05-13,https://jobright.ai/jobs/info/68241da3eab0db5ce60aafd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
MD - Hunt Valley
CT - Hartford
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst - ERP,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d5de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst Administration,2025-05-13,https://jobright.ai/jobs/info/6823c57c6605c13031362cf9?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",White Plains Hospital,1001-5000,"Health Care,Health Diagnostics",$81K-$119K /yr,"1. Bachelor’s Degree Required
2. Advanced proficiency in Microsoft Office
3. Team Work
4. Ability to communicate effectively both written & verbal
5. Ability to concentrate on fine details with constant interruptions
...",not sure,
Business Analyst (Personal Insurance),2025-05-13,https://jobright.ai/jobs/info/6823953fa471affbe39c50c6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Process Optimization Assistant I,2025-05-13,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tyler, TX","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$25-$31.33 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
Commercial Business Analyst - LV,2025-05-13,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
"Business Analyst, Amazon Merch on Demand",2025-05-13,https://jobright.ai/jobs/info/6800708b1b16152554b02bc1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Seattle, WA
New York, United States",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience with SQL or ETL
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Analyst,2025-05-13,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Analyst - Operations & Enablement,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd107?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Graduate Business Analyst,2025-05-12,https://jobright.ai/jobs/info/682207aceca91851f3cb6fe4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Boston, MA
NYC Metro Area
Connecticut, United States",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Sales Analytics Business Analyst,2025-05-10,https://jobright.ai/jobs/info/682048f4a4b12d2c8a44f3d6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",WTW,10000+,"Consulting,Information Technology",$75000-$82000 /yr,"1. At least 1 year of related work experience
2. Proven experience as a Power BI Developer or in a similar role
3. Strong proficiency in Power BI, including DAX and Power Query
4. Understanding of CRM systems and data lakes
5. Strong project management and analytical skills
...",no,
Business Technology Analyst,2025-05-10,https://jobright.ai/jobs/info/6829702f827deee137838753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
RCM Business Analyst - Remote,2025-05-10,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de89d5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
