Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"IT Business Analyst, Associate",2025-07-19,https://jobright.ai/jobs/info/687bb60d2097a271a8986c2f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$80K-$120K /yr,"1. BA/BS in Computer Science/ Information Systems, Business, Engineering, etc. or equivalent work experience",not sure,
Business Operations Coordinator,2025-07-18,https://jobright.ai/jobs/info/687b94b0764c3d7411c33e68?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$16-$27 /hr,"1. High school diploma
2. Previous administrative work history
3. Demonstrated solid attention to detail
4. Solid Microsoft Excel skills
5. Home internet with a stable and solid connection
...",not sure,
Business Analyst,2025-07-18,https://jobright.ai/jobs/info/687c88dd2097a271a898ac46?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"St Paul, MN",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Strong analytical skills, process orientation, and ability to think logically
2. Some exposure to UAT or any kind of testing, ideally for a go-live
3. Either prior banking or a desire to learn about banking, lending, farm credit; particularly with the defects tracking aspect of this role, there will be a need to understand the end-to-end loan processing/general accounting aspects (strong analytical side will help this person get quickly up to speed)
4. Deep customer service orientation and commitment to customer satisfaction
5. Proactive go-getter with excellent follow through
...",not sure,
Associate Business Systems Analyst - IT,2025-07-18,https://jobright.ai/jobs/info/687cadde764c3d7411c3b3a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Omaha, NE",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Collaborates with customers to develop / define needed levels of process performance and associated quality measures expressed in terms of business outcomes.
2. Operates as an effective team member and is highly focused upon execution of a variety of assigned work tasks in a timely, high quality and thorough manner.
3. Effectively and efficiently communicates ideas and information through multiple mediums and maintains appropriate demeanor at all times.
4. Produces results as agreed upon with their manager and establishes and cultivates successful peer and customer relationships.
5. Seizes initiative to optimize all tools and processes at their disposal in order to create and sustain maximum value for the business.
...",not sure,
"Business Analyst, Claims",2025-07-18,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
Business Administrator I - Interpreter Services,2025-07-18,https://jobright.ai/jobs/info/687b49fb2097a271a8982f99?utm_source=1100&utm_campaign=Business Analyst,Remote,"Rochester, NY",University of Rochester,10000+,"Health Care,Medical",$23-$32 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
Business Analyst – Entry Level,2025-07-17,https://jobright.ai/jobs/info/687f20bd2097a271a899af1a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Lebanon, VA
Lafayette, LA
Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
Business Analyst â Entry Level,2025-07-17,https://jobright.ai/jobs/info/6879b2e8ed63844c9449d78d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Lafayette, LA
Knoxville, TN
Belton, TX
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
Business Analyst I,2025-07-17,https://jobright.ai/jobs/info/68796dcced63844c9449ba94?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ewing, PA",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
Associate Solutions Analyst,2025-07-16,https://jobright.ai/jobs/info/687b94e3764c3d7411c33e80?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,"Finance,Financial Services",$73K-$110K /yr,"1. 1-2 years of related work experience.
2. Some corporate/IT experience and/or competency.
3. Experience in business analysis, project management and end-to-end solution design within the IT industry.
4. Experience in various business analysis tools and methodologies (e.g., Agile, Scrum, UML, BPMN).
5. Strong communication skills; ability to analyze, synthesize and articulate complex ideas to multiple levels of the organization; technical writing skills as needed for documentation.
...",not sure,
Business Systems Analyst - Shipper Services,2025-07-16,https://jobright.ai/jobs/info/68785afdae2f413e4a5c1cce?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Council Bluffs, IA
Lakewood, CO",Black Hills Energy,1001-5000,"Energy,Oil and Gas",$60K-$90K /yr,"1. High School Diploma or equivalent required
2. Bachelor's Degree in relevant field of work or equivalent combination of education and experience required",no,
"Associate Director, Senior Business Analyst",2025-07-16,https://jobright.ai/jobs/info/687852325cebcd1dd51d968b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$135K-$225K /yr,"1. Undergraduate degree coupled with solid experience in a Senior Business Analysis role working in Capital Markets or Financial/Banking industry.
2. Futures exchange, clearing and product knowledge of ETD, IRS and CDS across geographical regions.
3. Futures trading / orders / execution / clearing process and lifecycle, data and technical applications knowledge (examples: exchange GUIs, Trading Technologies, Bloomberg Trade Book, Fidessa, CQG, FIX, ION XTP Clear and XTP Core); including administration, troubleshooting, supporting test environments.
4. Excellent Excel, SQL, data analysis / management skills
5. Ability to work independently, be a self starter and take ownership of allocated tasks, project manage where needed.",not sure,
Fixed Income COO - Business Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/68780e07ae2f413e4a5bf7f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,5001-10000,"Banking,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, finance, or accounting
2. Related experience in Fixed Income Sales, Trading, Operations, or Business Management
3. Strong organizational skills and ability to manage multiple requests evolving on a daily basis
4. Energetic and enthusiastic and able to handle confidential information
5. Experience with financial analysis, management reporting and document management
...",not sure,
Business Analyst - Experienced,2025-07-16,https://jobright.ai/jobs/info/68708c3f01cc0956e7e82cb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Jr. Business Analyst,2025-07-16,https://jobright.ai/jobs/info/6879b1a82097a271a8979614?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Belton, TX",CGI,10000+,"Analytics,Application Performance Management",$46K-$108K /yr,"1. Bachelor's degree.
2. Strong curiosity and eagerness to learn, with a proactive 'can do' attitude for team efforts.
3. Analytical mindset with a knack for solving problems and developing solutions.
4. Comfortable speaking up and asking questions to enhance understanding in group settings.
5. Enthusiastic about working directly with clients to help them adapt to new systems and processes.
...",no,
"Business Analyst I, II, III, Senior",2025-07-15,https://jobright.ai/jobs/info/687f09639f72804245700672?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Glendale, AZ
Street, MD",Global Credit Union,1001-5000,"Banking,Finance",$63K-$153K /yr,"1. Bachelor’s degree in Information Technology/Computer Science, Business, Finance, or another related field.
2. Equivalent technical education and/or related work experience.
3. Ability to effectively communicate both verbally and in writing at a variety of levels to include business stakeholders, vendors, technical teams, customers, and management.
4. At least a year of professional experience as a Business Analyst and/or System Analyst.
5. Familiarity with Agile and DevOps practices and methodologies to include SCRUM and Kanban.
...",not sure,
Operations Research Analyst - Level 2 - R10200732-2,2025-07-15,https://jobright.ai/jobs/info/6876fde5299cbc74b8762753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dulles Town Center, VA",Northrop Grumman,10000+,"Aerospace,Data Integration",$70K-$122K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Math (STEM) with 2+ years of professional experience in Cost Modeling and Data Engineering – OR – Master’s degree in Science, Technology, Engineering or Math (STEM) with 1+ years of professional experience in Cost Modeling and Data Engineering.
2. Strong problem solving and analytical skills; ability to make recommendations and provide guidance to effectively bring projects to completion.
3. Excellent communication skills, both written and verbal, with the ability to use them in informing, presenting, negotiating and problem solving with a wide range of functions and people.
4. Requires an active U.S. Government DoD Top-Secret security clearance at time of application, current and within scope, with the ability to obtain and maintain SCI approval/access. US Citizenship is a prerequisite.",no,
Business Analyst Associate - August 2026,2025-07-15,https://jobright.ai/jobs/info/6876f8645cebcd1dd51ce12f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
McLean, VA
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$99,000-$99,000 /yr","1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by August 2026 or earlier.
2. Participation in the program requires that you are located in the continental United States with in-person attendance at your assigned location, in accordance with Capital One’s hybrid working model.",no,
Business Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c747ae2f413e4a5b3876?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",$55000-$55000 /yr,"1. Highly organized and detail-driven, with a proactive approach to problem-solving
2. Strong Excel skills required
3. Comfortable working in a fast-paced, operationally complex environment
4. Tech-savvy and quick to adapt to new tools and systems
5. Strong communication and coordination skills across multiple teams",not sure,
Business Systems Analyst,2025-07-14,https://jobright.ai/jobs/info/687c7e6b2097a271a898a3ed?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Florida, United States
Illinois, United States
Kansas, United States",Arrowhead Programs,11-50,,$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Has knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods",not sure,yes
Technical Business Analyst,2025-07-12,https://jobright.ai/jobs/info/687c5837ed63844c944ace79?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Healthcare Business Analyst I - ENT,2025-07-12,https://jobright.ai/jobs/info/687312cfa5ae807a59d0775b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
UTS - Temporary IT Business Analyst at NC State,2025-07-12,https://jobright.ai/jobs/info/6872633706ad7073463cc056?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$28-$28 /hr,"1. Bachelor’s Degree
2. Stakeholder Engagement & Requirements Gathering: Effectively communicate with diverse stakeholders to elicit, clarify, and document user needs.
3. Functional Analysis: Analyze business requirements and translate them into detailed, actionable IT specifications.
4. IT System Design: Design efficient, scalable, and cost-effective IT systems that align with organizational objectives.
5. Systems Integration: Integrate multiple systems while addressing the needs of various departments or functional teams.
...",not sure,
IT Business Analyst,2025-07-11,https://jobright.ai/jobs/info/68789a3d866a435525abb1fe?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
[Hybrid] Business Analyst 2 (15828-3),2025-07-11,https://jobright.ai/jobs/info/687397914001e95011b17aa9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual Required
2. Bachelor’s Degree in Business Administration, Finance, Data Analytics or a related field
3. 0-2+ years’ experience (or equivalent) in Procurement, Data Analysis, Audit, or Project Management
4. In-depth use and knowledge of MS Excel, Word, PowerPoint, and SAP
5. Ability to work independently, take initiative, and strong prioritization skills to manage multiple projects simultaneously. Must be a strong team player and able to lead or participate on cross functional teams
...",yes,yes
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
"AI-First Startup Generalist (Remote, SoCal Preferred)",2025-07-10,https://jobright.ai/jobs/info/6871f938a5ae807a59d0421d?utm_source=1100&utm_campaign=Business Analyst,Remote,LA Metro Area,Impacter Pathway,1-10,,$30-$30 /hr,"1. Ultra-resourceful, self-teaching, tech-forward
2. Excellent writer (short, clear, persuasive—emails, social, and docs)
3. Social media savvy (personal or professional experience)
4. Coachable, positive, and energetic—wants to win and learn
5. Organized, detail-obsessed, and able to juggle many things at once
...",not sure,
Business Process Analyst 1 - User Acceptance Testing,2025-07-10,https://jobright.ai/jobs/info/68703ef406ad7073463bc6a0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",Ohio Department of Medicaid,501-1000,,$33.52-$33.52 /hr,"1. 36 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
2. Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
3. Or completion of undergraduate core program in computer science, information systems, or business administration; 12 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Job Skills: Information Technology
...",not sure,
Business Manager - Analyst,2025-07-09,https://jobright.ai/jobs/info/687d0cf3ed63844c944b1e6d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jacksonville, 5201 Gate Parkway",DWS Group,1001-5000,"Asset Management,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
"Supply Chain Business Analyst - Local to Kansas City, Missouri",2025-07-09,https://jobright.ai/jobs/info/6874ec95299cbc74b8750cf3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kansas City, MO",Children's Mercy Kansas City,5001-10000,"Biotechnology,Communities",$26.80 /hr,,no,
Inventory Planning Analyst - ATF,2025-07-07,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Business Systems Analyst (Personal Insurance),2025-07-04,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
RCM Business Analyst - Remote,2025-07-03,https://jobright.ai/jobs/info/686f4b9ab524c5bedec1e9e7?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
IT Business Analyst I,2025-07-03,https://jobright.ai/jobs/info/686430586fdefa497e27e014?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Melbourne, FL",Space Coast Credit Union,501-1000,,$72K-$78K /yr,"1. Bachelor’s Degree or equivalent combination of education and experience is required.
2. 1-3 years of relevant experience required.
3. Elicits requirements using interviews, document analysis, requirement workshops, surveys, site visits, business process descriptions, use cases, scenarios, business analysis and workflow analysis.
4. Plans, designs and recommends business processes to improve and support business activities.
5. Assists in the development of test plans/test scenarios and provide support during business application testing to verify requirements and business needs are fully implemented.
...",not sure,
Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6878d5a96133e56eb648e9de?utm_source=1100&utm_campaign=Business Analyst,Remote,"Denver, CO",Vero Networks,101-250,"Information Technology,Internet",$65K-$75K /yr,"1. Bachelor’s degree in Business, Economics, Statistics, or related field
2. Strong analytical and critical thinking skills
3. Self-starter with the ability to manage multiple tasks with minimal supervision
4. Proficiency in Microsoft Office Suite with emphasis on Excel and PowerPoint
5. Excellent written and verbal communication skills
...",no,
Business Systems Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d866?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",The John F. Kennedy Center for the Performing Arts,1001-5000,Education,$55K-$65K /yr,"1. Familiarity with CRM and/or experience with a ticketing/fundraising platform such as Tessitura, Ticketmaster, SalesForce, Raiser’s Edge, etc.
2. 1-2 years customer service (internal or external-facing) or equivalent experience, including verbal and written communication
3. Experience with Microsoft Office tools, especially Excel
4. Excellent communication skills, both written and verbal
5. Personable, friendly, and patient
...",not sure,
Athletics Business Analyst,2025-07-01,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Athletics Business Analyst,2025-07-01,https://jobright.ai/jobs/info/6864b4080123eb491ffbfc3a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Center for California Studies,11-50,,$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment.
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
