Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ServiceNow Business Analyst - HRSD,2025-09-16,https://jobright.ai/jobs/info/68cc36ff7342c7623ae610a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance","$102,100-$149,300 /yr","1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. Must have active Top Secret clearance and be willing and capable of obtaining SCI and CI poly",no,
"Business Analyst, Corporate Banking",2025-09-15,https://jobright.ai/jobs/info/68ccd818d11b445e0bee2974?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",BMO U.S.,10000+,Banking,$50K-$91K /yr,"1. Bachelor’s degree in business/business administration or other equivalent post-secondary diploma with 1- 2 years related work experience
2. Understanding of accounting principles and various types of financial statements
3. Strong attention to detail, and a high degree of accuracy
4. Ability to handle multiple priorities in a deadline environment
5. A collaborative, team and relationship orientation with Corporate Bankers, and with colleagues on other teams
...",not sure,
Business Analyst - ERP,2025-09-15,https://jobright.ai/jobs/info/68c8c08795f5211cd2ce9032?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
ServiceNow Business Analyst - HRSD,2025-09-15,https://jobright.ai/jobs/info/68c88e3595f5211cd2ce6736?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$102100-$149300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. Must have active Top Secret clearance and be willing and capable of obtaining SCI and CI poly",no,
"Assoc. Professional, Business Systems Analysis",2025-09-15,https://jobright.ai/jobs/info/68c992b1a0c52d598ea389ab?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Oklahoma City - 501-D NE 122nd Street,CoreLogic,10000+,"Analytics,Government",$48900-$60000 /yr,"1. BS Degree or equivalent work experience.
2. Good written and oral communication skills.
3. Working knowledge of standard features/functions of one or more application to field, analyze and resolve customer issues/problems.
4. Assists in creating documentation of business processes, training procedures, and standard operating procedures.
5. Proficiency with MS Office products (Word, Excel, Visio, PPT)
...",not sure,
Business Analyst,2025-09-15,https://jobright.ai/jobs/info/68c869a0983e6768bc54d0f5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA","Worldgate, llc",51-100,"Consulting,Information Technology",$70K-$80K /yr,"1. Bachelor's degree (B.A. or B.S.) from a four-year college or university
2. 1–3 years of experience in a role involving data analysis, business process improvement, and/or supporting system-level initiatives
3. Experience gathering and writing business and technical requirements
4. Strong organizational skills, communication skills, and attention to detail
5. Experience with Microsoft Excel, SQL databases, and BI reporting tools
...",not sure,
Sustainability Analyst,2025-09-15,https://jobright.ai/jobs/info/68c848fe983e6768bc54b676?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Irvine, CA
Los Angeles, CA
Newport Beach, CA
San Francisco, CA",Lincoln Property Company,5001-10000,"Commercial,Real Estate",$70K-$80K /yr,"1. 0–3 years of experience in sustainability, construction, building operations, or related
2. Strong writing, research, and analytical skills
3. Proficiency in Excel and data visualization
4. Organized and reliable – able and eager to oversee multiple projects at once
5. Familiarity with AI tools or willingness to learn
...",no,yes
Business Analytics Lead Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8345b95f5211cd2ce2901?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York New York United States,Citi,1001-5000,"Banking,Finance","$177,900-$200,000 /yr","1. Requires a Master’s degree, or foreign equivalent, in Engineering (any), Business Analytics or related field
2. 1 year of experience as a Business Analytics Senior Analyst, or related position involving analyzing data to monitor profitability, optimize revenue and costs in a global financial services institution
3. Alternatively, employer will accept a Bachelor’s degree in the stated fields and 3 years of the specified experience
4. One year of experience must include: Utilizing PySpark and HIVE for data extraction from Enterprise Analytics Platform (EAP) to identify trends, data patterns, and perform statistical analyses
5. Utilizing SAS to extract data from Teradata for complex data processing and revenue forecasting
...",not sure,
IT Business Analyst - Public Sector,2025-09-13,https://jobright.ai/jobs/info/68ba57178043103d4f21f9c3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Systems Analyst,2025-09-13,https://jobright.ai/jobs/info/68c653d37d0db411427388fd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sun Prairie, WI, USA",QBE Insurance,10000+,"Commercial Insurance,Health Insurance",$68000-$102000 /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",no,
Business Process Analyst,2025-09-13,https://jobright.ai/jobs/info/68ccf8ca5954791a1d7021d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rochester, NY",Heritage Christian Services,1001-5000,"Communities,Family",$55K-$670K /yr,"1. Expert in Microsoft
2. Build strong relationships across teams and stakeholders.
3. Exhibit empathy and active listening for effective collaboration.
4. Work seamlessly with cross-functional groups.
5. Facilitate workshops to gather diverse input and drive consensus.
...",not sure,
Business Operations Analyst (Starlink),2025-09-13,https://jobright.ai/jobs/info/68c65d20db52c07d28847976?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace","$75,000-$95,000 /yr","1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Associate Business Manager - Hybrid,2025-09-13,https://jobright.ai/jobs/info/68b66a40bc187f64e1be9bb4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lewisville, TX
Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Operations Analyst (Starlink),2025-09-13,https://jobright.ai/jobs/info/68c813f195f5211cd2ce12d4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed
...",no,
Business Systems Analyst,2025-09-12,https://jobright.ai/jobs/info/68c904b3983e6768bc5553b0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fond du Lac, WI",Mercury Marine,5001-10000,"Consumer Goods,Industrial",$61K-$99K /yr,"1. Bachelor’s degree in Information Systems, Computer Science or a related discipline.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Basic business process acumen
...",not sure,
Business Insights Analyst,2025-09-12,https://jobright.ai/jobs/info/68c91408a0c52d598ea351e9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Atlanta, GA",Crew,101-250,"Consulting,Information Technology",$58K-$72K /yr,"1. Bachelor’s degree in a quantitative field (e.g., Economics, Data Science, Business Analytics, Engineering, Computer Science, or related discipline)
2. 0–2 years of experience in analytics, consulting, or related field
3. Proficiency in SQL and experience with large relational databases (Oracle, Teradata)
4. Exposure to coding
5. Strong analytical problem-solving skills with the ability to connect detail to business impact
...",not sure,yes
Business Graduate Programme (Data and Analytics) 2026,2025-09-12,https://jobright.ai/jobs/info/68cccef4a77e5d7d744f5c65?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",LSEG,10000+,"Consulting,Data Management",$$0-$$0 /yr,"1. You must be a graduate who has completed your studies in 2025 or a final year undergraduate or Master’s student and have completed all the requirements of your course before summer 2026.
2. You should have a demonstrable interest in financial markets, which you’ve built through your studies, work experience or extracurricular activities.
3. A curiosity for data and an ability to analyse information to draw conclusions and propose solutions.
4. Customer centric and product-led mindset.
5. Individuals who are able to connect the dots and think strategically.
...",no,yes
Business Systems Analyst,2025-09-12,https://jobright.ai/jobs/info/68c482ace471ef3ce16d6ea7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fond du Lac, WI",Brunswick Corporation,10000+,"Boating,Fitness",$61400-$98600 /yr,"1. Bachelor’s degree in Information Systems, Computer Science or a related discipline.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Basic business process acumen
...",not sure,
Inventory Planning Analyst - ATF,2025-09-12,https://jobright.ai/jobs/info/68c9d8bd84fc1901fd419b58?utm_source=1100&utm_campaign=Business Analyst,On Site,"Times Square Tower-ANN-New York, NY 10036",KnitWell Group,10000+,,$64350-$65000 /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Future Opening:  Corporate Business Analyst I,2025-09-12,https://jobright.ai/jobs/info/68cc1b137342c7623ae5f199?utm_source=1100&utm_campaign=Business Analyst,On Site,"Montgomery, AL 36117",Alfa Insurance,1001-5000,"Auto Insurance,Financial Services",$61277-$61277 /yr,"1. Bachelor’s degree or higher in Business Analytics or other math/science quantitative field
2. Demonstrated knowledge of: computer concepts and applications, basic statistics, computer science, software development lifecycles, project delivery and acceptance process, and user interface wireframes",not sure,
Business Operations Analyst,2025-09-11,https://jobright.ai/jobs/info/68c654237d0db411427389a8?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Rain,11-50,"Blockchain,Cryptocurrency",$60K-$90K /yr,"1. 1+ years of experience in business operations, partner operations, compliance operations, or similar at a fintech, payments, or B2B SaaS company
2. Meticulous attention to detail and exceptional written communication; you can turn messy inputs into precise, audit-ready responses.
3. Strong project management—owning timelines, driving cross-functional alignment, and hitting SLAs without hand-holding.
4. Familiarity with concepts like KYC/KYB, AML, information security controls, and vendor risk; comfort working with legal/compliance documentation.
5. Tool fluency: Google Workspace, spreadsheets, e-signature, ticketing tools (linear), and the ability to quickly learn new systems.",not sure,
2026 Launch Program: Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68cce6e45954791a1d700bef?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$80000 /yr,"1. Graduating Summer 2026 with a relevant undergraduate degree such as (but not limited to) business, data analytics, math, statistics, computer science, or a combination of these.
2. Start date in our August 2026 cohort.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Ability to collect, mine, and manipulate data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
5. Demonstrated ability to drive decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
...",no,
Business Systems Analyst - Hybrid Cambridge MA,2025-09-11,https://jobright.ai/jobs/info/68ccdaa0d11b445e0bee312d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Akamai Technologies,10000+,"Cyber Security,Digital Media",$62K-$130K /yr,"1. 1+ years of hands-on experience in data engineering, analytics, or data operations roles.
2. Demonstrate experience with large data models (multi-million record tables, multiple-terabyte datasets).
3. Have experience supporting financial close, billing, or ERP-related data flows.
4. Have a background in data quality validation, reconciliation, and metadata-driven analysis.
5. Have ability to document functional logic from SQL into plain English and vice versa.
...",not sure,
Business Analyst II - AMZ26516.1,2025-09-11,https://jobright.ai/jobs/info/68ccd6e25954791a1d6ff462?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ccb2f7128dc347fd928430?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
IT BUSINESS ANALYST I,2025-09-11,https://jobright.ai/jobs/info/68c33fc85adaee6c9bda8ae7?utm_source=1100&utm_campaign=Business Analyst,On Site,PA,TE Connectivity,10000+,"Automotive,Electrical Distribution",$65K-$97K /yr,"1. Have earned a high school diploma or GED
2. Are currently enrolled in, or pursuing, a BA/BS Degree in Management Information Systems (MIS), Information Technology (IT) or Computer Science from an accredited college or university—or have equivalent work experience (gap year students may also be considered)
3. Are authorized to work in the U.S.",no,
Associate Business Services Analyst - Data Management,2025-09-11,https://jobright.ai/jobs/info/68c31f515adaee6c9bda765f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Omaha, Nebraska",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. Bachelor's degree in business or IT related field
2. 1+ years of business related experience
3. Experience in reporting and data visualization – Power BI, Tableau
4. At this time, we require applicants for this role to be legally authorized to work in the United States without requiring employer sponsorship either now or in the future
5. We ask that you work from our Omaha office 3 days a week.",no,
Revenue Operations Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68cb037b9e3a822f5d241046?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Pontera,251-500,"Crowdsourcing,Financial Services",$100K-$110K /yr,"1. 1-3 years of experience in revenue operations, sales operations or alike; preferably at a Fintech or SaaS company
2. Material experience using Salesforce CRM and reporting functionality (Salesforce administration certificate - A plus!)
3. Advanced spreadsheet and modeling skills
4. Strong attention to detail
5. Excellent communication and cross-functional collaboration skills
...",not sure,
New Graduate - Advisory Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68cc463d128dc347fd921c00?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Brooklyn, NY
Chicago, IL",Hatch,10000+,Business Development,$75K-$82K /yr,"1. Currently enrolled in or recent graduate of an Engineering, Science, Business, Commerce or Economics program at an accredited university (enrollment in a co-op program is an asset), graduating in 2026. Candidates must be in excellent academic standing
2. Creative problem-solving ability
3. Good understanding of engineering and/or business fundamentals as they apply to developing business cases for initiatives and projects in the metals, energy, and infrastructure industries
4. Strong numerical and analytical skills, including the ability to research, filter, and clearly summarize complex content
5. Effective verbal and written communication skills
...",not sure,yes
Revenue Operations Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68c2fe735001f8077bf6005c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, New York, United States",Pontera,251-500,"Crowdsourcing,Financial Services",$100000-$110000 /yr,"1. 1-3 years of experience in revenue operations, sales operations or alike; preferably at a Fintech or SaaS company
2. Material experience using Salesforce CRM and reporting functionality (Salesforce administration certificate - A plus!)
3. Advanced spreadsheet and modeling skills
4. Strong attention to detail
5. Excellent communication and cross-functional collaboration skills
...",not sure,
