Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Associate,2025-01-24,https://jobright.ai/jobs/info/67943939f99a8ccaab4ebc36?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
Full Time Remote - Oklahoma
Full Time Remote - Virginia
Full Time Remote - Arkansas
Full Time Remote - Kansas
Full Time Remote - Tennessee
Full Time Remote - South Dakota
Full Time Remote - South Carolina
Full Time Remote - Pennsylvania
Remote - North Carolina
Full Time Remote - Iowa
Full Time Remote - Michigan
Full Time Remote - Florida
Full Time Remote - Mississippi
Full Time Remote - Wisconsin
Full Time Remote - Colorado
Full Time Remote - Maryland
Full Time Remote - Wyoming
Full Time Remote - Texas
Full Time Remote - Alabama
Full Time Remote - Ohio
Full Time Remote - Kentucky
Full Time Remote - Indiana
Full Time Remote - Idaho
Full Time Remote - Arizona
Full Time Remote - Missouri
Full Time Remote - Utah
Full Time Remote - Louisiana
North Carolina, United States",Blue Cross NC,5001-10000,"Financial Services,Health Insurance",$56800-$90900 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field
3. In lieu of degree, 3+ years of experience in related field",not sure,yes
"Business Analyst, Asset Management Group",2025-01-23,https://jobright.ai/jobs/info/6792ed0809f584cb9dd839c0?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",Bloom Energy,501-1000,"CleanTech,Energy",$69K-$99K /yr,"1. 0 to 2 years of experience in a business analyst or technical role building and maintaining complex financial models.
2. Responsible, reliable, proactive, self-starter, and independent.
3. Comfortable with fast-paced environment.
4. Solid communication skills. Must be able to articulate and communicate complex data information or issues to executives, external stakeholders, and internal team members.
5. Outstanding analytical skills and exceptional attention to detail.
...",not sure,yes
IT Business Analyst,2025-01-23,https://jobright.ai/jobs/info/6792df1b898288c416f64bfd?utm_source=1100&utm_campaign=Business Analyst,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$63K-$87K /yr,"1. Associate degree or equivalent degree from a two-year college
2. 1-3+ years’ experience as a business or IT systems analyst and/or experience with business process reviews
3. Experience or Knowledge of Integrations, Master Data, or Transactional Data
4. Outstanding organization skills, including ability to handle multiple assignments or projects concurrently
5. Experience with SQL, JavaScript, CSS, API(s)
...",not sure,
Microsoft Business Analyst,2025-01-23,https://jobright.ai/jobs/info/6762285970a9ac6828704946?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$76100-$136700 /yr,"1. At least one year of client facing consulting experience
2. Ability to be on-site in Arlington & Ft Belvoir up to five days per week
3. Secret clearance or higher",no,
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679264688b0a1f205a8b5085?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Empower,11-50,"Apps,Information Technology",$60K-$80K /yr,"1. Bachelor’s or other 4-year degree with high academic achievement
2. 0-2 years of post college professional experience, ideally in a fast paced environment
3. Experience in data analytics (proficiency with Excel/Google Sheets required)
4. An innate understanding of ROI
5. Ambitious and dependable",not sure,yes
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679227acd2e555e2fcaf1398?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$80K-$90K /yr,"1. 1-3 years of relevant experience, preferably at a top-tier consulting firm or healthcare company
2. Bachelor’s degree required
3. Enjoys analyzing large sets of data (30M+ rows)
4. Proficiency in Excel required
5. Proficiency in SQL required
...",no,
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679509fb6e9f330dc887f902?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Excellent verbal, writing, interviewing, presentation, and communication skills.
2. Strong Analytical and Problem-Solving skills, multi-tasking abilities.
3. Strong organization, planning and time management skills.
4. Ability to work independently with moderate supervision.
5. Strong Microsoft skills (Excel, Word, and Visio).
...",not sure,
"Business Analyst, Commercial Healthcare Insurance",2025-01-22,https://jobright.ai/jobs/info/6791e4347f3f253557b0451c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO","FJA-US, Inc.",101-250,"Information Technology,InsurTech",$72K-$120K /yr,"1. High School Diploma or equivalent.
2. Client facing business analyst in a decentralized environment.
3. Large complex software implementation and integration projects using Agile methodology within centralized and decentralized environments.
4. Experience within Commercial Healthcare Insurance Industry, including claims processing, products, and benefits management.
5. Analysis and organization of large data sets including pattern recognition.
...",no,
Business Systems Analyst,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe852965?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,"Financial Services,Insurance",$68000-$85000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. Database Query and Analysis
5. Technical Analysis
...",not sure,
Business Analyst - Entry Level,2025-01-22,https://jobright.ai/jobs/info/6791b25b8a71c709adb0be71?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Knoxville, TN
Lafayette, LA
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Coordinator,2025-01-22,https://jobright.ai/jobs/info/679181d5258c983a2046c18d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,,$19-$23 /hr,"1. High School Diploma/GED
2. 1 year of experience
3. Ability to use a computer extensively
4. Capability of oral, written, and electronic communications
5. Ability to sit for long periods of time
...",no,
Associate IT Business Analyst,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f8201?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Remote - Illinois
Remote - Missouri",Risk Strategies Company,1001-5000,"Consulting,Finance",$51800-$55000 /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
Business Resilience Associate,2025-01-22,https://jobright.ai/jobs/info/6791684d22883e51130f2f8d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$95K-$115K /yr,"1. Bachelor’s degree.
2. Demonstrated knowledge of business continuity and disaster recovery concepts a plus.
3. Demonstrated knowledge of object-oriented and/or relational database management systems.
4. Ability to work under pressure, especially following a crisis event (fire, flood, etc.).
5. Strong analytical skills using Microsoft Excel and other productivity tools.
...",not sure,
Business Analyst,2025-01-22,https://jobright.ai/jobs/info/6791674145f66bc9d8f4eeaa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$26.13-$106960 /yr,"1. Excellent written and verbal communication skills in English
2. Ability to manage tasks, meet deadlines and analyze data to foster data-driven decisions
3. Ability to effectively establish and maintain communication with both internal and external stakeholders
4. Strong organizational and logistical skills
5. Passion, curiosity, and desire to create new things and examine how things work internally
...",not sure,
"Business Analyst, Business Insurance",2025-01-22,https://jobright.ai/jobs/info/6789a552fc34e3bc4a6de65f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Coordinator,2025-01-22,https://jobright.ai/jobs/info/67537fd0ef7ce2280cf2e382?utm_source=1100&utm_campaign=Business Analyst,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$68K-$90K /yr,"1. Highly motivated with great energy and work ethic
2. Outstanding organizational skills
3. Stay cool under pressure
4. Self-starter: able to flexibly handle key tasks as needed
5. Self-driven, eager to learn and goal-oriented
...",not sure,
Business Analyst,2025-01-21,https://jobright.ai/jobs/info/67903c77ec88e9953798ac50?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Luis Obispo, CA, USA",Conversio Health,51-100,"Biotechnology,Health Care",$70000-$100000 /yr,"1. 1+ year of professional experience with a focus on data and business analysis
2. Strong experience with and knowledge of relational databases (Any SQL required)
3. Substantial experience with Microsoft Excel
4. Excellent critical thinking and problem-solving skills
5. Excellent written and oral communication skills, with the ability to use data to tell a story
...",not sure,
"Analyst, Business Strategy & Analytics - FIFA World Cup 26™",2025-01-21,https://jobright.ai/jobs/info/67905116c0aba38539e052a8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
NYC Metro Area
Los Angeles, CA",On Location,1001-5000,,$60K-$70K /yr,"1. Bachelor's degree in business, economics, marketing, or a related field.
2. 0-2 years experience in revenue management, commercial strategy, or business analytics.
3. Expertise in BI tools such as Power BI, Tableau, Quicksight, Looker, or similar, and proficiency in SQL.
4. Experience in predictive modeling, revenue forecasting, reporting and financial modeling, with proficiency in relevant tools and methodologies.
5. Proficiency in telling stories with data – creating BI reports that enable real-time business decision-making.
...",not sure,yes
"Analyst, Business Strategy & Analytics - FIFA World Cup 26™",2025-01-21,https://jobright.ai/jobs/info/67903cb30e4c05facb5a5b6c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, NY
Los Angeles, CA",Endeavor,10000+,"Content,Media and Entertainment",$60K-$70K /yr,"1. Bachelor's degree in business, economics, marketing, or a related field.
2. 0-2 years experience in revenue management, commercial strategy, or business analytics.
3. Expertise in BI tools such as Power BI, Tableau, Quicksight, Looker, or similar, and proficiency in SQL.
4. Experience in predictive modeling, revenue forecasting, reporting and financial modeling, with proficiency in relevant tools and methodologies.
5. Proficiency in telling stories with data – creating BI reports that enable real-time business decision-making.
...",not sure,yes
Business Systems Analyst (BI Business Quality Assurance),2025-01-21,https://jobright.ai/jobs/info/6789a552fc34e3bc4a6de66f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst for mortgage domain,2025-01-21,https://jobright.ai/jobs/info/678ff5981350140f56dcdd7a?utm_source=1100&utm_campaign=Business Analyst,Remote,USA,RiskSpan,101-250,"Analytics,Data Visualization",$0-$90 /hr,"1. Bachelor’s degree or equivalent on Computer Science, IT, Engineering with related experiences.
2. Demonstrated ability to work effectively as a member of a virtual team.
3. Ability to manage to strict deadlines as well as prioritize and perform tasks in a high-pressure environment.
4. Strong in multitasking, completing sprint goals and managing changing priorities.
5. Ability to diagnose and solve problems efficiently and effectively.
...",not sure,
RCM Business Analyst,2025-01-20,https://jobright.ai/jobs/info/679363dda342a0b7d497a718?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22-$33 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-01-20,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc3ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Analyst,2025-01-20,https://jobright.ai/jobs/info/672369b013fde4d9f1dc5cab?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Nashville, TN
Bellevue, WA
San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in supply chain management, operations, engineering, analytics or related field
2. 0-2 years of relevant professional experience conducting quantitative and qualitative analysis
3. 0-2 years of experience with Excel including use of lookups and pivot tables
4. 0-2 years of experience with Supply Chain Management concepts, e.g., forecasting, planning, optimization, and logistics",not sure,yes
Purchasing Business Analyst,2025-01-18,https://jobright.ai/jobs/info/6795cd749126e5b0dd30ad32?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pleasanton, CA",Toll Brothers,1001-5000,"Architecture,Construction",$71K-$93K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Purchasing Business Analyst,2025-01-18,https://jobright.ai/jobs/info/6795bc13c7eb23763d3fd9cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Toll Brothers,1001-5000,"Architecture,Construction",$61K-$80K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Business Analyst I,2025-01-18,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57ade7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst,2025-01-18,https://jobright.ai/jobs/info/6795af908a94d3b4b06227bc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Columbus, Ohio Metropolitan Area",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst - ERP,2025-01-17,https://jobright.ai/jobs/info/678b15fdc2967b41b8244d37?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Analyst I/II,2025-01-17,https://jobright.ai/jobs/info/678b06859fe8192195548b4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Andreas, CA",County of Calaveras,501-1000,"Government,Information Services",$31-$47 /hr,"1. Perform specialized professional and technical duties.
2. Oversee the administration and maintenance of a departmental computer system.
3. Participate in the development of such a system.
4. Provide technical assistance and guidance to the department and staff.
5. Support and coordinate tasks related to the department’s automated system.
...",not sure,
Purchasing Business Analyst,2025-01-17,https://jobright.ai/jobs/info/678ae7124ae8e2aa0f5e1efa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kirkland, WA",Toll Brothers,1001-5000,"Architecture,Construction",$65K-$84K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
"Business Analyst , Guaranteed Remediation Experience (GRX)",2025-01-17,https://jobright.ai/jobs/info/678b14ed39c834883b798752?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL",not sure,
Business and Data Operations Associate,2025-01-16,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0ca83?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,"Finance,Financial Services",$65K-$80K /yr,"1. Bachelor’s degree in Finance, Business Administration, Information Technology, or a related field.
2. 1+ years’ experience in Operations or similar role in the Financial Services field.
3. Experience working with multiple technology platforms and systems, preferably Custodians and/or Financial Performance Reporting systems.
4. Good communication skills and a service mindset, with the ability to work effectively with both field teams and corporate departments.
5. Strong attention to detail with a focus on accuracy and thoroughness.
...",no,
RCM Business Analyst,2025-01-16,https://jobright.ai/jobs/info/6798457f2b5fa91f7183d296?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Junior Business Analyst- UAT,2025-01-16,https://jobright.ai/jobs/info/6789ac6a2222181844fa0e78?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote / Washington, DC Metro Area",The Oakleaf Group,101-250,"Consulting,Information Technology",$40-$60 /hr,"1. Bachelor’s degree or equivalent in Computer Science, IT, Engineering.
2. Financial industry experience a must.
3. 1+ years of experience in business analysis with a focus on User Acceptance Testing (UAT), including developing test plans and leading UAT sessions.
4. Strong analytical skills with the ability to interpret complex business requirements and translate them into actionable test cases and scenarios.
5. Proficiency in SQL and JIRA, as well as other tools.
...",not sure,
Business Analyst,2025-01-16,https://jobright.ai/jobs/info/67897ddd8cef63184bfede94?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$67K-$107K /yr,"1. Excellent written and verbal communication skills in English
2. Ability to manage tasks, meet deadlines and analyze data to foster data-driven decisions
3. Ability to effectively establish and maintain communication with both internal and external stakeholders
4. Strong organizational and logistical skills
5. Passion, curiosity, and desire to create new things and examine how things work internally
...",not sure,
Business Operations Analyst,2025-01-16,https://jobright.ai/jobs/info/67895686d34cb7f7be199c28?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,QuinStreet,501-1000,"Advertising,Internet",$60K-$85K /yr,"1. Bachelor’s degree in Management Information System or related job experience
2. 1+ year of experience working as a Business Operations Analyst or similar
3. Strong analytical skills, with experience in monitoring performance metrics and creating actionable reports (data focused problem solver)
4. Highly organized and detailed oriented with excellent project management skills
5. Must be proficient in Excel to analyze data
...",not sure,
Business Systems Analyst (BI Business Quality Assurance),2025-01-16,https://jobright.ai/jobs/info/67893523195e00654279a812?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
MN - St. Paul
MD - Hunt Valley
CO - Centennial
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst,2025-01-16,https://jobright.ai/jobs/info/678929374a02ecbac5af7234?utm_source=1100&utm_campaign=Business Analyst,On Site,Raleigh,Red Hat,10000+,"Enterprise Software,InsurTech",$66820-$106960 /yr,"1. Excellent written and verbal communication skills in English
2. Ability to manage tasks, meet deadlines and analyze data to foster data-driven decisions
3. Ability to effectively establish and maintain communication with both internal and external stakeholders
4. Strong organizational and logistical skills
5. Passion, curiosity, and desire to create new things and examine how things work internally
...",not sure,
"Business Analyst, Business Insurance",2025-01-16,https://jobright.ai/jobs/info/678925ce96e73c40349dc696?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
MN - St. Paul
CT - Hartford
MD - Hunt Valley",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Direct Ship Planning Analyst,2025-01-16,https://jobright.ai/jobs/info/67454a612c88f161dbce1a4f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
California, United States
Washington, United States
Oregon, United States
Minnesota, United States
Colorado, United States
Utah, United States
Massachusetts, United States
Texas, United States
New York, United States",Deckers Brands,5001-10000,"Apparel,Fashion",$67000-$72000 /yr,"1. Diligent and detail oriented
2. Able to prioritize. Self-starter
3. Deadline oriented
4. Follows through
5. Comfortable working both independently and with a team
...",not sure,
Business Coordinator (Multiple Positions),2025-01-15,https://jobright.ai/jobs/info/678a1a5e3294668389b52279?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$25-$38 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience may be required.",not sure,
