Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst Entry Level,2025-06-05,https://jobright.ai/jobs/info/68423fb8fe229db3202b96a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN, United States",CereCore,501-1000,"Consulting,Information Services",$37-$37 /hr,"1. 1-2+ years of experience
2. Associates degree in related area
3. Purchasing experience
4. Relies on experience and judgement to plan and accomplish goals
5. Performs a variety of tasks; good multi-tasking
...",not sure,
Business Systems Analyst,2025-06-05,https://jobright.ai/jobs/info/68423eb32d1d1dcc5fd24a1d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$45K-$64K /yr,"1. AS Degree
2. Knowledge of various computer software packages essential",not sure,
nCino Business Systems Analyst,2025-06-05,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
"Junior Business Analyst, Omnichannel Systems",2025-06-05,https://jobright.ai/jobs/info/6841ffbd93089fd653f701ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",$70K-$85K /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or a related field (or equivalent experience).
2. 1–3 years of business analyst, project coordinator, or relevant internship experience (retail/ecommerce preferred).
3. Strong written and verbal communication skills.
4. Highly organized with excellent attention to detail.
5. Proficient in Microsoft Office (Excel, Word, PowerPoint).
...",not sure,
RCM Business Analyst - Remote,2025-06-05,https://jobright.ai/jobs/info/6841e7ada9cc09dc8db1015b?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Analyst,2025-06-05,https://jobright.ai/jobs/info/683decd130370cafb03571ae?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
"Associate Analyst, Business (ROPS)",2025-06-05,https://jobright.ai/jobs/info/6824dcbb43a0e6fdb6d885ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brentwood, TN",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in Business, Data Analytics, Healthcare, Finance, Engineering or a related field
2. 1–2 years of experience in a business analyst or similar role with focus on analytical work
3. Strong analytical and problem-solving skills
4. Familiarity with SQL or similar database query languages
5. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau, Power BI)
...",not sure,
nCino Business Systems Analyst ,2025-06-04,https://jobright.ai/jobs/info/6843e14af834592719eb71f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA, USA",Cathay Bank,1001-5000,"Banking,Finance",$70000-$90000 /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
Associate Business Analyst,2025-06-04,https://jobright.ai/jobs/info/68412b8119ea3c1d5adf67bb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$56K-$89K /yr,"1. Business analysis or related experience - 0-2 + years
2. Bachelor’s degree in business or related field
3. Knowledge of software applications such as Word, Excel, etc.
4. Ability to read, write, speak and understand English.
5. Ability to prioritize and organize effectively
...",not sure,yes
Assoc Analyst Business Operations,2025-06-04,https://jobright.ai/jobs/info/684517d2012afd01c9442329?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
Business Analytics Senior Analyst,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8efd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Wilmington, DE
Wilmington Delaware United States",Citi,10000+,"Banking,Finance",$123500-$123500 /yr,"1. Requires a Master’s degree, or foreign equivalent, in Data Science, Analytics, Finance, or related field
2. 1 year of experience as a Data Science Analyst, Quantitative Analyst or related position involving business data analysis and strategy building
3. 1 year of experience must include: PySpark for statistical and machine learning modelling
4. Hadoop to store, read, write and efficiently manage large datasets
5. Running Structured query language (SQL) queries, real-time analytics and graph processing
...",not sure,
Business Analytics Specialist I ,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9c62?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Assoc Analyst Business Operations,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ea3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
RCM Business Analyst - Remote,2025-06-04,https://jobright.ai/jobs/info/68407a0ba05fa8cc8a4db84c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Bachelor's Degree (±16 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Business Analytics Specialist I,2025-06-04,https://jobright.ai/jobs/info/684085f6e7e54bad9cbfe861?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,,$27-$38 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst,2025-06-04,https://jobright.ai/jobs/info/6846e1ec57dfa1e1615dc03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",Altera Digital Health,1001-5000,,$70K-$80K /yr,"1. Strong written and verbal communication skills
2. Team player, self-directed and attention to detail required
3. Work under the direction of the Manager to provide application solutions for assigned business areas.
4. Possess functional knowledge of assigned application technology.
5. Interact with business users to understand new business requirements and enhancement requests
...",not sure,yes
Business Operations Analyst II,2025-06-04,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Analyst II Business Process Transactions / RR-0204160,2025-06-03,https://jobright.ai/jobs/info/683f9c3079c6e91d4dd90bb5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Tennessee, United States",DXC Technology,10000+,"Analytics,Consulting",$32K-$52K /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Business Analyst - ERP,2025-06-03,https://jobright.ai/jobs/info/683f97664bf15f6970a6cfe9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst - (onsite Hawaii),2025-06-03,https://jobright.ai/jobs/info/683f97664bf15f6970a6d03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu, HI",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
Analyst II Business Process Transactions / RR-0178685,2025-06-03,https://jobright.ai/jobs/info/683f965fccaef82c24319621?utm_source=1100&utm_campaign=Business Analyst,Remote,"Tennessee, United States",DXC Technology,10000+,"Analytics,Consulting",$32K-$52K /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Technical Business Analyst,2025-06-03,https://jobright.ai/jobs/info/683f851bcc8bcfda6bf1ba9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Analyst II Business Process Transactions / RR-0204160,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0ed3?utm_source=1100&utm_campaign=Business Analyst,On Site,USA - TN - ANY CITY,DXC Technology,10000+,"Analytics,Consulting",$31800-$52000 /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Technical Business Analyst,2025-06-03,https://jobright.ai/jobs/info/683f5edd67a81a6e1073c2db?utm_source=1100&utm_campaign=Business Analyst,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Analyst - Premium Audit,2025-06-03,https://jobright.ai/jobs/info/683b0266ea8f5f91f48e2aa9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst - Operations & Enablement,2025-06-03,https://jobright.ai/jobs/info/682d5065a2aec0113101539c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
Business Analyst,2025-06-03,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Transformation Analyst,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c4730?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Atlanta, GA
Charlotte, NC
Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$84K-$109K /yr,"1. Masters of Business Administration and one (1) year of experience in Business/Systems analysis or related field
2. Or Bachelor’s degree in business management, Information Systems, or related field and three (3) years of experience in Business/Systems analysis or related field
3. Ability to define and inquire on trends to formulate business insights
4. Ability to work collaboratively with cross-functional teams
5. Agile skillset working in dynamic environments
...",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management))",2025-06-02,https://jobright.ai/jobs/info/683e44e44df955f0404bdb58?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
"Business Analyst – M&A and Executive Office, Americas",2025-06-02,https://jobright.ai/jobs/info/682cf4c53d4a4206eb849762?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,BGC Group,1001-5000,"Finance,Financial Services",$80000-$100000 /yr,"1. 0–2 years of relevant experience in investment banking, consulting, corporate development, or similar fields (internship experience included)
2. Strong analytical, research, and problem-solving skills
3. Proficiency in Excel and PowerPoint
4. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,yes
"Business Systems Analyst (Agency, Enterprise Distribution Management))",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5e07e?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Analytical Thinking (Intermediate): Identifies current or future problems or opportunities, analyzes, synthesize and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
4. Facilitation (Intermediate): Uses and adjusts style and technique to assist group process and understanding.
5. Communication (Intermediate): Demonstrates effective verbal, written, and listening communication skills.
...",not sure,
Supply Chain Business Analyst,2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5dea4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$48.90-$73.76 /hr,"1. BS/BA in Engineering, Business, Supply Chain or a related field
2. Prior internship and/or Co-Op experience in Supply Chain or a related field",not sure,
AI Business Strategist (MBA Candidate) - 6 Month TFT,2025-06-02,https://jobright.ai/jobs/info/683de2bfe7f979b28d018374?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Marina del Rey, CA
Redwood City, CA",Ripple Effect Studios,101-250,PC Games,$42-$60 /hr,"1. MBA Candidate or recent Graduate (within the last 12 months) with a focus on business strategy, AI, or a related field.
2. Demonstrated interest or coursework in AI and machine learning tools and techniques.
3. Excellent presentation and storytelling abilities; able to present complex strategic topics for executive audiences.",not sure,
Business Analyst,2025-06-02,https://jobright.ai/jobs/info/683d9d144f03118ff266d648?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cherry Valley, IL",DB Schenker,5001-10000,"E-Commerce,Internet",$62K-$78K /yr,"1. 5 years of export freight forwarding experience or successful completion of an accredited transportation career course of studies and 3 years of export freight forwarding experience
2. Solid interpersonal and analytical skills required
3. Intermediate to advanced computer skills
4. Knowledge of standard concepts, practices and procedures within transportation industry",not sure,
Healthcare Business Analyst I - ENT,2025-05-30,https://jobright.ai/jobs/info/683a82b45ca1e8b598e7acd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
"Business Analyst, Implementation (Early Career)",2025-05-29,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d92143?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb2a3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Summit, WA",UST,10000+,"Consulting,Information Services",$60K-$90K /yr,"1. Excellent excel skills
2. Excellent analytics skills
3. Eager to begin a career as a project manager and is eager to get Jr PM experience
4. Dashboard creation / data visualization (ie Power BI)
5. KPI tracking
...",not sure,
"Sr. Analyst, Process",2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac8107d9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,IL - Chicago,CVS Health,10000+,"Health Care,Medical",$46988-$112200 /yr,"1. Bachelor’s degree, preferably with a quantitative major
2. 1+ years of consulting or other applicable experience in healthcare
3. Analytical and strategic thinker who is intellectually curious
4. Strong written and verbal communication skills
5. Experience with process mapping and documentation
...",not sure,
First Year Associate Program for Accounting and Technology Business Analysts,2025-05-29,https://jobright.ai/jobs/info/6815a2cab35e21877edc8d3f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
