Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst - Recent Grad,2025-02-27,https://jobright.ai/jobs/info/67c0d7a96424da729d348838?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$96000-$120000 /yr,"1. Must have graduated within the past 12 months, or will be graduating by Spring 2025, with a Bachelor’s or Master’s degree in business or related field from an accredited college or university.
2. Must reside in the U.S.
3. Must be able to obtain authorization to work in the U.S.
4. Can multi-task and execute tasks with only general supervision. Must be detail oriented.
5. Experience using Windows, MS Word.
...",no,
Business Systems Associate Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56b87?utm_source=1100&utm_campaign=Business Analyst,Remote,"Carol Stream, IL","Zones, LLC",1001-5000,"Cloud Infrastructure,Cyber Security",$70K-$80K /yr,"1. BA/BS in Computer Science, Business, or a related field.
2. 1+ year of experience in business systems analysis, data analysis, systems functional analysis, and business case development.
3. Background in supporting Professional Services business units and familiarity with core business processes such as project management, resource management, timekeeping, expense management, services billing, and P&L.
4. Experience with Tier-1 PSA tools—Tenrox preferred.
5. Extensive experience with ERP systems, particularly in SCM configuration and implementation.
...",no,
Business Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9da75?utm_source=1100&utm_campaign=Business Analyst,On Site,FL,Florida Virtual School,1001-5000,Education,$53K-$104K /yr,"1. 1-5 years of experience working with business stakeholders
2. 1-5 years of experience in business analysis or related experience
3. Strong written and verbal communication skills
4. Strong interpersonal skills
5. Excellent customer service skills
...",not sure,
Business Operations Specialist -Business Operations Specialist - Radow College of Humanities & Social Sciences,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68b55?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,$46K-$60K /yr,"1. Bachelor's degree from an accredited institution of higher education in Accounting or related field or an equivalent combination of relevant education and/or experience
2. One (1) year related experience in bookkeeping or accounting",no,
"Business Operations, Analyst | Bankrate",2025-02-27,https://jobright.ai/jobs/info/67a2593f83c4159b98ffc6eb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$100000 /yr,"1. 1+ years of collecting, mining, and manipulating data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
2. 1+ years of driving decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
3. Demonstrated ability to synthesize complex data into actionable insights, and effectively communicate these insights and recommendations to both technical and non-technical stakeholders.
4. Foundational analytics toolkit - data extraction, manipulation, and visualizations (e.g., SQL, Tableau, Advanced Excel).
5. Entrepreneurial mindset with strong business acumen and capability of coming up with creative ideas to create value for consumers and businesses.
...",not sure,
Business Process Analyst - Workday (FIN),2025-02-27,https://jobright.ai/jobs/info/67c121d61b9ab4b1288da1c0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Baker Tilly US,5001-10000,,$71K-$154K /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
Business Process Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf659c09dd4a69c3e76c42?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minneapolis, MN, USA",Adtalem Global Education,10000+,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's Degree in business required or other related field required/equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Demonstrated success establishing clear priorities to achieve business outcomes.
4. Strong teamwork and interpersonal skills. Ability to interact with all levels within the organization and work with multiple projects simultaneously.
5. Superior written and verbal communication skills.
...",not sure,
Business Process Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd686017?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minneapolis, MN",Walden University,5001-10000,"EdTech,Education",$54K-$94K /yr,"1. Bachelor's Degree in business required or other related field required/equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Demonstrated success establishing clear priorities to achieve business outcomes.
4. Strong teamwork and interpersonal skills. Ability to interact with all levels within the organization and work with multiple projects simultaneously.
5. Superior written and verbal communication skills.
...",not sure,
"Sr Business Analyst, Salt Lake City, UT #113237",2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6862f0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,"Electronics,Energy",$78K-$111K /yr,"1. Bachelor’s Degree in Business Administration, Marketing, Finance, Human Resource Management or a related field; or the equivalent combination of education and experience.
2. A minimum of one year experience in an applicable field directly related to position responsibilities.
3. Advanced communication and interpersonal skills to interface with team members and customers to promote positive customer outcomes.
4. Excellent communication and interpersonal skills involving the ability to establish trust, maintain confidence, and understand social behavior and interactions.
5. Ability to work with all organizational levels to influence actions and negotiate outcomes
...",not sure,
Associate Business Analyst,2025-02-26,https://jobright.ai/jobs/info/6781b3b1e14b914d46119959?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Insurance,$28-$39 /hr,"1. Bachelor’s degree in computer science, information systems, business administration or related field and 0-2 years of relevant experience is preferred. In lieu of education, 2-5 years of experience is required.
2. Time management, problem solving and attention to detail.
3. Understands project management and agile methodologies.
4. Ability to analyze business needs and processes in order to find workable solutions.
5. Ability to communicate findings and recommendations to internal contacts on business process matters.
...",yes,yes
Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67a14a38a14db88eab2efd7f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Illinois, United States
Florida, United States
Kansas, United States",Brown & Brown Insurance,10000+,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Business Administrator for a Tech Startup,2025-02-25,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e2fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,"Automotive,Consumer",$60K-$60K /yr,"1. Motivated Executive Assistant
2. Ability to work closely with the CEO
3. Location: On-site in Bellevue, WA
4. Core Hours: Mon-Fri 9:30am - 4:30pm
5. Additional Hours: 1-4 hours/day as needed
...",not sure,
RAD Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7b000?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$65K-$172K /yr,"1. Experience developing test plans and executing test scenarios to ensure the highest quality deliverables.
2. Experience eliciting and documenting functional system requirements from project stakeholders.
3. Candidate must possess strong written and verbal communication skills, a demonstrated ability to meet deadlines, a strong analytical ability and a willingness to respond to ad hoc requests from customers in a timely manner.
4. Must be able to work independently with limited supervision, perform under pressure and multi-task.
5. Must be able to use a PC.
...",no,yes
Junior Business Analyst,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ece0?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Analytical acumen
2. Patience and troubleshooting skills
3. Ability to thrive in a rapidly expanding startup environment
4. Initiative, resourcefulness, and grit
5. Passion for learning and sharing knowledge
...",no,
RAD Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9f6c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$64575-$172200 /yr,"1. Experience developing test plans and executing test scenarios to ensure the highest quality deliverables.
2. Experience eliciting and documenting functional system requirements from project stakeholders.
3. Candidate must possess strong written and verbal communication skills, a demonstrated ability to meet deadlines, a strong analytical ability and a willingness to respond to ad hoc requests from customers in a timely manner.
4. Must be able to work independently with limited supervision, perform under pressure and multi-task.
5. Must be able to use a PC.
...",no,yes
Business Coordinator-Central Valley/ Nevada,2025-02-25,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4a8e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fresno, CA",Citi,10000+,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
IT Business Analyst I,2025-02-25,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b814?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$85K-$100K /yr,"1. Bachelor’s degree in business administration, Information Technology, Computer Science or equivalent experience in the related field.
2. 0-6 years of experience in business analysis or a related field.
3. Familiarity with the BABOK framework and its application in business analysis.
4. Gathering requirements, writing Use Cases, writing User Stories, writing test cases, identifying functional and non-functional requirements, applying tests to the requirements to validate.
5. Strong analytical and critical thinking skills.
...",not sure,yes
New Business Manager (Parental Leave Coverage),2025-02-25,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1d8c5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, NY",Wasserman,1001-5000,"Advertising,Marketing",$65K-$75K /yr,"1. 1-3 years experience working agency-side at a creative, digital, sponsorship or experiential agency
2. Strong written communication skills – writing is a critical element of the role
3. Strong proficiency in PowerPoint and Keynote – ability to create presentation and/or pitch decks is key
4. Highly organized, with the ability to manage multiple projects at once
5. Commitment to excellence — working nonstandard hours when necessary, anticipating issues and communicating with diplomacy
...",not sure,
Business Analyst - ERP,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e9ac8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Applications Manager,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f627?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Hermeus,101-250,"Aerospace,Air Transportation",$140000-$160000 /yr,"1. Bachelor’s degree in computer science or field of study applicable to the role or equivalent work experience.
2. Experience managing projects, including system upgrades and process improvements.
3. Ability to work under tight deadlines and handle multiple priorities.
4. Effective written and verbal communication skills, with the ability to interact with cross-functional teams and present technical information clearly to non-technical stakeholders.
5. Solid problem solving and analytical skills required.
...",no,
IT Business Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98780a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$63K-$87K /yr,"1. Associate or Bachelor’s degree in Computer Science, Information Systems, or related field
2. Or 2+ years of experience within an IT related field.
3. Outstanding organization skills, including ability to handle multiple assignments or projects concurrently.
4. Experience working with API(s), CSS, JavaScript
5. Understanding of SQL and standardized database design
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-24,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc2db?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
"Business Analyst I, Account Integrity",2025-02-24,https://jobright.ai/jobs/info/67bc4ddaba3705f8d9493334?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
"Business Analyst I, Account Integrity",2025-02-23,https://jobright.ai/jobs/info/67bbf1036be2e22425319789?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Business Analyst,2025-02-22,https://jobright.ai/jobs/info/679da41480585d3cb2318ae3?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Vervent,1001-5000,Financial Services,$43500-$73000 /yr,"1. BA/BS degree in finance-related field and/or 2+ years working in finance or related field
2. Strong working knowledge of Microsoft Office (especially Excel)
3. Ability to work in a fast-paced environment, while maintaining a high level of accuracy.
4. Must possess proven leadership skills with the ability to influence key decision makers and collaborate across business lines.
5. Must demonstrate strong analytical skills and able to translate data into action.
...",no,
IT Business Analyst - Public Sector (Hawaii),2025-02-22,https://jobright.ai/jobs/info/676608005d30b24828551cfc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67b959073ab0a0382b883fc8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$80K-$90K /yr,"1. 1-3 years of relevant experience, preferably at a top-tier consulting firm or healthcare company
2. Bachelor’s degree required
3. Enjoys analyzing large sets of data (30M+ rows)
4. Proficiency in Excel required
5. Proficiency in SQL required
...",no,
Business Analytics Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c518?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",nutpods,11-50,"Food and Beverage,Food Processing",$55K-$65K /yr,"1. Bachelor's degree in data science, statistics, business analytics, accounting, finance, or related field
2. Proactive self-starter who completes tasks both independently and in team environments
3. Highly organized multi-tasker who can pivot quickly
4. Working knowledge of Microsoft Office Suite and G Suite, particularly Excel
5. Ability to learn new computer software programs
...",not sure,
Business / Systems Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b902ab007697d7f41dd67f?utm_source=1100&utm_campaign=Business Analyst,On Site,United States-Massachusetts-Quincy - 25 Newport Ave Ext,Commonwealth of Massachusetts,10000+,,"$71,453.32 /yr","1. At least one (1) year of full-time or equivalent part-time professional or practical experience in information technology application development and support.
2. An Associate’s degree or higher in a related field may be substituted for the required experience.",not sure,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf8310?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Advarra,501-1000,Pharmaceutical,$52K-$88K /yr,"1. Bachelor’s degree in business administration, Information Science or related area or experience
2. 0-3 years of experience in Business Analytics
3. Follow and adhere to Business Analytics SOPs and SLAs
4. Develop key BA skills: elicit requirements on multiple projects utilizing interviews, document analysis, requirements workshops, survey, business process descriptions, use cases, business analysis, task and workflow analysis.
5. Create and maintain interactive dashboards with Tableau
...",not sure,yes
Business Analyst - Entry Level,2025-02-21,https://jobright.ai/jobs/info/67c181514bf070bfebbe97eb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67c195bfafb3979f8c755678?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Columbus, Ohio Metropolitan Area
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Performance Analyst (Entry Level),2025-02-21,https://jobright.ai/jobs/info/67c181514bf070bfebbe980b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Plano, TX",Ericsson,10000+,"Information Technology,Internet",$63K-$70K /yr,"1. a steadfast drive to solve tough problems
2. the ability to construct data visualizations in Excel, PowerBI or similar BI tools
3. the ability to quickly identify root causes by using large data sets
4. consulting skills and the ability to think strategically
5. the ability to quickly adapt and pivot in a constantly changing business environment
...",no,
Business Analyst (Remote),2025-02-20,https://jobright.ai/jobs/info/67b849ae0102cf8471cde4fe?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition and desire to understand how things work.
2. Ability to explain things with the right amount of detail.
3. Capable communicator with spoken and written word.
4. Ability to collaborate within a team environment.
5. Dedicated learner with the ability to use software.
...",not sure,
Business Analyst 1,2025-02-20,https://jobright.ai/jobs/info/67c157bfc32520b31f19ec83?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,"GovTech,Human Resources",$50836-$77321 /yr,"1. A bachelor’s degree; or
2. An equivalent combination of experience and training.
3. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",not sure,
Business Analyst - Entry Level,2025-02-20,https://jobright.ai/jobs/info/67c1468c608a4a0e8e93b549?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst- Derivatives,2025-02-20,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Controls Group (“BCG”) - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130b13?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$70K-$85K /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
Business Controls Group (“BCG”) - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea906?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,"Finance,Financial Services",$70000-$85000 /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7be2c807acbf8dd007b24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",CGI,10000+,"Analytics,Application Performance Management",$100K-$170K /yr,"1. TS/SCI security clearance with Polygraph
2. Strong problem-solving, analytical and communication skills
3. Willingness to learn, the aptitude to research problems, and the wisdom to know when to ask for help
4. Ability to collaborate with team members and prioritize work assignments after learning the ropes
5. Momentum, other ERP, Finance, Acquisition or Logistics system experience
...",no,
RCM Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b778fb88508d309e705647?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Microsoft Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67a23fbcb94f6be6988144b6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scott AFB, IL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. At least one year of client facing consulting experience
2. Ability to be on-site in St. Louis & Scott AFB up to five days per week
3. Secret clearance or higher",no,
