Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Process Analyst I,2025-06-18,https://jobright.ai/jobs/info/68535f3a4ba8dddb0372503c?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Must have general knowledge of business process/life cycle management principles, theories and concepts and a basic understanding of industry practices, techniques, and standards.
3. Good verbal and written communications and presentations skills to accurately document and report findings to a variety of audiences.
4. Good interpersonal skills to influence and guide employees, managers, customers and other external parties.
5. The ability to maintain the confidentiality of sensitive information.
...",no,yes
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/68535f3a4ba8dddb03724f81?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics,10000+,"Energy,Energy Efficiency","$51,650-$87,290 /yr","1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Must have general knowledge of business process/life cycle management principles, theories and concepts and a basic understanding of industry practices, techniques, and standards.
3. Good verbal and written communications and presentations skills to accurately document and report findings to a variety of audiences.
4. Good interpersonal skills to influence and guide employees, managers, customers and other external parties.
5. The ability to maintain the confidentiality of sensitive information.
...",no,yes
Business Analyst,2025-06-18,https://jobright.ai/jobs/info/682efb054b06715cb79f8db4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Columbus, Ohio Metropolitan Area",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Informative Research Business Analyst,2025-06-18,https://jobright.ai/jobs/info/6852fc13c3c964153290725d?utm_source=1100&utm_campaign=Business Analyst,On Site,USA CA Irvine - 19600 Fairchild Rd,Stewart Title,5001-10000,"Insurance,Property Insurance",$68640-$114422.88 /yr,"1. Typically requires 0-2 years of related work experience
2. Responsible for defining, developing, testing, analyzing, and maintaining new or existing applications in support of the achievement of business requirements for the organization
3. Typically follows existing procedures to perform routine assignments and to solve standard problems
4. Analyzes basic information and standard practices to make decisions impacting work performed
5. Individual contributor working with direct oversight
...",not sure,yes
Business Analyst (GOV) - Healthcare Imaging,2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2d88?utm_source=1100&utm_campaign=Business Analyst,Remote,ZZ - Remote Location,PNC,10000+,"Banking,Finance",$37000-$81900 /yr,"1. Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions.
2. Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework.
3. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
4. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
5. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
...",not sure,
Business Analyst,2025-06-18,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Business Analyst,2025-06-18,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb2a3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Summit, WA",UST,10000+,"Consulting,Information Services",$60K-$90K /yr,"1. Excellent excel skills
2. Excellent analytics skills
3. Eager to begin a career as a project manager and is eager to get Jr PM experience
4. Dashboard creation / data visualization (ie Power BI)
5. KPI tracking
...",not sure,
"Business Analyst, Implementation (Early Career)",2025-06-18,https://jobright.ai/jobs/info/681aad26c12b4580a1b1ca4a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-06-18,https://jobright.ai/jobs/info/685268c0251c2028caf0693f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$51-$54 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst - Utilities,2025-06-17,https://jobright.ai/jobs/info/6852613c327493acee718fc4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Houston, TX
Raleigh, NC
Chicago, IL","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Entry Level Momentum Business Analyst,2025-06-17,https://jobright.ai/jobs/info/6857840f02835e0fafe09049?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$108300 /yr,"1. Strong understanding of the full SDLC lifecycle.
2. Strong written and verbal communication skills (ability to translate between business and technical concepts).
3. Problem solving and/or analytical thinking.
4. Possess ability to manage workload, manage multiple priorities, and manage conflicts with customers/employees/managers, as applicable.",no,
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-06-17,https://jobright.ai/jobs/info/6851f03d978da0bfda42d60c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, Accenture Tower, Corp
Arlington, 1201 Wilson, Corp
Oklahoma City, 525 NW 11th St, Corp
Walnut Creek, 1255 Treat Blvd, Corp
Raleigh, 555 Fayetteville, Corp
Milwaukee, 790 N Milwaukee St, Corp
Des Moines, 909 Locust, Corp
Columbus, 400 W. Nationwide Blvd, Corp
Miami, 777 Brickell Ave, Corp
Overland Park, 7300 W 110th Street, Corp
Carmel, 11939 N Meridian St., Corp
Herndon, 2350 Corp Park Dr, ACN Security
Detroit, 1001 Woodward Avenue, Corp
Beaverton, 4145 SW Watson, Corp
Sacramento, 1610 R Street, Corp
Cleveland, 1400 W 10th Street, Corp
TN - Nashville
St. Pete, 140 Fountain Pkwy, Tampa Corp
Philadelphia, 2001 Market St, Corp
Arlington, 800 N Glebe, AFS
Scottsdale, 15279 N Scottsdale Rd, Corp
Cincinnati, 4th Street, Corp
Pittsburgh, 1001 Liberty Ave, Corp
Morristown, 1 Speedwell Ave, Corp
Los Angeles, 1003 E. 4th Place, Corp
Charlotte, 1120 S Tryon St., Corp
San Diego, 12680 High Bluff Dr, Corp
Irvine, 300 Spectrum Center Dr, ACN Tech
Bentonville, 805 S Walton Blvd., Corp
Minneapolis, 333 S 7th, Corp
Seattle, 1191 2nd Avenue, Corp
Dallas, 5205 N OConnor Las Colinas, Corp
Houston, 1301 Fannin, Corp
Atlanta, 75 Fifth, Corp
Mountain View, 650 Castro, Corp
Hartford, 280 Trumbull, Corp
Austin, 323 Congress Avenue, Corp
Albany, 69 State St, Corp
New York, One Manhattan West, Corp
St. Louis, 4220 Duncan Avenue, Corp
Boston, 888 Boylston, Corp
Denver, 999 18th St, Corp
San Francisco, 415 Mission Street, Corp
Nashville, 4101 Charlotte Ave., Corp",Accenture,10000+,"Business Information Systems,Construction",$51.44-$54.71 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst,2025-06-17,https://jobright.ai/jobs/info/6851d278fa7f1d1ecb4c945c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$21-$42 /hr,"1. 0 - 2 years relevant work experience.
2. Ability to collect, organize, and display data in spreadsheet format.
3. Attention to detail critical.
4. Experience in working with multi-cultural and remote contacts required.
5. Strong interpersonal and communication skills.
...",not sure,yes
Business Analyst II - AMZ9442501,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a414f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$92985-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Business Analyst - Portfolio Solutions,2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64d5a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",WisdomTree,51-100,,$65K-$75K /yr,"1. BS/BA degree required, along with strong academic background
2. Strong attention to detail and ability to manage multiple priorities in a fast-paced environment
3. Strong analytical, organizational, and communication skills
4. Ability to work independently in a hybrid environment as needed",not sure,
Business Analyst - Portfolio Solutions,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a989167?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",WisdomTree Asset Management,101-250,,$65K-$75K /yr,"1. BS/BA degree required, along with strong academic background
2. Strong attention to detail and ability to manage multiple priorities in a fast-paced environment
3. Strong analytical, organizational, and communication skills
4. Ability to work independently in a hybrid environment as needed",not sure,
Business Analyst - Portfolio Solutions,2025-06-17,https://jobright.ai/jobs/info/68519687389cbd47b452529f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hybrid - New York, NY",WisdomTree,51-100,,$65000-$75000 /yr,"1. BS/BA degree required, along with strong academic background
2. Strong attention to detail and ability to manage multiple priorities in a fast-paced environment
3. Strong analytical, organizational, and communication skills
4. Ability to work independently in a hybrid environment as needed",not sure,
Business Analyst (Starlink Growth),2025-06-17,https://jobright.ai/jobs/info/68194e8217f79db62029d291?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)
4. Must be available to work extended hours and weekends as needed.
5. Willingness to travel to corporate customer sites, other SpaceX locations, and industry events as needed",no,
Business Operations Analyst – Platform Support,2025-06-17,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Operations Analyst – Platform Support,2025-06-17,https://jobright.ai/jobs/info/68513b3e7e9f8e16fb32ff1d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Analyst (Information Technology Analyst 2),2025-06-17,https://jobright.ai/jobs/info/68437d539c2e6d36ec923297?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
2. OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
3. OR generating and maintaining system software.
4. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
5. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Business Analyst I,2025-06-16,https://jobright.ai/jobs/info/684cdde70abcd95f348691fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",The Exchange,10000+,"E-Commerce,Government",$53991 /yr,"1. Three years of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
2. Or
3. Bachelor's degree with one year of experience in analysis, evaluations or other substantive determinations with regard to current and/or projected marketing/purchasing/sales and other operating programs, interpreting written materials and organizing/coordinating work.
4. Specific experience or skills may be required by the hiring manager depending on area where position is assigned.",not sure,
Business Analyst - ERP,2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a2494?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst,2025-06-15,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Business Analytics Associate,2025-06-15,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst - Entry Level,2025-06-13,https://jobright.ai/jobs/info/68561c34e011adcbce261ea3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5c12?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Columbus, OH",Peraton,10000+,"Information Technology,Robotics",$51K-$82K /yr,"1. Bachelor's degree and 2 years of experience or an Associates degree and 4 years of experience or a High School diploma and 6 years of experience.
2. Must be authorized to work in the U.S. without sponsorship now or in the future. U.S. citizenship or lawful permanent residency (Green Card holders) is required.
3. 1 to 3 years of experience as a Business Analyst or in a similar role
4. Strong analytical and problem-solving skills
5. Experience gathering and documenting business and technical requirements
...",no,
Business Analyst - Utilities,2025-06-13,https://jobright.ai/jobs/info/684c77c12cf83b7305f42770?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$84906-$107000 /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 – 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",not sure,
RCM Business Analyst - Remote,2025-06-13,https://jobright.ai/jobs/info/684c7447480a10a74c90f9ba?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
IT Business Analyst - Public Sector,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1eb7b?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Operations Analyst - NORAM,2025-06-13,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Operations Analyst - NORAM,2025-06-13,https://jobright.ai/jobs/info/684c63dc49dad1a408246579?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
IT Business Analyst - Public Sector,2025-06-13,https://jobright.ai/jobs/info/684c59edd543ae51ecbca62a?utm_source=1100&utm_campaign=Business Analyst,On Site,US,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Operations Analyst (Starlink),2025-06-13,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Associate Business Analyst (5647),2025-06-13,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
