Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Process Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a15d1480180e1071d394b4?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Intermediate to Advanced experience in Microsoft Office Suite
3. Must have general knowledge of business process/life cycle management principles, theories and concepts and a basic understanding of industry practices, techniques, and standards.
4. Must be customer focused and possess: (1) the ability to use independent judgment in developing solutions to a variety of non-routine problems; (2) good verbal and written communications and presentations skills to accurately document and report findings to a variety of audiences; (3) good interpersonal skills to influence and guide employees, managers, customers and other external parties; (4) the ability to maintain the confidentiality of sensitive information; and, (5) good computer skills.
5. Ability to work independently or in a team environment is essential as is the ability to work extended hours and travel as required.",no,yes
JHU Organizational Change Management Business Systems Analyst (3 Levels) - 117204,2025-02-03,https://jobright.ai/jobs/info/67a15a78b7a9f8f098b11e63?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$62K-$150K /yr,"1. All levels require a bachelor’s degree.
2. Business Systems Analyst I requires 4 years of progressively responsible experience working in an administrative functional area(s) (finance, procurement/supply chain, HR, sponsored projects), in systems/process analysis, with organizational change management, or with program management.
3. Business Systems Analyst I requires two years’ experience as an ERP user.
4. Business Systems Analyst II requires six years of progressively responsible experience working in an administrative functional area(s) (finance, procurement/supply chain, HR, sponsored projects), in systems/process analysis, with organizational change management, or with program management.
5. Business Systems Analyst II requires three years of experience as an ERP system user.
...",not sure,
Business Systems Analyst,2025-02-03,https://jobright.ai/jobs/info/67a14a38a14db88eab2efceb?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Florida, United States
Kansas, United States
Illinois, United States",Brown & Brown Insurance,5001-10000,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Commercial Business Analyst - Rotational Development,2025-02-03,https://jobright.ai/jobs/info/67a14684e88b34073ad9f8ba?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Tulsa, OK",ONEOK,1001-5000,"Automotive,Energy",$57K-$85K /yr,"1. Bachelor's Degree Business, Accounting, Finance, Marketing
2. Knowledge of: energy industry economics
3. Knowledge of: financial risk management
4. Knowledge of: commodity marketing
5. Knowledge of: contract administration/analyses
...",not sure,
Business Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b814?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$85K-$100K /yr,"1. Bachelor’s degree in business administration, Information Technology, Computer Science or equivalent experience in the related field.
2. 0-6 years of experience in business analysis or a related field.
3. Familiarity with the BABOK framework and its application in business analysis.
4. Gathering requirements, writing Use Cases, writing User Stories, writing test cases, identifying functional and non-functional requirements, applying tests to the requirements to validate.
5. Strong analytical and critical thinking skills.
...",not sure,yes
"Coordinator, Research & Digital Insights",2025-02-03,https://jobright.ai/jobs/info/67a108af7c9c474b3f41b085?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$47K-$50K /yr,"1. Minimum of 1 year of administrative experience, ideally in entertainment market research, consumer insights, social analytics, or related role at studio or agency
2. Background and comfort with research design, methodology, and analysis
3. Highly organized with the ability to work under pressure and handle multiple projects
4. Excellent written and verbal communication skills
5. Strong proficiency in Microsoft Office (Word, Excel, PowerPoint)
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-03,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc2db?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-02-01,https://jobright.ai/jobs/info/676608005d30b24828551cfc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318ae3?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Vervent,1001-5000,Financial Services,$43500-$73000 /yr,"1. BA/BS degree in finance-related field and/or 2+ years working in finance or related field
2. Strong working knowledge of Microsoft Office (especially Excel)
3. Ability to work in a fast-paced environment, while maintaining a high level of accuracy.
4. Must possess proven leadership skills with the ability to influence key decision makers and collaborate across business lines.
5. Must demonstrate strong analytical skills and able to translate data into action.
...",no,
Business Analyst - IAA Students Only,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",LendingTree,501-1000,"Commercial Lending,Credit",$70K-$100K /yr,"1. Very proficient in SQL and Excel (Pivot Tables, VLOOKUPs, etc.)
2. Ability to work effectively with various cross-functional teams
3. Pragmatic: you know the 80/20 rule and know when to boil the ocean and when not to. The solutions you develop are understandable and implementable.
4. Strong organizational and communication skills
5. Close coordination and knowledge/data sharing with counterparts who share goals and responsibilities
...",no,
Business Administrator I,2025-01-31,https://jobright.ai/jobs/info/679d3424e65c3946b3264b70?utm_source=1100&utm_campaign=Business Analyst,On Site,"Strong, ME",University of Rochester,10000+,"Health Care,Medical",$48K-$67K /yr,"1. Bachelor’s degree in business administrative, finance, business management or equivalent
2. 1 years’ experience in a business operation or administrative role
3. Or equivalent combination of education and experience.
4. Adept at learning new technologies to perform data entry, manage calendars, and create reports.
5. Proficient in Microsoft Office applications.
...",not sure,
Business Control Analyst - Testing,2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb137103?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"1505 Energy Park Drive, St Paul, MN, 55108, US",Computershare,10000+,"Banking,Finance",$71000-$91000 /yr,"1. College level degree or local equivalent in a related business or technology field.
2. At least 1 year of experience in trust, analyst, risk, compliance, audit, or financial services.",not sure,
Business Analyst - Entry Level,2025-01-30,https://jobright.ai/jobs/info/679c3bcbe154f1d298a8c711?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst (Secret Clearance),2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c7de?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Easy Dynamics Corp,51-100,"Information Technology,Software",$60K-$90K /yr,"1. U.S. citizenship required
2. Current (at least Interim) DoD Secret clearance
3. BS in Business Administration or related field
4. One (1) to three (3) years of related experience as a Business Analyst or related field
5. Experience working with Agile software development methodologies",no,
Associate Business Process Analyst,2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943c26?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Nashville, TN",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$73K-$135K /yr,"1. Degree or equivalent experience desired
2. Knowledge of business analysis and the set of tasks, techniques and tools required to identify business needs; ability to recommend solutions that deliver value to stakeholders.
3. Knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems; ability to apply knowledge of problem solving appropriately to diverse situations.
4. Knowledge of relationship management techniques; ability to establish and maintain healthy working relationships with clients, vendors, and peers.
5. Knowledge of how to run applications for organizations; ability to implement application software within an organization and help end-users perform specific tasks (ex: accounting or graphic design).
...",no,
Business Analyst,2025-01-30,https://jobright.ai/jobs/info/679bf2ff5ff863aafa9f4557?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Seattle, WA
San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-01-30,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
"Business Operations Analyst, Early Career",2025-01-30,https://jobright.ai/jobs/info/677dccd2420d4cf3a756c36c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$54K-$92K /yr,"1. Completion of a Bachelor's degree or higher between May 2023 - August 2025 in Industrial Engineering, Industrial Technology, Business/IT, Supply Chain or related field
2. US Citizenship is required
3. Strong leadership, collaboration, and facilitation skills
4. Proven analytical and problem solving skills
5. Learn cloud tools and software quickly
...",no,
Direct Ship Planning Analyst,2025-01-30,https://jobright.ai/jobs/info/67454442281a36e1e1510ace?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Massachusetts, United States
Arizona, United States
California, United States
Washington, United States
Oregon, United States
Minnesota, United States
Colorado, United States
Utah, United States",Deckers Brands,5001-10000,"Apparel,Fashion",$67000-$72000 /yr,"1. Diligent and detail oriented
2. Able to prioritize. Self-starter
3. Deadline oriented
4. Follows through
5. Comfortable working both independently and with a team
...",not sure,
"GENERAL PROFESSIONAL IV (HEALTHCARE BUSINESS ANALYST) EWA, OAHU",2025-01-29,https://jobright.ai/jobs/info/679ab81aa1782ab8ac5123b6?utm_source=1100&utm_campaign=Business Analyst,On Site,Island of Oahu,NEOGOV,501-1000,"GovTech,Human Resources",$5258-$6399 /mon,"1. Legal Authorization to Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Healthcare Business Analyst Experience): In order to effectively perform the duties and responsibilities of this position, applicants must possess demonstrated knowledge of the information system development process involved to achieve desired output within information systems; knowledge and understanding of information technology principles, methods, techniques and practices; and the ability to research, analyze, and recommend solutions.
...",no,
Business Associate Analyst,2025-01-29,https://jobright.ai/jobs/info/679abd1a8f810c2303a69bdd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23-$39 /hr,"1. Bachelor’s degree in business, data analytics, healthcare, or a related field
2. Strong quantitative and problem-solving skills
3. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau)
4. Familiarity with SQL or other database querying languages is preferred
5. Excellent verbal and written communication skills, with the ability to convey complex ideas in a simple and impactful manner
...",not sure,
Business Analyst (MES)-Semiconductor Domain-Onsite,2025-01-29,https://jobright.ai/jobs/info/678825d2bfa489d95eec69fa?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Clara, CA",Cognizant,10000+,"Consulting,Industrial Automation",$128K-$164K /yr,"1. Fluent in English Writing, Listening.
2. Balance of technical knowledge and business acumen.
3. Proactive, self-starter with excellent project management skills and ability to manage multiple tasks effectively.
4. Excellent communication skills with the ability to engage, influence, and inspire partners and stakeholders to drive collaboration and alignment.
5. Proven experience in / Functional Knowledge of an MES system, FactoryWorks MES would be an advantage.
...",not sure,
Associate Business Analyst - Single-Family Mortgage Ops (Flexible Hybrid),2025-01-29,https://jobright.ai/jobs/info/679a77256d7fe187db9d5cff?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reston, VA, USA",Fannie Mae,5001-10000,"Credit,Financial Services",$67000-$84000 /yr,"1. Bachelor degree or equivalent
2. Experience in the process of analyzing data to identify trends or relationships to inform conclusions about the data
3. Experience gathering accurate information to explain concepts and answer critical questions
4. Skilled in documentation and database reporting for the purposes of analysis, data discovery, and decision-making with the use of relevant software such as Excel or SSRS
5. The group of skills related to Risk Assessment and Management including evaluating and designing controls, conducting impact assessments, identifying control gaps, remediating risk, etc.
...",not sure,
Business Analyst- Derivatives,2025-01-29,https://jobright.ai/jobs/info/679a6e71679648e56d35399c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Research Coordinator,2025-01-29,https://jobright.ai/jobs/info/67998b19cb678960236303ca?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Luminate,101-250,"Analytics,Media and Entertainment",$25-$25 /hr,"1. 1+ year full-time experience in an office environment
2. Excited and passionate about data and entertainment
3. Strong organization and time management skills
4. Ability to work autonomously and meet tight deadlines
5. A high technical aptitude and working knowledge of Internet and software applications, including Google Suite and Microsoft Office products
...",not sure,
"Business Analyst, Listing Analytics",2025-01-29,https://jobright.ai/jobs/info/6799fa7a614237b985b75cd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL
...",not sure,
"Business Analyst, Listing Analytics",2025-01-28,https://jobright.ai/jobs/info/6799ca10de90351fb3c9cea2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL
...",not sure,
Business Analyst,2025-01-28,https://jobright.ai/jobs/info/6799637b407f466e4da0ff16?utm_source=1100&utm_campaign=Business Analyst,On Site,"Annapolis, MD",Smartlink Group,251-500,Information Services,$55K-$60K /yr,"1. Bachelor’s degree in business administration, Information Technology, or a related field; or currently pursuing or completing equivalent education/experience.
2. 1–2 years of basic IT experience, preferably in a support, analyst, or coordinator role.
3. Basic familiarity with CRM systems like Salesforce, with a willingness to learn and develop proficiency.
4. Exposure to or basic understanding of BI tools such as Power BI, QlikSense, or Tableau, with a desire to build skills in creating reports and dashboards.
5. Proficient in data modeling, ETL processes, and SQL for data extraction, transformation, and loading.
...",not sure,
Junior Business Analyst,2025-01-28,https://jobright.ai/jobs/info/679922c274dd5cdf3d6770be?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Analytical acumen
2. Patience and troubleshooting skills
3. Ability to thrive in a rapidly expanding startup environment
4. Willingness to push outside of comfort zone while maintaining a positive attitude
5. Ability to create own structure and maintain a high sense of urgency
...",no,
"Business Analyst - Amazon Grocery Logistics - CXO Strategy & Planning, Customer Experience Operations",2025-01-28,https://jobright.ai/jobs/info/6798a66086a26e1eadfcfe24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Bachelor's degree or equivalent
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
"Business Analyst - Amazon Grocery Logistics - CXO Strategy & Planning, Customer Experience Operations",2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b00867443d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Bachelor's degree or equivalent
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Jr. Business Analyst,2025-01-27,https://jobright.ai/jobs/info/67624517d6d0fe99b57873ae?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Belton, TX",CGI,10000+,"Analytics,Application Performance Management",$45700-$108300 /yr,"1. Strong analytical skills
2. Excellent verbal/written communication and interpersonal skills and must be outgoing and proactive in order to accomplish tasks
3. Experience with Microsoft Office applications (Word, PowerPoint, Excel)
4. Flexibility, ability to multitask and handle a fast-paced work environment
5. Ability to support project team members across a diverse geography
...",no,
Business Control Analyst,2025-01-26,https://jobright.ai/jobs/info/675bae1760145fc4a572f137?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$65K-$80K /yr,"1. Understand business, compliance, and information security policies and their day-to-day application at a broker dealer
2. Help assure employees’ adherence to applicable laws, rules, and regulations via Firm and Regulatory policies and by applying sound ethical judgment regarding personal behavior
3. Conduct sound business practices by escalating, managing, and reporting issues with transparency
4. Remain current with regulatory and internal policy changes
5. Actively participate in group discussions and key initiatives to develop and enhance current and future processes
...",not sure,
"Analyst, Business Operations and Strategy",2025-01-25,https://jobright.ai/jobs/info/6794901a2ef75974dd17057e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
Glendale, CA",ServiceTitan,1001-5000,"CRM,Information Technology",$86K-$115K /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in Analytics/Operations and/or management consulting
3. A self starter with experience owning your own work and identifying what needs to be done - and then tackling
4. Positive & solution-oriented attitude that will drive persistence through challenges that arise
5. Comfort working with large datasets and knows how to balance getting the details right while still moving fast and balancing multiple projects
...",not sure,
IT Business Analyst,2025-01-25,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1100&utm_campaign=Business Analyst,On Site,"Richmond, VA",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",not sure,
Business Pro Analyst I,2025-01-24,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,1001-5000,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as Gaming, High Tech, Electronics, or Consumer Goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
