Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Affairs Executive (entry level),2025-06-27,https://jobright.ai/jobs/info/685ee670bcc637be2316e7d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",TBWA\Media Arts Lab,501-1000,"Advertising,Creative Agency",$55000-$55000 /yr,"1. 1+ year experience in the advertising or marketing sectors. Legal training is not a requirement
2. Excellent verbal and written communication skills
3. Meticulous precision and attention to detail
4. Occasionally willing to work non-traditional hours if needed
5. Interested in a fast-paced creative work environment
...",not sure,
Business Process Analyst,2025-06-27,https://jobright.ai/jobs/info/685ed814067809363c125a81?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA",Cognizant,10000+,"Consulting,Industrial Automation",$63K-$66K /yr,"1. Any graduation with basic computer knowledge
2. Good Communication Skills and prior experience in customer support/technical support
3. Basic troubleshooting knowledge
4. Proficient in relevant computer applications such as MS Office",not sure,
AI/Technology Business Analyst,2025-06-27,https://jobright.ai/jobs/info/685ea7e98e143342dd8ce098?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Xogene,51-100,"Information Technology,Management Consulting",$78K-$115K /yr,"1. Strong academic background with an undergraduate and/or master's degree in S.T.E.M. related fields
2. Strong analytical thinking and problem-solving abilities and attention to detail
3. Demonstrated experience, interest, and ability to adapt to evolving technology trends and use of AI
4. Proactive attitude and ability to communicate/collaborate effectively with teams and stakeholders
5. Excellent communication (both oral and written) and strong interpersonal and consultative skills
...",not sure,
RCM Business Analyst - Remote,2025-06-27,https://jobright.ai/jobs/info/6841e7ada9cc09dc8db1015b?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Specialist, Business Metrics & Analysis",2025-06-27,https://jobright.ai/jobs/info/685e59bd1f4dc47bc8a31684?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. 1-3+ years’ experience in financial services or data analytics that directly aligns to the responsibilities for this position.
2. Excellent communication, collaboration, and analytical skills
3. Intermediate Excel Experience
4. 4 Year/Bachelor's degree or equivalent work experience (1-3 years of experience in lieu of Bachelor's) (Minimum Required)",not sure,
Business Operations Analyst II,2025-06-26,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Assistant Business Manager,2025-06-26,https://jobright.ai/jobs/info/685f6fd5dda593694d5296e4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boulder, CO",Congruex,1001-5000,"Civil Engineering,Construction",$57K-$74K /yr,"1. Bachelor’s degree in business administration, finance, accounting or a related field.
2. Minimum 1-2 years of related experience with business management, finance or related roles
3. General understanding of finance or accounting principles
4. Ability to analyze data, identify trends, and make data-driven decisions.
5. Extremely organized with strong attention to detail.
...",not sure,
Commercial Business Analyst,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2bf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
Business Analytics Senior Analyst,2025-06-26,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8efd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Wilmington, DE
Wilmington Delaware United States",Citi,10000+,"Banking,Finance",$123500-$123500 /yr,"1. Requires a Master’s degree, or foreign equivalent, in Data Science, Analytics, Finance, or related field
2. 1 year of experience as a Data Science Analyst, Quantitative Analyst or related position involving business data analysis and strategy building
3. 1 year of experience must include: PySpark for statistical and machine learning modelling
4. Hadoop to store, read, write and efficiently manage large datasets
5. Running Structured query language (SQL) queries, real-time analytics and graph processing
...",not sure,
Business Systems Analyst - Hybrid Cambridge MA,2025-06-26,https://jobright.ai/jobs/info/6840ece47575e7ad696d3b12?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Akamai Technologies,10000+,"Cyber Security,Digital Media",$62K-$130K /yr,"1. 1+ years of hands-on experience in data engineering, analytics, or data operations roles.
2. Demonstrate experience with large data models (multi-million record tables, multiple-terabyte datasets).
3. Have experience supporting financial close, billing, or ERP-related data flows.
4. Have a background in data quality validation, reconciliation, and metadata-driven analysis.
5. Have ability to document functional logic from SQL into plain English and vice versa.
...",not sure,
Services Business Tech,2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae712?utm_source=1100&utm_campaign=Business Analyst,On Site,United States - California - Fort Irwin,The Exchange,10000+,"E-Commerce,Government",$21.46-$34.12 /hr,"1. One year of general office experience.
2. One year of general customer service experience.",not sure,
Business Analyst (GOV) - Healthcare Imaging,2025-06-25,https://jobright.ai/jobs/info/685c30540ae4e22c5a9cd213?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,PNC,10000+,"Banking,Finance",$37K-$82K /yr,"1. Hands on experience with manual testing, including test planning, execution, and bug reporting
2. Familiarity with release management processes
3. Exposure to UAT facilitation, defect triage, and post release validation
4. 1 - 3 years of experience in business analysis or QA roles, preferably in agile environment
5. Conducts research; collects and interprets business requirements, and participates in the development and review of processes and procedures, workflow analytics, and reporting.
...",not sure,
Business Analyst - (onsite Hawaii),2025-06-25,https://jobright.ai/jobs/info/683f97664bf15f6970a6d03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu, HI",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
Business Analyst,2025-06-25,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Systems Analyst- Intake,2025-06-25,https://jobright.ai/jobs/info/685b9e94d3325f51c5099f0d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Data analysis and expertise along with knowledge of data base structures and data mapping experience.
4. Data extraction and reporting tools such as SQL (other query languages) and Microstrategies.
5. Business Perspective (Intermediate): Uses knowledge of internal and external factors impacting the property casualty industry to make decisions.
...",not sure,
Business Process Optimization Assistant I,2025-06-24,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tyler, TX","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$16-$20 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
Business Analyst I (Must have Utility background),2025-06-24,https://jobright.ai/jobs/info/685b4b072506f81b26df9bb0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,VertexOne,251-500,"GovTech,Information Services",$65000-$86000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Data Analytics, or a related field preferred
2. At least 1 to 2 years of experience in a business analyst, data analyst, or similar role (internships included)
3. Familiarity with SaaS business models and key performance indicators
4. Proficiency in Excel and data visualization tools (e.g., Tableau, Power BI, Looker)
5. Basic knowledge of SQL or willingness to learn
...",not sure,
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/685a4ad9a0b2587615a90813?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY",Sun River Health,1001-5000,"Health Care,Medical",$57K-$72K /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/6859659ee69a4b0c603decae?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY, United States",Sun River Health,1001-5000,"Health Care,Medical",$57276.10-$71595.13 /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Analyst - Experienced,2025-06-21,https://jobright.ai/jobs/info/6860b78279cde293c45d82f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
"Business Analyst, Implementation (Early Career)",2025-06-20,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d92143?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Business Systems Analyst- Intake,2025-06-19,https://jobright.ai/jobs/info/685b1d4723595993bb9a7a92?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
CT - Hartford
MD - Hunt Valley
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Data analysis and expertise along with knowledge of data base structures and data mapping experience.
4. Data extraction and reporting tools such as SQL (other query languages) and Microstrategies.
5. Business Perspective (Intermediate): Uses knowledge of internal and external factors impacting the property casualty industry to make decisions.
...",not sure,
Business Systems Analyst,2025-06-19,https://jobright.ai/jobs/info/6854818941a5db57a9134cf1?utm_source=1100&utm_campaign=Business Analyst,On Site,MN - St. Paul,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Media Business Operations Analyst,2025-06-19,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Strategic Business Analyst,2025-06-19,https://jobright.ai/jobs/info/68384c1c985c80a14dabbc46?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,InMarket,251-500,"Advertising,Digital Marketing",$102000-$120000 /yr,"1. 1-2 years of experience in Investment Banking with exposure to financial modeling, valuation, and transaction analysis.
2. Exceptional analytical and problem-solving skills with a strong attention to detail.
3. Advanced proficiency in Microsoft Excel, including complex financial modeling and data manipulation.
4. Strong understanding of financial statements and accounting principles.
5. Excellent written and verbal communication skills, with the ability to present complex financial information clearly and concisely.
...",no,
Business Systems Administrator,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cbd6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Texas, United States",Wave Broadband,1001-5000,"Internet,Telecommunications",$48K-$65K /yr,"1. High school diploma or equivalent required
2. Passion for analyzing data and finding creative ways to integrate additional information and presenting it in clear, meaningful, and actionable ways
3. Problem-solving mindset with a proactive approach to resolving issues and challenges
4. Strong project management and organizational skills
5. Excellent communication and interpersonal skills to collaborate effectively with clients and internal teams
...",not sure,
Associate Business Analyst,2025-06-18,https://jobright.ai/jobs/info/682ff857fc58871b831775cd?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6854fe616ef925b73d57b483?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Process Analyst I,2025-06-18,https://jobright.ai/jobs/info/685dee6d65012444e1a26967?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Must have general knowledge of business process/life cycle management principles, theories and concepts and a basic understanding of industry practices, techniques, and standards.
3. Good verbal and written communications and presentations skills to accurately document and report findings to a variety of audiences.
4. Good interpersonal skills to influence and guide employees, managers, customers and other external parties.
5. The ability to maintain the confidentiality of sensitive information.
...",no,yes
Business Analyst (GOV) - Healthcare Imaging,2025-06-18,https://jobright.ai/jobs/info/685b4b072506f81b26df9e67?utm_source=1100&utm_campaign=Business Analyst,Remote,ZZ - Remote Location,PNC,10000+,"Banking,Finance",$37000-$81900 /yr,"1. Hands on experience with manual testing, including test planning, execution, and bug reporting
2. Familiarity with release management processes
3. Exposure to UAT facilitation, defect triage, and post release validation
4. 1 - 3 years of experience in business analysis or QA roles, preferably in agile environment
5. Conducts research; collects and interprets business requirements, and participates in the development and review of processes and procedures, workflow analytics, and reporting.
...",not sure,
Business Analyst,2025-06-18,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb2a3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Summit, WA",UST,10000+,"Consulting,Information Services",$60K-$90K /yr,"1. Excellent excel skills
2. Excellent analytics skills
3. Eager to begin a career as a project manager and is eager to get Jr PM experience
4. Dashboard creation / data visualization (ie Power BI)
5. KPI tracking
...",not sure,
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-06-18,https://jobright.ai/jobs/info/685268c0251c2028caf0693f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$51-$54 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst - Utilities,2025-06-17,https://jobright.ai/jobs/info/6852613c327493acee718fc4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Houston, TX
Raleigh, NC
Chicago, IL","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Entry Level Momentum Business Analyst,2025-06-17,https://jobright.ai/jobs/info/6857840f02835e0fafe09049?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$108300 /yr,"1. Strong understanding of the full SDLC lifecycle.
2. Strong written and verbal communication skills (ability to translate between business and technical concepts).
3. Problem solving and/or analytical thinking.
4. Possess ability to manage workload, manage multiple priorities, and manage conflicts with customers/employees/managers, as applicable.",no,
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-06-17,https://jobright.ai/jobs/info/6851f03d978da0bfda42d466?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Hartford, 280 Trumbull, Corp
San Francisco, 415 Mission Street, Corp
Oklahoma City, 525 NW 11th St, Corp
Charlotte, 1120 S Tryon St., Corp
Austin, 323 Congress Avenue, Corp
TN - Nashville
Irvine, 300 Spectrum Center Dr, ACN Tech
Seattle, 1191 2nd Avenue, Corp
Mountain View, 650 Castro, Corp
Carmel, 11939 N Meridian St., Corp
Albany, 69 State St, Corp
Morristown, 1 Speedwell Ave, Corp
Houston, 1301 Fannin, Corp
Pittsburgh, 1001 Liberty Ave, Corp
Walnut Creek, 1255 Treat Blvd, Corp
Raleigh, 555 Fayetteville, Corp
Atlanta, 75 Fifth, Corp
Nashville, 4101 Charlotte Ave., Corp
Des Moines, 909 Locust, Corp
Overland Park, 7300 W 110th Street, Corp
Cincinnati, 4th Street, Corp
New York, One Manhattan West, Corp
Sacramento, 1610 R Street, Corp
Herndon, 2350 Corp Park Dr, ACN Security
Los Angeles, 1003 E. 4th Place, Corp
Minneapolis, 333 S 7th, Corp
Scottsdale, 15279 N Scottsdale Rd, Corp
Boston, 888 Boylston, Corp
Denver, 999 18th St, Corp
Bentonville, 805 S Walton Blvd., Corp
St. Louis, 4220 Duncan Avenue, Corp
St. Pete, 140 Fountain Pkwy, Tampa Corp
Chicago, Accenture Tower, Corp
Arlington, 800 N Glebe, AFS
Milwaukee, 790 N Milwaukee St, Corp
Detroit, 1001 Woodward Avenue, Corp
San Diego, 12680 High Bluff Dr, Corp
Miami, 777 Brickell Ave, Corp
Arlington, 1201 Wilson, Corp
Philadelphia, 2001 Market St, Corp
Beaverton, 4145 SW Watson, Corp
Columbus, 400 W. Nationwide Blvd, Corp
Dallas, 5205 N OConnor Las Colinas, Corp
Cleveland, 1400 W 10th Street, Corp",Accenture,10000+,"Business Information Systems,Construction",$51.44-$54.71 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst II - AMZ9442501,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a414f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$92985-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
