Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ERP Business Analyst Associate / Level 1 /  FT Telework,2025-05-22,https://jobright.ai/jobs/info/682ed09a8a40ff66f2f95eed?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Possible
Florida, Texas",Lockheed Martin,10000+,"Aerospace,Cyber Security","$54,900-$96,830 /yr","1. AI algorithm and coding
2. Data Analytics
3. Tableau
4. Bachelors degree in a related discipline
5. Must be a U.S. Citizen
...",no,
Information Technology Business Specialist,2025-05-21,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b6f00?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,"Government,Public Safety",$6323-$10230 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
"Sr. Business Analyst, Card Onboarding, Premium Products",2025-05-21,https://jobright.ai/jobs/info/682e976e24cafe7969959580?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. At least 1 year of experience in analysis
3. At least 1 year of experience in SQL querying",yes,
Business Analyst I,2025-05-21,https://jobright.ai/jobs/info/682e684bf97560d0c6847f24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$66560-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
"Business Analyst-IT, PMO, Office of the CIO",2025-05-21,https://jobright.ai/jobs/info/682e5130c8b0425a1f545f10?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
"Business Manager, Analyst",2025-05-21,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79f06?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
ERP Business Analyst,2025-05-20,https://jobright.ai/jobs/info/683025d38e6b974ece14a357?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mundelein, IL, Mundelein, Illinois, United States of America",MacLean-Fogg Company,1001-5000,Automotive,$65000-$90000 /yr,"1. Bachelor’s degree in Information Systems, Business, Engineering, or a related field
2. 0–2 years of experience in ERP systems, business analysis, or IT support
3. Strong problem-solving, communication, and analytical skills",not sure,yes
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74000-$86000 /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Business Process Analyst I,2025-05-20,https://jobright.ai/jobs/info/682dcc0225703b6942072661?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Strong knowledge of Power Automate – building automated workflows.
3. Strong knowledge of Power Apps – developing custom low-code apps.
4. Strong knowledge of Power BI – creating reports and dashboards.
5. Strong knowledge of SharePoint Online – utilizing for process integration.
...",no,yes
"Business Analyst, Shared Services, SPS Finance",2025-05-20,https://jobright.ai/jobs/info/682d130f7b6e1a241a84d0cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 1+ years of complex Excel VBA macros writing experience
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL
5. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field",not sure,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566d0?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",$65000-$72000 /yr,"1. Bachelor’s degree in Business, Supply Chain, International Trade, or a related field.
2. At least 1–2 years of experience in Trade Compliance, with a focus on FTZ (foreign trade zone) management.
3. Familiarity with U.S. Customs, Export Administration Regulations (EAR), and Import Administration Regulations (ITAR).
4. Hands-on experience with FTZ operations, including FTZ management systems, customs regulations, and recordkeeping.
5. Strong analytical and problem-solving skills, with attention to detail.
...",no,
"Business Analyst – M&A and Executive Office, Americas",2025-05-20,https://jobright.ai/jobs/info/682cf4c53d4a4206eb849762?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,BGC Group,1001-5000,"Finance,Financial Services",$80000-$100000 /yr,"1. 0–2 years of relevant experience in investment banking, consulting, corporate development, or similar fields (internship experience included)
2. Strong analytical, research, and problem-solving skills
3. Proficiency in Excel and PowerPoint
4. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,yes
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d022bee06e547c7e7ec25?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$76K-$97K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Business Analyst - GTM,2025-05-20,https://jobright.ai/jobs/info/682cbc5f0f54f1446481348e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frisco, TX",Lexipol,251-500,"Consulting,Government",$55000-$65000 /yr,"1. Candidates must already live in the United States.
2. Applicants must be a United States Citizen or Green Card holder.
3. No visa sponsorship. We are unable to sponsor or take over sponsorship of an employment Visa (H1-B, Student visa, or OPT visa) at this time.
4. Bachelor’s degree in Business, Economics, Finance, Analytics, or a related quantitative field.
5. 0–2 years of professional experience in sales operations, revenue operations, analytics, or a related internship/co-op.
...",no,yes
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682efb054b06715cb79f8db4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Associate Business Management Analyst - R10195206,2025-05-20,https://jobright.ai/jobs/info/682c30296d72a482955c885e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
Business Analyst - Experienced,2025-05-20,https://jobright.ai/jobs/info/682d7f0d7d3dbaa5e3e02115?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
 US-OH-Beachwood
US-IL-Chicago 
 US-OH-Columbus ",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered.
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders.
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional.
...",no,
Associate Business Management Analyst,2025-05-19,https://jobright.ai/jobs/info/682c4133f5cebd16a873f40e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682bced1e3979e7ddb7c8a81?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682b89b64376980197964acd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York,Sony Electronics,5001-10000,,$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
"Senior Analyst, Business Transformation",2025-05-19,https://jobright.ai/jobs/info/68014daf62d20e804fcbf677?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$87630-$109480 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Experience in marketing, with a preferred focus on content creation & technology
4. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
5. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
...",not sure,
"Business Coordinator, Engineering Business Center - North",2025-05-18,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733f9b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$25.50-$31.88 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Detail oriented.
4. Customer service skills.
5. Fluent with Word, Excel, Google Sheets, Google Drive, and Microsoft Teams.
...",not sure,
Business Process Analyst,2025-05-17,https://jobright.ai/jobs/info/682f1d1d2adba239cf73eca7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$73840-$107120 /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Analyst - Risk Management,2025-05-17,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
"Sr Analyst, Business Analytics",2025-05-17,https://jobright.ai/jobs/info/683034525a4119e895841952?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Denver, CO
Dover, DE
Springfield, IL
Frankfort, KY
Montgomery, AL
Columbia, SC
Saint Paul, MN
Cheyenne, WY
Providence, RI
Lansing, MI
Augusta, ME
Boston, MA
Atlanta, GA
Lincoln, NE
Harrisburg, PA",CVS Health,10000+,"Health Care,Medical",$47K-$122K /yr,"1. 1-2 years of data interpretation and analysis experience.
2. Technical background in: BigQUERY, Jupyter, SQL writing, SQL Server SSIS packages, Oracle.
3. Proficiency with Microsoft Office (MS Word, MS Excel)
4. Proficiency with Microsoft Access will be a definite plus.
5. Excellent verbal and written communication skills.
...",not sure,
Document Management Business Process Specialist,2025-05-16,https://jobright.ai/jobs/info/682538a610d269e2752fbc92?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Hartford, CT
CT - Hartford
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst,2025-05-16,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
BIS-Banking Support Operations Analyst,2025-05-15,https://jobright.ai/jobs/info/6812b44dfca3dd55613006e6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications",not sure,
"Business Analyst - IT, PMO - Office of the CIO",2025-05-15,https://jobright.ai/jobs/info/6826c505adc9497507b94bd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
Business Analyst (Albertsons),2025-05-15,https://jobright.ai/jobs/info/682955cae53309afe94aff7b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scottsdale, AZ",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$65000-$87000 /yr,"1. Bachelor's degree OR High School Diploma and 4 years of experience in category development, business analytics, sales, or marketing.",no,
Business Analyst Level 1,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dcf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carpinteria, CA",PlanMember Financial Corporation,51-100,"Financial Services,FinTech",$58000-$70000 /yr,"1. High School Diploma required.
2. Strong analytical and data analysis skills, including proficiency in Excel or other data analysis tools.
3. Excellent written and verbal communication skills.
4. Detail-oriented with strong organizational skills.
5. Ability to meet established deadlines.
...",not sure,
Specialist Tech Business Analysis,2025-05-15,https://jobright.ai/jobs/info/682682382f2532ce60920008?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Dallas, TX
Dallas, Texas",AT&T,10000+,"Collaboration,Communications Infrastructure",$79200-$118800 /yr,"1. Bachelor’s degree (BS/BA) desired in Computer Science.
2. 1+ years of related experience.
3. GSA Public Trust clearance or the ability to obtain one.
4. Solid knowledge of fundamental concepts and organizational practices.
5. Ability to work under minimal supervision with independent judgement.
...",no,
Business Analyst - GTM,2025-05-15,https://jobright.ai/jobs/info/68269aae5124a81e2da92c3d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Lexipol,251-500,"Consulting,Government",$55K-$65K /yr,"1. Candidates must already live in the United States.
2. Applicants must be a United States Citizen or Green Card holder.
3. No visa sponsorship. We are unable to sponsor or take over sponsorship of an employment Visa (H1-B, Student visa, or OPT visa) at this time.
4. Bachelor’s degree in Business, Economics, Finance, Analytics, or a related quantitative field.
5. 0–2 years of professional experience in sales operations, revenue operations, analytics, or a related internship/co-op.
...",no,yes
Business Process Analyst &#8211; Hyphen,2025-05-15,https://jobright.ai/jobs/info/681b86c6624164b804399db0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Associates degree from an accredited institution or equivalent work experience
2. Demonstrated ability to remain organized, self-motivated and able to meet project deadlines with minimal supervision
3. Empathetic listener, effective in interpersonal communications
4. Rigorous attention to detail, demonstrated ability to write clear, concise communications and documentation demonstrating proper grammar, correct spelling and punctuation",not sure,
Business Systems Analyst,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39d4c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,"Financial Services,Insurance",$136000-$170000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. IT Infrastructure
5. Software Applications
...",not sure,
"Associate Analyst, Business (ROPS)",2025-05-14,https://jobright.ai/jobs/info/6824dcbb43a0e6fdb6d885ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brentwood, TN",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in Business, Data Analytics, Healthcare, Finance, Engineering or a related field
2. 1–2 years of experience in a business analyst or similar role with focus on analytical work
3. Strong analytical and problem-solving skills
4. Familiarity with SQL or similar database query languages
5. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau, Power BI)
...",not sure,
Business Operations Analyst II,2025-05-14,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst (Business Insurance),2025-05-13,https://jobright.ai/jobs/info/68241da3eab0db5ce60aafbf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
MN - St. Paul
MD - Hunt Valley
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst - Operations & Enablement,2025-05-13,https://jobright.ai/jobs/info/682d5065a2aec0113101539c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
