Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst II - AMZ26516.1,2025-07-24,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Analyst,2025-07-24,https://jobright.ai/jobs/info/6882bd1b835a903aa07f0793?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$60K-$70K /yr,"1. U.S. Citizenship required. Due to federal requirements, this position requires the ability to pass a 'public trust' government background investigation. Those who possess dual citizenship cannot be considered.
2. Bachelor's degree from an accredited university is required. Computer Science, Business or related degree preferred.
3. 0-2 years professional experience required.
4. Mastery of Microsoft Office products including Word and PowerPoint.
5. Excellent organizational, written, and verbal communication skills.
...",no,yes
"Business Analyst, Analytics & Research",2025-07-24,https://jobright.ai/jobs/info/6882a3d86fcd973d15adb26d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Business Technology Analyst (I - Principal),2025-07-24,https://jobright.ai/jobs/info/68827f3b835a903aa07ede5b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wenatchee, WA",Chelan County PUD,501-1000,"Electronics,Energy",$70K-$157K /yr,"1. Applicants are required to submit a combined cover letter and resume in one PDF document.
2. Your cover letter must summarize your interest, education and experience relative to this position.
3. Incomplete materials will not be considered.
4. New employees holding regular positions must complete an introductory period of twelve months.",not sure,
Business Systems Coordinator,2025-07-24,https://jobright.ai/jobs/info/6865befce0db1b536368d866?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",The John F. Kennedy Center for the Performing Arts,1001-5000,Education,$55K-$65K /yr,"1. Familiarity with CRM and/or experience with a ticketing/fundraising platform such as Tessitura, Ticketmaster, SalesForce, Raiser’s Edge, etc.
2. 1-2 years customer service (internal or external-facing) or equivalent experience, including verbal and written communication
3. Experience with Microsoft Office tools, especially Excel
4. Excellent communication skills, both written and verbal
5. Personable, friendly, and patient
...",not sure,
RCM Business Analyst - Remote,2025-07-24,https://jobright.ai/jobs/info/68658af4dacc710e97af2950?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Planning Analyst,2025-07-23,https://jobright.ai/jobs/info/688288d9b54cac0f1e730583?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",The PCA Companies,501-1000,"Beauty,Logistics",$70K-$75K /yr,"1. Bachelor’s degree in Business, Finance, or a related field
2. Proficient in advanced Excel functions, with hands-on experience in data manipulation and reporting template creation
3. Prior experience in retail planning, buying, inventory, or merchandising
4. Understanding of multi-brand and multi-channel business environments
5. Strong analytical skills with a sharp attention to detail and accuracy
...",not sure,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68814f02f4f06100f3a25ec2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with business analysis or process improvement
2. Experience working directly with clients
3. Effective communication to tell a story using written means, PowerPoint, and data tools like Excel
4. Bachelors degree
5. Active TS/SCI with polygraph clearance",no,
Junior Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68826b306fcd973d15ad8fa5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",William Everett,101-250,"Information Technology,Management Consulting",$75K-$85K /yr,"1. Detail-oriented
2. Organized
3. Proficient in Excel
4. Ability to manage both quantitative and qualitative data
5. Perform quantitative and qualitative data entry related to compliance processes
...",no,
IT Business Analyst - Public Sector (Hawaii),2025-07-23,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/6881219e16ea5743a373671b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55K-$65K /yr,"1. Bachelor's degree
2. 1 to 3 years of relevant business experience in a client facing role
3. Strong analytical skills
4. Ability to self-direct and complete multiple projects and tasks at the same time
5. Exceptional communication skills
...",not sure,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68649a551b884b43e8b9578b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions
2. A bachelor’s degree
3. Power skills in Excel and PowerPoint
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards
5. Always asking 'How can we do this better/differently'?",no,
Athletics Business Analyst,2025-07-23,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Analyst-Campus,2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Systems Analyst (Contract),2025-07-23,https://jobright.ai/jobs/info/6880d90816ea5743a37336af?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boston, MA",Vertex Pharmaceuticals,5001-10000,"Biotechnology,Health Care",$65-$70 /hr,"1. Bachelor's degree in technology or science discipline or equivalent.
2. Typically requires 1- 3 years relevant business systems in the Life Sciences industry, or the equivalent combination of education and experience.
3. Possesses the knowledge and ability to apply basic scientific and regulatory principles to solve operational, as well as routine quality tasks.
4. Strong attention to detail.
5. Effective communication skills, both verbal and written.",not sure,
Associate Business Analyst,2025-07-22,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Systems Analyst,2025-07-22,https://jobright.ai/jobs/info/67c78ec5684906ab34c542cb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois",General Assembly,501-1000,"Education,Product Design",$31-$33.65 /hr,"1. Bachelors Degree in Business Administration or Computer Science or Engineering (or Bootcamp certificate) and 1 or more years of experience in Information Technology or High School Diploma or Equivalent and 3 or more years of experience in Information Technology
2. Process reengineering, e.g. LEAN/Six Sigma, Continuous improvement methodologies
3. Process modeling tools
4. Business Systems Integration",not sure,
Business Systems Analyst,2025-07-22,https://jobright.ai/jobs/info/688075599f7280424570b569?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mobile, AL",Apt,251-500,"Architecture,Interior Design",$26-$31 /hr,"1. Associate degree
2. Two years of related work experience may be considered in lieu of a degree.
3. Business analysis: 1 year (Required)
4. Location: Mobile, AL 36604 (Required)
5. Ability to Commute: Mobile, AL 36604 (Required)
...",not sure,
Business Analyst,2025-07-22,https://jobright.ai/jobs/info/6881077216ea5743a37352d8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA","Worldgate, llc",51-100,"Consulting,Information Technology",$75K-$92K /yr,"1. Bachelor's degree (B.A. or B.S.) from a four-year college or university
2. 1–3 years of experience in a role involving data analysis, business process improvement, and/or supporting system-level initiatives
3. Experience gathering and writing business and technical requirements
4. Strong organizational skills, communication skills, and attention to detail
5. Experience with Microsoft Excel, SQL databases, and BI reporting tools
...",not sure,
Business Operations Analyst,2025-07-22,https://jobright.ai/jobs/info/687ef071db19f31cf0d6e468?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Analytical thinker with experience in business analytics, finance, or strategy roles within the technology industry.
2. Skilled at deploying AI and LLM agents to automate end-to-end data analysis and build intelligent analytics pipelines—an AI automation engineer.
3. Comfortable navigating ambiguity with a bias for action and strong prioritization.
4. Skilled communicator who can turn raw data into crisp narratives for senior leaders.
5. Build a unified revenue dataset across Salesforce, SAP, and product usage systems; deliver weekly forecasts and insights.
...",not sure,
Business Analyst II - AMZ26516.1,2025-07-22,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Business Analyst Associate,2025-07-22,https://jobright.ai/jobs/info/688015cc764c3d7411c4f2c1?utm_source=1100&utm_campaign=Business Analyst,On Site,Campus: Tempe,EdPlus at Arizona State University,101-250,"Education,Higher Education",$55000-$60000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Applicant must be eligible to work in the United States; ASU University Business Services will not be a sponsor for this position.",no,
Junior Business Analyst,2025-07-22,https://jobright.ai/jobs/info/6880a30a70ad650948c57e8a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Hankey Group,5001-10000,"Automotive,Insurance",$60K-$80K /yr,"1. Bachelor’s degree in Business, Information Systems, Operations, or a related analytical field.
2. Proficiency in SQL, Python, and Excel for data analysis, reporting, and process automation.
3. Strong analytical and problem-solving skills with a focus on operational efficiency and workflow improvement.
4. Clear written and verbal communication skills to interact with cross-functional teams and document solutions effectively.
5. Organizational skills to keep track of multiple projects or cases at a time",not sure,
Business Analyst Associate,2025-07-22,https://jobright.ai/jobs/info/68804539764c3d7411c50a67?utm_source=1100&utm_campaign=Business Analyst,On Site,Campus: Tempe,ASU Gammage,101-250,"Art,Leasing",$55000-$60000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Applicant must be eligible to work in the United States; ASU University Business Services will not be a sponsor for this position.",no,
"Analyst, Business Process Svc",2025-07-22,https://jobright.ai/jobs/info/6880ee7016ea5743a373420c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wisconsin, United States",IQVIA,10000+,"Analytics,Health Care",$48K-$119K /yr,"1. Bachelor's Degree Req
2. 1 to 3 years related experience Req
3. Fluent with computer capabilities including word processing, spreadsheet and database entry.
4. Proficient in PC applications such as Excel, Microsoft Access, SQL Server and Crystal Reports.
5. Strong analytical, organizational and problem solving skills necessary.
...",not sure,
Commercial Finance Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687f32482097a271a899ba99?utm_source=1100&utm_campaign=Business Analyst,Remote,"TTC Tour Brands - Hybrid/Remote - Costa Mesa, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$65000-$75000 /yr,"1. 1–3 years of experience in FP&A, commercial finance, or business analysis
2. Strong Excel and modelling skills
3. Degree in Finance, Economics, Accounting, or related field
4. Experience supporting budgeting, forecasting, or investment analysis
5. Comfortable working across functions and managing multiple priorities in a fast-paced environment",not sure,
Business/Systems Analyst,2025-07-21,https://jobright.ai/jobs/info/687eda48764c3d7411c46b4b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"St Louis, MO",Crew,101-250,"Consulting,Information Technology",$60K-$85K /yr,"1. 0 - 2 years of experience
2. Experience working with BPMN Process and UML Notations
3. Experience working with Jira and User Stories
4. Experience working with SharePoint and Chalk Sites",not sure,yes
Business Analyst - Office of Judicial Administration,2025-07-21,https://jobright.ai/jobs/info/687ed9dadb19f31cf0d6d828?utm_source=1100&utm_campaign=Business Analyst,On Site,"Topeka, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$72797.03-$72797.03 /yr,"1. 1–3 years of experience in a business analysis or similar support role
2. Analytical Thinking – Able to interpret data and process information logically
3. Communication – Strong written and verbal communication skills
4. Collaboration – Works well with cross-functional teams and stakeholders
5. Documentation – Proficient in writing requirements, process diagrams, and meeting summaries
...",not sure,
Single Family Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687ea1a02097a271a8996955?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687e84652097a271a8995a72?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Associate Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687595fcae2f413e4a5a8492?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Analyst,2025-07-20,https://jobright.ai/jobs/info/687ec765764c3d7411c462e1?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Antonio, TX",Perfected Claims,51-100,"Consulting,Legal",$70000-$70000 /yr,"1. Bachelor’s Degree in Business, Healthcare Administration, or other relevant area of study.
2. 1+ years of relevant experience in operations, reporting, or administrative data support roles.
3. Proficiency with Excel (Pivot Tables, VLOOKUP, etc.) required.
4. Highly organized and detail-oriented.
5. Strong written and verbal communication skills.
...",not sure,
Business Analyst – Entry Level,2025-07-18,https://jobright.ai/jobs/info/68844cc0b651c92cb78a6461?utm_source=1100&utm_campaign=Business Analyst,On Site,"Belton, TX",CGI,5001-10000,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
"Business Analyst, Claims",2025-07-18,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
Business Administrator I - Interpreter Services,2025-07-18,https://jobright.ai/jobs/info/687b49fb2097a271a8982f99?utm_source=1100&utm_campaign=Business Analyst,Remote,"Rochester, NY",University of Rochester,10000+,"Health Care,Medical",$23-$32 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
Associate Business Systems Analyst - IT,2025-07-18,https://jobright.ai/jobs/info/687a98b42097a271a897ffe2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Omaha, Nebraska",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. Collaborate with customers to develop / define needed levels of process performance and associated quality measures expressed in terms of business outcomes.
2. Operate as an effective team member and is highly focused upon execution of a variety of assigned work tasks in a timely, high quality and thorough manner.
3. Effectively and efficiently communicate ideas and information through multiple mediums and maintain appropriate demeanor at all times.
4. Produce results as agreed upon with their manager and establish and cultivate successful peer and customer relationships.
5. Seize initiative to optimize all tools and processes at their disposal in order to create and sustain maximum value for the business.
...",not sure,
Assistant Business System Analyst (part-time),2025-07-18,https://jobright.ai/jobs/info/687a96d9ed63844c944a3ffa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Provo, UT",Brigham Young University,,,$24.50-$31.75 /hr,"1. Bachelor’s Degree OR equivalent combination of education and relevant work experience
2. Strong attention to detail and organizational skills
3. Basic understanding of databases, spreadsheets, and business systems
4. Comfortable presenting information clearly and confidently in group settings, including leading user training and demonstrations
5. Proficiency in Microsoft Office Suite (especially Excel and Word)
...",not sure,
Business Operations Analyst II,2025-07-18,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
