Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst (Personal Insurance),2025-08-09,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
"Business Analyst, Claims",2025-08-09,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
"Senior Associate, Business Analyst - Emerging Channels",2025-08-09,https://jobright.ai/jobs/info/689af16c83d13d1f5b69e5e5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. At least 1 year of experience in analysis",yes,
Information Systems Business Analyst II,2025-08-08,https://jobright.ai/jobs/info/68973dcc8c6d6b4426787c14?utm_source=1100&utm_campaign=Business Analyst,On Site,"Clemson, SC",Clemson University,5001-10000,"Education,Higher Education",$48K-$70K /yr,"1. A high school diploma and experience in computer system development and modification.
2. 0+ years of work experience.
3. Fundamental working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,yes
Loan Closing Business Analyst - Remote,2025-08-08,https://jobright.ai/jobs/info/6897540673b3a600fe896fd8?utm_source=1100&utm_campaign=Business Analyst,Remote,"Winter Haven, FL",SouthState Bank,1001-5000,"Banking,Finance",$58K-$93K /yr,"1. Bachelor’s Degree and/or specific experience or training in a related field preferred.
2. Minimum of 1+ years’ experience in an IT or Business Analyst role with analyzing and troubleshooting system issues for multiple vendors and/or departments inside/outside bank; new software implementation and development; user support.
3. Experience with consumer and/or commercial loan closings.
4. Extensive knowledge of consumer and/or commercial bank products and fundamental understanding of project management methodologies.
5. Proficient with Microsoft Suite to include Word, Excel, PowerPoint, and Visio.
...",not sure,
Business Strategy Analyst I,2025-08-08,https://jobright.ai/jobs/info/689757ca73b3a600fe897439?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
DFW Metroplex
Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking","$58,200-$79,200 /yr","1. College Degree in Business, Finance, Economics, or similar discipline, or equivalent work experience.
2. 0 to 1 years of experience in business analysis and/or reporting functions.
3. Experience with advanced spreadsheet manipulation and modeling, including forecasting techniques.
4. Understanding of data mining tools such as SAS, SQL, and other similar products.
5. Understanding of data sources/warehouses, data mining and data analysis techniques.",not sure,yes
Associate - Wealth Management Solutions Technology Analyst,2025-08-08,https://jobright.ai/jobs/info/689868b883d13d1f5b6903c5?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$102500 /yr,"1. Bachelor’s degree in Business, Information Systems, Computer Science, Economics, or related field.
2. 1–3 years of experience in a Business Analyst, Technical Analyst, or Business Operations role, preferably within financial services or wealth management.
3. Foundational understanding of data models, process mapping, and basic system architecture.
4. Exceptional verbal and written communication skills—capable of explaining complex systems in plain English.
5. Demonstrated experience with Agile methodologies, story writing, backlog grooming, and sprint planning.
...",not sure,
Business Strategy Analyst I,2025-08-08,https://jobright.ai/jobs/info/689770bc1b9e81727f19a962?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking",$58K-$79K /yr,"1. College Degree in Business, Finance, Economics, or similar discipline, or equivalent work experience.
2. 0 to 1 years of experience in business analysis and/or reporting functions.
3. Experience with advanced spreadsheet manipulation and modeling, including forecasting techniques.
4. Understanding of data mining tools such as SAS, SQL, and other similar products.
5. Understanding of data sources/warehouses, data mining and data analysis techniques.",not sure,yes
Jr. Business Analyst,2025-08-08,https://jobright.ai/jobs/info/68973b1d73b3a600fe895288?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Tech Observer,251-500,"Biotechnology,Life Science",$27-$27 /hr,"1. 1–3 years of experience in business analysis, project management, or IT support.
2. Strong communication, organization, and documentation skills.
3. Comfortable leading interviews, taking notes, and working independently.
4. Proficient in Microsoft Office (Word, Excel, Outlook, Teams) and able to learn new systems quickly.
5. Ability to pass a criminal history check and drug screening.
...",not sure,
Associate Business Manager,2025-08-07,https://jobright.ai/jobs/info/689ae4cafaa4e875e825d9b0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Acosta,10000+,"Marketing,Sales","$44,200-$55,300 /yr","1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analyst I,2025-08-07,https://jobright.ai/jobs/info/6895099c73b3a600fe8848d9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Yardley, PA
Ewing, PA
Tempe, AZ",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
Junior Business Analyst,2025-08-07,https://jobright.ai/jobs/info/6894ec788c6d6b4426775abd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charleston, SC",CGI,5001-10000,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
4. Analytical problem solving skills.
5. Excellent interpersonal skills including the ability to work with diverse personality types.
...",no,
IT Business Analyst - Testing,2025-08-07,https://jobright.ai/jobs/info/6897a4078c6d6b442678f46c?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$75K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
4. A detail-oriented problem-solving approach to business and technical issues.
5. Knowledge and understanding of application testing methodologies, tools, and execution
...",not sure,
IT Business Analyst - Testing,2025-08-07,https://jobright.ai/jobs/info/6894e5e473b3a600fe8831e7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
US
Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
2. A detail-oriented problem-solving approach to business and technical issues.
3. Knowledge and understanding of application testing methodologies, tools, and execution
4. Analytical and Strategic Thinker
5. Strong technical and business writing skills
...",not sure,
"Analyst, Global Trade Solutions Business Support",2025-08-06,https://jobright.ai/jobs/info/68944ba4a9199876488e4854?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",HSBC,10000+,,$87K-$130K /yr,"1. Solid executive support experience with proven track record in serving senior executives and a team
2. Proficient in computer applications including Word, Excel and Powerpoint, Fusion etc
3. Mature, strong organizational and time management skills
4. Able to handle multi tasks and work independently under pressure
5. Strong analytical skills with good business acumen
...",no,
IT Business Analyst - VIP (ERP),2025-08-06,https://jobright.ai/jobs/info/689262c84c7e851b90ad549b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemont, Illinois",Reyes Fleet Management,101-250,,,"1. Bachelor’s Degree in Business, Information Technology or related field and 1 to 2 plus years of experience in IT including guiding external vendors on project work and systems design and implementation experience OR High School Diploma/General Education Diploma and 5 plus years of related experience",not sure,
BUSINESS SYSTEMS ANALYST,2025-08-06,https://jobright.ai/jobs/info/6893a73bf47efe2113965c03?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sacramento, CA",CA Department of Corrections & Rehabilitation,10000+,"Corrections Facilities,Government","$6,513-$8,729 /mon","1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. If it is determined an applicant does not meet the Minimum Qualifications, the candidate will be withheld from the eligibility list, rendering them inactive and ineligible to be hired for the position.
5. Candidates who have been withheld may file an appeal with the State Personnel Board.
...",no,
Associate Business Analyst,2025-08-06,https://jobright.ai/jobs/info/689731741b9e81727f195dfd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Stamford, Connecticut",Spectrum,10000+,"Digital Entertainment,Internet",$60400-$96800 /yr,"1. Business analysis or related experience: 0-2 years
2. Bachelor’s degree in business or related field or equivalent combination of education and experience
3. Comprehensive knowledge of software applications such as Word, Excel, PowerPoint, visio, Jira, billing systems, etc
4. Quickly identify business problems & opportunities
5. Prioritize & organize effectively
...",no,yes
Business Analyst,2025-08-06,https://jobright.ai/jobs/info/6892facbf47efe2113961b80?utm_source=1100&utm_campaign=Business Analyst,Remote,"Jacksonville, Florida, United States",Orvix Engineering,1-10,,$35-$55 /hr,"1. Bachelors degree in Business Administration, Engineering, Computer Science, or related field (or equivalent experience).
2. 1+ years of experience as a Business Analyst, preferably in an engineering or technical industry.
3. Proven experience with business process modeling, requirements gathering, and stakeholder management.
4. Strong analytical skills with the ability to work with data and extract actionable insights.
5. Proficient in business analysis tools, project management software, and data analysis tools (e.g., Microsoft Excel, Power BI, JIRA, or similar).
...",no,
BUSINESS ANALYST,2025-08-05,https://jobright.ai/jobs/info/6892ca084c7e851b90ad876a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Arlington, VA or Richmond, VA",2nd Order Solutions,11-50,"Consulting,Credit",$108000-$122000 /yr,"1. Planning to graduate in Fall 2025 or Spring/Summer 2026.
2. Working toward a degree in a quant-heavy field like math, engineering, economics, or similar.
3. Have experience in analytical roles or projects—you know how to break down tough problems using data.
4. You’ve got solid business intuition and can spot where the real value is hiding in a challenge.
5. A strong communicator and team player—you collaborate well and can explain complex ideas clearly.
...",not sure,
Business Analyst I,2025-08-05,https://jobright.ai/jobs/info/68929a36f5ee707a15dc6f08?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Roseville, CA",Zenith Insurance Company (United States),1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. High School Diploma or equivalent combination of education and experience required
2. Bachelor’s Degree or equivalent combination of education and experience required
3. 1-3 Years directly related, progressively responsible technical support analyst experience required
4. Intermediate level knowledge of commonly-used concepts, practices, and procedures within field.
5. Demonstrated ability to negotiate options, resolve conflicts, and influence others on complex topics.
...",not sure,
Entry Level Momentum Business Analyst,2025-08-05,https://jobright.ai/jobs/info/68924d5b4c7e851b90ad47a5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Knoxville, TN",CGI,5001-10000,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. Strong understanding of the full SDLC lifecycle.
2. Strong written and verbal communication skills (ability to translate between business and technical concepts).
3. Problem solving and/or analytical thinking.
4. Possess ability to manage workload, manage multiple priorities, and manage conflicts with customers/employees/managers, as applicable.",no,
Business Systems Analyst,2025-08-05,https://jobright.ai/jobs/info/687c6d9bed63844c944ad701?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Illinois, United States
Florida, United States
Kansas, United States",Arrowhead Programs,11-50,,$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Has knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods",not sure,yes
Business Process Associate,2025-08-05,https://jobright.ai/jobs/info/68920c4b4c7e851b90ad2ef4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$49K-$86K /yr,"1. Bachelor's Degree or equivalent experience Required
2. 1+ years Business operations experience in the area of support.
3. 2+ years' experience in change management, project management, process improvement & implementation, etc.
4. Ability to communicate effectively with technical or IT process and business owners.
5. Sound working knowledge and experience using and applying process improvement best practices and techniques/methodologies in a structured project environment.
...",not sure,
Business Analyst (CA or MN),2025-08-05,https://jobright.ai/jobs/info/6890ee4e4c7e851b90acaadb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fremont, CA",ASUS,10000+,"Hardware,Manufacturing",$85K-$95K /yr,"1. Bachelor's degree (B.A. or B.S.)
2. 1-2 years of experience in analytics
3. Ability to confidently operate in a rapidly changing, fast-paced, and results-oriented corporate environment requiring high flexibility
4. Excellent analytical and problem-solving skills
5. Strong organizational and priority-setting abilities, capable of multitasking effectively
...",not sure,
IT Business Analyst,2025-08-04,https://jobright.ai/jobs/info/689aeb365574fd6bc0c87b50?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
"Business Systems Analyst 1, SG-18, Business Systems Analyst TR 2, SG-16, Business Systems Analyst TR 1, SG-14(NYHELPS) Item# 00286",2025-08-04,https://jobright.ai/jobs/info/68918540f5ee707a15dbf637?utm_source=1100&utm_campaign=Business Analyst,On Site,"Albany, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,"Advice,Finance",$54K-$85K /yr,"1. A Bachelor’s or higher degree.
2. A Bachelor’s or higher degree AND ONE year of professional experience as described.
3. A Bachelor’s or higher degree AND TWO years of professional experience as described.
4. Business analysis experience is defined as experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
5. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
...",no,
