Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RCM Business Analyst - Remote,2025-04-19,https://jobright.ai/jobs/info/6803f029b1bcd2db22ad84b4?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Systems Analyst I,2025-04-19,https://jobright.ai/jobs/info/680375deed4312fcd4444b6b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"San Bernardino County, CA",San Bernardino County,5001-10000,,$73985-$101961 /yr,"1. One (1) year full-time equivalent experience performing IT business systems analysis or information systems analysis, which may include requirements gathering, end user acceptance testing, process mapping, workflow diagramming, documenting business rules, feasibility studies, and cost/benefit analysis.
2. Thirty (30) semester (45 quarter) units of college coursework from an accredited college or university in information technology, business administration or a closely related field. A list of coursework must be attached, unless you have a Bachelor's degree or higher in a qualifying field.
3. One (1) year of additional qualifying experience may substitute for thirty (30) semester (45 quarter) units of education.",no,
Senior Process Improvement Analyst,2025-04-18,https://jobright.ai/jobs/info/68031c6016c783f42116a090?utm_source=1100&utm_campaign=Business Analyst,Remote,"Columbus, OH",Discover Financial Services,10000+,"Banking,Credit",$67000-$113000 /yr,"1. Bachelors degree in Engineering, Business Administration & Management, or related
2. 1+ years of experience in Production, Operations, Leadership, Project Management, or related experience
3. In lieu of a degree, 4+ years of experience in Production, Operations, Leadership, Project Management, or related experience
4. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
5. Ability to communicate verbally.
...",no,
RAD Business Systems Analyst,2025-04-18,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976e9f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$64575-$172200 /yr,"1. Experience developing test plans and executing test scenarios to ensure the highest quality deliverables.
2. Experience eliciting and documenting functional system requirements from project stakeholders.
3. Candidate must possess strong written and verbal communication skills, a demonstrated ability to meet deadlines, a strong analytical ability and a willingness to respond to ad hoc requests from customers in a timely manner.
4. Must be able to work independently with limited supervision, perform under pressure and multi-task.
5. Must be able to use a PC.
...",no,yes
IT Business Analyst,2025-04-18,https://jobright.ai/jobs/info/680288203c4a0cb566434463?utm_source=1100&utm_campaign=Business Analyst,On Site,"Newark, NJ",ICF,5001-10000,Professional Services,$66730-$113440 /yr,"1. Master's Degree in (IT, Computer Science, Math, or related fields) OR
2. Bachelor's degree in (IT, Computer Science, Math, or related fields) AND
3. 1+ years of experience in the development of standard system documentation, testing software, tracking issues and working with developers to ensure that requirements are being met
4. 1+ years of experience in the development of standard documentation – requirements specifications, use cases, design specifications, test plans and test scripts and other supporting system documentation
5. Comprehensive knowledge and experience in MS Office products, such as Excel, Visio, and PowerPoint",not sure,
Business Analyst,2025-04-17,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Process Optimization Assistant I,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Tyler, TX
Tyler, Texas, United States","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$25-$31.33 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
Business Analyst - Entry Level,2025-04-17,https://jobright.ai/jobs/info/68022baca4ed04ca1ae3deef?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Knoxville, TN
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst GIS,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be9929e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Billerica, MA","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$50000-$55000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. 0 - 3+ years’ related experience.
4. Strong communication skills.
5. Ability to work and thrive in a fast-paced, rapidly-changing environment.
...",no,yes
"Business Coordinator, Engineering Business Center-North",2025-04-17,https://jobright.ai/jobs/info/6802ac4eef041e7307544cf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$25.50-$31.88 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Detail oriented.
4. Customer service skills.
5. Fluent with Word, Excel, Google Sheets, Google Drive, and Microsoft Teams.
...",not sure,
BizOps Associate,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b3c5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote, United States",Passport,251-500,"E-Commerce,Logistics",$75000-$95000 /yr,"1. Proven track record in an analytical or operations-focused role, with experience providing strategic recommendations to leadership.
2. Strong problem-solving skills, with the ability to balance multiple priorities and deliver high-quality work under tight deadlines.
3. Exceptional communication skills and the ability to present insights in a clear, actionable manner.
4. High emotional intelligence, with the ability to build strong relationships and serve as a trusted advisor across teams.
5. Experience with data analysis tools and proficiency in creating dashboards and reporting systems.
...",not sure,
"Senior Analyst, Business Transformation",2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf677?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$105570-$137195 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
4. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
5. Demonstrates exceptional diligence, consistently exceeding expectations through persistent effort",not sure,
Business Coordinator,2025-04-17,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec25e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$48000-$50000 /yr,"1. Bachelor's degree plus one year related experience OR Associate’s degree and 3 years of related experience OR HS diploma and 4 years of related experience
2. 3 years experience in Microsoft Office and related computer programs
3. Experience in managing various logistical aspects of an office such as scheduling, procurement, and bill processing
4. Experience creating budgets for offices or programs
5. Work experience that required excellent communication and interpersonal skills as evidenced by application materials",not sure,
Business Operations Associate,2025-04-17,https://jobright.ai/jobs/info/680157db0157e5a0cfd1ca80?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lehi, UT",Lendio,251-500,"Finance,Financial Services",$100K-$120K /yr,"1. Excellent verbal and written communication skills
2. Proficient in Microsoft Office Suite or related software
3. Ability to collect and compile relevant data
4. Extremely organized with great attention to detail
5. Excellent ability to analyze information and think systematically
...",not sure,
Business Administrator I,2025-04-17,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4f24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$47972-$67161 /yr,"1. Bachelor’s degree.
2. 1 year of experience in a business operation or administrative role or equivalent combination of education and experience.
3. Communication and organizational skills.
4. High level of proficiency in MS Office programs.",not sure,
Business Analyst I,2025-04-17,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Graduate Business Analyst,2025-04-16,https://jobright.ai/jobs/info/680092206b75fc005bb04d31?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
First Year Associate Program for Accounting and Technology Business Analysts,2025-04-16,https://jobright.ai/jobs/info/6807266e6eff29f62ffb8d1b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Commercial Business Analyst - LV,2025-04-16,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
"Business Analyst, Amazon Merch on Demand",2025-04-16,https://jobright.ai/jobs/info/6800708b1b16152554b02af6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, United States
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience with SQL or ETL
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Process Specialist,2025-04-16,https://jobright.ai/jobs/info/67f4d1c14036140498bca71e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Des Moines, Iowa, United States, Hybrid, Remote",OpenLoop,501-1000,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth.
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software).
3. Proficiency in data analysis to track workflow performance and identify trends.
4. Familiarity with queue monitoring, workflow optimization, and patient experience enhancement.
5. Excellent problem-solving, analytical, and communication skills.",not sure,
"Business Analyst, Monitoring",2025-04-16,https://jobright.ai/jobs/info/67e30e15a44c591183674f38?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Vivid Seats,501-1000,"Events,Internet",$75000-$90000 /yr,"1. Bachelor’s degree, preferably in an analytical field
2. High aptitude for learning on the job quickly
3. You are outgoing, not afraid to ask people to do things, and willing to follow-up as needed
4. Ability to tackle issues with a sense of urgency while maintaining professionalism and accuracy
5. Strong written and verbal communication skills to effectively present information to stakeholders in an easy-to-understand manner
...",not sure,
Business Operations Analyst II,2025-04-16,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst Support,2025-04-16,https://jobright.ai/jobs/info/67ff789292a33ef668ecfa75?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6323-$10230 /mon,"1. Please provide a Statement of Qualifications (SOQ) for the hiring manager’s review.
2. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
3. The SOQ must not exceed one page in length and must not have font smaller than 11 point, Arial font.
4. Describe your experience with requirements gathering and design for an enterprise application.
5. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
...",not sure,
Analyst - Performance Management & Customer Service,2025-04-15,https://jobright.ai/jobs/info/6802141be0a941f001e8709e?utm_source=1100&utm_campaign=Business Analyst,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$52000-$56000 /yr,"1. Strong analytical skills, with the ability to gather, interpret, and present data effectively
2. Proficiency in Microsoft Excel, and familiarity with data visualization tools (e.g., Power BI, Tableau)
3. Excellent attention to detail and organizational skills
4. Strong communication skills, with the ability to present findings and insights clearly
5. Ability to work independently and as part of a team, managing multiple tasks and deadlines
...",not sure,
Business & Data Operations Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076f99c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, United States",Anaplan,1001-5000,"Enterprise Software,Information Technology",$82000-$118000 /yr,"1. 1–2 years of experience in a business analyst, operations, or IT support role (internships or project-based experience welcome).
2. Strong problem-solving and organizational skills, with an ability to break down complex workflows into understandable components.
3. Effective communicator who can build relationships across teams and document stakeholder needs with clarity and precision.
4. Experience using documentation or visualization tools (Lucidchart, Miro, PowerPoint, Confluence, etc.).
5. Energized by rapid change and fast turnarounds, able to operate with a sense of urgency and independence in a fast-paced environment.
...",not sure,
M&A Business Researcher,2025-04-15,https://jobright.ai/jobs/info/67ff19369c9d53dc56122a10?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Bainbridge,11-50,"Consulting,Information Technology",$47000-$55000 /yr,"1. BA/BS degree from accredited program in Business, Economics, Marketing, Finance, or related field from an accredited college or university required.
2. Strong attention to detail and organization skills.
3. Professional report creation.
4. Proficiency with CRM tools.
5. Solid business acumen with passion for business development.
...",not sure,
Junior Momentum Business Analyst,2025-04-15,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a258?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Business Systems Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff1239d683b55468fe34b6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,"Art,Education",$33.29-$39.75 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Strong interpersonal and communication skills (including verbal and written) to represent the department. Demonstrated ability to work with others from diverse backgrounds.
3. Ability to manage competing and complex priorities simultaneously.
4. Self-motivated and works independently and as part of a team. Able to learn effectively and meet deadlines. Demonstrates problem solving skills. Effective team player and ability to collaborate with both technical and nontechnical staff.
5. Attention to detail and ability to thoroughly execute on tasks; excellent organizational skills.
...",not sure,
Business Analyst,2025-04-15,https://jobright.ai/jobs/info/67fecf031d7d0cdc34bea38f?utm_source=1100&utm_campaign=Business Analyst,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Process Analyst,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d1fd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Cincinnati, OH",Constellation,5001-10000,"Energy,Natural Resources",$56K-$70K /yr,"1. A bachelor's degree in Business Administration, Information Systems, Computer Science, or a related field (or equivalent work experience).
2. Strong written and oral communication skills
3. Basic knowledge of computer science concepts
4. Ability to learn and apply new concepts
5. Technical documentation, including ability to identify and write specifications
...",not sure,
Business Analyst -- Entry Level,2025-04-15,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e899c0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reno, NV",CGI,10000+,"Analytics,Application Performance Management",$49400-$81500 /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
"Assistant Business Systems Analyst, Admissions & Records",2025-04-14,https://jobright.ai/jobs/info/67fd94d8c30985f05cc79917?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oceanside, CA",MiraCosta College,,,$79K-$136K /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in management information systems, computer science, business administration, or a related field, and one year of related work experience.
2. Graduation from an associate degree program and two years of progressively responsible experience involving information systems analyses, troubleshooting complex software applications, developing recommendations for systems improvement, or participating in system implementations.
3. An equivalent combination of training and experience.
4. Ability to learn quickly, understand and apply user business processes and requirements to consult effectively with managers and users.
5. Ability to perform business process analyses and reach sound, logical conclusions regarding essential user needs and business requirements.
...",no,
Business Systems Analyst 2 - 8537,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448af068?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
New York, NY
Albany, NY",NYS Office of Information Technology Services,1001-5000,"Cyber Security,Government",$87K-$110K /yr,"1. Open to NYS employees with one year of permanent, contingent permanent, or 55b/c service as a Business Systems Analyst 2, SG-23
2. Open to individuals in a title SG-21 or above deemed administrative under Section 52.6 of the Civil Service Law
3. Open to individuals in a title approved for transfer under Section 70.1 of Civil Service Law
4. If you previously served in this title or in a title otherwise transferable to this title, you may be reinstated pursuant to Civil Service Law
5. Candidates must possess the minimum qualifications and a current 55b/c eligibility letter for 55b/c designation
...",not sure,
Business Analyst,2025-04-14,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-04-13,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Pega Business Analyst,2025-04-13,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
"Business Analyst, Buyer Abuse",2025-04-12,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
ServiceNow Business Analyst,2025-04-11,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Business Analyst - CoStar,2025-04-11,https://jobright.ai/jobs/info/67dc62a16e245f4cba665d59?utm_source=1100&utm_campaign=Business Analyst,On Site,"St Louis, MO",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$51000-$60000 /yr,"1. Provide operational support to account team responsible for managing a diverse portfolio of real estate by leveraging CoStar Real Estate Manager.
2. Respond to all technology or analytics related inquiries or complaints within CoStar, verify problem, and take the necessary corrective action.
3. Complete in-system configurations as requested by service line leadership.
4. Manage user access requests and configure appropriate security rights.
5. Audit users and associated permissions to remain compliant with SOC II requirements.
...",not sure,
