Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Business Analyst, Buyer Abuse",2025-04-12,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Assoc Business Analyst,2025-04-11,https://jobright.ai/jobs/info/67f938a27ebb40770ff14509?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, DE",Exelon,10000+,"Clean Energy,Communities",$59200-$81400 /yr,"1. Bachelor's degree in Business or Engineering AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 1 - 3 years relevant business experience is required.
2. Basic understanding of applicable standards, methods, processes and practices, business fundamentals, and performance metrics in the specific functional area supported by this position (e.g., asset management, electric or gas operations, customer service, transmission and substation, distribution system operations, regulatory and external affairs, transmission operations and planning).
3. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Project), business technologies and specialized business applications (e.g., workforce management, project management, PassPort, Brio, CIS, EPS, Business Objects, SAP planning, business modeling, forecasting, voice response unit, automatic call distributors, work management, outage management).
4. Ability to provide basic analysis and apply managerial accounting concepts, customer intelligence gathering, forecasting, staff planning, scheduling, analytical and statistical problem solving, financial, accounting, business and budget analysis.
5. Basic analytical skills for project evaluation including analysis of departmental projects with economic, financial, risk and decision analysis. Limited experience in business case development.
...",not sure,yes
ServiceNow Business Analyst,2025-04-11,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Business Analyst - CoStar,2025-04-11,https://jobright.ai/jobs/info/67dc62a16e245f4cba665d59?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
St Louis, MO
Saint Louis, Missouri, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$51000-$60000 /yr,"1. Provide operational support to account team responsible for managing a diverse portfolio of real estate by leveraging CoStar Real Estate Manager.
2. Respond to all technology or analytics related inquiries or complaints within CoStar, verify problem, and take the necessary corrective action.
3. Complete in-system configurations as requested by service line leadership.
4. Manage user access requests and configure appropriate security rights.
5. Audit users and associated permissions to remain compliant with SOC II requirements.
...",not sure,
Claims Business Process Analyst - Remote in TX,2025-04-11,https://jobright.ai/jobs/info/67f8db431c2576898ef8e93c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dallas, TX",Optum,10000+,"Education,Health Care",$19.86-$38.85 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of experience with a claims processing
4. Provider claims dispute experience
5. Intermediate proficiency with Microsoft Word and Microsoft Excel
...",not sure,
Research Analyst,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d2072?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Korn Ferry,10000+,,$60K-$75K /yr,"1. Bachelor's degree.
2. 1-3 years of relevant work experience in a professional office environment.
3. Proficiency in Microsoft PowerPoint and Excel.
4. Ability to work effectively in a team environment.
5. Intelligence and Intellectual Curiosity: Must be genuinely interested in learning about people, business and industry characteristics/needs. Need the ability to quickly learn industry fundamentals and understand criteria for success. Importantly, they must have a high 'EQ' (Emotional [Maturity] Quotient). Need sufficient conceptual skills to understand broad industry concepts and analytical skills to 'drill down' to determine depth of experience.
...",no,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-04-10,https://jobright.ai/jobs/info/67fca1f0084d13e5f6287a57?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
"Business Analyst, Tech & Ops",2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e6226337953122f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$35 /hr,"1. Associate's degree
2. 1+ year's experience as a Business Analyst in the financial services industry
3. Experience in SQL for data extraction and transformation
4. Understanding of data modeling, ETL processes, and BI best practices
5. Experience with reporting and Data Visualization tools such as SSRS/Tableau/Excel
...",not sure,
Business Planning Analyst,2025-04-10,https://jobright.ai/jobs/info/67fc821135c7ac6030255844?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Spring, TX
Spring, Texas, United States of America",HP,10000+,"Computer,Consumer Electronics",$65450-$98800 /yr,"1. Typically 1 to 4 years experience in data analytics, strategy, planning, operations, finance, or related functional area.
2. First level university degree.
3. Demonstrated knowledge of research methodology and the ability to manage data requests.
4. Strong analytical thinking, technical analysis, and data manipulation skills.
5. Ability to learn and draw on new analytical techniques.
...",not sure,
RCM Business Analyst - Remote,2025-04-10,https://jobright.ai/jobs/info/67f81764d88f8155040a73f5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
ServiceNow Business Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
Business Analyst I,2025-04-10,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
"Business Analyst, Fraud Prevention",2025-04-10,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c1c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,HealthEquity,5001-10000,"Financial Services,Health Care",$33.65-$41.83 /hr,"1. Bachelor’s degree in business, finance, data analytics, or a related field.
2. 1+ years of experience in business analysis, preferably within fraud prevention or financial services.
3. Strong analytical skills with the ability to identify fraud patterns and process inefficiencies.
4. Proficiency in Visio and Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
5. Basic knowledge of SQL and Databricks for querying and analyzing fraud data.
...",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-04-09,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, United States
New York",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
BIS-Banking Support Operations Analyst,2025-04-09,https://jobright.ai/jobs/info/67ec6e95d5295f435e562f39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications
3. Proven leadership skills, with the ability to lead projects and build relationships
4. Excellent verbal and written English communication skills, as well as confidence to 'speak up' with poise to deal with challenging situations.
5. Must be proficient in multi-tasking and prioritizing projects.
...",not sure,
"Analyst, Business Management",2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
"IT BUSINESS ANALYST (OKLAHOMA CITY, OK)",2025-04-09,https://jobright.ai/jobs/info/67f68ec61897aeda809a5ebd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oklahoma City, OK",Our Blood Institute,501-1000,"Charity,Health Care",$40000-$45000 /yr,"1. High school diploma or GED required
2. Experience representing a wide breadth of project types
3. Ability to learn to work with IT and business teams to gather requirements, develop preliminary work estimates, (time and dollars) create a high-level work plan and produce a work proposal document for executive management review
4. Basic knowledge of selecting and implementing 3rd party applications
5. Ability to learn the full SDLC for in-house development applications
...",not sure,
Associate Information Technology Business Partner,2025-04-08,https://jobright.ai/jobs/info/67f60b5d56702ca86f17faf1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$76500-$103500 /yr,"1. 1+ years of experience working in cross-functional teams
2. 1+ years of experience in a customer-facing role
3. 1+ years of experience communicating to employees, customers, peers and multiple levels of leadership
4. 1+ years of experience with the Microsoft Office suite including Word, Excel, PowerPoint, Access and Project",no,
Business Analyst - ERP,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af34c5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Assoc Analyst Business Operations,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
"Senior Analyst - Enterprise Control Management, Learning & Communications",2025-04-08,https://jobright.ai/jobs/info/67fdc0465ee9788acaa1680f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sunrise, Florida, United States",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,1. 1 to 4+ years of experience in supporting the development and execution of training & communication strategies. Financial services experience is preferred.,no,
Business Operations Analyst (Starlink),2025-04-08,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
"Senior Analyst, Business Transformation",2025-04-08,https://jobright.ai/jobs/info/67db9d8b338b153feb0a332d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$87630-$109480 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Experience in marketing, with a preferred focus on content creation & technology
4. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
5. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
...",not sure,
Business Analytics Advisor-Hybrid,2025-04-08,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e42f1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Cigna Group,10000+,"Commercial,Health Care",$96K-$160K /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
"Analyst, Business Control",2025-04-08,https://jobright.ai/jobs/info/67f558c1d3a765660612e2d1?utm_source=1100&utm_campaign=Business Analyst,On Site,New York,Bank of America,10000+,"Asset Management,Banking",$38.46-$40.87 /hr,"1. Able to demonstrate trading/product knowledge around trading correlations, use of derivatives and hedging
2. Bachelor's degree or equivalent work experience required
3. Understanding of Market Misconduct behaviors across Trading and Sales business
4. Ability to work collaboratively across multiple stakeholders and deliver results in a timely manner
5. Self-starter with ability to multitask and manage competing priorities, managing effectively in a dynamic environment
...",not sure,
Business Analytics Advisor-Hybrid,2025-04-08,https://jobright.ai/jobs/info/67f52ec21fcc44bfe0767e26?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",Cigna Healthcare,10000+,"Health Care,Medical",$96000-$160000 /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
Business Process Analyst,2025-04-08,https://jobright.ai/jobs/info/67f4d1c14036140498bca71e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Des Moines, Iowa, United States, Hybrid, Remote
United States",OpenLoop,501-1000,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software)
3. Proficiency in data analysis to track workflow performance and identify trends
4. Excellent problem-solving, analytical, and communication skills",not sure,
Business Analytics Advisor-Hybrid,2025-04-07,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8ced4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Cigna Group,10000+,"Commercial,Health Care",$96000-$160000 /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
it BUSINESS ANALYST,2025-04-07,https://jobright.ai/jobs/info/67f93126555421e8e7d39398?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oklahoma City, OK",Our Blood Institute,501-1000,"Charity,Health Care",$40000-$45000 /yr,"1. High school diploma or GED required
2. Experience representing a wide breadth of project types
3. Ability to learn to work with IT and business teams to gather requirements, develop preliminary work estimates, (time and dollars) create a high-level work plan and produce a work proposal document for executive management review
4. Basic knowledge of selecting and implementing 3rd party applications
5. Ability to learn the full SDLC for in-house development applications
...",not sure,
Junior Business Analyst- UAT,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df1086?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote / Washington, DC Metro Area",The Oakleaf Group,101-250,"Consulting,Information Technology",$40-$60 /hr,"1. Bachelor’s degree or equivalent in Computer Science, IT, Engineering.
2. Financial industry experience a must.
3. 1+ years of experience in business analysis with a focus on User Acceptance Testing (UAT), including developing test plans and leading UAT sessions.
4. Strong analytical skills with the ability to interpret complex business requirements and translate them into actionable test cases and scenarios.
5. Proficiency in SQL and JIRA, as well as other tools.
...",not sure,
Business Analyst (Information Technology Analyst 1),2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df13d2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$58,849.29-$96,909.87 /yr","1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity.
2. Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one (1) year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Business Analyst (Business Insurance),2025-04-07,https://jobright.ai/jobs/info/67f0839270be78aa200ff750?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
"Associate, Business Systems Analyst - PGIM Global Services (Hybrid/ Newark, NJ)",2025-04-07,https://jobright.ai/jobs/info/67f464d1a9408c3967023bf1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$65000-$75000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal.
2. Incumbents typically have 1-2 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions; Solid working knowledge of systems design process and methodology; Familiarity with testing tools. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
3. Strong analytical and problem solving skills.
4. Strong project management, organization and communication skills.
5. Proficiency with PC skills (MS Office suite including Excel, Word, PowerPoint, Visio, SharePoint, OneDrive, MS Project, and Outlook, dataflow, database and reporting, testing, project management, SQL, data processing/manipulation, compare tools, automated test tools, client server applications, data visualization, workflow, robotics).",not sure,
"Associate, Business Systems Analyst - PGIM Global Services (Hybrid/ Newark, NJ)",2025-04-07,https://jobright.ai/jobs/info/67f458b23eb2ea9fb10b5d41?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",Prudential Financial,10000+,"Asset Management,Finance",$65000-$75000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal.
2. Incumbents typically have 1-2 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions; Solid working knowledge of systems design process and methodology; Familiarity with testing tools. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
3. Strong analytical and problem solving skills.
4. Strong project management, organization and communication skills.
5. Proficiency with PC skills (MS Office suite including Excel, Word, PowerPoint, Visio, SharePoint, OneDrive, MS Project, and Outlook, dataflow, database and reporting, testing, project management, SQL, data processing/manipulation, compare tools, automated test tools, client server applications, data visualization, workflow, robotics).",not sure,
Junior Business Researcher Analyst - Research Center,2025-04-07,https://jobright.ai/jobs/info/67f3e49bf805481e34e50997?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, NY, United States",JPMorganChase,10000+,"Asset Management,Banking","$78,850-$99,000 /yr","1. Bachelor’s degree from an accredited university
2. Strong interest and affinity for secondary research
3. Willingness to learn about finance, economics, and various industries
4. Name recognition of bulge bracket broker research firms and major U.S. corporations
5. Desire to master new databases particularly Factset, Refinitive, S&P/CapIQ, Factiva, Lexis, IHS, MergerMarket, Bloomberg, Dealogic
...",not sure,
