Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Business Analyst - VIP (ERP),2025-08-06,https://jobright.ai/jobs/info/689262c84c7e851b90ad549b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemont, Illinois",Reyes Fleet Management,101-250,,,"1. Bachelor’s Degree in Business, Information Technology or related field and 1 to 2 plus years of experience in IT including guiding external vendors on project work and systems design and implementation experience OR High School Diploma/General Education Diploma and 5 plus years of related experience",not sure,
BUSINESS SYSTEMS ANALYST,2025-08-06,https://jobright.ai/jobs/info/6893a73bf47efe2113965c03?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sacramento, CA",CA Department of Corrections & Rehabilitation,10000+,"Corrections Facilities,Government","$6,513-$8,729 /mon","1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. If it is determined an applicant does not meet the Minimum Qualifications, the candidate will be withheld from the eligibility list, rendering them inactive and ineligible to be hired for the position.
5. Candidates who have been withheld may file an appeal with the State Personnel Board.
...",no,
"Business Analyst, Amazon Business Analytics",2025-08-06,https://jobright.ai/jobs/info/6893ec8c4c7e851b90ae15bd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arlington, VA",Amazon,10000+,"Delivery,E-Commerce",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. Experience defining requirements and using data and metrics to draw business insights
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Business Operations Analyst,2025-08-06,https://jobright.ai/jobs/info/6894abe84ed2ea559ca4f583?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Albany, Georgia Area",Arrow Components,51-100,,$22-$27 /hr,"1. 4 year degree and 1-2 years of experience or a 2 year degree and equivalent related experience.
2. Key skills include analytical abilities for interpreting data, problem-solving aptitude, strong communication skills, and technical proficiency with data analysis tools.
3. Project management capabilities, attention to detail, business acumen, collaboration skills, and adaptability are also important.
4. Candidates should demonstrate experience in improving processes, using data for decision-making, and managing projects focused on operational improvements.
5. Excellent written and verbal communication/interpersonal skills
...",no,
IT Business Analyst,2025-08-06,https://jobright.ai/jobs/info/68789a3d866a435525abb1fe?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Business Analyst,2025-08-06,https://jobright.ai/jobs/info/6892facbf47efe2113961b80?utm_source=1100&utm_campaign=Business Analyst,Remote,"Jacksonville, Florida, United States",Orvix Engineering,1-10,,$35-$55 /hr,"1. Bachelors degree in Business Administration, Engineering, Computer Science, or related field (or equivalent experience).
2. 1+ years of experience as a Business Analyst, preferably in an engineering or technical industry.
3. Proven experience with business process modeling, requirements gathering, and stakeholder management.
4. Strong analytical skills with the ability to work with data and extract actionable insights.
5. Proficient in business analysis tools, project management software, and data analysis tools (e.g., Microsoft Excel, Power BI, JIRA, or similar).
...",no,
BUSINESS ANALYST,2025-08-05,https://jobright.ai/jobs/info/6892ca084c7e851b90ad876a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Arlington, VA or Richmond, VA",2nd Order Solutions,11-50,"Consulting,Credit",$108000-$122000 /yr,"1. Planning to graduate in Fall 2025 or Spring/Summer 2026.
2. Working toward a degree in a quant-heavy field like math, engineering, economics, or similar.
3. Have experience in analytical roles or projects—you know how to break down tough problems using data.
4. You’ve got solid business intuition and can spot where the real value is hiding in a challenge.
5. A strong communicator and team player—you collaborate well and can explain complex ideas clearly.
...",not sure,
Business Analyst I,2025-08-05,https://jobright.ai/jobs/info/68929a36f5ee707a15dc6f08?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Roseville, CA",Zenith Insurance Company (United States),1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. High School Diploma or equivalent combination of education and experience required
2. Bachelor’s Degree or equivalent combination of education and experience required
3. 1-3 Years directly related, progressively responsible technical support analyst experience required
4. Intermediate level knowledge of commonly-used concepts, practices, and procedures within field.
5. Demonstrated ability to negotiate options, resolve conflicts, and influence others on complex topics.
...",not sure,
Business Systems Analyst,2025-08-05,https://jobright.ai/jobs/info/6892948ef47efe211395d8fe?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Detroit, MI","Crossfire, LLC",501-1000,"Energy,Real Estate",$28-$28 /hr,"1. Strong proficiency with Microsoft Office tools.
2. 1–3 years of experience gathering system requirements from business users.
3. Ability to follow moderate direction with limited need for independent judgment.",not sure,
Entry Level Momentum Business Analyst,2025-08-05,https://jobright.ai/jobs/info/68924d5b4c7e851b90ad47a5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Knoxville, TN",CGI,5001-10000,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. Strong understanding of the full SDLC lifecycle.
2. Strong written and verbal communication skills (ability to translate between business and technical concepts).
3. Problem solving and/or analytical thinking.
4. Possess ability to manage workload, manage multiple priorities, and manage conflicts with customers/employees/managers, as applicable.",no,
Specialist Technical Business Analysis,2025-08-05,https://jobright.ai/jobs/info/6892e6e4f47efe211396085e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",AT&T,10000+,"Collaboration,Communications Infrastructure",$79K-$119K /yr,"1. Minimum of 5 days per week office presence
2. Act as a liaison/Product Owner Delegate between business stakeholders and delivery teams
3. Collaborate with stakeholders to elicit, analyze, document, and maintain detailed business and technical requirements (Waterfall methodology) or user stories (Agile methodology)
4. Act as a liaison between business stakeholders and technical teams to ensure clear understanding, alignment of project goals, and effective communication throughout the project lifecycle
5. Coordinate and participate in testing and UAT activities to ensure requirements/user stories are accurately implemented and final deliverables meet business requirements and quality standards
...",not sure,
Business Analyst,2025-08-05,https://jobright.ai/jobs/info/68920f204c7e851b90ad2fc7?utm_source=1100&utm_campaign=Business Analyst,Remote,"USA, Massachusetts - Full Time Remote",Manulife,10000+,"Finance,Financial Services",$60375-$100625 /yr,"1. University degree or equivalent business experience
2. 1-2 years business analysis and/or project management experience
3. Ability to handle multiple demands and competing priorities
4. Knowledge and understanding of project management methodology and workflow design
5. Ability to convey information clearly and effectively through both verbal and written communication
...",not sure,
Business Process Associate,2025-08-05,https://jobright.ai/jobs/info/68920c4b4c7e851b90ad2ef4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$49K-$86K /yr,"1. Bachelor's Degree or equivalent experience Required
2. 1+ years Business operations experience in the area of support.
3. 2+ years' experience in change management, project management, process improvement & implementation, etc.
4. Ability to communicate effectively with technical or IT process and business owners.
5. Sound working knowledge and experience using and applying process improvement best practices and techniques/methodologies in a structured project environment.
...",not sure,
Business Analyst (CA or MN),2025-08-05,https://jobright.ai/jobs/info/6890ee4e4c7e851b90acaadb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fremont, CA",ASUS,10000+,"Hardware,Manufacturing",$85K-$95K /yr,"1. Bachelor's degree (B.A. or B.S.)
2. 1-2 years of experience in analytics
3. Ability to confidently operate in a rapidly changing, fast-paced, and results-oriented corporate environment requiring high flexibility
4. Excellent analytical and problem-solving skills
5. Strong organizational and priority-setting abilities, capable of multitasking effectively
...",not sure,
Business Systems Analyst,2025-08-05,https://jobright.ai/jobs/info/6885aa104174df41e0f98031?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Florida, United States
Kansas, United States
Illinois, United States",Arrowhead Programs,11-50,,$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Has knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods",not sure,yes
ERP Business Analyst II - 118014,2025-08-05,https://jobright.ai/jobs/info/68914b49f47efe21139542e6?utm_source=1100&utm_campaign=Business Analyst,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$54K-$94K /yr,"1. Bachelor's Degree in Computer Science, MIS, Business Administration, or relevant functional area.
2. One year related experience.
3. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Commercial Business Analyst/Associate,2025-08-05,https://jobright.ai/jobs/info/688da70c6a4aac5783cd54b6?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Related Management Company,251-500,,$90K-$105K /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Facility Manager
4. Forecast Manager
5. Voyager 8 and above
...",not sure,
"Business Systems Analyst 1, SG-18, Business Systems Analyst TR 2, SG-16, Business Systems Analyst TR 1, SG-14(NYHELPS) Item# 00286",2025-08-04,https://jobright.ai/jobs/info/68918540f5ee707a15dbf637?utm_source=1100&utm_campaign=Business Analyst,On Site,"Albany, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,"Advice,Finance",$54K-$85K /yr,"1. A Bachelor’s or higher degree.
2. A Bachelor’s or higher degree AND ONE year of professional experience as described.
3. A Bachelor’s or higher degree AND TWO years of professional experience as described.
4. Business analysis experience is defined as experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
5. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
...",no,
Business Systems Analyst,2025-08-04,https://jobright.ai/jobs/info/688d60d03a30793eb964a7b3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$79K-$143K /yr,"1. Bachelor’s Degree in related area and/or equivalent experience / training.
2. 1-3 years Business Analysis, Business Systems Analysis, and/or Systems Implementation experience.
3. Must be a Permanent US Resident or US Citizen.
4. Satisfactory conviction history background check.",no,
Associate Business Manager,2025-08-04,https://jobright.ai/jobs/info/689145974c7e851b90acd5aa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",Acosta,10000+,"Marketing,Sales",$55000-$60000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/6890b4854c7e851b90ac8df0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Sidecar Health,251-500,"FinTech,Health Care",$90000-$110000 /yr,"1. 1+ year of experience in an analytics, business intelligence, or data-focused role
2. Proficiency with SQL and experience working with large datasets
3. Familiarity with BI tools such as Tableau or similar platforms
4. Bachelor’s degree in Mathematics, Statistics, Computer Science, Economics, Business, or a related field
5. Strong problem-solving skills and attention to detail
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/68912bb64c7e851b90accb19?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sheboygan, WI",ACUITY A MUTUAL INSURANCE COMPANY,1001-5000,"Auto Insurance,Commercial Insurance",$80K-$120K /yr,"1. Bachelor’s degree.
2. Diverse backgrounds welcome - including business or technical orientation, along with liberal arts majors.
3. Entry level and experienced candidates welcomed.
4. Familiarity with agile and/or project management practices.
5. Background in business process mapping, workflow analysis, or staffing metrics desired.
...",no,
Specialist Technical Business Analysis,2025-08-04,https://jobright.ai/jobs/info/68910e03f5ee707a15dbbb03?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, Virginia",AT&T,10000+,"Collaboration,Communications Infrastructure",$79200-$118800 /yr,"1. Bachelor’s degree (BS/BA) desired in Computer Science.
2. 1+ years of related experience.
3. Certification is required in some areas.
4. Act as a liaison/Product Owner Delegate between business stakeholders and delivery teams.
5. Collaborate with stakeholders to elicit, analyze, document, and maintain detailed business and technical requirements (Waterfall methodology) or user stories (Agile methodology).
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/6890fbb94c7e851b90acafaa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Voya Financial,5001-10000,Financial Services,"$82,760-$103,450 /yr","1. Detail-oriented and resourceful in an ever-evolving, fast-paced, technical environment.
2. Ability to synthesize information from the technical world to the functional business world.
3. Drive communication of initiatives across technology, partnering with leaders to ensure clarity across the organization.
4. Produce weekly reporting/tracking on various initiatives as well as ad hoc assignments with quick delivery timelines.
5. Maintain and update the inventory of PowerPoint presentations that detail strategic roadmaps, priorities, and program status information for the team.
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/6890f472f47efe2113951936?utm_source=1100&utm_campaign=Business Analyst,Remote,"Sheboygan, WI",Acuity Insurance,1001-5000,,$80K-$120K /yr,"1. Bachelor’s degree.
2. Entry level and experienced candidates welcomed.
3. Familiarity with agile and/or project management practices.
4. Background in business process mapping, workflow analysis, or staffing metrics desired.
5. Effectively and openly communicate with customers at all levels, including employees, agents, vendors, and stakeholders.
...",no,
IT Business Analyst,2025-08-04,https://jobright.ai/jobs/info/688d2f9c3a30793eb96494c2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Louisville, KY",Farm Credit Mid-America,1001-5000,"Agriculture,Financial Services",$72K-$174K /yr,"1. Bachelor's Degree (or equivalent relevant work experience) in business, accounting, computer science or related field.
2. 1 year of direct experience developing business requirements, test plans or implementing systems.
3. Strong project management skills.
4. Oral and written communication skills.
5. Analytical skills necessary.
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/688d7caae5cead4afd455d0c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Aliso Viejo, CA",Ambry Genetics,251-500,"Health Care,Health Diagnostics",$83K-$95K /yr,"1. Bachelor’s degree in data analytics or a related field required
2. Ability to work both independently and in a team-oriented, collaborative, fast-paced, results-driven environment
3. Strong written, verbal, and visual communication skills. Must have the ability to explain complex analyses to a wide variety of audiences
4. Problem solving and critical thinking skills, and the analytical mindset to distill insights from big data sets
5. Python, sQl, machine learning, and data visualization experience required",not sure,
WGL Energy - Business Analyst,2025-08-04,https://jobright.ai/jobs/info/6891acd14c7e851b90ad16e9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",WGL Energy,101-250,"Energy,Renewable Energy",$65K-$104K /yr,"1. A Bachelor's degree in Accounting, Finance, Economics, Business, or a closely related field is required.
2. 1-3 Years accounting, financial or business experience required.
3. Ability to work independently and as part of a team to manage multiple projects simultaneously.
4. Strong analytical and problem-solving skills, with attention to detail and a focus on delivering high-quality products under rapidly changing priorities.
5. Excellent project management skills, with the ability to prioritize tasks, manage multiple projects and meet deadlines.
...",not sure,
Associate Business Operations Analyst,2025-08-03,https://jobright.ai/jobs/info/68901cee6a4aac5783cde425?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Remote US,"Sprout Social, Inc.",1001-5000,"Analytics,Apps","$66,000-$99,000 /yr","1. 1–2 years of internship or entry-level experience in business operations, sales operations, strategy, or a similar analytical function.
2. Strong analytical skills with the ability to work with large data sets and derive actionable insights.
3. Familiarity with business intelligence tools (e.g., Looker, Tableau), Salesforce, Excel/Google Sheets.",not sure,
Business Analyst - ERP,2025-08-03,https://jobright.ai/jobs/info/68900485cdbd821a36646561?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst II - AMZ26516.1,2025-08-02,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Business Operations Analyst,2025-08-02,https://jobright.ai/jobs/info/687ef071db19f31cf0d6e468?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Analytical thinker with experience in business analytics, finance, or strategy roles within the technology industry.
2. Skilled at deploying AI and LLM agents to automate end-to-end data analysis and build intelligent analytics pipelines—an AI automation engineer.
3. Comfortable navigating ambiguity with a bias for action and strong prioritization.
4. Skilled communicator who can turn raw data into crisp narratives for senior leaders.
5. Build a unified revenue dataset across Salesforce, SAP, and product usage systems; deliver weekly forecasts and insights.
...",not sure,
Media Business Operations Analyst,2025-08-02,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Business Analyst,2025-08-02,https://jobright.ai/jobs/info/688d4a861808534a89cc2636?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6513-$10537 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed two pages in length.
...",no,
Business Analyst (CA or MN),2025-08-02,https://jobright.ai/jobs/info/688d646427f9022553c0b278?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hybrid Remote, Fremont, California",ASUS,10000+,"Hardware,Manufacturing",$85000-$95000 /yr,"1. Bachelor's degree (B.A. or B.S.)
2. 1-2 years of experience in analytics.
3. Ability to confidently operate in a rapidly changing, fast-paced, and results-oriented corporate environment requiring high flexibility.
4. Excellent analytical and problem-solving skills.
5. Strong organizational and priority-setting abilities, capable of multitasking effectively.
...",not sure,
Associate Business Manager - Hybrid,2025-08-02,https://jobright.ai/jobs/info/68885534fbbf032d0007ae30?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lewisville, TX
Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business System Analyst (8912 - IT)Hybrid Remote Position,2025-08-01,https://jobright.ai/jobs/info/688d7ad7cdbd821a3663a701?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"San Rafael, CA",EAH Housing,501-1000,"Building Material,Real Estate",$70K-$104K /yr,"1. Bachelor’s degree or formal training/certification in computer-related field such as software development, programming, database design and management, or related field
2. 1-3 years of related work or field work or property management experience in matters related to affordable housing, housing development or project management
3. 1-3 years training and support for and roll out of property management business systems",not sure,
Business Analyst,2025-08-01,https://jobright.ai/jobs/info/688d345c3a30793eb964974b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Orlando, Florida, USA",Össur,1001-5000,"Fitness,Health Care","$62,100-$98,774 /yr","1. Minimum of 1-3 years of professional experience in a business analyst role.
2. Bachelor’s degree required in Business, Data Science, Informatics or a similar field of study.
3. Proficiency with Microsoft 365 and SharePoint.
4. Advanced MS Excel pivot table and VLOOKUP skills (and MS Access ability is a plus).
5. Highly organized and detail oriented.
...",no,
IT Business Analyst - Public Sector,2025-08-01,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Sacramento, CA
United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
IT Business Analyst,2025-08-01,https://jobright.ai/jobs/info/6892580e4c7e851b90ad4d04?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,"Government,Information Technology",$3496.04-$4699.50 /mon,"1. Graduate of a college or university with a bachelor's degree OR a graduate of a college or university with an associate's degree in IT or related field OR certification in an IT-related field.
2. One year of systems analysis, IT support, business administration, public administration, or a related field of experience.
3. A master's degree in IT, business or public administration, or a related field will substitute for the experience requirement on a year-for-year basis.
4. Two years of additional experience in computer programming, systems analysis, IT services, research and statistics, business administration, public administration, or a related field will substitute for the education requirement.",not sure,
RCM Business Analyst,2025-08-01,https://jobright.ai/jobs/info/6894859373b3a600fe87feed?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
