Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Momentum Business Analyst,2025-03-26,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a258?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Remote Business Analyst (Danish) - 31267,2025-03-26,https://jobright.ai/jobs/info/67e3dc6cba9e4b2ec9d7bc0b?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
Minnesota, United States",Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Danish.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (German) - 31260,2025-03-26,https://jobright.ai/jobs/info/67e3e5a9b5d9ee007993cc82?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in German.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
"Sr Business Analyst, Business Planning Analyst - Capital One Shopping (Remote-Eligible)",2025-03-25,https://jobright.ai/jobs/info/67e386d3b05be1d18e925d94?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. At least 1 year of experience in analysis
3. At least 1 year of experience in SQL querying",yes,
Business Analyst - ERP,2025-03-25,https://jobright.ai/jobs/info/67e364ba67c00e3fd19b809e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Analyst I,2025-03-25,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5db4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrenceville, GA",Lendmark Financial Services,1001-5000,Financial Services,$63K-$74K /yr,"1. Bachelor’s Degree in Business, Finance, Math, Computer Science/Information Technology or equivalent experience
2. 1 - 3 years’ experience as a business analyst
3. Basic knowledge of various SDLC and process methodologies (e.g. Agile, Waterfall, etc.)
4. Demonstrated ability to translate business processes into process diagrams
5. Strong written and oral communications skills
...",no,
Commercial Business Analyst - LV,2025-03-25,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
Business Analyst,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b825cd2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Chicago, IL
United States",Q-Centrix,1001-5000,"Health Care,Hospital",$60000-$68000 /yr,"1. Strong analytical and problem-solving skills, with the ability to break down complex issues and propose data-driven solutions.
2. Excellent communication skills, capable of tailoring messages to different audiences, including technical teams and business stakeholders.
3. Highly collaborative mindset, with a track record of working effectively with cross-functional teams.
4. Strong attention to detail, with the ability to manage multiple tasks and meet deadlines in a fast-paced environment.
5. Able to multi-task and shift priorities to meet more urgent requests.
...",no,
"Business Analyst, Monitoring",2025-03-25,https://jobright.ai/jobs/info/67e30e15a44c591183674f38?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Vivid Seats,501-1000,"Events,Internet",$75000-$90000 /yr,"1. Bachelor’s degree, preferably in an analytical field
2. High aptitude for learning on the job quickly
3. You are outgoing, not afraid to ask people to do things, and willing to follow-up as needed
4. Ability to tackle issues with a sense of urgency while maintaining professionalism and accuracy
5. Strong written and verbal communication skills to effectively present information to stakeholders in an easy-to-understand manner
...",not sure,
IT Business Analyst I,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3f76?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Flint, MI",Hurley Medical Center,1001-5000,"Health Care,Non Profit",$25-$32 /hr,"1. Completion of two years of college with a focus on computer science, computer information systems, health science, business, accounting, or related fields.
2. 1+ year of professional experience working as a systems analyst, programmer, business analyst, support specialist, or other IT role.
3. 2+ years of professional experience working in an enterprise sized organization in a business support department such as HR, Finance, Marketing, respective Clinical, Supply Chain or Access area.
4. Ability to demonstrate strong analytical and problem solving skills.
5. Ability to communicate effectively in verbal and written forms.
...",not sure,
Business Analyst - Entry Level,2025-03-25,https://jobright.ai/jobs/info/67d10cb0d12d06c64365858f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Huntsville, AL",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analytics Associate- EBP Analytics,2025-03-24,https://jobright.ai/jobs/info/67e47e644cd2eff211115e31?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
San Mateo, California, United States of America
New York, NY, United States of America",IQVIA,10000+,"Analytics,Health Care",$80200-$139800 /yr,"1. Bachelor's Degree req. in Data Science, Statistics, Economics, Business Administration, or Biology
2. 1-3 years of related experience Req
3. Works willingly and effectively with others in and across the organization to accomplish team goals.
4. Knowledge and understanding of the fundamental processes of business, their interaction, and the impact of external/internal influences on decision making, growth and decline.
5. Knowledge of consulting methods, tools and techniques, related to one’s functional area.
...",not sure,
Remote Business Analyst (Vietnamese) - 31271,2025-03-24,https://jobright.ai/jobs/info/67e1461f094b31b764dcec21?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Vietnamese.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Finnish) - 31274,2025-03-24,https://jobright.ai/jobs/info/67e1416db4380a0d8147828c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Finnish.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Digital Innovation - Business Analyst,2025-03-24,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Pega Business Analyst,2025-03-24,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
Business Analyst,2025-03-23,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-03-23,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Assoc Analyst Business Operations,2025-03-23,https://jobright.ai/jobs/info/67c2511f8843b056d4f591ba?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
"Business Analyst, Buyer Abuse",2025-03-22,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Business Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddb930a17eada3de939916?utm_source=1100&utm_campaign=Business Analyst,Remote,"Plano, TX",NTT DATA North America,10000+,"Consulting,Digital Marketing",$45-$55 /hr,"1. Basic knowledge of design techniques and principles involved in the production of drawings and models.
2. Basic knowledge of computer software, such as Visual Basic, Java, SQL, etc.
3. Basic knowledge of IT contract management and workflow processes.
4. Verbal and written communication skills, problem-solving skills, attention to detail, and interpersonal skills.
5. Basic ability to work independently and manage one's time.
...",not sure,
Business Analyst,2025-03-21,https://jobright.ai/jobs/info/67dd694aa575c7b0733a4bca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$78K-$91K /yr,"1. Bachelor's degree in related field of study (STEM, Mathematics, Statistics, Economics, Business)
2. 1-2 years’ experience OR applicable work experience
3. Strong Excel and PowerPoint skills required
4. Strong quantitative & problem solving skills including analytical modeling and insight generation
5. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences including senior leaders
...",not sure,
ServiceNow Business Analyst,2025-03-20,https://jobright.ai/jobs/info/67dcb074ce15b8e70a124cbc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Business Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca305031?utm_source=1100&utm_campaign=Business Analyst,On Site,"Minneapolis, MN",RADIAS Health,101-250,"Health Care,Medical",$20.04-$24 /hr,"1. High school diploma
2. 1 year administrative experience and record keeping.
3. Proficient with the following computer software: Microsoft Word, Access and Excel.",not sure,
RCM Business Analyst - Remote,2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f3d8?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Analyst - CoStar,2025-03-20,https://jobright.ai/jobs/info/67dc62a16e245f4cba665d59?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
St Louis, MO
Saint Louis, Missouri, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$51000-$60000 /yr,"1. Provide operational support to account team responsible for managing a diverse portfolio of real estate by leveraging CoStar Real Estate Manager.
2. Respond to all technology or analytics related inquiries or complaints within CoStar, verify problem, and take the necessary corrective action.
3. Complete in-system configurations as requested by service line leadership.
4. Manage user access requests and configure appropriate security rights.
5. Audit users and associated permissions to remain compliant with SOC II requirements.
...",not sure,
Junior Business Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc62eca1b31073ff47bd0e?utm_source=1100&utm_campaign=Business Analyst,On Site,"West Hazleton, PA",LDP,101-250,"Compliance,Consulting",$51K-$64K /yr,"1. Have a Degree in business, computer science, marketing or graphic design. Real life experience will be considered in lieu of a degree.
2. Strong communication skills",not sure,
Business Analyst I,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67dbccf2b274065a06ae804e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Saint Paul, MN",90 Degree Benefits,51-100,"Employee Benefits,Health Care",$55K-$55K /yr,"1. Critical thinking skills
2. Flexibility & Adaptability
3. Ability to document and update processes and procedures.
4. Work well independently and as part of a team
5. Knowledge of data files and transforming the files as needed.
...",not sure,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b2ab?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
Associate IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b32b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,One80 Intermediaries,1001-5000,"Consulting,Insurance",$52K-$55K /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
Business Process Analyst - Field Repair Center,2025-03-19,https://jobright.ai/jobs/info/67daf1aefda37a5234279ae7?utm_source=1100&utm_campaign=Business Analyst,On Site,US-DE-Wilmington,Agilent Technologies,10000+,"Biotechnology,Health Care",$57600-$90000 /yr,"1. Bachelor's or Master's Degree or equivalent
2. 1+ years experience with data analysis and/or project management is helpful
3. Strong organizational and communication skills, and the ability to work independently
4. Strong business acumen, customer orientation, data-driven mindset, and project management skills for continuous improvement of operational excellence",not sure,
Associate IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67dae367cbd2efce5c17e570?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote - US,Risk Strategies Company,5001-10000,"Consulting,Finance",$51800-$55000 /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
Business Systems Analyst,2025-03-19,https://jobright.ai/jobs/info/67a14a38a14db88eab2efd7e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Kansas, United States
Florida, United States
Illinois, United States",Brown & Brown,10000+,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Business Analyst,2025-03-18,https://jobright.ai/jobs/info/67c1f5701b295cc66bb250f7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
"Capital Markets Business Analyst, Business Management - New York",2025-03-18,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, United States
New York",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Remote Business Analyst (Japanese) - 31265,2025-03-18,https://jobright.ai/jobs/info/67d9439c940d04bd965e459b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Japanese.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Mandarin) - 31257,2025-03-18,https://jobright.ai/jobs/info/67d9335c1a07f371d9a7960b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Mandarin.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
"Senior Analyst, Business Transformation",2025-03-17,https://jobright.ai/jobs/info/67db9d8b338b153feb0a332d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$87630-$109480 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Experience in marketing, with a preferred focus on content creation & technology
4. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
5. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
...",not sure,
Business Analyst -- Entry Level,2025-03-17,https://jobright.ai/jobs/info/67e22378a734c83817d29964?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",CGI,10000+,"Analytics,Application Performance Management",$48400-$79800 /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Early Career Business Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da172b8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Oregon, United States",Gainwell Technologies,10000+,"Health Care,Information Technology",$44500-$63500 /yr,"1. Basic understanding of the software development life cycle and software such as Microsoft Office
2. Basic analytical and problem-solving skills to assess business needs and triage bugs and defects
3. Clear and effective oral and written communication skills in a professional work environment
4. Interest in working at the intersection of the ‘technical’ and ‘non-technical’ and learning more about business processes and re-engineering
5. Ability to work in a team environment with other professionals",not sure,
Early Career Business Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8bbd4b30ca6dd4faf963f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,OR,Gainwell Technologies,10000+,"Health Care,Information Technology",$44K-$64K /yr,"1. Basic understanding of the software development life cycle and software such as Microsoft Office
2. Basic analytical and problem-solving skills to assess business needs and triage bugs and defects
3. Clear and effective oral and written communication skills in a professional work environment
4. Interest in working at the intersection of the ‘technical’ and ‘non-technical’ and learning more about business processes and re-engineering
5. Ability to work in a team environment with other professionals",not sure,
