Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Research Coordinator,2025-03-13,https://jobright.ai/jobs/info/67998b19cb678960236303ca?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Luminate,101-250,"Analytics,Media and Entertainment",$25-$25 /hr,"1. 1+ year full-time experience in an office environment
2. Excited and passionate about data and entertainment
3. Strong organization and time management skills
4. Ability to work autonomously and meet tight deadlines
5. A high technical aptitude and working knowledge of Internet and software applications, including Google Suite and Microsoft Office products
...",not sure,
"Associate, Business Analysis",2025-03-13,https://jobright.ai/jobs/info/67d324a52cee15809a5d2d84?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boston, MA",Morgan Stanley,10000+,"Asset Management,Finance",$143000-$143000 /yr,"1. Master's degree in Engineering (any), Computer Science, or a related field of study
2. one (1) year of experience in the position offered or one (1) year as a Business Data Analyst, Software Developer, or a closely related occupation
3. one (1) year of experience with: Relational Databases and Data Modelling
4. SQL
5. Data Analysis and Data pipelines development using Python
...",not sure,
Business Analyst,2025-03-13,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c977c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Business Systems Analyst I - Remote,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d922?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,USAble Life,501-1000,"Health Care,Security",$50000-$65000 /yr,"1. Experience working with stakeholders to identify problems, gather and write requirements, and work with IT development to test solutions
2. Great organizational skills and ability to work independently
3. Ability to work in a team environment
4. Great problem solving and analytical skills
5. Ability to build and maintain effective working relationships at all levels
...",no,
Business Systems Analyst I,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c530a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$32-$40 /hr,"1. A bachelor’s degree is required, preferably in a technical subject.
2. Exceptional communication skills and the ability to work well with people at all levels are essential.",not sure,
Schneider Development Program: Business Analyst,2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7ad82?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Athens, TX
Middletown, PA
Franklin, TN",Schneider Electric,10000+,"Electronics,Energy",$66000-$99000 /yr,"1. You MUST be willing to relocate as this is a 3-year rotational program to different Schneider Electric locations.
2. Manufacturing, Supply Chain or other related internship experience required.
3. Gathering, documenting, and analyzing business requirements.
4. Collaborating with stakeholders to understand and define project scope and objectives.
5. Conducting gap analysis and identifying process improvements.
...",not sure,
"Business Analyst- Buffalo, NY- Erie, PA or Houston, TX",2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cd91?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Caplugs,501-1000,Manufacturing,$65K-$70K /yr,"1. Bachelor’s Degree especially in Data or Computer Science, Information Technology or Systems, Marketing, or Business
2. 0-5 years of relevant business analytics experience
3. Power BI: 2 years
4. SQL: 2 years",not sure,yes
Graduate Business Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b72eb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher: A Business or Analytical focused pathway would be beneficial, but we're totally open to graduates from all subjects.
2. Right to Work in the US: Unfortunately, we are unable to sponsor visas, so please make sure you have everything sorted before applying.
3. Internship/Work Experience: Having experience in BA through work experience or internships would give you the opportunity to hit the ground running and the confidence to affect change from the get-go.
4. Analytical Problem Solving: Love solving puzzles and breaking down big problems into bite-sized chunks? We're looking for analytical minds that can spot patterns and think creatively. Whether it's dissecting complex issues or finding fresh angles, your critical thinking skills will shine here.
5. Effective Communication: Communication is key in change and transformation. We value those who can express themselves clearly, whether it's communication with the team, updating stakeholders, or putting thoughts on paper. Being precise and persuasive with your words is one of your greatest tools.
...",no,
Business Administrator for a Tech Startup,2025-03-11,https://jobright.ai/jobs/info/67d1445c4a45c420e1ea2d0e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,"Automotive,Consumer",$60K-$60K /yr,"1. Motivated Executive Assistant
2. Ability to work closely with the CEO
3. Location: On-site in Bellevue, WA
4. Core Hours: Mon-Fri 9:30am - 4:30pm
5. Additional Hours: 1-4 hours/day as needed
...",not sure,
Strategic Business Analyst ,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a666?utm_source=1100&utm_campaign=Business Analyst,Remote,REMOTE-USA,FreeWill,101-250,"Non Profit,Social",$80000-$90000 /yr,"1. 1+ year(s) experience as a management consultant or an analytical role in a dynamic organization
2. Strong analytical skills / ability to dive into data: Exceptional problem-solving abilities, with a structured approach to breaking down complex problems and analyzing data to uncover actionable insights. Experience working with quantitative and qualitative data with the ability to synthesize in such a way to inform strategic decision-making
3. Deep comfort in using Excel and analytic BI tools (such as Looker)
4. Strong communication skills: Exceptional communicator capable of translating complex ideas into clear, concise messaging with a knack for adjusting communication style to suit the context and audience
5. Strong project management: Ability to manage and drive multiple workstreams simultaneously - pivoting as needed based on organizational priorities
...",no,
Analyst - Performance Management & Customer Service,2025-03-11,https://jobright.ai/jobs/info/67ca51d6c92c5898cb45585c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$52000-$56000 /yr,"1. Strong analytical skills, with the ability to gather, interpret, and present data effectively
2. Proficiency in Microsoft Excel, and familiarity with data visualization tools (e.g., Power BI, Tableau)
3. Excellent attention to detail and organizational skills
4. Strong communication skills, with the ability to present findings and insights clearly
5. Ability to work independently and as part of a team, managing multiple tasks and deadlines
...",not sure,
Business Strategy Analyst,2025-03-11,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f55f7?utm_source=1100&utm_campaign=Business Analyst,On Site,Greater Boston,"InvoiceCloud, Inc.",251-500,,$75K-$90K /yr,"1. Bachelor’s Degree in a Business, Finance, or related field.
2. A minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
3. Demonstrated track record of success working in a fast-paced setting.
4. Experience with Microsoft PowerPoint for presentations and Microsoft Excel for quantitative analysis.
5. Interest in tech, fintech, and GenAI.",not sure,
RCM Business Analyst,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed63?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Business Operations, Analyst | Bankrate",2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764f83?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$100000 /yr,"1. 1+ years of collecting, mining, and manipulating data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
2. 1+ years of driving decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
3. Demonstrated ability to synthesize complex data into actionable insights, and effectively communicate these insights and recommendations to both technical and non-technical stakeholders.
4. Foundational analytics toolkit - data extraction, manipulation, and visualizations (e.g., SQL, Tableau, Advanced Excel).
5. Entrepreneurial mindset with strong business acumen and capability of coming up with creative ideas to create value for consumers and businesses.
...",not sure,
Remote Business Analyst (Dutch) - 31264,2025-03-11,https://jobright.ai/jobs/info/67cf1261cdfaa8c7cd12de51?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Dutch.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Italian) - 31262,2025-03-11,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2caa?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Italian.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst(Swedish) - 31269,2025-03-10,https://jobright.ai/jobs/info/67d13d7aa0214ee8466c0d62?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
Minnesota, United States",Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Swedish.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Business Analyst - Cyber Security,2025-03-10,https://jobright.ai/jobs/info/6793d14cc971d747df4f2c69?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arizona, United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. A commitment to exceptional client service and a high degree of professionalism in a client/project environment
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem-solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Salesforce Business Analyst,2025-03-10,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f044e?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Cadent,251-500,"Advertising,Marketing",$100000-$120000 /yr,"1. 1-3 years of strong analytical and problem-solving experience working in sales operations, business operations or project management - preferably at a technology company
2. Salesforce Administrator Certification (ADMIN201)
3. Proven ability to work and interact in a fast-paced environment and comfortable with multi-tasking
4. Strong analytical skills with keen attention to detail
5. Proficiency in Excel
...",not sure,
Remote Business Analyst(Vietnamese) - 31271,2025-03-10,https://jobright.ai/jobs/info/67d11cc24f958d04a33498b6?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Vietnamese.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
IT Business Systems Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf973bcb50055de9769ae0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor's Degree or equivalent experience
2. 0-2+ Years IT systems Business Systems Analyst experience",not sure,yes
"Associate, Business Systems Analysis",2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0adbd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Dallas, TX
Chicago - 125 S Franklin",OCC,1001-5000,"Finance,Financial Services",$62000-$85200 /yr,"1. Experience in Agile and software development
2. 1-3 years of experience in business system analysis or related experience
3. Flexibility working with remote teams in alternate time zones
4. Self-motivated and self-starting; working with little supervision and picking up new and unfamiliar concepts
5. Experience using Confluence and Jira
...",no,
Jr. Business Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0950?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$75000-$90000 /yr,"1. Bachelor’s Degree required.
2. Experience and/or knowledge in Insurance, or related data reporting required.
3. Strong Interpersonal, Customer Service, Organizational, and Microsoft Office application skills required.
4. Excellent written and verbal communication skills.
5. Ability to work autonomously and collaboratively.
...",not sure,
Information Technology Specialist I/ Business Analyst (JC-469016)- Information Technology Division/ Business Relations Management Section (BRMS),2025-03-10,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410ab7e?utm_source=1100&utm_campaign=Business Analyst,On Site,"California, United States",California Public Utilities Commission,,,$6323-$10230 /mon,"1. Eligibility for the classification
2. Experience in business analysis support for IT projects
3. Experience in developing and maintaining Enterprise Architecture models
4. Experience in preparing technical documentation related to IT systems and projects
5. Experience in IT Project Planning through the California IT Project Approval Lifecycle (PAL) process
...",not sure,
Manager (Business Analyst),2025-03-10,https://jobright.ai/jobs/info/67d03a46cec23f70dcee3485?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",EXL,10000+,"Analytics,Banking",$124K-$126K /yr,"1. Requires Master’s degree, or foreign equivalent, in Technology, engineering or a related field plus One (1) years of experience in Software Developer or a related occupation.
2. Requires One (1) year of professional experience with data analytics.
3. Must have One (1) year of experience with each of the following: 1) SQL Server Reporting Services (SSRS) for field level data mapping to support operational reporting; (2) Executing SQL queries to extract and analyze reporting metrics; (3) Agile methodologies; (4) Software Development Lifecycle methodologies; (5) Enterprise Data Warehouse operational support; (6) Developing and translating business needs into Functional Specifications Document and Business Requirements Document using wireframes and user manuals; (7) Debugging issues reported during User Acceptance Testing using solutions based on Root Cause Analysis.
4. Employer will also accept a Bachelor’s degree plus Three (3) years of experience in Technology, engineering or a related field in lieu of a Master’s degree plus one (1) year of experience in the Technology, engineering or a related field.
5. Any suitable combination of education, training, or experience is acceptable.",not sure,
Remote Business Analyst (Korean) - 31266,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008a19?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Korean.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
RCM Business Analyst - Remote,2025-03-10,https://jobright.ai/jobs/info/67cf3ce0622ed6c0c6bdad7f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Remote Business Analyst (Norwegian) - 31268,2025-03-10,https://jobright.ai/jobs/info/67cf39f06094862eb6590595?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Norwegian.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst(German) - 31260,2025-03-10,https://jobright.ai/jobs/info/67cf08c86cebe3ced1cfa870?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in German.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst(Mandarin) - 31257,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a30c8?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Mandarin.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Danish) - 31267,2025-03-10,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdf4?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Danish.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Remote Business Analyst (Japanese) - 31265,2025-03-10,https://jobright.ai/jobs/info/67cef6b2ac946885a762be7a?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Turing,501-1000,"Artificial Intelligence (AI),Generative AI",,"1. Excellent reading and writing comprehension in Japanese.
2. Strong research and analytical skills.
3. Ability to provide constructive feedback and detailed annotations.
4. Ability to think creatively and laterally.
5. Self-motivated and capable of working independently in a remote setting.
...",not sure,
Business Resilience Analyst,2025-03-10,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
Business Analyst - ERP,2025-03-09,https://jobright.ai/jobs/info/67ce0d17021ab4a1c8a1eae2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Manager Assistant - Remote,2025-03-09,https://jobright.ai/jobs/info/67cdc01ea6206bbbc130e698?utm_source=1100&utm_campaign=Business Analyst,Remote,"Tampa, FL, United States",Acosta,10000+,"Marketing,Sales",$37400-$40000 /yr,"1. Strong desire and willingness to collaborate with cross-functional teams
2. Strong and effective time management skills
3. Strong communication skills
4. Strong problem-solving skills
5. Responsible for customer forms creation
...",not sure,
Business Analyst - Entry Level,2025-03-08,https://jobright.ai/jobs/info/67d6697ff86a0a188c72b345?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lebanon, VA
Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - Entry Level,2025-03-08,https://jobright.ai/jobs/info/67d64c242512e1366b5abeea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - Entry Level,2025-03-08,https://jobright.ai/jobs/info/67d641bfa555f6a58e951f5e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Charleston, SC
Huntsville, AL",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Inventory Planning Analyst,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c3b6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Loft,1001-5000,"Marketplace,Property Management",$65K-$70K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",not sure,
IT Business Analyst,2025-03-08,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1100&utm_campaign=Business Analyst,Remote,"Washington, DC",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce (added bonus if experience in ERP systems such as Netsuite)
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",not sure,
Business Pro Analyst I,2025-03-08,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as gaming, tech, or consumer goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
RCM Business Analyst - Remote,2025-03-07,https://jobright.ai/jobs/info/67cb7400fede2c29cac3be34?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. Independent, logical thinker with ability to perform detailed data analysis
3. Advanced troubleshooting abilities, with ability to problem solve complex technical issues
4. Ability to understand operational business processes, and apply technical/system knowledge
5. Must demonstrate excellent professional communication skills through clearly written, concise and comprehensive documentation; strong technical writing skills
...",not sure,
Business Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653d14?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Carmel, IN",Alter Domus,5001-10000,"Consulting,Finance",$45000-$80000+ /yr,"1. Strong analytical and troubleshooting skills
2. Ability to juggle multiple projects and issues concurrently
3. Self-starter, capable of grasping new concepts quickly
4. Consistently deliver results in a client-focused culture
5. Exceptional problem-solving skills to create and optimize efficiencies for our client services team
...",not sure,
