Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"2026 Key's Technology, Operations & Services (Data Track) Rotational Analyst Program - Cleveland",2025-08-13,https://jobright.ai/jobs/info/689ce2ab79a9f9666253bd9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$75000-$75000 /yr,"1. Must obtain a four-year degree by May 2026 or December 2025 with focused coursework in Business, Operations, Data Science, System Administration, Industrial Engineering, Statistics/ Mathematics, or related majors
2. Outstanding academic achievement (minimum 3.0 GPA)
3. Demonstrated leadership, learning ability, and teamwork from past work experience and/or extracurricular activities
4. Ability to adapt to dynamic and changing priorities and responsibilities
5. Bring solid analytical, problem solving, communication and presentation skills
...",no,
Athletics Business Analyst,2025-08-13,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
"2026 Key's Technology, Operations & Services (Data Track) Rotational Analyst Program - Cleveland",2025-08-13,https://jobright.ai/jobs/info/689cb5edfaa4e875e826a03f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$75K-$75K /yr,"1. Must obtain a four-year degree by May 2026 or December 2025 with focused coursework in Business, Operations, Data Science, System Administration, Industrial Engineering, Statistics/ Mathematics, or related majors
2. Outstanding academic achievement (minimum 3.0 GPA)
3. Demonstrated leadership, learning ability, and teamwork from past work experience and/or extracurricular activities
4. Ability to adapt to dynamic and changing priorities and responsibilities
5. Bring solid analytical, problem solving, communication and presentation skills
...",no,
Business Manager (Brazil Market)  Associate,2025-08-13,https://jobright.ai/jobs/info/689f4980faa4e875e8285a49?utm_source=1100&utm_campaign=Business Analyst,On Site,"1450 Brickell Ave, Miami, FL, 33131, US",JPMorganChase,10000+,"Asset Management,Banking","$104,500-$145,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, or other related area
2. Prior experience in Business Management or COO role
3. Proven experience delivering timely, high quality presentations and/or reporting for various projects and stakeholders. Attention to detail is a must with continuous focus on design excellence
4. Demonstrated ability in dealing with different stakeholder groups and driving the agenda
5. Excellent communication, organization and project management skills
...",not sure,
Business Systems Analyst (Personal Insurance),2025-08-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
IT Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689aeb365574fd6bc0c87b50?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
[Hybrid] Business Analyst 2 (15828-4),2025-08-12,https://jobright.ai/jobs/info/689bd47e79a9f9666253415e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual Required
2. Bachelor’s Degree in Business Administration, Finance, Data Analytics or a related field
3. 0-2+ years’ experience (or equivalent) in Procurement, Data Analysis, Audit, or Project Management
4. In-depth use and knowledge of MS Excel, Word, PowerPoint, and SAP
5. Ability to work independently, take initiative, and strong prioritization skills to manage multiple projects simultaneously. Must be a strong team player and able to lead or participate on cross functional teams
...",yes,yes
RCM Business Analyst - Remote,2025-08-12,https://jobright.ai/jobs/info/689b5cd583d13d1f5b69f9df?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
University - IT Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b572083d13d1f5b69f8a7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,$43700-$90000 /yr,"1. Ability to manage multiple document deliveries
2. Ability to develop specific requirements to serve as the build-to specification for development
3. Ability to work with development teams on generating documentation on functionality being delivered
4. Ability to obtain a Secret clearance
5. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b0510faa4e875e825e966?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
Business Coordinator,2025-08-11,https://jobright.ai/jobs/info/689ed8b483d13d1f5b6c2d4e?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Citi,1001-5000,"Banking,Finance",$67K-$94K /yr,"1. 0-2 years of experience
2. Expert mastery of PC and Microsoft Office skills (word, powerpoint, excel, outlook)
3. Proven relationship management skills
4. Experience in the wealth management business
5. Ability to handle multiple tasks simultaneously
...",not sure,yes
ERP Business Analyst II - 118014,2025-08-11,https://jobright.ai/jobs/info/68914b49f47efe21139542e6?utm_source=1100&utm_campaign=Business Analyst,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$54K-$94K /yr,"1. Bachelor's Degree in Computer Science, MIS, Business Administration, or relevant functional area.
2. One year related experience.
3. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Business Director,2025-08-11,https://jobright.ai/jobs/info/689c222b83d13d1f5b6a65ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rocklin, CA",Sagora Senior Living,1001-5000,"Facilities Support Services,Health Care",$32-$32 /hr,"1. Strong AP/AR and payroll experience required
2. 1-2 years experience in bookkeeping or office manager/coordinator position
3. Strong computer skills including Microsoft Office (Outlook, Excel, Word, PowerPoint)
4. Must possess or be willing to acquire a valid driver's license to drive on company time as needed
5. Excellent verbal and written communication skills and ability to communicate effectively with co-workers, residents, family members, and vendors.",not sure,
Business Analyst,2025-08-11,https://jobright.ai/jobs/info/689a989e83d13d1f5b69a35d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
Business Systems Solutions Analyst II,2025-08-11,https://jobright.ai/jobs/info/689a8381faa4e875e8259540?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Lumen Technologies,10000+,"Big Data,Information Services",$66K-$88K /yr,"1. Analyze, define, and own processes at the enterprise level, including the definition of process owners, metrics and roadmap of key gaps and improvement areas.
2. Identify and implement process improvement and execute on continuous process improvements through metrics and scorecard reporting.
3. Provide functionality and process walk-throughs of current and future state processes.
4. Collaborates with enterprise program leadership and business domain leadership to design and implement future state processes that achieve program goals, and end-to-end process re-engineering objectives.
5. Accountable for analyzing, defining, documenting, and owning current and future state processes and related roadmaps and process performance metrics.
...",not sure,
"Analyst, Business Management",2025-08-11,https://jobright.ai/jobs/info/689a815f5574fd6bc0c83160?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC US,1001-5000,"Banking,Financial Services",$80K-$100K /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
"Business Analyst, Hive Models",2025-08-11,https://jobright.ai/jobs/info/6745d84317314312922bec9d?utm_source=1100&utm_campaign=Business Analyst,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$80000-$100000 /yr,"1. You have a bachelor's or graduate degree in Computer Science or a related field, such as Engineering or Mathematics
2. You have 1-3 years of work experience in a Product Management or Engineering role at a technology or technology consulting company
3. You have working knowledge of functional programming languages such as Python or Node.JS
4. You have experience in an interdisciplinary/cross-functional field. Added points for enterprise-technology, SaaS, client facing, or start-up experience
5. You have distinctive problem-solving skills and impeccable business judgment
...",not sure,
"Analyst, Business Management",2025-08-11,https://jobright.ai/jobs/info/689a559183d13d1f5b6982e3?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC,10000+,"Banking,Credit Cards",$80000-$100000 /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
Business Analyst,2025-08-11,https://jobright.ai/jobs/info/689a2d1afaa4e875e825669b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"El Paso, TX",CGI,5001-10000,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Bachelor’s degree
4. Excellent communication and interpersonal skills
5. Proven ability to work creatively and analytically in a problem-solving environment as a part of an agile/client facing team
...",no,
Business Coordinator,2025-08-11,https://jobright.ai/jobs/info/689df4c779a9f96662545c9c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York New York United States,Citi,1001-5000,"Banking,Finance","$67,050-$93,550 /yr","1. 0-2 years of experience
2. Expert mastery of PC and Microsoft Office skills (word, powerpoint, excel, outlook)
3. Proven relationship management skills
4. Experience in the wealth management business
5. Ability to handle multiple tasks simultaneously
...",not sure,yes
