Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst 1 (NY HELPS),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809c04?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Albany, NY",New York State Department of Taxation and Finance,1001-5000,,$67K-$85K /yr,"1. Bachelor’s or higher degree.
2. A bachelor's degree and one year of professional business analysis experience, which includes: eliciting requirements as the foundation for the solution to the organization's business needs; identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements; describing in a written document what the system, process, or product service must do in order to satisfy the established business requirements; validating requirements throughout the product/system development life cycle (SDLC); and developing test plans/scenarios and logical designs, testing the scenarios, reviewing test results, identifying constraints and risks, and/or communicating with stakeholders.
3. A bachelor's degree or higher and two years of professional business analysis experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
4. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
5. Describing in a comprehensive written document what the system, process, or product service must do in order to satisfy the established business requirement; this includes creating, updating, and maintaining documentation through the system development life cycle (e.g., Business Case, Use Case, Business Requirements Document [BRD], Fit-Gap Analysis, Impact and Feasibility Analysis, Change Management Analysis).
...",not sure,
Methods Process Analyst (Associate or Experienced),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809cd5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Seattle, WA
USA - Tukwila, WA
USA - Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in a manufacturing environment
3. Experience working with Microsoft Office (Excel, Word, PowerPoint)
4. Able to walk, stand, and enter into aircraft via steps or ladders",no,
Business Process Analyst &#8211; Hyphen,2025-05-07,https://jobright.ai/jobs/info/681b86c6624164b804399db0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Associates degree from an accredited institution or equivalent work experience
2. Demonstrated ability to remain organized, self-motivated and able to meet project deadlines with minimal supervision
3. Empathetic listener, effective in interpersonal communications
4. Rigorous attention to detail, demonstrated ability to write clear, concise communications and documentation demonstrating proper grammar, correct spelling and punctuation",not sure,
Financial Systems Business Analyst,2025-05-06,https://jobright.ai/jobs/info/681afeab7382124f66cb7282?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$100000-$120000 /yr,"1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Business Technology Analyst,2025-05-06,https://jobright.ai/jobs/info/681d95807f041649e2cab261?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
Business Analyst,2025-05-06,https://jobright.ai/jobs/info/681a762243a62dae0baea003?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Santa Clara, California, United States
(HAL) Remote Employees",Hitachi Energy,10000+,"Energy,Manufacturing",$38.98-$38.98 /hr,"1. Bachelor’s degree in business, Economics, Marketing, Information Systems, or a related field
2. Familiarity with CRM systems, particularly Salesforce (certification or admin experience a plus)
3. Experience with MS Office including PowerPoint and Excel
4. Strong analytical and research skills; comfortable working with data in Excel or similar tools
5. Excellent written and verbal communication skills
...",not sure,
Business Analyst,2025-05-06,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Business Analyst,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac9406103e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Novi, MI",Lineage,10000+,"Food Delivery,Food Processing",$75000-$100000 /yr,"1. Bachelor’s (BA or BS) in business, computer science, or related field
2. Entry level experience in business and data analysis, process analysis, or related field
3. Must be customer-centric and have interpersonal skills to manage business and technological relationships
4. Analytical, critical thinking, problem-solving abilities
5. Organized, detailed oriented, and deliberate note taker
...",not sure,
Business Analyst (Starlink Growth),2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d291?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)
4. Must be available to work extended hours and weekends as needed.
5. Willingness to travel to corporate customer sites, other SpaceX locations, and industry events as needed",no,
Associate Business Analyst,2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc86206?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58000-$77000 /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Analyst II - AMZ8193577,2025-05-05,https://jobright.ai/jobs/info/681d39dc6dc8099bedc8e5f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$91522-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Process Analyst,2025-05-05,https://jobright.ai/jobs/info/68190eb1c4b177dff16bad9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,"Consulting,Energy",$65000-$85000 /yr,"1. Minimum of 1 year of experience in a similar role.
2. Knowledgeable in creating process flow diagrams using Visio.
3. Proficiency in MS Office with expertise in excel.
4. Strong analytical and problem-solving skills.
5. Excellent written and verbal communication skills.
...",not sure,
Business Analyst (Starlink Growth),2025-05-05,https://jobright.ai/jobs/info/681905adc59075fed0af6a3b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$90000-$115000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)",no,
Business Process Analyst,2025-05-05,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
"Business Analyst, Buyer Abuse",2025-05-04,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
ServiceNow Business Analyst,2025-05-03,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Business Solutions Specialist - Management Analyst 1,2025-05-03,https://jobright.ai/jobs/info/6815dcb0dbde026d50ec7af7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,MN,State of Minnesota,5001-10000,,$23-$34 /hr,"1. Two (2) years of advanced administrative data management/analysis experience;
2. OR One (1) year of professional experience managing or providing support for system process improvement efforts (e.g. business needs assessments, process mapping, gap analysis, process recommendations, etc.), gathering business requirements, performing user acceptance testing, advanced data management/analysis experience OR data management/analysis experience;
3. OR A Bachelor’s degree in data management, information systems, statistics, computer science, mathematics or closely related field.
4. Experience with computers and software applications (i.e. Microsoft Word, Excel, Access, Outlook or similar applications) sufficient to document process mapping, business requirements, and test cases.
5. Effective oral communication, written communication, interpersonal, project management, and problem-solving skills.
...",no,
"Assistant Vice President, Research Analyst",2025-05-02,https://jobright.ai/jobs/info/68150cb9ecf1387d1d9162ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Bank Policy Institute,11-50,Financial Services,$75000-$90000 /yr,"1. Bachelor’s Degree in economics, finance, computer science, statistics, math, business administration, or related field is required.
2. Knowledge of banks’ balance sheets and income statements.
3. Proactive, self-starter who can be relied upon to take initiative and work independently, with ability to multi-task and prioritize objectives and deliverables.
4. Accuracy of data analysis and the ability to thrive in a dynamic and results-oriented workplace.
5. A basic level of proficiency in STATA, R or similar statistical software and the aptitude to quickly advance in proficiency.
...",not sure,
Business Analyst I,2025-05-02,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
Business Analytics Associate,2025-05-02,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-05-02,https://jobright.ai/jobs/info/68145cd769ab7b52dc72b447?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
"Capital Markets Business Analyst, Business Management - New York",2025-05-02,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab405?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
USA",Symetra,1001-5000,"Financial Services,Health Insurance",$58300-$97200 /yr,"1. High School diploma or equivalent experience required
2. Analytical Thinking and Problem Solving
3. Ability to take basic to moderately complex information that is abstract and ambiguous and organize into meaningful facts for business partners to understand.
4. Understanding how a system change affects the whole system itself and all downstream systems, interfaces, workflow and processes.
5. Ability to come up with new ideas and applying these to resolve existing problems or needs.
...",no,
"Analyst, Business Management",2025-05-01,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
Quality Business Process Analyst - National Remote,2025-04-30,https://jobright.ai/jobs/info/6812bcc1fd76562823285549?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dallas, TX",Optum,10000+,"Education,Health Care",$28.61-$56.06 /hr,"1. High School Diploma/GED
2. Must be 18 years of age OR older
3. 1-3+ years’ experience with process improvement initiatives required.
4. 1+ years of HEDIS/ Star experience
5. 3+ years associated business experience with health care industry
...",not sure,
BIS-Banking Support Operations Analyst,2025-04-30,https://jobright.ai/jobs/info/6812b44dfca3dd55613006e6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications",not sure,
Quality Business Process Analyst - National Remote,2025-04-30,https://jobright.ai/jobs/info/6812b8d610ebb7a5857f1e27?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dallas, TX",Optum,10000+,"Education,Health Care",$28-$56 /hr,"1. High School Diploma/GED
2. Must be 18 years of age OR older
3. 1-3+ years’ experience with process improvement initiatives required.
4. 1+ years of HEDIS/ Star experience
5. 3+ years associated business experience with health care industry
...",not sure,
Sr. Business Analyst - Remote (Req. #705),2025-04-30,https://jobright.ai/jobs/info/6812600c5aafa2f8be904ebc?utm_source=1100&utm_campaign=Business Analyst,Remote,"Buffalo, NY",Mindex,251-500,,$70K-$120K /yr,1. 1-2 years of Business Analysis experience.,no,
Business Operations Analyst (Starlink),2025-04-30,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Analyst - ERP,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9e72?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
"Business Manager, Analyst",2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbca4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
Junior Business Systems Analyst,2025-04-29,https://jobright.ai/jobs/info/6810e89ea1ac31d12e4af338?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Pzena Investment Management,51-100,"Finance,Financial Services",$70K-$77K /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
"Senior Analyst, Business Transformation",2025-04-28,https://jobright.ai/jobs/info/68014daf62d20e804fcbf677?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$105570-$137195 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
4. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
5. Demonstrates exceptional diligence, consistently exceeding expectations through persistent effort",not sure,
