Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RCM Business Analyst,2025-03-04,https://jobright.ai/jobs/info/67aa489224599cdfddd4a69c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22-$33 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c6817d5ff8874c398f82df?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oxon Hill, MD","WhirlWind Technologies, LLC",101-250,"IT Infrastructure,Professional Networking",$100K-$110K /yr,"1. 100% Remote
2. Salary 100k - 110k
3. Full Time",no,
Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c66df5f4664b47df467d9f?utm_source=1100&utm_campaign=Business Analyst,On Site,FL,Florida Virtual School,1001-5000,Education,$53K-$104K /yr,"1. 1-5 years of experience working with business stakeholders
2. 1-5 years of experience in business analysis or related experience
3. Strong written and verbal communication skills
4. Strong interpersonal skills
5. Excellent customer service skills
...",not sure,
Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c602d24104d7caae13ec30?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Luxoft,10000+,"Automotive,Consulting",$122K-$122K /yr,"1. Bachelor's degree in computer science, business economics, or management information systems.
2. 1 year of experience in any computer-related occupation.
3. 1 year of experience in requirements elicitation.
4. 1 year of experience in detailed analysis of system architecture and logic.
5. 1 year of experience in composing and keeping up-to-date documentation.
...",not sure,
Digital Innovation - Business Analyst,2025-03-03,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Business Analyst,2025-03-01,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
"Analyst – Advisory Americas – IBG Energy, Renewables & Infrastructure LatAm",2025-03-01,https://jobright.ai/jobs/info/67a6ca092aa0527d04d61543?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",BNP Paribas,10000+,"Banking,Consumer Lending",$100K-$110K /yr,"1. Degree in Accounting, Finance, or Economics
2. Experience working / interning in a bulge bracket or large boutique investment banking, private equity, consulting or a Big Four accounting firm
3. Strong data management and research skills
4. Strong analytical and quantitative skills
5. Knowledge of corporate finance theory
...",not sure,
Commercial Sizing Analyst,2025-03-01,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Pega Business Analyst,2025-03-01,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
Assoc Analyst Business Operations,2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f591ba?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
Business Administrator,2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f591f6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,"Automotive,Consumer",$60000-$60000 /yr,"1. Motivated individual with a strong desire to work closely with the CEO.
2. Ability to coordinate with clients, vendors, and partners.
3. Strong relationship-building skills with team members.
4. Experience in undertaking special projects and tasks to help business growth.
5. Willingness to work on-site in Bellevue, WA.
...",not sure,
New Business Manager (Parental Leave Coverage),2025-02-28,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1d8c5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, NY",Wasserman,1001-5000,"Advertising,Marketing",$65K-$75K /yr,"1. 1-3 years experience working agency-side at a creative, digital, sponsorship or experiential agency
2. Strong written communication skills – writing is a critical element of the role
3. Strong proficiency in PowerPoint and Keynote – ability to create presentation and/or pitch decks is key
4. Highly organized, with the ability to manage multiple projects at once
5. Commitment to excellence — working nonstandard hours when necessary, anticipating issues and communicating with diplomacy
...",not sure,
Assoc Analyst Business Operations,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66b09?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
"Business Analyst, Platform Distribution Operations",2025-02-28,https://jobright.ai/jobs/info/67c1fd96a3aec1578526e0cc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$78K-$95K /yr,"1. At least 1 year of related experience in Sales, Systems Management, Content Distribution, Operations, Contract Management, Project Management and/or Product Implementation.
2. Ability to manage and properly prioritize numerous near-term projects while also setting a strong foundation for accomplishing medium/long term efforts.
3. Show a strong commitment to collaborating within larger teams, and 'making those around you better.' Contributes to the values and success of the overall team.
4. A basic working knowledge of the multi-channel video programming distribution landscape including digital media, programming, content distribution, contractual compliance and market positioning.
5. Excellent inter-personal, organizational, presentation, writing, customer service and computer skills (Word/Excel/Outlook/PowerPoint) required.
...",not sure,
"Business Analyst, Buyer Abuse",2025-02-28,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Business Analyst -- Entry Level,2025-02-27,https://jobright.ai/jobs/info/67caaa2f96eab19b10c6c733?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst,2025-02-27,https://jobright.ai/jobs/info/67c13e61fef8d8c082af0abb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$78K-$91K /yr,"1. Bachelor's degree in related field of study (STEM, Mathematics, Statistics, Economics, Business)
2. 1-2 years’ experience OR applicable work experience
3. Strong Excel and PowerPoint skills required
4. Strong quantitative & problem solving skills including analytical modeling and insight generation
5. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences including senior leaders
...",not sure,
Business Process Analyst,2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d7826?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, TX",Optum,10000+,"Education,Health Care",$28-$56 /hr,"1. 1+ years of decision support and data analysis experience
2. 1+ years of experience in a Business Analyst/Business Process role
3. Analytical, critical thinking and problem-solving abilities
4. Superior presentation and negotiation skills
5. Solid management and organizational skills
...",no,
Business Systems Associate Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56b87?utm_source=1100&utm_campaign=Business Analyst,Remote,"Carol Stream, IL","Zones, LLC",1001-5000,"Cloud Infrastructure,Cyber Security",$70K-$80K /yr,"1. BA/BS in Computer Science, Business, or a related field.
2. 1+ year of experience in business systems analysis, data analysis, systems functional analysis, and business case development.
3. Background in supporting Professional Services business units and familiarity with core business processes such as project management, resource management, timekeeping, expense management, services billing, and P&L.
4. Experience with Tier-1 PSA tools—Tenrox preferred.
5. Extensive experience with ERP systems, particularly in SCM configuration and implementation.
...",no,
Business Operations Specialist -Business Operations Specialist - Radow College of Humanities & Social Sciences,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68b55?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,$46K-$60K /yr,"1. Bachelor's degree from an accredited institution of higher education in Accounting or related field or an equivalent combination of relevant education and/or experience
2. One (1) year related experience in bookkeeping or accounting",no,
"Business Analyst, Platform Distribution Operations",2025-02-27,https://jobright.ai/jobs/info/67c0b3346fc167951f731d14?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Burbank, CA, USA
Bristol, CT, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$77900-$95100 /yr,"1. At least 1 year of related experience in Sales, Systems Management, Content Distribution, Operations, Contract Management, Project Management and/or Product Implementation.
2. Ability to manage and properly prioritize numerous near-term projects while also setting a strong foundation for accomplishing medium/long term efforts.
3. Show a strong commitment to collaborating within larger teams, and 'making those around you better.' Contributes to the values and success of the overall team.
4. A basic working knowledge of the multi-channel video programming distribution landscape including digital media, programming, content distribution, contractual compliance and market positioning.
5. Excellent inter-personal, organizational, presentation, writing, customer service and computer skills (Word/Excel/Outlook/PowerPoint) required.
...",not sure,
Business Process Analyst - Workday (FIN),2025-02-27,https://jobright.ai/jobs/info/67c121d61b9ab4b1288da1c0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Baker Tilly US,5001-10000,,$71K-$154K /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
"Sr Business Analyst, Salt Lake City, UT #113237",2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6862f0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,"Electronics,Energy",$78K-$111K /yr,"1. Bachelor’s Degree in Business Administration, Marketing, Finance, Human Resource Management or a related field; or the equivalent combination of education and experience.
2. A minimum of one year experience in an applicable field directly related to position responsibilities.
3. Advanced communication and interpersonal skills to interface with team members and customers to promote positive customer outcomes.
4. Excellent communication and interpersonal skills involving the ability to establish trust, maintain confidence, and understand social behavior and interactions.
5. Ability to work with all organizational levels to influence actions and negotiate outcomes
...",not sure,
Associate Business Analyst,2025-02-26,https://jobright.ai/jobs/info/6781b3b1e14b914d46119959?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Insurance,$28-$39 /hr,"1. Bachelor’s degree in computer science, information systems, business administration or related field and 0-2 years of relevant experience is preferred. In lieu of education, 2-5 years of experience is required.
2. Time management, problem solving and attention to detail.
3. Understands project management and agile methodologies.
4. Ability to analyze business needs and processes in order to find workable solutions.
5. Ability to communicate findings and recommendations to internal contacts on business process matters.
...",yes,yes
Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67a14a38a14db88eab2efd7f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Illinois, United States
Florida, United States
Kansas, United States",Brown & Brown,10000+,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Business Administrator for a Tech Startup,2025-02-25,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e2fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,"Automotive,Consumer",$60K-$60K /yr,"1. Motivated Executive Assistant
2. Ability to work closely with the CEO
3. Location: On-site in Bellevue, WA
4. Core Hours: Mon-Fri 9:30am - 4:30pm
5. Additional Hours: 1-4 hours/day as needed
...",not sure,
Business Analyst I,2025-02-25,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b814?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$85K-$100K /yr,"1. Bachelor’s degree in business administration, Information Technology, Computer Science or equivalent experience in the related field.
2. 0-6 years of experience in business analysis or a related field.
3. Familiarity with the BABOK framework and its application in business analysis.
4. Gathering requirements, writing Use Cases, writing User Stories, writing test cases, identifying functional and non-functional requirements, applying tests to the requirements to validate.
5. Strong analytical and critical thinking skills.
...",not sure,yes
Junior Business Analyst,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ece0?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Analytical acumen
2. Patience and troubleshooting skills
3. Ability to thrive in a rapidly expanding startup environment
4. Initiative, resourcefulness, and grit
5. Passion for learning and sharing knowledge
...",no,
Business Coordinator-Central Valley/ Nevada,2025-02-25,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4a8e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fresno, CA",Citi,10000+,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
Business Analyst - ERP,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e9ac8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Applications Manager,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f627?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Hermeus,101-250,"Aerospace,Air Transportation",$140000-$160000 /yr,"1. Bachelor’s degree in computer science or field of study applicable to the role or equivalent work experience.
2. Experience managing projects, including system upgrades and process improvements.
3. Ability to work under tight deadlines and handle multiple priorities.
4. Effective written and verbal communication skills, with the ability to interact with cross-functional teams and present technical information clearly to non-technical stakeholders.
5. Solid problem solving and analytical skills required.
...",no,
IT Business Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98780a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$63K-$87K /yr,"1. Associate or Bachelor’s degree in Computer Science, Information Systems, or related field
2. Or 2+ years of experience within an IT related field.
3. Outstanding organization skills, including ability to handle multiple assignments or projects concurrently.
4. Experience working with API(s), CSS, JavaScript
5. Understanding of SQL and standardized database design
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-24,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc2db?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
"Business Analyst I, Account Integrity",2025-02-24,https://jobright.ai/jobs/info/67bc4ddaba3705f8d9493334?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
"Business Analyst I, Account Integrity",2025-02-23,https://jobright.ai/jobs/info/67bbf1036be2e22425319789?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Business Analyst,2025-02-22,https://jobright.ai/jobs/info/679da41480585d3cb2318ae3?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Vervent,1001-5000,Financial Services,$43500-$73000 /yr,"1. BA/BS degree in finance-related field and/or 2+ years working in finance or related field
2. Strong working knowledge of Microsoft Office (especially Excel)
3. Ability to work in a fast-paced environment, while maintaining a high level of accuracy.
4. Must possess proven leadership skills with the ability to influence key decision makers and collaborate across business lines.
5. Must demonstrate strong analytical skills and able to translate data into action.
...",no,
IT Business Analyst - Public Sector (Hawaii),2025-02-22,https://jobright.ai/jobs/info/676608005d30b24828551cfc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67b959073ab0a0382b883fc8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$80K-$90K /yr,"1. 1-3 years of relevant experience, preferably at a top-tier consulting firm or healthcare company
2. Bachelor’s degree required
3. Enjoys analyzing large sets of data (30M+ rows)
4. Proficiency in Excel required
5. Proficiency in SQL required
...",no,
