Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analytics Specialist - Hybrid,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf208aa?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hunt Valley, MD",University of Maryland Medical System,10000+,,$27.21-$36.96 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
"Business Analytics Specialist, Hybrid",2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b9624?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",University of Maryland Medical System,10000+,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/6836a20e6b17423d37d55f56?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",CEIPAL,1-10,,$42-$42 /hr,"1. Bachelor’s degree in Business Intelligence, Data Science, Computer Science, Statistics, Economics, or a related field.
2. 0-2 years of experience in a business intelligence or data analytics role.
3. Basic knowledge of business intelligence tools such as Power BI, Tableau, Looker, or Excel.
4. Understanding of data manipulation techniques and experience with tools like + for data querying.
5. Familiarity with data visualization principles and best practices.
...",not sure,yes
"Analyst, Business Management",2025-05-22,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
Business Strategy Analyst- HYBRID,2025-05-22,https://jobright.ai/jobs/info/6835cf05facdf78331d66048?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"600 Community Drive, Manhasset, NY, 11030, US",Northwell Health,5001-10000,"Consulting,Health Care",$6435000-$8606000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"J.P. Morgan Advisors - Business Analyst Administrator - New York, NY",2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e09375046f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$72200-$103000 /yr,"1. Bachelor’s degree required
2. Executive Assistant/Administrative experience within financial services
3. Highly proficient user of Outlook, Word, PowerPoint, Excel, Concur, Corporate Travel
4. Ability to communicate effectively with clients and maintain professionalism in difficult situations
5. Proven ability to be a self-starter and work independently in a high-pressure environment
...",not sure,
Associate Business Analyst (5647),2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
"Capital Markets Business Analyst, Business Management - New York",2025-05-22,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
ERP Business Analyst Associate / Level 1 /  FT Telework,2025-05-22,https://jobright.ai/jobs/info/682ed09a8a40ff66f2f95eed?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Possible
Florida, Texas",Lockheed Martin,10000+,"Aerospace,Cyber Security","$54,900-$96,830 /yr","1. AI algorithm and coding
2. Data Analytics
3. Tableau
4. Bachelors degree in a related discipline
5. Must be a U.S. Citizen
...",no,
Information Technology Business Specialist,2025-05-21,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b6f00?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,"Government,Public Safety",$6323-$10230 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
"Sr. Business Analyst, Card Onboarding, Premium Products",2025-05-21,https://jobright.ai/jobs/info/682e976e24cafe7969959580?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. At least 1 year of experience in analysis
3. At least 1 year of experience in SQL querying",yes,
Business Analyst I,2025-05-21,https://jobright.ai/jobs/info/682e684bf97560d0c6847f24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$66560-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
"Business Analyst-IT, PMO, Office of the CIO",2025-05-21,https://jobright.ai/jobs/info/682e5130c8b0425a1f545f10?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
"Business Manager, Analyst",2025-05-21,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79f06?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
Commercial Business Analyst - LV,2025-05-20,https://jobright.ai/jobs/info/6836a20e6b17423d37d565a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75000-$85000 /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
"Business Coordinator, Engineering Business Center - North",2025-05-20,https://jobright.ai/jobs/info/6836898a27f5e8ef42351cff?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$25.50-$31.88 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Detail oriented.
4. Customer service skills.
5. Fluent with Word, Excel, Google Sheets, Google Drive, and Microsoft Teams.
...",not sure,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74000-$86000 /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
"Business Analyst, Shared Services, SPS Finance",2025-05-20,https://jobright.ai/jobs/info/682d130f7b6e1a241a84d0cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 1+ years of complex Excel VBA macros writing experience
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL
5. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field",not sure,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566d0?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",$65000-$72000 /yr,"1. Bachelor’s degree in Business, Supply Chain, International Trade, or a related field.
2. At least 1–2 years of experience in Trade Compliance, with a focus on FTZ (foreign trade zone) management.
3. Familiarity with U.S. Customs, Export Administration Regulations (EAR), and Import Administration Regulations (ITAR).
4. Hands-on experience with FTZ operations, including FTZ management systems, customs regulations, and recordkeeping.
5. Strong analytical and problem-solving skills, with attention to detail.
...",no,
"Business Analyst – M&A and Executive Office, Americas",2025-05-20,https://jobright.ai/jobs/info/682cf4c53d4a4206eb849762?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,BGC Group,1001-5000,"Finance,Financial Services",$80000-$100000 /yr,"1. 0–2 years of relevant experience in investment banking, consulting, corporate development, or similar fields (internship experience included)
2. Strong analytical, research, and problem-solving skills
3. Proficiency in Excel and PowerPoint
4. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,yes
Business Analyst - GTM,2025-05-20,https://jobright.ai/jobs/info/682cbc5f0f54f1446481348e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frisco, TX",Lexipol,251-500,"Consulting,Government",$55000-$65000 /yr,"1. Candidates must already live in the United States.
2. Applicants must be a United States Citizen or Green Card holder.
3. No visa sponsorship. We are unable to sponsor or take over sponsorship of an employment Visa (H1-B, Student visa, or OPT visa) at this time.
4. Bachelor’s degree in Business, Economics, Finance, Analytics, or a related quantitative field.
5. 0–2 years of professional experience in sales operations, revenue operations, analytics, or a related internship/co-op.
...",no,yes
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/68065d228f9fdeae9041e04e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Columbus, Ohio Metropolitan Area
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Associate Business Management Analyst - R10195206,2025-05-20,https://jobright.ai/jobs/info/682c30296d72a482955c885e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
Business Analyst - Experienced,2025-05-20,https://jobright.ai/jobs/info/682d7f0d7d3dbaa5e3e02115?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
 US-OH-Beachwood
US-IL-Chicago 
 US-OH-Columbus ",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered.
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders.
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional.
...",no,
Associate Business Management Analyst,2025-05-19,https://jobright.ai/jobs/info/682c4133f5cebd16a873f40e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682bced1e3979e7ddb7c8a81?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682b89b64376980197964acd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York,Sony Electronics,5001-10000,,$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Technical Business Operations,2025-05-17,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Business Process Analyst,2025-05-17,https://jobright.ai/jobs/info/682f1d1d2adba239cf73eca7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$73840-$107120 /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
