Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Business Analyst I, Fusus",2025-02-12,https://jobright.ai/jobs/info/67ad72c06685a9a23e80f112?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Scottsdale, Arizona, United States
Atlanta, Georgia, United States
Denver, Colorado, United States",Axon,1001-5000,"Electronics,GovTech",$57375-$91800 /yr,"1. Experience managing process improvement or facilitating change management amongst teams.
2. Effective Presentation Skills
3. Must pass a Criminal Justice Information Services (CJIS) background check and maintain CJIS clearance",no,
"Analyst, Technology Business Analyst (Campus)",2025-02-12,https://jobright.ai/jobs/info/67ab9882896d58016d2f1946?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois, United States",GCM Grosvenor,501-1000,"Asset Management,Banking",$60000-$75000 /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Administrator I,2025-02-12,https://jobright.ai/jobs/info/67ad12e3b42fb8c2743f43c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Medicine, NE
Strong, ME",University of Rochester,10000+,"Health Care,Medical",$48K-$67K /yr,"1. Bachelor’s Degree required
2. 1 year of experience in a business operation or administrative role required
3. or equivalent combination of education and experience required
4. Adept at learning new technologies to perform data entry, manage calendars, and create reports required
5. Basic knowledge of Microsoft Office Suite required
...",not sure,
Business Control Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf39620?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Madison, NY
New York, NY",Guggenheim Securities,1001-5000,Financial Services,$65K-$80K /yr,"1. Understand business, compliance, and information security policies and their day-to-day application at a broker dealer
2. Help assure employees’ adherence to applicable laws, rules, and regulations via Firm and Regulatory policies and by applying sound ethical judgment regarding personal behavior
3. Conduct sound business practices by escalating, managing, and reporting issues with transparency
4. Remain current with regulatory and internal policy changes
5. Actively participate in group discussions and key initiatives to develop and enhance current and future processes
...",not sure,
Business Systems Analyst I - ONSITE IN MINNEAPOLIS OFFICE,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d36d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Minneapolis, MN",Empyrean,501-1000,"Compliance,Employee Benefits",$50000-$50000 /yr,"1. Intermediate level skills required in MS Excel, Critical Thinking and Attention to Detail
2. Continuously builds Health and Welfare domain knowledge
3. Beginner level of SQL proficiency
4. Confluence, CRM, JIRA, MS SQL, MS Excel
5. Business Acumen, Data Analytics, Deductive Reasoning, Requirement Implementation, Requirements Interpretation, Research, Risk Management, Root Cause Analysis, Technical Documentation, Testing Methodology
...",not sure,
Business Analytics Specialist I-Hybrid,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdfec?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hunt Valley, MD",University of Maryland Medical System,1001-5000,,$27-$36 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Graduate Business Rotational Analyst,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdfd9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",EquiLend,251-500,"Banking,Financial Services",$74720-$74720 /yr,"1. Students expecting to graduate in May 2025 with a bachelor's degree in business, Communications or a related business field
2. A minimum cumulative GPA of 3.3 on a 4.0 scale
3. A cumulative GPA of 3.3 at the time of graduation
4. Excellent troubleshooting and analytical skills, along with strong written and verbal communication skills.
5. An aptitude for working with data and an understanding of how it can be used in decision making.
...",no,
Business Analyst Associate,2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7aff59?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$65K-$92K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or the liberal arts; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, PowerPoint, Access, Outlook)
3. Critical thinking
4. Judgment
5. Problem solving
...",no,
Business Analyst I,2025-02-12,https://jobright.ai/jobs/info/67a8382eac67ff7fc09915c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst_47684-1,2025-02-11,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7a21?utm_source=1100&utm_campaign=Business Analyst,On Site,"Elkhart County, IN",Trigent Software Inc,501-1000,"Outsourcing,Software",₹19650-₹19650 /mon,"1. Proficiency in Microsoft Excel (advanced formulas, pivot tables, data visualization)
2. Strong verbal and written communication skills
3. Analytical mindset with attention to detail
4. Ability to work independently and as part of a team",no,
Business Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac07a5d0d6c0e031f248b8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charleston, SC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$43K-$87K /yr,"1. Experience with managing multiple document deliveries
2. Experience with developing specific requirements to serve as the build-to specification for development
3. Ability to work with development teams generating documentation on functionality being delivered
4. Ability to obtain and maintain a public trust or suitability/fitness determination based on client requirements
5. HS diploma or GED",no,
Business Analyst Support,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7d79?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6323-$10230 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed one page in length and must not have font smaller than 11 point, Arial font.
...",not sure,
Business Operations Analyst,2025-02-11,https://jobright.ai/jobs/info/67abd628f789d3e2201904a3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Miami, FL
Greater Tampa Bay Area",Slalom,10000+,"Collaboration,Consulting",$53K-$74K /yr,"1. 1-3 years professional work experience in an office business operations position
2. Strong financial aptitude
3. Strong interpersonal and communication skills
4. Ability to work with many levels in the organization, support departments and business leaders
5. Exceptional analysis skills, and the ability to focus on detail and accuracy
...",not sure,
Business and Data Operations Associate,2025-02-11,https://jobright.ai/jobs/info/67a724ffe433f76bfbbe7d59?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,"Finance,Financial Services",$65K-$80K /yr,"1. Bachelor’s degree in Finance, Business Administration, Information Technology, or a related field.
2. 1 + years’ experience in Operations or similar role in the Financial Services field.
3. Experience working with multiple technology platforms and systems, preferably Custodians and/or Financial Performance Reporting systems.
4. Good communication skills and a service mindset, with the ability to work effectively with both field teams and corporate departments.
5. Strong attention to detail with a focus on accuracy and thoroughness.
...",no,
IT Business Systems Analyst I,2025-02-11,https://jobright.ai/jobs/info/67abba406d33f39371da2245?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wake County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$67900-$101851 /yr,"1. Experience in developing business requirements, business processes, business cases, and/or Return On Investment (ROI) documents
2. Demonstrated working knowledge of a variety of business software technologies, such as ERP systems, CRM platforms, IT service management solutions, and/or analytical tools (e.g., Power BI, Tableau, SQL)
3. Demonstrated experience with a variety of technology initiatives, such as system integrations, software implementations, and/or process automation projects
4. Demonstrated ability to collaborate effectively with diverse stakeholders at all levels of the organization to ensure successful project outcomes
5. Experience creating and facilitating business training programs that enhance the adoption and effectiveness of technology initiatives across different user groups
...",no,
Business Operations Analyst,2025-02-11,https://jobright.ai/jobs/info/67abb5427985553989875757?utm_source=1100&utm_campaign=Business Analyst,On Site,Columbus Campus,The Ohio State University Wexner Medical Center,10000+,"Health Care,Hospital",$20.02-$26.33 /hr,"1. Bachelor’s degree or equivalent education and/or experience in business administration or related field of study.
2. Internship and/or related experience in business operations, communications, project management or a related area.
3. Ability to collaborate and work well in a diverse, team-oriented environment.
4. Possess strong verbal and written communication skills.
5. Self-starter with ability to manage multiple complex, time-sensitive workstreams simultaneously.",not sure,
Business Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e25565f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Caplugs,501-1000,Manufacturing,$65K-$70K /yr,"1. Bachelor’s Degree especially in Data or Computer Science, Information Technology or Systems, Marketing, or Business
2. 0-5 years of relevant business analytics experience
3. SQL experience: 1 year
4. Ability to Commute: Buffalo, NY 14207",not sure,yes
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d254?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
IT Associate Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa75189b392b687fbea098?utm_source=1100&utm_campaign=Business Analyst,On Site,"Winona, MN",Fastenal,10000+,"Construction,Customer Service",$50K-$56K /yr,"1. Possess or working towards a bachelor's degree in IT, Business, Math, Statistics, Data Science, Actuarial Science, English or related degree OR prior experience in Inventory Management, Finance, Supply Chain, Sales, eCommerce, or IT
2. Excellent written and oral communication skills
3. Proficient computer skills
4. Demonstrate strong math aptitude, attention to detail and sense of urgency
5. Demonstrate strong organization, planning and prioritizing abilities
...",not sure,
Business Analyst - Systematic Strategy Office of the COO (NYC),2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Schonfeld,501-1000,"Finance,Financial Services",$100000-$125000 /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa61f9acaf639835e11d0c?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
RCM Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a69c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22-$33 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa335693a517ad957534f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sheboygan, WI",ACUITY A MUTUAL INSURANCE COMPANY,1001-5000,"Auto Insurance,Commercial Insurance",$64K-$80K /yr,"1. Bachelor's degree
2. Ability to effectively and openly communicate with customers at all levels, including employees, agents, vendors, and stakeholders
3. Encourage and participate in cross functional teamwork to achieve common goals and promote strategic visions
4. Analyze data and requirements to develop technical or workflow/process solutions
5. Draft or update specifications and provide user-acceptance testing and production support
...",no,
Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa234be064c03fb00582f0?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Sheboygan, WI
United States",Acuity Insurance,1001-5000,,$64K-$80K /yr,"1. Bachelor's degree
2. Ability to effectively and openly communicate with customers at all levels, including employees, agents, vendors, and stakeholders
3. Encourage and participate in cross functional teamwork to achieve common goals and promote strategic visions
4. Analyze data and requirements to develop technical or workflow/process solutions
5. Draft or update specifications and provide user-acceptance testing and production support
...",no,
"Associate Business Systems Analyst, MDI Lab,Technology & Digital, FT, 8A-4:30P",2025-02-09,https://jobright.ai/jobs/info/672a7f58e746d4b496ec831e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Coral Gables, FL",Baptist Health,10000+,Health Care,$65K-$84K /yr,"1. Bachelor's degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
2. Experience in medium sized, fast paced corporate organizations.
3. Self-motivated, ability to learn new concepts/job requirements.
4. Proven project leadership skills for small scale projects.
5. Basic level budget forecasting capabilities, ability to deliver on time and on budget.
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-09,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f9d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pleasanton, CA",Toll Brothers,1001-5000,"Architecture,Construction",$71K-$93K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Digital Innovation - Business Analyst,2025-02-09,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Business Analyst,2025-02-08,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-02-08,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
