Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Business Analyst,2025-07-02,https://jobright.ai/jobs/info/685d347f81c380091c6d960d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8eaf?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Sidecar Health,251-500,"FinTech,Health Care",$90000-$110000 /yr,"1. 1+ year of experience in an analytics, business intelligence, or data-focused role
2. Proficiency with SQL and experience working with large datasets
3. Familiarity with BI tools such as Tableau or similar platforms
4. Bachelor’s degree in Mathematics, Statistics, Computer Science, Economics, Business, or a related field
5. Strong problem-solving skills and attention to detail
...",not sure,
"Junior Business Analyst, Omnichannel Systems",2025-07-02,https://jobright.ai/jobs/info/6841ffbd93089fd653f701ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",$70K-$85K /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or a related field (or equivalent experience).
2. 1–3 years of business analyst, project coordinator, or relevant internship experience in retail / commerce.
3. Prior experience in documenting requirements, process mapping, or performing UAT is beneficial.
4. Strong written and verbal communication skills.
5. Highly organized with excellent attention to detail.
...",not sure,
Junior Business Analyst,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737e32?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,MetaPhase,251-500,"Consulting,Cyber Security",$65000-$80000 /yr,"1. U.S. citizenship required (NO EXCEPTIONS) and ability to successfully obtain a clearance
2. 1-3 years’ experience in a business analysis role supporting a technical project
3. Excellent written and verbal communication skills
4. Proven experience in stakeholder engagement, including the ability to identify, communicate with, and manage relationships with a diverse group of internal and external stakeholders
5. Possess strong technical, analytical, and problem-solving skills
...",no,
Junior Business Analyst,2025-07-02,https://jobright.ai/jobs/info/6865913b5a467cb6264ea533?utm_source=1100&utm_campaign=Business Analyst,Remote,USA,MetaPhase,251-500,"Consulting,Cyber Security",$65K-$80K /yr,"1. U.S. citizenship required (NO EXCEPTIONS) and ability to successfully obtain a clearance
2. 1-3 years’ experience in a business analysis role supporting a technical project
3. Excellent written and verbal communication skills
4. Proven experience in stakeholder engagement, including the ability to identify, communicate with, and manage relationships with a diverse group of internal and external stakeholders
5. Possess strong technical, analytical, and problem-solving skills
...",no,
Business Analyst,2025-07-01,https://jobright.ai/jobs/info/68649a551b884b43e8b9578b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$80K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions.
2. A bachelor’s degree and a brain wired for critical thinking.
3. Power skills in Excel and PowerPoint.
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards.
5. Project management savvy.
...",no,
Business Analyst-Campus,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field.
2. Demonstrated ability in project management.
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Analyst - Operations,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa7014c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$50K-$65K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Finance, or a related field (or equivalent experience).
2. Hands-on experience with at least one of the following: Automation Anywhere A360 (or similar RPA tools), VBA and MS Access development, Power Automate and SharePoint integration.
3. Basic understanding of financial processes or reconciliation workflows.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication and collaboration abilities.",not sure,
"Junior Business Analyst, EUSP",2025-07-01,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
IT Business Analyst - Public Sector (Hawaii),2025-07-01,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Systems Analyst,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c273?utm_source=1100&utm_campaign=Business Analyst,On Site,"Albany, OR",ATI,5001-10000,"Advanced Materials,Chemical",$65K-$85K /yr,"1. Bachelor’s Degree and at least 1 year of work experience or internship in an analytical data analyst role (4 years of Oracle experience may substitute for lack of analyst role experience).
2. In lieu of Bachelor’s Degree, an Associate’s Degree with 4 years of experience working with large data sets.
3. Proven proficiency in Excel; Spreadsheet formulas.",no,
Business Analyst - ERP,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d04833b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Systems Analyst- Intake,2025-06-30,https://jobright.ai/jobs/info/685b9e94d3325f51c5099f0d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Data analysis and expertise along with knowledge of data base structures and data mapping experience.
4. Data extraction and reporting tools such as SQL (other query languages) and Microstrategies.
5. Business Perspective (Intermediate): Uses knowledge of internal and external factors impacting the property casualty industry to make decisions.
...",not sure,
Business Operations Coordinator,2025-06-30,https://jobright.ai/jobs/info/6863330695ac3b1c682ba5ef?utm_source=1100&utm_campaign=Business Analyst,On Site,"Renton, WA","ATS Automation, Inc",101-250,"Construction,Energy",$60000-$80000 /yr,"1. Exceptional organizations, communication, and time management skills
2. Proficiency in Microsoft Office Suite
3. Ability to work independently with minimal supervision
4. Collaborative approach to teamwork and interactive communication
5. Positive and proactive attitude toward challenges
...",not sure,
Business Systems Solutions Analyst II,2025-06-30,https://jobright.ai/jobs/info/68632f1ffb761b1eafaa2beb?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Lumen Technologies,10000+,"Big Data,Information Services",$66K-$88K /yr,"1. Responsible for defining, developing, and improving process at a strategic domain or value stream level.
2. Responsible for the development, implementation, administration, and measurement of unified process improvement initiatives.
3. Collaborate across resources to ensure the domain or value stream level processes align with end to end and cross functional processes.
4. Analyze, define, and own processes at the enterprise level, including the definition of process owners, metrics and roadmap of key gaps and improvement areas.
5. Identify and implement process improvement and execute on continuous process improvements through metrics and scorecard reporting.
...",not sure,
10952 Sr Associate IT Business Analyst,2025-06-30,https://jobright.ai/jobs/info/68634059dd8619f403d85a99?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PSEG,10000+,"Energy,Energy Efficiency",$65K-$104K /yr,1. Bachelor's degree with 0-2 years of relevant work experience,not sure,yes
Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f8184f40875a63edff2b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Remote (United States),Scratch Financial,51-100,"Finance,Financial Services",$115000-$130000 /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
Financial Systems Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6ef1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$100K-$120K /yr,"1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Business Analyst (Information Technology Analyst 2),2025-06-30,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df931?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67K-$114K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications
3. Planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks
4. Generating and maintaining system software
5. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
Business Analyst,2025-06-30,https://jobright.ai/jobs/info/68692c1d35584b65421f8eb5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,USA,AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Strong analytical skills, comfortable using data to formulate and support theories.
2. Decisive self-starter with high degree of accountability and ability to exercise sound business judgment and clear, independent decision-making.
3. Proven Project Management Skills with the ability to manage multiple, complex, time sensitive items simultaneously.
4. Ability to influence across all levels and to develop relationships with leaders, peers, and control and compliance teams.
5. Strong verbal, written, interpersonal and presentation skills allowing for clear and appropriate messaging for multiple levels/audiences.
...",not sure,
Business and Data Analyst (entry level),2025-06-30,https://jobright.ai/jobs/info/6862ec0ca2643f59196ad338?utm_source=1100&utm_campaign=Business Analyst,On Site,"New Cumberland, PA",Unity,5001-10000,"Augmented Reality,Developer Platform",$44K-$60K /yr,"1. United States Citizens able to pass a background check.
2. Graduates, or soon-to-be graduates, of a bachelor’s degree program or higher at an accredited university.
3. Willing to travel up to 50% of the time.
4. Knowledge of supply chain and logistics operations.",no,
Business Management Trainee,2025-06-30,https://jobright.ai/jobs/info/68628c7b70bd07d88b6ce416?utm_source=1100&utm_campaign=Business Analyst,On Site,"Newington, CT",Triumvirate Environmental,1001-5000,"Environmental Consulting,Recycling",$30-$32 /hr,"1. Strong written and verbal communication skills
2. Valid Driver's License
3. Demonstrated ability to complete tasks accurately and in a timely manner
4. Strong Microsoft Excel skills
5. Proficient Microsoft Word and Outlook skills
...",no,
Business Analyst,2025-06-30,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
Corporate Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862665a044973d778dc74ba?utm_source=1100&utm_campaign=Business Analyst,Remote,"Shelton, CT",Budderfly,101-250,"Energy,Energy Efficiency",$75K-$85K /yr,"1. Bachelor's degree in Engineering, Business, Finance, or a related field
2. 1–3 years of experience in project analysis, business process management, or a similar role
3. Strong Excel modeling skills are required
4. Self-starter with a proactive mindset and intellectual curiosity
5. Excellent organizational skills with strong attention to detail and the ability to manage multiple priorities
...",not sure,
Corporate Business Analyst,2025-06-29,https://jobright.ai/jobs/info/686211cfba8716ce4f3bb93b?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote - US,Budderfly,101-250,"Energy,Energy Efficiency",$75000-$85000 /yr,"1. Bachelor’s degree in Engineering, Business, Finance, or a related field
2. 1–3 years of experience in project analysis, business process management, or a similar role
3. Strong Excel modeling skills are required
4. Self-starter with a proactive mindset and intellectual curiosity
5. Excellent organizational skills with strong attention to detail and the ability to manage multiple priorities
...",not sure,
TA Business Integration Analyst,2025-06-27,https://jobright.ai/jobs/info/686366667a81f4d891937490?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$60K-$71K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to two years of direct experience, or three to five years of related experience",not sure,
nCino Business Systems Analyst,2025-06-27,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
Business Affairs Executive (entry level),2025-06-27,https://jobright.ai/jobs/info/685ee670bcc637be2316e7d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",TBWA\Media Arts Lab,501-1000,"Advertising,Creative Agency",$55000-$55000 /yr,"1. 1+ year experience in the advertising or marketing sectors. Legal training is not a requirement
2. Excellent verbal and written communication skills
3. Meticulous precision and attention to detail
4. Occasionally willing to work non-traditional hours if needed
5. Interested in a fast-paced creative work environment
...",not sure,
AI/Technology Business Analyst,2025-06-27,https://jobright.ai/jobs/info/685ea7e98e143342dd8ce098?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Xogene,51-100,"Information Technology,Management Consulting",$78K-$115K /yr,"1. Strong academic background with an undergraduate and/or master's degree in S.T.E.M. related fields
2. Strong analytical thinking and problem-solving abilities and attention to detail
3. Demonstrated experience, interest, and ability to adapt to evolving technology trends and use of AI
4. Proactive attitude and ability to communicate/collaborate effectively with teams and stakeholders
5. Excellent communication (both oral and written) and strong interpersonal and consultative skills
...",not sure,
Business Operations Analyst II,2025-06-26,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Assistant Business Manager,2025-06-26,https://jobright.ai/jobs/info/685f6fd5dda593694d5296e4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boulder, CO",Congruex,1001-5000,"Civil Engineering,Construction",$57K-$74K /yr,"1. Bachelor’s degree in business administration, finance, accounting or a related field.
2. Minimum 1-2 years of related experience with business management, finance or related roles
3. General understanding of finance or accounting principles
4. Ability to analyze data, identify trends, and make data-driven decisions.
5. Extremely organized with strong attention to detail.
...",not sure,
Commercial Business Analyst,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2bf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
Business Analytics Senior Analyst,2025-06-26,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8efd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Wilmington, DE",Citi,10000+,"Banking,Finance",$123500-$123500 /yr,"1. Requires a Master’s degree, or foreign equivalent, in Data Science, Analytics, Finance, or related field
2. 1 year of experience as a Data Science Analyst, Quantitative Analyst or related position involving business data analysis and strategy building
3. 1 year of experience must include: PySpark for statistical and machine learning modelling
4. Hadoop to store, read, write and efficiently manage large datasets
5. Running Structured query language (SQL) queries, real-time analytics and graph processing
...",not sure,
Business Analyst - (onsite Hawaii),2025-06-25,https://jobright.ai/jobs/info/683f97664bf15f6970a6d03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu, HI",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
Business Analyst I (Must have Utility background),2025-06-24,https://jobright.ai/jobs/info/685b4b072506f81b26df9bb0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,VertexOne,251-500,"GovTech,Information Services",$65000-$86000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Data Analytics, or a related field preferred
2. At least 1 to 2 years of experience in a business analyst, data analyst, or similar role (internships included)
3. Familiarity with SaaS business models and key performance indicators
4. Proficiency in Excel and data visualization tools (e.g., Tableau, Power BI, Looker)
5. Basic knowledge of SQL or willingness to learn
...",not sure,
