Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst (Fall 2025/Spring 2026),2025-09-18,https://jobright.ai/jobs/info/68cee902dbd9fb154ede3991?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62K-$88K /yr,"1. Undergraduate or master's degree in business, finance, commerce, economics, or a related field with an impressive record of academic achievement and community involvement
2. Expected graduation either Winter 2025 or Spring 2026
3. Genuine interest and passion for the building industry
4. Take pride and ownership in your work, demonstrate a desire to exceed expectations, and perform beyond what is required",not sure,
5938 - Business Analyst - Standard / Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc3d5e16d00d2beeb1c2b4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",Verista,501-1000,"Compliance,Health Care","$65,000-$111,705 /yr","1. Minimum Education: Bachelor’s degree.
2. Strong attention to detail and excellent organization
3. Effective written and verbal communication across teams
4. Competence in document control and administrative processes
5. Initiative to manage multiple concurrent responsibilities
...",not sure,
Business Analyst (Remote),2025-09-18,https://jobright.ai/jobs/info/68cc32ab128dc347fd920b39?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Physicians Rehab Solution,251-500,"Health Care,Rehabilitation",$60K-$60K /yr,"1. 1+ years of data analytics experience in a healthcare setting (Snowflake, Sigma, Excel preferred).
2. 6+ months of EMR experience (ModMed, Epic, WebPT, NextGen, Athena, etc.).
3. 5+ years of experience compiling, auditing, and interpreting healthcare performance data.
4. Bachelor’s Degree in one of the following: Healthcare Administration, Health Information Management, Finance, Accounting, Business Administration, Public Health, Data Analytics (with healthcare exposure).
5. Experience presenting findings and building reports for senior leadership.
...",not sure,
"Business Management , Private Equity Solutions Group, Business Analyst - New York",2025-09-17,https://jobright.ai/jobs/info/68ccfca85954791a1d7023b8?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,1001-5000,"Banking,Finance",$80K-$85K /yr,"1. Self-starter with strong drive and work ethic
2. Excellent problem solving, trouble shooting and analytical skills
3. Positive attitude and eagerness to learn
4. Strong leadership qualities
5. Propensity to take ownership of a task and drive its completion
...",not sure,
Business Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb3a019e3a822f5d243f98?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,SanMar,1001-5000,"Apparel,Fashion","$77,970-$100,000 /yr","1. Bachelor's Degree or equivalent experience
2. 1-3 years of relevant professional experience
3. Moderate to high level of proficiency in Excel and other statistical tools
4. Excellent communication and presentation skills
5. Self-starter attitude and ability to exercise judgment and solve difficult problems without direct supervision
...",not sure,
"Business Management , Private Equity Solutions Group, Business Analyst - New York",2025-09-17,https://jobright.ai/jobs/info/68cb07d7d905e25191d9e984?utm_source=1100&utm_campaign=Business Analyst,On Site,New York,Moelis & Company,1001-5000,"Banking,Finance",$80000-$85000 /yr,"1. Self-starter with strong drive and work ethic
2. Excellent problem solving, trouble shooting and analytical skills
3. Positive attitude and eagerness to learn
4. Strong leadership qualities
5. Propensity to take ownership of a task and drive its completion
...",not sure,
Business Process Analyst 1 - Project Management Office,2025-09-17,https://jobright.ai/jobs/info/68cd7953b2a74e1837ed75b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",Ohio Department of Medicaid,501-1000,,$33.52-$33.52 /hr,"1. 36 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
2. Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
3. Or completion of undergraduate core program in computer science, information systems, or business administration; 12 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Job Skills: Information Technology
...",not sure,
Business Analyst (Fall 2025/Spring 2026),2025-09-17,https://jobright.ai/jobs/info/68cad39c9e3a822f5d23f615?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62500-$87500 /yr,"1. Undergraduate or master's degree in business, finance, commerce, economics, or a related field with an impressive record of academic achievement and community involvement
2. Expected graduation either Winter 2025 or Spring 2026
3. Genuine interest and passion for the building industry
4. Take pride and ownership in your work, demonstrate a desire to exceed expectations, and perform beyond what is required",not sure,
Business Process Analyst - GSS,2025-09-17,https://jobright.ai/jobs/info/68ce7dd9dbd9fb154ede01fd?utm_source=1100&utm_campaign=Business Analyst,On Site,"California, United States",Viasat,5001-10000,"Internet,Optical Communication",$62K-$114K /yr,"1. Bachelor’s degree or equivalent experience in Operations or Program/Business Analyst roles in technology companies, preferably in global communications or IT.
2. Acknowledged expert in analysis and problem solving, as well as effective written and verbal communication.
3. Ability to quickly learn Business Operations tools/systems (e.g., Salesforce, Microsoft Office applications, Monday.com, Jira, Tableau, etc.).
4. Comfortable working in multifaceted environments with changing business requirements.
5. Capable of working independently and collaborating in cross-functional teams.
...",no,
"Business Systems Analyst, Jr.",2025-09-16,https://jobright.ai/jobs/info/68cd0a84b2a74e1837ed12c8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management","$61,900-$150,800 /yr","1. Bachelor's degree and/or 0 to 2 years of experience
2. Ability to obtain and maintain an active TS/SCI with Poly; active TS/SCI with Poly highly desired
3. The ability to analyze complex data, identify trends, and draw meaningful conclusions.
4. Strong verbal and written communication skills to effectively interact with stakeholders and convey technical information.
5. The ability to identify problems, analyze root causes, and develop effective solutions.
...",no,yes
Business Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9e65e84fc1901fd41a70a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"West Des Moines, IA",IMT Insurance,251-500,"Financial Services,Insurance",$50K-$79K /yr,"1. A college education or 1-3 years relevant experience is needed to perform normal functions.
2. Possess limited knowledge of billing and claims procedures, personal and commercial lines coverages.
3. Ability to process, collect, interpret and manage information on all policy lines in order to identify, analyze and resolve problems and implement solutions.
4. Possess excellent communication skills, a positive attitude and maintain professional conduct to foster a cooperative work environment and build and maintain strong relationships with customers and colleagues.
5. Consistently provide effective, timely and courteous service to internal and external customers.
...",not sure,
"Business Systems Analyst, Jr.",2025-09-16,https://jobright.ai/jobs/info/68ca872c8b6593021a778bb6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$62K-$151K /yr,"1. Bachelor's degree and/or 0 to 2 years of experience
2. Ability to obtain and maintain an active TS/SCI with Poly; active TS/SCI with Poly highly desired
3. The ability to analyze complex data, identify trends, and draw meaningful conclusions.
4. Strong verbal and written communication skills to effectively interact with stakeholders and convey technical information.
5. The ability to identify problems, analyze root causes, and develop effective solutions.
...",no,yes
Business Analytics Lead Analyst,2025-09-16,https://jobright.ai/jobs/info/68cee64dfb49c96ca6ea430a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Citi,1001-5000,"Banking,Finance",$178K-$200K /yr,"1. Requires a Master’s degree, or foreign equivalent, in Engineering (any), Business Analytics or related field
2. 1 year of experience as a Business Analytics Senior Analyst, or related position involving analyzing data to monitor profitability, optimize revenue and costs in a global financial services institution
3. Alternatively, employer will accept a Bachelor’s degree in the stated fields and 3 years of the specified experience
4. One year of experience must include: Utilizing PySpark and HIVE for data extraction from Enterprise Analytics Platform (EAP) to identify trends, data patterns, and perform statistical analyses
5. Utilizing SAS to extract data from Teradata for complex data processing and revenue forecasting
...",not sure,
ServiceNow Business Analyst - HRSD,2025-09-16,https://jobright.ai/jobs/info/68cc36ff7342c7623ae610a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance","$102,100-$149,300 /yr","1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. Must have active Top Secret clearance and be willing and capable of obtaining SCI and CI poly",no,
"Business Analyst, Corporate Banking",2025-09-15,https://jobright.ai/jobs/info/68ccd818d11b445e0bee2974?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",BMO U.S.,10000+,Banking,$50K-$91K /yr,"1. Bachelor’s degree in business/business administration or other equivalent post-secondary diploma with 1- 2 years related work experience
2. Understanding of accounting principles and various types of financial statements
3. Strong attention to detail, and a high degree of accuracy
4. Ability to handle multiple priorities in a deadline environment
5. A collaborative, team and relationship orientation with Corporate Bankers, and with colleagues on other teams
...",not sure,
Business Analyst - ERP,2025-09-15,https://jobright.ai/jobs/info/68c8c08795f5211cd2ce9032?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
ServiceNow Business Analyst - HRSD,2025-09-15,https://jobright.ai/jobs/info/68c88e3595f5211cd2ce6736?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$102100-$149300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. Must have active Top Secret clearance and be willing and capable of obtaining SCI and CI poly",no,
"Assoc. Professional, Business Systems Analysis",2025-09-15,https://jobright.ai/jobs/info/68cf166dfb49c96ca6ea5bab?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Oklahoma City, OK",Cotality,5001-10000,,$49K-$60K /yr,"1. BS Degree or equivalent work experience.
2. Good written and oral communication skills.
3. Working knowledge of standard features/functions of one or more application to field, analyze and resolve customer issues/problems.
4. Assists in creating documentation of business processes, training procedures, and standard operating procedures.
5. Proficiency with MS Office products (Word, Excel, Visio, PPT)
...",not sure,
"Assoc. Professional, Business Systems Analysis",2025-09-15,https://jobright.ai/jobs/info/68c992b1a0c52d598ea389ab?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Oklahoma City - 501-D NE 122nd Street,CoreLogic,10000+,"Analytics,Government",$48900-$60000 /yr,"1. BS Degree or equivalent work experience.
2. Good written and oral communication skills.
3. Working knowledge of standard features/functions of one or more application to field, analyze and resolve customer issues/problems.
4. Assists in creating documentation of business processes, training procedures, and standard operating procedures.
5. Proficiency with MS Office products (Word, Excel, Visio, PPT)
...",not sure,
Business Analyst,2025-09-15,https://jobright.ai/jobs/info/68c869a0983e6768bc54d0f5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA","Worldgate, llc",51-100,"Consulting,Information Technology",$70K-$80K /yr,"1. Bachelor's degree (B.A. or B.S.) from a four-year college or university
2. 1–3 years of experience in a role involving data analysis, business process improvement, and/or supporting system-level initiatives
3. Experience gathering and writing business and technical requirements
4. Strong organizational skills, communication skills, and attention to detail
5. Experience with Microsoft Excel, SQL databases, and BI reporting tools
...",not sure,
Sustainability Analyst,2025-09-15,https://jobright.ai/jobs/info/68c848fe983e6768bc54b676?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Irvine, CA
Los Angeles, CA
Newport Beach, CA
San Francisco, CA",Lincoln Property Company,5001-10000,"Commercial,Real Estate",$70K-$80K /yr,"1. 0–3 years of experience in sustainability, construction, building operations, or related
2. Strong writing, research, and analytical skills
3. Proficiency in Excel and data visualization
4. Organized and reliable – able and eager to oversee multiple projects at once
5. Familiarity with AI tools or willingness to learn
...",no,yes
Business Analytics Lead Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8345b95f5211cd2ce2901?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York New York United States,Citi,1001-5000,"Banking,Finance","$177,900-$200,000 /yr","1. Requires a Master’s degree, or foreign equivalent, in Engineering (any), Business Analytics or related field
2. 1 year of experience as a Business Analytics Senior Analyst, or related position involving analyzing data to monitor profitability, optimize revenue and costs in a global financial services institution
3. Alternatively, employer will accept a Bachelor’s degree in the stated fields and 3 years of the specified experience
4. One year of experience must include: Utilizing PySpark and HIVE for data extraction from Enterprise Analytics Platform (EAP) to identify trends, data patterns, and perform statistical analyses
5. Utilizing SAS to extract data from Teradata for complex data processing and revenue forecasting
...",not sure,
Business Systems Analyst,2025-09-13,https://jobright.ai/jobs/info/68c653d37d0db411427388fd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sun Prairie, WI, USA",QBE Insurance,10000+,"Commercial Insurance,Health Insurance",$68000-$102000 /yr,"1. Some relevant work experience.
2. Tertiary Degree or equivalent combination of education and work experience.",no,
Associate Business Services Analyst - Data Management,2025-09-13,https://jobright.ai/jobs/info/68cf2504846f0b04af67f931?utm_source=1100&utm_campaign=Business Analyst,On Site,"Omaha, NE",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in business or IT related field
2. 1+ years of business related experience
3. Experience in reporting and data visualization – Power BI, Tableau
4. At this time, we require applicants for this role to be legally authorized to work in the United States without requiring employer sponsorship either now or in the future
5. We ask that you work from our Omaha office 3 days a week.",no,
IT Business Analyst - Public Sector,2025-09-13,https://jobright.ai/jobs/info/68cf253bdbd9fb154ede54c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Process Analyst,2025-09-13,https://jobright.ai/jobs/info/68cf1d93846f0b04af67f6e5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Amherst, NY",Heritage Christian Services,1001-5000,"Communities,Family",$55K-$67K /yr,"1. Expert in Microsoft
2. Build strong relationships across teams and stakeholders.
3. Exhibit empathy and active listening for effective collaboration.
4. Work seamlessly with cross-functional groups.
5. Facilitate workshops to gather diverse input and drive consensus.
...",not sure,
Business Operations Analyst (Starlink),2025-09-13,https://jobright.ai/jobs/info/68c65d20db52c07d28847976?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace","$75,000-$95,000 /yr","1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Associate Business Manager - Hybrid,2025-09-13,https://jobright.ai/jobs/info/68b66a40bc187f64e1be9bb4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lewisville, TX
Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analyst Graduate Programme (Markets) 2026,2025-09-13,https://jobright.ai/jobs/info/68cd6d8d1ad6b16f028996c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",LSEG,10000+,"Consulting,Data Management",$$0-$$0 /yr,"1. You must be a graduate who has completed your studies in 2025 or a final year undergraduate or Master’s student and have completed all the requirements of your qualification before September 2026.
2. You should have a demonstrable interest in financial markets, which you’ve built through your studies, work experience or extracurricular activities.
3. A curiosity for data and an ability to analyse information to draw conclusions and propose solutions.
4. Individuals who are able to connect the dots and think strategically.
5. The environment we work in is fast paced, you’ll need to demonstrate focus, resilience and the flexibility to adapt to changing demands.
...",no,yes
Business Operations Analyst (Starlink),2025-09-13,https://jobright.ai/jobs/info/68c813f195f5211cd2ce12d4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed
...",no,
Business Systems Analyst,2025-09-13,https://jobright.ai/jobs/info/68cd3be71ad6b16f02896d8c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fond du Lac, WI",Brunswick Corporation,10000+,"Boating,Fitness",$61K-$99K /yr,"1. Bachelor’s degree in Information Systems, Computer Science or a related discipline.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Basic business process acumen
...",not sure,
Business Analyst - Experienced,2025-09-12,https://jobright.ai/jobs/info/68ce4993dbd9fb154eddda9f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered.
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders.
4. Demonstrated experience presenting complex analysis to executive level clients is preferred.
5. Proficient in computer applications including Excel, PowerPoint, etc.
...",no,
Single Family Business Analyst,2025-09-12,https://jobright.ai/jobs/info/68ce497afb49c96ca6e9e6d5?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
Business Systems Analyst,2025-09-12,https://jobright.ai/jobs/info/68c904b3983e6768bc5553b0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fond du Lac, WI",Mercury Marine,5001-10000,"Consumer Goods,Industrial",$61K-$99K /yr,"1. Bachelor’s degree in Information Systems, Computer Science or a related discipline.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Basic business process acumen
...",not sure,
Business Graduate Programme (Data and Analytics) 2026,2025-09-12,https://jobright.ai/jobs/info/68cccef4a77e5d7d744f5c65?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",LSEG,10000+,"Consulting,Data Management",$$0-$$0 /yr,"1. You must be a graduate who has completed your studies in 2025 or a final year undergraduate or Master’s student and have completed all the requirements of your course before summer 2026.
2. You should have a demonstrable interest in financial markets, which you’ve built through your studies, work experience or extracurricular activities.
3. A curiosity for data and an ability to analyse information to draw conclusions and propose solutions.
4. Customer centric and product-led mindset.
5. Individuals who are able to connect the dots and think strategically.
...",no,yes
