Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst I (Customer Service),2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541b04?utm_source=1100&utm_campaign=Business Analyst,On Site,"Meridian, ID",Blue Cross of Idaho,1001-5000,"Health Insurance,Insurance",$58727-$82219 /yr,"1. Bachelor’s Degree in Technical Subject area or related field; OR equivalent work experience in lieu of degree (Two years’ relevant work experience equals one year of college to meet this requirement. If no completed degree, candidates must have 8/+ years' experience)
2. preferably Business Analyst or related experience, ideally to include the ability to develop scripts, reports and analytics
3. health insurance aptitude
4. tech skills using SQL and SSMS, ServiceNow, Facets, Tableau and Salesforce
5. Ability to access and navigate through multiple data warehouses and data marts
...",not sure,
Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680ac91135d7842f2c950c88?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Tradeweb,1001-5000,"Financial Services,Marketplace",$125000-$140000 /yr,"1. Bachelor's degree in Business Administration, Management Information Systems, Finance, Data Science, Computer Science, or a related field.
2. Demonstrated proficiency in requirement gathering, data analysis, and documentation, preferably within a financial or data-intensive environment.
3. Familiarity with project management methodologies, such as Agile and Waterfall.
4. Strong analytical skills, with the ability to collect, analyze, and interpret complex data sets to derive actionable insights.
5. Excellent communication skills, both verbal and written, with the ability to effectively communicate technical concepts to non-technical stakeholders.
...",not sure,
"Business Analyst I, SPS FP&A",2025-04-24,https://jobright.ai/jobs/info/680aba0296c9d0f10b1386f8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Seattle, WA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL
5. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience",not sure,
"Business Analyst, AMZL Speed and Emerging Business",2025-04-24,https://jobright.ai/jobs/info/680aba0296c9d0f10b138731?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Bellevue, WA
Austin, Texas, USA
Nashville, Tennessee, USA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
2. Bachelor's degree or equivalent
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL
5. Experience working in supply chain",not sure,
IT Systems Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c70bc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Clemson, SC",Clemson University,1001-5000,"Education,Higher Education",$39K-$60K /yr,"1. High School or Equivalent
2. A bachelor's degree in a related area may substitute for the required work experience
3. Computer system development and modification
4. Proficiency with OSINT tools and investigative techniques
5. Familiarity with tactics of disinformation campaigns",not sure,
Business Operations Specialist II (Business Optimization Specialist),2025-04-24,https://jobright.ai/jobs/info/680a50ca02fbd3a21f18e7a5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$27.65-$34.52 /hr,"1. To provide operational support to the business unit.
2. To support the performance of studies, analyses, and evaluation of processes, products, or services.
3. To contribute to projects and initiatives.
4. System access management and provisioning.",not sure,
Research Analyst,2025-04-24,https://jobright.ai/jobs/info/680a4c5e9e0937c90cdb31cc?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Korn Ferry,10000+,,$60K-$75K /yr,"1. Bachelor's degree.
2. 1-3 years of relevant work experience in a professional office environment.
3. Proficiency in Microsoft PowerPoint and Excel.
4. Ability to work effectively in a team environment.
5. Intelligence and Intellectual Curiosity: Must be genuinely interested in learning about people, business and industry characteristics/needs. Need the ability to quickly learn industry fundamentals and understand criteria for success. Importantly, they must have a high 'EQ' (Emotional [Maturity] Quotient). Need sufficient conceptual skills to understand broad industry concepts and analytical skills to 'drill down' to determine depth of experience.
...",no,
Business Analyst,2025-04-23,https://jobright.ai/jobs/info/680b139a6f4d9880f03f5e0e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Home, MI",AAA-The Auto Club Group,10000+,,$21.35-$33.21 /hr,"1. High school diploma or equivalent
2. researching, identifying and resolving moderately complex business problems
3. PC software applications (e.g. Windows 95 and 3.11 operating systems, MS Word and MS Excel, MS PowerPoint, MS Excel, MS Access) to maximize job efficiency
4. Compiling, analyzing and interpreting data for reports
5. analysis, compilation and interpretation of data
...",not sure,
Operations Research Analyst,2025-04-23,https://jobright.ai/jobs/info/680da3a5bea965eab3715bbc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Suffolk, VA",Group W,101-250,Consulting,$85000-$175000 /yr,"1. 0 - 15+ years' experience or the ability to learn, understand and apply research development and design principles methods and practices
2. Minimum of a bachelor's degree from an accredited university in Operations Research, Computer Science, Physics, Mathematics, Statistics, Engineering, or other related disciplines
3. Top Secret Clearance with SCI eligibility
4. U.S. Citizenship required",no,yes
Associate Information Technology Business Partner,2025-04-23,https://jobright.ai/jobs/info/68099d22147958ab63feee0b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$76500-$103500 /yr,"1. 1+ years of experience working in cross-functional teams
2. 1+ years of experience in a customer-facing role
3. 1+ years of experience communicating to employees, customers, peers and multiple levels of leadership
4. 1+ years of experience with the Microsoft Office suite including Word, Excel, PowerPoint, Access and Project",no,
Business Analyst,2025-04-23,https://jobright.ai/jobs/info/680a787cb3616448b2a9ea74?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,AAA-The Auto Club Group,10000+,,$21-$33 /hr,"1. High school diploma or equivalent
2. researching, identifying and resolving moderately complex business problems
3. PC software applications (e.g. Windows 95 and 3.11 operating systems, MS Word and MS Excel, MS PowerPoint, MS Excel, MS Access) to maximize job efficiency
4. Compiling, analyzing and interpreting data for reports
5. analysis, compilation and interpretation of data
...",not sure,
Junior Business Analyst,2025-04-23,https://jobright.ai/jobs/info/680926de9ec22c126575b5e4?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Passionate about business analysis and problem-solving
2. Ability to take on large scale projects
3. Strong analytical acumen
4. Patience and problem-solving skills
5. Ability to push outside of comfort zone while maintaining a positive attitude
...",not sure,
"Senior Business Analyst - Spread Products, Officer, Tampa",2025-04-23,https://jobright.ai/jobs/info/67f95224366e5eb8f168478e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$69050-$96350 /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field
2. 1–3 years of experience in financial services, consulting, corporate strategy, or related fields
3. Recent graduates must show strong interest in finance and capital markets
4. Strong analytical, organizational and interpersonal skills, with the ability to multitask under tight deadlines
5. Excellent proficiency in PowerPoint and Excel with experience in Tableau or Bloomberg as a plus
...",not sure,
Business Systems Analyst,2025-04-22,https://jobright.ai/jobs/info/680d298b2826896aaeb03357?utm_source=1100&utm_campaign=Business Analyst,On Site,San Diego California,General Atomics,10000+,"Energy,Energy Efficiency","$56,820-$96,015 /yr","1. Bachelor’s degree with knowledge of business practices, techniques, standards and related software/hardware, and computer systems
2. Equivalent professional experience may be substituted in lieu of education
3. Aggressive problem solver who can independently research best practices and recommend solutions
4. Customer service oriented
5. Excellent verbal and written communication and presentations skills to accurately document and report findings to a variety of audiences, including Management and Leadership
...",no,yes
Business Systems Analyst I,2025-04-22,https://jobright.ai/jobs/info/680d298b2826896aaeb032ed?utm_source=1100&utm_campaign=Business Analyst,On Site,San Diego California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency","$56,820-$96,015 /yr","1. Bachelor’s degree with knowledge of business practices, techniques, standards and related software/hardware, and computer systems
2. Equivalent professional experience may be substituted in lieu of education
3. Aggressive problem solver who can independently research best practices and recommend solutions
4. Customer service oriented
5. Excellent verbal and written communication and presentations skills to accurately document and report findings to a variety of audiences, including Management and Leadership
...",no,yes
Business Operations Analyst,2025-04-21,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0dd5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO",YES! Communities,501-1000,Residential,$65K-$80K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience).
2. 0-2 years of relevant experience. Willing to train.
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.).
4. Basic understanding of financial statements, financial modeling, and accounting principles.
5. Excellent attention to detail and analytical skills.
...",not sure,yes
First Year Associate Program for Accounting and Technology Business Analysts,2025-04-21,https://jobright.ai/jobs/info/68105edd8ea6215a34c2bdda?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Business Operations Analyst,2025-04-21,https://jobright.ai/jobs/info/680f9d0864ce80e1a72730e4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO, USA",YES! Communities,501-1000,Residential,$65000-$80000 /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience).
2. 0-2 years of relevant experience. Willing to train.
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.).
4. Basic understanding of financial statements, financial modeling, and accounting principles.
5. Excellent attention to detail and analytical skills.
...",not sure,yes
Business Analyst,2025-04-21,https://jobright.ai/jobs/info/68065d228f9fdeae9041e04e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst,2025-04-20,https://jobright.ai/jobs/info/68098b6ff3c9d2c3d61e9929?utm_source=1100&utm_campaign=Business Analyst,On Site,Atlanta,The Alexander Group,251-500,"Consulting,Information Technology",$80000-$90000 /yr,"1. Bachelor’s degree with solid academic achievement
2. 1+ years of relevant professional experience
3. Good business acumen and awareness of business trends
4. Moderate to advanced Excel and PowerPoint skills are required
5. Quantitative skills and general problem solving skills for business problems
...",no,
RCM Business Analyst - Remote,2025-04-19,https://jobright.ai/jobs/info/6803f029b1bcd2db22ad84b4?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Analyst - Performance Management & Customer Service,2025-04-18,https://jobright.ai/jobs/info/680cb90c0be34182f8431265?utm_source=1100&utm_campaign=Business Analyst,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$52000-$56000 /yr,"1. Strong analytical skills, with the ability to gather, interpret, and present data effectively
2. Proficiency in Microsoft Excel, and familiarity with data visualization tools (e.g., Power BI, Tableau)
3. Excellent attention to detail and organizational skills
4. Strong communication skills, with the ability to present findings and insights clearly
5. Ability to work independently and as part of a team, managing multiple tasks and deadlines
...",not sure,
Business Analyst,2025-04-17,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Process Optimization Assistant I,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Tyler, TX
Tyler, Texas, United States","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$25-$31.33 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
Business Analyst GIS,2025-04-17,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be9929e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Billerica, MA","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$50000-$55000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. 0 - 3+ years’ related experience.
4. Strong communication skills.
5. Ability to work and thrive in a fast-paced, rapidly-changing environment.
...",no,yes
Business Coordinator,2025-04-17,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec25e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$48000-$50000 /yr,"1. Bachelor's degree plus one year related experience OR Associate’s degree and 3 years of related experience OR HS diploma and 4 years of related experience
2. 3 years experience in Microsoft Office and related computer programs
3. Experience in managing various logistical aspects of an office such as scheduling, procurement, and bill processing
4. Experience creating budgets for offices or programs
5. Work experience that required excellent communication and interpersonal skills as evidenced by application materials",not sure,
Business Operations Associate,2025-04-17,https://jobright.ai/jobs/info/680157db0157e5a0cfd1ca80?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lehi, UT",Lendio,251-500,"Finance,Financial Services",$100K-$120K /yr,"1. Excellent verbal and written communication skills
2. Proficient in Microsoft Office Suite or related software
3. Ability to collect and compile relevant data
4. Extremely organized with great attention to detail
5. Excellent ability to analyze information and think systematically
...",not sure,
Business Administrator I,2025-04-17,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4f24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$47972-$67161 /yr,"1. Bachelor’s degree.
2. 1 year of experience in a business operation or administrative role or equivalent combination of education and experience.
3. Communication and organizational skills.
4. High level of proficiency in MS Office programs.",not sure,
Business Analyst I,2025-04-17,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Graduate Business Analyst,2025-04-16,https://jobright.ai/jobs/info/680092206b75fc005bb04d31?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Commercial Business Analyst - LV,2025-04-16,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
"Business Analyst, Amazon Merch on Demand",2025-04-16,https://jobright.ai/jobs/info/6800708b1b16152554b02af6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, United States
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience with SQL or ETL
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Process Specialist,2025-04-16,https://jobright.ai/jobs/info/67f4d1c14036140498bca71e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Des Moines, Iowa, United States, Hybrid, Remote",OpenLoop,501-1000,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth.
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software).
3. Proficiency in data analysis to track workflow performance and identify trends.
4. Familiarity with queue monitoring, workflow optimization, and patient experience enhancement.
5. Excellent problem-solving, analytical, and communication skills.",not sure,
"Business Analyst, Monitoring",2025-04-16,https://jobright.ai/jobs/info/67e30e15a44c591183674f38?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Vivid Seats,501-1000,"Events,Internet",$75000-$90000 /yr,"1. Bachelor’s degree, preferably in an analytical field
2. High aptitude for learning on the job quickly
3. You are outgoing, not afraid to ask people to do things, and willing to follow-up as needed
4. Ability to tackle issues with a sense of urgency while maintaining professionalism and accuracy
5. Strong written and verbal communication skills to effectively present information to stakeholders in an easy-to-understand manner
...",not sure,
Business Operations Analyst II,2025-04-16,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst Support,2025-04-16,https://jobright.ai/jobs/info/67ff789292a33ef668ecfa75?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6323-$10230 /mon,"1. Please provide a Statement of Qualifications (SOQ) for the hiring manager’s review.
2. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
3. The SOQ must not exceed one page in length and must not have font smaller than 11 point, Arial font.
4. Describe your experience with requirements gathering and design for an enterprise application.
5. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
...",not sure,
Business & Data Operations Analyst,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076f99c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, United States",Anaplan,1001-5000,"Enterprise Software,Information Technology",$82000-$118000 /yr,"1. 1–2 years of experience in a business analyst, operations, or IT support role (internships or project-based experience welcome).
2. Strong problem-solving and organizational skills, with an ability to break down complex workflows into understandable components.
3. Effective communicator who can build relationships across teams and document stakeholder needs with clarity and precision.
4. Experience using documentation or visualization tools (Lucidchart, Miro, PowerPoint, Confluence, etc.).
5. Energized by rapid change and fast turnarounds, able to operate with a sense of urgency and independence in a fast-paced environment.
...",not sure,
M&A Business Researcher,2025-04-15,https://jobright.ai/jobs/info/67ff19369c9d53dc56122a10?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Bainbridge,11-50,"Consulting,Information Technology",$47000-$55000 /yr,"1. BA/BS degree from accredited program in Business, Economics, Marketing, Finance, or related field from an accredited college or university required.
2. Strong attention to detail and organization skills.
3. Professional report creation.
4. Proficiency with CRM tools.
5. Solid business acumen with passion for business development.
...",not sure,
Junior Momentum Business Analyst,2025-04-15,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a258?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
