Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst I,2025-07-17,https://jobright.ai/jobs/info/68796dcced63844c9449ba94?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Ewing, PA
Tempe, AZ",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
Operations Research Analyst,2025-07-17,https://jobright.ai/jobs/info/6879442f2097a271a8975eba?utm_source=1100&utm_campaign=Business Analyst,On Site,"Suffolk, VA",Group W,101-250,Consulting,$85K-$175K /yr,"1. 0 - 15+ years' experience or the ability to learn, understand and apply research development and design principles methods and practices
2. Minimum of a bachelor's degree from an accredited university in Operations Research, Computer Science, Physics, Mathematics, Statistics, Engineering, or other related disciplines
3. Top Secret Clearance with SCI eligibility
4. U.S. Citizenship required",no,yes
Business Operations Analyst,2025-07-17,https://jobright.ai/jobs/info/6879124fed63844c94498596?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Cotiviti,5001-10000,,$60K-$80K /yr,"1. Bachelor's degree with quantitative focus (Economics, Engineering, Computer Science, Mathematics, Statistics or Accounting) or equivalent practical experience
2. 1-3 years experience in management consulting, business strategy, operational excellence/process improvement, and/or Finance
3. Experience presenting and analyzing large quantities of data with strong spreadsheet and database query experience
4. SQL and database management experience required
5. Strong analytical, quantitative, written, and interpersonal skills
...",not sure,
"Associate Director, Senior Business Analyst",2025-07-16,https://jobright.ai/jobs/info/687852325cebcd1dd51d968b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$135K-$225K /yr,"1. Undergraduate degree coupled with solid experience in a Senior Business Analysis role working in Capital Markets or Financial/Banking industry.
2. Futures exchange, clearing and product knowledge of ETD, IRS and CDS across geographical regions.
3. Futures trading / orders / execution / clearing process and lifecycle, data and technical applications knowledge (examples: exchange GUIs, Trading Technologies, Bloomberg Trade Book, Fidessa, CQG, FIX, ION XTP Clear and XTP Core); including administration, troubleshooting, supporting test environments.
4. Excellent Excel, SQL, data analysis / management skills
5. Ability to work independently, be a self starter and take ownership of allocated tasks, project manage where needed.",not sure,
"Associate Director, Senior Business Analyst",2025-07-16,https://jobright.ai/jobs/info/68782658ae2f413e4a5c02de?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jersey City, New Jersey, United States of America",RBC,10000+,"Banking,Financial Services",$135000-$225000 /yr,"1. Undergraduate degree coupled with solid experience in a Senior Business Analysis role working in Capital Markets or Financial/Banking industry.
2. Futures exchange, clearing and product knowledge of ETD, IRS and CDS across geographical regions.
3. Futures trading / orders / execution / clearing process and lifecycle, data and technical applications knowledge (examples: exchange GUIs, Trading Technologies, Bloomberg Trade Book, Fidessa, CQG, FIX, ION XTP Clear and XTP Core); including administration, troubleshooting, supporting test environments.
4. Excellent Excel, SQL, data analysis / management skills
5. Ability to work independently, be a self starter and take ownership of allocated tasks, project manage where needed.",not sure,
Fixed Income COO - Business Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/68780e07ae2f413e4a5bf7f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,5001-10000,"Banking,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, finance, or accounting
2. Related experience in Fixed Income Sales, Trading, Operations, or Business Management
3. Strong organizational skills and ability to manage multiple requests evolving on a daily basis
4. Energetic and enthusiastic and able to handle confidential information
5. Experience with financial analysis, management reporting and document management
...",not sure,
Business Analyst - Experienced,2025-07-16,https://jobright.ai/jobs/info/6860b78279cde293c45d82f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Jr. Business Analyst,2025-07-16,https://jobright.ai/jobs/info/6879b1a82097a271a8979614?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Belton, TX",CGI,10000+,"Analytics,Application Performance Management",$46K-$108K /yr,"1. Bachelor's degree.
2. Strong curiosity and eagerness to learn, with a proactive 'can do' attitude for team efforts.
3. Analytical mindset with a knack for solving problems and developing solutions.
4. Comfortable speaking up and asking questions to enhance understanding in group settings.
5. Enthusiastic about working directly with clients to help them adapt to new systems and processes.
...",no,
Business Analyst - ERP,2025-07-15,https://jobright.ai/jobs/info/68771f1d299cbc74b8763c63?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst Associate - August 2026,2025-07-15,https://jobright.ai/jobs/info/68770045ae2f413e4a5b5ca3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
New York, NY
Chicago, IL
McLean, VA
Plano, TX
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$99,000-$99,000 /yr","1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by August 2026 or earlier.
2. Participation in the program requires that you are located in the continental United States with in-person attendance at your assigned location, in accordance with Capital One’s hybrid working model.",no,
Operations Research Analyst - Level 2 - R10200732-2,2025-07-15,https://jobright.ai/jobs/info/6876fde5299cbc74b8762753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dulles Town Center, VA",Northrop Grumman,10000+,"Aerospace,Data Integration",$70K-$122K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Math (STEM) with 2+ years of professional experience in Cost Modeling and Data Engineering – OR – Master’s degree in Science, Technology, Engineering or Math (STEM) with 1+ years of professional experience in Cost Modeling and Data Engineering.
2. Strong problem solving and analytical skills; ability to make recommendations and provide guidance to effectively bring projects to completion.
3. Excellent communication skills, both written and verbal, with the ability to use them in informing, presenting, negotiating and problem solving with a wide range of functions and people.
4. Requires an active U.S. Government DoD Top-Secret security clearance at time of application, current and within scope, with the ability to obtain and maintain SCI approval/access. US Citizenship is a prerequisite.",no,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c846299cbc74b876098e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/68769df95cebcd1dd51ca7e3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6323-$10230 /mon,"1. Statement of Qualifications (SOQ) must be provided for the hiring manager’s review.
2. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package.
3. If you are using education to meet MQs, please include your transcripts with your application package.
4. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
5. You may need to pass an examination to establish list eligibility prior to a final offer of employment.
...",no,
Business Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c747ae2f413e4a5b3876?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",$55000-$55000 /yr,"1. Highly organized and detail-driven, with a proactive approach to problem-solving
2. Strong Excel skills required
3. Comfortable working in a fast-paced, operationally complex environment
4. Tech-savvy and quick to adapt to new tools and systems
5. Strong communication and coordination skills across multiple teams",not sure,
Associate Business Analyst,2025-07-14,https://jobright.ai/jobs/info/687595fcae2f413e4a5a8492?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/68757beaae2f413e4a5a78e9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capitolis,101-250,"Banking,Collaboration",$115K-$125K /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
Junior Business Analyst,2025-07-14,https://jobright.ai/jobs/info/68752697ae2f413e4a5a4360?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",William Everett,101-250,"Information Technology,Management Consulting",$70K-$80K /yr,"1. Proficiency in Excel (data entry, basic formulas, sorting, filtering, etc.)
2. Strong attention to detail with the ability to handle quantitative data entry accurately
3. Highly responsive to deadlines and able to manage workload efficiently
4. Strong organizational and problem-solving skills
5. Ability to work collaboratively within a team environment",not sure,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/687518c2299cbc74b8751ff9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Capitolis,101-250,"Banking,Collaboration",$115000-$125000 /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
Technical Business Analyst,2025-07-12,https://jobright.ai/jobs/info/687c5837ed63844c944ace79?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Healthcare Business Analyst I - ENT,2025-07-12,https://jobright.ai/jobs/info/6874b529ae2f413e4a59f791?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Business Process Analyst (Associate or Mid-Level),2025-07-12,https://jobright.ai/jobs/info/6872b17ca5ae807a59d06f8a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Boeing,1001-5000,"Aerospace,Industrial",$90950-$123050 /yr,"1. 1+ years’ experience managing processes and/or projects
2. Experience with Microsoft Office suite including Word, Excel, PowerPoint and Project
3. Experience developing presentations for and presenting to leadership
4. Experience working with a variety of functional teams",no,
UTS - Temporary IT Business Analyst at NC State,2025-07-12,https://jobright.ai/jobs/info/6872633706ad7073463cc056?utm_source=1100&utm_campaign=Business Analyst,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$28-$28 /hr,"1. Bachelor’s Degree
2. Stakeholder Engagement & Requirements Gathering: Effectively communicate with diverse stakeholders to elicit, clarify, and document user needs.
3. Functional Analysis: Analyze business requirements and translate them into detailed, actionable IT specifications.
4. IT System Design: Design efficient, scalable, and cost-effective IT systems that align with organizational objectives.
5. Systems Integration: Integrate multiple systems while addressing the needs of various departments or functional teams.
...",not sure,
IT Business Analyst,2025-07-11,https://jobright.ai/jobs/info/68789a3d866a435525abb1fe?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871ee82a5ae807a59d038a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Westminster, CA",LBS Financial Credit Union,101-250,"Banking,Financial Services",$30-$38 /hr,"1. Bachelor’s degree in Business, Technology, or a related field (or equivalent experience).
2. 1–3 years of experience on business or technology projects, ideally in financial services, banking, or credit unions.
3. Familiarity with project planning methodologies and tools (e.g., JIRA, Smartsheets).
4. Strong analytical, organizational, and time-management skills.
5. Excellent interpersonal and communication skills for working with all levels of staff.
...",no,
Associate Business Manager - Hybrid,2025-07-11,https://jobright.ai/jobs/info/6871bbd6a5ae807a59d01665?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lewisville, TX",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Media Business Operations Analyst,2025-07-11,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Sacramento, CA
United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Process Analyst,2025-07-10,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$54K-$94K /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/687051d204cfb359ed2f9d11?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Manager - Analyst,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e896?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
Business Analyst,2025-07-10,https://jobright.ai/jobs/info/6870378501cc0956e7e8043f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Business Manager - Analyst,2025-07-09,https://jobright.ai/jobs/info/687d0cf3ed63844c944b1e6d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jacksonville, 5201 Gate Parkway",DWS Group,1001-5000,"Asset Management,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
RCM Business Analyst,2025-07-09,https://jobright.ai/jobs/info/686f2ba34add8b013735e73d?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Business Analyst - Utilities,2025-07-09,https://jobright.ai/jobs/info/68526105327493acee71848a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Raleigh, NC
Houston, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Business Operations Analyst – Platform Support,2025-07-09,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Analyst Associate - February 2026,2025-07-07,https://jobright.ai/jobs/info/686c70a535584b6542ba83bc?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Plano, TX
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by February 2026 or earlier.",no,
Business Partner - Process,2025-07-07,https://jobright.ai/jobs/info/686c3c6635584b65428442bf?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$65K /yr,"1. Bachelor's degree in Business Administration, Process Management, or a related field.
2. Minimum of 1 years of experience in business process management or process improvement roles.
3. Strong analytical skills with the ability to interpret data and make data-driven decisions.
4. Excellent verbal and written communication skills for effective stakeholder engagement.
5. Experience with process mapping and documentation tools (e.g., Blueworks).
...",not sure,
Inventory Planning Analyst - ATF,2025-07-07,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Inventory Planning Analyst - LOFT,2025-07-07,https://jobright.ai/jobs/info/686c061a35584b6542213ce6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",LOFT,10000+,"Apparel,E-Commerce",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
