Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst,2025-07-30,https://jobright.ai/jobs/info/688abe7c9f961617fe21dcf3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Alpharetta, GA
McLean, VA",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$22-$27 /hr,"1. 4 year degree and 1-2 years of experience or a 2 year degree and equivalent related experience.
2. Key skills include analytical abilities for interpreting data, problem-solving aptitude, strong communication skills, and technical proficiency with data analysis tools.
3. Project management capabilities, attention to detail, business acumen, collaboration skills, and adaptability are also important.
4. Candidates should demonstrate experience in improving processes, using data for decision-making, and managing projects focused on operational improvements.
5. Excellent written and verbal communication/interpersonal skills
...",no,
Business Systems Coordinator,2025-07-30,https://jobright.ai/jobs/info/6865befce0db1b536368d866?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",The John F. Kennedy Center for the Performing Arts,1001-5000,Education,$55K-$65K /yr,"1. Familiarity with CRM and/or experience with a ticketing/fundraising platform such as Tessitura, Ticketmaster, SalesForce, Raiser’s Edge, etc.
2. 1-2 years customer service (internal or external-facing) or equivalent experience, including verbal and written communication
3. Experience with Microsoft Office tools, especially Excel
4. Excellent communication skills, both written and verbal
5. Personable, friendly, and patient
...",not sure,
Business Analyst,2025-07-30,https://jobright.ai/jobs/info/688a90b409808a6103e4fcac?utm_source=1100&utm_campaign=Business Analyst,Remote,"USA, Massachusetts - Full Time Remote",Manulife,10000+,"Finance,Financial Services",$60375-$100625 /yr,"1. University degree or equivalent business experience
2. 1-2 years business analysis and/or project management experience
3. Ability to handle multiple demands and competing priorities
4. Knowledge and understanding of project management methodology and workflow design
5. Ability to convey information clearly and effectively through both verbal and written communication
...",not sure,
Business Operations Analyst,2025-07-30,https://jobright.ai/jobs/info/688a82ebaab47a17f6709689?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
US-VA-McLean, Virginia (Westpark Dr)
US-GA-Alpharetta, Georgia (Sanct)",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$22.46-$27.45 /hr,"1. 4 year degree and 1-2 years of experience or a 2 year degree and equivalent related experience.
2. Key skills include analytical abilities for interpreting data, problem-solving aptitude, strong communication skills, and technical proficiency with data analysis tools.
3. Project management capabilities, attention to detail, business acumen, collaboration skills, and adaptability are also important.
4. Candidates should demonstrate experience in improving processes, using data for decision-making, and managing projects focused on operational improvements.
5. Excellent written and verbal communication/interpersonal skills
...",no,
New Business Analyst,2025-07-30,https://jobright.ai/jobs/info/688a732f9f961617fe21bb8c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bethlehem, PA",New York Life Insurance Company,10000+,"Finance,Financial Services",$50000-$70000 /yr,"1. Bachelor’s degree in Accounting, Finance or other related field preferred
2. Demonstrates excellent communication and interpersonal skills with a strong focus on Service Excellence when partnering with internal and external business partners.
3. Strong understanding of accounting principles, control procedures and audit standards, practices, and techniques.
4. Ability to multi-task and work with a sense of urgency in a fast-paced environment both independently and as part of a team.
5. Strong computer skills including, but not limited to, MS Excel spreadsheet manipulation and MS Access data input.",not sure,
Business Systems Analyst I - Oracle Supply Chain,2025-07-30,https://jobright.ai/jobs/info/6886b26c4174df41e0f9a75e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Seattle, WA",Darigold,1001-5000,Food and Beverage,$78K-$98K /yr,"1. Bachelor’s and/or Master’s Degree in Computer Science, Information Systems or a related field.
2. 0-2 years of experience in ERP system support or business systems analysis.
3. Familiar with Oracle ERP/Cloud, Oracle Transportation Management.
4. Cloud Based Technologies: Oracle Transportation Management OTM Cloud, Managed PaaS Cloud, Cloud based hosted applications (3rd party), Oracle/Azure DevOps Application: OTM On-Premises up to 6.4.3 & OnCloud –22C
5. Tools: SQL Developer, WINSCP (servers), Putty, Altova XML Spy
...",no,yes
"Analyst, Corporate Strategy",2025-07-30,https://jobright.ai/jobs/info/688a489a09808a6103e4d86d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Inclusively,11-50,"Artificial Intelligence (AI),Employee Benefits",$90K-$90K /yr,"1. Bachelor's Degree completed by Fall 2026 in these related areas of study: Economics, Science, Technology, Engineering, Mathematics, Operations & Supply Chain, Liberal Arts (e.g., Psychology, Industrial and Labor Relations)
2. Ability to travel 10%, on average, based on the work you do and the clients and industries/sectors you serve.
3. The start date for this position will be 2026",not sure,
Technology Development Program,2025-07-30,https://jobright.ai/jobs/info/6889c23a09808a6103e4b62e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$39K-$126K /yr,"1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g. identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
Business Researcher,2025-07-29,https://jobright.ai/jobs/info/6889ad79aab47a17f6704758?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, TX",LAUNCH,11-50,"Digital Media,Email Marketing",$60000-$60000 /yr,"1. Fluent in Arabic and English (speaking and reading).
2. Proficient knowledge of MENA etiquette and values.
3. Possess an active passport with at least 12 months left prior to expiration.
4. Able to travel internationally multiple times throughout the year.
5. Able to live in Riyadh six months of the year; priority consideration given to candidates who live in / can travel to Austin (our HQ).
...",not sure,
Business Analyst (Business Insurance),2025-07-29,https://jobright.ai/jobs/info/6882eb99835a903aa07f180d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Process Analyst,2025-07-29,https://jobright.ai/jobs/info/68897b8809808a6103e47d9a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Washington, DC",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$69K-$80K /yr,"1. Analytical Thinking
2. Communication
3. Customer Service
4. Researching
5. Standard Operating Procedure (SOP)
...",no,yes
IT BUSINESS ANALYST I - 36000185,2025-07-29,https://jobright.ai/jobs/info/688a60db9f961617fe21b19a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tallahassee, FL",State of Florida,10000+,,"$40,973.40-$40,973.40 /yr","1. High School Diploma or equivalent (GED) required.
2. Successful passing of a criminal background check (state, local, and national) is required.
3. Working knowledge of PL/SQL, and Oracle 12g or Oracle 19C.
4. Knowledge of advanced data processing concepts, terminology, and programming methodology and techniques.
5. Knowledge of one or more high level computer programming languages.
...",not sure,
Commercial Business Analyst/Associate,2025-07-29,https://jobright.ai/jobs/info/688925ec09808a6103e456e5?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York",Related Companies,1001-5000,"Commercial Real Estate,Construction",$90000-$105000 /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Knowledge of Commercial software (Building Engines, Building Intelligence, BI)
4. Experience working within a helpdesk / support environment
5. Excellent written and verbal communication skills
...",not sure,
Technology Development Program,2025-07-29,https://jobright.ai/jobs/info/6889226b09808a6103e454cf?utm_source=1100&utm_campaign=Business Analyst,On Site,PA - Pittsburgh (15222),PNC,10000+,"Banking,Finance","$39,100-$126,500 /yr","1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills. Includes individuals joining the organization through a corporate development/training program.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g., identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
Business Operations Analyst II,2025-07-29,https://jobright.ai/jobs/info/688920bfaab47a17f66ff38d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Process Analyst,2025-07-29,https://jobright.ai/jobs/info/6888f96baab47a17f66fdf18?utm_source=1100&utm_campaign=Business Analyst,Hybrid,USA DC Washington,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$69264-$80500 /yr,"1. Analytical Thinking
2. Communication
3. Customer Service
4. Researching
5. Standard Operating Procedure (SOP)
...",no,yes
"Business Strategy Analyst, Athletics",2025-07-29,https://jobright.ai/jobs/info/6888c3d1aab47a17f66fcda4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",USC,1001-5000,"E-Commerce,Fashion",$83K-$92K /yr,"1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
Single Family Business Analyst,2025-07-29,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
"Business Strategy Analyst, Athletics",2025-07-28,https://jobright.ai/jobs/info/6889b2ca09808a6103e4a961?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$83K-$92K /yr,"1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
Associate Business Manager - Hybrid,2025-07-28,https://jobright.ai/jobs/info/68880afa4174df41e0fa26de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Norfolk, VA
Lewisville, TX",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Systems Analyst (Personal Insurance),2025-07-28,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
"Business Strategy Analyst, Athletics",2025-07-28,https://jobright.ai/jobs/info/6887d3e573e3e13cbd9405c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA - University Park Campus",University of Southern California,10000+,"Education,Higher Education","$82,593.47-$92,252.23 /yr","1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
Business Process Associate,2025-07-28,https://jobright.ai/jobs/info/6887cae44174df41e0fa0ace?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$49K-$86K /yr,"1. Bachelor's Degree or equivalent experience Required
2. 1+ years Business operations experience in the area of support.
3. 2+ years' experience in change management, project management, process improvement & implementation, etc.
4. Ability to communicate effectively with technical or IT process and business owners.
5. Sound working knowledge and experience using and applying process improvement best practices and techniques/methodologies in a structured project environment.
...",not sure,
Business Strategy Analyst-Hybrid,2025-07-28,https://jobright.ai/jobs/info/6887ab314174df41e0f9f9de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"330 S. Service Road, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Business / Data Analyst (entry level),2025-07-28,https://jobright.ai/jobs/info/6887c28a4174df41e0fa049d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New Cumberland, PA",Unity,1001-5000,"Augmented Reality,Developer Platform",$44K-$60K /yr,"1. United States Citizens able to pass a background check.
2. Graduates, or soon-to-be graduates, of a bachelor’s degree program or higher at an accredited university.
3. Willing to travel up to 50% of the time.",no,
Business Analytics Associate,2025-07-28,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Associate Business Systems Analyst - IT,2025-07-28,https://jobright.ai/jobs/info/6887524c73e3e13cbd93d207?utm_source=1100&utm_campaign=Business Analyst,On Site,"Omaha, NE",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Collaborates with customers to develop / define needed levels of process performance and associated quality measures expressed in terms of business outcomes.
2. Operates as an effective team member and is highly focused upon execution of a variety of assigned work tasks in a timely, high quality and thorough manner.
3. Effectively and efficiently communicates ideas and information through multiple mediums and maintains appropriate demeanor at all times.
4. Produces results as agreed upon with their manager and establishes and cultivates successful peer and customer relationships.
5. Seizes initiative to optimize all tools and processes at their disposal in order to create and sustain maximum value for the business.
...",not sure,
Business Process Analyst,2025-07-27,https://jobright.ai/jobs/info/6889b698aab47a17f6704cd4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Quantico, VA",ThinkTek,51-100,"Consulting,IT Infrastructure",$67000-$67000 /yr,"1. Basic understanding of business process modeling and improvement methodologies.
2. Knowledge of requirements analysis techniques, such as use case development and process mapping.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio) and/or business process modeling tools.
4. Strong analytical and problem-solving skills.
5. Excellent communication and documentation skills.
...",not sure,yes
Business Analyst/ Technical Writer,2025-07-27,https://jobright.ai/jobs/info/68865ef6b651c92cb78af385?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Brooklyn, NY",Voyatek,501-1000,,$70K-$75K /yr,"1. Bachelor's degree in Communication, Journalism, English or relevant field of study
2. 0-2 years of experience as a technical writer
3. 0-2 years of experience in business and functional requirements elicitation, translation and documentation
4. Proven ability to quickly learn and understand complex subject matter
5. Experience in writing documentation and procedure manuals for various audiences
...",not sure,yes
IT Business Analyst - Public Sector,2025-07-27,https://jobright.ai/jobs/info/6878ca42991967626f06f6d7?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Analyst Associate,2025-07-26,https://jobright.ai/jobs/info/688568e84174df41e0f969c6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Tempe, AZ",Arizona State University,10000+,"Education,Non Profit",$55K-$60K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Applicant must be eligible to work in the United States; ASU University Business Services will not be a sponsor for this position.
3. Assist in gathering and documenting business requirements for Workday Financial and HCM modules.
4. Support senior analysts in preparing functional specifications and system documentation.
5. Participate in Workday testing activities, including writing test cases, executing test scripts, and logging results.
...",no,
Business Analyst,2025-07-26,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-26,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Analyst - Utilities,2025-07-26,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Raleigh, NC
Houston, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",not sure,
Business Operations Analyst (Starlink),2025-07-26,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst - NORAM,2025-07-26,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Associate Business Manager,2025-07-25,https://jobright.ai/jobs/info/68671895bbeda2d64b8171d1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Overland Park, KS",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Insights & Analytics Associate - New York,2025-07-25,https://jobright.ai/jobs/info/6883dbedb54cac0f1e73a4c6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
Business Insights & Analytics Associate - New York,2025-07-25,https://jobright.ai/jobs/info/688414fa835a903aa07fa116?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Solutions,501-1000,"Angel Investment,Consulting",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
Business Analyst I,2025-07-25,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst,2025-07-24,https://jobright.ai/jobs/info/6885a48cb651c92cb78aca76?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$60K-$70K /yr,"1. U.S. Citizenship required. Due to federal requirements, this position requires the ability to pass a 'public trust' government background investigation. Those who possess dual citizenship cannot be considered.
2. Bachelor's degree from an accredited university is required. Computer Science, Business or related degree preferred.
3. 0-2 years professional experience required.
4. Mastery of Microsoft Office products including Word and PowerPoint.
5. Excellent organizational, written, and verbal communication skills.
...",no,yes
